company_name_canonical,year,n_posts,llm_text_share,entry_final_share,entry_yoe_share,ai_any_share,ai_count_mean,scope_any_share,scope_count_mean,soft_skill_any_share,soft_skill_count_mean,clean_len_mean,tech_count_mean,requirement_breadth_mean,stack_depth_mean,ai_domain_share,remote_share,domain_entropy,top_domain_family,top_domain_share,company_industry_mode
SpotOn,2024,3,1.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,619.0,5.333333333333333,7.666666666666667,3.0,0.0,0.0,0.9999999999999998,Frontend / Mobile,0.3333333333333333,Software Development
SpotOn,2026,4,0.0,0.0,0.0,0.5,2.0,0.25,0.25,0.25,0.25,2296.25,10.75,13.75,2.5,0.0,0.0,0.8112781244591328,Requirements / Workflow,0.75,Software Development
State Farm,2024,5,0.8,0.0,0.0,0.2,0.2,0.0,0.0,0.6,1.0,967.0,5.8,7.6,2.4,0.0,0.0,0.9709505944546688,DevOps,0.6,Insurance
State Farm,2026,10,0.2,0.1,0.1,0.1,0.2,0.1,0.1,0.4,0.8,1383.6,7.2,8.5,1.8,0.1,0.0,0.5816718657178868,DevOps,0.8,Insurance
State Street,2024,6,1.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.5,0.6666666666666666,616.6666666666666,1.8333333333333333,3.6666666666666665,2.5,0.0,0.0,0.6500224216483541,Requirements / Workflow,0.8333333333333334,Financial Services
State Street,2026,6,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,1315.6666666666667,5.5,7.333333333333333,2.8333333333333335,0.0,0.0,0.6500224216483541,Requirements / Workflow,0.8333333333333334,"Financial Services, Investment Banking, and Investment Management"
Stealth Startup,2024,5,1.0,0.0,0.2,0.0,0.0,0.2,0.2,0.2,0.2,393.2,2.0,3.0,1.6,0.0,0.0,0.9709505944546688,Embedded,0.6,"Technology, Information and Internet"
Stealth Startup,2026,39,0.15384615384615385,0.0,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.46153846153846156,0.5897435897435898,0.3076923076923077,0.3333333333333333,897.8717948717949,2.6923076923076925,4.256410256410256,2.076923076923077,0.20512820512820512,0.0,0.857562917123788,Backend,0.3076923076923077,"Technology, Information and Internet"
Stellent IT,2024,49,0.7755102040816326,0.0,0.0,0.02040816326530612,0.02040816326530612,0.10204081632653061,0.12244897959183673,0.1836734693877551,0.22448979591836735,577.0612244897959,3.6530612244897958,4.755102040816326,1.8775510204081634,0.0,0.0,0.7829620189050922,Requirements / Workflow,0.40816326530612246,unknown
Stellent IT,2026,7,0.2857142857142857,0.0,0.0,0.0,0.0,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.42857142857142855,682.8571428571429,5.714285714285714,7.428571428571429,2.4285714285714284,0.0,0.0,0.9751060324573735,Data / Platform,0.2857142857142857,Software Development
Strava,2024,3,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,632.0,3.6666666666666665,4.333333333333333,1.6666666666666667,0.0,0.0,0.9182958340544894,Frontend / Mobile,0.6666666666666666,Software Development
Strava,2026,3,0.0,0.0,0.0,0.0,0.0,1.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,1692.6666666666667,6.666666666666667,9.0,2.3333333333333335,0.0,0.0,0.9182958340544894,Requirements / Workflow,0.6666666666666666,Software Development
Stripe,2024,23,0.9130434782608695,0.0,0.13043478260869565,0.043478260869565216,0.043478260869565216,0.6086956521739131,0.6086956521739131,0.13043478260869565,0.17391304347826086,706.4782608695652,2.6956521739130435,4.304347826086956,2.217391304347826,0.043478260869565216,0.0,0.5475658725849529,Requirements / Workflow,0.7391304347826086,unknown
Stripe,2026,19,0.3157894736842105,0.21052631578947367,0.3157894736842105,0.21052631578947367,0.2631578947368421,0.7894736842105263,1.1578947368421053,0.10526315789473684,0.10526315789473684,1498.6315789473683,3.4210526315789473,5.7368421052631575,2.8421052631578947,0.05263157894736842,0.0,0.37270529641671113,Requirements / Workflow,0.8947368421052632,"Software Development, Financial Services, and Technology, Information and Internet"
"Sunrise Systems, Inc.",2024,21,0.9047619047619048,0.0,0.09523809523809523,0.0,0.0,0.09523809523809523,0.09523809523809523,0.23809523809523808,0.23809523809523808,585.4761904761905,2.761904761904762,3.6666666666666665,1.619047619047619,0.0,0.0,0.6579834986720521,Requirements / Workflow,0.7142857142857143,Manufacturing
"Sunrise Systems, Inc.",2026,4,0.0,0.0,0.0,0.25,0.25,0.5,0.5,0.25,0.25,578.0,3.0,4.5,2.5,0.0,0.0,1.0,Frontend / Mobile,0.5,Government Relations Services
Supermicro,2024,6,0.8333333333333334,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,687.0,1.1666666666666667,3.3333333333333335,2.8333333333333335,0.0,0.0,0.6500224216483541,Requirements / Workflow,0.8333333333333334,unknown
Supermicro,2026,22,0.22727272727272727,0.0,0.45454545454545453,0.09090909090909091,0.13636363636363635,0.36363636363636365,0.36363636363636365,0.3181818181818182,0.36363636363636365,886.7727272727273,4.2727272727272725,6.2727272727272725,2.8636363636363638,0.045454545454545456,0.0,0.7671154872601367,Embedded,0.45454545454545453,"Computer Hardware Manufacturing, Appliances, Electrical, and Electronics Manufacturing, and Computers and Electronics Manufacturing"
"Syms Strategic Group, LLC (SSG)",2024,118,0.8305084745762712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.2542372881356,2.957627118644068,2.957627118644068,0.9915254237288136,0.0,0.0,0.0,Requirements / Workflow,1.0,unknown
"Syms Strategic Group, LLC (SSG)",2026,17,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.9411764705882353,0.9411764705882353,1954.2941176470588,8.588235294117647,10.529411764705882,2.9411764705882355,0.0,0.0,0.3227569588973983,DevOps,0.9411764705882353,Internet Publishing
Synechron,2024,29,0.896551724137931,0.0,0.034482758620689655,0.0,0.0,0.3793103448275862,0.41379310344827586,0.4482758620689655,0.4482758620689655,694.7586206896551,4.310344827586207,5.896551724137931,2.4482758620689653,0.0,0.0,0.8259258564940412,Requirements / Workflow,0.4482758620689655,Financial Services
Synechron,2026,58,0.1724137931034483,0.0,0.0,0.1206896551724138,0.2413793103448276,0.9310344827586207,1.3103448275862069,0.6724137931034483,0.7413793103448276,1550.655172413793,7.258620689655173,9.793103448275861,2.9310344827586206,0.15517241379310345,0.0,0.9066747182326963,Requirements / Workflow,0.3275862068965517,"Technology, Information and Internet"
SynergisticIT,2024,6,1.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781.6666666666666,6.5,6.5,1.0,0.0,0.0,0.0,Embedded,1.0,"Technology, Information and Media"
SynergisticIT,2026,17,0.23529411764705882,1.0,0.0,0.0,0.0,0.29411764705882354,0.5882352941176471,0.0,0.0,1171.1764705882354,2.823529411764706,3.411764705882353,1.1176470588235294,0.0,0.0,0.6853870929104106,Frontend / Mobile,0.7058823529411765,IT Services and IT Consulting
Synopsys Inc,2024,3,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,719.3333333333334,4.0,6.0,3.0,0.0,0.0,0.9182958340544894,Embedded,0.6666666666666666,Semiconductor Manufacturing
Synopsys Inc,2026,8,0.0,0.0,0.25,0.125,0.25,0.625,0.625,0.875,2.375,1640.5,2.25,6.375,3.25,0.0,0.0,0.5435644431995964,Requirements / Workflow,0.875,"Semiconductor Manufacturing, Software Development, and Computer Hardware Manufacturing"
System One,2024,8,1.0,0.0,0.0,0.0,0.0,0.125,0.125,0.25,0.25,556.25,3.875,4.375,1.25,0.125,0.0,0.8613531161467861,Frontend / Mobile,0.5,Computer and Network Security
System One,2026,34,0.08823529411764706,0.0,0.0,0.08823529411764706,0.11764705882352941,0.23529411764705882,0.29411764705882354,0.4117647058823529,0.5294117647058824,878.5588235294117,3.176470588235294,4.794117647058823,2.2941176470588234,0.0,0.0,0.784420433010845,Frontend / Mobile,0.4117647058823529,Business Consulting and Services
System Soft Technologies,2024,8,0.625,0.0,0.25,0.0,0.0,0.125,0.125,0.25,0.375,282.625,1.875,3.125,1.75,0.0,0.0,0.8194483718728035,Requirements / Workflow,0.625,IT Services and IT Consulting
System Soft Technologies,2026,5,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,499.0,4.4,5.6,2.2,0.0,0.0,0.7219280948873623,Frontend / Mobile,0.8,Software Development
"Systems Planning and Analysis, Inc.",2024,4,0.75,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,1080.5,4.0,5.5,2.0,0.0,0.0,0.0,Requirements / Workflow,1.0,Defense and Space Manufacturing
"Systems Planning and Analysis, Inc.",2026,5,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,608.8,2.0,3.0,1.8,0.0,0.0,0.8649735207179272,Requirements / Workflow,0.6,"Defense and Space Manufacturing, Aviation and Aerospace Component Manufacturing, and Armed Forces"
"Systems Technology Group, Inc. (STG)",2024,3,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,512.0,5.0,5.666666666666667,1.6666666666666667,0.0,0.0,0.9182958340544894,Requirements / Workflow,0.6666666666666666,unknown
"Systems Technology Group, Inc. (STG)",2026,7,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,1577.857142857143,6.571428571428571,7.428571428571429,1.7142857142857142,0.0,0.0,0.8699155297736259,Requirements / Workflow,0.5714285714285714,IT Services and IT Consulting
TALENT Software Services,2024,14,0.8571428571428571,0.07142857142857142,0.07142857142857142,0.0,0.0,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.2857142857142857,657.5714285714286,3.642857142857143,4.785714285714286,1.9285714285714286,0.0,0.0,0.8700718216046907,Requirements / Workflow,0.42857142857142855,IT Services and IT Consulting
TALENT Software Services,2026,15,0.13333333333333333,0.0,0.06666666666666667,0.0,0.0,0.4666666666666667,0.4666666666666667,0.26666666666666666,0.4,835.4666666666667,3.0,4.666666666666667,2.466666666666667,0.0,0.0,0.7128025995084718,Requirements / Workflow,0.6666666666666666,IT Services and IT Consulting
TEKsystems,2024,31,0.9032258064516129,0.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.12903225806451613,0.12903225806451613,0.0967741935483871,0.0967741935483871,498.64516129032256,2.7096774193548385,3.4193548387096775,1.4838709677419355,0.0,0.0,0.8695587667026252,Requirements / Workflow,0.3548387096774194,IT Services and IT Consulting
TEKsystems,2026,89,0.14606741573033707,0.0,0.056179775280898875,0.21348314606741572,0.30337078651685395,0.3258426966292135,0.39325842696629215,0.16853932584269662,0.19101123595505617,1368.9887640449438,3.8202247191011236,5.303370786516854,2.2134831460674156,0.21348314606741572,0.0,0.9036151396265664,Requirements / Workflow,0.29213483146067415,IT Services and IT Consulting
TRACTIAN,2024,3,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,332.3333333333333,0.0,4.0,3.0,0.0,0.0,0.0,Requirements / Workflow,1.0,unknown
TRACTIAN,2026,4,0.25,0.0,0.25,0.25,0.25,0.5,0.75,0.5,0.5,1312.25,8.0,10.5,3.25,0.0,0.0,1.0,Data / Platform,0.5,Software Development
"TSR Consulting Services, Inc.",2024,6,1.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,734.3333333333334,4.833333333333333,5.833333333333333,2.0,0.0,0.0,0.9206198357143047,Frontend / Mobile,0.5,Financial Services
"TSR Consulting Services, Inc.",2026,3,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1092.0,6.666666666666667,8.333333333333334,2.0,0.3333333333333333,0.0,0.9999999999999998,Backend,0.3333333333333333,Software Development
TTM Technologies,2024,3,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,994.6666666666666,1.0,2.0,2.0,0.0,0.0,0.0,Requirements / Workflow,1.0,unknown
TTM Technologies,2026,6,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,1487.6666666666667,0.8333333333333334,2.3333333333333335,2.0,0.0,0.0,0.7896900821428474,Requirements / Workflow,0.6666666666666666,"Appliances, Electrical, and Electronics Manufacturing"
"Take2 Consulting, LLC",2024,4,1.0,0.0,0.5,0.0,0.0,0.5,0.5,0.25,0.25,615.25,2.5,4.25,2.5,0.0,0.0,0.8112781244591328,Requirements / Workflow,0.75,Airlines and Aviation
"Take2 Consulting, LLC",2026,5,0.2,0.2,0.0,0.0,0.0,0.2,0.2,0.2,0.2,1134.4,3.2,4.8,2.2,0.0,0.0,0.7219280948873623,Requirements / Workflow,0.8,"IT Services and IT Consulting, IT System Custom Software Development, and IT System Design Services"
Talener,2024,6,0.8333333333333334,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,276.3333333333333,4.5,5.333333333333333,1.8333333333333333,0.0,0.0,0.9999999999999998,DevOps,0.3333333333333333,Book and Periodical Publishing
Talener,2026,6,0.16666666666666666,0.0,0.0,0.5,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.0,0.0,656.0,7.166666666666667,9.166666666666666,2.6666666666666665,0.3333333333333333,0.0,0.9591479170272447,Data / Platform,0.3333333333333333,Software Development
Talent Groups,2024,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.15789473684210525,240.10526315789474,3.3684210526315788,3.9473684210526314,1.4736842105263157,0.0,0.0,0.8280996181971242,Requirements / Workflow,0.47368421052631576,Information Services
Talent Groups,2026,30,0.06666666666666667,0.0,0.0,0.1,0.23333333333333334,0.23333333333333334,0.3,0.16666666666666666,0.16666666666666666,572.2333333333333,4.266666666666667,5.633333333333334,2.033333333333333,0.16666666666666666,0.0,0.9502354612607565,Frontend / Mobile,0.23333333333333334,Staffing and Recruiting
"TalentBurst, an Inc 5000 company",2024,6,0.8333333333333334,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,661.3333333333334,2.0,3.3333333333333335,2.1666666666666665,0.0,0.0,0.7896900821428474,Requirements / Workflow,0.6666666666666666,Staffing and Recruiting
"TalentBurst, an Inc 5000 company",2026,16,0.125,0.0,0.0,0.1875,0.4375,0.3125,0.375,0.375,0.375,1474.1875,6.3125,8.3125,2.5625,0.125,0.0,0.807518546387612,Requirements / Workflow,0.5,Education Administration Programs
Tata Consultancy Services,2024,72,0.9027777777777778,0.0,0.0,0.041666666666666664,0.041666666666666664,0.1111111111111111,0.1388888888888889,0.1111111111111111,0.1111111111111111,361.22222222222223,3.0416666666666665,3.8055555555555554,1.5972222222222223,0.05555555555555555,0.0,0.8057054911100912,Requirements / Workflow,0.4166666666666667,IT Services and IT Consulting
Tata Consultancy Services,2026,115,0.19130434782608696,0.0,0.0,0.20869565217391303,0.3391304347826087,0.25217391304347825,0.3130434782608696,0.30434782608695654,0.3565217391304348,700.3130434782609,5.504347826086956,6.982608695652174,2.1739130434782608,0.1565217391304348,0.0,0.9437990504183322,Frontend / Mobile,0.24347826086956523,IT Services and IT Consulting
Tech Consulting,2024,7,1.0,0.2857142857142857,0.5714285714285714,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,858.2857142857143,5.285714285714286,6.428571428571429,2.142857142857143,0.0,0.0,0.9211854965885543,Embedded,0.42857142857142855,"Technology, Information and Media"
Tech Consulting,2026,9,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,638.8888888888889,4.0,4.888888888888889,1.7777777777777777,0.0,0.0,0.9455305560363264,Frontend / Mobile,0.3333333333333333,IT Services and IT Consulting
TechDoQuest,2024,4,1.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,414.0,2.5,3.5,1.75,0.0,0.0,1.0,Requirements / Workflow,0.5,IT Services and IT Consulting
TechDoQuest,2026,7,0.0,0.0,0.0,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.0,0.0,527.8571428571429,3.0,3.7142857142857144,1.2857142857142858,0.14285714285714285,0.0,0.9211854965885543,DevOps,0.42857142857142855,IT Services and IT Consulting
TechWish,2024,4,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,754.25,6.25,8.25,2.75,0.0,0.0,0.946394630357186,Requirements / Workflow,0.5,Retail
TechWish,2026,4,0.0,0.25,0.0,0.25,0.25,0.25,0.25,0.25,0.25,865.5,6.0,7.0,2.0,0.25,0.0,0.946394630357186,Requirements / Workflow,0.5,IT Services and IT Consulting
TekWissen ®,2024,23,0.9565217391304348,0.043478260869565216,0.08695652173913043,0.0,0.0,0.30434782608695654,0.34782608695652173,0.21739130434782608,0.21739130434782608,735.0,4.0,5.260869565217392,2.130434782608696,0.0,0.0,0.8703112293748752,Requirements / Workflow,0.4782608695652174,Internet Marketplace Platforms
TekWissen ®,2026,3,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,0.0,0.0,756.3333333333334,1.6666666666666667,4.0,2.6666666666666665,0.3333333333333333,0.0,0.9999999999999998,Frontend / Mobile,0.3333333333333333,IT Services and IT Consulting and Business Consulting and Services
Tekgence Inc,2024,6,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.16666666666666,2.6666666666666665,3.1666666666666665,1.5,0.0,0.0,0.7896900821428474,Requirements / Workflow,0.6666666666666666,IT Services and IT Consulting
Tekgence Inc,2026,9,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.1111111111111111,536.4444444444445,5.0,6.111111111111111,2.0,0.0,0.0,0.9101415926479806,Frontend / Mobile,0.3333333333333333,Software Development and IT System Custom Software Development
Tekskills Inc.,2024,5,0.8,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,250.8,0.8,1.0,0.8,0.0,0.0,0.7219280948873623,Requirements / Workflow,0.8,IT Services and IT Consulting
Tekskills Inc.,2026,7,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,317.57142857142856,3.7142857142857144,4.571428571428571,1.8571428571428572,0.0,0.0,0.9755037590061084,Frontend / Mobile,0.2857142857142857,IT Services and IT Consulting
Tempus AI,2024,4,0.75,0.0,0.0,0.0,0.0,0.75,0.75,0.75,0.75,559.25,7.25,9.5,3.25,0.0,0.0,0.946394630357186,DevOps,0.5,unknown
Tempus AI,2026,4,0.0,0.0,0.0,0.25,0.25,0.5,0.5,0.0,0.0,1456.0,7.0,8.25,2.25,0.25,0.0,0.946394630357186,DevOps,0.5,Biotechnology Research
Tential Solutions,2024,4,0.75,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,660.0,3.25,4.0,1.5,0.0,0.0,0.946394630357186,Requirements / Workflow,0.5,unknown
Tential Solutions,2026,14,0.07142857142857142,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.5,0.6428571428571429,0.42857142857142855,0.42857142857142855,1061.5714285714287,6.285714285714286,8.214285714285714,2.7142857142857144,0.0,0.0,0.9165164431996023,Requirements / Workflow,0.42857142857142855,Information Technology & Services
Teradyne,2024,5,1.0,0.2,0.0,0.0,0.0,0.6,0.6,0.6,0.8,562.4,1.4,3.6,2.8,0.0,0.0,0.7219280948873623,Requirements / Workflow,0.8,Semiconductor Manufacturing
Teradyne,2026,28,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.4642857142857143,0.5357142857142857,0.42857142857142855,0.6785714285714286,1095.5,1.8571428571428572,4.25,2.9285714285714284,0.14285714285714285,0.0,0.900834432895647,Requirements / Workflow,0.42857142857142855,Semiconductor Manufacturing
Tesla,2024,79,0.7721518987341772,0.02531645569620253,0.05063291139240506,0.012658227848101266,0.012658227848101266,0.35443037974683544,0.43037974683544306,0.25316455696202533,0.34177215189873417,704.3291139240506,3.329113924050633,4.670886075949367,2.088607594936709,0.012658227848101266,0.0,0.8042371033022176,Requirements / Workflow,0.3924050632911392,Motor Vehicle Manufacturing
Tesla,2026,18,0.0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.16666666666666666,0.4444444444444444,0.5,0.2222222222222222,0.2222222222222222,1182.7777777777778,5.444444444444445,6.722222222222222,2.0555555555555554,0.0,0.0,0.0,Requirements / Workflow,1.0,"Motor Vehicle Manufacturing, Renewable Energy Semiconductor Manufacturing, and Utilities"
Texas Health and Human Services,2024,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,2394.6666666666665,3.6666666666666665,5.333333333333333,2.3333333333333335,0.0,0.0,0.0,Requirements / Workflow,1.0,unknown
Texas Health and Human Services,2026,3,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,3520.0,6.0,7.666666666666667,2.3333333333333335,0.0,0.0,0.0,Requirements / Workflow,1.0,Government Administration
Textron,2024,5,1.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,0.6,627.2,0.8,2.4,2.4,0.0,0.0,0.0,Requirements / Workflow,1.0,unknown
Textron,2026,4,0.25,0.25,0.5,0.0,0.0,0.25,0.25,0.0,0.0,1333.0,1.0,2.0,2.0,0.0,0.0,1.0,Requirements / Workflow,0.5,Aviation and Aerospace Component Manufacturing
Textron Systems,2024,6,1.0,0.0,0.3333333333333333,0.0,0.0,0.5,0.5,0.6666666666666666,0.6666666666666666,737.3333333333334,0.5,2.6666666666666665,2.5,0.0,0.0,0.6500224216483541,Requirements / Workflow,0.8333333333333334,unknown
Textron Systems,2026,3,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,1855.6666666666667,2.0,3.6666666666666665,2.6666666666666665,0.0,0.0,0.9182958340544894,Requirements / Workflow,0.6666666666666666,Defense and Space Manufacturing
The Ash Group,2024,5,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,502.6,1.8,2.8,1.8,0.0,0.0,0.7219280948873623,Requirements / Workflow,0.8,Utilities
The Ash Group,2026,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,675.5,4.0,5.5,2.5,0.0,0.0,0.0,Requirements / Workflow,1.0,Banking
The Depository Trust & Clearing Corporation (DTCC),2024,5,1.0,0.0,0.6,0.0,0.0,0.2,0.2,0.0,0.0,920.8,6.0,7.0,2.0,0.0,0.0,0.0,Requirements / Workflow,1.0,Financial Services
The Depository Trust & Clearing Corporation (DTCC),2026,19,0.10526315789473684,0.0,0.05263157894736842,0.0,0.0,0.15789473684210525,0.21052631578947367,0.631578947368421,0.6842105263157895,1532.3157894736842,4.631578947368421,6.368421052631579,2.473684210526316,0.0,0.0,0.7012363042668348,Requirements / Workflow,0.631578947368421,Financial Services
The Hartford,2024,9,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.5555555555555556,0.7777777777777778,0.1111111111111111,0.1111111111111111,1156.3333333333333,6.222222222222222,8.11111111111111,2.6666666666666665,0.0,0.0,0.9182958340544897,Data / Platform,0.4444444444444444,Insurance
The Hartford,2026,14,0.14285714285714285,0.0,0.0,0.35714285714285715,1.2142857142857142,0.7142857142857143,0.7142857142857143,0.6428571428571429,0.7142857142857143,1661.0,8.214285714285714,11.714285714285714,3.5714285714285716,0.35714285714285715,0.0,0.9134443205612237,AI / LLM,0.35714285714285715,Financial Services
The Intersect Group,2024,5,0.8,0.0,0.0,0.0,0.0,0.2,0.2,0.8,1.0,510.6,0.8,3.0,2.6,0.0,0.0,0.0,Requirements / Workflow,1.0,IT Services and IT Consulting
The Intersect Group,2026,4,0.0,0.0,0.25,0.5,1.0,0.5,0.5,0.5,0.5,1036.5,7.5,10.25,3.25,0.5,0.0,0.946394630357186,AI / LLM,0.5,Financial Services
The Judge Group,2024,39,0.8717948717948718,0.0,0.07692307692307693,0.0,0.0,0.15384615384615385,0.1794871794871795,0.10256410256410256,0.1282051282051282,617.4102564102565,2.769230769230769,3.948717948717949,1.9487179487179487,0.0,0.0,0.876944845805773,Requirements / Workflow,0.38461538461538464,Information Services
The Judge Group,2026,13,0.07692307692307693,0.0,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.23076923076923078,0.07692307692307693,0.07692307692307693,933.3846153846154,3.8461538461538463,4.846153846153846,1.8461538461538463,0.23076923076923078,0.0,0.8879294741223203,DevOps,0.46153846153846156,Business Consulting and Services
"The Mice Groups, Inc.",2024,4,0.75,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.5,792.0,1.0,3.0,2.5,0.0,0.0,0.8112781244591328,Embedded,0.75,unknown
"The Mice Groups, Inc.",2026,5,0.2,0.0,0.0,0.2,0.2,0.8,0.8,0.6,0.6,1328.0,5.4,7.6,3.2,0.2,0.0,0.7219280948873623,DevOps,0.8,IT Services and IT Consulting and Motor Vehicle Manufacturing
"The Swift Group, LLC",2024,5,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.4,542.8,3.2,5.0,2.4,0.0,0.0,0.9602297178607612,Requirements / Workflow,0.4,unknown
"The Swift Group, LLC",2026,28,0.17857142857142858,0.0,0.0,0.03571428571428571,0.03571428571428571,0.4642857142857143,0.4642857142857143,0.0,0.0,1608.4285714285713,5.035714285714286,6.285714285714286,1.9642857142857142,0.0,0.0,0.7806167603428374,Requirements / Workflow,0.4642857142857143,IT Services and IT Consulting
The Trade Desk,2024,15,0.9333333333333333,0.0,0.06666666666666667,0.0,0.0,0.4666666666666667,0.5333333333333333,0.13333333333333333,0.13333333333333333,1006.6666666666666,4.4,5.533333333333333,1.8666666666666667,0.0,0.0,0.44155167050817345,Requirements / Workflow,0.8666666666666667,IT Services and IT Consulting
The Trade Desk,2026,11,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.5454545454545454,0.8181818181818182,0.7272727272727273,0.7272727272727273,2076.090909090909,4.454545454545454,6.7272727272727275,2.909090909090909,0.0,0.0,0.43949698692151334,Requirements / Workflow,0.9090909090909091,"IT Services and IT Consulting, Technology, Information and Internet, and Advertising Services"
The Walt Disney Company,2024,51,0.8235294117647058,0.0,0.0196078431372549,0.0,0.0,0.4117647058823529,0.49019607843137253,0.29411764705882354,0.43137254901960786,878.5098039215686,4.745098039215686,6.705882352941177,2.7254901960784315,0.0,0.0,0.8834569985068682,Requirements / Workflow,0.3333333333333333,Entertainment Providers
The Walt Disney Company,2026,62,0.14516129032258066,0.016129032258064516,0.016129032258064516,0.25806451612903225,0.4838709677419355,0.6129032258064516,0.8225806451612904,0.3709677419354839,0.43548387096774194,1589.4516129032259,6.064516129032258,8.774193548387096,3.129032258064516,0.20967741935483872,0.0,0.8605437389501344,Requirements / Workflow,0.2903225806451613,Entertainment Providers
Themesoft Inc.,2024,5,1.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,533.8,1.2,3.0,2.4,0.0,0.0,0.0,Requirements / Workflow,1.0,Software Development
Themesoft Inc.,2026,9,0.3333333333333333,0.0,0.0,0.2222222222222222,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,618.2222222222222,5.666666666666667,6.777777777777778,1.7777777777777777,0.2222222222222222,0.0,0.886682880001534,DevOps,0.4444444444444444,IT System Data Services
Thermo Fisher Scientific,2024,6,1.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.8333333333333334,1.1666666666666667,897.0,1.1666666666666667,3.3333333333333335,2.6666666666666665,0.16666666666666666,0.0,0.7896900821428474,Requirements / Workflow,0.6666666666666666,Pharmaceutical Manufacturing
