company_name_canonical,postings_2024,postings_2026,yoe_known_n_2024,yoe_known_n_2026,llm_text_n_2024,llm_text_n_2026,archetype_labeled_n_2024,archetype_labeled_n_2026,aggregator_share_2024,aggregator_share_2026,j1_entry_share_2024,j1_entry_share_2026,j2_entry_associate_share_2024,j2_entry_associate_share_2026,j3_low_yoe_share_2024,j3_low_yoe_share_2026,j4_low_yoe_share_2024,j4_low_yoe_share_2026,broad_ai_share_2024,broad_ai_share_2026,ai_tool_strict_share_2024,ai_tool_strict_share_2026,raw_description_length_mean_2024,raw_description_length_mean_2026,tech_count_mean_2024,tech_count_mean_2026,platform_tech_count_mean_2024,platform_tech_count_mean_2026,org_scope_count_mean_llm_2024,org_scope_count_mean_llm_2026,requirement_breadth_mean_llm_2024,requirement_breadth_mean_llm_2026,label_yoe_divergence_2024,label_yoe_divergence_2026,unknown_seniority_share_2024,unknown_seniority_share_2026,cleaned_length_mean_llm_2024,cleaned_length_mean_llm_2026,entry_high_yoe_share_all_2024,entry_high_yoe_share_all_2026,delta_postings,delta_yoe_known_n,delta_llm_text_n,delta_archetype_labeled_n,delta_aggregator_share,delta_j1_entry_share,delta_j2_entry_associate_share,delta_j3_low_yoe_share,delta_j4_low_yoe_share,delta_broad_ai_share,delta_ai_tool_strict_share,delta_raw_description_length_mean,delta_tech_count_mean,delta_platform_tech_count_mean,delta_org_scope_count_mean_llm,delta_requirement_breadth_mean_llm,delta_label_yoe_divergence,delta_unknown_seniority_share,delta_cleaned_length_mean_llm,delta_entry_high_yoe_share_all,comparison_spec
AbbVie,10.0,10.0,8.0,10.0,10.0,5.0,10.0,5.0,0.0,0.1,0.0,0.0,0.0,0.0,0.125,0.2,0.125,0.3,0.1,0.4,0.1,0.3,4241.3,5977.1,3.0,8.7,1.0,4.9,1.4,1.0,6.8,12.8,0.125,0.2,0.1,0.3,1318.4,1515.6,0.0,0.0,0.0,2.0,-5.0,-5.0,0.1,0.0,0.0,0.07500000000000001,0.175,0.30000000000000004,0.19999999999999998,1735.8000000000002,5.699999999999999,3.9000000000000004,-0.3999999999999999,6.000000000000001,0.07500000000000001,0.19999999999999998,197.19999999999982,0.0,pooled_2024
Abbott,55.0,30.0,47.0,17.0,55.0,8.0,55.0,8.0,0.0,0.16666666666666666,0.0,0.1,0.01818181818181818,0.1,0.10638297872340426,0.4117647058823529,0.14893617021276595,0.5882352941176471,0.03636363636363636,0.03333333333333333,0.01818181818181818,0.03333333333333333,5813.981818181818,4873.066666666667,5.072727272727272,6.9,2.018181818181818,2.433333333333333,1.0,1.125,8.2,9.75,0.10638297872340426,0.31176470588235294,0.4,0.7666666666666667,1333.490909090909,1753.125,0.0,0.0,-25.0,-30.0,-47.0,-47.0,0.16666666666666666,0.1,0.08181818181818182,0.3053817271589487,0.43929912390488113,-0.003030303030303029,0.015151515151515152,-940.9151515151516,1.827272727272728,0.41515151515151505,0.125,1.5500000000000007,0.2053817271589487,0.3666666666666667,419.6340909090909,0.0,pooled_2024
Accenture,12.0,54.0,12.0,42.0,12.0,16.0,12.0,16.0,0.0,0.018518518518518517,0.0,0.0,0.0,0.0,0.16666666666666666,0.30952380952380953,0.16666666666666666,0.40476190476190477,0.08333333333333333,0.2037037037037037,0.08333333333333333,0.18518518518518517,6571.5,8327.388888888889,4.083333333333333,7.981481481481482,1.5,3.314814814814815,0.08333333333333333,1.125,5.75,10.4375,0.16666666666666666,0.30952380952380953,0.3333333333333333,0.8703703703703703,685.0,860.9375,0.0,0.0,42.0,30.0,4.0,4.0,0.018518518518518517,0.0,0.0,0.14285714285714288,0.2380952380952381,0.12037037037037036,0.10185185185185185,1755.8888888888887,3.898148148148149,1.8148148148148149,1.0416666666666667,4.6875,0.14285714285714288,0.537037037037037,175.9375,0.0,pooled_2024
Accion Labs,4.0,4.0,2.0,1.0,4.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75,0.0,0.75,1919.25,2108.75,3.25,10.25,2.75,4.25,0.75,0.0,5.25,16.0,0.0,0.0,0.5,0.25,823.0,580.0,0.0,0.0,0.0,-1.0,-3.0,-3.0,0.0,0.0,0.0,0.0,1.0,0.75,0.75,189.5,7.0,1.5,-0.75,10.75,0.0,-0.25,-243.0,0.0,pooled_2024
Accord Technologies Inc,4.0,12.0,4.0,5.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.16666666666666666,1752.25,2060.1666666666665,7.0,8.916666666666666,1.75,3.0833333333333335,0.25,0.0,8.5,5.75,0.0,0.0,0.5,0.3333333333333333,658.25,610.5,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.16666666666666666,307.9166666666665,1.916666666666666,1.3333333333333335,-0.25,-2.75,0.0,-0.16666666666666669,-47.75,0.0,pooled_2024
Ace Technologies,3.0,4.0,1.0,2.0,3.0,3.0,2.0,3.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1826.0,2930.5,2.3333333333333335,5.5,0.0,3.25,0.0,0.6666666666666666,3.3333333333333335,6.666666666666667,0.0,0.0,1.0,0.5,768.6666666666666,1133.6666666666667,0.0,0.0,1.0,1.0,0.0,1.0,0.75,0.0,0.0,0.0,-0.5,0.0,0.0,1104.5,3.1666666666666665,3.25,0.6666666666666666,3.3333333333333335,0.0,-0.5,365.0000000000001,0.0,pooled_2024
Acro Service Corp,8.0,12.0,6.0,8.0,8.0,4.0,8.0,4.0,0.125,0.0,0.0,0.0,0.0,0.0,0.5,0.625,0.6666666666666666,0.625,0.0,0.0,0.0,0.0,2695.625,2305.5,2.5,4.25,0.5,2.0,0.25,0.25,4.5,6.0,0.5,0.625,0.75,1.0,955.0,702.0,0.0,0.0,4.0,2.0,-4.0,-4.0,-0.125,0.0,0.0,0.125,-0.04166666666666663,0.0,0.0,-390.125,1.75,1.5,0.0,1.5,0.125,0.25,-253.0,0.0,pooled_2024
Actalent,39.0,238.0,24.0,155.0,36.0,72.0,35.0,72.0,1.0,1.0,0.0,0.008403361344537815,0.0,0.008403361344537815,0.08333333333333333,0.2129032258064516,0.20833333333333334,0.3032258064516129,0.0,0.025210084033613446,0.0,0.008403361344537815,3534.3333333333335,4840.605042016807,2.3846153846153846,4.138655462184874,0.7948717948717948,1.7436974789915967,0.25,0.5555555555555556,3.5833333333333335,6.222222222222222,0.08333333333333333,0.2044998644619138,0.5384615384615384,0.8613445378151261,866.9166666666666,1030.75,0.0,0.0,199.0,131.0,36.0,37.0,0.0,0.008403361344537815,0.008403361344537815,0.1295698924731183,0.09489247311827956,0.025210084033613446,0.008403361344537815,1306.2717086834732,1.7540400775694898,0.9488256841198018,0.3055555555555556,2.638888888888889,0.12116653112858046,0.32288299935358766,163.83333333333337,0.0,pooled_2024
Addison Group,8.0,15.0,5.0,9.0,8.0,7.0,8.0,7.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.13333333333333333,0.0,0.06666666666666667,1750.0,2219.266666666667,4.125,6.133333333333334,0.875,2.2666666666666666,0.375,0.7142857142857143,5.625,5.857142857142857,0.0,-0.022222222222222227,0.25,0.5333333333333333,650.5,470.2857142857143,0.0,0.0,7.0,4.0,-1.0,-1.0,0.0,0.13333333333333333,0.13333333333333333,0.1111111111111111,0.1111111111111111,0.13333333333333333,0.06666666666666667,469.2666666666669,2.0083333333333337,1.3916666666666666,0.3392857142857143,0.23214285714285676,-0.022222222222222227,0.2833333333333333,-180.21428571428572,0.0,pooled_2024
Aditi Consulting,28.0,33.0,17.0,22.0,26.0,6.0,25.0,6.0,1.0,1.0,0.03571428571428571,0.0,0.03571428571428571,0.0,0.058823529411764705,0.13636363636363635,0.4117647058823529,0.36363636363636365,0.03571428571428571,0.21212121212121213,0.03571428571428571,0.15151515151515152,1953.392857142857,4869.0,4.25,5.9393939393939394,1.3928571428571428,1.7272727272727273,0.5769230769230769,0.3333333333333333,5.884615384615385,6.833333333333333,0.023109243697478993,0.13636363636363635,0.6785714285714286,1.0,585.1153846153846,727.5,0.0,0.0,5.0,5.0,-20.0,-19.0,0.0,-0.03571428571428571,-0.03571428571428571,0.07754010695187165,-0.048128342245989275,0.1764069264069264,0.11580086580086581,2915.607142857143,1.6893939393939394,0.3344155844155845,-0.24358974358974356,0.948717948717948,0.11325439266615736,0.3214285714285714,142.38461538461536,0.0,pooled_2024
Adobe,18.0,127.0,10.0,85.0,16.0,43.0,16.0,41.0,0.0,0.0,0.1111111111111111,0.031496062992125984,0.1111111111111111,0.031496062992125984,0.1,0.047058823529411764,0.2,0.18823529411764706,0.1111111111111111,0.6220472440944882,0.1111111111111111,0.5826771653543307,4815.555555555556,7677.055118110236,5.055555555555555,7.952755905511811,1.0555555555555556,2.1496062992125986,0.8125,0.6511627906976745,7.4375,9.55813953488372,-0.0111111111111111,0.01556276053728578,0.1111111111111111,0.4251968503937008,928.625,1006.2558139534884,0.0,0.0,109.0,75.0,27.0,25.0,0.0,-0.07961504811898512,-0.07961504811898512,-0.05294117647058824,-0.011764705882352955,0.510936132983377,0.47156605424321957,2861.499562554681,2.8972003499562557,1.094050743657043,-0.16133720930232553,2.12063953488372,0.02667387164839688,0.3140857392825897,77.63081395348843,0.0,pooled_2024
Advantage Technical,5.0,3.0,4.0,3.0,5.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,4312.0,2391.6666666666665,0.8,1.3333333333333333,0.2,0.6666666666666666,0.8,1.0,3.4,5.0,0.25,0.0,0.6,1.0,1125.6,940.0,0.0,0.0,-2.0,-1.0,-4.0,-4.0,0.0,0.0,0.0,-0.25,-0.5,0.0,0.0,-1920.3333333333335,0.5333333333333332,0.4666666666666666,0.19999999999999996,1.6,-0.25,0.4,-185.5999999999999,0.0,pooled_2024
Adyen,5.0,6.0,1.0,3.0,4.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4603.2,4894.333333333333,3.6,4.666666666666667,0.4,1.0,0.25,1.3333333333333333,4.0,7.0,0.0,0.0,0.2,0.0,723.0,844.3333333333334,0.0,0.0,1.0,2.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.1333333333332,1.0666666666666669,0.6,1.0833333333333333,3.0,0.0,-0.2,121.33333333333337,0.0,pooled_2024
Agility Partners,6.0,8.0,4.0,5.0,6.0,1.0,6.0,1.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.25,0.2,0.5,0.2,0.16666666666666666,0.0,0.16666666666666666,0.0,2007.1666666666667,2012.5,3.8333333333333335,6.0,0.5,2.875,0.3333333333333333,2.0,5.5,8.0,0.08333333333333334,0.2,0.5,0.625,536.8333333333334,403.0,0.0,0.0,2.0,1.0,-5.0,-5.0,0.0,-0.16666666666666666,-0.16666666666666666,-0.04999999999999999,-0.3,-0.16666666666666666,-0.16666666666666666,5.3333333333332575,2.1666666666666665,2.375,1.6666666666666667,2.5,0.11666666666666667,0.125,-133.83333333333337,0.0,pooled_2024
Agoda,11.0,25.0,10.0,18.0,11.0,9.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.18181818181818182,0.0,0.0,0.0,6220.090909090909,6370.76,11.272727272727273,9.32,1.9090909090909092,1.8,0.36363636363636365,1.0,14.181818181818182,10.0,0.0,0.0,0.18181818181818182,0.0,944.1818181818181,1000.4444444444445,0.0,0.0,14.0,8.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-0.1,-0.18181818181818182,0.0,150.6690909090912,-1.952727272727273,-0.10909090909090913,0.6363636363636364,-4.181818181818182,0.0,-0.18181818181818182,56.26262626262633,0.0,pooled_2024
Akamai Technologies,3.0,27.0,2.0,24.0,3.0,6.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.20833333333333334,0.0,0.2222222222222222,0.0,0.14814814814814814,5512.333333333333,6268.111111111111,2.6666666666666665,7.185185185185185,2.0,3.6296296296296298,0.6666666666666666,1.0,4.666666666666667,10.166666666666666,0.0,0.16666666666666666,0.3333333333333333,0.25925925925925924,655.0,1088.8333333333333,0.0,0.0,24.0,22.0,3.0,3.0,0.0,0.0,0.0,0.16666666666666666,0.20833333333333334,0.2222222222222222,0.14814814814814814,755.7777777777783,4.518518518518519,1.6296296296296298,0.33333333333333337,5.499999999999999,0.16666666666666666,-0.07407407407407407,433.83333333333326,0.0,pooled_2024
Akima,3.0,3.0,3.0,3.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,4478.0,5391.666666666667,7.666666666666667,8.333333333333334,4.0,3.0,0.6666666666666666,0.0,10.0,13.0,0.0,0.0,0.0,1.0,1140.3333333333333,1379.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,913.666666666667,0.666666666666667,-1.0,-0.6666666666666666,3.0,0.0,1.0,238.66666666666674,0.0,pooled_2024
Akkodis,44.0,67.0,30.0,42.0,43.0,19.0,43.0,19.0,0.022727272727272728,0.04477611940298507,0.045454545454545456,0.0,0.045454545454545456,0.0,0.03333333333333333,0.09523809523809523,0.23333333333333334,0.23809523809523808,0.09090909090909091,0.08955223880597014,0.0,0.08955223880597014,2779.409090909091,4214.55223880597,3.840909090909091,6.373134328358209,1.1363636363636365,2.343283582089552,0.46511627906976744,0.5263157894736842,5.8604651162790695,6.368421052631579,-0.012121212121212123,0.09523809523809523,0.5681818181818182,0.7313432835820896,756.3255813953489,1158.578947368421,0.0,0.0,23.0,12.0,-24.0,-24.0,0.022048846675712344,-0.045454545454545456,-0.045454545454545456,0.0619047619047619,0.004761904761904745,-0.0013568521031207675,0.08955223880597014,1435.1431478968789,2.5322252374491185,1.2069199457259157,0.061199510403916746,0.5079559363525092,0.10735930735930735,0.16316146540027132,402.25336597307216,0.0,pooled_2024
"Akraya, Inc.",5.0,10.0,5.0,3.0,5.0,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3333333333333333,0.0,0.1,0.0,0.1,1820.4,2546.5,3.2,5.1,1.4,1.2,0.2,0.3333333333333333,4.8,6.666666666666667,0.0,0.0,0.6,0.6,477.0,669.3333333333334,0.0,0.0,5.0,-2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-0.06666666666666671,0.1,0.1,726.0999999999999,1.8999999999999995,-0.19999999999999996,0.1333333333333333,1.8666666666666671,0.0,0.0,192.33333333333337,0.0,pooled_2024
Alarm.com,3.0,13.0,3.0,12.0,2.0,5.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.5833333333333334,0.0,0.07692307692307693,0.0,0.07692307692307693,6419.333333333333,7876.692307692308,7.333333333333333,7.153846153846154,1.6666666666666667,1.0,0.0,1.4,7.5,10.4,0.0,0.5833333333333334,0.0,0.5384615384615384,903.0,1174.2,0.0,0.0,10.0,9.0,3.0,3.0,0.0,0.0,0.0,0.5833333333333334,0.5833333333333334,0.07692307692307693,0.07692307692307693,1457.3589743589746,-0.17948717948717885,-0.6666666666666667,1.4,2.9000000000000004,0.5833333333333334,0.5384615384615384,271.20000000000005,0.0,pooled_2024
Alibaba Cloud,4.0,4.0,2.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,,0.25,0.5,0.0,0.0,2273.0,4088.0,2.75,6.75,0.75,1.75,0.5,,4.5,,0.0,,1.0,1.0,561.75,,0.0,0.0,0.0,-2.0,-4.0,-4.0,0.0,0.0,0.0,,,0.25,0.0,1815.0,4.0,1.0,,,,0.0,,0.0,pooled_2024
AllSTEM Connections,11.0,7.0,7.0,6.0,11.0,5.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.0,0.0,0.0,0.0,3723.6363636363635,4480.714285714285,9.454545454545455,6.285714285714286,3.3636363636363638,3.7142857142857144,1.0909090909090908,1.2,12.181818181818182,9.2,0.14285714285714285,0.16666666666666666,0.7272727272727273,0.2857142857142857,1275.5454545454545,1437.8,0.0,0.0,-4.0,-1.0,-6.0,-6.0,0.0,0.0,0.0,0.023809523809523808,0.023809523809523808,0.0,0.0,757.0779220779218,-3.1688311688311694,0.35064935064935066,0.10909090909090913,-2.9818181818181824,0.023809523809523808,-0.4415584415584416,162.25454545454545,0.0,pooled_2024
Altamira Technologies Corporation,3.0,6.0,1.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.5,0.0,0.5,0.0,0.16666666666666666,0.0,0.0,2475.6666666666665,2960.0,9.0,14.833333333333334,0.0,5.833333333333333,0.0,0.0,10.0,22.0,0.0,0.33333333333333337,0.0,0.6666666666666666,818.0,998.0,0.0,0.0,3.0,1.0,-1.0,-1.0,0.0,0.16666666666666666,0.16666666666666666,0.5,0.5,0.16666666666666666,0.0,484.3333333333335,5.833333333333334,5.833333333333333,0.0,12.0,0.33333333333333337,0.6666666666666666,180.0,0.0,pooled_2024
Amazon,173.0,335.0,169.0,315.0,165.0,116.0,161.0,116.0,0.0,0.03582089552238806,0.05202312138728324,0.04776119402985075,0.05202312138728324,0.04776119402985075,0.10059171597633136,0.1492063492063492,0.621301775147929,0.707936507936508,0.08092485549132948,0.3074626865671642,0.06936416184971098,0.28955223880597014,4438.184971098266,5631.331343283582,2.121387283236994,3.698507462686567,0.5895953757225434,0.6656716417910448,0.6303030303030303,0.7844827586206896,4.266666666666667,5.956896551724138,0.04856859458904812,0.10144515517649846,0.6184971098265896,0.7134328358208956,786.8181818181819,1065.5689655172414,0.0,0.0,162.0,146.0,-49.0,-45.0,0.03582089552238806,-0.004261927357432492,-0.004261927357432492,0.04861463323001784,0.08663473278857903,0.2265378310758347,0.22018807695625917,1193.146372185316,1.5771201794495728,0.07607626606850137,0.15417972831765936,1.6902298850574713,0.05287656058745034,0.094935725994306,278.7507836990595,0.0,pooled_2024
Amazon Web Services (AWS),109.0,339.0,107.0,327.0,105.0,101.0,105.0,101.0,0.0,0.0,0.0,0.0,0.009174311926605505,0.0029498525073746312,0.04672897196261682,0.07339449541284404,0.7102803738317757,0.6085626911314985,0.027522935779816515,0.2359882005899705,0.009174311926605505,0.21238938053097345,5275.064220183486,6846.961651917404,2.3486238532110093,4.380530973451328,1.055045871559633,1.247787610619469,0.4380952380952381,0.8316831683168316,4.247619047619048,6.653465346534653,0.04672897196261682,0.07339449541284404,0.7614678899082569,0.7079646017699115,809.8095238095239,1049.1980198019803,0.0,0.0,230.0,220.0,-4.0,-4.0,0.0,0.0,-0.006224459419230874,0.02666552345022722,-0.10171768270027715,0.20846526481015398,0.20321506860436794,1571.897431733918,2.0319071202403185,0.19274173905983605,0.39358793022159355,2.4058462989156055,0.02666552345022722,-0.05350328813834537,239.38849599245646,0.0,pooled_2024
