company_name_canonical,postings_arshkon,postings_asaniczka,postings_scraped_2026,yoe_known_n_arshkon,yoe_known_n_asaniczka,yoe_known_n_scraped_2026,llm_text_n_arshkon,llm_text_n_asaniczka,llm_text_n_scraped_2026,archetype_labeled_n_arshkon,archetype_labeled_n_asaniczka,archetype_labeled_n_scraped_2026,aggregator_share_arshkon,aggregator_share_asaniczka,aggregator_share_scraped_2026,j1_entry_share_arshkon,j1_entry_share_asaniczka,j1_entry_share_scraped_2026,j2_entry_associate_share_arshkon,j2_entry_associate_share_asaniczka,j2_entry_associate_share_scraped_2026,j3_low_yoe_share_arshkon,j3_low_yoe_share_asaniczka,j3_low_yoe_share_scraped_2026,j4_low_yoe_share_arshkon,j4_low_yoe_share_asaniczka,j4_low_yoe_share_scraped_2026,broad_ai_share_arshkon,broad_ai_share_asaniczka,broad_ai_share_scraped_2026,ai_tool_strict_share_arshkon,ai_tool_strict_share_asaniczka,ai_tool_strict_share_scraped_2026,raw_description_length_mean_arshkon,raw_description_length_mean_asaniczka,raw_description_length_mean_scraped_2026,tech_count_mean_arshkon,tech_count_mean_asaniczka,tech_count_mean_scraped_2026,platform_tech_count_mean_arshkon,platform_tech_count_mean_asaniczka,platform_tech_count_mean_scraped_2026,org_scope_count_mean_llm_arshkon,org_scope_count_mean_llm_asaniczka,org_scope_count_mean_llm_scraped_2026,requirement_breadth_mean_llm_arshkon,requirement_breadth_mean_llm_asaniczka,requirement_breadth_mean_llm_scraped_2026,label_yoe_divergence_arshkon,label_yoe_divergence_asaniczka,label_yoe_divergence_scraped_2026,unknown_seniority_share_arshkon,unknown_seniority_share_asaniczka,unknown_seniority_share_scraped_2026,cleaned_length_mean_llm_arshkon,cleaned_length_mean_llm_asaniczka,cleaned_length_mean_llm_scraped_2026,entry_high_yoe_share_all_arshkon,entry_high_yoe_share_all_asaniczka,entry_high_yoe_share_all_scraped_2026,delta_postings,delta_yoe_known_n,delta_llm_text_n,delta_archetype_labeled_n,delta_aggregator_share,delta_j1_entry_share,delta_j2_entry_associate_share,delta_j3_low_yoe_share,delta_j4_low_yoe_share,delta_broad_ai_share,delta_ai_tool_strict_share,delta_raw_description_length_mean,delta_tech_count_mean,delta_platform_tech_count_mean,delta_org_scope_count_mean_llm,delta_requirement_breadth_mean_llm,delta_label_yoe_divergence,delta_unknown_seniority_share,delta_cleaned_length_mean_llm,delta_entry_high_yoe_share_all,comparison_spec,cluster_id,trajectory_name
AllSTEM Connections,6.0,5.0,7.0,3.0,4.0,6.0,6.0,5.0,5.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.16666666666666666,0.0,0.25,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,4078.0,3298.4,4480.714285714285,8.5,10.6,6.285714285714286,2.6666666666666665,4.2,3.7142857142857144,1.6666666666666667,0.4,1.2,11.666666666666666,12.8,9.2,0.0,0.25,0.16666666666666666,0.5,1.0,0.2857142857142857,1689.8333333333333,778.4,1437.8,0.0,0.0,0.0,1.0,3.0,-1.0,-1.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,402.7142857142853,-2.2142857142857144,1.047619047619048,-0.4666666666666668,-2.466666666666667,0.16666666666666666,-0.2142857142857143,-252.0333333333333,0.0,arshkon_only,2,"low-YOE growth, tool-light shift"
Amazon,31.0,142.0,335.0,31.0,138.0,315.0,31.0,134.0,116.0,27.0,134.0,116.0,0.0,0.0,0.03582089552238806,0.12903225806451613,0.035211267605633804,0.04776119402985075,0.12903225806451613,0.035211267605633804,0.04776119402985075,0.2903225806451613,0.057971014492753624,0.1492063492063492,0.6451612903225806,0.6159420289855072,0.707936507936508,0.12903225806451613,0.07042253521126761,0.3074626865671642,0.12903225806451613,0.056338028169014086,0.28955223880597014,4044.1290322580644,4524.211267605634,5631.331343283582,2.4838709677419355,2.0422535211267605,3.698507462686567,0.45161290322580644,0.6197183098591549,0.6656716417910448,0.3548387096774194,0.6940298507462687,0.7844827586206896,4.258064516129032,4.268656716417911,5.956896551724138,0.16129032258064518,0.02275974688711982,0.10144515517649846,0.5806451612903226,0.6267605633802817,0.7134328358208956,587.3870967741935,832.955223880597,1065.5689655172414,0.0,0.0,0.0,304.0,284.0,85.0,89.0,0.03582089552238806,-0.08127106403466539,-0.08127106403466539,-0.1411162314388121,0.06277521761392735,0.17843042850264806,0.16051998074145402,1587.2023110255177,1.2146364949446316,0.21405873856523833,0.42964404894327024,1.6988320355951059,-0.05984516740414672,0.13278767453057294,478.18186874304786,0.0,arshkon_only,4,AI-heavy scope expanders
Amazon Web Services (AWS),12.0,97.0,339.0,11.0,96.0,327.0,12.0,93.0,101.0,12.0,93.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010309278350515464,0.0029498525073746312,0.18181818181818182,0.03125,0.07339449541284404,0.7272727272727273,0.7083333333333334,0.6085626911314985,0.0,0.030927835051546393,0.2359882005899705,0.0,0.010309278350515464,0.21238938053097345,6288.666666666667,5149.670103092783,6846.961651917404,2.75,2.2989690721649483,4.380530973451328,1.25,1.0309278350515463,1.247787610619469,0.4166666666666667,0.44086021505376344,0.8316831683168316,4.916666666666667,4.161290322580645,6.653465346534653,0.18181818181818182,0.03125,0.07339449541284404,0.8333333333333334,0.7525773195876289,0.7079646017699115,755.4166666666666,816.8279569892474,1049.1980198019803,0.0,0.0,0.0,327.0,316.0,89.0,89.0,0.0,0.0,0.0029498525073746312,-0.10842368640533778,-0.11871003614122877,0.2359882005899705,0.21238938053097345,558.2949852507372,1.6305309734513278,-0.0022123893805310324,0.41501650165016496,1.7367986798679862,-0.10842368640533778,-0.12536873156342188,293.7813531353137,0.0,arshkon_only,4,AI-heavy scope expanders
American Express,6.0,1.0,18.0,4.0,1.0,12.0,6.0,1.0,5.0,6.0,1.0,5.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.5,0.0,0.4166666666666667,0.0,0.0,0.5555555555555556,0.0,0.0,0.5,6757.0,6557.0,8948.833333333334,5.5,5.0,11.777777777777779,1.3333333333333333,0.0,3.7222222222222223,1.1666666666666667,2.0,1.4,8.0,9.0,13.8,0.25,0.0,0.25,0.5,0.0,0.3333333333333333,1103.3333333333333,985.0,1615.0,0.0,0.0,0.0,12.0,8.0,-1.0,-1.0,0.05555555555555555,0.0,0.0,0.0,-0.08333333333333331,0.5555555555555556,0.5,2191.833333333334,6.277777777777779,2.3888888888888893,0.23333333333333317,5.800000000000001,0.0,-0.16666666666666669,511.66666666666674,0.0,arshkon_only,4,AI-heavy scope expanders
"American Unit, Inc",8.0,1.0,7.0,6.0,1.0,3.0,8.0,1.0,2.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.25,0.0,0.42857142857142855,0.25,0.0,0.42857142857142855,2334.375,1060.0,2322.5714285714284,5.0,9.0,6.714285714285714,1.25,2.0,3.0,0.5,1.0,0.5,7.375,11.0,8.5,0.0,0.0,0.0,0.75,1.0,0.5714285714285714,919.125,384.0,844.0,0.0,0.0,0.0,-1.0,-3.0,-6.0,-5.0,0.0,0.0,0.0,0.0,-0.16666666666666666,0.17857142857142855,0.17857142857142855,-11.803571428571558,1.7142857142857144,1.75,0.0,1.125,0.0,-0.1785714285714286,-75.125,0.0,arshkon_only,1,stack-breadth expanders
Ampstek,6.0,10.0,34.0,5.0,2.0,12.0,6.0,10.0,7.0,5.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.17647058823529413,0.0,0.1,0.17647058823529413,1107.5,1516.3,1406.1470588235295,4.0,4.3,7.088235294117647,1.1666666666666667,1.0,3.0588235294117645,0.0,0.6,0.0,4.833333333333333,6.1,7.571428571428571,0.0,0.0,0.0,1.0,0.9,0.8235294117647058,448.5,443.1,587.2857142857143,0.0,0.0,0.0,28.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.17647058823529413,298.6470588235295,3.0882352941176467,1.8921568627450978,0.0,2.738095238095238,0.0,-0.17647058823529416,138.78571428571433,0.0,arshkon_only,1,stack-breadth expanders
Amtex Systems Inc.,5.0,8.0,18.0,2.0,4.0,11.0,5.0,8.0,5.0,4.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,753.2,1694.25,1649.888888888889,3.2,5.875,7.777777777777778,1.0,2.0,2.4444444444444446,0.0,0.125,0.8,3.8,7.5,8.4,0.0,0.0,0.09090909090909091,0.8,0.25,0.5,265.6,663.375,528.0,0.0,0.0,0.0,13.0,9.0,0.0,1.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.1111111111111111,0.1111111111111111,896.6888888888889,4.5777777777777775,1.4444444444444446,0.8,4.6000000000000005,0.09090909090909091,-0.30000000000000004,262.4,0.0,arshkon_only,1,stack-breadth expanders
Anduril Industries,4.0,48.0,255.0,1.0,26.0,140.0,4.0,46.0,82.0,4.0,46.0,82.0,0.0,0.0,0.0,0.0,0.0,0.00784313725490196,0.0,0.0,0.00784313725490196,0.0,0.15384615384615385,0.12857142857142856,1.0,0.2692307692307692,0.37142857142857144,0.0,0.0,0.050980392156862744,0.0,0.0,0.023529411764705882,8304.0,5795.520833333333,8356.219607843137,5.5,4.125,5.815686274509804,0.25,0.9166666666666666,2.1333333333333333,1.0,0.8695652173913043,0.7804878048780488,7.0,6.130434782608695,7.902439024390244,0.0,0.15384615384615385,0.1207282913165266,0.75,0.3958333333333333,0.39215686274509803,1299.75,1021.5,1155.0975609756097,0.0,0.0,0.0,251.0,139.0,78.0,78.0,0.0,0.00784313725490196,0.00784313725490196,0.12857142857142856,-0.6285714285714286,0.050980392156862744,0.023529411764705882,52.219607843137055,0.3156862745098037,1.8833333333333333,-0.2195121951219512,0.9024390243902438,0.1207282913165266,-0.35784313725490197,-144.65243902439033,0.0,arshkon_only,2,"low-YOE growth, tool-light shift"
ApTask,7.0,,5.0,0.0,,5.0,7.0,,1.0,7.0,,1.0,0.0,,0.4,0.0,,0.0,0.0,,0.0,,,0.2,,,0.2,0.0,,0.4,0.0,,0.4,1371.4285714285713,,4217.4,3.5714285714285716,,12.4,1.8571428571428572,,4.4,0.7142857142857143,,1.0,4.571428571428571,,36.0,,,0.2,0.8571428571428571,,0.4,569.7142857142857,,2002.0,0.0,,0.0,-2.0,5.0,-6.0,-6.0,0.4,0.0,0.0,,,0.4,0.4,2845.971428571428,8.82857142857143,2.542857142857143,0.2857142857142857,31.42857142857143,,-0.4571428571428571,1432.2857142857142,0.0,arshkon_only,1,stack-breadth expanders
Apetan Consulting LLC,3.0,,10.0,3.0,,4.0,3.0,,4.0,2.0,,4.0,0.0,,0.5,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.25,0.0,,0.1,0.0,,0.1,476.0,,2142.5,4.0,,9.4,0.3333333333333333,,3.3,0.0,,0.5,5.0,,11.25,0.0,,0.0,1.0,,0.6,158.66666666666666,,833.25,0.0,,0.0,7.0,1.0,1.0,2.0,0.5,0.0,0.0,0.0,0.25,0.1,0.1,1666.5,5.4,2.9666666666666663,0.5,6.25,0.0,-0.4,674.5833333333334,0.0,arshkon_only,1,stack-breadth expanders
Apex Systems,52.0,26.0,173.0,26.0,15.0,108.0,52.0,23.0,46.0,51.0,21.0,46.0,1.0,1.0,1.0,0.038461538461538464,0.0,0.005780346820809248,0.038461538461538464,0.0,0.005780346820809248,0.11538461538461539,0.0,0.17592592592592593,0.3076923076923077,0.26666666666666666,0.26851851851851855,0.0,0.0,0.1676300578034682,0.0,0.0,0.15028901734104047,4332.711538461538,3530.3846153846152,8548.381502890174,5.961538461538462,3.8461538461538463,8.497109826589595,2.0384615384615383,1.3461538461538463,3.086705202312139,0.5576923076923077,0.6086956521739131,0.6739130434782609,7.865384615384615,6.173913043478261,10.717391304347826,0.07692307692307693,0.0,0.17014557910511668,0.46153846153846156,0.6923076923076923,0.7283236994219653,921.1153846153846,749.4347826086956,946.5652173913044,0.0,0.0,0.0,121.0,82.0,-6.0,-5.0,0.0,-0.03268119164072922,-0.03268119164072922,0.06054131054131054,-0.039173789173789164,0.1676300578034682,0.15028901734104047,4215.6699644286355,2.5355713650511333,1.0482436638506005,0.11622073578595316,2.852006688963211,0.09322250218203976,0.2667852378835037,25.44983277591973,0.0,arshkon_only,1,stack-breadth expanders
Apexon,4.0,5.0,8.0,0.0,1.0,2.0,4.0,4.0,2.0,4.0,4.0,2.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1868.0,3178.4,2598.875,5.75,5.0,12.25,5.25,1.0,6.75,0.0,0.5,0.5,6.25,5.25,11.5,,0.0,0.0,0.0,0.2,0.75,797.0,452.75,692.5,0.0,0.0,0.0,4.0,2.0,-2.0,-2.0,0.125,0.0,0.0,,,0.0,0.0,730.875,6.5,1.5,0.5,5.25,,0.75,-104.5,0.0,arshkon_only,1,stack-breadth expanders
Ascendion,8.0,5.0,11.0,5.0,5.0,10.0,8.0,5.0,1.0,8.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.4,0.4,0.0,0.0,0.6363636363636364,0.0,0.0,0.5454545454545454,3690.25,3243.6,3850.5454545454545,6.875,3.8,6.7272727272727275,2.25,1.0,1.5454545454545454,0.5,0.4,1.0,8.75,6.4,3.0,0.2,0.2,0.2,0.625,0.6,0.8181818181818182,661.875,343.8,529.0,0.0,0.0,0.0,3.0,5.0,-7.0,-7.0,0.0,0.0,0.0,0.0,0.2,0.6363636363636364,0.5454545454545454,160.2954545454545,-0.14772727272727249,-0.7045454545454546,0.5,-5.75,0.0,0.19318181818181823,-132.875,0.0,arshkon_only,4,AI-heavy scope expanders
"BAE Systems, Inc.",14.0,38.0,128.0,11.0,31.0,95.0,14.0,36.0,40.0,14.0,36.0,40.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0234375,0.07142857142857142,0.0,0.0234375,0.09090909090909091,0.16129032258064516,0.16842105263157894,0.09090909090909091,0.1935483870967742,0.17894736842105263,0.0,0.0,0.03125,0.0,0.0,0.0234375,7540.5,7014.368421052632,6427.421875,6.214285714285714,3.6315789473684212,5.921875,3.2857142857142856,1.2894736842105263,2.9375,0.2857142857142857,0.5,0.5,8.285714285714286,6.027777777777778,8.825,0.019480519480519487,0.16129032258064516,0.14498355263157894,0.5,0.07894736842105263,0.5,1488.142857142857,1188.361111111111,1012.675,0.0,0.0,0.0,114.0,84.0,26.0,26.0,0.0,-0.047991071428571425,-0.047991071428571425,0.07751196172248803,0.08803827751196172,0.03125,0.0234375,-1113.078125,-0.2924107142857144,-0.3482142857142856,0.2142857142857143,0.5392857142857128,0.12550303315105946,0.0,-475.46785714285716,0.0,arshkon_only,2,"low-YOE growth, tool-light shift"
BCforward,8.0,5.0,39.0,3.0,4.0,24.0,8.0,5.0,10.0,8.0,5.0,10.0,0.0,0.2,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.20833333333333334,0.0,0.0,0.15384615384615385,0.0,0.0,0.15384615384615385,2034.25,4017.4,3410.871794871795,4.375,6.2,5.923076923076923,1.5,1.4,1.8717948717948718,0.375,0.6,0.6,5.5,8.0,8.2,0.0,0.0,0.0,0.75,0.8,0.8205128205128205,603.125,807.8,714.8,0.0,0.0,0.0,31.0,21.0,2.0,2.0,0.3076923076923077,0.0,0.0,0.0,0.20833333333333334,0.15384615384615385,0.15384615384615385,1376.621794871795,1.5480769230769234,0.3717948717948718,0.22499999999999998,2.6999999999999993,0.0,0.07051282051282048,111.67499999999995,0.0,arshkon_only,1,stack-breadth expanders
