comparison_id,term,display_term,direction,z,log_odds,count_a,count_b,doc_freq_a,doc_freq_b,company_count_a,company_count_b,company_count_total,share_a,share_b,category,abs_z,total_company_count
primary_full,salesforce com,salesforce com,kaggle_arshkon,3.9784630439451947,1.4858706645880666,34,9,21,8,19,8,27,0.004607283896445809,0.001451378809869376,noise,3.9784630439451947,27
primary_full,appealing,appealing,kaggle_arshkon,3.9668976959499673,1.9104509615455258,29,5,26,4,25,3,28,0.005704256252742431,0.000725689404934688,noise,3.9668976959499673,28
primary_full,toolsexperience,toolsexperience,kaggle_arshkon,3.9548170145121824,3.851249838838366,43,1,39,1,37,1,38,0.008556384379113647,0.000181422351233672,credential,3.9548170145121824,38
primary_full,migrate,migrate,kaggle_arshkon,3.9020945563526417,1.035844693775199,48,20,47,20,36,20,56,0.010311540149188241,0.00362844702467344,noise,3.9020945563526417,56
primary_full,oop,oop,kaggle_arshkon,3.8810098169345073,0.6788683671748581,87,52,70,50,65,47,112,0.015357612988152698,0.009071117561683599,noise,3.8810098169345073,112
primary_full,puppet,puppet,kaggle_arshkon,3.8197986285652075,0.7135403145133887,78,45,66,40,53,37,90,0.014480035103115402,0.00725689404934688,noise,3.8197986285652075,90
primary_full,websites,websites,kaggle_arshkon,3.792323503429551,0.695505483268831,80,47,57,29,56,26,82,0.012505484861781484,0.0052612481857764876,noise,3.792323503429551,82
primary_full,written,written,kaggle_arshkon,3.774744518836001,0.1821244606987893,855,857,791,804,586,533,1119,0.17354102676612548,0.14586357039187228,noise,3.774744518836001,1119
primary_full,include,include,kaggle_arshkon,3.75634391994177,0.19599146938531553,737,727,584,624,417,371,788,0.12812637121544537,0.11320754716981132,noise,3.75634391994177,788
primary_full,scrum,scrum,kaggle_arshkon,3.665272431902563,0.27772271960662476,366,330,307,265,238,197,435,0.06735410267661254,0.04807692307692308,method,3.665272431902563,435
primary_full,logstash,logstash,kaggle_arshkon,3.662833609350387,1.5418183190876773,28,7,20,7,15,7,22,0.004387889425186486,0.0012699564586357039,noise,3.662833609350387,22
primary_full,bootstrap,bootstrap,kaggle_arshkon,3.6333107019159154,0.7532078334945931,65,36,59,33,52,31,83,0.012944273804300131,0.005986937590711176,noise,3.6333107019159154,83
primary_full,express js,express js,kaggle_arshkon,3.629136156722067,1.4441369284263175,29,8,21,7,16,7,23,0.004607283896445809,0.0012699564586357039,noise,3.629136156722067,23
primary_full,hibernate,hibernate,kaggle_arshkon,3.532203705101428,0.6409867838490317,79,49,68,46,61,42,103,0.01491882404563405,0.008345428156748911,noise,3.532203705101428,103
primary_full,existing,existing,kaggle_arshkon,3.5091547941505827,0.14951686764885785,1078,1118,847,859,622,499,1121,0.18582711715664765,0.15584179970972423,noise,3.5091547941505827,1121
primary_full,no sql,no sql,kaggle_arshkon,3.4337901840532385,1.8567917793744408,22,4,21,4,17,4,21,0.004607283896445809,0.000725689404934688,noise,3.4337901840532385,21
primary_full,frameworksexperience,frameworksexperience,kaggle_arshkon,3.431335383573126,3.4106287961202053,27,1,26,1,23,1,24,0.005704256252742431,0.000181422351233672,credential,3.431335383573126,24
primary_full,powershell,powershell,kaggle_arshkon,3.393024932762939,0.3332095118572611,225,191,183,157,153,125,278,0.04014918824045634,0.028483309143686502,noise,3.393024932762939,278
primary_full,migrating,migrating,kaggle_arshkon,3.3820069042267966,0.5809151151393186,85,56,76,51,71,49,120,0.016673979815708645,0.009252539912917272,noise,3.3820069042267966,120
primary_full,tomcat,tomcat,kaggle_arshkon,3.3354551128030043,0.7801256579049678,52,28,49,26,37,25,62,0.01075032909170689,0.0047169811320754715,noise,3.3354551128030043,62
primary_full,integration continuous,integration continuous,kaggle_arshkon,3.3158982310510847,0.6630598594666539,66,40,65,38,58,27,85,0.014260640631856078,0.006894049346879536,noise,3.3158982310510847,85
primary_full,swagger,swagger,kaggle_arshkon,3.302533115412238,1.046003044276942,34,14,31,13,28,11,39,0.006801228609039052,0.0023584905660377358,noise,3.302533115412238,39
primary_full,fulltime,fulltime,kaggle_arshkon,3.281873861798306,1.498832258343982,23,6,21,6,18,5,23,0.004607283896445809,0.0010885341074020319,noise,3.281873861798306,23
primary_full,oo,oo,kaggle_arshkon,3.2688285923961065,1.006229963206298,35,15,32,15,23,14,37,0.007020623080298377,0.00272133526850508,noise,3.2688285923961065,37
primary_full,customizations,customizations,kaggle_arshkon,3.2688285923961065,1.006229963206298,35,15,33,11,26,10,36,0.007240017551557701,0.0019956458635703917,noise,3.2688285923961065,36
primary_full,requested,requested,kaggle_arshkon,3.251420006779902,0.8315223178716513,45,23,37,23,34,16,50,0.008117595436594998,0.0041727140783744555,noise,3.251420006779902,50
primary_full,up to date,up to date,kaggle_arshkon,3.2509451373619402,0.450229572117117,121,91,118,90,108,69,177,0.025888547608600262,0.01632801161103048,noise,3.2509451373619402,177
primary_full,html5,html5,kaggle_arshkon,3.249684802076042,0.3997084401296007,149,118,127,107,108,94,202,0.027863097849934182,0.019412191582002903,ai_domain,3.249684802076042,202
primary_full,microservice,microservice,kaggle_arshkon,3.2230631955376876,0.5131927215036534,95,67,85,63,76,58,134,0.01864853005704256,0.011429608127721336,noise,3.2230631955376876,134
primary_full,implemented,implemented,kaggle_arshkon,3.220466212148279,0.5956468842697706,74,48,73,46,68,44,112,0.01601579640193067,0.008345428156748911,noise,3.220466212148279,112
primary_full,updating,updating,kaggle_arshkon,3.1520143768661266,0.6902728494038675,56,33,50,29,42,26,68,0.010969723562966213,0.0052612481857764876,noise,3.1520143768661266,68
primary_full,sns,sns,kaggle_arshkon,3.136307686149049,0.6781977336168552,57,34,52,28,37,25,62,0.011408512505484861,0.0050798258345428155,noise,3.136307686149049,62
primary_full,indexes,indexes,kaggle_arshkon,3.127513583625596,1.3456070377179108,23,7,21,6,19,6,25,0.004607283896445809,0.0010885341074020319,noise,3.127513583625596,25
primary_full,ssrs,ssrs,kaggle_arshkon,3.117459073861783,1.0274427467178935,31,13,31,12,30,11,41,0.006801228609039052,0.0021770682148040637,noise,3.117459073861783,41
primary_full,cobol,cobol,kaggle_arshkon,3.066443211159239,0.6254359629323547,62,39,45,22,36,19,55,0.009872751206669592,0.0039912917271407835,noise,3.066443211159239,55
primary_full,experienceexperience,experienceexperience,kaggle_arshkon,3.0294403919581367,6.479812112275317,119,0,110,0,99,0,99,0.02413339183852567,0.0,credential,3.0294403919581367,99
primary_full,css3,css3,kaggle_arshkon,3.02647949579469,0.4550702565635141,103,77,89,72,77,65,142,0.01952610794207986,0.013062409288824383,noise,3.02647949579469,142
primary_full,servers,servers,kaggle_arshkon,2.9677187771260276,0.3046314379022852,203,177,161,143,138,124,262,0.03532250987275121,0.025943396226415096,noise,2.9677187771260276,262
primary_full,regards,regards,kaggle_arshkon,2.9195647180818525,1.1379861012757768,24,9,24,8,20,5,25,0.005265467310223783,0.001451378809869376,noise,2.9195647180818525,25
primary_full,soa,soa,kaggle_arshkon,2.9099955536152957,0.6110263346784119,58,37,51,34,47,28,75,0.011189118034225537,0.006168359941944848,noise,2.9099955536152957,75
primary_full,developerlocation,developerlocation,kaggle_arshkon,2.898538061191298,6.477974601933016,109,0,109,0,87,0,87,0.023913997367266345,0.0,noise,2.898538061191298,87
primary_full,properly,properly,kaggle_arshkon,2.8157167149597635,0.6514012323490457,49,30,44,30,38,27,65,0.009653356735410267,0.00544267053701016,noise,2.8157167149597635,65
primary_full,kibana,kibana,kaggle_arshkon,2.7894141896967137,0.8521231184642826,32,16,26,14,20,14,34,0.005704256252742431,0.0025399129172714078,noise,2.7894141896967137,34
primary_full,springboot,springboot,kaggle_arshkon,2.7836079533808085,0.5129080597061,71,50,61,42,55,33,88,0.01338306274681878,0.007619738751814224,tech_stack,2.7836079533808085,88
primary_full,education experience,education experience,kaggle_arshkon,2.774582539436224,0.752801797432106,38,21,30,20,21,20,41,0.006581834137779728,0.00362844702467344,credential,2.774582539436224,41
primary_full,skills experience,skills experience,kaggle_arshkon,2.7590344460683345,0.6050093225158149,53,34,50,27,45,14,59,0.010969723562966213,0.0048984034833091435,credential,2.7590344460683345,59
primary_full,knowledge experience,knowledge experience,kaggle_arshkon,2.754656165858886,1.2061696501558812,20,7,20,5,19,5,24,0.004387889425186486,0.00090711175616836,credential,2.754656165858886,24
primary_full,skillsability,skillsability,kaggle_arshkon,2.733405550270623,6.4757740508337145,97,0,91,0,81,0,81,0.01996489688459851,0.0,noise,2.733405550270623,81
primary_full,micro service,micro service,kaggle_arshkon,2.6633301618154888,1.0510821172937668,22,9,21,8,18,8,26,0.004607283896445809,0.001451378809869376,noise,2.6633301618154888,26
primary_full,npm,npm,kaggle_arshkon,2.6589752246691605,0.6486955248222941,44,27,43,24,38,18,56,0.009433962264150943,0.0043541364296081275,noise,2.6589752246691605,56
primary_full,escalated,escalated,kaggle_arshkon,2.6589752246691605,0.6486955248222941,44,27,40,25,33,20,53,0.008775778850372971,0.0045355587808417995,tech_stack,2.6589752246691605,53
primary_full,modifications,modifications,kaggle_arshkon,2.63842249573878,0.5665699685918986,54,36,50,36,47,33,80,0.010969723562966213,0.006531204644412192,noise,2.63842249573878,80
primary_full,triggers,triggers,kaggle_arshkon,2.63842249573878,0.5665699685918986,54,36,42,31,35,30,65,0.009214567792891619,0.005624092888243832,noise,2.63842249573878,65
primary_full,participates,participates,kaggle_arshkon,2.6332187557239193,0.3619385966210742,117,96,90,75,64,58,122,0.019745502413339184,0.013606676342525399,noise,2.6332187557239193,122
primary_full,micro services,micro services,kaggle_arshkon,2.6177590267826067,0.7653734001942363,33,18,31,18,29,17,46,0.006801228609039052,0.003265602322206096,noise,2.6177590267826067,46
primary_full,webpack,webpack,kaggle_arshkon,2.5999925156971506,0.5978735176672902,48,31,43,30,37,29,66,0.009433962264150943,0.00544267053701016,noise,2.5999925156971506,66
primary_full,additionally,additionally,kaggle_arshkon,2.578421914548046,0.3817149638159325,102,82,100,80,91,62,153,0.021939447125932425,0.01451378809869376,noise,2.578421914548046,153
primary_full,jsp,jsp,kaggle_arshkon,2.577750848005856,0.8179861983925276,29,15,26,14,22,14,36,0.005704256252742431,0.0025399129172714078,noise,2.577750848005856,36
primary_full,engineerlocation,engineerlocation,kaggle_arshkon,2.5427186485432514,6.473395589140289,84,0,84,0,76,0,76,0.018429135585783237,0.0,noise,2.5427186485432514,76
primary_full,skillsexperience,skillsexperience,kaggle_arshkon,2.5427186485432514,6.473395589140289,84,0,76,0,70,0,70,0.016673979815708645,0.0,credential,2.5427186485432514,70
primary_full,sprints,sprints,kaggle_arshkon,2.538044425620596,0.612321997996963,44,28,42,28,35,24,59,0.009214567792891619,0.0050798258345428155,noise,2.538044425620596,59
primary_full,3 5,3 5,kaggle_arshkon,2.524942781889196,0.40003123858608625,90,71,82,65,77,57,134,0.017990346643264588,0.01179245283018868,noise,2.524942781889196,134
primary_full,assists,assists,kaggle_arshkon,2.503049970506892,0.44973931833714165,72,54,65,40,59,30,89,0.014260640631856078,0.00725689404934688,noise,2.503049970506892,89
primary_full,sass,sass,kaggle_arshkon,2.498519010984419,0.7345536909760044,32,18,30,16,28,15,43,0.006581834137779728,0.002902757619738752,noise,2.498519010984419,43
primary_full,recommends,recommends,kaggle_arshkon,2.425065494636691,0.7535782506757194,29,16,22,15,21,14,35,0.004826678367705134,0.00272133526850508,noise,2.425065494636691,35
primary_full,prioritize,prioritize,kaggle_arshkon,2.405999645528924,0.2424632015071846,204,189,193,180,171,149,320,0.04234313295304958,0.03265602322206096,noise,2.405999645528924,320
primary_full,showcasing,showcasing,kaggle_arshkon,2.3765310495523533,0.702759002089361,31,18,31,18,27,18,45,0.006801228609039052,0.003265602322206096,noise,2.3765310495523533,45
primary_full,including,including,scraped,-74.39897640543366,-1.624207003771555,3290,5725,1906,2971,1185,1504,2689,0.418165862220272,0.5390058055152395,noise,74.39897640543366,2689
primary_full,familiarity,familiarity,scraped,-39.57854562312553,-1.6059574115106279,762,2887,588,2033,454,1239,1693,0.12900394910048266,0.36883164005805513,noise,39.57854562312553,1693
primary_full,workflows,workflows,scraped,-38.747010009345715,-2.390405179796054,289,2462,240,1442,191,970,1161,0.05265467310223782,0.261611030478955,noise,38.747010009345715,1161
primary_full,qualifications,qualifications,scraped,-37.915961806115405,-1.1243258395744438,1637,3666,1244,2439,765,1048,1813,0.27292672224659936,0.442489114658926,noise,37.915961806115405,1813
primary_full,hands on,hands on,scraped,-36.6180995076747,-1.5288047490501122,724,2670,561,1883,458,1165,1623,0.1230802983764809,0.34161828737300437,noise,36.6180995076747,1623
primary_full,e g,e g,scraped,-36.45368151900722,-1.3435362332205583,975,2932,546,1565,418,941,1359,0.11978938130759105,0.28392597968069666,noise,36.45368151900722,1359
primary_full,requirements,requirements,scraped,-34.11349096063353,-0.7589500915471054,3371,4993,1915,2656,1204,1331,2535,0.420140412461606,0.4818577648766328,noise,34.11349096063353,2535
primary_full,maintain,maintain,scraped,-30.962801520458616,-0.9056065928123473,1751,3469,1282,2279,885,1295,2180,0.2812637121544537,0.41346153846153844,ai_domain,30.962801520458616,2180
primary_full,contribute,contribute,scraped,-29.684109826093824,-1.5087927808561397,478,1953,423,1486,346,908,1254,0.09280386134269417,0.26959361393323655,noise,29.684109826093824,1254
primary_full,backend,backend,scraped,-28.74048295977638,-1.1673153870094226,814,2321,481,1168,385,773,1158,0.10552874067573498,0.21190130624092887,noise,28.74048295977638,1158
primary_full,proficiency,proficiency,scraped,-28.188022762890352,-1.1480908486371364,812,2288,647,1834,480,1094,1574,0.1419482229047828,0.3327285921625544,noise,28.188022762890352,1574
primary_full,cicd,CI/CD,scraped,-27.423921997042715,-0.9770439575818014,1119,2617,808,1700,567,1029,1596,0.177270732777534,0.3084179970972424,method,27.423921997042715,1596
primary_full,observability,observability,scraped,-22.006740145773033,-1.789157025724341,174,1065,114,717,91,522,613,0.025010969723562967,0.1300798258345428,noise,22.006740145773033,613
primary_full,improve,improve,scraped,-21.746494006043417,-0.8820071228022127,865,2011,710,1515,551,919,1470,0.15577007459412023,0.27485486211901305,noise,21.746494006043417,1470
primary_full,demonstrated,demonstrated,scraped,-21.54901240341518,-1.2862431134127559,355,1296,275,962,227,609,836,0.060333479596314174,0.17452830188679244,noise,21.54901240341518,836
primary_full,expertise,expertise,scraped,-20.790588858598415,-0.7352788113834733,1197,2375,924,1733,657,1010,1667,0.20272049144361562,0.31440493468795355,noise,20.790588858598415,1667
primary_full,end to end,end to end,scraped,-19.412902098664933,-1.286860439444744,286,1075,254,871,209,586,795,0.055726195699868364,0.1580188679245283,org_scope,19.412902098664933,795
primary_full,aiml,AI/ML,scraped,-19.23766922533705,-1.7506433910925339,139,846,66,455,58,324,382,0.014480035103115402,0.08254716981132075,ai_domain,19.23766922533705,382
primary_full,architectures,architectures,scraped,-19.18623584271892,-1.0782476029049197,419,1264,343,964,271,662,933,0.07525230364194822,0.1748911465892598,sys_design,19.18623584271892,933
primary_full,real time,real time,scraped,-19.111435391657825,-1.3140423944612032,264,1025,192,677,154,449,603,0.04212373848179026,0.12282293178519593,noise,19.111435391657825,603
primary_full,kubernetes,kubernetes,scraped,-18.60629346291838,-0.798933659509095,782,1742,568,1120,429,687,1116,0.12461605967529618,0.20319303338171263,tech_stack,18.60629346291838,1116
primary_full,large scale,large scale,scraped,-18.333009099415467,-1.2301203733510018,282,1012,213,764,152,427,579,0.04673102237823607,0.1386066763425254,sys_design,18.333009099415467,579
primary_full,similar,similar,scraped,-17.788177548905935,-0.8647293503729279,594,1445,489,1109,395,749,1144,0.10728389644580956,0.20119738751814223,noise,17.788177548905935,1144
primary_full,closely,closely,scraped,-17.115570078050446,-0.6854343454599356,931,1862,807,1588,622,990,1612,0.17705133830627467,0.2880986937590711,noise,17.115570078050446,1612
primary_full,governance,governance,scraped,-17.05004080076139,-1.367030463546136,191,803,139,471,121,340,461,0.030495831505046072,0.0854499274310595,tech_stack,17.05004080076139,461
primary_full,operate,operate,scraped,-16.926791451937053,-1.6026527032031836,131,703,125,569,107,414,521,0.027424308907415533,0.10322931785195937,noise,16.926791451937053,521
primary_full,participate,participate,scraped,-16.877813421212043,-0.810731107632962,617,1432,490,1204,370,738,1108,0.1075032909170689,0.21843251088534107,noise,16.877813421212043,1108
primary_full,capabilities,capabilities,scraped,-16.64716958273353,-0.7900247559365716,636,1447,470,1046,351,607,958,0.1031154014918824,0.1897677793904209,noise,16.64716958273353,958
primary_full,robust,robust,scraped,-15.953762389522593,-0.9217116956115694,410,1090,377,956,289,595,884,0.08271171566476525,0.1734397677793904,noise,15.953762389522593,884
primary_full,c,c,scraped,-15.567763969612653,-0.4967831907280621,1578,2572,858,1336,583,682,1265,0.1882404563405002,0.24238026124818576,noise,15.567763969612653,1265
primary_full,cloud native,cloud native,scraped,-15.513819589957302,-1.7494969027198195,90,569,77,435,65,327,392,0.01689337428696797,0.07891872278664731,noise,15.513819589957302,392
primary_full,bachelor,bachelor,scraped,-15.471861652403465,-0.48287967017605626,1660,2662,1545,2476,947,1131,2078,0.338964458095656,0.44920174165457183,credential,15.471861652403465,2078
primary_full,llms,llms,scraped,-15.251009640757164,-1.8677457745016666,75,536,42,374,39,284,323,0.009214567792891619,0.06785195936139332,ai_tool,15.251009640757164,323
primary_full,translate,translate,scraped,-15.037827102016283,-1.0098104685655114,295,872,274,757,223,563,786,0.060114085125054846,0.1373367198838897,noise,15.037827102016283,786
primary_full,execution,execution,scraped,-14.87968381806847,-0.9814866852765944,308,885,267,669,223,455,678,0.05857832382623958,0.12137155297532656,noise,14.87968381806847,678
primary_full,llm,LLM,scraped,-14.849716149885946,-1.8025985692107018,77,517,43,330,38,244,282,0.009433962264150943,0.059869375907111756,ai_tool,14.849716149885946,282
primary_full,ensuring,ensuring,scraped,-14.821173902676001,-0.6292706537437311,836,1627,612,1232,482,775,1257,0.13426941641070644,0.22351233671988388,noise,14.821173902676001,1257
primary_full,problems,problems,scraped,-14.493043445312667,-0.5673654716949819,1007,1831,784,1350,549,721,1270,0.17200526546731024,0.2449201741654572,noise,14.493043445312667,1270
primary_full,high performance,high performance,scraped,-14.430799719206707,-1.4241355147439636,124,568,122,484,101,349,450,0.02676612549363756,0.08780841799709724,noise,14.430799719206707,450
primary_full,real world,real world,scraped,-14.218461201794405,-2.0818581818999506,51,457,41,352,35,257,292,0.008995173321632294,0.06386066763425254,noise,14.218461201794405,292
primary_full,cross functional,cross functional,scraped,-13.775832556296734,-0.5840109289521642,849,1594,693,1282,519,792,1311,0.15204036858271172,0.2325834542815675,org_scope,13.775832556296734,1311
primary_full,comfortable,comfortable,scraped,-13.541896847296346,-1.1233091987291033,187,633,164,558,153,425,578,0.035980693286529176,0.10123367198838897,noise,13.541896847296346,578
primary_full,workloads,workloads,scraped,-13.114536421378471,-1.613413596824878,77,433,62,295,53,220,273,0.013602457218078104,0.053519593613933235,noise,13.114536421378471,273
primary_full,integrating,integrating,scraped,-13.026531838519983,-0.8782575225671365,302,794,279,685,227,488,715,0.06121105748135147,0.12427431059506532,noise,13.026531838519983,715
primary_full,bring,bring,scraped,-12.911001104315638,-0.9470827163333175,250,708,233,614,178,383,561,0.051118911803422554,0.1113933236574746,noise,12.911001104315638,561
primary_full,designing,designing,scraped,-12.838392203836067,-0.4929845568391702,1070,1831,862,1466,616,852,1468,0.18911803422553752,0.26596516690856314,noise,12.838392203836067,1468
primary_full,microservices,microservices,scraped,-12.357559646423143,-0.6905770783987364,466,1008,370,708,276,484,760,0.08117595436594997,0.12844702467343977,sys_design,12.357559646423143,760
primary_full,inference,inference,scraped,-12.242976043232492,-3.1430148045020574,15,402,11,206,10,141,151,0.002413339183852567,0.03737300435413643,noise,12.242976043232492,151
primary_full,full stack,full stack,scraped,-12.16237986098463,-0.9122152944730115,241,663,190,461,152,332,484,0.04168494953927161,0.08363570391872278,noise,12.16237986098463,484
primary_full,typescript,typescript,scraped,-11.772368325534018,-0.7152473882651362,390,873,306,638,245,464,709,0.06713470820535322,0.11574746008708273,tech_stack,11.772368325534018,709
primary_full,datasets,datasets,scraped,-11.73430231453984,-1.1887591682938696,123,453,94,319,89,257,346,0.020623080298376482,0.05787373004354136,noise,11.73430231453984,346
primary_full,latency,latency,scraped,-11.657444326718359,-1.4055418562070852,83,382,67,302,60,228,288,0.014699429574374727,0.05478955007256894,noise,11.657444326718359,288
primary_full,documentation,documentation,scraped,-11.62287040763795,-0.4493654552864318,1068,1771,828,1277,619,846,1465,0.1816586222027205,0.23167634252539912,noise,11.62287040763795,1465
primary_full,generative,generative,scraped,-11.494571517571277,-1.1976339301157553,116,432,53,242,49,178,227,0.011627906976744186,0.04390420899854862,noise,11.494571517571277,227
primary_full,actions,actions,scraped,-11.477539963182643,-1.0616376267949468,152,492,138,410,121,324,445,0.030276437033786747,0.07438316400580551,noise,11.477539963182643,445
primary_full,ai driven,AI driven,scraped,-11.438349052419687,-2.3543151959356203,25,302,22,243,20,205,225,0.004826678367705134,0.044085631349782294,ai_domain,11.438349052419687,225
primary_full,algorithms,algorithms,scraped,-11.204811756268102,-0.6288977887403866,470,964,364,671,279,362,641,0.07985958753839403,0.1217343976777939,tech_stack,11.204811756268102,641
primary_full,long term,long term,scraped,-11.109994148851795,-1.1663167973318327,115,416,106,351,85,290,375,0.023255813953488372,0.06367924528301887,noise,11.109994148851795,375
primary_full,mission critical,mission critical,scraped,-11.108737138097467,-1.6280192214942444,54,313,52,268,44,177,221,0.011408512505484861,0.04862119013062409,boilerplate,11.108737138097467,221
primary_full,ai powered,AI powered,scraped,-11.077523965905293,-2.4731697977744753,21,287,18,223,16,179,195,0.003949100482667837,0.04045718432510886,ai_domain,11.077523965905293,195
primary_full,fundamentals,fundamentals,scraped,-11.076809187888573,-1.019598792234715,155,482,146,454,111,331,442,0.03203159280386134,0.08236574746008708,noise,11.076809187888573,442
primary_full,databases,databases,scraped,-10.98404762847414,-0.5038410168585545,738,1319,593,1013,451,692,1143,0.1301009214567793,0.18378084179970972,noise,10.98404762847414,1143
