term,display_term,category,doc_share_2024,doc_share_2026,growth_ratio,company_count
probing,probing,noise,0.00021939447125932427,0.003265602322206096,18.0,0
self driving,self driving,noise,0.00021939447125932427,0.003265602322206096,18.0,0
high impact,high impact,noise,0.003290917068889864,0.04862119013062409,17.866666666666667,232
embeddings,embeddings,noise,0.0008775778850372971,0.01288098693759071,17.75,67
retrieval augmented,retrieval augmented,noise,0.00153576129881527,0.022133526850507984,17.428571428571427,114
embed,embed,noise,0.0010969723562966214,0.015602322206095792,17.2,81
unsupervised,unsupervised,noise,0.00043878894251864854,0.006168359941944848,17.0,22
prometheus grafana,prometheus grafana,noise,0.00021939447125932427,0.003084179970972424,17.0,0
retraining,retraining,ai_domain,0.00021939447125932427,0.003084179970972424,17.0,0
product driven,product driven,noise,0.00021939447125932427,0.002902757619738752,16.0,0
equally,equally,noise,0.00043878894251864854,0.005805515239477504,16.0,33
git based,git based,method,0.0006581834137779728,0.008526850507982584,15.666666666666666,48
kubernetes based,kubernetes based,tech_stack,0.00043878894251864854,0.005624092888243832,15.5,30
gpt,GPT,ai_tool,0.00043878894251864854,0.005624092888243832,15.5,33
loops,loops,noise,0.0010969723562966214,0.013969521044992743,15.4,73
guardrails,guardrails,ai_domain,0.00153576129881527,0.019412191582002903,15.285714285714286,91
primitives,primitives,noise,0.0006581834137779728,0.00816400580551524,15.0,39
high leverage,high leverage,ai_tool,0.00021939447125932427,0.00272133526850508,15.0,0
safeguards,safeguards,noise,0.00021939447125932427,0.00272133526850508,15.0,0
zero trust,zero trust,tech_stack,0.00021939447125932427,0.00272133526850508,15.0,0
data heavy,data heavy,noise,0.00021939447125932427,0.00272133526850508,15.0,0
permissible,permissible,noise,0.00043878894251864854,0.0052612481857764876,14.5,5
sits,sits,noise,0.0013163668275559457,0.015602322206095792,14.333333333333334,81
messy,messy,noise,0.00043878894251864854,0.0050798258345428155,14.0,29
async await,async await,ai_domain,0.00021939447125932427,0.0025399129172714078,14.0,0
ordinance,ordinance,noise,0.00021939447125932427,0.0025399129172714078,14.0,0
outcomes oriented,outcomes oriented,noise,0.00021939447125932427,0.0025399129172714078,14.0,0
petabyte scale,petabyte scale,noise,0.00021939447125932427,0.0025399129172714078,14.0,0
pydantic,pydantic,noise,0.00021939447125932427,0.0025399129172714078,14.0,0
employment based,employment based,noise,0.00021939447125932427,0.0025399129172714078,14.0,0
post release,post release,method,0.00021939447125932427,0.0025399129172714078,14.0,0
planes,planes,noise,0.00021939447125932427,0.0025399129172714078,14.0,0
11th,11th,noise,0.00021939447125932427,0.0025399129172714078,14.0,0
staff level,staff level,noise,0.00021939447125932427,0.0025399129172714078,14.0,0
context aware,context aware,noise,0.00021939447125932427,0.0025399129172714078,14.0,0
ai generated,AI generated,ai_domain,0.0008775778850372971,0.010159651669085631,14.0,35
production grade,production grade,noise,0.0037297060114085123,0.04172714078374456,13.529411764705882,224
lakehouses,lakehouses,noise,0.00021939447125932427,0.0023584905660377358,13.0,0
mission focused,mission focused,boilerplate,0.00021939447125932427,0.0023584905660377358,13.0,0
llm driven,LLM driven,ai_tool,0.00021939447125932427,0.0023584905660377358,13.0,0
lora,lora,noise,0.00021939447125932427,0.0023584905660377358,13.0,0
arm based,arm based,noise,0.00021939447125932427,0.0023584905660377358,13.0,0
videos,videos,noise,0.00021939447125932427,0.0023584905660377358,13.0,0
startup like,startup like,noise,0.00021939447125932427,0.0023584905660377358,13.0,0
putting,putting,noise,0.00021939447125932427,0.0023584905660377358,13.0,0
equivalents,equivalents,noise,0.00021939447125932427,0.0023584905660377358,13.0,0
summaries,summaries,noise,0.00021939447125932427,0.0023584905660377358,13.0,0
depend,depend,noise,0.0006581834137779728,0.007075471698113208,13.0,35
gpus,gpus,noise,0.0008775778850372971,0.009071117561683599,12.5,41
programming scripting,programming scripting,noise,0.00043878894251864854,0.0045355587808417995,12.5,23
constrained,constrained,ai_domain,0.00043878894251864854,0.0045355587808417995,12.5,25
opentelemetry,opentelemetry,noise,0.0008775778850372971,0.009071117561683599,12.5,50
ai powered,AI powered,ai_domain,0.003949100482667837,0.04045718432510886,12.38888888888889,195
high scale,high scale,noise,0.0010969723562966214,0.011066763425253992,12.2,57
loki,loki,noise,0.00021939447125932427,0.0021770682148040637,12.0,0
perks,perks,noise,0.00021939447125932427,0.0021770682148040637,12.0,0
project level,project level,noise,0.00021939447125932427,0.0021770682148040637,12.0,0
issued,issued,noise,0.0008775778850372971,0.008708272859216255,12.0,15
backward,backward,noise,0.00021939447125932427,0.0021770682148040637,12.0,0
fips,fips,noise,0.00021939447125932427,0.0021770682148040637,12.0,0
file based,file based,noise,0.00021939447125932427,0.0021770682148040637,12.0,0
crossplane,crossplane,noise,0.00021939447125932427,0.0021770682148040637,12.0,0
siloed,siloed,noise,0.00021939447125932427,0.0021770682148040637,12.0,0
productionize,productionize,noise,0.0008775778850372971,0.008345428156748911,11.5,42
bazel,bazel,noise,0.00043878894251864854,0.0041727140783744555,11.5,24
high stakes,high stakes,noise,0.0008775778850372971,0.00816400580551524,11.25,38
u s c,u s c,noise,0.0013163668275559457,0.012155297532656022,11.166666666666666,23
ai driven,AI driven,ai_domain,0.004826678367705134,0.044085631349782294,11.045454545454545,225
digging,digging,noise,0.00021939447125932427,0.0019956458635703917,11.0,0
cost efficient,cost efficient,noise,0.00043878894251864854,0.0039912917271407835,11.0,24
zustand,zustand,noise,0.00043878894251864854,0.0039912917271407835,11.0,23
undefined,undefined,noise,0.00021939447125932427,0.0019956458635703917,11.0,0
baselines,baselines,noise,0.0008775778850372971,0.007982583454281567,11.0,41
gpu based,gpu based,noise,0.00021939447125932427,0.0019956458635703917,11.0,0
near real time,near real time,noise,0.00021939447125932427,0.0019956458635703917,11.0,0
over engineering,over engineering,noise,0.00021939447125932427,0.0019956458635703917,11.0,0
openshift kubernetes,openshift kubernetes,tech_stack,0.00021939447125932427,0.0019956458635703917,11.0,0
narrow,narrow,noise,0.00021939447125932427,0.0019956458635703917,11.0,0
debuggability,debuggability,noise,0.00021939447125932427,0.0019956458635703917,11.0,0
confidently,confidently,noise,0.0006581834137779728,0.005986937590711176,11.0,32
sqlalchemy,sqlalchemy,noise,0.00021939447125932427,0.0019956458635703917,11.0,0
early career,early career,noise,0.00021939447125932427,0.0019956458635703917,11.0,0
distillation,distillation,noise,0.00021939447125932427,0.0019956458635703917,11.0,0
product oriented,product oriented,noise,0.00021939447125932427,0.0019956458635703917,11.0,0
explainable,explainable,ai_domain,0.00021939447125932427,0.0019956458635703917,11.0,0
az 400,az 400,noise,0.00021939447125932427,0.0019956458635703917,11.0,0
post mortem,post mortem,noise,0.00021939447125932427,0.0019956458635703917,11.0,0
won,won,noise,0.0008775778850372971,0.007801161103047896,10.75,40
authentication authorization,authentication authorization,noise,0.00043878894251864854,0.003809869375907112,10.5,23
quantization,quantization,noise,0.00043878894251864854,0.003809869375907112,10.5,22
product minded,product minded,noise,0.00043878894251864854,0.003809869375907112,10.5,21
thrives,thrives,noise,0.003949100482667837,0.03374455732946299,10.333333333333334,175
governed,governed,tech_stack,0.0006581834137779728,0.005624092888243832,10.333333333333334,34
versioned,versioned,noise,0.00021939447125932427,0.00181422351233672,10.0,0
graphs,graphs,noise,0.0010969723562966214,0.009071117561683599,10.0,48
tensor,tensor,noise,0.00021939447125932427,0.00181422351233672,10.0,0
adtech,adtech,noise,0.00021939447125932427,0.00181422351233672,10.0,0
mission driven,mission driven,boilerplate,0.0006581834137779728,0.00544267053701016,10.0,27
orchestrators,orchestrators,noise,0.00021939447125932427,0.00181422351233672,10.0,0
looks,looks,noise,0.0010969723562966214,0.009071117561683599,10.0,53
linkerd,linkerd,noise,0.00021939447125932427,0.00181422351233672,10.0,0
ai enhanced,AI enhanced,ai_domain,0.00021939447125932427,0.00181422351233672,10.0,0
hours week,hours week,noise,0.00043878894251864854,0.00362844702467344,10.0,9
meshes,meshes,noise,0.00021939447125932427,0.00181422351233672,10.0,0
compliance driven,compliance driven,noise,0.00043878894251864854,0.00362844702467344,10.0,13
sustainably,sustainably,ai_domain,0.00021939447125932427,0.00181422351233672,10.0,0
cross cutting,cross cutting,noise,0.00021939447125932427,0.00181422351233672,10.0,0
protections,protections,noise,0.00021939447125932427,0.00181422351233672,10.0,0
caters,caters,noise,0.00021939447125932427,0.00181422351233672,10.0,0
post training,post training,ai_domain,0.00021939447125932427,0.00181422351233672,10.0,0
predictability,predictability,noise,0.00021939447125932427,0.00181422351233672,10.0,0
az 305,az 305,noise,0.00021939447125932427,0.00181422351233672,10.0,0
bundle,bundle,noise,0.00021939447125932427,0.00181422351233672,10.0,0
co ops,co ops,noise,0.00021939447125932427,0.00181422351233672,10.0,0
codify,codify,noise,0.00021939447125932427,0.00181422351233672,10.0,0
disclose,disclose,noise,0.00021939447125932427,0.00181422351233672,10.0,0
team wide,team wide,noise,0.00021939447125932427,0.00181422351233672,10.0,0
retry,retry,noise,0.00021939447125932427,0.00181422351233672,10.0,0
representations,representations,noise,0.0006581834137779728,0.00544267053701016,10.0,29
elt etl,elt etl,noise,0.00021939447125932427,0.00181422351233672,10.0,0
genai,genai,ai_domain,0.003290917068889864,0.027031930333817126,9.933333333333334,128
async,async,noise,0.0010969723562966214,0.008889695210449928,9.8,52
enterprise scale,enterprise scale,noise,0.0017551557700745941,0.014150943396226415,9.75,76
iteration,iteration,noise,0.0037297060114085123,0.029934687953555878,9.705882352941176,155
bias,bias,noise,0.0026327336551118913,0.02104499274310595,9.666666666666666,112
expects,expects,noise,0.0006581834137779728,0.0052612481857764876,9.666666666666666,6
rigor,rigor,tech_stack,0.0013163668275559457,0.010522496371552975,9.666666666666666,55
shift left,shift left,noise,0.00043878894251864854,0.003447024673439768,9.5,0
trino,trino,noise,0.00043878894251864854,0.003447024673439768,9.5,0
vxworks,vxworks,noise,0.00043878894251864854,0.003447024673439768,9.5,0
reliably,reliably,noise,0.002413339183852567,0.018867924528301886,9.454545454545455,100
transferable,transferable,noise,0.0006581834137779728,0.0050798258345428155,9.333333333333334,13
hugging,hugging,noise,0.0006581834137779728,0.0050798258345428155,9.333333333333334,26
credential,credential,noise,0.0006581834137779728,0.0050798258345428155,9.333333333333334,21
clickhouse,clickhouse,noise,0.0006581834137779728,0.0050798258345428155,9.333333333333334,25
fast moving,fast moving,noise,0.0028521281263712154,0.02195210449927431,9.307692307692308,120
multi modal,multi modal,noise,0.0008775778850372971,0.006712626995645864,9.25,35
mastered,mastered,credential,0.00021939447125932427,0.001632801161103048,9.0,0
high value,high value,noise,0.0006581834137779728,0.0048984034833091435,9.0,28
pacing,pacing,noise,0.00021939447125932427,0.001632801161103048,9.0,0
gmail,gmail,ai_domain,0.00021939447125932427,0.001632801161103048,9.0,0
gnss,gnss,noise,0.00021939447125932427,0.001632801161103048,9.0,0
unrestricted,unrestricted,noise,0.00021939447125932427,0.001632801161103048,9.0,0
hardened,hardened,noise,0.00021939447125932427,0.001632801161103048,9.0,0
optimise,optimise,noise,0.00021939447125932427,0.001632801161103048,9.0,0
backup restore,backup restore,noise,0.00021939447125932427,0.001632801161103048,9.0,0
unexpected,unexpected,noise,0.00043878894251864854,0.003265602322206096,9.0,0
interfaces queries,interfaces queries,noise,0.00021939447125932427,0.001632801161103048,9.0,0
modularization,modularization,noise,0.00021939447125932427,0.001632801161103048,9.0,0
tcp udp,tcp udp,noise,0.00021939447125932427,0.001632801161103048,9.0,0
equivalency,equivalency,noise,0.00021939447125932427,0.001632801161103048,9.0,0
policy as code,policy as code,noise,0.00021939447125932427,0.001632801161103048,9.0,0
generics,generics,noise,0.00021939447125932427,0.001632801161103048,9.0,0
testbeds,testbeds,noise,0.00021939447125932427,0.001632801161103048,9.0,0
tls ssl,tls ssl,noise,0.00021939447125932427,0.001632801161103048,9.0,0
enclaves,enclaves,noise,0.00021939447125932427,0.001632801161103048,9.0,0
sqs sns,sqs sns,noise,0.00021939447125932427,0.001632801161103048,9.0,0
summarization,summarization,noise,0.0006581834137779728,0.0048984034833091435,9.0,30
consent,consent,noise,0.00021939447125932427,0.001632801161103048,9.0,0
suited,suited,noise,0.00043878894251864854,0.003265602322206096,9.0,0
reduces,reduces,noise,0.00021939447125932427,0.001632801161103048,9.0,0
diffusion,diffusion,noise,0.00043878894251864854,0.003265602322206096,9.0,0
closed loop,closed loop,noise,0.00021939447125932427,0.001632801161103048,9.0,0
cross disciplinary,cross disciplinary,noise,0.0006581834137779728,0.0048984034833091435,9.0,25
scripting automation,scripting automation,noise,0.00021939447125932427,0.001632801161103048,9.0,0
debugger,debugger,noise,0.00021939447125932427,0.001632801161103048,9.0,0
9 80,9 80,noise,0.0006581834137779728,0.0048984034833091435,9.0,14
simulate,simulate,noise,0.0006581834137779728,0.0048984034833091435,9.0,28
warfighters,warfighters,noise,0.00021939447125932427,0.001632801161103048,9.0,0
w ci,w CI,noise,0.00021939447125932427,0.001632801161103048,9.0,0
10 20,10 20,noise,0.00021939447125932427,0.001632801161103048,9.0,0
llms,llms,ai_tool,0.009214567792891619,0.06785195936139332,8.904761904761905,323
prompting,prompting,ai_tool,0.0010969723562966214,0.007982583454281567,8.8,39
real world,real world,noise,0.008995173321632294,0.06386066763425254,8.585365853658537,292
hallucination,hallucination,noise,0.00043878894251864854,0.003084179970972424,8.5,0
explanations,explanations,noise,0.0006581834137779728,0.0045355587808417995,8.333333333333334,14
proposes,proposes,noise,0.0006581834137779728,0.0045355587808417995,8.333333333333334,16
enterprise grade,enterprise grade,noise,0.0026327336551118913,0.018142235123367198,8.333333333333334,100
commuting,commuting,noise,0.0006581834137779728,0.0045355587808417995,8.333333333333334,18
production ready,production ready,noise,0.004168494953927161,0.028483309143686502,8.263157894736842,150
compromising,compromising,noise,0.0008775778850372971,0.005986937590711176,8.25,30
hardware in the loop,hardware in the loop,noise,0.0013163668275559457,0.008889695210449928,8.166666666666666,41
computation,computation,noise,0.0008775778850372971,0.005805515239477504,8.0,30
kyc,kyc,noise,0.00021939447125932427,0.001451378809869376,8.0,0
signatures,signatures,noise,0.00021939447125932427,0.001451378809869376,8.0,0
consolidating,consolidating,noise,0.00021939447125932427,0.001451378809869376,8.0,0
viewing,viewing,noise,0.00021939447125932427,0.001451378809869376,8.0,0
vitest,vitest,noise,0.00021939447125932427,0.001451378809869376,8.0,0
ever growing,ever growing,noise,0.00021939447125932427,0.001451378809869376,8.0,0
dialogflow,dialogflow,noise,0.00021939447125932427,0.001451378809869376,8.0,0
blocking,blocking,noise,0.00021939447125932427,0.001451378809869376,8.0,0
parity,parity,noise,0.00021939447125932427,0.001451378809869376,8.0,0
az 104,az 104,noise,0.00021939447125932427,0.001451378809869376,8.0,0
rest graphql,rest graphql,noise,0.00043878894251864854,0.002902757619738752,8.0,0
tool use,tool use,noise,0.00021939447125932427,0.001451378809869376,8.0,0
transforms,transforms,noise,0.00043878894251864854,0.002902757619738752,8.0,0
pragmatically,pragmatically,ai_tool,0.00021939447125932427,0.001451378809869376,8.0,0
effortlessly,effortlessly,noise,0.00021939447125932427,0.001451378809869376,8.0,0
pushes,pushes,noise,0.00021939447125932427,0.001451378809869376,8.0,0
follow ups,follow ups,noise,0.00021939447125932427,0.001451378809869376,8.0,0
dpdk,dpdk,noise,0.00021939447125932427,0.001451378809869376,8.0,0
tagging,tagging,noise,0.00043878894251864854,0.002902757619738752,8.0,0
freshness,freshness,noise,0.00021939447125932427,0.001451378809869376,8.0,0
recipes,recipes,noise,0.00021939447125932427,0.001451378809869376,8.0,0
v1,v1,noise,0.00021939447125932427,0.001451378809869376,8.0,0
growth oriented,growth oriented,noise,0.00043878894251864854,0.002902757619738752,8.0,0
begins,begins,noise,0.00021939447125932427,0.001451378809869376,8.0,0
opencl,opencl,noise,0.00021939447125932427,0.001451378809869376,8.0,0
occurrence,occurrence,noise,0.00021939447125932427,0.001451378809869376,8.0,0
paved,paved,noise,0.00021939447125932427,0.001451378809869376,8.0,0
cpu gpu,cpu gpu,noise,0.00021939447125932427,0.001451378809869376,8.0,0
security compliance,security compliance,noise,0.00021939447125932427,0.001451378809869376,8.0,0
imus,imus,noise,0.00021939447125932427,0.001451378809869376,8.0,0
cost performance,cost performance,noise,0.00021939447125932427,0.001451378809869376,8.0,0
security focused,security focused,noise,0.00021939447125932427,0.001451378809869376,8.0,0
hyperscalers,hyperscalers,noise,0.00021939447125932427,0.001451378809869376,8.0,0
serialization,serialization,noise,0.00043878894251864854,0.002902757619738752,8.0,0
intuitively,intuitively,noise,0.00021939447125932427,0.001451378809869376,8.0,0
asylees,asylees,noise,0.00021939447125932427,0.001451378809869376,8.0,0
waiting,waiting,ai_domain,0.00043878894251864854,0.002902757619738752,8.0,0
eads,eads,noise,0.00043878894251864854,0.002902757619738752,8.0,0
abstracting,abstracting,noise,0.00021939447125932427,0.001451378809869376,8.0,0
zero downtime,zero downtime,org_scope,0.00021939447125932427,0.001451378809869376,8.0,0
workstations,workstations,noise,0.00021939447125932427,0.001451378809869376,8.0,0
zeromq,zeromq,noise,0.00021939447125932427,0.001451378809869376,8.0,0
runbooks,runbooks,noise,0.003290917068889864,0.021589259796806967,7.933333333333334,121
unit integration,unit integration,noise,0.0008775778850372971,0.005624092888243832,7.75,30
measurable,measurable,noise,0.003949100482667837,0.025217706821480407,7.722222222222222,136
llm,LLM,ai_tool,0.009433962264150943,0.059869375907111756,7.674418604651163,282
api first,api first,noise,0.0006581834137779728,0.0041727140783744555,7.666666666666667,24
1324b,1324b,noise,0.0006581834137779728,0.0041727140783744555,7.666666666666667,14
on device,on device,noise,0.00043878894251864854,0.00272133526850508,7.5,0
co design,co design,noise,0.00043878894251864854,0.00272133526850508,7.5,0
freertos,freertos,noise,0.00043878894251864854,0.00272133526850508,7.5,0
high velocity,high velocity,noise,0.00043878894251864854,0.00272133526850508,7.5,0
guarantees,guarantees,noise,0.00043878894251864854,0.00272133526850508,7.5,0
production quality,production quality,noise,0.0019745502413339184,0.012155297532656022,7.444444444444445,71
high throughput,high throughput,noise,0.002413339183852567,0.01469521044992743,7.363636363636363,83
cuda,cuda,noise,0.0019745502413339184,0.011973875181422351,7.333333333333333,63
numerical,numerical,noise,0.0006581834137779728,0.0039912917271407835,7.333333333333333,21
containerize,containerize,ai_domain,0.0006581834137779728,0.0039912917271407835,7.333333333333333,22
limiting,limiting,noise,0.0006581834137779728,0.0039912917271407835,7.333333333333333,25
deepen,deepen,noise,0.0006581834137779728,0.0039912917271407835,7.333333333333333,19
blue green,blue green,noise,0.0006581834137779728,0.0039912917271407835,7.333333333333333,23
prompts,prompts,ai_tool,0.00153576129881527,0.009252539912917272,7.285714285714286,53
podman,podman,noise,0.0010969723562966214,0.006531204644412192,7.2,31
codebases,codebases,noise,0.004168494953927161,0.024310595065312045,7.052631578947368,129
k6,k6,noise,0.00021939447125932427,0.0012699564586357039,7.0,0
leaning,leaning,noise,0.00021939447125932427,0.0012699564586357039,7.0,0
viewers,viewers,noise,0.00021939447125932427,0.0012699564586357039,7.0,0
well established,well established,noise,0.00021939447125932427,0.0012699564586357039,7.0,0
multi model,multi model,noise,0.00021939447125932427,0.0012699564586357039,7.0,0
bidding,bidding,noise,0.0006581834137779728,0.003809869375907112,7.0,19
pointers,pointers,noise,0.00021939447125932427,0.0012699564586357039,7.0,0
executive level,executive level,noise,0.00043878894251864854,0.0025399129172714078,7.0,0
tanstack,tanstack,noise,0.00021939447125932427,0.0012699564586357039,7.0,0
quality first,quality first,noise,0.00021939447125932427,0.0012699564586357039,7.0,0
processing intensive,processing intensive,noise,0.00043878894251864854,0.0025399129172714078,7.0,0
exist,exist,noise,0.00043878894251864854,0.0025399129172714078,7.0,0
co op,co op,noise,0.00021939447125932427,0.0012699564586357039,7.0,0
emulator,emulator,noise,0.00021939447125932427,0.0012699564586357039,7.0,0
socs,socs,noise,0.0006581834137779728,0.003809869375907112,7.0,20
in app,in app,noise,0.00021939447125932427,0.0012699564586357039,7.0,0
containerizing,containerizing,ai_domain,0.00021939447125932427,0.0012699564586357039,7.0,0
scrums,scrums,method,0.00021939447125932427,0.0012699564586357039,7.0,0
infiniband,infiniband,noise,0.00043878894251864854,0.0025399129172714078,7.0,0
monorepo,monorepo,noise,0.00043878894251864854,0.0025399129172714078,7.0,0
cross product,cross product,noise,0.00021939447125932427,0.0012699564586357039,7.0,0
massive scale,massive scale,noise,0.00021939447125932427,0.0012699564586357039,7.0,0
modem,modem,noise,0.00021939447125932427,0.0012699564586357039,7.0,0
assuming,assuming,noise,0.00021939447125932427,0.0012699564586357039,7.0,0
multi dimensional,multi dimensional,noise,0.00021939447125932427,0.0012699564586357039,7.0,0
conda,conda,noise,0.00021939447125932427,0.0012699564586357039,7.0,0
sda,sda,noise,0.00021939447125932427,0.0012699564586357039,7.0,0
sdes,sdes,noise,0.00021939447125932427,0.0012699564586357039,7.0,0
complement,complement,noise,0.00021939447125932427,0.0012699564586357039,7.0,0
supabase,supabase,noise,0.00021939447125932427,0.0012699564586357039,7.0,0
build test,build test,noise,0.00021939447125932427,0.0012699564586357039,7.0,0
observable,observable,noise,0.0017551557700745941,0.010159651669085631,7.0,58
offs,offs,noise,0.00043878894251864854,0.0025399129172714078,7.0,0
graduation,graduation,noise,0.0008775778850372971,0.0050798258345428155,7.0,17
strace,strace,noise,0.00021939447125932427,0.0012699564586357039,7.0,0
obstacle,obstacle,noise,0.00021939447125932427,0.0012699564586357039,7.0,0
nats,nats,noise,0.00021939447125932427,0.0012699564586357039,7.0,0
telecommuting,telecommuting,noise,0.00021939447125932427,0.0012699564586357039,7.0,0
pre silicon,pre silicon,noise,0.00021939447125932427,0.0012699564586357039,7.0,0
fail,fail,ai_domain,0.00021939447125932427,0.0012699564586357039,7.0,0
figuring,figuring,noise,0.00043878894251864854,0.0025399129172714078,7.0,0
echarts,echarts,noise,0.00021939447125932427,0.0012699564586357039,7.0,0
principal level,principal level,noise,0.00021939447125932427,0.0012699564586357039,7.0,0
prescriptive,prescriptive,noise,0.00021939447125932427,0.0012699564586357039,7.0,0
optimisation,optimisation,noise,0.00021939447125932427,0.0012699564586357039,7.0,0
bayesian,bayesian,noise,0.00021939447125932427,0.0012699564586357039,7.0,0
bandits,bandits,noise,0.00021939447125932427,0.0012699564586357039,7.0,0
brokering,brokering,noise,0.00021939447125932427,0.0012699564586357039,7.0,0
boxes,boxes,noise,0.00021939447125932427,0.0012699564586357039,7.0,0
geolocation,geolocation,noise,0.00021939447125932427,0.0012699564586357039,7.0,0
plane,plane,noise,0.0010969723562966214,0.00634978229317852,7.0,29
succinctly,succinctly,noise,0.00021939447125932427,0.0012699564586357039,7.0,0
density,density,noise,0.00021939447125932427,0.0012699564586357039,7.0,0
dictated,dictated,noise,0.00043878894251864854,0.0025399129172714078,7.0,0
governs,governs,tech_stack,0.00021939447125932427,0.0012699564586357039,7.0,0
decoupled,decoupled,noise,0.00021939447125932427,0.0012699564586357039,7.0,0
guardduty,guardduty,noise,0.00021939447125932427,0.0012699564586357039,7.0,0
s 4hana,s 4hana,noise,0.00021939447125932427,0.0012699564586357039,7.0,0
nessus,nessus,noise,0.00021939447125932427,0.0012699564586357039,7.0,0
data informed,data informed,noise,0.00021939447125932427,0.0012699564586357039,7.0,0
first hand,first hand,noise,0.00021939447125932427,0.0012699564586357039,7.0,0
stabilize,stabilize,noise,0.00021939447125932427,0.0012699564586357039,7.0,0
full lifecycle,full lifecycle,noise,0.00021939447125932427,0.0012699564586357039,7.0,0
variation,variation,noise,0.00021939447125932427,0.0012699564586357039,7.0,0
head on,head on,noise,0.00021939447125932427,0.0012699564586357039,7.0,0
post incident,post incident,noise,0.0006581834137779728,0.003809869375907112,7.0,24
reinforcement,reinforcement,noise,0.002193944712593243,0.012518142235123366,6.9,62
aiml,AI/ML,ai_domain,0.014480035103115402,0.08254716981132075,6.893939393939394,382
grounding,grounding,noise,0.0010969723562966214,0.006168359941944848,6.8,35
privilege,privilege,noise,0.0010969723562966214,0.006168359941944848,6.8,37
identities,identities,noise,0.0006581834137779728,0.00362844702467344,6.666666666666667,20
cumulative,cumulative,noise,0.0006581834137779728,0.00362844702467344,6.666666666666667,9
calling,calling,noise,0.00153576129881527,0.008345428156748911,6.571428571428571,46
argocd,argocd,tech_stack,0.0019745502413339184,0.010703918722786648,6.555555555555555,62
