comparison_id,term,display_term,direction,z,log_odds,count_a,count_b,doc_freq_a,doc_freq_b,company_count_a,company_count_b,company_count_total,share_a,share_b,category,abs_z,total_company_count
within_2024_mid_senior,updated,updated,kaggle_arshkon,3.1337925186096385,0.4364847613470455,80,143,77,133,53,111,164,0.037800687285223365,0.01821917808219178,noise,3.1337925186096385,164
within_2024_mid_senior,effectively,effectively,kaggle_arshkon,-2.930289490098396,-0.15299468386135562,481,1501,405,1235,294,831,1125,0.19882179675994108,0.16917808219178082,noise,2.930289490098396,1125
within_2024_mid_senior,high quality,high quality,kaggle_arshkon,2.873678133679766,0.21932192802260309,247,553,215,480,186,376,562,0.1055473735886107,0.06575342465753424,noise,2.873678133679766,562
within_2024_mid_senior,cobol,cobol,kaggle_arshkon,2.84791759555699,0.7235031296509851,27,36,18,30,16,26,42,0.008836524300441826,0.00410958904109589,noise,2.84791759555699,42
within_2024_mid_senior,cmdb,cmdb,kaggle_arshkon,-2.771668843798454,-0.9774351445277425,9,66,7,22,7,13,20,0.003436426116838488,0.0030136986301369864,noise,2.771668843798454,20
within_2024_mid_senior,jest,jest,kaggle_arshkon,2.769899063600709,0.5587302972260142,40,63,38,58,32,51,83,0.018654884634266077,0.007945205479452055,noise,2.769899063600709,83
within_2024_mid_senior,observability,observability,kaggle_arshkon,2.7534949103423303,0.3251845280186165,107,214,65,158,57,122,179,0.031909671084928815,0.021643835616438355,noise,2.7534949103423303,179
within_2024_mid_senior,particularly,particularly,kaggle_arshkon,2.7511076422044733,0.35832946858221515,89,172,85,156,73,132,205,0.041728031418753066,0.021369863013698632,noise,2.7511076422044733,205
within_2024_mid_senior,ensuring,ensuring,kaggle_arshkon,2.638557740209768,0.1453241905775302,463,1122,329,842,270,623,893,0.16151202749140894,0.11534246575342466,noise,2.638557740209768,893
within_2024_mid_senior,identifying,identifying,kaggle_arshkon,-2.610555946583596,-0.2634322232635653,125,442,110,387,97,297,394,0.054000981836033385,0.05301369863013699,noise,2.610555946583596,394
within_2024_mid_senior,experienceexperience,experienceexperience,kaggle_arshkon,2.5902191825874805,7.219639420965551,63,0,57,0,52,0,52,0.027982326951399118,0.0,credential,2.5902191825874805,52
within_2024_mid_senior,es6,es6,kaggle_arshkon,2.5798350456185783,0.5955860444178329,31,47,25,46,18,34,52,0.012272950417280314,0.006301369863013699,noise,2.5798350456185783,52
within_2024_mid_senior,consistent,consistent,kaggle_arshkon,-2.5753488362752335,-0.3349802328000919,74,282,71,253,58,205,263,0.03485517918507609,0.03465753424657534,noise,2.5753488362752335,263
within_2024_mid_senior,pytorch,pytorch,kaggle_arshkon,2.5124731141301315,0.4130554384312215,57,104,49,95,43,77,120,0.024054982817869417,0.013013698630136987,tech_stack,2.5124731141301315,120
within_2024_mid_senior,sns,sns,kaggle_arshkon,2.4989371804281455,0.5745056305399094,31,48,28,41,22,36,58,0.013745704467353952,0.005616438356164383,noise,2.4989371804281455,58
within_2024_mid_senior,researchers,researchers,kaggle_arshkon,2.466833388478282,0.43955645199805815,49,87,37,68,30,49,79,0.018163966617574866,0.009315068493150684,noise,2.466833388478282,79
within_2024_mid_senior,adhering,adhering,kaggle_arshkon,2.4008488844034788,0.36963559004368607,64,122,63,117,49,91,140,0.030927835051546393,0.01602739726027397,noise,2.4008488844034788,140
within_2024_mid_senior,non technical,non technical,kaggle_arshkon,2.3740861973778733,0.22409317631683656,162,359,151,328,124,266,390,0.0741286205203731,0.044931506849315066,noise,2.3740861973778733,390
within_2024_mid_senior,restful,restful,kaggle_arshkon,2.3457670361581213,0.1889099512329664,220,506,194,460,150,348,498,0.09523809523809523,0.06301369863013699,noise,2.3457670361581213,498
within_2024_mid_senior,on call,on call,kaggle_arshkon,-2.340730143825888,-0.2906277074995871,82,299,79,271,68,211,279,0.038782523318605794,0.03712328767123288,noise,2.340730143825888,279
within_2024_mid_senior,immediately,immediately,kaggle_arshkon,2.3324073636923743,0.7515952792716272,17,22,15,21,9,19,28,0.007363770250368188,0.0028767123287671234,noise,2.3324073636923743,28
within_2024_mid_senior,adherence,adherence,kaggle_arshkon,-2.244505195831056,-0.28948605032403485,76,277,73,247,59,192,251,0.035837015218458515,0.03383561643835616,noise,2.244505195831056,251
within_2024_mid_senior,combination,combination,kaggle_arshkon,-2.2432692069195044,-0.22726939341948693,125,427,116,386,82,278,360,0.05694648993618066,0.052876712328767124,noise,2.2432692069195044,360
within_2024_mid_senior,integration continuous,integration continuous,kaggle_arshkon,2.217616894543656,0.4778709473785696,34,58,34,57,33,49,82,0.016691212567501227,0.007808219178082192,noise,2.217616894543656,82
within_2024_mid_senior,graph,graph,kaggle_arshkon,2.1578953350083196,0.4564990365888839,35,61,25,48,23,46,69,0.012272950417280314,0.006575342465753425,noise,2.1578953350083196,69
within_2024_mid_senior,skillsability,skillsability,kaggle_arshkon,2.1379451294776812,7.212927949956352,43,0,39,0,34,0,34,0.01914580265095729,0.0,noise,2.1379451294776812,34
within_2024_mid_senior,migrating,migrating,kaggle_arshkon,2.1254906184453914,0.3873040629625093,46,86,39,79,35,71,106,0.01914580265095729,0.010821917808219178,noise,2.1254906184453914,106
within_2024_mid_senior,emphasizing,emphasizing,kaggle_arshkon,2.1072941113629033,0.6908966807035082,16,22,14,20,13,19,32,0.006872852233676976,0.0027397260273972603,noise,2.1072941113629033,32
within_2024_mid_senior,experimenting,experimenting,kaggle_arshkon,2.09460557252844,0.4808220752870449,30,51,30,51,8,22,30,0.014727540500736377,0.006986301369863014,noise,2.09460557252844,30
within_2024_mid_senior,itsm,itsm,kaggle_arshkon,-2.074916002917049,-0.5507428690393938,17,81,13,42,11,28,39,0.006381934216985763,0.005753424657534247,noise,2.074916002917049,39
within_2024_mid_senior,requirements,requirements,kaggle_asaniczka,-1118.9976891741446,-29.815546038721376,1607,10289,912,4281,646,2057,2703,0.4477172312223859,0.5864383561643836,noise,1118.9976891741446,2703
within_2024_mid_senior,including,including,kaggle_asaniczka,-33.283175427874625,-0.9147953414641201,1662,6251,924,3449,634,1771,2405,0.4536082474226804,0.4724657534246575,noise,33.283175427874625,2405
within_2024_mid_senior,qualifications,qualifications,kaggle_asaniczka,-20.875539053242765,-0.8297554046156822,758,3614,563,2630,380,1268,1648,0.2763868433971527,0.36027397260273974,noise,20.875539053242765,1648
within_2024_mid_senior,bachelor,bachelor,kaggle_asaniczka,-20.418514144783966,-0.7989419319114857,786,3650,731,3352,493,1654,2147,0.3588610702012764,0.4591780821917808,credential,20.418514144783966,2147
within_2024_mid_senior,and or,and or,kaggle_asaniczka,-19.86971331159076,-0.8602246892306009,632,3203,428,2049,329,1187,1516,0.21011291114383898,0.2806849315068493,noise,19.86971331159076,1516
within_2024_mid_senior,documentation,documentation,kaggle_asaniczka,-19.528139712115596,-0.9790760964520824,460,2697,354,1893,284,1172,1456,0.17378497790868924,0.25931506849315067,noise,19.528139712115596,1456
within_2024_mid_senior,minimum,minimum,kaggle_asaniczka,-19.366809908062365,-1.0542638670022,385,2465,298,1737,240,975,1215,0.14629356897398135,0.23794520547945205,noise,19.366809908062365,1215
within_2024_mid_senior,c,c,kaggle_asaniczka,-18.703210699712496,-0.7559760228439828,738,3392,405,1865,308,1106,1414,0.19882179675994108,0.2554794520547945,noise,18.703210699712496,1414
within_2024_mid_senior,demonstrated,demonstrated,kaggle_asaniczka,-18.408410181805422,-1.4051240369371363,186,1771,149,1071,123,682,805,0.07314678448699068,0.14671232876712328,noise,18.408410181805422,805
within_2024_mid_senior,familiarity,familiarity,kaggle_asaniczka,-17.91955112632715,-1.0620547857626745,323,2148,266,1492,216,976,1192,0.13058419243986255,0.20438356164383562,noise,17.91955112632715,1192
within_2024_mid_senior,procedures,procedures,kaggle_asaniczka,-16.891128011626073,-1.0799773167087623,276,1909,191,1350,163,857,1020,0.0937653411880216,0.18493150684931506,noise,16.891128011626073,1020
within_2024_mid_senior,specifications,specifications,kaggle_asaniczka,-15.57062953464759,-1.0689447772364147,239,1673,189,1204,148,761,909,0.09278350515463918,0.16493150684931507,noise,15.57062953464759,909
within_2024_mid_senior,participate,participate,kaggle_asaniczka,-14.68052959260928,-0.9044262335319171,304,1807,247,1409,200,899,1099,0.1212567501227295,0.19301369863013698,noise,14.68052959260928,1099
within_2024_mid_senior,maintain,maintain,kaggle_asaniczka,-14.384672930764868,-0.5666642553956205,797,3218,604,2237,446,1314,1760,0.2965144820814924,0.3064383561643836,ai_domain,14.384672930764868,1760
within_2024_mid_senior,problems,problems,kaggle_asaniczka,-14.242014045872489,-0.6828918797232474,523,2439,397,1800,321,1072,1393,0.1948944526264114,0.2465753424657534,noise,14.242014045872489,1393
within_2024_mid_senior,include,include,kaggle_asaniczka,-12.548816495994034,-0.749042014089986,331,1721,253,1285,195,751,946,0.12420225822287678,0.17602739726027397,noise,12.548816495994034,946
within_2024_mid_senior,configuration,configuration,kaggle_asaniczka,-12.26637294625656,-0.8248470469949081,257,1460,196,999,158,656,814,0.09621993127147767,0.13684931506849315,noise,12.26637294625656,814
within_2024_mid_senior,provides,provides,kaggle_asaniczka,-12.248410624224805,-1.1694705063106299,121,993,102,686,86,457,543,0.050073637702503684,0.09397260273972603,noise,12.248410624224805,543
within_2024_mid_senior,documents,documents,kaggle_asaniczka,-12.133181917454957,-1.2015066299964299,112,952,94,699,83,464,547,0.046146293568973984,0.09575342465753425,noise,12.133181917454957,547
within_2024_mid_senior,duties,duties,kaggle_asaniczka,-12.008849093244667,-0.9261124833682541,192,1222,164,992,146,679,825,0.08051055473735887,0.1358904109589041,noise,12.008849093244667,825
within_2024_mid_senior,develops,develops,kaggle_asaniczka,-12.005887787891895,-1.2368692326025066,103,910,81,610,71,400,471,0.039764359351988215,0.08356164383561644,noise,12.005887787891895,471
within_2024_mid_senior,desired,desired,kaggle_asaniczka,-12.005842026161943,-0.9516825732393148,181,1184,154,955,122,585,707,0.07560137457044673,0.13082191780821917,noise,12.005842026161943,707
within_2024_mid_senior,tasks,tasks,kaggle_asaniczka,-11.914031569250199,-0.7119348496333437,332,1675,279,1286,235,846,1081,0.13696612665684832,0.17616438356164382,noise,11.914031569250199,1081
within_2024_mid_senior,firmware,firmware,kaggle_asaniczka,-11.873376020986326,-1.5154485484941485,65,768,31,301,30,219,249,0.01521845851742759,0.04123287671232877,noise,11.873376020986326,249
within_2024_mid_senior,necessary,necessary,kaggle_asaniczka,-11.772918223495992,-1.3899165039602766,77,800,71,686,67,498,565,0.03485517918507609,0.09397260273972603,noise,11.772918223495992,565
within_2024_mid_senior,written,written,kaggle_asaniczka,-11.747190895202047,-0.6643630412391524,374,1794,350,1628,273,1008,1281,0.1718213058419244,0.22301369863013698,noise,11.747190895202047,1281
within_2024_mid_senior,obtain,obtain,kaggle_asaniczka,-11.423836282428297,-1.1598311447385163,107,879,79,704,48,332,380,0.038782523318605794,0.09643835616438357,ai_domain,11.423836282428297,380
within_2024_mid_senior,contribute,contribute,kaggle_asaniczka,-10.803530096813596,-0.7717670634125431,229,1257,203,1032,172,674,846,0.09965635738831616,0.14136986301369864,noise,10.803530096813596,846
within_2024_mid_senior,needed,needed,kaggle_asaniczka,-10.606649373437698,-0.8276131308859327,190,1111,162,888,138,618,756,0.07952871870397643,0.12164383561643835,noise,10.606649373437698,756
within_2024_mid_senior,similar,similar,kaggle_asaniczka,-10.598800857862164,-0.7260311897132621,251,1315,211,1000,187,657,844,0.10358370152184586,0.136986301369863,noise,10.598800857862164,844
within_2024_mid_senior,analyze,analyze,kaggle_asaniczka,-10.538553732127841,-0.7388678509885516,239,1271,210,1022,165,668,833,0.10309278350515463,0.14,noise,10.538553732127841,833
within_2024_mid_senior,discipline,discipline,kaggle_asaniczka,-10.378958671191368,-0.9169651975569089,146,942,119,806,94,452,546,0.058419243986254296,0.11041095890410958,noise,10.378958671191368,546
within_2024_mid_senior,troubleshooting,troubleshooting,kaggle_asaniczka,-10.303276453278775,-0.6626367480948783,288,1414,233,1061,203,723,926,0.11438389788905252,0.14534246575342466,noise,10.303276453278775,926
within_2024_mid_senior,existing,existing,kaggle_asaniczka,-10.237532796139298,-0.507114618850627,502,2068,400,1488,324,995,1319,0.19636720667648502,0.20383561643835615,noise,10.237532796139298,1319
within_2024_mid_senior,ts sci,ts sci,kaggle_asaniczka,-9.918774715643663,-1.6236073613250035,39,527,28,436,17,171,188,0.013745704467353952,0.059726027397260274,noise,9.918774715643663,188
within_2024_mid_senior,execution,execution,kaggle_asaniczka,-9.917435057222377,-0.8466080929853765,158,952,137,770,118,501,619,0.06725576828669612,0.10547945205479452,noise,9.917435057222377,619
within_2024_mid_senior,following,following,kaggle_asaniczka,-9.752499691144259,-0.5713986251441063,353,1580,295,1268,213,782,995,0.14482081492390772,0.1736986301369863,noise,9.752499691144259,995
within_2024_mid_senior,protocols,protocols,kaggle_asaniczka,-9.608526678631918,-0.8905886741872511,133,843,111,663,102,476,578,0.054491899852724596,0.09082191780821917,noise,9.608526678631918,578
within_2024_mid_senior,identify,identify,kaggle_asaniczka,-9.561261622784842,-0.540178592929863,382,1656,324,1268,254,843,1097,0.15905743740795286,0.1736986301369863,noise,9.561261622784842,1097
within_2024_mid_senior,additional,additional,kaggle_asaniczka,-9.190065434253867,-0.9944616586783166,96,682,90,629,75,411,486,0.044182621502209134,0.08616438356164384,noise,9.190065434253867,486
within_2024_mid_senior,architectures,architectures,kaggle_asaniczka,-9.180231112016944,-0.6766501206902635,218,1106,179,828,154,535,689,0.08787432498772704,0.11342465753424658,sys_design,9.180231112016944,689
within_2024_mid_senior,communicate,communicate,kaggle_asaniczka,-9.173123546344607,-0.5911835330460289,290,1340,258,1162,195,776,971,0.12665684830633284,0.1591780821917808,noise,9.173123546344607,971
within_2024_mid_senior,e g,e g,kaggle_asaniczka,-9.124657659747655,-0.4795073201666693,447,1822,260,1066,207,679,886,0.12763868433971526,0.14602739726027397,noise,9.124657659747655,886
within_2024_mid_senior,user,user,kaggle_asaniczka,-9.05447482573619,-0.417981146624379,588,2232,399,1500,320,942,1262,0.1958762886597938,0.2054794520547945,noise,9.05447482573619,1262
within_2024_mid_senior,requirement,requirement,kaggle_asaniczka,-8.961586075811345,-1.0700027501433538,78,601,75,496,66,312,378,0.036818851251840944,0.06794520547945206,noise,8.961586075811345,378
within_2024_mid_senior,methodologies,methodologies,kaggle_asaniczka,-8.840696359780617,-0.5323695559509045,336,1462,273,1190,234,809,1043,0.13402061855670103,0.16301369863013698,noise,8.840696359780617,1043
within_2024_mid_senior,possess,possess,kaggle_asaniczka,-8.818730913316173,-0.9962946245188085,88,629,78,532,72,356,428,0.03829160530191458,0.07287671232876712,noise,8.818730913316173,428
within_2024_mid_senior,understand,understand,kaggle_asaniczka,-8.814170247947251,-0.49412109252757874,391,1630,339,1325,278,834,1112,0.16642120765832105,0.1815068493150685,noise,8.814170247947251,1112
within_2024_mid_senior,coordinate,coordinate,kaggle_asaniczka,-8.776534601834186,-0.8787942377931981,114,721,96,617,84,433,517,0.047128129602356406,0.08452054794520548,noise,8.776534601834186,517
within_2024_mid_senior,used,used,kaggle_asaniczka,-8.479594076058529,-0.7914376784396673,133,770,120,642,111,440,551,0.05891016200294551,0.08794520547945206,noise,8.479594076058529,551
