comparison_id,term,display_term,direction,z,log_odds,count_a,count_b,doc_freq_a,doc_freq_b,company_count_a,company_count_b,company_count_total,share_a,share_b,category,abs_z,total_company_count
primary_bigram,interpersonal effectively,interpersonal effectively,kaggle_arshkon,1.7174662210714837,0.3833013475556699,45,36,45,36,40,33,73,0.009872751206669592,0.006531204644412192,soft_skill,1.7174662210714837,73
primary_bigram,maintaining existing,maintaining existing,kaggle_arshkon,1.6960684554178262,0.4955769555691969,28,20,28,17,23,16,39,0.00614304519526108,0.003084179970972424,ai_domain,1.6960684554178262,39
primary_bigram,skillsability independently,skillsability independently,kaggle_arshkon,1.6495780019089126,6.44594109838308,35,0,35,0,32,0,32,0.007678806494076349,0.0,noise,1.6495780019089126,32
primary_bigram,duties qualifications,duties qualifications,kaggle_arshkon,1.637804738582842,0.5639523407637048,21,14,21,14,21,13,34,0.004607283896445809,0.0025399129172714078,noise,1.637804738582842,34
primary_bigram,commonly used,commonly used,kaggle_arshkon,1.5690775143610227,0.47264428592391905,26,19,26,19,25,19,44,0.005704256252742431,0.003447024673439768,noise,1.5690775143610227,44
primary_bigram,documentation user,documentation user,kaggle_arshkon,1.5690775143610227,0.47264428592391905,26,19,26,18,20,18,38,0.005704256252742431,0.003265602322206096,noise,1.5690775143610227,38
primary_bigram,detailed documentation,detailed documentation,kaggle_arshkon,1.5160317691600473,0.3900476378009108,34,27,34,27,27,23,50,0.007459412022817025,0.0048984034833091435,ai_domain,1.5160317691600473,50
primary_bigram,requirements c,requirements c,kaggle_arshkon,1.48136056973004,0.5151771156284983,20,14,20,14,15,13,28,0.004387889425186486,0.0025399129172714078,noise,1.48136056973004,28
primary_bigram,html5 css3,html5 css3,kaggle_arshkon,1.4679942151139727,0.2444190072071022,75,69,66,64,59,58,117,0.014480035103115402,0.011611030478955007,ai_domain,1.4679942151139727,117
primary_bigram,iaas paas,iaas paas,kaggle_arshkon,1.4267513258590225,0.4333956218664312,25,19,21,18,19,16,35,0.004607283896445809,0.003265602322206096,noise,1.4267513258590225,35
primary_bigram,bachelor field proven,bachelor field proven,kaggle_arshkon,1.4213981989388569,6.444312397188512,26,0,26,0,24,0,24,0.005704256252742431,0.0,credential,1.4213981989388569,24
primary_bigram,analyze user,analyze user,kaggle_arshkon,1.4132980204854495,0.4104162224646535,27,21,26,21,17,16,33,0.005704256252742431,0.003809869375907112,noise,1.4132980204854495,33
primary_bigram,providing expertise,providing expertise,kaggle_arshkon,1.3991324616938738,0.38243409547431906,30,24,30,24,10,20,30,0.006581834137779728,0.0043541364296081275,noise,1.3991324616938738,30
primary_bigram,maintain existing,maintain existing,kaggle_arshkon,1.3858048379947971,0.3419290888500255,36,30,36,30,35,28,63,0.007898200965335674,0.00544267053701016,ai_domain,1.3858048379947971,63
primary_bigram,minimum qualifications,minimum qualifications,scraped,-10.076605319169541,-1.037690961364695,123,393,122,367,89,130,219,0.02676612549363756,0.06658200290275762,noise,10.076605319169541,219
primary_bigram,qualifications bachelor,qualifications bachelor,scraped,-9.210431192396754,-0.5608964043126277,406,792,394,785,273,383,656,0.08644142167617376,0.1424165457184325,credential,9.210431192396754,656
primary_bigram,translate requirements,translate requirements,scraped,-9.102783216182857,-1.1278460695431747,83,293,79,281,70,231,301,0.01733216322948662,0.05097968069666183,noise,9.102783216182857,301
primary_bigram,c c,c c,scraped,-8.736514757649491,-0.61264716396406,300,622,185,394,143,192,335,0.04058797718297499,0.07148040638606676,noise,8.736514757649491,335
primary_bigram,ts sci polygraph,ts sci polygraph,scraped,-8.30365590738921,-1.870612911108687,22,166,19,124,12,43,55,0.004168494953927161,0.022496371552975326,noise,8.30365590738921,55
primary_bigram,familiarity cicd,familiarity CI/CD,scraped,-7.753944511573274,-1.581314006689758,28,158,28,157,25,149,174,0.00614304519526108,0.028483309143686502,method,7.753944511573274,174
primary_bigram,containerization kubernetes,containerization kubernetes,scraped,-7.561218224184358,-0.9881634448424435,77,238,72,232,64,190,254,0.015796401930671347,0.0420899854862119,ai_domain,7.561218224184358,254
primary_bigram,cicd actions,CI/CD actions,scraped,-7.467703785892116,-2.017993745187597,15,132,14,115,13,106,119,0.00307152259763054,0.02086357039187228,method,7.467703785892116,119
primary_bigram,bachelor discipline,bachelor discipline,scraped,-7.090372027147857,-0.8927882066429382,85,239,81,232,57,128,185,0.017770952172005264,0.0420899854862119,credential,7.090372027147857,185
primary_bigram,qualifications including,qualifications including,scraped,-6.8887224268093625,-1.5840261666021584,22,125,22,125,13,42,55,0.004826678367705134,0.022677793904208998,noise,6.8887224268093625,55
primary_bigram,hands on expertise,hands on expertise,scraped,-6.794827986667907,-1.5974249015063835,21,121,21,119,18,109,127,0.004607283896445809,0.021589259796806967,noise,6.794827986667907,127
primary_bigram,continuously improve,continuously improve,scraped,-6.657265567275031,-1.0159833103376519,56,179,56,169,49,141,190,0.01228609039052216,0.030660377358490566,noise,6.657265567275031,190
primary_bigram,millions users,millions users,scraped,-6.571578435079199,-1.856536270042188,14,105,12,96,8,72,80,0.0026327336551118913,0.01741654571843251,noise,6.571578435079199,80
primary_bigram,maintain backend,maintain backend,scraped,-6.465700393784599,-1.724410991003638,16,105,16,104,16,89,105,0.0035103115401491883,0.018867924528301886,ai_domain,6.465700393784599,105
primary_bigram,proficiency c,proficiency c,scraped,-6.45722152388038,-0.980949416470239,57,176,57,175,47,135,182,0.012505484861781484,0.0317489114658926,noise,6.45722152388038,182
primary_bigram,maintain cicd,maintain CI/CD,scraped,-6.404216649219781,-1.4557560586033027,23,115,23,112,22,101,123,0.005046072838964458,0.020319303338171262,ai_domain,6.404216649219781,123
primary_bigram,bachelor qualifications,bachelor qualifications,scraped,-6.32366239673317,-1.5313967830857385,20,108,20,108,8,37,45,0.004387889425186486,0.019593613933236574,credential,6.32366239673317,45
primary_bigram,event driven architectures,event driven architectures,scraped,-6.239102956625611,-1.7191006287424528,15,98,15,94,13,85,98,0.003290917068889864,0.017053701015965168,sys_design,6.239102956625611,98
primary_bigram,cicd e g,CI/CD e g,scraped,-6.159615813322025,-1.4640988181545023,21,106,21,102,20,88,108,0.004607283896445809,0.018505079825834544,method,6.159615813322025,108
primary_bigram,kubernetes cicd,kubernetes CI/CD,scraped,-6.060283819203028,-1.584736402095829,17,97,16,91,15,81,96,0.0035103115401491883,0.01650943396226415,method,6.060283819203028,96
primary_bigram,qualifications qualifications,qualifications qualifications,scraped,-5.987602089243166,-1.3986569439297654,22,104,22,104,13,31,44,0.004826678367705134,0.018867924528301886,noise,5.987602089243166,44
primary_bigram,participate discussions,participate discussions,scraped,-5.9549422689284475,-1.105666055623554,37,130,37,130,29,103,132,0.008117595436594998,0.02358490566037736,noise,5.9549422689284475,132
primary_bigram,cicd workflows,CI/CD workflows,scraped,-5.904463816909289,-3.349269657419393,3,105,3,102,3,100,103,0.0006581834137779728,0.018505079825834544,method,5.904463816909289,103
primary_bigram,workflows including,workflows including,scraped,-5.882336430613503,-2.454996892314398,6,83,6,81,6,72,78,0.0013163668275559457,0.01469521044992743,noise,5.882336430613503,78
primary_bigram,bachelor proficiency,bachelor proficiency,scraped,-5.87501766298894,-2.045434630127252,9,82,9,81,9,68,77,0.0019745502413339184,0.01469521044992743,credential,5.87501766298894,77
primary_bigram,bachelor including,bachelor including,scraped,-5.794025442574823,-1.167091265498474,31,116,29,91,14,45,59,0.006362439666520404,0.01650943396226415,credential,5.794025442574823,59
primary_bigram,non technical audiences,non technical audiences,scraped,-5.78031172994331,-1.281034927093799,25,105,25,99,24,86,110,0.005484861781483106,0.017960812772133527,noise,5.78031172994331,110
primary_bigram,obtain maintain,obtain maintain,scraped,-5.771675315433935,-0.7581085002948376,81,200,68,179,37,74,111,0.01491882404563405,0.032474600870827285,ai_domain,5.771675315433935,111
primary_bigram,qualifications hands on,qualifications hands on,scraped,-5.750751887971318,-1.474836021613557,18,92,18,91,18,81,99,0.003949100482667837,0.01650943396226415,noise,5.750751887971318,99
primary_bigram,proficiency typescript,proficiency typescript,scraped,-5.661678536739195,-2.085755957701478,8,76,8,75,7,69,76,0.0017551557700745941,0.013606676342525399,tech_stack,5.661678536739195,76
primary_bigram,proficiency scripting,proficiency scripting,scraped,-5.621452028231208,-1.2725330884045833,24,100,24,100,22,81,103,0.005265467310223783,0.018142235123367198,noise,5.621452028231208,103
primary_bigram,familiarity e g,familiarity e g,scraped,-5.552362524140887,-1.1946735740844696,27,104,25,96,24,84,108,0.005484861781483106,0.01741654571843251,noise,5.552362524140887,108
primary_bigram,restful microservices,restful microservices,scraped,-5.546650008071013,-1.5965293295649259,14,81,14,77,13,66,79,0.00307152259763054,0.013969521044992743,sys_design,5.546650008071013,79
primary_bigram,eligible obtain,eligible obtain,scraped,-5.538961237323212,-1.332432391156975,21,93,20,91,13,28,41,0.004387889425186486,0.01650943396226415,ai_domain,5.538961237323212,41
primary_bigram,pytorch tensorflow,pytorch tensorflow,scraped,-5.51654692903067,-1.3877938453858674,19,89,16,86,14,70,84,0.0035103115401491883,0.015602322206095792,tech_stack,5.51654692903067,84
primary_bigram,improve observability,improve observability,scraped,-5.498722564926837,-2.031998183877133,8,72,8,70,6,53,59,0.0017551557700745941,0.01269956458635704,noise,5.498722564926837,59
primary_bigram,contribute documentation,contribute documentation,scraped,-5.4346203020659845,-1.7449742319970873,11,74,11,72,11,69,80,0.002413339183852567,0.013062409288824383,noise,5.4346203020659845,80
primary_bigram,participate on call,participate on call,scraped,-5.375963624921297,-1.201169019734433,25,97,24,94,22,81,103,0.005265467310223783,0.017053701015965168,noise,5.375963624921297,103
primary_bigram,maintain documentation,maintain documentation,scraped,-5.33324151027884,-0.6568150911568904,95,212,93,206,86,168,254,0.020403685827117157,0.03737300435413643,ai_domain,5.33324151027884,254
primary_bigram,closely translate,closely translate,scraped,-5.312483365047859,-1.6452416411257733,12,73,12,73,11,64,75,0.0026327336551118913,0.013243831640058054,noise,5.312483365047859,75
primary_bigram,documentation maintain,documentation maintain,scraped,-5.271462061260097,-2.076969662903892,7,66,7,64,7,51,58,0.00153576129881527,0.011611030478955007,ai_domain,5.271462061260097,58
primary_bigram,participate contribute,participate contribute,scraped,-5.231401238448086,-1.8441954974643489,9,67,9,67,9,57,66,0.0019745502413339184,0.012155297532656022,noise,5.231401238448086,66
primary_bigram,e g c,e g c,scraped,-5.229901976359431,-1.5659102910769755,13,73,12,68,12,51,63,0.0026327336551118913,0.012336719883889695,noise,5.229901976359431,63
primary_bigram,latency throughput,latency throughput,scraped,-5.206919139788593,-2.638860122398558,4,67,4,55,4,45,49,0.0008775778850372971,0.00997822931785196,noise,5.206919139788593,49
primary_bigram,ambiguous problems,ambiguous problems,scraped,-5.179145278179181,-2.3764883012404745,5,64,5,59,4,53,57,0.0010969723562966214,0.010703918722786648,noise,5.179145278179181,57
primary_bigram,cicd observability,CI/CD observability,scraped,-5.141397915083056,-2.360952772413702,5,63,5,63,4,52,56,0.0010969723562966214,0.011429608127721336,method,5.141397915083056,56
primary_bigram,end to end including,end to end including,scraped,-5.115584512916722,-1.7250534425336292,10,66,10,66,10,61,71,0.002193944712593243,0.011973875181422351,org_scope,5.115584512916722,71
primary_bigram,similar familiarity,similar familiarity,scraped,-5.108097767552556,-2.5939522104300785,4,64,4,63,4,56,60,0.0008775778850372971,0.011429608127721336,noise,5.108097767552556,60
primary_bigram,on call rotations,on call rotations,scraped,-5.050522083524489,-1.2544549915484549,20,82,20,81,18,71,89,0.004387889425186486,0.01469521044992743,noise,5.050522083524489,89
primary_bigram,proficiency e g,proficiency e g,scraped,-5.049863578852745,-1.883251643762768,8,62,8,61,7,56,63,0.0017551557700745941,0.011066763425253992,noise,5.049863578852745,63
