company_name_canonical,year,n_posts,llm_text_share,entry_final_share,entry_yoe_share,ai_any_share,ai_count_mean,scope_any_share,scope_count_mean,soft_skill_any_share,soft_skill_count_mean,clean_len_mean,tech_count_mean,requirement_breadth_mean,stack_depth_mean,ai_domain_share,remote_share,domain_entropy,top_domain_family,top_domain_share,company_industry_mode
Visa,2024,5,1.0,0.0,0.2,0.0,0.0,0.6,0.8,0.4,0.4,947.2,4.8,7.6,3.4,0.0,0.0,0.9709505944546688,Requirements / Workflow,0.6,IT Services and IT Consulting
Visa,2026,25,0.16,0.0,0.44,0.16,0.48,0.32,0.36,0.32,0.4,1894.36,8.76,11.12,2.92,0.08,0.0,0.8685074056262204,DevOps,0.48,IT Services and IT Consulting
VySystems,2024,5,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,531.4,0.8,2.0,1.8,0.0,0.0,0.9609640474436812,Requirements / Workflow,0.4,IT Services and IT Consulting
VySystems,2026,11,0.09090909090909091,0.0,0.0,0.36363636363636365,0.7272727272727273,0.2727272727272727,0.2727272727272727,0.09090909090909091,0.09090909090909091,513.0,4.909090909090909,6.363636363636363,2.0,0.2727272727272727,0.0,0.9487695103589051,AI / LLM,0.2727272727272727,Information Technology & Services
WEX,2024,6,1.0,0.0,0.16666666666666666,0.0,0.0,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,772.6666666666666,4.0,5.833333333333333,2.3333333333333335,0.0,0.0,0.8962406251802889,Requirements / Workflow,0.5,Software Development
WEX,2026,18,0.16666666666666666,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.5,0.5555555555555556,0.6666666666666666,0.7777777777777778,1344.1666666666667,5.944444444444445,8.166666666666666,3.0555555555555554,0.05555555555555555,0.0,0.9175744981783096,Data / Platform,0.2777777777777778,Software Development
WHOOP,2024,3,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,0.0,828.3333333333334,2.3333333333333335,4.666666666666667,3.3333333333333335,0.0,0.0,0.0,Backend,1.0,Wellness and Fitness Services
WHOOP,2026,25,0.2,0.0,0.28,0.16,0.2,0.84,0.96,0.4,0.44,1418.04,3.16,5.48,3.04,0.16,0.0,0.867210366474918,Backend,0.44,Wellness and Fitness Services
Wells Fargo,2024,16,1.0,0.0,0.125,0.0,0.0,0.25,0.25,0.1875,0.1875,852.4375,4.3125,5.875,2.5625,0.0,0.0,0.8348683589017414,Requirements / Workflow,0.5625,Financial Services
Wells Fargo,2026,25,0.16,0.0,0.16,0.36,0.64,0.16,0.2,0.28,0.36,1541.48,7.2,9.28,2.64,0.24,0.0,0.8428037296816875,Requirements / Workflow,0.44,"Financial Services, Investment Management, and Banking"
Western Union,2024,3,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,846.0,4.666666666666667,6.333333333333333,2.6666666666666665,0.0,0.0,0.0,Requirements / Workflow,1.0,Financial Services
Western Union,2026,7,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.2857142857142857,1627.857142857143,5.714285714285714,7.571428571428571,2.857142857142857,0.0,0.0,0.9211854965885543,Requirements / Workflow,0.42857142857142855,Financial Services and Banking
Westinghouse Electric Company,2024,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,784.3333333333334,0.6666666666666666,2.0,2.0,0.0,0.0,0.9182958340544894,Requirements / Workflow,0.6666666666666666,Utilities
Westinghouse Electric Company,2026,20,0.4,0.05,0.05,0.0,0.0,0.15,0.15,0.1,0.1,937.2,1.0,2.0,1.6,0.0,0.0,0.659517637169433,Requirements / Workflow,0.7,Utilities
Wipro,2024,6,1.0,0.0,0.16666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666,374.5,2.8333333333333335,4.5,2.5,0.0,0.0,0.9697238998682473,DevOps,0.3333333333333333,IT Services and IT Consulting
Wipro,2026,21,0.047619047619047616,0.0,0.09523809523809523,0.19047619047619047,0.19047619047619047,0.9523809523809523,1.1428571428571428,0.19047619047619047,0.19047619047619047,1007.5714285714286,3.238095238095238,4.9523809523809526,2.380952380952381,0.14285714285714285,0.0,0.8740050957844616,Requirements / Workflow,0.42857142857142855,IT Services and IT Consulting
Workday,2024,4,1.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,626.75,5.5,6.75,2.25,0.0,0.0,0.946394630357186,Data / Platform,0.5,Software Development
Workday,2026,25,0.4,0.0,0.08,0.28,0.32,0.2,0.24,0.36,0.36,1615.72,4.76,6.72,2.8,0.08,0.0,0.87914878513901,Requirements / Workflow,0.48,Software Development
World Wide Technology,2024,5,1.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,0.6,678.0,2.8,4.4,2.4,0.0,0.0,0.9709505944546688,DevOps,0.6,IT Services and IT Consulting
World Wide Technology,2026,7,0.2857142857142857,0.0,0.0,0.0,0.0,0.2857142857142857,0.42857142857142855,0.5714285714285714,0.7142857142857143,1734.142857142857,1.2857142857142858,3.5714285714285716,2.4285714285714284,0.0,0.0,0.5916727785823274,Requirements / Workflow,0.8571428571428571,IT Services and IT Consulting
"Yoh, A Day & Zimmermann Company",2024,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,779.0,4.666666666666667,5.333333333333333,1.6666666666666667,0.0,0.0,0.9999999999999998,Embedded,0.3333333333333333,Business Consulting and Services
"Yoh, A Day & Zimmermann Company",2026,25,0.2,0.0,0.08,0.16,0.24,0.24,0.24,0.04,0.04,1403.28,4.84,6.12,2.16,0.16,0.0,0.903519180772354,DevOps,0.36,"Capital Markets, Investment Banking, and Investment Management"
"Zillion Technologies, Inc.",2024,5,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.6,0.6,820.8,2.6,4.2,2.4,0.0,0.0,0.8649735207179272,Requirements / Workflow,0.6,IT Services and IT Consulting
"Zillion Technologies, Inc.",2026,5,0.0,0.0,0.0,0.0,0.0,0.4,0.8,0.8,1.2,1350.2,3.6,6.4,3.0,0.0,0.0,0.8649735207179272,Frontend / Mobile,0.6,IT Services and IT Consulting
"Zodiac Solutions, Inc",2024,8,1.0,0.0,0.0,0.0,0.0,0.25,0.25,0.125,0.125,303.25,2.625,3.375,1.5,0.0,0.0,0.9690222556651344,Requirements / Workflow,0.25,Information Services
"Zodiac Solutions, Inc",2026,5,0.0,0.0,0.0,0.4,0.8,0.0,0.0,0.0,0.0,230.6,3.2,4.6,2.0,0.4,0.0,0.9609640474436812,AI / LLM,0.4,IT Services and IT Consulting and Investment Banking
eBay,2024,4,1.0,0.25,0.25,0.0,0.0,0.5,0.5,0.25,0.25,664.25,4.5,6.5,3.0,0.0,0.0,0.946394630357186,Data / Platform,0.5,"Technology, Information and Internet"
eBay,2026,16,0.0625,0.0,0.125,0.125,0.25,0.8125,1.25,0.5,0.5625,1883.1875,5.25,8.5,3.625,0.125,0.0,0.7729510322715425,Requirements / Workflow,0.5625,"Technology, Information and Internet"
eTeam,2024,4,1.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,807.75,1.5,2.75,1.75,0.0,0.0,0.0,Requirements / Workflow,1.0,Banking
eTeam,2026,5,0.4,0.0,0.0,0.0,0.0,0.6,0.6,0.2,0.2,1680.2,2.0,3.8,2.4,0.2,0.0,0.9602297178607612,DevOps,0.4,Staffing and Recruiting
hackajob,2024,10,1.0,0.0,0.0,0.2,0.2,0.3,0.3,0.2,0.3,577.4,5.0,6.4,2.3,0.2,0.0,0.9674887648835618,Frontend / Mobile,0.3,Software Development
hackajob,2026,25,0.2,0.04,0.0,0.04,0.04,0.64,0.68,0.24,0.32,1461.4,4.72,6.6,2.68,0.04,0.0,0.7795569605999583,Requirements / Workflow,0.48,Software Development
myGwork - LGBTQ+ Business Community,2024,12,1.0,0.08333333333333333,0.25,0.0,0.0,0.16666666666666666,0.25,0.3333333333333333,0.4166666666666667,890.0833333333334,3.4166666666666665,4.916666666666667,2.25,0.0,0.0,0.911188669681059,Requirements / Workflow,0.3333333333333333,"Technology, Information and Internet"
myGwork - LGBTQ+ Business Community,2026,25,0.16,0.0,0.08,0.28,0.56,0.64,0.84,0.36,0.48,1900.0,5.88,8.68,3.16,0.04,0.0,0.8744822534660097,Requirements / Workflow,0.4,"Technology, Information and Internet"
