company_name_canonical,year,n_posts,llm_text_share,entry_final_share,entry_yoe_share,ai_any_share,ai_count_mean,scope_any_share,scope_count_mean,soft_skill_any_share,soft_skill_count_mean,clean_len_mean,tech_count_mean,requirement_breadth_mean,stack_depth_mean,ai_domain_share,remote_share,domain_entropy,top_domain_family,top_domain_share,company_industry_mode
Collabera,2024,14,1.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.14285714285714285,276.2857142857143,2.5714285714285716,3.5714285714285716,1.8571428571428572,0.0,0.0,0.9315602842833154,Frontend / Mobile,0.35714285714285715,Information Technology & Services
Collabera,2026,14,0.14285714285714285,0.0,0.07142857142857142,0.2857142857142857,0.35714285714285715,0.2857142857142857,0.35714285714285715,0.21428571428571427,0.21428571428571427,849.0,4.142857142857143,5.571428571428571,2.142857142857143,0.21428571428571427,0.0,0.8622039089312961,Requirements / Workflow,0.5,Information Technology & Services
Collins Aerospace,2024,3,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1066.3333333333333,2.0,3.3333333333333335,2.3333333333333335,0.0,0.0,0.9182958340544894,Embedded,0.6666666666666666,Aviation and Aerospace Component Manufacturing
Collins Aerospace,2026,45,0.1111111111111111,0.0,0.3111111111111111,0.0,0.0,0.17777777777777778,0.17777777777777778,0.2222222222222222,0.24444444444444444,2169.288888888889,2.9555555555555557,4.333333333333333,2.1333333333333333,0.0,0.0,0.4763759978026365,Requirements / Workflow,0.8222222222222222,Aviation and Aerospace Component Manufacturing
Compunnel Inc.,2024,26,1.0,0.0,0.038461538461538464,0.0,0.0,0.038461538461538464,0.038461538461538464,0.4230769230769231,0.4230769230769231,538.8846153846154,4.846153846153846,5.884615384615385,1.9615384615384615,0.0,0.0,0.8706283688741361,Frontend / Mobile,0.3076923076923077,IT Services and IT Consulting
Compunnel Inc.,2026,34,0.058823529411764705,0.0,0.029411764705882353,0.11764705882352941,0.23529411764705882,0.35294117647058826,0.4117647058823529,0.3235294117647059,0.35294117647058826,557.5882352941177,5.794117647058823,7.705882352941177,2.676470588235294,0.08823529411764706,0.0,0.882340876098232,Requirements / Workflow,0.35294117647058826,IT Services and IT Consulting
Confidential,2024,5,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.4,576.4,3.2,4.8,2.2,0.0,0.0,0.8649735207179272,Requirements / Workflow,0.6,Medical Equipment Manufacturing
Confidential,2026,7,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.7142857142857143,0.2857142857142857,0.2857142857142857,715.4285714285714,3.5714285714285716,5.142857142857143,2.142857142857143,0.14285714285714285,0.0,0.9211854965885543,DevOps,0.42857142857142855,"Advertising Services, IT Services and IT Consulting, and IT System Testing and Evaluation"
ConsultNet Technology Services and Solutions,2024,3,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,337.3333333333333,2.3333333333333335,3.3333333333333335,1.6666666666666667,0.0,0.0,0.9182958340544894,Requirements / Workflow,0.6666666666666666,Staffing and Recruiting
ConsultNet Technology Services and Solutions,2026,22,0.18181818181818182,0.045454545454545456,0.045454545454545456,0.2727272727272727,0.3181818181818182,0.6363636363636364,0.7272727272727273,0.8181818181818182,1.0909090909090908,1143.5454545454545,8.363636363636363,11.181818181818182,3.409090909090909,0.18181818181818182,0.0,0.972959493974982,Requirements / Workflow,0.3181818181818182,IT Services and IT Consulting
CrowdStrike,2024,4,1.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,823.25,6.5,7.0,1.5,0.0,0.0,0.946394630357186,Requirements / Workflow,0.5,Computer and Network Security
CrowdStrike,2026,29,0.10344827586206896,0.0,0.0,0.06896551724137931,0.06896551724137931,0.2413793103448276,0.3103448275862069,0.13793103448275862,0.1724137931034483,2015.6896551724137,6.724137931034483,7.931034482758621,2.0344827586206895,0.0,0.0,0.60641110523362,Requirements / Workflow,0.6896551724137931,Computer and Network Security
DataAnnotation,2024,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.125,5.0,5.0,1.0,0.0,0.0,0.0,Embedded,1.0,Software Development
DataAnnotation,2026,71,0.23943661971830985,0.0,0.0,0.0,0.0,0.0,0.0,0.3380281690140845,0.3380281690140845,724.8591549295775,5.183098591549296,5.52112676056338,1.3098591549295775,0.0,0.0,0.1851247601005459,Embedded,0.971830985915493,Software Development
Deloitte,2024,22,1.0,0.045454545454545456,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,765.3636363636364,3.6363636363636362,4.863636363636363,2.1363636363636362,0.0,0.0,0.6216501842694789,Requirements / Workflow,0.7272727272727273,Accounting
Deloitte,2026,54,0.2222222222222222,0.0,0.14814814814814814,0.2777777777777778,0.8333333333333334,0.5925925925925926,0.7222222222222222,0.3333333333333333,0.3888888888888889,1716.9814814814815,7.277777777777778,10.277777777777779,3.2037037037037037,0.18518518518518517,0.0,0.7728797311097216,Requirements / Workflow,0.46296296296296297,"Accounting, IT Services and IT Consulting, and Business Consulting and Services"
Delta Air Lines,2024,3,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,655.6666666666666,2.0,3.6666666666666665,2.0,0.0,0.0,0.9182958340544894,Data / Platform,0.6666666666666666,Airlines and Aviation
Delta Air Lines,2026,8,0.25,0.0,0.5,0.125,0.25,0.375,0.375,0.5,0.5,1559.75,5.375,7.25,2.75,0.25,0.0,0.946394630357186,Data / Platform,0.5,Airlines and Aviation
Dexian,2024,7,1.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.7142857142857143,705.1428571428571,6.571428571428571,8.142857142857142,2.142857142857143,0.0,0.0,0.8699155297736259,Requirements / Workflow,0.5714285714285714,Banking
Dexian,2026,32,0.125,0.0,0.0,0.0625,0.125,0.25,0.28125,0.21875,0.28125,732.5,4.84375,6.21875,2.21875,0.0625,0.0,0.9121368897953143,Requirements / Workflow,0.25,Financial Services
Docusign,2024,3,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,818.3333333333334,6.666666666666667,8.333333333333334,2.6666666666666665,0.0,0.0,0.9999999999999998,Frontend / Mobile,0.3333333333333333,Software Development
Docusign,2026,29,0.1724137931034483,0.034482758620689655,0.2413793103448276,0.20689655172413793,0.2413793103448276,0.5517241379310345,0.6896551724137931,0.3448275862068966,0.3793103448275862,2003.3793103448277,8.137931034482758,10.620689655172415,3.2758620689655173,0.10344827586206896,0.0,0.8815903428305082,Requirements / Workflow,0.3103448275862069,Software Development
EPITEC,2024,11,1.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.6363636363636364,718.2727272727273,3.8181818181818183,5.818181818181818,2.5454545454545454,0.09090909090909091,0.0,0.8491853220906186,Requirements / Workflow,0.45454545454545453,Motor Vehicle Manufacturing
EPITEC,2026,27,0.037037037037037035,0.0,0.07407407407407407,0.1111111111111111,0.2962962962962963,0.4074074074074074,0.5185185185185185,0.2962962962962963,0.4444444444444444,822.7777777777778,3.6296296296296298,5.592592592592593,2.4074074074074074,0.07407407407407407,0.0,0.8812586077629252,Requirements / Workflow,0.37037037037037035,Staffing and Recruiting
EVONA,2024,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.5,1.75,2.25,1.25,0.0,0.0,0.8112781244591328,Embedded,0.75,Defense and Space Manufacturing
EVONA,2026,21,0.14285714285714285,0.0,0.0,0.09523809523809523,0.23809523809523808,0.42857142857142855,0.6190476190476191,0.14285714285714285,0.14285714285714285,622.5714285714286,0.7142857142857143,2.142857142857143,1.380952380952381,0.14285714285714285,0.0,0.8734515463860744,Embedded,0.42857142857142855,Defense and Space Manufacturing and Space Research and Technology
Ehub Global Inc,2024,5,1.0,0.0,0.0,0.2,0.4,0.0,0.0,0.2,0.2,281.6,2.6,4.0,1.8,0.2,0.0,1.0000000000000002,AI / LLM,0.2,IT Services and IT Consulting
Ehub Global Inc,2026,4,0.0,0.0,0.25,0.25,1.5,0.25,0.25,0.5,0.5,677.5,5.25,8.25,2.5,0.25,0.0,0.946394630357186,Frontend / Mobile,0.5,IT Services and IT Consulting
Eliassen Group,2024,12,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.4166666666666667,660.8333333333334,5.75,7.25,2.4166666666666665,0.0,0.0,0.9426312039378819,DevOps,0.3333333333333333,IT Services and IT Consulting
Eliassen Group,2026,30,0.1,0.0,0.06666666666666667,0.1,0.26666666666666666,0.26666666666666666,0.43333333333333335,0.23333333333333334,0.23333333333333334,1408.3,6.8,8.266666666666667,2.1333333333333333,0.1,0.0,0.9077563814655113,Requirements / Workflow,0.26666666666666666,Business Consulting and Services
Empower Professionals,2024,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,463.85714285714283,4.285714285714286,5.428571428571429,1.8571428571428572,0.0,0.0,0.9821410328348751,Requirements / Workflow,0.42857142857142855,Information Technology & Services
Empower Professionals,2026,9,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,778.0,5.222222222222222,6.444444444444445,2.2222222222222223,0.1111111111111111,0.0,0.946265187221801,DevOps,0.3333333333333333,Software Development
Entegee,2024,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,217.2,2.8,3.6,1.8,0.0,0.0,0.8649735207179272,Embedded,0.6,Consumer Services
Entegee,2026,6,0.3333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,535.5,0.5,1.6666666666666667,1.6666666666666667,0.0,0.0,0.9182958340544894,Requirements / Workflow,0.6666666666666666,Medical Equipment Manufacturing
Equifax,2024,4,1.0,0.0,0.25,0.0,0.0,0.5,0.5,0.5,0.5,1101.0,17.25,19.25,3.0,0.0,0.0,0.0,DevOps,1.0,Financial Services
Equifax,2026,26,0.23076923076923078,0.0,0.4230769230769231,0.15384615384615385,0.2692307692307692,0.8076923076923077,0.9230769230769231,0.2692307692307692,0.38461538461538464,1192.1538461538462,13.153846153846153,15.73076923076923,3.1923076923076925,0.11538461538461539,0.0,0.6992314691117759,DevOps,0.6538461538461539,Financial Services
Esri,2024,3,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,506.6666666666667,1.6666666666666667,2.6666666666666665,2.0,0.0,0.0,0.0,Embedded,1.0,Software Development
Esri,2026,64,0.109375,0.0,0.4375,0.046875,0.046875,0.4375,0.53125,0.5,0.625,1419.390625,3.640625,5.734375,2.796875,0.0625,0.0,0.7855001081176927,Requirements / Workflow,0.515625,Software Development
Experis,2024,26,1.0,0.038461538461538464,0.07692307692307693,0.0,0.0,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.2692307692307692,504.61538461538464,2.6923076923076925,3.8461538461538463,1.8461538461538463,0.0,0.0,0.7494359447445321,Requirements / Workflow,0.5769230769230769,Staffing and Recruiting
Experis,2026,50,0.14,0.02,0.1,0.08,0.14,0.34,0.38,0.8,1.1,908.22,3.02,5.2,2.62,0.02,0.0,0.7079572577133267,Requirements / Workflow,0.6,IT Services and IT Consulting
Extend Information Systems Inc.,2024,3,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,527.6666666666666,1.0,1.6666666666666667,1.3333333333333333,0.0,0.0,0.0,Requirements / Workflow,1.0,IT Services and IT Consulting
Extend Information Systems Inc.,2026,3,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1167.3333333333333,4.0,4.666666666666667,1.6666666666666667,0.0,0.0,0.9182958340544894,Requirements / Workflow,0.6666666666666666,IT Services and IT Consulting
FIS,2024,6,1.0,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.5,867.3333333333334,4.833333333333333,7.0,3.0,0.0,0.0,0.6500224216483541,Requirements / Workflow,0.8333333333333334,IT Services and IT Consulting
FIS,2026,13,0.0,0.0,0.0,0.15384615384615385,0.15384615384615385,0.7692307692307693,1.3846153846153846,0.38461538461538464,0.38461538461538464,1830.5384615384614,5.3076923076923075,7.923076923076923,2.923076923076923,0.0,0.0,0.7867012262088835,Requirements / Workflow,0.5384615384615384,IT Services and IT Consulting and Financial Services
FanDuel,2024,4,1.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,1269.0,3.25,4.0,1.75,0.0,0.0,0.8112781244591328,Requirements / Workflow,0.75,Gambling Facilities and Casinos
FanDuel,2026,14,0.14285714285714285,0.0,0.0,0.21428571428571427,0.2857142857142857,0.42857142857142855,0.5714285714285714,0.21428571428571427,0.2857142857142857,2158.6428571428573,7.5,9.071428571428571,2.2142857142857144,0.0,0.0,0.9852281360342515,Requirements / Workflow,0.5714285714285714,Gambling Facilities and Casinos and Spectator Sports
Fanatics,2024,3,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,496.0,3.3333333333333335,4.666666666666667,2.0,0.0,0.0,0.9182958340544894,Requirements / Workflow,0.6666666666666666,"Technology, Information and Internet"
Fanatics,2026,29,0.06896551724137931,0.0,0.13793103448275862,0.1724137931034483,0.2413793103448276,0.8620689655172413,1.6206896551724137,0.4482758620689655,0.4482758620689655,1709.8620689655172,4.9655172413793105,8.137931034482758,3.3448275862068964,0.0,0.0,0.9101965949405021,Backend,0.3448275862068966,"Technology, Information and Internet"
FastTek Global,2024,5,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.4,681.8,4.4,6.0,2.2,0.0,0.0,0.9609640474436812,Frontend / Mobile,0.4,IT Services and IT Consulting
FastTek Global,2026,19,0.15789473684210525,0.0,0.0,0.10526315789473684,0.3157894736842105,0.2631578947368421,0.2631578947368421,0.15789473684210525,0.15789473684210525,1742.3157894736842,5.7894736842105265,7.368421052631579,2.3684210526315788,0.0,0.0,0.8791487854374124,DevOps,0.3684210526315789,IT Services and IT Consulting
Fidelity Investments,2024,29,1.0,0.0,0.034482758620689655,0.0,0.0,0.3103448275862069,0.3103448275862069,0.20689655172413793,0.3448275862068966,721.448275862069,5.413793103448276,6.655172413793103,2.103448275862069,0.0,0.0,0.9537573456786619,Requirements / Workflow,0.3793103448275862,Financial Services
Fidelity Investments,2026,43,0.3023255813953488,0.0,0.11627906976744186,0.06976744186046512,0.11627906976744186,0.3953488372093023,0.46511627906976744,0.37209302325581395,0.4186046511627907,1141.4883720930231,6.116279069767442,7.976744186046512,2.6744186046511627,0.046511627906976744,0.0,0.8285201322279451,Requirements / Workflow,0.4186046511627907,Financial Services
Ford Motor Company,2024,14,1.0,0.0,0.2857142857142857,0.07142857142857142,0.07142857142857142,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.9285714285714286,958.0714285714286,5.428571428571429,7.785714285714286,3.0,0.07142857142857142,0.0,0.8549912206176893,Frontend / Mobile,0.42857142857142855,Motor Vehicle Manufacturing
Ford Motor Company,2026,45,0.17777777777777778,0.022222222222222223,0.15555555555555556,0.06666666666666667,0.08888888888888889,0.4222222222222222,0.6,0.4444444444444444,0.4888888888888889,1650.3555555555556,3.6,5.688888888888889,2.6444444444444444,0.0,0.0,0.8221583045483319,Requirements / Workflow,0.4,Motor Vehicle Manufacturing
Franklin Fitch,2024,7,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,204.28571428571428,1.1428571428571428,1.4285714285714286,0.7142857142857143,0.0,0.0,0.8631205685666311,Requirements / Workflow,0.7142857142857143,IT Services and IT Consulting
Franklin Fitch,2026,12,0.0,0.0,0.0,0.08333333333333333,0.16666666666666666,0.6666666666666666,0.75,0.08333333333333333,0.08333333333333333,538.9166666666666,2.5833333333333335,4.0,2.1666666666666665,0.25,0.0,0.7755490855036324,DevOps,0.5833333333333334,Information Services
GE HealthCare,2024,4,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,1084.75,3.5,5.5,2.75,0.0,0.0,0.946394630357186,Requirements / Workflow,0.5,Hospitals and Health Care
GE HealthCare,2026,12,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.75,0.9166666666666666,1588.4166666666667,6.166666666666667,8.25,2.9166666666666665,0.0,0.0,0.9873179343530822,Embedded,0.25,Hospitals and Health Care
Galactic Minds INC,2024,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.33333333333334,1.6666666666666667,2.6666666666666665,1.6666666666666667,0.0,0.0,0.9999999999999998,DevOps,0.3333333333333333,IT Services and IT Consulting
Galactic Minds INC,2026,5,0.2,0.0,0.0,0.2,0.4,0.6,0.8,0.6,0.6,834.6,5.8,8.4,3.2,0.2,0.0,0.8649735207179272,Frontend / Mobile,0.6,IT Services and IT Consulting
"Gardner Resources Consulting, LLC",2024,3,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,420.6666666666667,5.333333333333333,6.666666666666667,2.3333333333333335,0.0,0.0,0.9999999999999998,Backend,0.3333333333333333,Hospitals and Health Care
"Gardner Resources Consulting, LLC",2026,7,0.42857142857142855,0.0,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.0,0.0,364.2857142857143,3.857142857142857,5.142857142857143,2.2857142857142856,0.2857142857142857,0.0,0.9751060324573735,Data / Platform,0.2857142857142857,IT Services and IT Consulting
General Atomics,2024,3,1.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,918.0,0.0,2.6666666666666665,2.3333333333333335,0.0,0.0,0.0,Requirements / Workflow,1.0,Defense and Space Manufacturing
General Atomics,2026,20,0.15,0.0,0.15,0.05,0.05,0.05,0.05,0.8,1.35,1455.85,0.8,4.2,3.3,0.0,0.0,0.3589962496465303,Requirements / Workflow,0.9,"Oil and Gas, Defense and Space Manufacturing, and Aviation and Aerospace Component Manufacturing"
General Dynamics Information Technology,2024,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.6666666666666,2.0,3.3333333333333335,2.0,0.0,0.0,0.0,Requirements / Workflow,1.0,IT Services and IT Consulting
General Dynamics Information Technology,2026,66,0.19696969696969696,0.015151515151515152,0.16666666666666666,0.07575757575757576,0.2727272727272727,0.12121212121212122,0.16666666666666666,0.10606060606060606,0.15151515151515152,1698.8636363636363,5.515151515151516,7.2272727272727275,2.3636363636363638,0.13636363636363635,0.0,0.8298681409216913,Requirements / Workflow,0.42424242424242425,IT Services and IT Consulting
General Dynamics Mission Systems,2024,5,1.0,0.0,0.4,0.0,0.0,0.2,0.2,0.2,0.2,551.6,1.2,2.0,1.2,0.0,0.0,0.7219280948873623,Requirements / Workflow,0.8,Defense and Space Manufacturing
General Dynamics Mission Systems,2026,57,0.14035087719298245,0.10526315789473684,0.3684210526315789,0.017543859649122806,0.05263157894736842,0.2982456140350877,0.2982456140350877,0.03508771929824561,0.03508771929824561,1104.0877192982457,0.8596491228070176,2.1052631578947367,1.5964912280701755,0.0,0.0,0.5601853845618928,Requirements / Workflow,0.7543859649122807,Defense and Space Manufacturing
General Motors,2024,14,1.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.7857142857142857,1.0,0.7142857142857143,1.0,763.7142857142857,4.857142857142857,7.714285714285714,3.142857142857143,0.0,0.0,0.9620871761502205,Requirements / Workflow,0.35714285714285715,Motor Vehicle Manufacturing
General Motors,2026,173,0.14450867052023122,0.057803468208092484,0.08670520231213873,0.10404624277456648,0.12716763005780346,0.653179190751445,0.8786127167630058,0.37572254335260113,0.4682080924855491,1925.7803468208092,4.011560693641618,6.398843930635838,2.901734104046243,0.15028901734104047,0.0,0.8912140660404215,Requirements / Workflow,0.3179190751445087,"Motor Vehicle Manufacturing, Appliances, Electrical, and Electronics Manufacturing, and IT Services and IT Consulting"
Goldman Sachs,2024,6,1.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.5,572.3333333333334,1.5,3.3333333333333335,2.3333333333333335,0.0,0.0,0.8962406251802889,Requirements / Workflow,0.5,Financial Services
Goldman Sachs,2026,41,0.21951219512195122,0.0,0.1951219512195122,0.07317073170731707,0.14634146341463414,0.34146341463414637,0.5121951219512195,0.4634146341463415,0.5121951219512195,1275.0487804878048,4.951219512195122,6.975609756097561,2.682926829268293,0.04878048780487805,0.0,0.7667985832395415,Requirements / Workflow,0.5121951219512195,Financial Services
Goliath Partners,2024,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.8,2.2,2.8,1.6,0.0,0.0,0.8649735207179272,Embedded,0.6,Financial Services
Goliath Partners,2026,24,0.20833333333333334,0.0,0.0,0.08333333333333333,0.16666666666666666,0.2916666666666667,0.3333333333333333,0.041666666666666664,0.041666666666666664,247.0,1.3333333333333333,2.375,1.7083333333333333,0.16666666666666666,0.0,0.7757103506911273,Requirements / Workflow,0.5,"Financial Services, Software Development, and Capital Markets"
Google,2024,15,1.0,0.0,0.4666666666666667,0.0,0.0,0.4666666666666667,0.4666666666666667,0.0,0.0,576.5333333333333,0.7333333333333333,2.2,1.7333333333333334,0.0,0.0,0.6643574057122259,Embedded,0.7333333333333333,Information Services
Google,2026,706,0.17705382436260622,0.0056657223796034,0.5084985835694051,0.18696883852691218,0.22096317280453256,0.3130311614730878,0.37393767705382436,0.028328611898016998,0.031161473087818695,1221.8611898016998,1.3909348441926346,3.0056657223796033,2.2195467422096318,0.012747875354107648,0.0,0.4130846004113996,Embedded,0.78328611898017,"Information Services and Technology, Information and Internet"
Guidehouse,2024,3,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.0,2.0,3.0,2.0,0.0,0.0,0.9182958340544894,Requirements / Workflow,0.6666666666666666,Business Consulting and Services
Guidehouse,2026,14,0.07142857142857142,0.0,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.42857142857142855,0.5,0.35714285714285715,0.42857142857142855,2002.0,6.285714285714286,7.642857142857143,2.142857142857143,0.07142857142857142,0.0,0.9134443205612237,Requirements / Workflow,0.35714285714285715,Business Consulting and Services
HIRECLOUT,2024,3,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666667,918.3333333333334,10.333333333333334,13.666666666666666,3.6666666666666665,0.0,0.0,0.9999999999999998,Frontend / Mobile,0.3333333333333333,Software Development
HIRECLOUT,2026,5,0.2,0.0,0.2,0.2,0.2,1.0,1.6,0.4,0.4,1253.8,6.6,9.8,3.6,0.4,0.0,0.9609640474436812,AI / LLM,0.4,"Software Development, IT Services and IT Consulting, and Technology, Information and Internet"
HTC Global Services,2024,7,1.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.7142857142857143,0.42857142857142855,0.5714285714285714,912.0,4.428571428571429,7.0,3.142857142857143,0.0,0.0,0.9211854965885543,Data / Platform,0.42857142857142855,IT Services and IT Consulting
HTC Global Services,2026,10,0.1,0.0,0.2,0.1,0.1,0.8,1.2,0.2,0.3,1240.3,5.2,7.7,3.0,0.0,0.0,0.9477309221191609,Frontend / Mobile,0.3,IT Services and IT Consulting
Harnham,2024,6,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,410.0,2.5,3.6666666666666665,2.0,0.3333333333333333,0.0,0.9206198357143047,Requirements / Workflow,0.5,Hospitals and Health Care
Harnham,2026,31,0.25806451612903225,0.0,0.03225806451612903,0.3225806451612903,0.45161290322580644,0.6129032258064516,0.8709677419354839,0.12903225806451613,0.12903225806451613,636.6129032258065,3.7419354838709675,5.935483870967742,2.806451612903226,0.2903225806451613,0.0,0.8763069554245584,Backend,0.3225806451612903,Financial Services
Harvey Nash,2024,4,1.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,567.5,5.5,6.5,1.5,0.0,0.0,0.946394630357186,Frontend / Mobile,0.5,"Appliances, Electrical, and Electronics Manufacturing"
Harvey Nash,2026,3,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,167.0,1.3333333333333333,2.0,1.3333333333333333,0.0,0.0,0.9182958340544894,Requirements / Workflow,0.6666666666666666,Software Development
Honeywell,2024,11,1.0,0.09090909090909091,0.36363636363636365,0.0,0.0,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.45454545454545453,735.0,0.7272727272727273,2.272727272727273,1.6363636363636365,0.0,0.0,0.43949698692151334,Requirements / Workflow,0.9090909090909091,"Appliances, Electrical, and Electronics Manufacturing"
Honeywell,2026,49,0.14285714285714285,0.02040816326530612,0.10204081632653061,0.22448979591836735,0.6122448979591837,0.5918367346938775,0.6326530612244898,0.3877551020408163,0.46938775510204084,1530.061224489796,4.346938775510204,6.959183673469388,2.816326530612245,0.20408163265306123,0.0,0.7531207845913034,Requirements / Workflow,0.5714285714285714,"Appliances, Electrical, and Electronics Manufacturing"
Horizontal Talent,2024,4,1.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.5,368.5,3.0,4.5,2.0,0.0,0.0,0.946394630357186,DevOps,0.5,Staffing and Recruiting
Horizontal Talent,2026,33,0.12121212121212122,0.030303030303030304,0.0,0.09090909090909091,0.15151515151515152,0.45454545454545453,0.48484848484848486,0.2727272727272727,0.36363636363636365,676.939393939394,4.818181818181818,6.181818181818182,2.1515151515151514,0.06060606060606061,0.0,0.8185205571245394,Frontend / Mobile,0.3939393939393939,Staffing and Recruiting
ICE,2024,26,1.0,0.07692307692307693,0.11538461538461539,0.0,0.0,0.19230769230769232,0.19230769230769232,0.34615384615384615,0.34615384615384615,855.7307692307693,4.269230769230769,5.653846153846154,2.3461538461538463,0.038461538461538464,0.0,0.8328137731283201,Requirements / Workflow,0.38461538461538464,Financial Services
ICE,2026,46,0.2391304347826087,0.06521739130434782,0.06521739130434782,0.32608695652173914,0.3695652173913043,0.2826086956521739,0.30434782608695654,0.5,0.6739130434782609,937.0217391304348,5.282608695652174,7.543478260869565,2.9782608695652173,0.043478260869565216,0.0,0.8452240504456904,Requirements / Workflow,0.3695652173913043,Financial Services
"IDR, Inc.",2024,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,388.25,3.75,5.75,3.0,0.0,0.0,0.946394630357186,Frontend / Mobile,0.5,IT Services and IT Consulting
"IDR, Inc.",2026,21,0.09523809523809523,0.0,0.0,0.14285714285714285,0.38095238095238093,0.3333333333333333,0.3333333333333333,0.047619047619047616,0.047619047619047616,519.1428571428571,3.0952380952380953,4.571428571428571,2.1904761904761907,0.14285714285714285,0.0,0.9507271636456952,Data / Platform,0.2857142857142857,IT Services and IT Consulting
INSPYR Solutions,2024,4,1.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,743.5,6.5,7.5,2.0,0.0,0.0,0.946394630357186,DevOps,0.5,Staffing and Recruiting
INSPYR Solutions,2026,16,0.0625,0.0,0.0625,0.0625,0.125,0.5,0.75,0.375,0.4375,1393.125,3.625,5.5,2.3125,0.0625,0.0,0.9123763275816898,Requirements / Workflow,0.375,Entertainment Providers and Online Audio and Video Media
Info Way Solutions,2024,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,436.3333333333333,2.3333333333333335,3.3333333333333335,1.6666666666666667,0.0,0.0,0.9182958340544894,Embedded,0.6666666666666666,IT Services and IT Consulting
