skill,junior_n,senior_n,total_n,p_value,odds_ratio_junior_vs_senior,q_value,log2_or
computer vision,18,215,233,0.818697370349426,1.0582528746226698,0.943884916099662,0.0816844075774176
php,24,288,312,0.8077921427852928,1.0535348956540118,0.943884916099662,0.07523810053702025
airflow,14,168,182,0.8531267510900791,1.0531280460087251,0.943884916099662,0.07468085907106782
circleci,5,60,65,0.9121891394246546,1.0527669637297878,0.964951246997407,0.07418612251879743
spark,46,564,610,0.843651765462502,1.0312548114996827,0.943884916099662,0.04440085052018722
git,184,2270,2454,0.7411760021805189,1.0276448963172236,0.943884916099662,0.03934182598517562
c#,137,1689,1826,0.7736312565754859,1.0273417445107949,0.943884916099662,0.038916172988455795
agile,179,2221,2400,0.8055730169687407,1.02076810823466,0.943884916099662,0.02965516092933235
bash,42,522,564,0.9185593601225316,1.016804085454233,0.964951246997407,0.024041732124196386
swift,14,176,190,0.9863850019221203,1.0047751347593976,0.9984079743634025,0.006872667308758797
java,344,4335,4679,0.9618930580046985,1.003113016707607,0.9904641389355311,0.004484157752925049
kotlin,22,278,300,0.9984079743634025,0.9995544854650883,0.9984079743634025,-0.0006428848280645159
hadoop,34,430,464,0.9941731231586679,0.9986828894964026,0.9984079743634025,-0.0019014412710408053
terraform,69,878,947,0.9515233211027359,0.9922242388962376,0.9895842539468452,-0.011261893846788553
sql,266,3390,3656,0.8750178748442758,0.9888643083283002,0.9579143050926809,-0.016155526514117526
javascript,227,2902,3129,0.8473855315525674,0.9855394089143185,0.943884916099662,-0.02101453319901402
linux,165,2120,2285,0.821102146974369,0.9806603812737101,0.943884916099662,-0.028174500832330227
unit testing,101,1303,1404,0.8310696621065663,0.9773377773961642,0.943884916099662,-0.03307083714080505
graphql,22,286,308,0.8955099012721535,0.971124479902483,0.964951246997407,-0.042271861006332886
vue,8,105,113,0.9163983929119246,0.9621210211043113,0.964951246997407,-0.05570971901502382
nodejs,21,279,300,0.8217573894672813,0.9499166921085453,0.943884916099662,-0.07412710055110906
code review,15,201,216,0.8241457721831753,0.9419443808630217,0.943884916099662,-0.08628621957378935
azure,110,1468,1578,0.5600656513281338,0.9416235031425875,0.8623254019114758,-0.08677776405637627
bootstrap,18,248,266,0.7197336870398571,0.9156116068615896,0.943884916099662,-0.12719234337917218
grpc,6,83,89,0.829203707892604,0.9126782992469914,0.943884916099662,-0.1318216660767711
next.js,6,83,89,0.829203707892604,0.9126782992469914,0.943884916099662,-0.1318216660767711
ansible,50,690,740,0.5369709239880889,0.9119678940399151,0.8623254019114758,-0.13294505988848943
spring boot,38,527,565,0.5716768166405025,0.9081371363278207,0.8623254019114758,-0.13901792186332504
matlab,33,459,492,0.5874647967955104,0.9057604814861163,0.8623254019114758,-0.1427984992040553
ruby,22,308,330,0.637736497573897,0.9005571352154385,0.8726920493116487,-0.15111028507774038
jenkins,97,1355,1452,0.31760451727315203,0.8966628369701484,0.6143575111187904,-0.15736248975632813
helm,6,85,91,0.785243984204115,0.8910969828639468,0.943884916099662,-0.16634563835604751
numpy,6,86,92,0.7638535964917891,0.8806827413285089,0.943884916099662,-0.1833057011046854
django,12,176,188,0.6142915095301736,0.8599292576362739,0.8633286079883521,-0.21771011397402087
mysql,48,705,753,0.3011533387583089,0.8547283971584752,0.6023066775166178,-0.22646204017831562
react,93,1373,1466,0.1284414735468333,0.8446874899721886,0.4174347890272082,-0.24351041036716145
kubernetes,142,2087,2229,0.06186160604933001,0.8425994809540298,0.27912770462570063,-0.24708106769509658
mongodb,34,510,544,0.32379981864271984,0.8379116452496027,0.6143575111187904,-0.2551299699132977
grafana,12,181,193,0.5489943105876676,0.835922844920638,0.8623254019114758,-0.2585583061543996
gcp,47,715,762,0.2063053649357368,0.8240608364024242,0.5075353038379226,-0.2791772463911901
.net,53,829,882,0.1211508825214304,0.7995311880835058,0.4174347890272082,-0.32277378348842467
generative ai,5,79,84,0.6258290681041405,0.7986634885909311,0.8678163077710749,-0.3243403334165265
sass,6,96,102,0.572219467579556,0.7884732641251884,0.8623254019114758,-0.3428662585373345
microservices,70,1123,1193,0.04410853373466135,0.775502206567511,0.22936437542023902,-0.36679720866213217
redux,11,180,191,0.40067354060704985,0.7699819518533573,0.7184491072953997,-0.3771034650237421
nlp,5,82,87,0.5687575627296558,0.7693061697829279,0.8623254019114758,-0.37837021618054456
react native,10,164,174,0.41915655144280184,0.7684317987070429,0.7206225599445353,-0.3800108740518771
snowflake,23,377,400,0.2185225437920254,0.7665439852092232,0.5165078307811509,-0.38355951706389957
docker,123,2007,2130,0.0032551839528101797,0.7510647796785856,0.055215694166352684,-0.4129907486783588
go,52,894,946,0.025822417031389797,0.7238835656753747,0.17485494776998423,-0.4661704317383549
rust,12,209,221,0.27409483536434126,0.7227136180060807,0.5693981099875713,-0.4685040158039657
aws,194,3247,3441,2.1839695340876548e-05,0.7127619817044035,0.002271328315451161,-0.4885077084614433
cloudformation,12,212,224,0.2529656400730976,0.7123577168850086,0.5538014110604024,-0.4893262093443772
node.js,46,805,851,0.026900761195382192,0.7117936418637207,0.17485494776998423,-0.49046904893576926
openshift,8,144,152,0.32490060684166805,0.6999083356752824,0.6143575111187904,-0.514762104724105
powerbi,5,91,96,0.42267284765977553,0.6928480495623074,0.7206225599445353,-0.5293891093067405
typescript,68,1244,1312,0.0018960847726129234,0.6737507472474065,0.049298204087936004,-0.5697131269487056
scala,37,695,732,0.01565207007307596,0.6630591602490665,0.12521656058460767,-0.5927904969624336
cassandra,13,250,263,0.13372919826070556,0.6534158642128106,0.42144959451858727,-0.61392661264994
prometheus,7,135,142,0.26946395123774514,0.6531069871868448,0.5693981099875713,-0.6146087520574979
redis,14,270,284,0.11690113560223232,0.6512613260422633,0.4174347890272082,-0.6186915374648596
postgresql,30,575,605,0.022525433047933544,0.6511306681400213,0.16733178835607776,-0.6189810040910242
kafka,40,787,827,0.004772216765178245,0.630872003943932,0.06203881794731718,-0.664580764808868
elasticsearch,12,240,252,0.11446843713484456,0.6281872341501736,0.4174347890272082,-0.670733469655159
oauth,5,103,108,0.2792240731669821,0.6116885448303908,0.5693981099875713,-0.7091308360932596
webpack,6,129,135,0.19582971399272608,0.585612117344325,0.5075353038379226,-0.7719826890596313
datadog,5,111,116,0.20984632754837182,0.5673310646572679,0.5075353038379226,-0.8177372328175857
github actions,5,132,137,0.09665258126384492,0.47647376651296025,0.3866103250553797,-1.0695313098466217
hive,8,235,243,0.014922733112571626,0.4265371189089405,0.12521656058460767,-1.2292567989811591
redshift,5,223,228,0.0027215964543793967,0.2804987215522099,0.055215694166352684,-1.8339338995060215
