source,period,seniority_3level,n,tech,category,share
scraped,2026-04,mid,13,tdd,method_testing,0.0
scraped,2026-04,mid,13,agile,method_testing,0.0
scraped,2026-04,mid,13,scrum,method_testing,0.15384615384615385
scraped,2026-04,mid,13,kanban,method_testing,0.0
scraped,2026-04,mid,13,ci_cd,method_testing,0.15384615384615385
scraped,2026-04,mid,13,code_review,method_testing,0.0
scraped,2026-04,mid,13,pair_programming,method_testing,0.0
scraped,2026-04,mid,13,unit_testing,method_testing,0.0
scraped,2026-04,mid,13,integration_testing,method_testing,0.0
scraped,2026-04,mid,13,bdd,method_testing,0.0
scraped,2026-04,mid,13,qa,method_testing,0.07692307692307693
scraped,2026-04,mid,13,machine_learning,ai_domain,0.0
scraped,2026-04,mid,13,deep_learning,ai_domain,0.0
scraped,2026-04,mid,13,data_science,ai_domain,0.0
scraped,2026-04,mid,13,statistics,ai_domain,0.0
scraped,2026-04,mid,13,nlp,ai_domain,0.0
scraped,2026-04,mid,13,computer_vision,ai_domain,0.0
scraped,2026-04,mid,13,generative_ai,ai_domain,0.0
scraped,2026-04,mid,13,tensorflow,ai_domain,0.0
scraped,2026-04,mid,13,pytorch,ai_domain,0.0
scraped,2026-04,mid,13,scikit_learn,ai_domain,0.0
scraped,2026-04,mid,13,pandas,ai_domain,0.0
scraped,2026-04,mid,13,numpy,ai_domain,0.0
scraped,2026-04,mid,13,jupyter,ai_domain,0.0
scraped,2026-04,mid,13,xgboost,ai_domain,0.0
scraped,2026-04,mid,13,lightgbm,ai_domain,0.0
scraped,2026-04,mid,13,catboost,ai_domain,0.0
scraped,2026-04,mid,13,mlflow,ai_domain,0.0
scraped,2026-04,mid,13,kubeflow,ai_domain,0.0
scraped,2026-04,mid,13,ray,ai_domain,0.0
scraped,2026-04,mid,13,hugging_face,ai_domain,0.0
scraped,2026-04,mid,13,openai_api,ai_tool,0.0
scraped,2026-04,mid,13,anthropic_api,ai_tool,0.0
scraped,2026-04,mid,13,claude_api,ai_tool,0.0
scraped,2026-04,mid,13,gemini_api,ai_tool,0.0
scraped,2026-04,mid,13,langchain,ai_tool,0.0
scraped,2026-04,mid,13,langgraph,ai_tool,0.0
scraped,2026-04,mid,13,llamaindex,ai_tool,0.0
scraped,2026-04,mid,13,rag,ai_tool,0.0
scraped,2026-04,mid,13,vector_db,ai_tool,0.0
scraped,2026-04,mid,13,pinecone,ai_tool,0.0
scraped,2026-04,mid,13,weaviate,ai_tool,0.0
scraped,2026-04,mid,13,chroma,ai_tool,0.0
scraped,2026-04,mid,13,milvus,ai_tool,0.0
scraped,2026-04,mid,13,faiss,ai_tool,0.0
scraped,2026-04,mid,13,prompt_engineering,ai_tool,0.0
scraped,2026-04,mid,13,fine_tuning,ai_tool,0.0
scraped,2026-04,mid,13,mcp,ai_tool,0.0
scraped,2026-04,mid,13,llm,ai_tool,0.0
scraped,2026-04,mid,13,copilot,ai_tool,0.0
scraped,2026-04,mid,13,cursor,ai_tool,0.0
scraped,2026-04,mid,13,chatgpt,ai_tool,0.0
scraped,2026-04,mid,13,claude,ai_tool,0.0
scraped,2026-04,mid,13,gemini,ai_tool,0.0
scraped,2026-04,mid,13,codex,ai_tool,0.0
scraped,2026-04,mid,13,agent,ai_tool,0.0
scraped,2026-04,senior,7358,python,language,0.06414786626800761
scraped,2026-04,senior,7358,java,language,0.05816798042946453
scraped,2026-04,senior,7358,javascript,language,0.15955422669203587
scraped,2026-04,senior,7358,typescript,language,0.16363142158195162
scraped,2026-04,senior,7358,go,language,0.1927154117966839
scraped,2026-04,senior,7358,rust,language,0.007610763794509377
scraped,2026-04,senior,7358,c_plus_plus,language,0.0
scraped,2026-04,senior,7358,c_sharp,language,0.11239467246534385
scraped,2026-04,senior,7358,ruby,language,0.0028540364229410167
scraped,2026-04,senior,7358,kotlin,language,0.03751019298722479
scraped,2026-04,senior,7358,swift,language,0.006523511823865181
scraped,2026-04,senior,7358,scala,language,0.039820603424843705
scraped,2026-04,senior,7358,php,language,0.0010872519706441968
scraped,2026-04,senior,7358,perl,language,0.011280239195433542
scraped,2026-04,senior,7358,dart,language,0.0004077194889915738
scraped,2026-04,senior,7358,lua,language,0.0005436259853220984
scraped,2026-04,senior,7358,haskell,language,0.0001359064963305246
scraped,2026-04,senior,7358,clojure,language,0.000679532481652623
scraped,2026-04,senior,7358,elixir,language,0.0
scraped,2026-04,senior,7358,erlang,language,0.0002718129926610492
scraped,2026-04,senior,7358,julia,language,0.0
scraped,2026-04,senior,7358,matlab,language,0.016172873063332427
scraped,2026-04,senior,7358,r_language,language,0.05544985050285404
scraped,2026-04,senior,7358,html,other,0.04933405816798043
scraped,2026-04,senior,7358,css,other,0.01562924707801033
scraped,2026-04,senior,7358,sass,other,0.0038053818972546886
scraped,2026-04,senior,7358,less,other,0.0028540364229410167
scraped,2026-04,senior,7358,react,frontend,0.039820603424843705
scraped,2026-04,senior,7358,react_native,frontend,0.0
scraped,2026-04,senior,7358,angular,frontend,0.07447675998912748
scraped,2026-04,senior,7358,vue,frontend,0.011416145691764067
scraped,2026-04,senior,7358,nextjs,frontend,0.026229953791791247
scraped,2026-04,senior,7358,svelte,frontend,0.002038597444957869
scraped,2026-04,senior,7358,redux,frontend,0.0028540364229410167
scraped,2026-04,senior,7358,webpack,frontend,0.006659418320195705
scraped,2026-04,senior,7358,vite,frontend,0.00502854036422941
scraped,2026-04,senior,7358,storybook,frontend,0.0036694754009241643
scraped,2026-04,senior,7358,tailwind,frontend,0.0005436259853220984
scraped,2026-04,senior,7358,bootstrap,frontend,0.004892633867898886
scraped,2026-04,senior,7358,material_ui,frontend,0.0
scraped,2026-04,senior,7358,nodejs,backend,0.07760260940472954
scraped,2026-04,senior,7358,express,backend,0.006523511823865181
scraped,2026-04,senior,7358,nestjs,backend,0.0057080728458820335
scraped,2026-04,senior,7358,django,backend,0.01861918999728187
scraped,2026-04,senior,7358,django_rest_framework,backend,0.0
scraped,2026-04,senior,7358,flask,backend,0.01508562109268823
scraped,2026-04,senior,7358,spring,backend,0.009649361239467247
scraped,2026-04,senior,7358,spring_boot,backend,0.0008154389779831476
scraped,2026-04,senior,7358,dotnet,backend,0.01753193802663767
scraped,2026-04,senior,7358,aspnet,backend,0.012775210655069312
scraped,2026-04,senior,7358,rails,backend,0.002989942919271541
scraped,2026-04,senior,7358,laravel,backend,0.0017667844522968198
scraped,2026-04,senior,7358,fastapi,backend,0.027996738244088066
scraped,2026-04,senior,7358,phoenix,backend,0.0002718129926610492
scraped,2026-04,senior,7358,tornado,backend,0.0
scraped,2026-04,senior,7358,bottle,backend,0.0
scraped,2026-04,senior,7358,grpc,backend,0.02011416145691764
scraped,2026-04,senior,7358,graphql,backend,0.04715955422669203
scraped,2026-04,senior,7358,rest_api,backend,0.018347377004620823
scraped,2026-04,senior,7358,microservices,backend,0.16376732807828215
scraped,2026-04,senior,7358,event_driven,backend,0.0
scraped,2026-04,senior,7358,oauth,backend,0.028812177222071213
scraped,2026-04,senior,7358,sql,data,0.2353900516444686
scraped,2026-04,senior,7358,postgresql,data,0.10464800217450394
scraped,2026-04,senior,7358,mysql,data,0.04430551780375102
scraped,2026-04,senior,7358,sqlite,data,0.0017667844522968198
scraped,2026-04,senior,7358,mongodb,data,0.00502854036422941
scraped,2026-04,senior,7358,redis,data,0.004892633867898886
scraped,2026-04,senior,7358,cassandra,data,0.021065506931231312
scraped,2026-04,senior,7358,kafka,data,0.12109268823049742
scraped,2026-04,senior,7358,spark,data,0.009785267735797772
scraped,2026-04,senior,7358,hadoop,data,0.018211470508290296
scraped,2026-04,senior,7358,hive,data,0.0016308779559662953
scraped,2026-04,senior,7358,presto,data,0.0008154389779831476
scraped,2026-04,senior,7358,trino,data,0.0025822234302799673
scraped,2026-04,senior,7358,snowflake,data,0.009649361239467247
scraped,2026-04,senior,7358,databricks,data,0.007610763794509377
scraped,2026-04,senior,7358,dbt,data,0.002038597444957869
scraped,2026-04,senior,7358,elasticsearch,data,0.024599075835824952
scraped,2026-04,senior,7358,airflow,data,0.04620820875237836
scraped,2026-04,senior,7358,luigi,data,0.0005436259853220984
scraped,2026-04,senior,7358,airbyte,data,0.0
scraped,2026-04,senior,7358,delta_lake,data,0.0001359064963305246
scraped,2026-04,senior,7358,tableau,data,0.013726556129382984
scraped,2026-04,senior,7358,powerbi,data,0.0
scraped,2026-04,senior,7358,looker,data,0.0062516988312041315
scraped,2026-04,senior,7358,superset,data,0.000679532481652623
scraped,2026-04,senior,7358,metabase,data,0.0002718129926610492
scraped,2026-04,senior,7358,bigquery,data,0.02038597444957869
scraped,2026-04,senior,7358,redshift,data,0.019570535471595544
scraped,2026-04,senior,7358,aws,cloud_devops,0.386789888556673
scraped,2026-04,senior,7358,azure,cloud_devops,0.03411253057896167
scraped,2026-04,senior,7358,gcp,cloud_devops,0.14840989399293286
scraped,2026-04,senior,7358,kubernetes,cloud_devops,0.2669203587931503
scraped,2026-04,senior,7358,docker,cloud_devops,0.02215275890187551
scraped,2026-04,senior,7358,terraform,cloud_devops,0.018211470508290296
scraped,2026-04,senior,7358,ansible,cloud_devops,0.006387605327534656
scraped,2026-04,senior,7358,helm,cloud_devops,0.00502854036422941
scraped,2026-04,senior,7358,jenkins,cloud_devops,0.007067137809187279
scraped,2026-04,senior,7358,github_actions,cloud_devops,0.0014949714596357705
scraped,2026-04,senior,7358,gitlab_ci,cloud_devops,0.0
scraped,2026-04,senior,7358,circleci,cloud_devops,0.000679532481652623
scraped,2026-04,senior,7358,argo_cd,cloud_devops,0.013182930144060885
scraped,2026-04,senior,7358,openshift,cloud_devops,0.01984234846425659
scraped,2026-04,senior,7358,nomad,cloud_devops,0.0001359064963305246
scraped,2026-04,senior,7358,prometheus,cloud_devops,0.005572166349551508
scraped,2026-04,senior,7358,grafana,cloud_devops,0.007067137809187279
scraped,2026-04,senior,7358,datadog,cloud_devops,0.0035335689045936395
scraped,2026-04,senior,7358,new_relic,cloud_devops,0.0
scraped,2026-04,senior,7358,splunk,cloud_devops,0.0254145148138081
scraped,2026-04,senior,7358,opentelemetry,cloud_devops,0.012231584669747214
scraped,2026-04,senior,7358,linux,cloud_devops,0.04484914378907312
scraped,2026-04,senior,7358,bash,cloud_devops,0.005436259853220984
scraped,2026-04,senior,7358,git,cloud_devops,0.022832291383528134
scraped,2026-04,senior,7358,serverless,cloud_devops,0.035199782549605874
scraped,2026-04,senior,7358,cloudformation,cloud_devops,0.03248165262299538
scraped,2026-04,senior,7358,pulumi,cloud_devops,0.0010872519706441968
scraped,2026-04,senior,7358,junit,method_testing,0.019298722478934494
scraped,2026-04,senior,7358,pytest,method_testing,0.007474857298178853
scraped,2026-04,senior,7358,jest,method_testing,0.012367491166077738
scraped,2026-04,senior,7358,mocha,method_testing,0.0025822234302799673
scraped,2026-04,senior,7358,chai,method_testing,0.0
scraped,2026-04,senior,7358,selenium,method_testing,0.015493340581679805
scraped,2026-04,senior,7358,cypress,method_testing,0.0012231584669747215
scraped,2026-04,senior,7358,playwright,method_testing,0.014677901603696657
scraped,2026-04,senior,7358,tdd,method_testing,0.017939657515629245
scraped,2026-04,senior,7358,agile,method_testing,0.03696656700190269
scraped,2026-04,senior,7358,scrum,method_testing,0.08426202772492525
scraped,2026-04,senior,7358,kanban,method_testing,0.012639304158738788
scraped,2026-04,senior,7358,ci_cd,method_testing,0.3498233215547703
scraped,2026-04,senior,7358,code_review,method_testing,0.0
scraped,2026-04,senior,7358,pair_programming,method_testing,0.0
scraped,2026-04,senior,7358,unit_testing,method_testing,0.0
scraped,2026-04,senior,7358,integration_testing,method_testing,0.0001359064963305246
scraped,2026-04,senior,7358,bdd,method_testing,0.008969828757814623
scraped,2026-04,senior,7358,qa,method_testing,0.05776026094047296
scraped,2026-04,senior,7358,machine_learning,ai_domain,0.0
scraped,2026-04,senior,7358,deep_learning,ai_domain,0.0
scraped,2026-04,senior,7358,data_science,ai_domain,0.0
scraped,2026-04,senior,7358,statistics,ai_domain,0.001359064963305246
scraped,2026-04,senior,7358,nlp,ai_domain,0.003941288393585213
scraped,2026-04,senior,7358,computer_vision,ai_domain,0.0
scraped,2026-04,senior,7358,generative_ai,ai_domain,0.05830388692579505
scraped,2026-04,senior,7358,tensorflow,ai_domain,0.037102473498233215
scraped,2026-04,senior,7358,pytorch,ai_domain,0.05273172057624354
scraped,2026-04,senior,7358,scikit_learn,ai_domain,0.013182930144060885
scraped,2026-04,senior,7358,pandas,ai_domain,0.013454743136721936
scraped,2026-04,senior,7358,numpy,ai_domain,0.01005708072845882
scraped,2026-04,senior,7358,jupyter,ai_domain,0.0021745039412883935
scraped,2026-04,senior,7358,xgboost,ai_domain,0.002038597444957869
scraped,2026-04,senior,7358,lightgbm,ai_domain,0.0004077194889915738
scraped,2026-04,senior,7358,catboost,ai_domain,0.0001359064963305246
scraped,2026-04,senior,7358,mlflow,ai_domain,0.012911117151399837
scraped,2026-04,senior,7358,kubeflow,ai_domain,0.004756727371568361
scraped,2026-04,senior,7358,ray,ai_domain,0.0025822234302799673
scraped,2026-04,senior,7358,hugging_face,ai_domain,0.0001359064963305246
scraped,2026-04,senior,7358,openai_api,ai_tool,0.0
scraped,2026-04,senior,7358,anthropic_api,ai_tool,0.0
scraped,2026-04,senior,7358,claude_api,ai_tool,0.0004077194889915738
scraped,2026-04,senior,7358,gemini_api,ai_tool,0.0
scraped,2026-04,senior,7358,langchain,ai_tool,0.0036694754009241643
scraped,2026-04,senior,7358,langgraph,ai_tool,0.02364773036151128
scraped,2026-04,senior,7358,llamaindex,ai_tool,0.008290296276162
scraped,2026-04,senior,7358,rag,ai_tool,0.0031258494156020658
scraped,2026-04,senior,7358,vector_db,ai_tool,0.0
scraped,2026-04,senior,7358,pinecone,ai_tool,0.0001359064963305246
scraped,2026-04,senior,7358,weaviate,ai_tool,0.0051644468605599346
scraped,2026-04,senior,7358,chroma,ai_tool,0.0
scraped,2026-04,senior,7358,milvus,ai_tool,0.004756727371568361
scraped,2026-04,senior,7358,faiss,ai_tool,0.004756727371568361
scraped,2026-04,senior,7358,prompt_engineering,ai_tool,0.0
scraped,2026-04,senior,7358,fine_tuning,ai_tool,0.019978254960587118
scraped,2026-04,senior,7358,mcp,ai_tool,0.004213101386246263
scraped,2026-04,senior,7358,llm,ai_tool,0.1447404185920087
scraped,2026-04,senior,7358,copilot,ai_tool,0.005436259853220984
scraped,2026-04,senior,7358,cursor,ai_tool,0.0002718129926610492
scraped,2026-04,senior,7358,chatgpt,ai_tool,0.0
scraped,2026-04,senior,7358,claude,ai_tool,0.04158738787714053
scraped,2026-04,senior,7358,gemini,ai_tool,0.0012231584669747215
scraped,2026-04,senior,7358,codex,ai_tool,0.0002718129926610492
scraped,2026-04,senior,7358,agent,ai_tool,0.04457733079641207
scraped,2026-04,unknown,9607,python,language,0.058186738836265225
scraped,2026-04,unknown,9607,java,language,0.05787446653481836
scraped,2026-04,unknown,9607,javascript,language,0.16529613823253878
scraped,2026-04,unknown,9607,typescript,language,0.12771937129176641
scraped,2026-04,unknown,9607,go,language,0.1257416467159363
scraped,2026-04,unknown,9607,rust,language,0.0043718122202560635
scraped,2026-04,unknown,9607,c_plus_plus,language,0.0
scraped,2026-04,unknown,9607,c_sharp,language,0.10887894243780577
scraped,2026-04,unknown,9607,ruby,language,0.0015613615072343084
scraped,2026-04,unknown,9607,kotlin,language,0.02893723326740918
scraped,2026-04,unknown,9607,swift,language,0.007702716769022588
scraped,2026-04,unknown,9607,scala,language,0.025398147184344747
scraped,2026-04,unknown,9607,php,language,0.0013531799729364006
scraped,2026-04,unknown,9607,perl,language,0.018111793483917976
scraped,2026-04,unknown,9607,dart,language,0.0005204538357447694
scraped,2026-04,unknown,9607,lua,language,0.0
scraped,2026-04,unknown,9607,haskell,language,0.0
scraped,2026-04,unknown,9607,clojure,language,0.0
scraped,2026-04,unknown,9607,elixir,language,0.0
scraped,2026-04,unknown,9607,erlang,language,0.00010409076714895389
scraped,2026-04,unknown,9607,julia,language,0.00020818153429790777
scraped,2026-04,unknown,9607,matlab,language,0.018111793483917976
scraped,2026-04,unknown,9607,r_language,language,0.04767357135422088
scraped,2026-04,unknown,9607,html,other,0.058290829603414175
scraped,2026-04,unknown,9607,css,other,0.014052253565108775
scraped,2026-04,unknown,9607,sass,other,0.005412719891745603
scraped,2026-04,unknown,9607,less,other,0.0027063599458728013
scraped,2026-04,unknown,9607,react,frontend,0.04142812532528365
scraped,2026-04,unknown,9607,react_native,frontend,0.0
scraped,2026-04,unknown,9607,angular,frontend,0.08941396898095139
scraped,2026-04,unknown,9607,vue,frontend,0.009576350577703757
scraped,2026-04,unknown,9607,nextjs,frontend,0.024981784115748935
scraped,2026-04,unknown,9607,svelte,frontend,0.0027063599458728013
scraped,2026-04,unknown,9607,redux,frontend,0.002914541480170709
scraped,2026-04,unknown,9607,webpack,frontend,0.005516810658894556
scraped,2026-04,unknown,9607,vite,frontend,0.0035390860830644324
scraped,2026-04,unknown,9607,storybook,frontend,0.0027063599458728013
scraped,2026-04,unknown,9607,tailwind,frontend,0.00041636306859581555
scraped,2026-04,unknown,9607,bootstrap,frontend,0.009784532112001665
scraped,2026-04,unknown,9607,material_ui,frontend,0.0
scraped,2026-04,unknown,9607,nodejs,backend,0.061205371083584884
scraped,2026-04,unknown,9607,express,backend,0.0032268137816175704
scraped,2026-04,unknown,9607,nestjs,backend,0.003851358384511294
scraped,2026-04,unknown,9607,django,backend,0.01311543666076819
scraped,2026-04,unknown,9607,django_rest_framework,backend,0.0
scraped,2026-04,unknown,9607,flask,backend,0.012490892057874467
scraped,2026-04,unknown,9607,spring,backend,0.009264078276256896
scraped,2026-04,unknown,9607,spring_boot,backend,0.0006245446028937233
scraped,2026-04,unknown,9607,dotnet,backend,0.014884979702300407
scraped,2026-04,unknown,9607,aspnet,backend,0.013635890496512959
scraped,2026-04,unknown,9607,rails,backend,0.0020818153429790777
scraped,2026-04,unknown,9607,laravel,backend,0.0010409076714895389
scraped,2026-04,unknown,9607,fastapi,backend,0.02029769959404601
scraped,2026-04,unknown,9607,phoenix,backend,0.00031227230144686166
scraped,2026-04,unknown,9607,tornado,backend,0.0
scraped,2026-04,unknown,9607,bottle,backend,0.00010409076714895389
scraped,2026-04,unknown,9607,grpc,backend,0.01228271052357656
scraped,2026-04,unknown,9607,graphql,backend,0.029353596336004997
scraped,2026-04,unknown,9607,rest_api,backend,0.013739981263661914
scraped,2026-04,unknown,9607,microservices,backend,0.11554075153533881
scraped,2026-04,unknown,9607,event_driven,backend,0.0
scraped,2026-04,unknown,9607,oauth,backend,0.019152701155407514
scraped,2026-04,unknown,9607,sql,data,0.2545019256791923
scraped,2026-04,unknown,9607,postgresql,data,0.08826897054231289
scraped,2026-04,unknown,9607,mysql,data,0.04579993754553971
scraped,2026-04,unknown,9607,sqlite,data,0.0011449984386384929
scraped,2026-04,unknown,9607,mongodb,data,0.006557718330384095
scraped,2026-04,unknown,9607,redis,data,0.0027063599458728013
scraped,2026-04,unknown,9607,cassandra,data,0.012803164359321328
scraped,2026-04,unknown,9607,kafka,data,0.0830644321848652
scraped,2026-04,unknown,9607,spark,data,0.00801498907046945
scraped,2026-04,unknown,9607,hadoop,data,0.02404496721140835
scraped,2026-04,unknown,9607,hive,data,0.0014572707400853544
scraped,2026-04,unknown,9607,presto,data,0.0010409076714895389
scraped,2026-04,unknown,9607,trino,data,0.0034349953159154784
scraped,2026-04,unknown,9607,snowflake,data,0.006245446028937234
scraped,2026-04,unknown,9607,databricks,data,0.007182262933277818
scraped,2026-04,unknown,9607,dbt,data,0.0013531799729364006
scraped,2026-04,unknown,9607,elasticsearch,data,0.016654522743832622
scraped,2026-04,unknown,9607,airflow,data,0.03299677318621838
scraped,2026-04,unknown,9607,luigi,data,0.0006245446028937233
scraped,2026-04,unknown,9607,airbyte,data,0.00010409076714895389
scraped,2026-04,unknown,9607,delta_lake,data,0.0
scraped,2026-04,unknown,9607,tableau,data,0.014260435099406683
scraped,2026-04,unknown,9607,powerbi,data,0.0
scraped,2026-04,unknown,9607,looker,data,0.0032268137816175704
scraped,2026-04,unknown,9607,superset,data,0.0013531799729364006
scraped,2026-04,unknown,9607,metabase,data,0.00031227230144686166
scraped,2026-04,unknown,9607,bigquery,data,0.013844072030810867
scraped,2026-04,unknown,9607,redshift,data,0.014260435099406683
scraped,2026-04,unknown,9607,aws,cloud_devops,0.31883001977724573
scraped,2026-04,unknown,9607,azure,cloud_devops,0.038513583845112935
scraped,2026-04,unknown,9607,gcp,cloud_devops,0.09441032580410118
scraped,2026-04,unknown,9607,kubernetes,cloud_devops,0.19204746538981993
scraped,2026-04,unknown,9607,docker,cloud_devops,0.017487248881024254
scraped,2026-04,unknown,9607,terraform,cloud_devops,0.01415634433225773
scraped,2026-04,unknown,9607,ansible,cloud_devops,0.005516810658894556
scraped,2026-04,unknown,9607,helm,cloud_devops,0.0021859061101280317
scraped,2026-04,unknown,9607,jenkins,cloud_devops,0.007910898303320495
scraped,2026-04,unknown,9607,github_actions,cloud_devops,0.0011449984386384929
scraped,2026-04,unknown,9607,gitlab_ci,cloud_devops,0.00020818153429790777
scraped,2026-04,unknown,9607,circleci,cloud_devops,0.0006245446028937233
scraped,2026-04,unknown,9607,argo_cd,cloud_devops,0.007286353700426772
scraped,2026-04,unknown,9607,openshift,cloud_devops,0.017487248881024254
scraped,2026-04,unknown,9607,nomad,cloud_devops,0.00020818153429790777
scraped,2026-04,unknown,9607,prometheus,cloud_devops,0.0043718122202560635
scraped,2026-04,unknown,9607,grafana,cloud_devops,0.005412719891745603
scraped,2026-04,unknown,9607,datadog,cloud_devops,0.0020818153429790777
scraped,2026-04,unknown,9607,new_relic,cloud_devops,0.0
scraped,2026-04,unknown,9607,splunk,cloud_devops,0.02643905485583429
scraped,2026-04,unknown,9607,opentelemetry,cloud_devops,0.005516810658894556
scraped,2026-04,unknown,9607,linux,cloud_devops,0.04444675757260331
scraped,2026-04,unknown,9607,bash,cloud_devops,0.005933173727490372
scraped,2026-04,unknown,9607,git,cloud_devops,0.02945768710315395
scraped,2026-04,unknown,9607,serverless,cloud_devops,0.023420422608514624
scraped,2026-04,unknown,9607,cloudformation,cloud_devops,0.02758405329447278
scraped,2026-04,unknown,9607,pulumi,cloud_devops,0.0006245446028937233
scraped,2026-04,unknown,9607,junit,method_testing,0.023108150307067764
scraped,2026-04,unknown,9607,pytest,method_testing,0.006974081398979911
scraped,2026-04,unknown,9607,jest,method_testing,0.013219527427917144
scraped,2026-04,unknown,9607,mocha,method_testing,0.0022899968772769857
scraped,2026-04,unknown,9607,chai,method_testing,0.00041636306859581555
scraped,2026-04,unknown,9607,selenium,method_testing,0.027792234828770686
scraped,2026-04,unknown,9607,cypress,method_testing,0.0026022691787238473
scraped,2026-04,unknown,9607,playwright,method_testing,0.01582179660664099
scraped,2026-04,unknown,9607,tdd,method_testing,0.015093161236598313
scraped,2026-04,unknown,9607,agile,method_testing,0.04163630685958156
scraped,2026-04,unknown,9607,scrum,method_testing,0.08202352451337566
scraped,2026-04,unknown,9607,kanban,method_testing,0.011866347454980743
scraped,2026-04,unknown,9607,ci_cd,method_testing,0.300197772457583
scraped,2026-04,unknown,9607,code_review,method_testing,0.0
scraped,2026-04,unknown,9607,pair_programming,method_testing,0.0
scraped,2026-04,unknown,9607,unit_testing,method_testing,0.0
scraped,2026-04,unknown,9607,integration_testing,method_testing,0.00031227230144686166
scraped,2026-04,unknown,9607,bdd,method_testing,0.008327261371916311
scraped,2026-04,unknown,9607,qa,method_testing,0.05995628187779744
scraped,2026-04,unknown,9607,machine_learning,ai_domain,0.0
scraped,2026-04,unknown,9607,deep_learning,ai_domain,0.0
scraped,2026-04,unknown,9607,data_science,ai_domain,0.0
scraped,2026-04,unknown,9607,statistics,ai_domain,0.002914541480170709
scraped,2026-04,unknown,9607,nlp,ai_domain,0.0022899968772769857
scraped,2026-04,unknown,9607,computer_vision,ai_domain,0.0
scraped,2026-04,unknown,9607,generative_ai,ai_domain,0.049755386697199956
scraped,2026-04,unknown,9607,tensorflow,ai_domain,0.03549495159779328
scraped,2026-04,unknown,9607,pytorch,ai_domain,0.04663266368273134
scraped,2026-04,unknown,9607,scikit_learn,ai_domain,0.01582179660664099
scraped,2026-04,unknown,9607,pandas,ai_domain,0.01790361194962007
scraped,2026-04,unknown,9607,numpy,ai_domain,0.01259498282502342
scraped,2026-04,unknown,9607,jupyter,ai_domain,0.004684084521702925
scraped,2026-04,unknown,9607,xgboost,ai_domain,0.0020818153429790777
scraped,2026-04,unknown,9607,lightgbm,ai_domain,0.00041636306859581555
scraped,2026-04,unknown,9607,catboost,ai_domain,0.00010409076714895389
scraped,2026-04,unknown,9607,mlflow,ai_domain,0.012386801290725512
scraped,2026-04,unknown,9607,kubeflow,ai_domain,0.004684084521702925
scraped,2026-04,unknown,9607,ray,ai_domain,0.002914541480170709
scraped,2026-04,unknown,9607,hugging_face,ai_domain,0.00041636306859581555
scraped,2026-04,unknown,9607,openai_api,ai_tool,0.00010409076714895389
scraped,2026-04,unknown,9607,anthropic_api,ai_tool,0.0
scraped,2026-04,unknown,9607,claude_api,ai_tool,0.000936816904340585
scraped,2026-04,unknown,9607,gemini_api,ai_tool,0.0
scraped,2026-04,unknown,9607,langchain,ai_tool,0.0023940876444259393
scraped,2026-04,unknown,9607,langgraph,ai_tool,0.023212241074216718
scraped,2026-04,unknown,9607,llamaindex,ai_tool,0.009992713646299573
scraped,2026-04,unknown,9607,rag,ai_tool,0.00614135526178828
scraped,2026-04,unknown,9607,vector_db,ai_tool,0.00031227230144686166
scraped,2026-04,unknown,9607,pinecone,ai_tool,0.00020818153429790777
scraped,2026-04,unknown,9607,weaviate,ai_tool,0.0042677214531071095
scraped,2026-04,unknown,9607,chroma,ai_tool,0.0
scraped,2026-04,unknown,9607,milvus,ai_tool,0.002914541480170709
scraped,2026-04,unknown,9607,faiss,ai_tool,0.0041636306859581555
scraped,2026-04,unknown,9607,prompt_engineering,ai_tool,0.0
scraped,2026-04,unknown,9607,fine_tuning,ai_tool,0.01842406578536484
scraped,2026-04,unknown,9607,mcp,ai_tool,0.0021859061101280317
scraped,2026-04,unknown,9607,llm,ai_tool,0.12563755594878734
scraped,2026-04,unknown,9607,copilot,ai_tool,0.0026022691787238473
scraped,2026-04,unknown,9607,cursor,ai_tool,0.0008327261371916311
scraped,2026-04,unknown,9607,chatgpt,ai_tool,0.0008327261371916311
scraped,2026-04,unknown,9607,claude,ai_tool,0.03258041011762257
scraped,2026-04,unknown,9607,gemini,ai_tool,0.000936816904340585
scraped,2026-04,unknown,9607,codex,ai_tool,0.0007286353700426772
scraped,2026-04,unknown,9607,agent,ai_tool,0.04184448839387946
