sensitivity,group_name,lower,upper,feature,mean_coef,mean_abs_coef,sd_coef,n_folds
raw_primary,2026,associate,mid-senior,management_density,0.12999878957487798,0.1907420956203832,0.2280628870648337,5
raw_primary,2026,associate,mid-senior,log_description_length,-0.13568562643764787,0.13568562643764787,0.1546463370007277,5
raw_primary,2026,entry,associate,yoe_extracted,0.7399826387654329,0.7399826387654328,0.13119716845368073,5
raw_primary,2026,entry,associate,ai_any,-0.6810664475947099,0.6810664475947099,0.0997918720840524,5
raw_primary,2026,entry,associate,scope_density,-0.25530947904108137,0.25530947904108137,0.1698250849070116,5
raw_primary,2026,entry,associate,log_description_length,0.23088036592921596,0.230880365929216,0.07860785228994088,5
raw_primary,2026,entry,associate,tech_count,0.18788448476162872,0.21400205089540453,0.15769454652831597,5
raw_primary,2026,entry,associate,management_density,-0.10556445434828146,0.14449034121162396,0.14575005684310505,5
raw_primary,2026,entry,associate,education_level,0.07838136906941674,0.11885556751671442,0.11811755516561928,5
raw_primary,2026,mid-senior,director,log_description_length,0.6073377707413686,0.6073377707413686,0.03996749403733638,5
raw_primary,2026,mid-senior,director,yoe_extracted,0.2990746907953946,0.2990746907953946,0.04478272317523739,5
raw_primary,2026,mid-senior,director,management_density,0.151468655266889,0.151468655266889,0.037214052159995736,5
raw_primary,2026,mid-senior,director,tech_count,0.1496581079314091,0.1496581079314091,0.03258566051838773,5
raw_primary,2026,mid-senior,director,education_level,-0.06958159015922832,0.06958159015922832,0.04367673674238106,5
raw_primary,2026,mid-senior,director,scope_density,0.06597927085545294,0.06597927085545294,0.012224473576739931,5
raw_primary,2026,mid-senior,director,ai_any,0.04372746656127071,0.04372746656127071,0.03317163240506686,5
