term,count_a,count_b,rate_a,rate_b,log_odds_ratio,z_score,category,corpus_a,corpus_b,n_a,n_b
culture,256,7303,0.3246008107412437,1.250988174453153,1.3501763858533495,21.234262082458724,uncategorized,arshkon_capped,scraped_capped,4584,15734
real,441,9115,0.5591756153784706,1.5613798726743104,1.0280374479332064,21.084980475354694,uncategorized,arshkon_capped,scraped_capped,4584,15734
career,95,6037,0.1204573321110084,1.0341251005304237,2.1510200457367086,20.803589854131097,uncategorized,arshkon_capped,scraped_capped,4584,15734
compensation,37,7797,0.04691496092744538,1.3356093107231597,3.350020883887032,20.331937433578485,noise,arshkon_capped,scraped_capped,4584,15734
mission,354,7828,0.44886205860312606,1.3409195439708725,1.0954552297153821,20.160338303457007,uncategorized,arshkon_capped,scraped_capped,4584,15734
apply,387,7940,0.4907051318627395,1.3601049028013195,1.0205134236296969,19.604038015442413,uncategorized,arshkon_capped,scraped_capped,4584,15734
global,355,7575,0.45013003052008405,1.2975811887556667,1.0597361149276852,19.515176890051386,uncategorized,arshkon_capped,scraped_capped,4584,15734
may,627,10156,0.7950183919326554,1.7397009310894458,0.7842283134968211,19.057727203501077,uncategorized,arshkon_capped,scraped_capped,4584,15734
environments,651,10357,0.825449717939647,1.77413179827623,0.7662677778004952,18.964307391566436,uncategorized,arshkon_capped,scraped_capped,4584,15734
role,2388,26291,3.027916937695664,4.503591687600691,0.3986723381773949,18.6532991643963,uncategorized,arshkon_capped,scraped_capped,4584,15734
employee,97,4722,0.12299327594492436,0.8088684321193741,1.8842858358472592,18.37126757752604,uncategorized,arshkon_capped,scraped_capped,4584,15734
offer,101,4671,0.1280651636127563,0.8001322419376526,1.8330073316130493,18.22638998603372,uncategorized,arshkon_capped,scraped_capped,4584,15734
base,149,4957,0.1889278156267395,0.8491234260939723,1.5036290211512302,18.084939007165428,uncategorized,arshkon_capped,scraped_capped,4584,15734
employment,199,5381,0.25232641147463863,0.9217537130949495,1.296370010819893,17.958929579674496,uncategorized,arshkon_capped,scraped_capped,4584,15734
growth,270,6062,0.3423524175786554,1.0384075466979341,1.110458161703578,17.85374428278817,uncategorized,arshkon_capped,scraped_capped,4584,15734
hiring,100,4447,0.1267971916957983,0.761761524276759,1.7937761786191029,17.740284761782444,uncategorized,arshkon_capped,scraped_capped,4584,15734
job,1461,17380,1.8525069706756134,2.977156575653266,0.47574428424361237,17.465176511599477,uncategorized,arshkon_capped,scraped_capped,4584,15734
health,202,5054,0.2561303272255126,0.8657393172239128,1.2186539162784094,16.98464080280402,uncategorized,arshkon_capped,scraped_capped,4584,15734
make,476,7830,0.6035546324719999,1.3412621396642734,0.7994425925288136,16.93479692437414,uncategorized,arshkon_capped,scraped_capped,4584,15734
build,1867,20643,2.367303568960555,3.53610144943673,0.40263509392896335,16.660326901106274,uncategorized,arshkon_capped,scraped_capped,4584,15734
future,367,6541,0.46534569352357985,1.1204592152674344,0.8795373434394342,16.396035341359806,uncategorized,arshkon_capped,scraped_capped,4584,15734
together,82,3772,0.10397369719055463,0.646135477753977,1.8274883412256822,16.37259264650425,uncategorized,arshkon_capped,scraped_capped,4584,15734
join,602,8857,0.7633190940087059,1.5171850282256027,0.6878691787068094,16.331579857329118,uncategorized,arshkon_capped,scraped_capped,4584,15734
time,1345,15800,1.7054222283084874,2.706505977866605,0.46303659145142895,16.30188225519413,uncategorized,arshkon_capped,scraped_capped,4584,15734
committed,55,3410,0.06973845543268908,0.5841256572484255,2.125893937776616,15.641823080400483,uncategorized,arshkon_capped,scraped_capped,4584,15734
innovation,299,5554,0.379123603170437,0.9513882405741219,0.9207950210116636,15.510262335577764,uncategorized,arshkon_capped,scraped_capped,4584,15734
ml,562,8159,0.7126002173303865,1.397619131228711,0.6744682022196073,15.465664786645071,uncategorized,arshkon_capped,scraped_capped,4584,15734
paid,43,3390,0.05452279242919328,0.5806997003144172,2.3661057106120014,15.419886884676096,uncategorized,arshkon_capped,scraped_capped,4584,15734
companies,60,3267,0.076078315017479,0.5596300651702658,1.9960268315816299,15.322361855127243,uncategorized,arshkon_capped,scraped_capped,4584,15734
opportunity,412,6633,0.5224044297866891,1.136218617163873,0.7778046311454618,15.319289168139944,uncategorized,arshkon_capped,scraped_capped,4584,15734
days,215,4629,0.2726139621459664,0.7929377323762351,1.068358269380055,15.313954105099546,uncategorized,arshkon_capped,scraped_capped,4584,15734
office,406,6560,0.5147965982849412,1.1237138743547423,0.7814029829560232,15.279295217433155,uncategorized,arshkon_capped,scraped_capped,4584,15734
privacy,113,3595,0.1432808266162521,0.6158157588880029,1.4587223377187293,15.268982182752275,uncategorized,arshkon_capped,scraped_capped,4584,15734
care,78,3315,0.09890180952272269,0.5678523618118859,1.7482718759947753,15.262768667296555,uncategorized,arshkon_capped,scraped_capped,4584,15734
eligible,61,3206,0.07734628693443697,0.5491808965215403,1.960640518794352,15.170679234297152,uncategorized,arshkon_capped,scraped_capped,4584,15734
want,67,3113,0.08495411843618488,0.5332501967784014,1.8373758268434486,14.881377699343753,uncategorized,arshkon_capped,scraped_capped,4584,15734
personal,91,3218,0.11538544444317647,0.5512364706819454,1.5644089184741903,14.71766247723497,uncategorized,arshkon_capped,scraped_capped,4584,15734
factors,66,2999,0.0836861465192269,0.5137222422545538,1.8150853037486687,14.587276243141726,uncategorized,arshkon_capped,scraped_capped,4584,15734
values,64,2971,0.08115020268531092,0.508925902546942,1.8364696933702067,14.53713948207905,uncategorized,arshkon_capped,scraped_capped,4584,15734
competitive,89,3116,0.11284950060926051,0.5337640903185026,1.554404821583189,14.459976416426409,uncategorized,arshkon_capped,scraped_capped,4584,15734
interview,67,2903,0.08495411843618488,0.4972776489713136,1.7674978628013722,14.304519869154666,uncategorized,arshkon_capped,scraped_capped,4584,15734
accommodation,34,2893,0.04311104517657143,0.4955646705043094,2.442274601214554,14.159891689349411,uncategorized,arshkon_capped,scraped_capped,4584,15734
shape,73,2848,0.09256194993793276,0.4878562674027906,1.662598649210321,14.0275584564021,uncategorized,arshkon_capped,scraped_capped,4584,15734
powered,46,2738,0.05832670818006723,0.4690135042657446,2.0849625564256398,14.025091914802667,uncategorized,arshkon_capped,scraped_capped,4584,15734
partner,270,4791,0.3423524175786554,0.8206879835417029,0.8749400630724615,13.988229191395343,uncategorized,arshkon_capped,scraped_capped,4584,15734
first,225,4330,0.2852936813155462,0.7417196762128102,0.9560608552884897,13.982529759255902,uncategorized,arshkon_capped,scraped_capped,4584,15734
scale,895,10765,1.134834865677395,1.8440213197300002,0.4863557589965657,13.980592515687007,uncategorized,arshkon_capped,scraped_capped,4584,15734
believe,33,2772,0.04184307325961345,0.47483763105355886,2.429374391854906,13.875435618982857,uncategorized,arshkon_capped,scraped_capped,4584,15734
inclusive,56,2684,0.07100642734964706,0.45976342054392205,1.8683497083002267,13.839046011758075,uncategorized,arshkon_capped,scraped_capped,4584,15734
financial,368,5723,0.46661366544053784,0.9803375766664925,0.7430780973313516,13.81756480203944,uncategorized,arshkon_capped,scraped_capped,4584,15734
talent,49,2615,0.062130623930941174,0.44794386912159323,1.975808622160466,13.70424657366907,uncategorized,arshkon_capped,scraped_capped,4584,15734
reasonable,37,2601,0.04691496092744538,0.4455456992677873,2.2512895581271355,13.599497722132664,uncategorized,arshkon_capped,scraped_capped,4584,15734
ownership,251,4474,0.3182609511564538,0.7663865661376703,0.8794198836282572,13.557775625996035,soft_skill,arshkon_capped,scraped_capped,4584,15734
today,23,2842,0.029163354090033615,0.4868284803225881,2.8152195667444317,13.449915427410994,uncategorized,arshkon_capped,scraped_capped,4584,15734
contact,86,2774,0.10904558485838656,0.47518022674695964,1.4723757573628387,13.448151967845332,uncategorized,arshkon_capped,scraped_capped,4584,15734
careers,21,2952,0.026627410256117645,0.5056712434596341,2.9441460888761606,13.447215938139525,uncategorized,arshkon_capped,scraped_capped,4584,15734
agent,31,2583,0.03930712942569748,0.4424623380271798,2.42122804766763,13.402788674887608,uncategorized,arshkon_capped,scraped_capped,4584,15734
llm,84,2738,0.10650964102447058,0.4690135042657446,1.4828373051213672,13.38740700739687,ai_tool,arshkon_capped,scraped_capped,4584,15734
disability,56,2520,0.07100642734964706,0.4316705736850535,1.8052725286630533,13.3629417895583,noise,arshkon_capped,scraped_capped,4584,15734
market,177,3646,0.22443102930156303,0.6245519490697242,1.0240066605420042,13.304768589128537,uncategorized,arshkon_capped,scraped_capped,4584,15734
building,1733,17901,2.197395332088185,3.0664027537841836,0.33429292465008853,13.288068927944158,uncategorized,arshkon_capped,scraped_capped,4584,15734
individuals,104,2898,0.13186907936363026,0.49642115973781153,1.3260810748095508,13.287729375671535,uncategorized,arshkon_capped,scraped_capped,4584,15734
insurance,103,2853,0.13060110744667228,0.48871275663629266,1.320085890924255,13.162544298776814,uncategorized,arshkon_capped,scraped_capped,4584,15734
package,79,2619,0.10016978143968068,0.44862906050839485,1.4997496682824485,13.13426581546643,uncategorized,arshkon_capped,scraped_capped,4584,15734
operate,134,3107,0.16990823687236975,0.5322224096981989,1.142288035762288,12.947165564227623,uncategorized,arshkon_capped,scraped_capped,4584,15734
annual,25,2489,0.03169929792394958,0.4263603404373405,2.5991831892600814,12.933697281301313,uncategorized,arshkon_capped,scraped_capped,4584,15734
offers,56,2371,0.07100642734964706,0.4061471945266912,1.744300150296306,12.90280161184861,uncategorized,arshkon_capped,scraped_capped,4584,15734
candidates,343,5194,0.43491436751658824,0.8897210157619714,0.716380763419342,12.850222598881237,uncategorized,arshkon_capped,scraped_capped,4584,15734
applicants,146,3201,0.18512389987586553,0.5483244072880381,1.0863337786058924,12.83715975584591,uncategorized,arshkon_capped,scraped_capped,4584,15734
opportunities,424,5965,0.5376200927901849,1.0217916555679938,0.6428174786223106,12.78981288667399,uncategorized,arshkon_capped,scraped_capped,4584,15734
observability,194,3677,0.24598655188984872,0.6298621823174372,0.9407534451560551,12.770931433076088,sys_design,arshkon_capped,scraped_capped,4584,15734
pipelines,1048,11688,1.3288345689719665,2.002129232234486,0.4107689262371075,12.738952467176803,uncategorized,arshkon_capped,scraped_capped,4584,15734
grow,164,3352,0.20794739438110926,0.5741903821398012,1.0161783273027458,12.706679530051689,uncategorized,arshkon_capped,scraped_capped,4584,15734
com,26,2342,0.032967269840907566,0.40117955697237906,2.4990758904836268,12.675097547557199,uncategorized,arshkon_capped,scraped_capped,4584,15734
flexible,105,2735,0.13313705128058823,0.4684996107256434,1.258594135047976,12.656679796294044,soft_skill,arshkon_capped,scraped_capped,4584,15734
agents,20,2520,0.025359438339159664,0.4316705736850535,2.834616265237864,12.629913701445547,uncategorized,arshkon_capped,scraped_capped,4584,15734
position,1265,13490,1.6039844749518488,2.3108079519886395,0.3660017526081747,12.44704841757331,uncategorized,arshkon_capped,scraped_capped,4584,15734
hybrid,377,5409,0.4780254126931597,0.9265500528025612,0.6624224358458237,12.435990887548744,uncategorized,arshkon_capped,scraped_capped,4584,15734
secure,434,5942,0.5502998119597647,1.017851805093884,0.615627043625997,12.381105135126449,uncategorized,arshkon_capped,scraped_capped,4584,15734
better,134,2934,0.16990823687236975,0.5025878822190265,1.0849676258796803,12.282508824059434,uncategorized,arshkon_capped,scraped_capped,4584,15734
week,160,3185,0.2028755067132773,0.5455836417408315,0.989741128318335,12.216624377919489,uncategorized,arshkon_capped,scraped_capped,4584,15734
familiarity,757,8890,0.9598547411371933,1.5228378571667165,0.46229471058693417,12.210241900931846,uncategorized,arshkon_capped,scraped_capped,4584,15734
workplace,50,2119,0.06339859584789916,0.36298013715818583,1.7452048091465615,12.198587709738016,uncategorized,arshkon_capped,scraped_capped,4584,15734
outcomes,95,2499,0.1204573321110084,0.42807331890434475,1.2683993661044122,12.134950587509593,uncategorized,arshkon_capped,scraped_capped,4584,15734
value,271,4267,0.3436203894956134,0.7309279118706838,0.755324345318404,12.057430535556566,uncategorized,arshkon_capped,scraped_capped,4584,15734
experiences,337,4898,0.4273065360148403,0.8390168531386477,0.6753075857336173,11.991504732586261,uncategorized,arshkon_capped,scraped_capped,4584,15734
everyone,25,2034,0.03169929792394958,0.3484198201886503,2.3972293938787628,11.915511753893787,uncategorized,arshkon_capped,scraped_capped,4584,15734
policy,121,2707,0.15342460195191598,0.46370327101803166,1.1064610601963718,11.908318907356554,uncategorized,arshkon_capped,scraped_capped,4584,15734
thrive,118,2668,0.14962068620104202,0.45702265499671535,1.1170501719377297,11.875002139955464,uncategorized,arshkon_capped,scraped_capped,4584,15734
directly,237,3876,0.300509344319042,0.6639504538108204,0.7932467508704244,11.855057665483617,uncategorized,arshkon_capped,scraped_capped,4584,15734
family,32,1949,0.04057510134265546,0.3338595032191148,2.1077456831226655,11.828335903502364,uncategorized,arshkon_capped,scraped_capped,4584,15734
contribute,482,6234,0.611162463973748,1.067870776330406,0.5586912690082029,11.817555906845499,uncategorized,arshkon_capped,scraped_capped,4584,15734
accommodations,22,2048,0.02789538217307563,0.3508179900424562,2.5318738212843046,11.814921631486119,uncategorized,arshkon_capped,scraped_capped,4584,15734
https,29,1956,0.03677118559178151,0.33505858814601774,2.2097435743558353,11.814594926498653,uncategorized,arshkon_capped,scraped_capped,4584,15734
meaningful,79,2226,0.10016978143968068,0.3813090067551306,1.3370966837601204,11.679655928994542,uncategorized,arshkon_capped,scraped_capped,4584,15734
built,140,2840,0.17751606837411765,0.4864858846291873,1.008581969622095,11.650406345803525,uncategorized,arshkon_capped,scraped_capped,4584,15734
ready,94,2363,0.11918936019405042,0.40477681175308783,1.2229998947251843,11.62898686395147,uncategorized,arshkon_capped,scraped_capped,4584,15734
roles,201,3448,0.2548623553085546,0.5906349754230414,0.8409576963185037,11.589884762154346,uncategorized,arshkon_capped,scraped_capped,4584,15734
help,881,9792,1.117083258839983,1.6773485148904934,0.40723816695734083,11.57793629055753,uncategorized,arshkon_capped,scraped_capped,4584,15734
tooling,200,3423,0.2535943833915966,0.5863525292555309,0.838665000186114,11.528773110282975,uncategorized,arshkon_capped,scraped_capped,4584,15734
platform,1903,18556,2.4129505579710417,3.1786028433729574,0.27654899592615223,11.489271882577025,uncategorized,arshkon_capped,scraped_capped,4584,15734
platforms,1018,10953,1.290795411463227,1.8762253149096788,0.3747750229003284,11.437940297573785,uncategorized,arshkon_capped,scraped_capped,4584,15734
place,55,1937,0.06973845543268908,0.33180392905870976,1.5600718312858817,11.409969984299034,uncategorized,arshkon_capped,scraped_capped,4584,15734
love,61,1988,0.07734628693443697,0.3405401192404311,1.4825387565569157,11.406246466541884,uncategorized,arshkon_capped,scraped_capped,4584,15734
bonus,126,2627,0.1597644615367059,0.4499994432819982,1.0359545415872242,11.359765968659099,noise,arshkon_capped,scraped_capped,4584,15734
agentic,10,2688,0.012679719169579832,0.46044861193072373,3.591843560752835,11.342983740581367,ai_domain,arshkon_capped,scraped_capped,4584,15734
notice,16,2007,0.02028755067132773,0.343794778327739,2.8299352330685137,11.278383093441764,uncategorized,arshkon_capped,scraped_capped,4584,15734
excellence,184,3197,0.23330683272026892,0.5476392159012365,0.8537195324100724,11.261184087236513,uncategorized,arshkon_capped,scraped_capped,4584,15734
modern,613,7276,0.7772667850952437,1.2463631325922417,0.47285024160702704,11.243266631522399,uncategorized,arshkon_capped,scraped_capped,4584,15734
states,142,2761,0.18005201220803363,0.4729533547398543,0.9661712476763666,11.228520823557366,uncategorized,arshkon_capped,scraped_capped,4584,15734
great,171,3048,0.21682319779981513,0.5221158367428742,0.8792514700797378,11.188457405997726,uncategorized,arshkon_capped,scraped_capped,4584,15734
visit,20,1805,0.025359438339159664,0.30919261329425457,2.500797007771954,11.125203850250355,uncategorized,arshkon_capped,scraped_capped,4584,15734
see,51,1828,0.06466656776485714,0.3131324637683642,1.5776339168495994,11.113669522712712,uncategorized,arshkon_capped,scraped_capped,4584,15734
decisions,382,5087,0.48436527227794957,0.8713921461650266,0.5878099644920871,11.080282920424402,uncategorized,arshkon_capped,scraped_capped,4584,15734
stage,84,2126,0.10650964102447058,0.3641792220850888,1.2297480347443477,11.055189187325203,uncategorized,arshkon_capped,scraped_capped,4584,15734
united,140,2700,0.17751606837411765,0.46250418609112876,0.9580058806799494,11.052733278914138,uncategorized,arshkon_capped,scraped_capped,4584,15734
york,48,1775,0.0608626520139832,0.30405367789324206,1.6088191214675156,10.999621920007366,uncategorized,arshkon_capped,scraped_capped,4584,15734
grade,57,1845,0.07227439926660505,0.3160445271622713,1.4756809780421563,10.973870280101814,uncategorized,arshkon_capped,scraped_capped,4584,15734
home,27,1678,0.03423524175786555,0.2874377867633015,2.1278337893947796,10.97065421405336,uncategorized,arshkon_capped,scraped_capped,4584,15734
jobs,71,1976,0.09002600610401681,0.3384845450800261,1.3246866170197453,10.967469395817565,uncategorized,arshkon_capped,scraped_capped,4584,15734
businesses,34,1675,0.04311104517657143,0.2869238932232002,1.8955875379046105,10.94415638861881,uncategorized,arshkon_capped,scraped_capped,4584,15734
email,80,2053,0.10143775335663865,0.3516744792759583,1.2435848350633094,10.913036837561293,uncategorized,arshkon_capped,scraped_capped,4584,15734
san,95,2201,0.1204573321110084,0.37702656058762013,1.1413699928152612,10.892668431157288,uncategorized,arshkon_capped,scraped_capped,4584,15734
intelligent,29,1642,0.03677118559178151,0.2812710642820864,2.0347041889543327,10.863561279768271,uncategorized,arshkon_capped,scraped_capped,4584,15734
community,156,2820,0.19780361904544538,0.4830599276951789,0.8932848539212612,10.861094445467433,uncategorized,arshkon_capped,scraped_capped,4584,15734
model,499,6110,0.6327179865620337,1.0466298433395542,0.5038957916289277,10.823003107975445,uncategorized,arshkon_capped,scraped_capped,4584,15734
note,73,1961,0.09256194993793276,0.33591507737951976,1.2892857918814755,10.81689628542272,uncategorized,arshkon_capped,scraped_capped,4584,15734
deep,498,6099,0.6314500146450756,1.0447455670258499,0.5040992054957316,10.816601178602118,uncategorized,arshkon_capped,scraped_capped,4584,15734
accelerate,35,1630,0.04437901709352941,0.27921549012168145,1.8393664382229336,10.768363825136573,uncategorized,arshkon_capped,scraped_capped,4584,15734
locations,84,2048,0.10650964102447058,0.3508179900424562,1.1923562755395087,10.711293840968095,uncategorized,arshkon_capped,scraped_capped,4584,15734
diversity,35,1607,0.04437901709352941,0.2752756396475718,1.8251516571415216,10.683537550554506,uncategorized,arshkon_capped,scraped_capped,4584,15734
driven,722,8076,0.915475724043664,1.3834014099525762,0.41350672464033167,10.645354650502322,uncategorized,arshkon_capped,scraped_capped,4584,15734
listed,20,1613,0.025359438339159664,0.2763034267277743,2.388299976767902,10.617816043787316,uncategorized,arshkon_capped,scraped_capped,4584,15734
millions,96,2142,0.1217253040279664,0.36691998763229544,1.1037167060815722,10.580218004356434,uncategorized,arshkon_capped,scraped_capped,4584,15734
law,40,1604,0.05071887667831933,0.27476174610747056,1.6897805508082513,10.55758460216595,uncategorized,arshkon_capped,scraped_capped,4584,15734
growing,182,3013,0.23077088888635294,0.5161204121083596,0.8053425881773499,10.550955392399564,uncategorized,arshkon_capped,scraped_capped,4584,15734
francisco,22,1562,0.02789538217307563,0.267567236546053,2.260895410774866,10.532999611604621,uncategorized,arshkon_capped,scraped_capped,4584,15734
trusted,25,1546,0.03169929792394958,0.2648264709988463,2.1228139818396397,10.531350759337593,uncategorized,arshkon_capped,scraped_capped,4584,15734
inc,37,1573,0.04691496092744538,0.26945151285975755,1.7482045565060744,10.512400462730648,uncategorized,arshkon_capped,scraped_capped,4584,15734
recruiting,13,1768,0.016483634920453783,0.30285459296633915,2.9106018864453933,10.459945340998104,uncategorized,arshkon_capped,scraped_capped,4584,15734
employer,91,2064,0.11538544444317647,0.3535587555896629,1.1200986937690534,10.457577552884212,uncategorized,arshkon_capped,scraped_capped,4584,15734
dental,25,1523,0.03169929792394958,0.26088662052473666,2.1078212625027852,10.455714613360563,noise,arshkon_capped,scraped_capped,4584,15734
purpose,65,1799,0.0824181746022689,0.30816482621405206,1.319100356727537,10.448631807237101,uncategorized,arshkon_capped,scraped_capped,4584,15734
depending,37,1547,0.04691496092744538,0.26499776884554677,1.7315331560657796,10.41014034920772,uncategorized,arshkon_capped,scraped_capped,4584,15734
autonomous,46,1613,0.05832670818006723,0.2763034267277743,1.5556403999421438,10.404663735917934,uncategorized,arshkon_capped,scraped_capped,4584,15734
bring,272,3861,0.34488836141257145,0.6613809861103142,0.6515858336834617,10.386776307366642,uncategorized,arshkon_capped,scraped_capped,4584,15734
california,22,1498,0.02789538217307563,0.25660417435722627,2.2190485523656225,10.334977393497882,uncategorized,arshkon_capped,scraped_capped,4584,15734
usd,8,2284,0.010143775335663865,0.3912442818637548,3.6518022238656487,10.317234598300804,uncategorized,arshkon_capped,scraped_capped,4584,15734
know,108,2208,0.1369409670314622,0.3782256455145231,1.0162883555134812,10.312840426335802,uncategorized,arshkon_capped,scraped_capped,4584,15734
vary,19,1516,0.02409146642220168,0.25968753559783375,2.3775315014932303,10.30175820369889,uncategorized,arshkon_capped,scraped_capped,4584,15734
rag,17,1545,0.021555522588285716,0.2646551731521459,2.5076512551244683,10.285884588295222,ai_domain,arshkon_capped,scraped_capped,4584,15734
total,67,1774,0.08495411843618488,0.3038823800465416,1.274798786997895,10.243779676373347,uncategorized,arshkon_capped,scraped_capped,4584,15734
human,96,2067,0.1217253040279664,0.35407264912976416,1.0680623325682008,10.230476337179061,uncategorized,arshkon_capped,scraped_capped,4584,15734
way,131,2422,0.1661043211214958,0.4148833847084125,0.9157521412693406,10.209183822197618,uncategorized,arshkon_capped,scraped_capped,4584,15734
connect,76,1857,0.09636586568880671,0.3181001013226763,1.194503696431923,10.20732191844972,uncategorized,arshkon_capped,scraped_capped,4584,15734
dedicated,77,1861,0.09763383760576472,0.318785292709478,1.1835844247522491,10.178130836329217,uncategorized,arshkon_capped,scraped_capped,4584,15734
flexibility,86,1951,0.10904558485838656,0.3342020989125156,1.1202879868510252,10.168016773043153,uncategorized,arshkon_capped,scraped_capped,4584,15734
success,268,3768,0.3398164737447395,0.6454502863671752,0.6420077059728033,10.155354981125447,uncategorized,arshkon_capped,scraped_capped,4584,15734
assistance,102,2110,0.1293331355297143,0.3614384565378821,1.0280331669196263,10.14089374388594,uncategorized,arshkon_capped,scraped_capped,4584,15734
offices,28,1431,0.03550321367482353,0.24512721862829823,1.9322077008082044,10.127472551977547,uncategorized,arshkon_capped,scraped_capped,4584,15734
leading,589,6730,0.7468354590882521,1.1528345082938134,0.4347191332741005,10.116993642345996,uncategorized,arshkon_capped,scraped_capped,4584,15734
balance,71,1777,0.09002600610401681,0.3043962735866429,1.2185050353982856,10.068822547200433,uncategorized,arshkon_capped,scraped_capped,4584,15734
encourage,22,1406,0.02789538217307563,0.24084477246078778,2.1556511346194274,10.03495797583941,uncategorized,arshkon_capped,scraped_capped,4584,15734
reliable,274,3795,0.34742430524648743,0.6500753282280864,0.6270044515601452,10.023407355337135,uncategorized,arshkon_capped,scraped_capped,4584,15734
right,156,2635,0.19780361904544538,0.45136982605560155,0.8253996959775023,10.017288519494002,uncategorized,arshkon_capped,scraped_capped,4584,15734
lives,21,1384,0.026627410256117645,0.2370762198333786,2.186376190548028,9.946408146790322,uncategorized,arshkon_capped,scraped_capped,4584,15734
recruitment,9,1822,0.011411747252621849,0.31210467668816166,3.3080850978074263,9.905306135365654,uncategorized,arshkon_capped,scraped_capped,4584,15734
long,244,3475,0.3093851477377479,0.5952600172839527,0.6548533517082591,9.888072443460567,uncategorized,arshkon_capped,scraped_capped,4584,15734
come,108,2119,0.1369409670314622,0.36298013715818583,0.975130445907511,9.885511459290012,uncategorized,arshkon_capped,scraped_capped,4584,15734
overview,85,1881,0.10777761294142858,0.32221124964348635,1.095433611609094,9.87922000264148,uncategorized,arshkon_capped,scraped_capped,4584,15734
worldwide,24,1357,0.0304313260069916,0.2324511779724673,2.0331945334325567,9.875669636427368,uncategorized,arshkon_capped,scraped_capped,4584,15734
largest,24,1357,0.0304313260069916,0.2324511779724673,2.0331945334325567,9.875669636427368,uncategorized,arshkon_capped,scraped_capped,4584,15734
leave,9,1803,0.011411747252621849,0.3088500176008538,3.297599045456826,9.87365205008798,uncategorized,arshkon_capped,scraped_capped,4584,15734
agencies,38,1424,0.04818293284440336,0.2439281337013953,1.622002477098766,9.86916274457529,uncategorized,arshkon_capped,scraped_capped,4584,15734
take,326,4249,0.4133588449283025,0.7278445506300764,0.5662518422737701,9.853090391497991,uncategorized,arshkon_capped,scraped_capped,4584,15734
shared,82,1841,0.10397369719055463,0.31535933577546965,1.1098637342049589,9.834204607293474,uncategorized,arshkon_capped,scraped_capped,4584,15734
empower,55,1561,0.06973845543268908,0.2673959386993526,1.344194906574904,9.798566510167353,uncategorized,arshkon_capped,scraped_capped,4584,15734
comprehensive,221,3226,0.28022179364771427,0.5526068534555486,0.6794898222521715,9.772369314476622,uncategorized,arshkon_capped,scraped_capped,4584,15734
faster,15,1399,0.01901957875436975,0.23964568753388485,2.533447997078282,9.76303786265661,uncategorized,arshkon_capped,scraped_capped,4584,15734
learn,535,6132,0.678364975572521,1.0503983959669636,0.437788776617686,9.711383879654266,uncategorized,arshkon_capped,scraped_capped,4584,15734
organizations,106,2056,0.13440502319754621,0.3521883728160595,0.9636307853865977,9.675353492673027,uncategorized,arshkon_capped,scraped_capped,4584,15734
match,25,1299,0.03169929792394958,0.22251590286384304,1.9486966796807383,9.652950197161507,uncategorized,arshkon_capped,scraped_capped,4584,15734
unique,111,2102,0.14074488278233613,0.36006807376427874,0.9396722887097821,9.648997421212394,uncategorized,arshkon_capped,scraped_capped,4584,15734
