term,count_a,count_b,rate_a,rate_b,log_odds_ratio,z_score,category,corpus_a,corpus_b,n_a,n_b
mission,360,12973,0.42476422635685623,1.3779384753073063,1.1779433254600393,22.046405391359528,uncategorized,arshkon_2024,scraped_2026,5017,24095
may,647,17350,0.7633957068135722,1.8428453362045607,0.8825623127515652,22.041971668176092,uncategorized,arshkon_2024,scraped_2026,5017,24095
career,97,10151,0.11445036099059738,1.0781972915165703,2.243973454280316,21.99685606039425,uncategorized,arshkon_2024,scraped_2026,5017,24095
compensation,37,13531,0.04365632326445467,1.4372069305005135,3.495440492187572,21.23578527947765,noise,arshkon_2024,scraped_2026,5017,24095
global,367,12531,0.4330235307582395,1.330991060978637,1.1239660943482868,21.223825907134973,uncategorized,arshkon_2024,scraped_2026,5017,24095
job,1516,29298,1.7887293532138724,3.1119125452519434,0.5552591961864612,21.08102262986762,uncategorized,arshkon_2024,scraped_2026,5017,24095
workflows,314,11505,0.3704887974334802,1.2220135788491913,1.194460009041638,20.883155383013072,uncategorized,arshkon_2024,scraped_2026,5017,24095
offer,106,8358,0.1250694666495188,0.8877522374638455,1.9606999970206465,20.060773210331742,uncategorized,arshkon_2024,scraped_2026,5017,24095
apply,480,13501,0.5663523018091416,1.4340204544148574,0.9300761830258946,20.024301091007818,uncategorized,arshkon_2024,scraped_2026,5017,24095
real,479,13268,0.5651724011803726,1.40927215681626,0.9147294206181158,19.668151750278444,uncategorized,arshkon_2024,scraped_2026,5017,24095
base,159,8414,0.18760419997427819,0.8937003261570705,1.561887569125438,19.511766078165365,uncategorized,arshkon_2024,scraped_2026,5017,24095
employment,222,9172,0.261937939586728,0.9742119552546531,1.314396769835625,19.351706610149545,uncategorized,arshkon_2024,scraped_2026,5017,24095
employee,105,7351,0.12388956602074974,0.7807928568553156,1.841689334136209,18.739227203079206,uncategorized,arshkon_2024,scraped_2026,5017,24095
role,2632,42429,3.1054984549201268,4.506633127943706,0.3739863238985919,18.617888654440776,uncategorized,arshkon_2024,scraped_2026,5017,24095
hiring,113,7311,0.1333287710509021,0.7765442220744405,1.7627986297105211,18.596459305289386,uncategorized,arshkon_2024,scraped_2026,5017,24095
position,1337,24930,1.5775271406642133,2.647961627180386,0.5192042339717418,18.495299871674877,uncategorized,arshkon_2024,scraped_2026,5017,24095
eligible,68,6943,0.08023324275629506,0.7374567820903899,2.218988126739176,18.210616904407523,uncategorized,arshkon_2024,scraped_2026,5017,24095
future,382,10917,0.4507220401897752,1.159558647570328,0.9458348098534959,18.1712216001552,uncategorized,arshkon_2024,scraped_2026,5017,24095
scale,945,19160,1.1150060941867477,2.0350960600391574,0.6028015246752343,18.08998285203402,uncategorized,arshkon_2024,scraped_2026,5017,24095
growth,283,9270,0.33391187794163973,0.984621110467797,1.0822034062009456,17.93409826518198,uncategorized,arshkon_2024,scraped_2026,5017,24095
health,212,8086,0.2501389332990376,0.858861520953895,1.2343610504768137,17.741906280777094,uncategorized,arshkon_2024,scraped_2026,5017,24095
opportunity,439,11426,0.5179763760296109,1.2136225251569632,0.8523164718270033,17.524722540870897,uncategorized,arshkon_2024,scraped_2026,5017,24095
make,507,12361,0.5982096187859058,1.312934363159918,0.7869819404415797,17.367773401638754,uncategorized,arshkon_2024,scraped_2026,5017,24095
factors,67,5839,0.07905334212752602,0.620194462138238,2.0605107219467715,16.771304364570256,uncategorized,arshkon_2024,scraped_2026,5017,24095
innovation,313,9103,0.36930889680471113,0.9668830602576436,0.9632180132965908,16.755698064821416,uncategorized,arshkon_2024,scraped_2026,5017,24095
market,184,7099,0.2171017156935043,0.7540264577358027,1.2457524395747592,16.68382407342163,uncategorized,arshkon_2024,scraped_2026,5017,24095
ml,673,14397,0.7940731231615674,1.5291898735064589,0.6562464649813862,16.64013994609291,uncategorized,arshkon_2024,scraped_2026,5017,24095
time,1453,25253,1.7143956136014225,2.6822693530359523,0.4487731382571116,16.634630020358728,uncategorized,arshkon_2024,scraped_2026,5017,24095
environments,677,14431,0.7987927256766435,1.5328012130702027,0.6526783212901499,16.59744804831084,uncategorized,arshkon_2024,scraped_2026,5017,24095
opportunities,443,10988,0.522695978544687,1.1670999743063812,0.8041073653212107,16.59349373135167,uncategorized,arshkon_2024,scraped_2026,5017,24095
together,86,5673,0.10147145407413788,0.6025626277976065,1.7820075372219613,16.402743424648083,uncategorized,arshkon_2024,scraped_2026,5017,24095
privacy,114,5916,0.13450867167967115,0.6283730840914226,1.542120128251149,16.309654157095885,uncategorized,arshkon_2024,scraped_2026,5017,24095
inclusive,59,5476,0.06961413709737366,0.5816381015017967,2.1234319935242096,16.2245882078253,uncategorized,arshkon_2024,scraped_2026,5017,24095
days,222,7270,0.261937939586728,0.7721893714240436,1.0817957866194003,15.878138802796135,uncategorized,arshkon_2024,scraped_2026,5017,24095
personal,95,5387,0.11209055973305927,0.5721848891143497,1.6307186027075833,15.756772608819182,uncategorized,arshkon_2024,scraped_2026,5017,24095
build,1968,31459,2.322044437417481,3.341445039288719,0.3651800116382935,15.716084083458473,uncategorized,arshkon_2024,scraped_2026,5017,24095
accommodation,35,5426,0.04129652200691658,0.576327308025703,2.6363555022574223,15.549034943289206,uncategorized,arshkon_2024,scraped_2026,5017,24095
paid,43,5123,0.05073572703706894,0.5441438995605743,2.3730530518659076,15.49803826639953,uncategorized,arshkon_2024,scraped_2026,5017,24095
competitive,91,5163,0.10737095721798309,0.5483925343414494,1.6312415179161928,15.426537027751952,uncategorized,arshkon_2024,scraped_2026,5017,24095
care,78,5030,0.0920322490439855,0.5342658236950398,1.759277317013078,15.41940344800544,uncategorized,arshkon_2024,scraped_2026,5017,24095
committed,93,5172,0.10973075847552119,0.5493484771671463,1.6112441428196087,15.401245338511796,uncategorized,arshkon_2024,scraped_2026,5017,24095
values,65,4928,0.07669354086998793,0.5234318050038084,1.9210910166543584,15.38835375692817,uncategorized,arshkon_2024,scraped_2026,5017,24095
financial,482,10869,0.5687121030666797,1.1544602858332778,0.7087871051577981,15.227246627589322,uncategorized,arshkon_2024,scraped_2026,5017,24095
applicants,154,5912,0.18170469683043294,0.627948220613335,1.240664778778977,15.20003453608409,uncategorized,arshkon_2024,scraped_2026,5017,24095
partner,286,7906,0.3374515798279469,0.8397426644399572,0.9123490872347793,15.157753096296158,uncategorized,arshkon_2024,scraped_2026,5017,24095
contact,87,4967,0.10265135470290691,0.5275742239151615,1.637470050520272,15.142130642784139,uncategorized,arshkon_2024,scraped_2026,5017,24095
want,67,4722,0.07905334212752602,0.5015513358823017,1.8480653091539256,15.021982427040765,uncategorized,arshkon_2024,scraped_2026,5017,24095
disability,58,4656,0.06843423646860461,0.4945410884938579,1.9782196673261483,14.973977969358614,noise,arshkon_2024,scraped_2026,5017,24095
talent,77,4772,0.09085234841521647,0.5068621293583956,1.719498447006111,14.969215287554716,uncategorized,arshkon_2024,scraped_2026,5017,24095
companies,60,4646,0.0707940377261427,0.4934789297986391,1.942170368253115,14.949006234823061,uncategorized,arshkon_2024,scraped_2026,5017,24095
package,82,4763,0.09675185155906169,0.5059061865326987,1.6546979059275744,14.85747755429552,uncategorized,arshkon_2024,scraped_2026,5017,24095
reasonable,37,4696,0.04365632326445467,0.498789723274733,2.436230308541539,14.762952455499791,uncategorized,arshkon_2024,scraped_2026,5017,24095
annual,28,5087,0.03303721760553326,0.5403201282577867,2.7948860535505204,14.751231835004784,uncategorized,arshkon_2024,scraped_2026,5017,24095
offers,56,4377,0.06607443521106653,0.4649068608972543,1.951484526845105,14.51231921303279,uncategorized,arshkon_2024,scraped_2026,5017,24095
com,28,4861,0.03303721760553326,0.5163153417458426,2.7494180401837456,14.509407651431381,uncategorized,arshkon_2024,scraped_2026,5017,24095
https,30,4688,0.03539701886307135,0.497939996318558,2.644190176491917,14.439097902055742,uncategorized,arshkon_2024,scraped_2026,5017,24095
powered,50,4311,0.05899503143845225,0.45789661350881045,2.049598225068353,14.410950934340825,uncategorized,arshkon_2024,scraped_2026,5017,24095
shape,77,4461,0.09085234841521647,0.47382899393709194,1.652072996343799,14.374282963736693,uncategorized,arshkon_2024,scraped_2026,5017,24095
candidates,359,8640,0.4235843257280872,0.9177051126690147,0.7737980131730655,14.366150017507023,uncategorized,arshkon_2024,scraped_2026,5017,24095
careers,22,5218,0.025957813832918994,0.5542344071651526,3.061397618424057,14.332295128770527,uncategorized,arshkon_2024,scraped_2026,5017,24095
interview,70,4329,0.08259304401383316,0.4598084991602042,1.7173281029606624,14.254422989672447,uncategorized,arshkon_2024,scraped_2026,5017,24095
believe,34,4313,0.04011662137814753,0.4581090452478542,2.4356495198877246,14.148569243411314,uncategorized,arshkon_2024,scraped_2026,5017,24095
model,536,11050,0.6324267370202081,1.1736853582167375,0.6190703692291777,13.997183701297041,uncategorized,arshkon_2024,scraped_2026,5017,24095
connect,78,4285,0.0920322490439855,0.45513500090124165,1.5988990622325714,13.995180521999558,uncategorized,arshkon_2024,scraped_2026,5017,24095
llm,85,4333,0.10029155344536883,0.46023336263829173,1.524103596428425,13.916515346703202,ai_tool,arshkon_2024,scraped_2026,5017,24095
individuals,114,4727,0.13450867167967115,0.5020824152299111,1.3176244008812006,13.902340584209442,uncategorized,arshkon_2024,scraped_2026,5017,24095
grow,178,5681,0.21002231192089002,0.6034123547537815,1.055932877159374,13.872629859050573,uncategorized,arshkon_2024,scraped_2026,5017,24095
locations,85,4258,0.10029155344536883,0.452267172424151,1.5066350911290352,13.75468061050201,uncategorized,arshkon_2024,scraped_2026,5017,24095
today,23,4498,0.02713771446168804,0.4777589811094014,2.86840689049823,13.724327109696485,uncategorized,arshkon_2024,scraped_2026,5017,24095
office,415,9141,0.4896587609391537,0.9709192632994749,0.6851999562793605,13.65227960820859,uncategorized,arshkon_2024,scraped_2026,5017,24095
agent,31,3977,0.0365769194918404,0.4224205130885036,2.446856465752833,13.57290404185585,uncategorized,arshkon_2024,scraped_2026,5017,24095
businesses,37,3836,0.04365632326445467,0.40744407548591904,2.2338584752587645,13.52477949618585,uncategorized,arshkon_2024,scraped_2026,5017,24095
workplace,53,3812,0.0625347333247594,0.404894894617394,1.8682684665513287,13.508879526053276,uncategorized,arshkon_2024,scraped_2026,5017,24095
roles,214,6078,0.2524987345565756,0.6455800549539666,0.9392978852808911,13.505355980486758,uncategorized,arshkon_2024,scraped_2026,5017,24095
states,157,5137,0.1852443987167401,0.5456309217338806,1.080772236094922,13.34013587648381,uncategorized,arshkon_2024,scraped_2026,5017,24095
accommodations,22,4226,0.025957813832918994,0.4488682645994509,2.8504343839041795,13.338071870202869,uncategorized,arshkon_2024,scraped_2026,5017,24095
flexible,112,4416,0.13214887042213305,0.4690492798086075,1.2672354289256562,13.244835255924414,soft_skill,arshkon_2024,scraped_2026,5017,24095
policy,137,4762,0.16164638614135918,0.5057999706631768,1.1412102133518012,13.1698954781267,uncategorized,arshkon_2024,scraped_2026,5017,24095
clients,397,8648,0.4684205496213109,0.9185548396251897,0.6740682880420907,13.132818578563812,uncategorized,arshkon_2024,scraped_2026,5017,24095
great,178,5343,0.21002231192089002,0.5675113908553872,0.9945570866541624,13.053748757827627,uncategorized,arshkon_2024,scraped_2026,5017,24095
email,81,3854,0.09557195093029265,0.40935596113731276,1.455105423787571,12.961245066487594,uncategorized,arshkon_2024,scraped_2026,5017,24095
experiences,427,9003,0.5038175684843822,0.956261473305456,0.641454389417456,12.951568401492217,uncategorized,arshkon_2024,scraped_2026,5017,24095
total,69,3671,0.0814131433850641,0.38991845701480937,1.5667739818333652,12.894906163514088,uncategorized,arshkon_2024,scraped_2026,5017,24095
leading,616,11629,0.7268187873217318,1.2351843466699042,0.5309986320729756,12.843367393774649,uncategorized,arshkon_2024,scraped_2026,5017,24095
