term,count_a,count_b,rate_a,rate_b,log_odds_ratio,z_score,category,corpus_a,corpus_b,n_a,n_b
growth,280,9270,0.33170875023989654,0.9846260258645431,1.0888307685643674,17.950854070173335,uncategorized,arshkon_llm,scraped_rule,4979,24095
health,207,8086,0.2452275403559235,0.8588658085372918,1.2542005464821697,17.818593858550066,uncategorized,arshkon_llm,scraped_rule,4979,24095
opportunity,436,11426,0.5165179110878388,1.2136285837678824,0.8551431881049396,17.524879462177477,uncategorized,arshkon_llm,scraped_rule,4979,24095
make,504,12361,0.5970757504318137,1.3129409175524938,0.7888859378024558,17.36023250424418,uncategorized,arshkon_llm,scraped_rule,4979,24095
innovation,309,9103,0.3660642993718858,0.9668878871030135,0.9720510014762036,16.804531468375515,uncategorized,arshkon_llm,scraped_rule,4979,24095
market,180,7099,0.21324133943993345,0.7540302219646593,1.2637022408291054,16.743857112146927,uncategorized,arshkon_llm,scraped_rule,4979,24095
factors,67,5839,0.07937316523597523,0.6201975582549155,2.0564786432707347,16.73848569588902,uncategorized,arshkon_llm,scraped_rule,4979,24095
ml,668,14397,0.7913623041437532,1.5291975074834765,0.6596744684075437,16.667576402208535,uncategorized,arshkon_llm,scraped_rule,4979,24095
time,1444,25253,1.7106694119514663,2.682282743382665,0.4509584238786717,16.666591320688305,uncategorized,arshkon_llm,scraped_rule,4979,24095
opportunities,439,10988,0.5200719334118378,1.167105800668781,0.8091483855990287,16.62487573093934,uncategorized,arshkon_llm,scraped_rule,4979,24095
environments,674,14431,0.7984703487917509,1.5328088650756442,0.6530879863114016,16.57267357805929,uncategorized,arshkon_llm,scraped_rule,4979,24095
together,82,5673,0.0971432768559697,0.6025656358931556,1.8256024833852713,16.41432317168406,uncategorized,arshkon_llm,scraped_rule,4979,24095
privacy,111,5916,0.13149882598795895,0.6283762210371776,1.5647572554933564,16.333947625571412,uncategorized,arshkon_llm,scraped_rule,4979,24095
inclusive,53,5476,0.0627877277239804,0.581641005138537,2.2266334057987,16.133762456122568,uncategorized,arshkon_llm,scraped_rule,4979,24095
days,221,7270,0.2618129778679183,0.7721932263252673,1.0822786301206788,15.85046733177542,uncategorized,arshkon_llm,scraped_rule,4979,24095
personal,94,5387,0.11135936615196525,0.5721877455590393,1.6372685643272975,15.73802196954777,uncategorized,arshkon_llm,scraped_rule,4979,24095
build,1966,31459,2.3290692963272734,3.3414617203530375,0.3621580001721645,15.578571519005255,uncategorized,arshkon_llm,scraped_rule,4979,24095
accommodation,35,5426,0.04146359377998707,0.5763301851500551,2.63232357606881,15.525254932914347,uncategorized,arshkon_llm,scraped_rule,4979,24095
committed,87,5172,0.10306664739596784,0.5493512196085671,1.6739030065642604,15.484320092232183,uncategorized,arshkon_llm,scraped_rule,4979,24095
paid,43,5123,0.05094098664398411,0.5441466160198548,2.369021087340138,15.47170613679964,uncategorized,arshkon_llm,scraped_rule,4979,24095
care,75,5030,0.08885055809997228,0.5342684908412785,1.7944643245635454,15.426951410556724,uncategorized,arshkon_llm,scraped_rule,4979,24095
competitive,91,5163,0.10780534382796637,0.5483952720106404,1.6272093243419397,15.388404854929536,uncategorized,arshkon_llm,scraped_rule,4979,24095
values,65,4928,0.07700381701997597,0.5234344180647754,1.9170589470376393,15.356056008879412,uncategorized,arshkon_llm,scraped_rule,4979,24095
financial,476,10869,0.5639048754078241,1.154466049096194,0.717286156459787,15.317674923702231,uncategorized,arshkon_llm,scraped_rule,4979,24095
applicants,152,5912,0.18007046441594382,0.6279513554380991,1.2497058813623205,15.213570827277465,uncategorized,arshkon_llm,scraped_rule,4979,24095
partner,285,7906,0.33763212077989463,0.839746856578757,0.9118196569345205,15.123373778893747,uncategorized,arshkon_llm,scraped_rule,4979,24095
contact,87,4967,0.10306664739596784,0.5275768576557913,1.6334378759317696,15.104844028366845,uncategorized,arshkon_llm,scraped_rule,4979,24095
want,63,4722,0.07463446880397671,0.50155383971223,1.9055863858956235,15.026400286757994,uncategorized,arshkon_llm,scraped_rule,4979,24095
talent,75,4772,0.08885055809997228,0.5068646597007119,1.7417825346295857,14.968103614620611,uncategorized,arshkon_llm,scraped_rule,4979,24095
disability,57,4656,0.06752642415597893,0.49454355732743394,1.9915775338894965,14.946174550007557,noise,arshkon_llm,scraped_rule,4979,24095
companies,58,4646,0.06871109826397856,0.4934813933297375,1.9720364968447894,14.926977263933257,uncategorized,arshkon_llm,scraped_rule,4979,24095
package,82,4763,0.0971432768559697,0.5059087121027852,1.6506657550928505,14.821273005835142,uncategorized,arshkon_llm,scraped_rule,4979,24095
reasonable,37,4696,0.04383294199598632,0.4987922133182195,2.4321983724202534,14.738519920918202,uncategorized,arshkon_llm,scraped_rule,4979,24095
annual,28,5087,0.03317087502398965,0.5403228256281478,2.7908541605845576,14.729951758917501,uncategorized,arshkon_llm,scraped_rule,4979,24095
offers,54,4377,0.06397240183198005,0.464909181791705,1.9838159004645357,14.490233029039327,uncategorized,arshkon_llm,scraped_rule,4979,24095
powered,50,4311,0.05923370539998152,0.45789889940690887,2.0455662267057493,14.382601509629117,uncategorized,arshkon_llm,scraped_rule,4979,24095
com,26,4861,0.030801526807990393,0.5163179192802096,2.819469025793029,14.340975802729067,uncategorized,arshkon_llm,scraped_rule,4979,24095
shape,77,4461,0.09121990631597154,0.47383135937235454,1.6480408692103863,14.339200412003384,uncategorized,arshkon_llm,scraped_rule,4979,24095
https,28,4688,0.03317087502398965,0.4979424821200623,2.7091297128397622,14.295284386395133,uncategorized,arshkon_llm,scraped_rule,4979,24095
candidates,359,8640,0.4252980047718673,0.9177096940096712,0.7697645420004919,14.291265550281695,uncategorized,arshkon_llm,scraped_rule,4979,24095
interview,70,4329,0.08292718755997414,0.45981079460276236,1.7132960091634795,14.220955203045074,uncategorized,arshkon_llm,scraped_rule,4979,24095
connect,78,4285,0.09240458042397116,0.4551372730128983,1.5948669302330263,13.959887227660282,uncategorized,arshkon_llm,scraped_rule,4979,24095
believe,30,4313,0.035540223239988906,0.4581113322064482,2.556746275241471,13.957734965099487,uncategorized,arshkon_llm,scraped_rule,4979,24095
careers,19,5218,0.022508808051992978,0.5542371739979703,3.203901046495657,13.94377897317219,uncategorized,arshkon_llm,scraped_rule,4979,24095
model,536,11050,0.6349853218878019,1.1736912174544987,0.615036053886242,13.905967814104214,uncategorized,arshkon_llm,scraped_rule,4979,24095
individuals,113,4727,0.13386817420395825,0.5020849217110782,1.32240313533993,13.892870582722276,uncategorized,arshkon_llm,scraped_rule,4979,24095
llm,85,4333,0.10069729917996859,0.4602356602018409,1.5200714310472856,13.879697841949215,ai_tool,arshkon_llm,scraped_rule,4979,24095
locations,79,4258,0.09358925453197081,0.4522694302191181,1.575804502718043,13.878770492759083,uncategorized,arshkon_llm,scraped_rule,4979,24095
grow,177,5681,0.20968731711593458,0.6034153670913128,1.0575349535953018,13.855780139448147,uncategorized,arshkon_llm,scraped_rule,4979,24095
states,145,5137,0.1717777456599464,0.5456336456166297,1.1562607349138068,13.73124572404139,uncategorized,arshkon_llm,scraped_rule,4979,24095
today,23,4498,0.0272475044839915,0.47776136616383114,2.8643750210776755,13.705036019937019,uncategorized,arshkon_llm,scraped_rule,4979,24095
office,413,9141,0.48927040660384735,0.9709241102942598,0.6859993984769179,13.636660784391989,uncategorized,arshkon_llm,scraped_rule,4979,24095
agent,31,3977,0.03672489734798854,0.4224226218838498,2.4428245578801526,13.550538733785089,uncategorized,arshkon_llm,scraped_rule,4979,24095
workplace,52,3812,0.061603053615980785,0.4048969159218596,1.8832822052992624,13.490130861018898,uncategorized,arshkon_llm,scraped_rule,4979,24095
roles,213,6078,0.2523355850039213,0.645583277799859,0.9399499197256551,13.48419062610033,uncategorized,arshkon_llm,scraped_rule,4979,24095
accommodations,22,4226,0.02606283037599187,0.44887050542648965,2.846402519110563,13.31920551681762,uncategorized,arshkon_llm,scraped_rule,4979,24095
businesses,28,3836,0.03317087502398965,0.4074461095163309,2.5084637558537146,13.227707024349186,uncategorized,arshkon_llm,scraped_rule,4979,24095
flexible,112,4416,0.1326835000959586,0.46905162138272083,1.2632031347273633,13.202690701612918,soft_skill,arshkon_llm,scraped_rule,4979,24095
policy,136,4762,0.16111567868794974,0.5058024957030155,1.1445044880304396,13.16096683777441,uncategorized,arshkon_llm,scraped_rule,4979,24095
clients,397,8648,0.4703156208758532,0.9185594252078284,0.6700346353934528,13.054231246414762,uncategorized,arshkon_llm,scraped_rule,4979,24095
experiences,422,9003,0.499932473575844,0.9562662471260498,0.6492049403929849,13.034546125198636,uncategorized,arshkon_llm,scraped_rule,4979,24095
great,178,5343,0.2108719912239342,0.5675142239691751,0.9905244779205242,13.00082000999212,uncategorized,arshkon_llm,scraped_rule,4979,24095
email,80,3854,0.09477392863997043,0.40935800471218436,1.4634954387387449,12.956916060654066,uncategorized,arshkon_llm,scraped_rule,4979,24095
leading,609,11629,0.7214665317717749,1.2351905129211187,0.5384007408759919,12.951905094288618,uncategorized,arshkon_llm,scraped_rule,4979,24095
value,276,6808,0.32697005380789795,0.7231212496316947,0.7942774065097629,12.936143388526773,uncategorized,arshkon_llm,scraped_rule,4979,24095
total,69,3671,0.08174251345197449,0.38992040355434066,1.5627418924581225,12.861721151036528,uncategorized,arshkon_llm,scraped_rule,4979,24095
first,234,6135,0.2772137412719135,0.6516376125867284,0.8552407306509275,12.84035158202987,uncategorized,arshkon_llm,scraped_rule,4979,24095
outcomes,101,4079,0.11965208490796267,0.4332566946603529,1.2871667240973945,12.779244945372803,uncategorized,arshkon_llm,scraped_rule,4979,24095
secure,441,9162,0.522441281627837,0.9731546546894222,0.6226674101494245,12.772379628756319,uncategorized,arshkon_llm,scraped_rule,4979,24095
inc,36,3407,0.042648267887986695,0.36187927401515624,2.138575918341905,12.76595073720017,uncategorized,arshkon_llm,scraped_rule,4979,24095
note,78,3745,0.09240458042397116,0.39778041713729384,1.4601109515025197,12.763923810583394,uncategorized,arshkon_llm,scraped_rule,4979,24095
operate,140,4648,0.16585437511994827,0.49369382612927687,1.091271521967566,12.72236639187206,uncategorized,arshkon_llm,scraped_rule,4979,24095
california,22,3723,0.02606283037599187,0.3954436563423618,2.7196232661879067,12.721513989341089,uncategorized,arshkon_llm,scraped_rule,4979,24095
york,51,3419,0.06041837950798115,0.36315387081239187,1.7938503737990548,12.717392456930378,uncategorized,arshkon_llm,scraped_rule,4979,24095
listed,20,3791,0.023693482159992608,0.4026663715266972,2.8329976009131332,12.639404187793405,uncategorized,arshkon_llm,scraped_rule,4979,24095
united,160,4922,0.18954785727994086,0.5227971196661576,1.015032295171797,12.635908834717982,uncategorized,arshkon_llm,scraped_rule,4979,24095
information,1362,21582,1.6135261350954966,2.2923623398283244,0.35204197856482633,12.60073243207919,uncategorized,arshkon_llm,scraped_rule,4979,24095
built,139,4549,0.1646697010119486,0.48317840255208266,1.0769006177216776,12.507265402457083,uncategorized,arshkon_llm,scraped_rule,4979,24095
city,69,3517,0.08174251345197449,0.3735630779898164,1.519869897476167,12.503824661766297,uncategorized,arshkon_llm,scraped_rule,4979,24095
better,134,4469,0.15874633047195047,0.47468109057051167,1.0957867691624328,12.499104188420727,uncategorized,arshkon_llm,scraped_rule,4979,24095
recruiting,16,4016,0.018954785727994087,0.42656506147486567,3.113701266401125,12.433937018335278,uncategorized,arshkon_llm,scraped_rule,4979,24095
applicable,180,5134,0.21324133943993345,0.5453149964173208,0.9394250867286438,12.388742674011873,uncategorized,arshkon_llm,scraped_rule,4979,24095
ownership,254,6243,0.3009072234319061,0.6631089837618492,0.7906694572855804,12.352654186751037,soft_skill,arshkon_llm,scraped_rule,4979,24095
family,31,3201,0.03672489734798854,0.3399986956626108,2.225678208532403,12.334448967086962,uncategorized,arshkon_llm,scraped_rule,4979,24095
san,96,3813,0.11372871436796451,0.4050031323216292,1.2704761426746245,12.294893606012582,uncategorized,arshkon_llm,scraped_rule,4979,24095
agents,20,3448,0.023693482159992608,0.3662341464057114,2.7381259340932864,12.21294565710353,uncategorized,arshkon_llm,scraped_rule,4979,24095
join,800,13895,0.9477392863997043,1.4758768747991182,0.44365274388090814,12.20211800773427,uncategorized,arshkon_llm,scraped_rule,4979,24095
observability,199,5348,0.23575014749192647,0.5680453059680234,0.8799201495362281,12.188407118708138,sys_design,arshkon_llm,scraped_rule,4979,24095
life,541,10296,0.6409086924278,1.0936040520281916,0.5349901149193999,12.129082339818295,uncategorized,arshkon_llm,scraped_rule,4979,24095
visit,17,3594,0.020139459835993717,0.3817417407720785,2.9420470603941036,12.10532533654358,uncategorized,arshkon_llm,scraped_rule,4979,24095
contribute,503,9751,0.5958910763238141,1.0357161141537388,0.5534193418633269,12.103761678600785,uncategorized,arshkon_llm,scraped_rule,4979,24095
customers,1002,16531,1.1870434562156296,1.7558633045918837,0.3922628665621426,12.056869376604299,uncategorized,arshkon_llm,scraped_rule,4979,24095
excellence,199,5274,0.23575014749192647,0.5601852923850701,0.865978740174465,11.992276600688157,uncategorized,arshkon_llm,scraped_rule,4979,24095
jobs,76,3394,0.09003523220797191,0.36049846081815096,1.3876359642058684,11.964690897346772,uncategorized,arshkon_llm,scraped_rule,4979,24095
insurance,106,3828,0.1255754554479608,0.4065963783181738,1.17531099693898,11.936980022137588,uncategorized,arshkon_llm,scraped_rule,4979,24095
assistance,105,3802,0.1243907813399612,0.4038347519241632,1.1779720527087871,11.907871142892365,uncategorized,arshkon_llm,scraped_rule,4979,24095
law,41,2972,0.04857163842798485,0.3156751401153638,1.871907933239525,11.905660536614565,uncategorized,arshkon_llm,scraped_rule,4979,24095
comprehensive,226,5637,0.2677363484079165,0.5987418455014487,0.805323959034884,11.871296778478536,uncategorized,arshkon_llm,scraped_rule,4979,24095
meaningful,84,3470,0.09951262507196895,0.3685709072006434,1.309708997116001,11.861667139303423,uncategorized,arshkon_llm,scraped_rule,4979,24095
home,30,2896,0.035540223239988906,0.30760269373287125,2.1582936033562135,11.762642688307825,uncategorized,arshkon_llm,scraped_rule,4979,24095
place,55,3012,0.06515707593997967,0.3199237961061493,1.5915656914721978,11.69809898520199,uncategorized,arshkon_llm,scraped_rule,4979,24095
success,268,6196,0.31749266094390094,0.6581168129726763,0.7294403168307637,11.691492950208929,uncategorized,arshkon_llm,scraped_rule,4979,24095
way,138,4227,0.16348502690394898,0.44897672182625925,1.010672572534986,11.683938884992147,uncategorized,arshkon_llm,scraped_rule,4979,24095
decisions,404,8161,0.4786083396318507,0.8668320385200147,0.5945351063935584,11.664908213686223,uncategorized,arshkon_llm,scraped_rule,4979,24095
take,338,7201,0.4004198485038751,0.7648642947411624,0.6477287699412972,11.638505635084979,uncategorized,arshkon_llm,scraped_rule,4979,24095
everyone,23,2929,0.0272475044839915,0.3111078349252693,2.4352377104231575,11.635912562845588,uncategorized,arshkon_llm,scraped_rule,4979,24095
growing,185,4924,0.2191647099799316,0.5230095524656968,0.8702355826928825,11.620507633360182,uncategorized,arshkon_llm,scraped_rule,4979,24095
thrive,124,3977,0.14689958939195416,0.4224226218838498,1.0566619237752874,11.587688440322033,uncategorized,arshkon_llm,scraped_rule,4979,24095
encourage,26,2809,0.030801526807990393,0.2983618669529128,2.2708368582286838,11.528019168049106,uncategorized,arshkon_llm,scraped_rule,4979,24095
trusted,26,2794,0.030801526807990393,0.29676862095636825,2.265480996365925,11.500546637646904,uncategorized,arshkon_llm,scraped_rule,4979,24095
shared,81,3255,0.09595860274797005,0.3457343812501713,1.282090814045553,11.398558839084222,uncategorized,arshkon_llm,scraped_rule,4979,24095
employer,95,3465,0.1125440402599649,0.3680398252017952,1.1852071690214467,11.397378103210116,uncategorized,arshkon_llm,scraped_rule,4979,24095
intelligence,243,5699,0.2878758082439102,0.6053272622871663,0.7437257515965081,11.354226326090405,uncategorized,arshkon_llm,scraped_rule,4979,24095
notice,14,3230,0.016585437511994826,0.3430789712559303,3.0292586461672846,11.313984923848535,uncategorized,arshkon_llm,scraped_rule,4979,24095
beyond,93,3392,0.11017469204396563,0.36028602801861165,1.1851840639924998,11.276557794043862,uncategorized,arshkon_llm,scraped_rule,4979,24095
love,61,2919,0.07226512058797746,0.31004567092757296,1.4566627929583333,11.260761020499821,uncategorized,arshkon_llm,scraped_rule,4979,24095
agentic,10,3928,0.011846741079996304,0.41721801829513755,3.561172019707757,11.2527151372055,ai_domain,arshkon_llm,scraped_rule,4979,24095
part,757,12847,0.8967982997557202,1.3645620878405378,0.4204213302056754,11.240948301654216,uncategorized,arshkon_llm,scraped_rule,4979,24095
learn,576,10361,0.6823722862077871,1.100508118013218,0.4785615670301153,11.179036461640566,uncategorized,arshkon_llm,scraped_rule,4979,24095
help,1054,16743,1.2486465098316104,1.7783811813430468,0.3543726513973615,11.159010537211104,uncategorized,arshkon_llm,scraped_rule,4979,24095
empower,53,2739,0.0627877277239804,0.2909267189690381,1.5335623782328192,11.059051852543892,uncategorized,arshkon_llm,scraped_rule,4979,24095
free,42,2615,0.049756312535984476,0.27775588539760304,1.7198065032796421,11.058473788627499,uncategorized,arshkon_llm,scraped_rule,4979,24095
human,98,3387,0.11609806258396378,0.35975494601976343,1.131339970270517,11.041648753922866,uncategorized,arshkon_llm,scraped_rule,4979,24095
depending,39,2557,0.04620229021198558,0.27159533421096405,1.7714642417406115,10.980764098195433,uncategorized,arshkon_llm,scraped_rule,4979,24095
platforms,1070,16827,1.2676012955596045,1.7873033589236964,0.3443010342474322,10.920571338713293,uncategorized,arshkon_llm,scraped_rule,4979,24095
hire,167,4401,0.1978405760359383,0.4674583753861763,0.8602683365039665,10.912326599122252,mgmt,arshkon_llm,scraped_rule,4979,24095
week,168,4410,0.1990252501439379,0.468414322984103,0.8563411946551884,10.894200067789392,uncategorized,arshkon_llm,scraped_rule,4979,24095
hybrid,382,7539,0.4525455092558588,0.8007654378632999,0.571210836733365,10.891818826016058,uncategorized,arshkon_llm,scraped_rule,4979,24095
francisco,21,2546,0.024878156267992238,0.270426953813498,2.38599272248506,10.891747565568487,uncategorized,arshkon_llm,scraped_rule,4979,24095
purpose,65,2830,0.07700381701997597,0.3005924113480752,1.3621810075028495,10.859081800730179,uncategorized,arshkon_llm,scraped_rule,4979,24095
accelerate,40,2514,0.047386964319985216,0.26702802902086964,1.7291875702387092,10.851698882795882,uncategorized,arshkon_llm,scraped_rule,4979,24095
search,160,4273,0.18954785727994086,0.4538626762156627,0.8735648417329926,10.848902809802095,uncategorized,arshkon_llm,scraped_rule,4979,24095
per,207,4978,0.2452275403559235,0.5287452380532572,0.7687650083234141,10.837820018934497,uncategorized,arshkon_llm,scraped_rule,4979,24095
usa,53,2654,0.0627877277239804,0.2818983249886189,1.502028509995469,10.828358442360413,uncategorized,arshkon_llm,scraped_rule,4979,24095
see,49,2590,0.05804903129198189,0.2751004754033621,1.556072697279804,10.791991972163318,uncategorized,arshkon_llm,scraped_rule,4979,24095
match,26,2411,0.030801526807990393,0.2560877398445969,2.118008211988556,10.74404391760045,uncategorized,arshkon_llm,scraped_rule,4979,24095
posting,7,4494,0.008292718755997413,0.4773365005647526,4.052095072027289,10.720133192278846,uncategorized,arshkon_llm,scraped_rule,4979,24095
tooling,205,4906,0.24285819213992424,0.5210976572698434,0.7638988404822085,10.716026970401247,uncategorized,arshkon_llm,scraped_rule,4979,24095
ready,100,3307,0.11846741079996304,0.35125763403819243,1.0872253659040396,10.712028082305366,uncategorized,arshkon_llm,scraped_rule,4979,24095
next,291,6162,0.34474016542789243,0.6545054553805085,0.641573601788143,10.69498393222337,uncategorized,arshkon_llm,scraped_rule,4979,24095
enabling,90,3145,0.10662066971996673,0.3340505772755111,1.1423420163090423,10.685972741371451,uncategorized,arshkon_llm,scraped_rule,4979,24095
intelligent,36,2400,0.042648267887986695,0.2549193594471309,1.788106757821195,10.65052720515443,uncategorized,arshkon_llm,scraped_rule,4979,24095
grade,58,2651,0.06871109826397856,0.28157967578931,1.4107564300352031,10.629260442625386,uncategorized,arshkon_llm,scraped_rule,4979,24095
access,484,8853,0.573382268271821,0.9403337871606041,0.4952375117547696,10.60918525518584,uncategorized,arshkon_llm,scraped_rule,4979,24095
right,165,4253,0.195471227819939,0.45173834822026987,0.8380954990960436,10.562895994858485,uncategorized,arshkon_llm,scraped_rule,4979,24095
dedicated,82,2963,0.0971432768559697,0.314719192517437,1.1758003132121395,10.503606937392933,uncategorized,arshkon_llm,scraped_rule,4979,24095
diversity,37,2338,0.04383294199598632,0.24833394266141334,1.734534753877666,10.46964835231554,uncategorized,arshkon_llm,scraped_rule,4979,24095
geographic,10,3065,0.011846741079996304,0.3255532652939401,3.312998218485067,10.46478274582202,uncategorized,arshkon_llm,scraped_rule,4979,24095
inclusion,30,2288,0.035540223239988906,0.24302312267293144,1.9225775239020084,10.463746948872753,uncategorized,arshkon_llm,scraped_rule,4979,24095
worldwide,23,2295,0.0272475044839915,0.2437666374713189,2.191243070741381,10.458817064867072,uncategorized,arshkon_llm,scraped_rule,4979,24095
making,295,6120,0.34947886185989097,0.6500443665901838,0.6210734828761852,10.419296923293295,uncategorized,arshkon_llm,scraped_rule,4979,24095
modern,637,10857,0.7546374067957645,1.1531914522989584,0.4246429076332827,10.41636392135778,uncategorized,arshkon_llm,scraped_rule,4979,24095
genai,31,2266,0.03672489734798854,0.24068636187799944,1.8801330600379877,10.398914128757053,uncategorized,arshkon_llm,scraped_rule,4979,24095
lives,24,2252,0.02843217859199113,0.23919933228122447,2.1297817617667345,10.380739769339815,uncategorized,arshkon_llm,scraped_rule,4979,24095
usd,6,4634,0.007108044647997782,0.4922067965325019,4.236701271164974,10.37967214866116,uncategorized,arshkon_llm,scraped_rule,4979,24095
bring,277,5838,0.3281547279158976,0.6200913418551459,0.636846740217309,10.356574418098743,uncategorized,arshkon_llm,scraped_rule,4979,24095
bonus,129,3633,0.1528229599319523,0.38588418036309435,0.9266229602778635,10.342784868095865,noise,arshkon_llm,scraped_rule,4979,24095
edge,345,6800,0.4087125672598725,0.7222715184335375,0.5698827196912122,10.326529287828862,uncategorized,arshkon_llm,scraped_rule,4979,24095
vary,19,2275,0.022508808051992978,0.24164230947592616,2.3734566784188402,10.305413506966103,uncategorized,arshkon_llm,scraped_rule,4979,24095
overview,90,3009,0.10662066971996673,0.31960514690684033,1.0981216176593342,10.26586261728902,uncategorized,arshkon_llm,scraped_rule,4979,24095
millions,169,4213,0.20020992425193754,0.44748969222948437,0.8046850924657178,10.25749287231718,uncategorized,arshkon_llm,scraped_rule,4979,24095
familiarity,781,12706,0.9252304783477113,1.3495855754730188,0.3781304020010898,10.256908690565435,uncategorized,arshkon_llm,scraped_rule,4979,24095
largest,24,2192,0.02843217859199113,0.2328263482950462,2.1027711677627945,10.247608406175347,uncategorized,arshkon_llm,scraped_rule,4979,24095
considered,112,3332,0.1326835000959586,0.3539130440324334,0.981427103142857,10.2166087360953,uncategorized,arshkon_llm,scraped_rule,4979,24095
