term,count_a,count_b,rate_a,rate_b,log_odds_ratio,z_score,category,corpus_a,corpus_b,n_a,n_b
solving,1471,9063,1.7356338249192653,0.9626344254767685,-0.5900269064430255,-20.990306958250038,uncategorized,arshkon_2024,scraped_2026,5017,24095
analytical,780,3812,0.9203224904398551,0.404894894617394,-0.8214157131240354,-20.90201821120088,uncategorized,arshkon_2024,scraped_2026,5017,24095
framework,746,3590,0.8802058690617076,0.3813149715835374,-0.8368330440922156,-20.79760550910704,uncategorized,arshkon_2024,scraped_2026,5017,24095
procedures,675,3133,0.7964329244191054,0.3327743192120397,-0.8729470617692989,-20.571894627282585,uncategorized,arshkon_2024,scraped_2026,5017,24095
aws,2650,19390,3.1267366662379694,2.059525710029189,-0.41838003677812896,-20.201226336524496,tech_stack,arshkon_2024,scraped_2026,5017,24095
lightning,144,172,0.1699056905427425,0.018269129557762793,-2.2299870321940602,-19.74323097323785,uncategorized,arshkon_2024,scraped_2026,5017,24095
rdbms,203,420,0.23951982764011615,0.044610665199188215,-1.6806768943872576,-19.661731730807805,uncategorized,arshkon_2024,scraped_2026,5017,24095
windows,486,2003,0.5734317055817559,0.21275038665231902,-0.991688861496109,-19.6121589123212,uncategorized,arshkon_2024,scraped_2026,5017,24095
unit,767,3934,0.9049837822658576,0.41785323069906294,-0.7730778466455082,-19.585985186828054,uncategorized,arshkon_2024,scraped_2026,5017,24095
languages,1231,7500,1.4524576740146944,0.7966190214140751,-0.6010921723914606,-19.546558005522183,uncategorized,arshkon_2024,scraped_2026,5017,24095
interpersonal,368,1293,0.4342034313870086,0.13733711929178657,-1.1511841469822839,-19.484448656454873,uncategorized,arshkon_2024,scraped_2026,5017,24095
oriented,819,4344,0.9663386149618479,0.46140173720303235,-0.7395535101603166,-19.413672966148333,uncategorized,arshkon_2024,scraped_2026,5017,24095
directory,184,349,0.2171017156935043,0.03706933846313497,-1.7675748282066692,-19.401964417503535,uncategorized,arshkon_2024,scraped_2026,5017,24095
specifications,565,2549,0.6666438552545105,0.27074425141126374,-0.9012843345535906,-19.382730646768426,uncategorized,arshkon_2024,scraped_2026,5017,24095
effectively,958,5421,1.1303448023607452,0.5757962286780935,-0.6748808618720776,-19.25640698510107,uncategorized,arshkon_2024,scraped_2026,5017,24095
grammar,163,21,0.19232380248935435,0.0022305332599594106,-4.456508394516954,-19.22570904861781,uncategorized,arshkon_2024,scraped_2026,5017,24095
front,879,4827,1.0371326526879905,0.5127040021820988,-0.7048436695547213,-19.220388684669658,uncategorized,arshkon_2024,scraped_2026,5017,24095
