term,count_a,count_b,rate_a,rate_b,log_odds_ratio,z_score,category,corpus_a,corpus_b,n_a,n_b
offer,66,6769,0.12482883319085193,0.913135198238967,1.9908785472707624,16.09690260152933,uncategorized,senior_2024,senior_2026,3008,18592
workflows,223,9266,0.42177014850848454,1.2499794278153742,1.0875064772697973,16.048325430471117,uncategorized,senior_2024,senior_2026,3008,18592
employment,118,7013,0.22317882297758376,0.9460506936401057,1.4452621889285773,15.569778986865145,uncategorized,senior_2024,senior_2026,3008,18592
global,259,9634,0.489858602976222,1.2996224700597148,0.9767847074945948,15.513015288094913,uncategorized,senior_2024,senior_2026,3008,18592
base,108,6736,0.20426536340321225,0.9086835123855344,1.4934900165569616,15.398557302489753,uncategorized,senior_2024,senior_2026,3008,18592
employee,52,5939,0.09834998978673183,0.801168554046569,2.0983508082980062,15.067047831447908,uncategorized,senior_2024,senior_2026,3008,18592
real,318,10457,0.601448014465014,1.4106448172528996,0.8535411264877872,14.99476139221745,uncategorized,senior_2024,senior_2026,3008,18592
hiring,81,5890,0.15319902255240922,0.794558475052078,1.6468680014229022,14.7218321053711,uncategorized,senior_2024,senior_2026,3008,18592
position,805,18807,1.522533495736906,2.5370562377426875,0.5119332073997116,14.223702278886707,uncategorized,senior_2024,senior_2026,3008,18592
growth,191,7574,0.36124707787049576,1.0217293531484615,1.0405991145384004,14.203754329609326,uncategorized,senior_2024,senior_2026,3008,18592
future,242,8457,0.45770572169979046,1.1408456746206153,0.9142416585562589,14.023322435475864,uncategorized,senior_2024,senior_2026,3008,18592
environments,421,11726,0.7962566480810404,1.5818323732530843,0.6874808115104392,13.859483428418091,uncategorized,senior_2024,senior_2026,3008,18592
market,111,5795,0.2099394012755237,0.7817430157770445,1.3154902672198459,13.729297909401424,uncategorized,senior_2024,senior_2026,3008,18592
time,906,20114,1.7135594374380583,2.713369977452886,0.46090997808163525,13.571110107710279,uncategorized,senior_2024,senior_2026,3008,18592
health,148,6392,0.2799192017006983,0.8622780598527814,1.125892911082615,13.541656670238023,uncategorized,senior_2024,senior_2026,3008,18592
make,327,9802,0.6184701280819482,1.3222855980408266,0.7608425985217231,13.534717430393536,uncategorized,senior_2024,senior_2026,3008,18592
innovation,198,7306,0.3744864995725558,0.9855762680357355,0.9685325814934522,13.447790558456225,uncategorized,senior_2024,senior_2026,3008,18592
apply,324,9691,0.6127960902096369,1.3073117456247347,0.7586608379093791,13.433385681804047,uncategorized,senior_2024,senior_2026,3008,18592
scale,687,16177,1.2993546727593224,2.182270365181233,0.5196682899704399,13.340629380444211,uncategorized,senior_2024,senior_2026,3008,18592
opportunity,280,8771,0.5295768680824022,1.183204140013884,0.8048221945057463,13.257534195138579,uncategorized,senior_2024,senior_2026,3008,18592
eligible,40,4548,0.07565383829748602,0.6135232503458151,2.093639632053666,13.185125282905425,uncategorized,senior_2024,senior_2026,3008,18592
office,203,7223,0.38394322935974157,0.9743796036164956,0.9321486788179616,13.098602253871153,uncategorized,senior_2024,senior_2026,3008,18592
personal,47,4443,0.08889325999954609,0.59935879535762,1.909023600947581,13.020298196469305,uncategorized,senior_2024,senior_2026,3008,18592
together,60,4510,0.11348075744622903,0.6083970666358017,1.679824488571402,12.927228445888653,uncategorized,senior_2024,senior_2026,3008,18592
days,136,5834,0.2572230502114525,0.787004099058374,1.119047510880164,12.901186024360877,uncategorized,senior_2024,senior_2026,3008,18592
factors,39,4324,0.07376249234004888,0.5833057463709992,2.0684161251732958,12.861026495063413,uncategorized,senior_2024,senior_2026,3008,18592
inclusive,30,4369,0.056740378723114514,0.5893762270802255,2.341079807251778,12.780939170080746,uncategorized,senior_2024,senior_2026,3008,18592
competitive,47,4282,0.08889325999954609,0.5776399643757212,1.8720923206669013,12.76589975733482,uncategorized,senior_2024,senior_2026,3008,18592
partner,185,6684,0.3498990021258729,0.901668734677095,0.947401651647354,12.711678319868954,uncategorized,senior_2024,senior_2026,3008,18592
join,402,10673,0.7603210748897345,1.4397831246571866,0.6394627985329215,12.58649798757964,uncategorized,senior_2024,senior_2026,3008,18592
accommodation,30,4024,0.056740378723114514,0.5428358749761565,2.2587757206731993,12.328001848316982,uncategorized,senior_2024,senior_2026,3008,18592
values,47,4004,0.08889325999954609,0.5401378835498336,1.804928631908436,12.3032696623231,uncategorized,senior_2024,senior_2026,3008,18592
privacy,79,4467,0.14941633063753487,0.6025963850692074,1.3951394542624964,12.292817748149824,uncategorized,senior_2024,senior_2026,3008,18592
committed,37,3933,0.06997980042517457,0.5305600139863876,2.026218833714947,12.269081979995873,uncategorized,senior_2024,senior_2026,3008,18592
opportunities,291,8397,0.5503816736142109,1.1327517003416467,0.7226422863928859,12.119348022411748,uncategorized,senior_2024,senior_2026,3008,18592
care,50,3905,0.09456729787185753,0.5267828259895356,1.7180109420614533,12.072329652995247,uncategorized,senior_2024,senior_2026,3008,18592
want,45,3762,0.08511056808467178,0.5074921872913272,1.7860324394707572,11.9113570414468,uncategorized,senior_2024,senior_2026,3008,18592
contact,39,3713,0.07376249234004888,0.5008821082968362,1.9159933147104748,11.904535423318883,uncategorized,senior_2024,senior_2026,3008,18592
package,52,3833,0.09834998978673183,0.5170700568547733,1.6601744714619766,11.89242729491256,uncategorized,senior_2024,senior_2026,3008,18592
companies,37,3691,0.06997980042517457,0.49791431772788114,1.962681269276131,11.88072147107151,uncategorized,senior_2024,senior_2026,3008,18592
financial,354,9361,0.6695364689327513,1.262794887090408,0.635363263530528,11.734629189571654,uncategorized,senior_2024,senior_2026,3008,18592
candidates,203,6559,0.38394322935974157,0.8848062882625771,0.8356269376209262,11.726058818085447,uncategorized,senior_2024,senior_2026,3008,18592
offers,32,3529,0.06052307063798881,0.4760605871746661,2.0629258971318167,11.618918436245835,uncategorized,senior_2024,senior_2026,3008,18592
paid,18,3904,0.03404422723386871,0.5266479264182194,2.7391110267060883,11.597571305251138,uncategorized,senior_2024,senior_2026,3008,18592
believe,25,3589,0.04728364893592876,0.4841545614536346,2.3265788598678094,11.594891308416672,uncategorized,senior_2024,senior_2026,3008,18592
powered,30,3456,0.056740378723114514,0.46621291846858764,2.106534887374999,11.490110672309566,uncategorized,senior_2024,senior_2026,3008,18592
disability,34,3439,0.06430576255286312,0.46391962575621326,1.9764699849098557,11.469820374708716,noise,senior_2024,senior_2026,3008,18592
shape,52,3562,0.09834998978673183,0.4805122730280988,1.586812493233377,11.36112476945664,uncategorized,senior_2024,senior_2026,3008,18592
states,78,3923,0.14752498468009775,0.5292110182732261,1.277945258471319,11.176652194250035,uncategorized,senior_2024,senior_2026,3008,18592
annual,13,4022,0.024587497446682958,0.5425660758335242,3.094122821275638,11.142301977826916,uncategorized,senior_2024,senior_2026,3008,18592
reasonable,28,3183,0.05295768680824022,0.4293853354992809,2.0931834415303614,11.029640090447005,uncategorized,senior_2024,senior_2026,3008,18592
policy,88,4041,0.16643844425446924,0.5451291676885309,1.1869642981271893,11.01603066381276,uncategorized,senior_2024,senior_2026,3008,18592
com,20,3288,0.03782691914874301,0.4435497904874758,2.4619974076648496,10.979779971449805,uncategorized,senior_2024,senior_2026,3008,18592
applicants,96,4168,0.18156921191396647,0.5622614132456809,1.130908445575356,10.955707829637264,uncategorized,senior_2024,senior_2026,3008,18592
locations,44,3220,0.08321922212723462,0.43437661963797813,1.6528600646200697,10.890905144974713,uncategorized,senior_2024,senior_2026,3008,18592
roles,141,4999,0.26667977999863823,0.6743629570093952,0.9283582436996678,10.871767417958093,uncategorized,senior_2024,senior_2026,3008,18592
workplace,33,3024,0.062414416595425966,0.40793630366001427,1.8776600483931727,10.729567082910675,uncategorized,senior_2024,senior_2026,3008,18592
https,14,3466,0.02647884340412011,0.4675619141817491,2.8712151211170776,10.725284864708529,uncategorized,senior_2024,senior_2026,3008,18592
llm,59,3374,0.11158941148879188,0.45515115362066405,1.4062799266850297,10.709510005833518,ai_tool,senior_2024,senior_2026,3008,18592
interview,58,3346,0.10969806553135474,0.45137396562381205,1.4150361936505762,10.68529574162072,uncategorized,senior_2024,senior_2026,3008,18592
email,38,3027,0.07187114638261173,0.4083410023739627,1.7376038302401655,10.646086034126219,uncategorized,senior_2024,senior_2026,3008,18592
today,14,3354,0.02647884340412011,0.4524531621943412,2.838352574211193,10.601815814335449,uncategorized,senior_2024,senior_2026,3008,18592
ml,511,11539,0.9664777842503839,1.5566061534169657,0.4774766742633192,10.562269652023977,uncategorized,senior_2024,senior_2026,3008,18592
businesses,24,2924,0.04539230297849162,0.3944463465284,2.1623759031728804,10.552405876849285,uncategorized,senior_2024,senior_2026,3008,18592
flexible,70,3505,0.13239421702060056,0.47282299746307865,1.2734370633574938,10.550254047918118,soft_skill,senior_2024,senior_2026,3008,18592
california,17,3092,0.03215288127643156,0.4171094745095119,2.5629462174906266,10.541449597265345,uncategorized,senior_2024,senior_2026,3008,18592
grow,111,4268,0.2099394012755237,0.5757513703772953,1.0094346144444053,10.499859654158088,uncategorized,senior_2024,senior_2026,3008,18592
individuals,67,3406,0.1267201791482891,0.45946793990278056,1.2885737470088863,10.445961121260787,uncategorized,senior_2024,senior_2026,3008,18592
first,150,4978,0.2837018936155726,0.6715300660117562,0.8622575589172552,10.405193068980088,uncategorized,senior_2024,senior_2026,3008,18592
outcomes,62,3294,0.11726344936110333,0.4443591879153726,1.332678435574019,10.396961181912463,uncategorized,senior_2024,senior_2026,3008,18592
agent,15,3089,0.028370189361557257,0.4167047757955635,2.687063641334235,10.385219983249309,uncategorized,senior_2024,senior_2026,3008,18592
inc,17,2969,0.03215288127643156,0.4005168272376264,2.5223368174799115,10.373246782455329,uncategorized,senior_2024,senior_2026,3008,18592
great,119,4332,0.2250701689350209,0.5843849429415283,0.9547248488827877,10.275072766967792,uncategorized,senior_2024,senior_2026,3008,18592
better,75,3484,0.1418509468077863,0.4699901064654397,1.1984319809258537,10.26945638651444,uncategorized,senior_2024,senior_2026,3008,18592
accommodations,16,2919,0.030261535318994406,0.3937718486718193,2.565935793954795,10.238909631143994,uncategorized,senior_2024,senior_2026,3008,18592
united,91,3775,0.1721124821267807,0.5092458817184371,1.0853121483431192,10.231191803914411,uncategorized,senior_2024,senior_2026,3008,18592
build,1351,25159,2.55520838849759,3.3939383147428233,0.2849915378117185,10.204764641743273,uncategorized,senior_2024,senior_2026,3008,18592
customers,624,13261,1.180199877440782,1.7889032152233626,0.41681292003625803,10.17541178619791,uncategorized,senior_2024,senior_2026,3008,18592
recruiting,13,3061,0.024587497446682958,0.4129275877987115,2.820956272998856,10.153459302713193,uncategorized,senior_2024,senior_2026,3008,18592
talent,67,3286,0.1267201791482891,0.44327999134484347,1.2526900967153694,10.151490708666218,uncategorized,senior_2024,senior_2026,3008,18592
operate,91,3662,0.1721124821267807,0.494002230159713,1.0549060426847259,9.940944766506815,uncategorized,senior_2024,senior_2026,3008,18592
note,44,2790,0.08321922212723462,0.37636980397203695,1.5094627505300444,9.93572377520249,uncategorized,senior_2024,senior_2026,3008,18592
visit,13,2863,0.024587497446682958,0.38621747267811535,2.7540581449068924,9.911222705844404,uncategorized,senior_2024,senior_2026,3008,18592
connect,48,2840,0.09078460595698323,0.38311478253784403,1.4402318858299266,9.895964099068461,uncategorized,senior_2024,senior_2026,3008,18592
york,35,2631,0.06619710851030028,0.3549207721327703,1.6795640807319119,9.872387226454146,uncategorized,senior_2024,senior_2026,3008,18592
built,87,3532,0.1645470982970321,0.47646528588861453,1.0636973348581655,9.802077368029718,uncategorized,senior_2024,senior_2026,3008,18592
listed,12,2840,0.02269615148924581,0.38311478253784403,2.8259696426519083,9.772881823685358,uncategorized,senior_2024,senior_2026,3008,18592
family,16,2595,0.030261535318994406,0.3500643875653892,2.448237923715914,9.765932215855557,uncategorized,senior_2024,senior_2026,3008,18592
observability,151,4725,0.28559323957300975,0.6374004744687722,0.8034168798021195,9.718795247699372,sys_design,senior_2024,senior_2026,3008,18592
thrive,80,3363,0.15130767659497205,0.4536672583361865,1.098528484002717,9.711308802698282,uncategorized,senior_2024,senior_2026,3008,18592
agents,12,2772,0.02269615148924581,0.3739416116883464,2.801725581749613,9.688539632615125,uncategorized,senior_2024,senior_2026,3008,18592
everyone,19,2456,0.035935573191305865,0.3313133471524454,2.221409576590828,9.648180222838137,uncategorized,senior_2024,senior_2026,3008,18592
meaningful,47,2720,0.08889325999954609,0.366926833979907,1.418094544071864,9.640052808032625,uncategorized,senior_2024,senior_2026,3008,18592
insurance,74,3217,0.13995960085034914,0.4339719209240297,1.1320874845453242,9.629109733828535,uncategorized,senior_2024,senior_2026,3008,18592
careers,7,3703,0.013239421702060055,0.49953311258367483,3.6298359277480126,9.601416755771139,uncategorized,senior_2024,senior_2026,3008,18592
san,66,3046,0.12482883319085193,0.4109040942289694,1.191853689626095,9.580149454821116,uncategorized,senior_2024,senior_2026,3008,18592
value,190,5395,0.3593557319130586,0.7277831872505875,0.7063076920366829,9.568986141538012,uncategorized,senior_2024,senior_2026,3008,18592
success,168,4983,0.31774612084944126,0.6722045638683369,0.7499065608013771,9.560354149566942,uncategorized,senior_2024,senior_2026,3008,18592
take,213,5814,0.4028566889341131,0.7843061076320512,0.6668544121457716,9.559113011723321,uncategorized,senior_2024,senior_2026,3008,18592
human,43,2618,0.08132787616979748,0.35316707770566047,1.4687949719241251,9.5544893271343,uncategorized,senior_2024,senior_2026,3008,18592
information,829,16298,1.5679257987153978,2.198593213310487,0.3389843246967672,9.521072851393825,uncategorized,senior_2024,senior_2026,3008,18592
contribute,314,7588,0.5938826306352653,1.0236179471468876,0.5451160036850462,9.46576147957905,uncategorized,senior_2024,senior_2026,3008,18592
usd,7,3411,0.013239421702060055,0.4601424377593613,3.5476589517524832,9.383288480034762,uncategorized,senior_2024,senior_2026,3008,18592
total,51,2692,0.09645864382929467,0.363149645983055,1.3260744247604785,9.382518042887021,uncategorized,senior_2024,senior_2026,3008,18592
secure,304,7371,0.5749691710608938,0.9943447401712846,0.548455225868203,9.371494527194901,uncategorized,senior_2024,senior_2026,3008,18592
place,30,2336,0.056740378723114514,0.31512539859450833,1.71471334560602,9.333674874564537,uncategorized,senior_2024,senior_2026,3008,18592
ownership,189,5283,0.35746438595562147,0.7126744352631796,0.6905928015664493,9.328918877500342,soft_skill,senior_2024,senior_2026,3008,18592
search,84,3279,0.15887306042472063,0.44233569434563047,1.024430512266572,9.27159906818868,uncategorized,senior_2024,senior_2026,3008,18592
trusted,17,2275,0.03215288127643156,0.3068965247442237,2.2559990502900558,9.269867420304898,uncategorized,senior_2024,senior_2026,3008,18592
flexibility,49,2612,0.09267595191442038,0.3523576802777636,1.3358966574294753,9.265706998344557,uncategorized,senior_2024,senior_2026,3008,18592
love,38,2411,0.07187114638261173,0.32524286644321904,1.5099911167374334,9.236909042786493,uncategorized,senior_2024,senior_2026,3008,18592
home,19,2216,0.035935573191305865,0.29893745003657124,2.1185473908053503,9.197597342609296,uncategorized,senior_2024,senior_2026,3008,18592
clients,239,6138,0.452031683827479,0.8280135687384813,0.6059127578765695,9.190159295161404,uncategorized,senior_2024,senior_2026,3008,18592
empower,32,2293,0.06052307063798881,0.30932471702791425,1.6316070862088328,9.167439398347929,uncategorized,senior_2024,senior_2026,3008,18592
notice,12,2386,0.02269615148924581,0.3218703771603154,2.6517233195480774,9.166624490082244,uncategorized,senior_2024,senior_2026,3008,18592
coverage,54,2659,0.10213268170160612,0.3586979601296223,1.256582522707852,9.142428894531799,uncategorized,senior_2024,senior_2026,3008,18592
shared,60,2766,0.11348075744622903,0.3731322142604495,1.1906955913746753,9.125398027899644,uncategorized,senior_2024,senior_2026,3008,18592
per,116,3834,0.21939613106270947,0.5172049564260894,0.858074051119976,9.105408939751197,uncategorized,senior_2024,senior_2026,3008,18592
comprehensive,153,4525,0.28937593148788404,0.6104205602055438,0.7469789919081977,9.087554532299526,uncategorized,senior_2024,senior_2026,3008,18592
free,22,2143,0.04160961106361731,0.2890897813304929,1.9385032303258587,9.048106271756764,uncategorized,senior_2024,senior_2026,3008,18592
enabling,57,2657,0.10780671957391759,0.35842816098699,1.2017666609226678,8.978127009590787,uncategorized,senior_2024,senior_2026,3008,18592
part,470,10043,0.8889325999954608,1.3547963947280168,0.4221307568073902,8.94476113998896,uncategorized,senior_2024,senior_2026,3008,18592
model,368,8296,0.6960153123368714,1.1191268436387163,0.47562947438733705,8.928396736152077,uncategorized,senior_2024,senior_2026,3008,18592
grade,34,2221,0.06430576255286312,0.299611947893152,1.539084026372242,8.90770251478196,uncategorized,senior_2024,senior_2026,3008,18592
law,24,2089,0.04539230297849162,0.28180520447942126,1.8259975342108934,8.89640862287433,uncategorized,senior_2024,senior_2026,3008,18592
geographic,8,2606,0.015130767659497203,0.3515482828498668,3.145007246079299,8.887333844551563,uncategorized,senior_2024,senior_2026,3008,18592
francisco,16,2081,0.030261535318994406,0.280726007908892,2.227431547662748,8.878422941596849,uncategorized,senior_2024,senior_2026,3008,18592
assistance,59,2636,0.11158941148879188,0.35559526998935104,1.1593447950180007,8.807810340803222,uncategorized,senior_2024,senior_2026,3008,18592
decisions,279,6691,0.527685522124965,0.902613031676308,0.5374337712600905,8.795563432628349,uncategorized,senior_2024,senior_2026,3008,18592
encourage,21,1990,0.03971826510618016,0.2684501469191231,1.910911137918978,8.71310509645625,uncategorized,senior_2024,senior_2026,3008,18592
purpose,42,2273,0.07943653021236032,0.3066267256015914,1.350965726929667,8.676488024634633,uncategorized,senior_2024,senior_2026,3008,18592
additional,147,4255,0.2780278557432611,0.5739976759501854,0.7254338880788245,8.647599447212007,uncategorized,senior_2024,senior_2026,3008,18592
depending,25,1972,0.04728364893592876,0.2660219546354326,1.7275375791385166,8.585146262836522,uncategorized,senior_2024,senior_2026,3008,18592
applicable,113,3596,0.213722093190398,0.4850988584528476,0.8201613316265988,8.58496610642263,uncategorized,senior_2024,senior_2026,3008,18592
familiarity,457,9628,0.8643451025487778,1.2988130726318179,0.40794768853987406,8.521130425507348,uncategorized,senior_2024,senior_2026,3008,18592
diversity,21,1900,0.03971826510618016,0.2563091855006703,1.8646184795175387,8.499923369850707,uncategorized,senior_2024,senior_2026,3008,18592
accelerate,32,2038,0.06052307063798881,0.27492532634229794,1.5136811541523265,8.497538197806785,uncategorized,senior_2024,senior_2026,3008,18592
excellence,156,4368,0.2950499693601955,0.5892413275089095,0.6922230382825418,8.49575190423861,uncategorized,senior_2024,senior_2026,3008,18592
defense,42,2209,0.07943653021236032,0.29799315303735824,1.3223965979751497,8.490772960060626,uncategorized,senior_2024,senior_2026,3008,18592
inclusion,22,1898,0.04160961106361731,0.256039386358038,1.8170647577220773,8.475723849366533,uncategorized,senior_2024,senior_2026,3008,18592
recruitment,8,2225,0.015130767659497203,0.30015154617841655,2.986896927768438,8.438323509348152,uncategorized,senior_2024,senior_2026,3008,18592
experiences,327,7371,0.6184701280819482,0.9943447401712846,0.4754815571073081,8.413722338138896,uncategorized,senior_2024,senior_2026,3008,18592
see,35,2058,0.06619710851030028,0.27762331776862076,1.4338584542007151,8.412777209467434,uncategorized,senior_2024,senior_2026,3008,18592
growing,134,3931,0.2534403582965782,0.5302902148437553,0.7388002093453423,8.410394054512832,uncategorized,senior_2024,senior_2026,3008,18592
match,13,1888,0.024587497446682958,0.2546903906448766,2.337576424059016,8.402591857648074,uncategorized,senior_2024,senior_2026,3008,18592
week,89,3078,0.1683297902119064,0.4152208805110859,0.9033227843292932,8.401792959087393,uncategorized,senior_2024,senior_2026,3008,18592
organizations,57,2460,0.10780671957391759,0.33185294543771,1.1247040617061295,8.395351558276953,uncategorized,senior_2024,senior_2026,3008,18592
life,358,7889,0.6771018527624999,1.0642227181130464,0.4528385999882323,8.380187722086635,uncategorized,senior_2024,senior_2026,3008,18592
intelligent,26,1896,0.049174994893365916,0.2557695872154057,1.6490184498519103,8.352895561927635,uncategorized,senior_2024,senior_2026,3008,18592
dental,16,1820,0.030261535318994406,0.24551721979537894,2.093384973215157,8.339556427810464,noise,senior_2024,senior_2026,3008,18592
evaluation,113,3512,0.213722093190398,0.47376729446229165,0.7965136205641778,8.334399472659237,uncategorized,senior_2024,senior_2026,3008,18592
beyond,56,2420,0.10591537361648044,0.3264569625850643,1.1260032572456762,8.331130536281025,uncategorized,senior_2024,senior_2026,3008,18592
worldwide,14,1830,0.02647884340412011,0.24686621550854038,2.232311706491929,8.323726893924265,uncategorized,senior_2024,senior_2026,3008,18592
tooling,151,4216,0.28559323957300975,0.5687365926688559,0.6893676818742467,8.323615283309714,uncategorized,senior_2024,senior_2026,3008,18592
hybrid,252,6024,0.4766191812741619,0.812635017608441,0.534161963994312,8.307732988710109,uncategorized,senior_2024,senior_2026,3008,18592
employer,60,2475,0.11348075744622903,0.3338764390074521,1.0794949104722331,8.26285623301547,uncategorized,senior_2024,senior_2026,3008,18592
way,103,3295,0.19480863361602652,0.4444940874866888,0.825374164988526,8.249088589191036,uncategorized,senior_2024,senior_2026,3008,18592
come,85,2947,0.1607644063821578,0.39754903666867125,0.9058003089958211,8.233647054852922,uncategorized,senior_2024,senior_2026,3008,18592
serve,116,3487,0.21939613106270947,0.47039480517938814,0.7631606015418635,8.08643155671637,uncategorized,senior_2024,senior_2026,3008,18592
making,193,4883,0.36502976978537005,0.6587146067367228,0.5908549849105444,8.051057972518677,uncategorized,senior_2024,senior_2026,3008,18592
leading,452,9332,0.854888372761592,1.2588827995222396,0.38769200606423304,8.04988728891191,uncategorized,senior_2024,senior_2026,3008,18592
rewards,24,1757,0.04539230297849162,0.23701854680246198,1.6528759681283933,8.044314914555095,uncategorized,senior_2024,senior_2026,3008,18592
consumers,16,1689,0.030261535318994406,0.2278453759529643,2.0186678604864223,8.039182839609873,uncategorized,senior_2024,senior_2026,3008,18592
directly,151,4112,0.28559323957300975,0.554707037251977,0.6643764216604229,8.018358340509463,uncategorized,senior_2024,senior_2026,3008,18592
anduril,8,1915,0.015130767659497203,0.2583326790704124,2.836816532743576,8.0120034916619,uncategorized,senior_2024,senior_2026,3008,18592
learn,346,7523,0.6544057012732541,1.0148494750113384,0.43940079518263087,7.991727348311081,uncategorized,senior_2024,senior_2026,3008,18592
usa,35,1916,0.06619710851030028,0.2584675786417286,1.3623446960215002,7.988239654913102,uncategorized,senior_2024,senior_2026,3008,18592
bonus,87,2907,0.1645470982970321,0.3921530538160256,0.8688709354814748,7.9861188400458465,noise,senior_2024,senior_2026,3008,18592
dedicated,54,2269,0.10213268170160612,0.3060871273163268,1.0979196355420253,7.974424881445071,uncategorized,senior_2024,senior_2026,3008,18592
largest,18,1668,0.03404422723386871,0.22501248495532533,1.8884363538966085,7.971263632626333,uncategorized,senior_2024,senior_2026,3008,18592
lives,16,1655,0.030261535318994406,0.22325879052821546,1.9983277656073568,7.95741257377547,uncategorized,senior_2024,senior_2026,3008,18592
action,38,1951,0.07187114638261173,0.2631890636377936,1.2982304864572072,7.927037468348482,uncategorized,senior_2024,senior_2026,3008,18592
rag,13,1655,0.024587497446682958,0.22325879052821546,2.205828672456237,7.925197797685196,ai_domain,senior_2024,senior_2026,3008,18592
offices,16,1639,0.030261535318994406,0.22110039738715717,1.9886109567017165,7.918349602965543,uncategorized,senior_2024,senior_2026,3008,18592
city,41,1991,0.07754518425492317,0.2685850464904393,1.2425584151820832,7.876520926269661,uncategorized,senior_2024,senior_2026,3008,18592
faster,11,1669,0.020804805531808655,0.22514738452664146,2.381172269945358,7.8751116411753594,uncategorized,senior_2024,senior_2026,3008,18592
balance,54,2230,0.10213268170160612,0.30082604403499724,1.0805768297338574,7.846865229239529,uncategorized,senior_2024,senior_2026,3008,18592
access,308,6808,0.5825345548906423,0.9183962815202966,0.45584510601008343,7.825123803983816,uncategorized,senior_2024,senior_2026,3008,18592
disabilities,9,1717,0.017022113616934356,0.23162256394981628,2.610005176850315,7.81388948693195,uncategorized,senior_2024,senior_2026,3008,18592
posted,30,1772,0.056740378723114514,0.2390420403722041,1.4383073926400112,7.813362812686655,uncategorized,senior_2024,senior_2026,3008,18592
payment,46,2065,0.08700191404210893,0.27856761476783376,1.1640091423746206,7.809035796236184,uncategorized,senior_2024,senior_2026,3008,18592
ca,63,2391,0.11915479531854048,0.32254487501689616,0.9961671080286632,7.80528175766759,uncategorized,senior_2024,senior_2026,3008,18592
perspectives,10,1660,0.018913459574371506,0.22393328838479615,2.470985293959055,7.794382517889821,uncategorized,senior_2024,senior_2026,3008,18592
safety,142,3873,0.26857112595607535,0.5224660397074191,0.6659297899547116,7.794142821097585,uncategorized,senior_2024,senior_2026,3008,18592
edge,220,5266,0.41609611063617313,0.7103811425508052,0.5354357440445607,7.781094987166762,uncategorized,senior_2024,senior_2026,3008,18592
genai,19,1591,0.035935573191305865,0.21462521796398237,1.7871238120383541,7.745804280394248,uncategorized,senior_2024,senior_2026,3008,18592
