term,count_a,count_b,rate_a,rate_b,log_odds_ratio,z_score,category,corpus_a,corpus_b,n_a,n_b
future,345,9800,0.4485546788153476,1.179011620121975,0.967321211339522,17.659294866956852,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
growth,264,8465,0.34324184118043993,1.0184013637073996,1.088409969083501,17.415409589008867,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
make,475,11387,0.6175752824269278,1.3699393181968293,0.7976706797420317,17.03336803401231,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
health,199,7299,0.25873153937464977,0.8781230423745198,1.2227835083608873,17.019457186210538,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
eligible,62,5714,0.08060982633783059,0.6874359589160167,2.144012529211259,16.792460620207976,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
join,548,12265,0.7124868521472767,1.475569134775104,0.7290010881986388,16.69669906372344,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
opportunity,401,10080,0.5213635542172591,1.2126976664111742,0.8450399962736368,16.595241349966876,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
job,1371,23465,1.7825172888575116,2.8230109863430752,0.46103073572280806,16.592795559174313,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
together,81,5247,0.10531283763490769,0.6312524459979594,1.7913920056486967,16.000478501349498,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
ml,640,13179,0.8321014331647028,1.5855300144477047,0.6456761899262604,15.951845054407691,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
market,179,6425,0.2327283695882528,0.7729744550289477,1.2010771477672533,15.850474372683449,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
factors,59,5037,0.07670935086987105,0.6059879112810599,2.067415269578266,15.78924528536598,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
personal,89,5188,0.11571410554946647,0.6241543148155924,1.6858901875801733,15.770836002660047,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
innovation,293,8067,0.3809464373707155,0.9705190550534664,0.935946282676591,15.737827631502187,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
time,1365,22804,1.7747163379215927,2.7434878556389295,0.43677076754806876,15.674639860694354,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
inclusive,56,4858,0.0728088754019115,0.5844529031176074,2.0833905338713308,15.50294532039295,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
committed,54,4819,0.0702085584232718,0.5797609180987547,2.111689094493012,15.432876562448792,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
environments,615,12494,0.7995974709317066,1.503119508347342,0.6320953669108329,15.303455583013049,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
build,1842,28579,2.39489193732716,3.438262560353665,0.3628868810158492,15.095724601256787,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
applicants,133,5345,0.1729210790795398,0.6430425621991791,1.3139895168389613,14.96912797828227,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
care,78,4648,0.10141236216694814,0.559188368400708,1.7078401608923937,14.959191101732312,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
paid,38,4680,0.04940602259415423,0.5630382022623308,2.4337448269027204,14.944021302073878,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
privacy,109,4986,0.14171727533586345,0.5998522385640986,1.4434347694264478,14.908500293947766,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
competitive,83,4649,0.10791315461354739,0.5593086757088838,1.6459248451745658,14.863879034807464,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
days,196,6212,0.25483106390669025,0.7473489983875211,1.0765917203216828,14.840355126503125,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
accommodation,30,4892,0.039004754679595445,0.5885433515955817,2.7144023842694107,14.824471068578905,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
financial,440,9752,0.5720697353007332,1.1732368693295407,0.7190578410593771,14.75407664382759,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
values,64,4405,0.08321014331647028,0.5299536925140101,1.8519301714526977,14.710106636654473,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
opportunities,419,9411,0.5447664070250163,1.1322120772416229,0.7323536126778016,14.668102594306784,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
partner,263,7127,0.3419416826911201,0.8574301853682974,0.9199956723082501,14.652198454090316,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
reasonable,35,4349,0.04550554712619469,0.5232164832561703,2.4425724185009923,14.394694223304276,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
want,64,4177,0.08321014331647028,0.5025236262499478,1.7987558778677206,14.28215483239845,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
companies,57,4130,0.07410903389123134,0.49686918276568937,1.9032560991857341,14.272359769976331,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
annual,28,4499,0.03640443770095575,0.541262579482527,2.699580858390048,14.243121110251355,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
disability,52,4093,0.06760824144463211,0.492417812363188,1.9860496410943638,14.23284153277861,noise,arshkon_noagg,scraped_noagg,4426,20578
powered,47,4029,0.06110744899803285,0.48471814463994245,2.071364147748195,14.119931833030869,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
shape,75,4169,0.09751188669898861,0.5015611677845421,1.6382414164795307,14.062587618694934,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
com,27,4389,0.0351042792116359,0.5280287755831987,2.711169655715837,14.047102665586884,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
office,383,8591,0.4979607014095019,1.0335600845375392,0.7309713895386185,13.996969979846316,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
package,75,4137,0.09751188669898861,0.49771133392291933,1.6305322719407789,13.995456045480166,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
contact,83,4225,0.10791315461354739,0.5082983770423819,1.5502411427251497,13.987480072138775,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
believe,34,4072,0.044205388636874836,0.4898913588914981,2.40570801512731,13.971406182354269,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
https,26,4360,0.033804120722316054,0.524539863646103,2.742264215090019,13.944017249219904,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
candidates,326,7729,0.42385166751827047,0.9298551848900758,0.7863392275560814,13.90765873643804,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
grow,167,5374,0.21712646771641464,0.6465314741362748,1.0917303826027958,13.894438827435348,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
individuals,108,4346,0.1404171168465436,0.5228555613316431,1.315197029031296,13.501812772818871,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
businesses,37,3704,0.04810586410483438,0.44561826948283617,2.2264055567204633,13.47736157921214,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
talent,75,3845,0.09751188669898861,0.46258159993561154,1.5573000251565388,13.357847122740166,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
llm,78,3850,0.10141236216694814,0.46318313647649006,1.5193806833729173,13.285742267684869,ai_tool,arshkon_noagg,scraped_noagg,4426,20578
model,507,10008,0.659180354085163,1.2040355402225227,0.6031806136819151,13.250261555677303,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
offers,48,3541,0.06240760748735271,0.42600817825019516,1.9211464438752328,13.222146402922757,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
apply,458,9310,0.5954725881084904,1.120061039115876,0.6325043782231425,13.215171996282699,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
connect,75,3776,0.09751188669898861,0.4542803956714874,1.5391834131791375,13.200143064531936,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
accommodations,22,3991,0.028603486765036656,0.48014646692926544,2.8207791646046303,13.197292862351523,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
interview,68,3692,0.08841077727374967,0.44417458178472763,1.6146522162325736,13.19476735396647,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
workplace,52,3544,0.06760824144463211,0.4263691001747223,1.8419617771942907,13.187438910435388,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
agent,31,3571,0.040304913168915296,0.4296173974954665,2.3667082142946567,13.12254511313707,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
locations,83,3783,0.10791315461354739,0.45512254682871744,1.4396863038263001,12.975370765397928,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
careers,22,3789,0.028603486765036656,0.45584439067777166,2.7688152912384094,12.95228129609925,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
experiences,416,8535,0.5408659315570569,1.0268228752796993,0.6417337485613599,12.78122610679103,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
total,62,3390,0.08060982633783059,0.4078417747156627,1.6216446053611637,12.654657207445108,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
roles,195,5292,0.2535309054173704,0.6366662748658664,0.9213107234413096,12.635040075321138,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
position,1226,19182,1.5939943079061338,2.307734785426502,0.3709481279087905,12.59235071277002,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
operate,134,4337,0.17422123756885965,0.5217727955580617,1.0973985235566843,12.511946555013877,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
better,129,4247,0.1677204451222604,0.5109451378222476,1.1144487295297543,12.470210190700602,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
policy,123,4143,0.1599194941863413,0.49843317777197366,1.1372756506201727,12.430325388719295,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
first,225,5640,0.2925356600969658,0.6785332181110141,0.8419073072271006,12.384269007602871,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
outcomes,94,3689,0.1222148979960657,0.4438136598602005,1.2900587533305732,12.351852981563864,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
city,65,3298,0.08451030180579013,0.39677350236349723,1.5468705761922648,12.351090975563412,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
flexible,104,3822,0.13521648288926422,0.45981453184757015,1.2243942050288101,12.320503865392967,soft_skill,arshkon_noagg,scraped_noagg,4426,20578
listed,19,3487,0.024703011297077113,0.4195115836087067,2.8322544462442103,12.315235681284017,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
recruiting,16,3763,0.02080253582911757,0.45271640066520313,3.0802177275153237,12.298585735263043,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
family,33,3063,0.04290523014755499,0.36850128494220497,2.150693286253662,12.29061373761156,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
value,271,6272,0.35234295060567883,0.7545674368780638,0.7621237459731995,12.283790436013547,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
inc,37,3023,0.04810586410483438,0.3636889926151765,2.0231606032903873,12.233410849523656,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
california,22,3222,0.028603486765036656,0.38763014694214315,2.6066476668844913,12.18748332585121,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
success,249,5905,0.32373946384064217,0.7104146547775777,0.7864750980836286,12.156938997088576,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
email,72,3307,0.09361141123102906,0.3978562681370786,1.4473238671855224,12.150230090779727,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
secure,413,8211,0.5369654560890973,0.987843307430769,0.6102355336013039,12.100998003803937,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
visit,17,3389,0.022102694318437418,0.407721467407487,2.9149022092187913,11.991926954196176,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
ownership,247,5792,0.3211391468620025,0.6968199289537222,0.7752065677563138,11.931804499364707,soft_skill,arshkon_noagg,scraped_noagg,4426,20578
built,134,4125,0.17422123756885965,0.49626764622481084,1.0472562794170308,11.931065771366425,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
san,92,3482,0.11961458101742602,0.4189100470678282,1.253791916210008,11.870786620834338,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
decisions,385,7709,0.5005610183881416,0.9274490387265616,0.6173278332270487,11.821403219993591,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
come,84,3325,0.10921331310286723,0.40002179968424145,1.2986078164004944,11.755069692058166,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
take,321,6773,0.41735087507167123,0.8148413982740954,0.6696512130509804,11.723373317864533,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
meaningful,78,3222,0.10141236216694814,0.38763014694214315,1.3412347426147093,11.70536847843232,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
today,20,2980,0.02600316978639696,0.3585157783636209,2.623807156807854,11.697747490163986,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
home,29,2767,0.037704596190275594,0.3328903217221943,2.178202033120355,11.670978016403645,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
agents,20,2962,0.02600316978639696,0.35635024681645805,2.617746426270685,11.670490352742522,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
observability,193,4891,0.2509305884387307,0.588423044287406,0.8527745805582532,11.620365867145502,sys_design,arshkon_noagg,scraped_noagg,4426,20578
everyone,24,2769,0.031203803743676355,0.33313093633854574,2.368101501946523,11.553714525068118,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
customers,967,15306,1.2572532591722931,1.8414236589374435,0.38240213633065867,11.5327455377094,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
york,49,2780,0.06370776597667256,0.33445431672847853,1.6584810485384285,11.509541803410114,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
clients,358,7197,0.4654567391765056,0.8658516969405972,0.6212855711516054,11.473530917948588,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
information,1259,18975,1.6368995380536886,2.2828311726341295,0.3334694890978298,11.458311199923662,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
growing,178,4605,0.23142821109893294,0.5540151541491525,0.8734079438592843,11.434140596812131,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
thrive,121,3715,0.1573191772077016,0.446941649872769,1.0445779952138325,11.308137106814584,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
trusted,27,2599,0.0351042792116359,0.3126786939486747,2.1869811339977776,11.30738785733731,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
human,87,3208,0.11311378857082678,0.38594584462768317,1.2276807456294971,11.299490416519522,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
way,132,3868,0.17162092059021997,0.46534866802365293,0.9979364120116285,11.275063523930987,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
states,136,3920,0.17682155454749934,0.4716046480487899,0.9814407772527547,11.252345591107709,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
insurance,96,3323,0.12481521497470542,0.39978118506789,1.1644737794383593,11.248716002846749,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
intelligence,226,5237,0.29383581858628566,0.6300493729162022,0.7632879782912676,11.235115885619003,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
applicable,166,4336,0.21582630922709478,0.521652488249886,0.8829925962900429,11.165177056605655,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
beyond,92,3234,0.11961458101742602,0.3890738346402517,1.1798752086410484,11.15993955310921,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
flexibility,80,3058,0.10401267914558784,0.3678997484013264,1.263656791172628,11.158167279863337,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
law,37,2531,0.04810586410483438,0.30449779699272633,1.845466802421372,11.145858093228243,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
encourage,27,2512,0.0351042792116359,0.3022119581373878,2.1529232904787516,11.129315882975025,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
excellence,194,4735,0.25223074692805053,0.569655104211995,0.8151718113342019,11.128621488932925,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
help,971,15140,1.2624538931295723,1.8214526457802753,0.3673443397166558,11.096519130619772,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
love,58,2707,0.07540919238055119,0.3256718832316516,1.463259693332585,11.027285888797827,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
building,1721,24453,2.2375727601194586,2.9418746068206785,0.2745733855112835,11.009841918003774,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
shared,79,2989,0.10271252065626799,0.35959854413720227,1.2534048385249976,10.996816763063034,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
agentic,10,3510,0.01300158489319848,0.4222786516967481,3.4802237274325707,10.995267856867983,ai_domain,arshkon_noagg,scraped_noagg,4426,20578
united,138,3863,0.17942187152613906,0.4647471314827743,0.9521860501849826,10.991441369059565,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
assistance,101,3309,0.13131600742130464,0.39809688275343,1.1094764775974406,10.984261444549393,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
great,169,4315,0.21972678469505433,0.519126034778196,0.8602213825423863,10.970427893856296,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
note,72,2875,0.09361141123102906,0.3458835110051712,1.3072835708647421,10.957067748346283,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
usd,8,4079,0.010401267914558785,0.4907335100487281,3.853424069449889,10.895246673946794,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
life,504,8959,0.6552798786172035,1.0778331739462013,0.4982667476315692,10.884202504162374,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
notice,16,2645,0.02080253582911757,0.3182128301247575,2.7275388520148294,10.880684093816063,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
contribute,472,8507,0.6136748069589684,1.0234542706507797,0.5120806712990253,10.828990820275935,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
usa,56,2610,0.0728088754019115,0.31400207433860755,1.4618451311859904,10.824891102002073,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
week,142,3860,0.18462250548341844,0.4643862095582472,0.9228322592132834,10.800324864798165,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
one,979,15040,1.2728551610441312,1.8094219149627042,0.3524898602146571,10.686765583720172,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
depending,37,2337,0.04810586410483438,0.28115817920663827,1.7656973584586257,10.657710239694062,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
next,282,5801,0.36664469398819716,0.6979026947273036,0.644201089991884,10.564425734689602,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
francisco,20,2302,0.02600316978639696,0.2769474234204884,2.365581562455491,10.536153661052152,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
geographic,10,3024,0.01300158489319848,0.3638092999233522,3.3311301150984516,10.521823861513866,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
tooling,189,4453,0.24572995448145127,0.5357284433064442,0.7798505813799386,10.500914511622685,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
enabling,87,2941,0.11311378857082678,0.35382379334476816,1.1407508649670168,10.486831067372304,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
edge,313,6200,0.4069496071571124,0.7459053106894126,0.6064350723733378,10.468113084265193,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
empower,56,2489,0.0728088754019115,0.29944489004934643,1.4143615581677373,10.467933406420999,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
employer,85,2900,0.11051347159218708,0.34889119370956395,1.1499638141699977,10.450698239879072,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
see,51,2403,0.06630808295531226,0.28909846154623525,1.4727033400558796,10.408344869419569,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
intelligent,32,2204,0.04160507165823514,0.2651573072192686,1.8522337394632515,10.404173032678417,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
worldwide,24,2175,0.031203803743676355,0.261668395282173,2.1265734263645033,10.363167126153815,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
millions,164,4042,0.21322599224845507,0.48628213964622674,0.8248679576676503,10.355775406057216,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
diverse,315,6180,0.40954992413575214,0.7434991645258984,0.5968298029265702,10.332775999268335,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
bring,265,5474,0.34454199966975974,0.6585622049538459,0.6483381962347865,10.307816142567235,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
bonus,122,3399,0.15861933569702147,0.4089245404892441,0.947411683635127,10.282019542005758,noise,arshkon_noagg,scraped_noagg,4426,20578
lives,22,2146,0.028603486765036656,0.25817948334507734,2.200123092889461,10.269309177204626,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
ready,95,2989,0.12351505648538558,0.35959854413720227,1.0689763161240142,10.257885176043665,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
purpose,66,2554,0.08581046029510998,0.3072648650807677,1.275860013329293,10.234506030577606,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
search,147,3753,0.19112329793001767,0.45151332758344603,0.8600981567769423,10.230053370994105,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
comprehensive,209,4652,0.27173312426784824,0.559669597633411,0.7229854696973765,10.22515070308887,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
platforms,992,14975,1.2897572214052895,1.8016019399312828,0.33494260404264864,10.216450694684108,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
diversity,39,2193,0.05070618108347407,0.26383392682933576,1.6494502477741744,10.211709715523961,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
inclusion,31,2123,0.040304913168915296,0.25541241525703595,1.8465203775604149,10.208363876985231,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
free,41,2209,0.053306498062113766,0.26575884376014713,1.606721079416305,10.195089150585234,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
posting,7,3573,0.009101109425238937,0.4298580121118179,3.854271593052358,10.194729630639232,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
grade,55,2374,0.07150871691259165,0.2856095496091396,1.3850597457843765,10.155821442700397,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
without,162,3944,0.21062567526981538,0.47449202344500696,0.8125839814781344,10.136724454993491,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
anduril,19,2119,0.024703011297077113,0.2549311860243331,2.3339941769680834,10.13097976700164,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
annually,11,2505,0.014301743382518328,0.30136980698015786,3.0475559602954405,10.090043439581931,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
accelerate,44,2182,0.05720697353007331,0.2625105464394029,1.5238150081435862,10.00856394484458,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
disabilities,14,2196,0.018202218850477875,0.2641948487538629,2.6748968172495395,9.980335857786095,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
largest,20,2024,0.02600316978639696,0.2435019917476405,2.236846146843881,9.95688324516175,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
sponsorship,96,2908,0.12481521497470542,0.34985365217496966,1.0310218340478539,9.939685318831577,noise,arshkon_noagg,scraped_noagg,4426,20578
rewards,26,1989,0.033804120722316054,0.2392912359614906,1.9571415403664876,9.916792219221026,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
genai,29,1999,0.037704596190275594,0.2404943090432477,1.8529943558418012,9.90876040851273,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
hire,146,3639,0.18982313944069784,0.4377982944514149,0.8360647171535751,9.905781217821277,mgmt,arshkon_noagg,scraped_noagg,4426,20578
