term,count_a,count_b,rate_a,rate_b,log_odds_ratio,z_score,category,corpus_a,corpus_b,n_a,n_b
perform,361,5255,0.6675443981745156,1.0728877687936045,0.4751234352164273,8.732498482742056,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
embedded,326,4846,0.602824027160366,0.9893842297952061,0.4960559737046557,8.669782452501208,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
salary,46,1516,0.0850610590471682,0.3095143401505432,1.291888972653659,8.63294642424627,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
opportunity,280,4307,0.5177629681131978,0.8793392236335024,0.5302218956731171,8.59739839680728,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
real,318,4734,0.5880307994999889,0.9665177350083585,0.49751004798662635,8.588242518643337,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
ts,59,1665,0.10910005399528097,0.33993494482233144,1.1367964564076614,8.581886999454918,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
acquisition,43,1463,0.0795135986745268,0.29869358815319574,1.3237238865039096,8.55638671340386,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
world,181,3150,0.3346967758160314,0.6431201658800865,0.6536033365346263,8.551314729047597,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
range,149,2765,0.27552386517452315,0.5645165900502982,0.7177613475420594,8.53473151566151,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
employment,118,2365,0.21820010799056194,0.48285053724012844,0.7947190133779385,8.425571929344617,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
top,267,4105,0.49372397316508504,0.8380978669643666,0.5297081217850481,8.387189101592332,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
time,906,10945,1.6753330325377043,2.234587370018269,0.2888353791564491,8.355012420961994,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
employee,52,1517,0.09615597979245102,0.3097185052825686,1.1699602491254932,8.29649231518777,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
stem,39,1344,0.07211698484433827,0.2743979374421702,1.336483328333804,8.228838530984689,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
equipment,213,3445,0.3938696864575397,0.7033488798275866,0.5803387707132854,8.219658743876565,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
develops,147,2668,0.27182555825942883,0.544712572243832,0.6955466621255804,8.21018028447683,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
eligible,40,1339,0.07396613830188539,0.2733771117820431,1.3074419115105869,8.149168656786049,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
qualifications,1217,14042,2.2504197578348633,2.8668867839010077,0.24296115439430732,8.130836604329463,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
autonomy,23,1134,0.0425305295235841,0.23152325971683113,1.6944614847815611,8.046889176269422,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
company,428,5797,0.7914376798301738,1.1835452703513845,0.4030297232572204,8.046290044940926,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
paid,18,1087,0.03328476223584843,0.22192749851163618,1.8971336597317432,7.985212655861278,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
prior,140,2535,0.2588814840565989,0.5175586096844504,0.6931839072396357,7.984621268356755,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
communities,133,2436,0.2459374098537689,0.49734626161393347,0.7046300374648835,7.91332659558456,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
forefront,28,1150,0.05177629681131978,0.23478990182923792,1.5118334375366143,7.905602564136729,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
procedures,379,5223,0.7008291604103641,1.066354484568791,0.4203186221832649,7.9011820309271945,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
career,67,1624,0.12389328165565802,0.331564174409289,0.9847056211378593,7.8994381589182865,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
ground,70,1649,0.12944074202829944,0.33666830270992465,0.956185661634902,7.835982288896597,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
must,907,10754,1.6771821859952514,2.1955918298014128,0.2700863781929028,7.811342250159046,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
review,293,4248,0.5418019630613106,0.8672934808440023,0.47101108332404973,7.798092917747905,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
eligibility,39,1249,0.07211698484433827,0.2550022498997549,1.2631574830563839,7.769035908875316,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
electronic,72,1649,0.1331390489433937,0.33666830270992465,0.9280150545692196,7.708504193770437,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
engineer,2129,22931,3.9368477111178506,4.681710642475005,0.17426813639463834,7.691795386369813,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
applicant,51,1374,0.09430682633490388,0.28052289140293296,1.0903393899357194,7.646696100015307,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
country,12,941,0.02218984149056562,0.19211938923592423,2.158070141479243,7.431614469120328,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
love,38,1168,0.07026783138679113,0.23846487420569554,1.2220617398925953,7.414606504372864,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
passionate,160,2645,0.29586455320754157,0.5400167742072471,0.6021241928358139,7.396143313907051,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
capital,38,1162,0.07026783138679113,0.23723988341354302,1.2169103328783493,7.382750712472864,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
personnel,47,1272,0.08691021250471534,0.25969804793633966,1.094852157001041,7.371742835036257,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
located,50,1303,0.09245767287735675,0.2660271670291278,1.0570689469285313,7.3359017880261925,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
aerospace,49,1287,0.09060851941980962,0.262760524916721,1.064910880734038,7.31711863822585,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
citizen,57,1384,0.10540174708018668,0.2825645427231872,0.9863769507679443,7.298826591245094,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
national,63,1456,0.1164966678254695,0.29726443222901777,0.937028543694927,7.282122715624998,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
sponsor,32,1063,0.059172910641508314,0.217027535343026,1.299655380612828,7.244838279364972,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
compensation,25,956,0.046228836438678374,0.1951818662163056,1.4403276690584548,7.110668567346392,noise,arshkon_senior,asaniczka_senior,3008,21624
documents,139,2333,0.25703233059905173,0.47631725301531486,0.617274168929189,7.07022826196486,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
certification,212,3167,0.39202053299999257,0.6465909731245186,0.5008506130340198,7.060179110847328,credential,arshkon_senior,asaniczka_senior,3008,21624
develop,1610,17500,2.9771370666508874,3.572889810444925,0.18324553460754434,7.036169043243496,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
safety,142,2359,0.2625797909716932,0.48162554644797584,0.6070050876803865,7.0251904696506795,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
area,149,2440,0.27552386517452315,0.4981629221420353,0.5926528466321814,7.023218541173332,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
integrated,116,2044,0.21450180107546765,0.4173135298599672,0.6658814337070993,6.976815546756678,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
robotics,20,868,0.036983069150942696,0.17721533459806826,1.566797401750236,6.929268304248657,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
inclusive,30,981,0.055474603726414044,0.2002859945169412,1.2838828956852577,6.928117658008183,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
please,61,1366,0.11279836091037523,0.27888957034672957,0.9054637844921274,6.919640096222238,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
legal,35,1036,0.06472037101414972,0.21151507677833956,1.1843312294930382,6.8921134861995546,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
open,469,5891,0.8672529715896062,1.2027367927617745,0.32758074167960327,6.827709777698541,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
cisco,30,955,0.055474603726414044,0.1949777010842802,1.257016744937598,6.7804028232347155,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
plan,197,2937,0.36428323113678557,0.5996329927586711,0.498814453910577,6.777741415942886,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
right,111,1943,0.205256033787732,0.39669285152539935,0.6592509097671693,6.755647381355933,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
college,38,1039,0.07026783138679113,0.21212757217441583,1.1050022881376105,6.691293685697311,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
metal,18,795,0.03328476223584843,0.1623112799602123,1.5842426403160061,6.648355528389703,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
sensor,25,870,0.046228836438678374,0.1776236648621191,1.3460464406948898,6.636859777428658,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
millions,145,2314,0.26812725134433457,0.4724381155068318,0.5668250315836936,6.621396308739963,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
diversity,21,821,0.038832222608489834,0.16761957339287334,1.4623516439496527,6.618778747698723,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
fpga,8,761,0.014793227660377078,0.15536966547134787,2.3507823880891543,6.61843108140231,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
hosting,29,906,0.05362545026886691,0.1849736096150344,1.2382271811972405,6.5649321668188705,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
reside,12,731,0.02218984149056562,0.14924471151058513,1.9055006337861187,6.55001068295901,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
provide,927,10494,1.7141652551461941,2.142508895474802,0.22371117792199247,6.529022795382405,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
performs,73,1443,0.13498820240094084,0.2946102855126872,0.7807358177520136,6.508448656191162,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
ability,1833,19440,3.389498287683898,3.968970166574248,0.15864236309367463,6.4928482887223975,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
polygraph,16,743,0.029586455320754157,0.15169469309489023,1.634304162368533,6.469925388523436,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
cyber,65,1336,0.12019497474056377,0.27276461638596683,0.8197404218500619,6.454299599005605,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
studies,53,1186,0.09800513324999814,0.2421398465821532,0.9046996777224905,6.444487042050676,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
speed,65,1334,0.12019497474056377,0.272356286121916,0.818241897021478,6.442276746787184,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
electrical,278,3756,0.5140646611981035,0.7668442358874936,0.40039453901963107,6.441881042893349,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
plus,512,6230,0.946766570264133,1.2719487725183931,0.29580088502735347,6.434103522771047,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
candidates,203,2925,0.3753781518820684,0.597183011174366,0.4647059989012092,6.402740662075956,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
evaluation,113,1881,0.20895434070282623,0.384034613339823,0.6089490754249338,6.287387250560626,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
relevant,459,5632,0.8487614370141349,1.1498580235671896,0.3041373328747614,6.265669780726227,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
start,66,1316,0.1220441281981109,0.26868131374545834,0.7893862187430241,6.258450724452537,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
familiarity,457,5606,0.8450631300990407,1.1445497301345284,0.30387528502945305,6.246556383502301,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
satellite,31,879,0.05732375718396118,0.17946115105034793,1.1412947660807244,6.246261299262855,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
control,678,7877,1.2537260442169575,1.608208744964267,0.24958297665724505,6.235958172704154,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
lead,1107,12178,2.0470128775046783,2.486322977805617,0.1950960297653852,6.2148587198436696,mgmt,arshkon_senior,asaniczka_senior,3008,21624
communications,103,1750,0.1904628061273549,0.35728898104449247,0.6294036859636005,6.207963964757073,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
today,14,676,0.02588814840565989,0.1380156292491868,1.6732347110572618,6.199000249295092,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
discipline,203,2881,0.3753781518820684,0.5881997453652473,0.44954003820802146,6.190716036620458,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
activities,335,4308,0.6194664082782902,0.8795433887655278,0.3510174535665085,6.188646425083744,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
minimum,553,6576,1.0225818620235656,1.34258990819919,0.2728140590622674,6.161685895973162,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
allocation,22,754,0.040681376066036966,0.1539405095471699,1.330708074558018,6.153821703093895,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
marrying,40,974,0.07396613830188539,0.19885683859276324,0.9891031324672515,6.131748032251928,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
year,261,3500,0.4826290524198022,0.7145779620889849,0.39288064373864273,6.123095417650733,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
air,29,832,0.05362545026886691,0.16986538984515298,1.1530061872171142,6.104683540115814,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
subsystems,36,914,0.06656952447169685,0.1866069306712378,1.0308509626914617,6.067594389078254,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
action,38,937,0.07026783138679113,0.19130272870782253,1.00165179856171,6.053841703348785,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
excellent,542,6426,1.002241173990547,1.3119651383953763,0.26982102183074375,6.0324736913867305,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
community,179,2583,0.33099846890093715,0.5273585360216708,0.4661515754050747,6.031362574946874,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
personal,47,1045,0.08691021250471534,0.21335256296656838,0.8982339301604991,6.024617913345462,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
environment,1208,13103,2.233777376716939,2.6751757249291344,0.18099666897081956,6.0194399860308625,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
se,6,635,0.01109492074528281,0.12964485883614443,2.457020618693109,5.9951565655070755,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
military,68,1297,0.12574243511320518,0.2648021762369753,0.7449873171790404,5.988767068804033,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
mechanical,120,1907,0.22189841490565618,0.38934290677248407,0.56257038379142,5.977685353744731,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
history,39,935,0.07211698484433827,0.1908943984437717,0.97354407074085,5.957551178323809,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
classified,12,608,0.02218984149056562,0.12413240027145796,1.7212397084431874,5.906978253146071,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
escalating,11,597,0.020340688033018483,0.1218865838191783,1.7899175309400874,5.885163752994063,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
selected,44,977,0.08136275213207393,0.1994693339888395,0.8968842087956794,5.820287553659855,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
simulation,79,1402,0.14608312314622365,0.28623951509964485,0.6729140541281744,5.819634686355946,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
aircraft,29,786,0.05362545026886691,0.16047379377198348,1.096121849364465,5.7977916145195,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
printing,2,1088,0.0036983069150942696,0.22213166364366163,4.0908754119083195,5.79446697707819,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
designs,312,3968,0.5769358787547062,0.8101272438768835,0.3399042978668714,5.7810189436909125,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
thermal,10,570,0.018491534575471348,0.11637412525449183,1.8388532649500569,5.7674503811257996,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
dental,16,624,0.029586455320754157,0.12739904238386474,1.4597367543560562,5.7672557554373745,noise,arshkon_senior,asaniczka_senior,3008,21624
defined,86,1472,0.1590271973490536,0.30053107434142456,0.636748157579623,5.7399886925601855,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
doors,11,571,0.020340688033018483,0.11657829038651726,1.745385081138366,5.736378794237685,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
pioneering,13,586,0.024038994948112756,0.11964076736689862,1.6044002363455938,5.723783755152469,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
subject,151,2211,0.27922217208961736,0.45140910690821306,0.4807170187168843,5.715390643603068,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
safe,43,949,0.0795135986745268,0.19375271029212762,0.8907870226059167,5.713915098777258,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
interfacing,28,754,0.05177629681131978,0.1539405095471699,1.0896322883857383,5.662603344255209,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
interested,30,779,0.055474603726414044,0.1590446378478055,1.0532828777129293,5.662000577399111,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
university,55,1089,0.10170344016509242,0.22233582877568703,0.7823160545314742,5.661117782674126,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
work,3345,33526,6.185418315495166,6.844840216284375,0.10220315624457488,5.6365242161552445,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
requires,243,3201,0.44934429018395383,0.6535325876133832,0.3750095350666429,5.635923195821051,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
assist,213,2875,0.3938696864575397,0.5869747545730948,0.3993516702178992,5.623868132955692,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
leave,5,562,0.009245767287735674,0.11474080419828844,2.5168752919144417,5.608586121867575,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
qualification,30,771,0.055474603726414044,0.1574113167916021,1.042958705071099,5.605423586048542,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
following,534,6216,0.9874479463301701,1.2690904606700373,0.25143718801273174,5.575804375767615,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
equity,19,630,0.035133915693395565,0.1286240331760173,1.2975501022264577,5.573909025471383,noise,arshkon_senior,asaniczka_senior,3008,21624
every,100,1608,0.1849153457547135,0.3282975322968822,0.574312009787274,5.572723669604659,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
future,242,3174,0.4474951367264066,0.6480201290486967,0.37065880349783065,5.558209578525382,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
inclusion,22,663,0.040681376066036966,0.1353614825328563,1.2020739359060233,5.548168158717178,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
investigation,49,999,0.09060851941980962,0.20396096689339885,0.8115398802396285,5.546925720505353,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
voice,29,745,0.05362545026886691,0.15210302335894108,1.0425416036488784,5.508992981962781,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
customer,882,9684,1.6309533495565731,1.9771351385342084,0.19306120925078218,5.489132030746692,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
works,135,1991,0.24963571676886323,0.4064927778626197,0.4878915037276519,5.486043813146036,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
level,972,10568,1.7973771607358153,2.1576171152446837,0.1832681383228838,5.467838287413731,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
warfare,8,508,0.014793227660377078,0.10371588706891553,1.9465853632029475,5.466288824828468,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
additional,147,2121,0.27182555825942883,0.4330342450259249,0.4659944466636148,5.463891894141091,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
missions,11,526,0.020340688033018483,0.10739085944537317,1.6632893942787224,5.462145290570927,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
granted,14,553,0.02588814840565989,0.11290331801005962,1.4723778120523345,5.442590200669145,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
scientific,43,910,0.0795135986745268,0.1857902701431361,0.8488153113911796,5.439638028389814,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
dc,20,622,0.036983069150942696,0.12699071211981391,1.2335001054339312,5.4310917557367295,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
requirement,112,1721,0.20710518724527913,0.35136819221575516,0.5289088655115703,5.423970769873003,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
smart,27,708,0.04992714335377264,0.1445489134740004,1.0630317532519378,5.422238883272269,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
individuals,67,1194,0.12389328165565802,0.2437731676383566,0.6770367982762568,5.392933658059291,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
vision,193,2609,0.35688661730659704,0.532666829454332,0.40084611892003874,5.373655797461684,noise,arshkon_senior,asaniczka_senior,3008,21624
signal,44,913,0.08136275213207393,0.18640276553921234,0.8291210861279552,5.372431721466648,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
cameo,8,489,0.014793227660377078,0.09983674956043247,1.908463290525674,5.357621223813615,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
os,74,1269,0.13683735585848797,0.25908555254026344,0.6386004933411833,5.340300971926834,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
subsystem,33,767,0.06102206409905545,0.15659465626350041,0.9424709510519751,5.302013465156517,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
external,372,4481,0.6878850862075342,0.9148639566059262,0.28559639324437747,5.293122458054303,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
matlab,26,678,0.04807798989622551,0.13842395951323766,1.057457383909158,5.292472394657529,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
lives,16,553,0.029586455320754157,0.11290331801005962,1.3389319479814379,5.281495291273503,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
considered,72,1236,0.1331390489433937,0.25234810318342443,0.6396440538215415,5.276410457717553,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
preferred,1014,10905,1.8750416059527948,2.226420764737252,0.1723481544165999,5.249531135969632,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
physical,85,1383,0.15717804389150647,0.2823603775911618,0.58605997256082,5.244737330143096,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
vehicles,18,571,0.03328476223584843,0.11657829038651726,1.2532489317578897,5.236619707752946,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
pay,56,1037,0.10355259362263956,0.21171924191036498,0.7153608735355501,5.2147727448005385,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
positions,51,975,0.09430682633490388,0.1990610037247887,0.7472168875182081,5.202366712335084,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
recruiting,13,505,0.024038994948112756,0.10310339167283926,1.4556250744026435,5.183998909991331,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
