metro_area,year,archetype_name,share
Austin Metro,2026,Backend / API,0.05689488910318226
Austin Metro,2026,Embedded / Firmware,0.055930568948891035
Austin Metro,2026,Backend / Data Platform,0.04918032786885246
Austin Metro,2026,Frontend / Angular,0.03471552555448409
Austin Metro,2026,Requirements / Boilerplate,0.020250723240115717
Austin Metro,2026,Data Engineering / ETL,0.01832208293153327
Austin Metro,2026,Mobile / iOS,0.01446480231436837
Boston Metro,2024,Requirements / Compliance,0.21212121212121213
Boston Metro,2024,Requirements / Boilerplate,0.11363636363636363
Boston Metro,2024,Cross-functional / Delivery,0.09090909090909091
Boston Metro,2024,Embedded / Firmware,0.07575757575757576
Boston Metro,2024,Frontend / Web,0.07575757575757576
Boston Metro,2024,DevOps / Infra,0.07575757575757576
Boston Metro,2024,Data Engineering / ETL,0.06060606060606061
Boston Metro,2024,Backend / API,0.06060606060606061
Boston Metro,2024,Frontend / Angular,0.05303030303030303
Boston Metro,2024,Embedded / Systems,0.05303030303030303
Boston Metro,2024,Backend / Data Platform,0.05303030303030303
Boston Metro,2024,Generic Workflow / Admin,0.03787878787878788
Boston Metro,2024,DevOps / Tooling,0.030303030303030304
Boston Metro,2024,Mobile / iOS,0.007575757575757576
Boston Metro,2026,Requirements / Compliance,0.1752136752136752
Boston Metro,2026,Generic Workflow / Admin,0.10968660968660969
Boston Metro,2026,AI / LLM workflows,0.08831908831908832
Boston Metro,2026,Cross-functional / Delivery,0.08190883190883191
Boston Metro,2026,DevOps / Infra,0.07336182336182336
Boston Metro,2026,DevOps / Tooling,0.07193732193732194
Boston Metro,2026,Backend / API,0.0698005698005698
Boston Metro,2026,Embedded / Systems,0.06054131054131054
Boston Metro,2026,Embedded / Firmware,0.057692307692307696
Boston Metro,2026,Frontend / Angular,0.04985754985754986
Boston Metro,2026,Backend / Data Platform,0.03917378917378917
Boston Metro,2026,Data Engineering / ETL,0.03561253561253561
Boston Metro,2026,Frontend / Web,0.03418803418803419
Boston Metro,2026,Mobile / iOS,0.026353276353276354
Boston Metro,2026,Requirements / Boilerplate,0.026353276353276354
Charlotte Metro,2024,Requirements / Compliance,0.30666666666666664
Charlotte Metro,2024,Backend / Data Platform,0.13333333333333333
Charlotte Metro,2024,Frontend / Web,0.10666666666666667
Charlotte Metro,2024,DevOps / Infra,0.08
Charlotte Metro,2024,Embedded / Firmware,0.08
Charlotte Metro,2024,Requirements / Boilerplate,0.08
Charlotte Metro,2024,Frontend / Angular,0.06666666666666667
Charlotte Metro,2024,Cross-functional / Delivery,0.06666666666666667
Charlotte Metro,2024,Data Engineering / ETL,0.04
Charlotte Metro,2024,Generic Workflow / Admin,0.02666666666666667
Charlotte Metro,2024,AI / LLM workflows,0.013333333333333334
Charlotte Metro,2026,Requirements / Compliance,0.19670442842430483
Charlotte Metro,2026,Backend / Data Platform,0.11328527291452112
Charlotte Metro,2026,DevOps / Infra,0.10813594232749743
Charlotte Metro,2026,AI / LLM workflows,0.09680741503604531
Charlotte Metro,2026,Frontend / Angular,0.07209062821833162
Charlotte Metro,2026,Backend / API,0.0690010298661174
Charlotte Metro,2026,Frontend / Web,0.06797116374871266
Charlotte Metro,2026,Cross-functional / Delivery,0.06694129763130793
Charlotte Metro,2026,Data Engineering / ETL,0.057672502574665295
Charlotte Metro,2026,DevOps / Tooling,0.04325437693099897
Charlotte Metro,2026,Requirements / Boilerplate,0.03913491246138002
Charlotte Metro,2026,Generic Workflow / Admin,0.02265705458290422
Charlotte Metro,2026,Embedded / Firmware,0.021627188465499485
Charlotte Metro,2026,Mobile / iOS,0.021627188465499485
Charlotte Metro,2026,Embedded / Systems,0.003089598352214212
Chicago Metro,2024,Requirements / Boilerplate,0.152317880794702
Chicago Metro,2024,Embedded / Firmware,0.11920529801324503
Chicago Metro,2024,Requirements / Compliance,0.11258278145695365
Chicago Metro,2024,Backend / Data Platform,0.10596026490066225
Chicago Metro,2024,Cross-functional / Delivery,0.08609271523178808
Chicago Metro,2024,Generic Workflow / Admin,0.08609271523178808
Chicago Metro,2024,Frontend / Angular,0.07947019867549669
Chicago Metro,2024,Frontend / Web,0.06622516556291391
Chicago Metro,2024,DevOps / Tooling,0.046357615894039736
Chicago Metro,2024,DevOps / Infra,0.046357615894039736
Chicago Metro,2024,Data Engineering / ETL,0.039735099337748346
Chicago Metro,2024,Mobile / iOS,0.026490066225165563
Chicago Metro,2024,Backend / API,0.026490066225165563
Chicago Metro,2024,AI / LLM workflows,0.006622516556291391
Chicago Metro,2026,Requirements / Compliance,0.16809421841541755
Chicago Metro,2026,Cross-functional / Delivery,0.12098501070663811
Chicago Metro,2026,DevOps / Infra,0.10599571734475374
Chicago Metro,2026,AI / LLM workflows,0.09957173447537473
Chicago Metro,2026,Generic Workflow / Admin,0.09100642398286937
Chicago Metro,2026,DevOps / Tooling,0.06316916488222699
Chicago Metro,2026,Backend / Data Platform,0.059957173447537475
Chicago Metro,2026,Backend / API,0.056745182012847964
Chicago Metro,2026,Data Engineering / ETL,0.05139186295503212
Chicago Metro,2026,Frontend / Web,0.05032119914346895
Chicago Metro,2026,Frontend / Angular,0.03961456102783726
Chicago Metro,2026,Requirements / Boilerplate,0.028907922912205567
Chicago Metro,2026,Embedded / Firmware,0.027837259100642397
Chicago Metro,2026,Embedded / Systems,0.022483940042826552
Chicago Metro,2026,Mobile / iOS,0.013918629550321198
Dallas-Fort Worth Metro,2024,Requirements / Compliance,0.15510204081632653
Dallas-Fort Worth Metro,2024,Frontend / Web,0.1346938775510204
Dallas-Fort Worth Metro,2024,Backend / Data Platform,0.1306122448979592
Dallas-Fort Worth Metro,2024,Requirements / Boilerplate,0.12244897959183673
Dallas-Fort Worth Metro,2024,Cross-functional / Delivery,0.09387755102040816
Dallas-Fort Worth Metro,2024,DevOps / Infra,0.09387755102040816
Dallas-Fort Worth Metro,2024,Embedded / Firmware,0.061224489795918366
Dallas-Fort Worth Metro,2024,Mobile / iOS,0.04081632653061224
Dallas-Fort Worth Metro,2024,Data Engineering / ETL,0.04081632653061224
Dallas-Fort Worth Metro,2024,Frontend / Angular,0.04081632653061224
Dallas-Fort Worth Metro,2024,Generic Workflow / Admin,0.02857142857142857
Dallas-Fort Worth Metro,2024,DevOps / Tooling,0.02040816326530612
Dallas-Fort Worth Metro,2024,Backend / API,0.0163265306122449
Dallas-Fort Worth Metro,2024,Embedded / Systems,0.0163265306122449
Dallas-Fort Worth Metro,2024,AI / LLM workflows,0.004081632653061225
Dallas-Fort Worth Metro,2026,Requirements / Compliance,0.17544812601846824
Dallas-Fort Worth Metro,2026,DevOps / Infra,0.10320478001086367
Dallas-Fort Worth Metro,2026,AI / LLM workflows,0.09994568169473113
Dallas-Fort Worth Metro,2026,Backend / Data Platform,0.09125475285171103
Dallas-Fort Worth Metro,2026,Cross-functional / Delivery,0.08853883758826725
Dallas-Fort Worth Metro,2026,Frontend / Web,0.08039109179793591
Dallas-Fort Worth Metro,2026,DevOps / Tooling,0.07495926127104835
Dallas-Fort Worth Metro,2026,Frontend / Angular,0.06844106463878327
Dallas-Fort Worth Metro,2026,Backend / API,0.053775122216186855
Dallas-Fort Worth Metro,2026,Data Engineering / ETL,0.04345464421510049
Dallas-Fort Worth Metro,2026,Generic Workflow / Admin,0.034220532319391636
Dallas-Fort Worth Metro,2026,Requirements / Boilerplate,0.031504617055947856
Dallas-Fort Worth Metro,2026,Mobile / iOS,0.021727322107550243
Dallas-Fort Worth Metro,2026,Embedded / Systems,0.017381857686040194
Dallas-Fort Worth Metro,2026,Embedded / Firmware,0.015752308527973928
Denver Metro,2024,Requirements / Compliance,0.2875
Denver Metro,2024,Frontend / Web,0.125
Denver Metro,2024,DevOps / Infra,0.1125
Denver Metro,2024,Cross-functional / Delivery,0.1
Denver Metro,2024,DevOps / Tooling,0.1
Denver Metro,2024,Backend / Data Platform,0.0625
Denver Metro,2024,Generic Workflow / Admin,0.05
Denver Metro,2024,Frontend / Angular,0.0375
Denver Metro,2024,Data Engineering / ETL,0.025
Denver Metro,2024,Embedded / Systems,0.025
Denver Metro,2024,Embedded / Firmware,0.025
Denver Metro,2024,Requirements / Boilerplate,0.025
Denver Metro,2024,AI / LLM workflows,0.0125
Denver Metro,2024,Mobile / iOS,0.0125
Denver Metro,2026,Requirements / Compliance,0.311046511627907
Denver Metro,2026,DevOps / Infra,0.09447674418604651
Denver Metro,2026,DevOps / Tooling,0.07412790697674419
Denver Metro,2026,Cross-functional / Delivery,0.06395348837209303
Denver Metro,2026,Generic Workflow / Admin,0.06395348837209303
Denver Metro,2026,Embedded / Firmware,0.05232558139534884
Denver Metro,2026,Backend / API,0.05232558139534884
Denver Metro,2026,Frontend / Web,0.050872093023255814
Denver Metro,2026,Embedded / Systems,0.04941860465116279
Denver Metro,2026,AI / LLM workflows,0.0377906976744186
Denver Metro,2026,Requirements / Boilerplate,0.036337209302325583
Denver Metro,2026,Frontend / Angular,0.036337209302325583
Denver Metro,2026,Data Engineering / ETL,0.03488372093023256
Denver Metro,2026,Backend / Data Platform,0.03197674418604651
Denver Metro,2026,Mobile / iOS,0.010174418604651164
Detroit Metro,2024,Requirements / Compliance,0.3283582089552239
Detroit Metro,2024,Embedded / Firmware,0.11940298507462686
Detroit Metro,2024,Frontend / Angular,0.11940298507462686
Detroit Metro,2024,Requirements / Boilerplate,0.1044776119402985
Detroit Metro,2024,Frontend / Web,0.08955223880597014
Detroit Metro,2024,Cross-functional / Delivery,0.08955223880597014
Detroit Metro,2024,Backend / Data Platform,0.05970149253731343
Detroit Metro,2024,Embedded / Systems,0.029850746268656716
Detroit Metro,2024,Generic Workflow / Admin,0.014925373134328358
Detroit Metro,2024,DevOps / Infra,0.014925373134328358
Detroit Metro,2024,AI / LLM workflows,0.014925373134328358
Detroit Metro,2024,Data Engineering / ETL,0.014925373134328358
Detroit Metro,2026,Requirements / Compliance,0.27124773960216997
Detroit Metro,2026,Frontend / Angular,0.09584086799276673
Detroit Metro,2026,DevOps / Tooling,0.09403254972875226
Detroit Metro,2026,Embedded / Systems,0.08860759493670886
Detroit Metro,2026,Cross-functional / Delivery,0.07233273056057866
Detroit Metro,2026,AI / LLM workflows,0.06690777576853527
Detroit Metro,2026,DevOps / Infra,0.0650994575045208
Detroit Metro,2026,Generic Workflow / Admin,0.05605786618444846
Detroit Metro,2026,Embedded / Firmware,0.039783001808318265
Detroit Metro,2026,Frontend / Web,0.0379746835443038
Detroit Metro,2026,Data Engineering / ETL,0.0325497287522604
Detroit Metro,2026,Backend / Data Platform,0.028933092224231464
Detroit Metro,2026,Backend / API,0.023508137432188065
Detroit Metro,2026,Requirements / Boilerplate,0.0216998191681736
Detroit Metro,2026,Mobile / iOS,0.0054249547920434
Houston Metro,2024,Requirements / Compliance,0.18461538461538463
Houston Metro,2024,Requirements / Boilerplate,0.12307692307692308
Houston Metro,2024,DevOps / Infra,0.1076923076923077
Houston Metro,2024,Frontend / Angular,0.1076923076923077
Houston Metro,2024,Cross-functional / Delivery,0.09230769230769231
Houston Metro,2024,Embedded / Firmware,0.07692307692307693
Houston Metro,2024,Frontend / Web,0.06153846153846154
Houston Metro,2024,Generic Workflow / Admin,0.046153846153846156
Houston Metro,2024,Embedded / Systems,0.046153846153846156
Houston Metro,2024,Backend / API,0.046153846153846156
Houston Metro,2024,Backend / Data Platform,0.046153846153846156
Houston Metro,2024,Mobile / iOS,0.015384615384615385
Houston Metro,2024,Data Engineering / ETL,0.015384615384615385
Houston Metro,2024,AI / LLM workflows,0.015384615384615385
Houston Metro,2024,DevOps / Tooling,0.015384615384615385
Houston Metro,2026,Requirements / Compliance,0.24358974358974358
Houston Metro,2026,AI / LLM workflows,0.12606837606837606
Houston Metro,2026,DevOps / Infra,0.1111111111111111
Houston Metro,2026,Data Engineering / ETL,0.09615384615384616
Houston Metro,2026,Cross-functional / Delivery,0.09188034188034189
Houston Metro,2026,Frontend / Web,0.0641025641025641
Houston Metro,2026,DevOps / Tooling,0.06196581196581197
Houston Metro,2026,Frontend / Angular,0.049145299145299144
Houston Metro,2026,Embedded / Systems,0.03418803418803419
Houston Metro,2026,Generic Workflow / Admin,0.02564102564102564
Houston Metro,2026,Backend / API,0.02564102564102564
Houston Metro,2026,Requirements / Boilerplate,0.02564102564102564
Houston Metro,2026,Embedded / Firmware,0.021367521367521368
Houston Metro,2026,Backend / Data Platform,0.014957264957264958
Houston Metro,2026,Mobile / iOS,0.008547008547008548
Los Angeles Metro,2024,Requirements / Compliance,0.18181818181818182
Los Angeles Metro,2024,Embedded / Firmware,0.14049586776859505
Los Angeles Metro,2024,Requirements / Boilerplate,0.12396694214876033
Los Angeles Metro,2024,Generic Workflow / Admin,0.10743801652892562
Los Angeles Metro,2024,Frontend / Web,0.09917355371900827
Los Angeles Metro,2024,DevOps / Infra,0.05785123966942149
Los Angeles Metro,2024,DevOps / Tooling,0.05785123966942149
Los Angeles Metro,2024,Cross-functional / Delivery,0.05785123966942149
Los Angeles Metro,2024,Frontend / Angular,0.04132231404958678
Los Angeles Metro,2024,Backend / API,0.03305785123966942
Los Angeles Metro,2024,Data Engineering / ETL,0.03305785123966942
Los Angeles Metro,2024,Backend / Data Platform,0.03305785123966942
Los Angeles Metro,2024,AI / LLM workflows,0.024793388429752067
Los Angeles Metro,2024,Embedded / Systems,0.008264462809917356
Los Angeles Metro,2026,Requirements / Compliance,0.27391021470396876
Los Angeles Metro,2026,Generic Workflow / Admin,0.10930383864671438
Los Angeles Metro,2026,Embedded / Systems,0.10409889394925179
Los Angeles Metro,2026,AI / LLM workflows,0.07156798959011061
Los Angeles Metro,2026,DevOps / Infra,0.07091737150292778
Los Angeles Metro,2026,DevOps / Tooling,0.07026675341574495
Los Angeles Metro,2026,Cross-functional / Delivery,0.06636304489264802
Los Angeles Metro,2026,Backend / API,0.057254391672088484
Los Angeles Metro,2026,Embedded / Firmware,0.044892648015614836
Los Angeles Metro,2026,Frontend / Angular,0.03383214053350683
Los Angeles Metro,2026,Data Engineering / ETL,0.03057905009759271
Los Angeles Metro,2026,Frontend / Web,0.020169160702667534
Los Angeles Metro,2026,Requirements / Boilerplate,0.018867924528301886
Los Angeles Metro,2026,Mobile / iOS,0.014313597918022121
Los Angeles Metro,2026,Backend / Data Platform,0.013662979830839297
Minneapolis-Saint Paul,2024,Requirements / Compliance,0.3148148148148148
Minneapolis-Saint Paul,2024,Requirements / Boilerplate,0.14814814814814814
Minneapolis-Saint Paul,2024,Embedded / Systems,0.07407407407407407
Minneapolis-Saint Paul,2024,Cross-functional / Delivery,0.05555555555555555
Minneapolis-Saint Paul,2024,Frontend / Angular,0.05555555555555555
Minneapolis-Saint Paul,2024,Frontend / Web,0.05555555555555555
Minneapolis-Saint Paul,2024,DevOps / Tooling,0.05555555555555555
Minneapolis-Saint Paul,2024,DevOps / Infra,0.05555555555555555
Minneapolis-Saint Paul,2024,Data Engineering / ETL,0.05555555555555555
Minneapolis-Saint Paul,2024,Backend / API,0.037037037037037035
Minneapolis-Saint Paul,2024,Generic Workflow / Admin,0.037037037037037035
Minneapolis-Saint Paul,2024,Embedded / Firmware,0.018518518518518517
Minneapolis-Saint Paul,2024,AI / LLM workflows,0.018518518518518517
Minneapolis-Saint Paul,2024,Mobile / iOS,0.018518518518518517
Minneapolis-Saint Paul,2026,Requirements / Compliance,0.2434077079107505
Minneapolis-Saint Paul,2026,Cross-functional / Delivery,0.1359026369168357
Minneapolis-Saint Paul,2026,AI / LLM workflows,0.0872210953346856
Minneapolis-Saint Paul,2026,Embedded / Systems,0.08316430020283976
Minneapolis-Saint Paul,2026,DevOps / Infra,0.060851926977687626
Minneapolis-Saint Paul,2026,Backend / API,0.056795131845841784
Minneapolis-Saint Paul,2026,DevOps / Tooling,0.05273833671399594
Minneapolis-Saint Paul,2026,Generic Workflow / Admin,0.05070993914807302
Minneapolis-Saint Paul,2026,Backend / Data Platform,0.0486815415821501
Minneapolis-Saint Paul,2026,Data Engineering / ETL,0.038539553752535496
Minneapolis-Saint Paul,2026,Embedded / Firmware,0.034482758620689655
Minneapolis-Saint Paul,2026,Requirements / Boilerplate,0.034482758620689655
Minneapolis-Saint Paul,2026,Frontend / Web,0.030425963488843813
Minneapolis-Saint Paul,2026,Frontend / Angular,0.028397565922920892
Minneapolis-Saint Paul,2026,Mobile / iOS,0.014198782961460446
Philadelphia Metro,2024,Requirements / Compliance,0.2125
Philadelphia Metro,2024,Requirements / Boilerplate,0.1625
Philadelphia Metro,2024,Backend / Data Platform,0.1375
Philadelphia Metro,2024,Cross-functional / Delivery,0.1125
Philadelphia Metro,2024,Frontend / Web,0.1
Philadelphia Metro,2024,DevOps / Infra,0.1
Philadelphia Metro,2024,Data Engineering / ETL,0.05
Philadelphia Metro,2024,Frontend / Angular,0.05
Philadelphia Metro,2024,DevOps / Tooling,0.025
Philadelphia Metro,2024,Embedded / Systems,0.0125
Philadelphia Metro,2024,Embedded / Firmware,0.0125
Philadelphia Metro,2024,Generic Workflow / Admin,0.0125
Philadelphia Metro,2024,Backend / API,0.0125
Philadelphia Metro,2026,Requirements / Compliance,0.2718954248366013
Philadelphia Metro,2026,Cross-functional / Delivery,0.09281045751633987
Philadelphia Metro,2026,AI / LLM workflows,0.08235294117647059
Philadelphia Metro,2026,DevOps / Infra,0.07712418300653595
Philadelphia Metro,2026,DevOps / Tooling,0.06928104575163399
Philadelphia Metro,2026,Backend / Data Platform,0.06797385620915032
Philadelphia Metro,2026,Frontend / Web,0.06274509803921569
Philadelphia Metro,2026,Frontend / Angular,0.058823529411764705
Philadelphia Metro,2026,Generic Workflow / Admin,0.05359477124183006
Philadelphia Metro,2026,Data Engineering / ETL,0.047058823529411764
Philadelphia Metro,2026,Backend / API,0.036601307189542485
Philadelphia Metro,2026,Requirements / Boilerplate,0.03398692810457516
Philadelphia Metro,2026,Embedded / Firmware,0.01699346405228758
Philadelphia Metro,2026,Embedded / Systems,0.01699346405228758
Philadelphia Metro,2026,Mobile / iOS,0.011764705882352941
Phoenix Metro,2024,Requirements / Compliance,0.28
Phoenix Metro,2024,Backend / Data Platform,0.12
Phoenix Metro,2024,Requirements / Boilerplate,0.10666666666666667
Phoenix Metro,2024,Frontend / Web,0.09333333333333334
Phoenix Metro,2024,Cross-functional / Delivery,0.08
Phoenix Metro,2024,DevOps / Infra,0.06666666666666667
Phoenix Metro,2024,Embedded / Firmware,0.06666666666666667
Phoenix Metro,2024,Backend / API,0.05333333333333334
Phoenix Metro,2024,Generic Workflow / Admin,0.04
Phoenix Metro,2024,Frontend / Angular,0.02666666666666667
Phoenix Metro,2024,DevOps / Tooling,0.02666666666666667
Phoenix Metro,2024,Data Engineering / ETL,0.013333333333333334
Phoenix Metro,2024,Embedded / Systems,0.013333333333333334
Phoenix Metro,2024,AI / LLM workflows,0.013333333333333334
Phoenix Metro,2026,Requirements / Compliance,0.23622047244094488
Phoenix Metro,2026,DevOps / Infra,0.13385826771653545
Phoenix Metro,2026,Cross-functional / Delivery,0.09606299212598425
Phoenix Metro,2026,AI / LLM workflows,0.07716535433070866
Phoenix Metro,2026,Backend / API,0.06299212598425197
Phoenix Metro,2026,Frontend / Angular,0.06141732283464567
Phoenix Metro,2026,Backend / Data Platform,0.05669291338582677
Phoenix Metro,2026,Frontend / Web,0.05196850393700787
Phoenix Metro,2026,Generic Workflow / Admin,0.04566929133858268
Phoenix Metro,2026,Embedded / Systems,0.04566929133858268
Phoenix Metro,2026,Data Engineering / ETL,0.03937007874015748
Phoenix Metro,2026,DevOps / Tooling,0.029921259842519685
Phoenix Metro,2026,Embedded / Firmware,0.028346456692913385
Phoenix Metro,2026,Requirements / Boilerplate,0.028346456692913385
Phoenix Metro,2026,Mobile / iOS,0.006299212598425197
Raleigh-Durham-Chapel Hill,2024,Requirements / Compliance,0.17647058823529413
Raleigh-Durham-Chapel Hill,2024,Requirements / Boilerplate,0.13725490196078433
Raleigh-Durham-Chapel Hill,2024,Embedded / Firmware,0.11764705882352941
Raleigh-Durham-Chapel Hill,2024,Generic Workflow / Admin,0.09803921568627451
Raleigh-Durham-Chapel Hill,2024,Backend / Data Platform,0.0784313725490196
Raleigh-Durham-Chapel Hill,2024,DevOps / Infra,0.0784313725490196
Raleigh-Durham-Chapel Hill,2024,Frontend / Web,0.058823529411764705
Raleigh-Durham-Chapel Hill,2024,Data Engineering / ETL,0.058823529411764705
Raleigh-Durham-Chapel Hill,2024,Frontend / Angular,0.058823529411764705
Raleigh-Durham-Chapel Hill,2024,Cross-functional / Delivery,0.0392156862745098
Raleigh-Durham-Chapel Hill,2024,Embedded / Systems,0.0196078431372549
Raleigh-Durham-Chapel Hill,2024,Backend / API,0.0196078431372549
Raleigh-Durham-Chapel Hill,2024,Mobile / iOS,0.0196078431372549
Raleigh-Durham-Chapel Hill,2024,DevOps / Tooling,0.0196078431372549
Raleigh-Durham-Chapel Hill,2024,AI / LLM workflows,0.0196078431372549
Raleigh-Durham-Chapel Hill,2026,Requirements / Compliance,0.18036072144288579
Raleigh-Durham-Chapel Hill,2026,AI / LLM workflows,0.09418837675350701
Raleigh-Durham-Chapel Hill,2026,Cross-functional / Delivery,0.09218436873747494
Raleigh-Durham-Chapel Hill,2026,DevOps / Infra,0.08216432865731463
Raleigh-Durham-Chapel Hill,2026,Embedded / Firmware,0.06613226452905811
Raleigh-Durham-Chapel Hill,2026,DevOps / Tooling,0.06412825651302605
Raleigh-Durham-Chapel Hill,2026,Data Engineering / ETL,0.06212424849699399
Raleigh-Durham-Chapel Hill,2026,Frontend / Web,0.06012024048096192
Raleigh-Durham-Chapel Hill,2026,Backend / API,0.056112224448897796
Raleigh-Durham-Chapel Hill,2026,Frontend / Angular,0.05410821643286573
Raleigh-Durham-Chapel Hill,2026,Backend / Data Platform,0.04809619238476954
Raleigh-Durham-Chapel Hill,2026,Generic Workflow / Admin,0.04408817635270541
Raleigh-Durham-Chapel Hill,2026,Requirements / Boilerplate,0.03406813627254509
Raleigh-Durham-Chapel Hill,2026,Mobile / iOS,0.03206412825651302
Raleigh-Durham-Chapel Hill,2026,Embedded / Systems,0.03006012024048096
San Diego Metro,2024,Requirements / Compliance,0.32075471698113206
San Diego Metro,2024,Embedded / Firmware,0.22641509433962265
San Diego Metro,2024,DevOps / Tooling,0.07547169811320754
San Diego Metro,2024,Data Engineering / ETL,0.05660377358490566
San Diego Metro,2024,Embedded / Systems,0.05660377358490566
San Diego Metro,2024,Requirements / Boilerplate,0.05660377358490566
San Diego Metro,2024,Generic Workflow / Admin,0.05660377358490566
San Diego Metro,2024,Frontend / Web,0.03773584905660377
San Diego Metro,2024,AI / LLM workflows,0.03773584905660377
San Diego Metro,2024,Backend / Data Platform,0.03773584905660377
San Diego Metro,2024,Cross-functional / Delivery,0.018867924528301886
San Diego Metro,2024,DevOps / Infra,0.018867924528301886
San Diego Metro,2026,Requirements / Compliance,0.3739130434782609
San Diego Metro,2026,Embedded / Systems,0.1
San Diego Metro,2026,AI / LLM workflows,0.09565217391304348
San Diego Metro,2026,DevOps / Tooling,0.08478260869565217
San Diego Metro,2026,Embedded / Firmware,0.058695652173913045
San Diego Metro,2026,Cross-functional / Delivery,0.05652173913043478
San Diego Metro,2026,Generic Workflow / Admin,0.04565217391304348
San Diego Metro,2026,Frontend / Web,0.03695652173913044
San Diego Metro,2026,DevOps / Infra,0.03695652173913044
San Diego Metro,2026,Backend / API,0.030434782608695653
San Diego Metro,2026,Requirements / Boilerplate,0.02391304347826087
San Diego Metro,2026,Backend / Data Platform,0.017391304347826087
San Diego Metro,2026,Data Engineering / ETL,0.017391304347826087
San Diego Metro,2026,Frontend / Angular,0.015217391304347827
San Diego Metro,2026,Mobile / iOS,0.006521739130434782
San Francisco Bay Area,2024,Generic Workflow / Admin,0.12813370473537605
San Francisco Bay Area,2024,Requirements / Boilerplate,0.10584958217270195
San Francisco Bay Area,2024,Embedded / Firmware,0.10027855153203342
San Francisco Bay Area,2024,Requirements / Compliance,0.0947075208913649
San Francisco Bay Area,2024,Backend / API,0.07520891364902507
San Francisco Bay Area,2024,Embedded / Systems,0.06963788300835655
San Francisco Bay Area,2024,DevOps / Infra,0.06685236768802229
San Francisco Bay Area,2024,Frontend / Web,0.06128133704735376
San Francisco Bay Area,2024,Cross-functional / Delivery,0.0584958217270195
San Francisco Bay Area,2024,AI / LLM workflows,0.052924791086350974
San Francisco Bay Area,2024,Frontend / Angular,0.04456824512534819
San Francisco Bay Area,2024,Backend / Data Platform,0.04178272980501393
San Francisco Bay Area,2024,DevOps / Tooling,0.04178272980501393
San Francisco Bay Area,2024,Mobile / iOS,0.03899721448467967
