metro_area,archetype_name,2024,2026,delta_share_pp
Austin Metro,Embedded / Firmware,0.11578947368421053,0.055930568948891035,-5.985890473531949
Austin Metro,Embedded / Systems,0.05263157894736842,0.08871745419479267,3.608587524742425
Austin Metro,Frontend / Angular,0.05263157894736842,0.03471552555448409,-1.791605339288433
Austin Metro,Frontend / Web,0.05263157894736842,0.06750241080038573,1.487083185301731
Austin Metro,Generic Workflow / Admin,0.12631578947368421,0.12921890067502412,0.2903111201339903
Austin Metro,Mobile / iOS,0.042105263157894736,0.01446480231436837,-2.7640460843526364
Austin Metro,Requirements / Boilerplate,0.17894736842105263,0.020250723240115717,-15.86966451809369
Austin Metro,Requirements / Compliance,0.1368421052631579,0.11378977820636452,-2.3052327056793387
Boston Metro,AI / LLM workflows,0.0,0.08831908831908832,8.831908831908832
Boston Metro,Backend / API,0.06060606060606061,0.0698005698005698,0.9194509194509191
Boston Metro,Backend / Data Platform,0.05303030303030303,0.03917378917378917,-1.3856513856513861
Boston Metro,Cross-functional / Delivery,0.09090909090909091,0.08190883190883191,-0.9000259000258998
Boston Metro,Data Engineering / ETL,0.06060606060606061,0.03561253561253561,-2.4993524993524994
Boston Metro,DevOps / Infra,0.07575757575757576,0.07336182336182336,-0.2395752395752404
Boston Metro,DevOps / Tooling,0.030303030303030304,0.07193732193732194,4.163429163429163
Boston Metro,Embedded / Firmware,0.07575757575757576,0.057692307692307696,-1.8065268065268065
Boston Metro,Embedded / Systems,0.05303030303030303,0.06054131054131054,0.7511007511007507
Boston Metro,Frontend / Angular,0.05303030303030303,0.04985754985754986,-0.3172753172753173
Boston Metro,Frontend / Web,0.07575757575757576,0.03418803418803419,-4.156954156954157
Boston Metro,Generic Workflow / Admin,0.03787878787878788,0.10968660968660969,7.18078218078218
Boston Metro,Mobile / iOS,0.007575757575757576,0.026353276353276354,1.8777518777518778
Boston Metro,Requirements / Boilerplate,0.11363636363636363,0.026353276353276354,-8.728308728308729
Boston Metro,Requirements / Compliance,0.21212121212121213,0.1752136752136752,-3.6907536907536924
Charlotte Metro,AI / LLM workflows,0.013333333333333334,0.09680741503604531,8.347408170271198
Charlotte Metro,Backend / API,0.0,0.0690010298661174,6.90010298661174
Charlotte Metro,Backend / Data Platform,0.13333333333333333,0.11328527291452112,-2.0048060418812215
Charlotte Metro,Cross-functional / Delivery,0.06666666666666667,0.06694129763130793,0.027463096464126757
Charlotte Metro,Data Engineering / ETL,0.04,0.057672502574665295,1.7672502574665294
Charlotte Metro,DevOps / Infra,0.08,0.10813594232749743,2.8135942327497427
Charlotte Metro,DevOps / Tooling,0.0,0.04325437693099897,4.325437693099897
Charlotte Metro,Embedded / Firmware,0.08,0.021627188465499485,-5.837281153450052
Charlotte Metro,Embedded / Systems,0.0,0.003089598352214212,0.30895983522142123
Charlotte Metro,Frontend / Angular,0.06666666666666667,0.07209062821833162,0.5423961551664955
Charlotte Metro,Frontend / Web,0.10666666666666667,0.06797116374871266,-3.869550291795401
Charlotte Metro,Generic Workflow / Admin,0.02666666666666667,0.02265705458290422,-0.40096120837624477
Charlotte Metro,Mobile / iOS,0.0,0.021627188465499485,2.1627188465499483
Charlotte Metro,Requirements / Boilerplate,0.08,0.03913491246138002,-4.086508753861998
Charlotte Metro,Requirements / Compliance,0.30666666666666664,0.19670442842430483,-10.996223824236182
Chicago Metro,AI / LLM workflows,0.006622516556291391,0.09957173447537473,9.294921791908333
Chicago Metro,Backend / API,0.026490066225165563,0.056745182012847964,3.0255115787682403
Chicago Metro,Backend / Data Platform,0.10596026490066225,0.059957173447537475,-4.600309145312478
Chicago Metro,Cross-functional / Delivery,0.08609271523178808,0.12098501070663811,3.489229547485004
Chicago Metro,Data Engineering / ETL,0.039735099337748346,0.05139186295503212,1.1656763617283774
Chicago Metro,DevOps / Infra,0.046357615894039736,0.10599571734475374,5.963810145071401
Chicago Metro,DevOps / Tooling,0.046357615894039736,0.06316916488222699,1.681154898818725
Chicago Metro,Embedded / Firmware,0.11920529801324503,0.027837259100642397,-9.136803891260262
Chicago Metro,Embedded / Systems,0.0,0.022483940042826552,2.2483940042826553
Chicago Metro,Frontend / Angular,0.07947019867549669,0.03961456102783726,-3.9855637647659434
Chicago Metro,Frontend / Web,0.06622516556291391,0.05032119914346895,-1.5903966419444964
Chicago Metro,Generic Workflow / Admin,0.08609271523178808,0.09100642398286937,0.4913708751081297
Chicago Metro,Mobile / iOS,0.026490066225165563,0.013918629550321198,-1.2571436674844365
Chicago Metro,Requirements / Boilerplate,0.152317880794702,0.028907922912205567,-12.340995788249643
Chicago Metro,Requirements / Compliance,0.11258278145695365,0.16809421841541755,5.55114369584639
Dallas-Fort Worth Metro,AI / LLM workflows,0.004081632653061225,0.09994568169473113,9.58640490416699
Dallas-Fort Worth Metro,Backend / API,0.0163265306122449,0.053775122216186855,3.7448591603941956
Dallas-Fort Worth Metro,Backend / Data Platform,0.1306122448979592,0.09125475285171103,-3.9357492046248166
Dallas-Fort Worth Metro,Cross-functional / Delivery,0.09387755102040816,0.08853883758826725,-0.5338713432140916
Dallas-Fort Worth Metro,Data Engineering / ETL,0.04081632653061224,0.04345464421510049,0.2638317684488245
Dallas-Fort Worth Metro,DevOps / Infra,0.09387755102040816,0.10320478001086367,0.9327228990455503
Dallas-Fort Worth Metro,DevOps / Tooling,0.02040816326530612,0.07495926127104835,5.455109800574223
Dallas-Fort Worth Metro,Embedded / Firmware,0.061224489795918366,0.015752308527973928,-4.547218126794443
Dallas-Fort Worth Metro,Embedded / Systems,0.0163265306122449,0.017381857686040194,0.10553270737952945
Dallas-Fort Worth Metro,Frontend / Angular,0.04081632653061224,0.06844106463878327,2.762473810817103
Dallas-Fort Worth Metro,Frontend / Web,0.1346938775510204,0.08039109179793591,-5.43027857530845
Dallas-Fort Worth Metro,Generic Workflow / Admin,0.02857142857142857,0.034220532319391636,0.5649103747963066
Dallas-Fort Worth Metro,Mobile / iOS,0.04081632653061224,0.021727322107550243,-1.9089004423062
Dallas-Fort Worth Metro,Requirements / Boilerplate,0.12244897959183673,0.031504617055947856,-9.094436253588887
Dallas-Fort Worth Metro,Requirements / Compliance,0.15510204081632653,0.17544812601846824,2.034608520214171
Denver Metro,AI / LLM workflows,0.0125,0.0377906976744186,2.52906976744186
Denver Metro,Backend / API,0.0,0.05232558139534884,5.232558139534884
Denver Metro,Backend / Data Platform,0.0625,0.03197674418604651,-3.0523255813953485
Denver Metro,Cross-functional / Delivery,0.1,0.06395348837209303,-3.604651162790698
Denver Metro,Data Engineering / ETL,0.025,0.03488372093023256,0.9883720930232556
Denver Metro,DevOps / Infra,0.1125,0.09447674418604651,-1.802325581395349
Denver Metro,DevOps / Tooling,0.1,0.07412790697674419,-2.587209302325581
Denver Metro,Embedded / Firmware,0.025,0.05232558139534884,2.7325581395348837
Denver Metro,Embedded / Systems,0.025,0.04941860465116279,2.4418604651162785
Denver Metro,Frontend / Angular,0.0375,0.036337209302325583,-0.11627906976744151
Denver Metro,Frontend / Web,0.125,0.050872093023255814,-7.412790697674418
Denver Metro,Generic Workflow / Admin,0.05,0.06395348837209303,1.3953488372093024
Denver Metro,Mobile / iOS,0.0125,0.010174418604651164,-0.23255813953488372
Denver Metro,Requirements / Boilerplate,0.025,0.036337209302325583,1.1337209302325582
Denver Metro,Requirements / Compliance,0.2875,0.311046511627907,2.3546511627906996
Detroit Metro,AI / LLM workflows,0.014925373134328358,0.06690777576853527,5.198240263420691
Detroit Metro,Backend / API,0.0,0.023508137432188065,2.3508137432188065
Detroit Metro,Backend / Data Platform,0.05970149253731343,0.028933092224231464,-3.0768400313081967
Detroit Metro,Cross-functional / Delivery,0.08955223880597014,0.07233273056057866,-1.721950824539148
Detroit Metro,Data Engineering / ETL,0.014925373134328358,0.0325497287522604,1.762435561793204
Detroit Metro,DevOps / Infra,0.014925373134328358,0.0650994575045208,5.0174084370192436
Detroit Metro,DevOps / Tooling,0.0,0.09403254972875226,9.403254972875226
Detroit Metro,Embedded / Firmware,0.11940298507462686,0.039783001808318265,-7.961998326630859
Detroit Metro,Embedded / Systems,0.029850746268656716,0.08860759493670886,5.875684866805214
Detroit Metro,Frontend / Angular,0.11940298507462686,0.09584086799276673,-2.356211708186014
Detroit Metro,Frontend / Web,0.08955223880597014,0.0379746835443038,-5.157755526166635
Detroit Metro,Generic Workflow / Admin,0.014925373134328358,0.05605786618444846,4.11324930501201
Detroit Metro,Mobile / iOS,0.0,0.0054249547920434,0.5424954792043399
Detroit Metro,Requirements / Boilerplate,0.1044776119402985,0.0216998191681736,-8.27777927721249
Detroit Metro,Requirements / Compliance,0.3283582089552239,0.27124773960216997,-5.711046935305392
Houston Metro,AI / LLM workflows,0.015384615384615385,0.12606837606837606,11.068376068376068
Houston Metro,Backend / API,0.046153846153846156,0.02564102564102564,-2.0512820512820515
Houston Metro,Backend / Data Platform,0.046153846153846156,0.014957264957264958,-3.1196581196581197
Houston Metro,Cross-functional / Delivery,0.09230769230769231,0.09188034188034189,-0.04273504273504258
Houston Metro,Data Engineering / ETL,0.015384615384615385,0.09615384615384616,8.076923076923077
Houston Metro,DevOps / Infra,0.1076923076923077,0.1111111111111111,0.34188034188034067
Houston Metro,DevOps / Tooling,0.015384615384615385,0.06196581196581197,4.6581196581196584
Houston Metro,Embedded / Firmware,0.07692307692307693,0.021367521367521368,-5.555555555555556
Houston Metro,Embedded / Systems,0.046153846153846156,0.03418803418803419,-1.1965811965811965
Houston Metro,Frontend / Angular,0.1076923076923077,0.049145299145299144,-5.854700854700855
Houston Metro,Frontend / Web,0.06153846153846154,0.0641025641025641,0.2564102564102555
Houston Metro,Generic Workflow / Admin,0.046153846153846156,0.02564102564102564,-2.0512820512820515
Houston Metro,Mobile / iOS,0.015384615384615385,0.008547008547008548,-0.6837606837606838
Houston Metro,Requirements / Boilerplate,0.12307692307692308,0.02564102564102564,-9.743589743589745
Houston Metro,Requirements / Compliance,0.18461538461538463,0.24358974358974358,5.897435897435896
Los Angeles Metro,AI / LLM workflows,0.024793388429752067,0.07156798959011061,4.677460116035855
Los Angeles Metro,Backend / API,0.03305785123966942,0.057254391672088484,2.419654043241906
Los Angeles Metro,Backend / Data Platform,0.03305785123966942,0.013662979830839297,-1.9394871408830123
Los Angeles Metro,Cross-functional / Delivery,0.05785123966942149,0.06636304489264802,0.8511805223226532
Los Angeles Metro,Data Engineering / ETL,0.03305785123966942,0.03057905009759271,-0.2478801142076711
Los Angeles Metro,DevOps / Infra,0.05785123966942149,0.07091737150292778,1.3066131833506287
Los Angeles Metro,DevOps / Tooling,0.05785123966942149,0.07026675341574495,1.2415513746323463
Los Angeles Metro,Embedded / Firmware,0.14049586776859505,0.044892648015614836,-9.56032197529802
Los Angeles Metro,Embedded / Systems,0.008264462809917356,0.10409889394925179,9.583443113933443
Los Angeles Metro,Frontend / Angular,0.04132231404958678,0.03383214053350683,-0.7490173516079945
Los Angeles Metro,Frontend / Web,0.09917355371900827,0.020169160702667534,-7.900439301634074
Los Angeles Metro,Generic Workflow / Admin,0.10743801652892562,0.10930383864671438,0.1865822117788754
Los Angeles Metro,Mobile / iOS,0.0,0.014313597918022121,1.431359791802212
Los Angeles Metro,Requirements / Boilerplate,0.12396694214876033,0.018867924528301886,-10.509901762045844
Los Angeles Metro,Requirements / Compliance,0.18181818181818182,0.27391021470396876,9.209203288578694
Minneapolis-Saint Paul,AI / LLM workflows,0.018518518518518517,0.0872210953346856,6.870257681616708
Minneapolis-Saint Paul,Backend / API,0.037037037037037035,0.056795131845841784,1.975809480880475
Minneapolis-Saint Paul,Backend / Data Platform,0.0,0.0486815415821501,4.86815415821501
Minneapolis-Saint Paul,Cross-functional / Delivery,0.05555555555555555,0.1359026369168357,8.034708136128016
Minneapolis-Saint Paul,Data Engineering / ETL,0.05555555555555555,0.038539553752535496,-1.7016001803020055
Minneapolis-Saint Paul,DevOps / Infra,0.05555555555555555,0.060851926977687626,0.5296371422132073
Minneapolis-Saint Paul,DevOps / Tooling,0.05555555555555555,0.05273833671399594,-0.281721884155961
Minneapolis-Saint Paul,Embedded / Firmware,0.018518518518518517,0.034482758620689655,1.5964240102171137
Minneapolis-Saint Paul,Embedded / Systems,0.07407407407407407,0.08316430020283976,0.9090226128765686
Minneapolis-Saint Paul,Frontend / Angular,0.05555555555555555,0.028397565922920892,-2.715798963263466
Minneapolis-Saint Paul,Frontend / Web,0.05555555555555555,0.030425963488843813,-2.512959206671174
Minneapolis-Saint Paul,Generic Workflow / Admin,0.037037037037037035,0.05070993914807302,1.3672902111035987
Minneapolis-Saint Paul,Mobile / iOS,0.018518518518518517,0.014198782961460446,-0.43197355570580714
Minneapolis-Saint Paul,Requirements / Boilerplate,0.14814814814814814,0.034482758620689655,-11.366538952745849
Minneapolis-Saint Paul,Requirements / Compliance,0.3148148148148148,0.2434077079107505,-7.140710690406432
Philadelphia Metro,AI / LLM workflows,0.0,0.08235294117647059,8.235294117647058
Philadelphia Metro,Backend / API,0.0125,0.036601307189542485,2.4101307189542487
Philadelphia Metro,Backend / Data Platform,0.1375,0.06797385620915032,-6.952614379084969
Philadelphia Metro,Cross-functional / Delivery,0.1125,0.09281045751633987,-1.968954248366013
Philadelphia Metro,Data Engineering / ETL,0.05,0.047058823529411764,-0.2941176470588239
Philadelphia Metro,DevOps / Infra,0.1,0.07712418300653595,-2.2875816993464055
Philadelphia Metro,DevOps / Tooling,0.025,0.06928104575163399,4.428104575163399
Philadelphia Metro,Embedded / Firmware,0.0125,0.01699346405228758,0.44934640522875796
Philadelphia Metro,Embedded / Systems,0.0125,0.01699346405228758,0.44934640522875796
Philadelphia Metro,Frontend / Angular,0.05,0.058823529411764705,0.8823529411764702
Philadelphia Metro,Frontend / Web,0.1,0.06274509803921569,-3.725490196078432
Philadelphia Metro,Generic Workflow / Admin,0.0125,0.05359477124183006,4.109477124183006
Philadelphia Metro,Mobile / iOS,0.0,0.011764705882352941,1.1764705882352942
Philadelphia Metro,Requirements / Boilerplate,0.1625,0.03398692810457516,-12.851307189542485
Philadelphia Metro,Requirements / Compliance,0.2125,0.2718954248366013,5.939542483660129
Phoenix Metro,AI / LLM workflows,0.013333333333333334,0.07716535433070866,6.383202099737533
Phoenix Metro,Backend / API,0.05333333333333334,0.06299212598425197,0.9658792650918631
Phoenix Metro,Backend / Data Platform,0.12,0.05669291338582677,-6.330708661417322
Phoenix Metro,Cross-functional / Delivery,0.08,0.09606299212598425,1.606299212598425
Phoenix Metro,Data Engineering / ETL,0.013333333333333334,0.03937007874015748,2.603674540682414
Phoenix Metro,DevOps / Infra,0.06666666666666667,0.13385826771653545,6.719160104986878
Phoenix Metro,DevOps / Tooling,0.02666666666666667,0.029921259842519685,0.3254593175853016
Phoenix Metro,Embedded / Firmware,0.06666666666666667,0.028346456692913385,-3.832020997375328
Phoenix Metro,Embedded / Systems,0.013333333333333334,0.04566929133858268,3.233595800524934
Phoenix Metro,Frontend / Angular,0.02666666666666667,0.06141732283464567,3.4750656167978997
Phoenix Metro,Frontend / Web,0.09333333333333334,0.05196850393700787,-4.136482939632547
Phoenix Metro,Generic Workflow / Admin,0.04,0.04566929133858268,0.5669291338582676
Phoenix Metro,Mobile / iOS,0.0,0.006299212598425197,0.6299212598425197
Phoenix Metro,Requirements / Boilerplate,0.10666666666666667,0.028346456692913385,-7.832020997375329
Phoenix Metro,Requirements / Compliance,0.28,0.23622047244094488,-4.377952755905515
Raleigh-Durham-Chapel Hill,AI / LLM workflows,0.0196078431372549,0.09418837675350701,7.458053361625211
Raleigh-Durham-Chapel Hill,Backend / API,0.0196078431372549,0.056112224448897796,3.6504381311642895
Raleigh-Durham-Chapel Hill,Backend / Data Platform,0.0784313725490196,0.04809619238476954,-3.0335180164250066
Raleigh-Durham-Chapel Hill,Cross-functional / Delivery,0.0392156862745098,0.09218436873747494,5.296868246296514
Raleigh-Durham-Chapel Hill,Data Engineering / ETL,0.058823529411764705,0.06212424849699399,0.3300719085229282
Raleigh-Durham-Chapel Hill,DevOps / Infra,0.0784313725490196,0.08216432865731463,0.37329561082950213
Raleigh-Durham-Chapel Hill,DevOps / Tooling,0.0196078431372549,0.06412825651302605,4.452041337577114
Raleigh-Durham-Chapel Hill,Embedded / Firmware,0.11764705882352941,0.06613226452905811,-5.1514794294471296
Raleigh-Durham-Chapel Hill,Embedded / Systems,0.0196078431372549,0.03006012024048096,1.045227710322606
Raleigh-Durham-Chapel Hill,Frontend / Angular,0.058823529411764705,0.05410821643286573,-0.4715312978898975
Raleigh-Durham-Chapel Hill,Frontend / Web,0.058823529411764705,0.06012024048096192,0.12967110691972164
Raleigh-Durham-Chapel Hill,Generic Workflow / Admin,0.09803921568627451,0.04408817635270541,-5.39510393335691
Raleigh-Durham-Chapel Hill,Mobile / iOS,0.0196078431372549,0.03206412825651302,1.2456285119258121
Raleigh-Durham-Chapel Hill,Requirements / Boilerplate,0.13725490196078433,0.03406813627254509,-10.318676568823923
Raleigh-Durham-Chapel Hill,Requirements / Compliance,0.17647058823529413,0.18036072144288579,0.3890133207591656
San Diego Metro,AI / LLM workflows,0.03773584905660377,0.09565217391304348,5.791632485643971
San Diego Metro,Backend / API,0.0,0.030434782608695653,3.0434782608695654
San Diego Metro,Backend / Data Platform,0.03773584905660377,0.017391304347826087,-2.0344544708777685
San Diego Metro,Cross-functional / Delivery,0.018867924528301886,0.05652173913043478,3.7653814602132893
San Diego Metro,Data Engineering / ETL,0.05660377358490566,0.017391304347826087,-3.9212469237079577
San Diego Metro,DevOps / Infra,0.018867924528301886,0.03695652173913044,1.808859721082855
San Diego Metro,DevOps / Tooling,0.07547169811320754,0.08478260869565217,0.9310910582444626
San Diego Metro,Embedded / Firmware,0.22641509433962265,0.058695652173913045,-16.77194421657096
San Diego Metro,Embedded / Systems,0.05660377358490566,0.1,4.339622641509434
San Diego Metro,Frontend / Angular,0.0,0.015217391304347827,1.5217391304347827
San Diego Metro,Frontend / Web,0.03773584905660377,0.03695652173913044,-0.07793273174733356
San Diego Metro,Generic Workflow / Admin,0.05660377358490566,0.04565217391304348,-1.0951599671862184
San Diego Metro,Mobile / iOS,0.0,0.006521739130434782,0.6521739130434783
San Diego Metro,Requirements / Boilerplate,0.05660377358490566,0.02391304347826087,-3.269073010664479
San Diego Metro,Requirements / Compliance,0.32075471698113206,0.3739130434782609,5.315832649712881
San Francisco Bay Area,AI / LLM workflows,0.052924791086350974,0.126679885437321,7.375509435097002
San Francisco Bay Area,Backend / API,0.07520891364902507,0.10927517074245428,3.4066257093429213
San Francisco Bay Area,Backend / Data Platform,0.04178272980501393,0.024014100022031283,-1.7768629782982646
San Francisco Bay Area,Cross-functional / Delivery,0.0584958217270195,0.04406256884776383,-1.443325287925567
San Francisco Bay Area,Data Engineering / ETL,0.019498607242339833,0.014320334875523243,-0.5178272366816591
San Francisco Bay Area,DevOps / Infra,0.06685236768802229,0.05309539546155541,-1.375697222646688
San Francisco Bay Area,DevOps / Tooling,0.04178272980501393,0.0610266578541529,1.9243928049138972
San Francisco Bay Area,Embedded / Firmware,0.10027855153203342,0.1337298964529632,3.3451344920929786
San Francisco Bay Area,Embedded / Systems,0.06963788300835655,0.04340163031504737,-2.623625269330918
San Francisco Bay Area,Frontend / Angular,0.04456824512534819,0.02467503855474774,-1.9893206570600448
San Francisco Bay Area,Frontend / Web,0.06128133704735376,0.018726591760299626,-4.255474528705413
San Francisco Bay Area,Generic Workflow / Admin,0.12813370473537605,0.2222956598369685,9.416195510159245
San Francisco Bay Area,Mobile / iOS,0.03899721448467967,0.02775941837409121,-1.1237796110588456
San Francisco Bay Area,Requirements / Boilerplate,0.10584958217270195,0.036351619299405155,-6.949796287329679
San Francisco Bay Area,Requirements / Compliance,0.0947075208913649,0.060586032165675256,-3.4121488725689644
Seattle Metro,AI / LLM workflows,0.011560693641618497,0.08938271604938272,7.782202240776423
Seattle Metro,Backend / API,0.03468208092485549,0.03209876543209877,-0.25833154927567203
Seattle Metro,Backend / Data Platform,0.028901734104046242,0.022222222222222223,-0.667951188182402
Seattle Metro,Cross-functional / Delivery,0.05202312138728324,0.03160493827160494,-2.04181831156783
Seattle Metro,Data Engineering / ETL,0.06358381502890173,0.027160493827160494,-3.6423321201741237
Seattle Metro,DevOps / Infra,0.07514450867052024,0.04246913580246914,-3.26753728680511
Seattle Metro,DevOps / Tooling,0.017341040462427744,0.04839506172839506,3.105402126596732
Seattle Metro,Embedded / Firmware,0.24277456647398843,0.3491358024691358,10.636123599514736
Seattle Metro,Embedded / Systems,0.06358381502890173,0.04691358024691358,-1.6670234781988147
Seattle Metro,Frontend / Angular,0.046242774566473986,0.016790123456790124,-2.945265110968386
Seattle Metro,Frontend / Web,0.028901734104046242,0.023209876543209877,-0.5691857560836365
Seattle Metro,Generic Workflow / Admin,0.06936416184971098,0.11012345679012346,4.075929494041248
Seattle Metro,Mobile / iOS,0.005780346820809248,0.018271604938271607,1.2491258117462358
Seattle Metro,Requirements / Boilerplate,0.11560693641618497,0.03358024691358025,-8.202668950260472
Seattle Metro,Requirements / Compliance,0.14450867052023122,0.10864197530864197,-3.586669521158925
Washington DC Metro,AI / LLM workflows,0.04,0.07568978374347501,3.5689783743475014
Washington DC Metro,Backend / API,0.036,0.029082774049217,-0.6917225950782997
Washington DC Metro,Backend / Data Platform,0.112,0.05480984340044743,-5.719015659955257
Washington DC Metro,Cross-functional / Delivery,0.068,0.05853840417598807,-0.9461595824011938
Washington DC Metro,Data Engineering / ETL,0.044,0.040268456375838924,-0.3731543624161074
Washington DC Metro,DevOps / Infra,0.092,0.10477255779269203,1.2772557792692028
Washington DC Metro,DevOps / Tooling,0.04,0.08762117822520507,4.762117822520507
Washington DC Metro,Embedded / Firmware,0.056,0.04697986577181208,-0.9020134228187919
Washington DC Metro,Embedded / Systems,0.008,0.01715137956748695,0.9151379567486951
Washington DC Metro,Frontend / Angular,0.056,0.03243847874720358,-2.3561521252796425
Washington DC Metro,Frontend / Web,0.044,0.06152125279642058,1.7521252796420583
Washington DC Metro,Generic Workflow / Admin,0.016,0.03355704697986577,1.7557046979865771
Washington DC Metro,Mobile / iOS,0.008,0.009694258016405667,0.16942580164056673
Washington DC Metro,Requirements / Boilerplate,0.072,0.025727069351230425,-4.627293064876957
Washington DC Metro,Requirements / Compliance,0.308,0.3221476510067114,1.4147651006711393
