metro_area,year,n_posts,llm_text_share,entry_final_share,entry_yoe_share,ai_any_share,ai_count_mean,scope_any_share,scope_count_mean,soft_skill_any_share,soft_skill_count_mean,clean_len_mean,tech_count_mean,requirement_breadth_mean,stack_depth_mean,ai_domain_share,remote_share,domain_entropy,top_domain_family,top_domain_share,company_industry_mode
Raleigh-Durham-Chapel Hill,2024,51,1.0,0.0,0.09803921568627451,0.0,0.0,0.17647058823529413,0.17647058823529413,0.27450980392156865,0.35294117647058826,733.156862745098,3.4901960784313726,4.8431372549019605,2.156862745098039,0.0196078431372549,0.0,0.8010308551737115,Requirements / Workflow,0.45098039215686275,IT Services and IT Consulting
Raleigh-Durham-Chapel Hill,2026,499,0.15831663326653306,0.04008016032064128,0.08617234468937876,0.1402805611222445,0.2665330661322645,0.3486973947895792,0.4248496993987976,0.3186372745490982,0.3927855711422846,1132.4769539078156,4.174348697394789,5.905811623246493,2.3266533066132267,0.09418837675350701,0.0,0.9159194509026448,Requirements / Workflow,0.35070140280561124,Software Development
San Diego Metro,2024,53,1.0,0.03773584905660377,0.18867924528301888,0.018867924528301886,0.018867924528301886,0.1509433962264151,0.1509433962264151,0.18867924528301888,0.22641509433962265,704.0566037735849,1.830188679245283,3.150943396226415,2.056603773584906,0.03773584905660377,0.0,0.7862458072700343,Requirements / Workflow,0.4528301886792453,IT Services and IT Consulting
San Diego Metro,2026,460,0.17173913043478262,0.02608695652173913,0.29347826086956524,0.11739130434782609,0.1826086956521739,0.41739130434782606,0.508695652173913,0.3826086956521739,0.46956521739130436,1520.4304347826087,2.841304347826087,4.880434782608695,2.5217391304347827,0.09565217391304348,0.0,0.7755201328696063,Requirements / Workflow,0.5,Semiconductor Manufacturing
San Francisco Bay Area,2024,359,0.9944289693593314,0.05013927576601671,0.0807799442896936,0.04735376044568245,0.06128133704735376,0.29526462395543174,0.34818941504178275,0.22562674094707522,0.27019498607242337,622.1810584958217,3.264623955431755,4.651810584958217,2.1086350974930363,0.052924791086350974,0.0,0.8791800146900856,Requirements / Workflow,0.3871866295264624,IT Services and IT Consulting
San Francisco Bay Area,2026,4539,0.17228464419475656,0.02775941837409121,0.16743776162150253,0.24939413967834326,0.37122714254241024,0.5269883234192554,0.7050011015642212,0.2769332452081956,0.33090989204670634,1344.7338620841595,3.749063670411985,5.928398325622384,2.690680766688698,0.126679885437321,0.0,0.893610579050893,Requirements / Workflow,0.36329588014981273,Software Development
Seattle Metro,2024,173,1.0,0.03468208092485549,0.15028901734104047,0.028901734104046242,0.04046242774566474,0.30057803468208094,0.35260115606936415,0.2774566473988439,0.34104046242774566,641.5260115606936,2.7630057803468207,4.30635838150289,2.2196531791907512,0.011560693641618497,0.0,0.7924439237172934,Requirements / Workflow,0.3815028901734104,Software Development
Seattle Metro,2026,2025,0.15160493827160493,0.01925925925925926,0.1985185185185185,0.22320987654320987,0.3348148148148148,0.42617283950617285,0.5550617283950617,0.2637037037037037,0.30765432098765433,1492.8513580246913,3.5155555555555558,5.554567901234568,2.622716049382716,0.08938271604938272,0.0,0.813327261014118,Embedded,0.3960493827160494,Software Development
Washington DC Metro,2024,250,1.0,0.052,0.116,0.028,0.028,0.204,0.212,0.28,0.332,773.956,3.572,4.944,2.18,0.04,0.0,0.8110039956313289,Requirements / Workflow,0.464,IT Services and IT Consulting
Washington DC Metro,2026,2682,0.15026099925428785,0.03691275167785235,0.08873974645786727,0.0965697240865026,0.15659955257270694,0.28747203579418346,0.3333333333333333,0.28001491424310215,0.34451901565995524,1405.6513795674869,4.593214019388516,6.206935123042506,2.3068605518269947,0.07568978374347501,0.0,0.8281078342294698,Requirements / Workflow,0.4399701715137957,IT Services and IT Consulting
