topic_id,n_docs,pct_of_sample,top_5_terms,top_20_terms,senior_pct,mid_pct,junior_pct,unknown_pct,period_2024_01_pct,period_2024_04_pct,period_2026_03_pct,mean_desc_length,mean_yoe,median_yoe,mean_tech_count,aggregator_pct,remote_or_distributed,suggested_name
79,34,0.424893776555861,"merchants, merchants consumers, paypal, belonging, consumers","merchants, merchants consumers, paypal, belonging, consumers, location pay, global economy, pay role, economy, payments",82.35294117647058,0.0,8.823529411764707,8.823529411764707,2.941176470588235,0.0,97.05882352941177,4592.205882352941,5.166666666666667,5.0,7.264705882352941,0.0,,Cluster (merchants)
80,34,0.424893776555861,"robotics, robotic, robot, robots, perception","robotics, robotic, robot, robots, perception, localization, robotics software, robotic systems, sensor, motion planning",88.23529411764706,5.88235294117647,5.88235294117647,0.0,44.11764705882353,0.0,55.88235294117647,2564.9117647058824,4.181818181818182,5.0,4.352941176470588,5.88235294117647,,Cluster (robotics)
81,33,0.4123969007748063,"senior devops, devops engineer, monitoring logging, devops, development operations","senior devops, devops engineer, monitoring logging, devops, development operations, containerization orchestration, infrastructure automation, optimize infrastructure, infrastructure, documentation infrastructure",84.84848484848484,9.090909090909092,0.0,6.0606060606060606,57.57575757575758,9.090909090909092,33.33333333333333,2033.2121212121212,5.090909090909091,5.0,11.575757575757576,33.33333333333333,,Cloud/Infrastructure
82,33,0.4123969007748063,"people connect, gender, screens, way people, sexual","people connect, gender, screens, way people, sexual, connect, relevant language, compiler, connection, bases including",36.36363636363637,3.0303030303030303,9.090909090909092,51.515151515151516,18.181818181818183,9.090909090909092,72.72727272727273,2976.5757575757575,3.3333333333333335,3.0,4.9393939393939394,6.0606060606060606,,Cluster (people connect)
83,33,0.4123969007748063,"trading, traders, electronic trading, trading systems, trading firm","trading, traders, electronic trading, trading systems, trading firm, quantitative, markets, trading strategies, financial markets, firm",78.78787878787878,12.121212121212121,9.090909090909092,0.0,24.242424242424242,15.151515151515152,60.60606060606061,1663.4848484848485,4.3,4.0,4.303030303030303,0.0,,Cluster (trading)
84,32,0.39990002499375155,"amazon, diverse experiences, usd annually, years noninternship, noninternship","amazon, diverse experiences, usd annually, years noninternship, noninternship, aws, annually usa, develop betterrounded, betterrounded, stop",84.375,3.125,0.0,12.5,31.25,0.0,68.75,4005.40625,3.59375,3.0,3.78125,3.125,,Cluster (amazon)
85,31,0.3874031492126968,"medical device, medical, device, device software, surgical","medical device, medical, device, device software, surgical, imaging, medical devices, intermediate, devices, fda",77.41935483870968,9.67741935483871,9.67741935483871,3.225806451612903,64.51612903225806,6.451612903225806,29.03225806451613,2927.3548387096776,5.217391304347826,5.0,2.5483870967741935,6.451612903225806,,Cluster (medical device)
86,31,0.3874031492126968,"certified safe, tax, certified, graphql, cpa","certified safe, tax, certified, graphql, cpa, mcsd, jobot, safe, services professional, senior fullstack",67.74193548387096,0.0,3.225806451612903,29.03225806451613,25.806451612903224,3.225806451612903,70.96774193548387,2869.4193548387098,4.578947368421052,5.0,11.129032258064516,54.83870967741935,,Cluster (certified safe)
87,31,0.3874031492126968,"payment, stack ai, payments, easy apply, ai engineer","payment, stack ai, payments, easy apply, ai engineer, aidriven products, job details, easy, click logo, billing",58.06451612903226,9.67741935483871,25.806451612903224,6.451612903225806,19.35483870967742,3.225806451612903,77.41935483870968,3065.064516129032,3.1363636363636362,3.0,6.451612903225806,35.483870967741936,,Cluster (payment)
88,31,0.3874031492126968,"redshift snowflake, lead data, aws microsoft, cloud years, azure google","redshift snowflake, lead data, aws microsoft, cloud years, azure google, redshift, data warehousing, experience application, warehousing, technologies year",100.0,0.0,0.0,0.0,87.09677419354838,3.225806451612903,9.67741935483871,1805.9032258064517,6.185185185185185,6.0,17.225806451612904,87.09677419354838,,Cluster (redshift snowflake)
89,31,0.3874031492126968,"ruby rails, rails, ruby, django, experience ruby","ruby rails, rails, ruby, django, experience ruby, monolith, python django, python developer, rails experience, using ruby",74.19354838709677,12.903225806451612,9.67741935483871,3.225806451612903,41.935483870967744,12.903225806451612,45.16129032258064,1972.2903225806451,4.8,5.0,8.290322580645162,19.35483870967742,,Cluster (ruby rails)
90,31,0.3874031492126968,"sales performance, agent, ai, canvas, reps","sales performance, agent, ai, canvas, reps, llm orchestration, sales, ai development, stripe, gtm",87.09677419354838,0.0,12.903225806451612,0.0,12.903225806451612,0.0,87.09677419354838,3390.2580645161293,4.476190476190476,5.0,10.290322580645162,6.451612903225806,,ML/AI Engineering
91,30,0.37490627343164207,"servicenow, itsm, servicenow platform, cmdb, itom","servicenow, itsm, servicenow platform, cmdb, itom, itil, servicenow developer, service management, experience servicenow, servicenow itsm",66.66666666666666,20.0,13.333333333333334,0.0,46.666666666666664,16.666666666666664,36.666666666666664,2288.4,4.782608695652174,5.0,2.4,13.333333333333334,,Cluster (servicenow)
92,30,0.37490627343164207,"kubernetes, kubernetes platform, container, control plane, plane","kubernetes, kubernetes platform, container, control plane, plane, booz allen, booz, allen, prometheus, ceph",80.0,13.333333333333334,6.666666666666667,0.0,43.333333333333336,0.0,56.666666666666664,3256.9666666666667,6.578947368421052,5.0,11.2,6.666666666666667,,Cloud/Infrastructure
93,30,0.37490627343164207,"fleet, vehicle, toyota, connected vehicle, browser","fleet, vehicle, toyota, connected vehicle, browser, resilient global, connected, vehicles, seller, trucking",80.0,6.666666666666667,13.333333333333334,0.0,50.0,0.0,50.0,2798.2,5.095238095238095,5.0,7.8,3.3333333333333335,,Cluster (fleet)
