period,uid,source,title,matched_sub,context_200c
2024,arshkon_3905869890,kaggle_arshkon,"Gas Processing AI Engineer-Relocate to Saudi Arabia, Permanent Expat Family Relocation Package",problem-solving,nal teams understand requirements trends address challenges models models plants candidate hands-on problem-solving minimum requirements successful candidate must bachelor degree oil/gas industry significant hands-o
2024,asaniczka_b2ed2d9cb62dc467,kaggle_asaniczka,"Full Stack Teach Lead  - Dallas, TX  - Full Time / W2 contract",communication,t frameworks e.g angular node.js familiarity databases e.g mysql servers e.g apache ui/ux excellent communication teamwork attention detail analytical degree statistics relevant
2024,asaniczka_1423d7b27f865c53,kaggle_asaniczka,Senior Software Engineer,problem-solving,containerized application deployment kubernetes release ci/cd downtime deployment practices similar problem-solving microservices architectures billing apis
2024,asaniczka_9257c6d263e07d45,kaggle_asaniczka,Applications Analyst/Programmer,communication,long presenting solutions existing challenges software vendors evaluate qualifications must exhibit communication ability independently collaborative candidate must prioritization ensure deadlines met must possess
2024,arshkon_3904996152,kaggle_arshkon,Cloud Systems Engineer II,communication,ve open-source technology software engineeringinterest practicesexcellent mentoring skillsexcellent communication ability stay completing tasks meeting goals busy workspace alone requiredcertification azure admini
2024,asaniczka_b8bf1826e385385b,kaggle_asaniczka,Senior Software Engineer,communication,s statements actionable implement iterative solutions maintain relationships non-technical sponsors communication goals challenges passion delivering software practices methodologies grasp fundamentals algorithms 
2024,arshkon_3904972027,kaggle_arshkon,"Python Developer (Python 3.0 or above, Django, Flask, Angular/React/Vue/JavaScript, Python Libraries (Panda/NumPy/Sci-kit), SQL and PL/SQL)",communication,on angular/react/vue/javascript must libraries numpy/panda/sci-kit must sql pl/sql.must skills.must communication analytical problem-solving banking/financial experiencetrading/marketing pay position ranges
2026,linkedin_li-4398936021,scraped,Senior Staff DevOps Engineer / AWS / Remote,leadership,ance role designing optimizing cloud-native systems driving supporting enterprise-level high-impact leadership-level role influence long-term biggest draw ownership maintaining systems shaping built moving look
2026,linkedin_li-4383722200,scraped,"Software Development Engineer, EC2 VPC",collaborative,nt everything peers junior reviews on-call rotations exposure services behave ec2 expect heads-down collaborative sessions ec2 vpc builds operates plane services powers every ec2 instance launched prioritize avail
2026,linkedin_li-4388175371,scraped,Site Reliability Engineeing (SRE) Automation Engineer,collaborative,nux/unix application configuration familiarity methodologies disciplined distributed ability highly collaborative innovation-driven devsecops/sre practices desire hand-on jira bitbucket etc creating jira and/or az
2026,linkedin_li-4380192280,scraped,Senior Web Platform Engineer,communication, tooling frameworks ci/cd pipelines optimization accessibility standards excellent cross-functional communication mobile-web frameworks monorepos tooling familiarity micro-frontend module systems instincts graphql
2026,linkedin_li-4390137459,scraped,Artificial Intelligence Engineer,problem-solving,enerative models similar languages commonly used broader designing ai-driven prototyping analytical problem-solving ability translate solutions excellent communication abilities qualifications bachelor degree relate
2026,linkedin_li-4379447115,scraped,Software Engineer III (GO),collaborative,ned comfortable providing receiving feedback written communicator especially important fully remote collaborative makes systems emphasis track record high-concurrency distributed services high-pressure situations 
2026,linkedin_li-4400348999,scraped,Remote Senior Backend Engineer (Python/FastAPI) – AI Evaluation (US-based),communication,c rust production-grade software languages software debugging quality/review excellent oral written communication structured evaluation rationales engagement details flexible engagement minimum hrs/week hrs/week t
2026,linkedin_li-4386712263,scraped,Associate Software Development Engineer (SDET),problem-solving,languages e.g c# java powershell similar ability understand teams troubleshooting issues analytical problem-solving attention-to-detail ability prioritize ownership creation execution sprint excellent written verbal
2026,linkedin_li-4390760984,scraped,Senior/Principal Software Engineer,problem-solving,ractions role leads translate robust maintainable languages javascript position requires analytical problem-solving ownership disciplined use ci/cd operates like larger due requirements applicants must willing w2 ba
2026,linkedin_li-4395917347,scraped,PMax and Automation Infra Software Engineer,collaborative,onate highly systems technologies like f1 dynamo implement features contribute ai-powered impactful collaborative opportunity fast-growing heart responsibilities features enhancements pmax transformer java/kotlin 
2026,linkedin_li-4392460627,scraped,Senior Software Engineer II,problem-solving,fs different approaches accelerates traditional rigor required debugging comprehension system-level problem-solving angular internal productivity solutions familiarity ai-enabled architectures workflow llm-backed se
2026,linkedin_li-4389475047,scraped,2026 Full-time - Software Engineer I - Onsite (MA),problem-solving,fications prefer java similar algorithms systems software systems architectures software unix/linux problem-solving communication including ability produce documentation desire technologies excellent interpersonal c
2026,linkedin_li-4401029223,scraped,"Software Engineer, E-commerce Al Architecture - USDS",problem-solving,cations bachelor degree related discipline hands-on systems including algorithms software excellent problem-solving abilities ml/llm internals managing delivering results qualifications in-depth large llm systems pr
2026,linkedin_li-4367015718,scraped,Asset & Wealth Management - Software Engineer - Associate - Dallas,collaborative,otlin javascript/typescript reactjs angularjs pro-active attitude personal ownership responsibility collaborative team-player mindset qualifications practical software related discipline maintaining bases writing 
2026,linkedin_li-4364474751,scraped,"Principal, Full Stack Engineer-Angular",communication,uriosity questioning mind-set asking always activity task excellent active listening verbal written communication brings excitement builds help mission-critical software define solutions directly teams promote pra
2026,linkedin_li-4390883242,scraped,Senior Fullstack Engineer,communication,ar node.js relational databases mandatory services cloudfront familiarity sdlc principles excellent communication problem-solving
2026,linkedin_li-4376442314,scraped,Sr. Software Engineer - B2B,communication,ystems environments developing services used multiple systems large transactional systems excellent communication service-oriented architectures services software ability execute standards around deployment lifecy
2026,linkedin_li-4390706174,scraped,ServiceNow Developer,problem-solving,es csa administrator application certifications mandatory hands-on designer customization excellent problem-solving communication qualifications agile/scrum methodology itsm itom itbm modules
2026,linkedin_li-4386106001,scraped,"Director of Engineering, Platform & DevOps",communication,incident actions completed ensure multi-region required including backup/restore disaster readiness communication documentation management publish maintain discoverable documentation reference architectures runboo
2026,linkedin_li-4397326983,scraped,Applications / Infrastructure Engineer (Source Code Management / DevOps),interpersonal,sible virtualization distributed desired qualifications industry-standard technology verbal written interpersonal communication ability manage efforts require multiple technology systems verbal written interperson
2026,linkedin_li-4392471189,scraped,Quality Assurance Engineer,problem-solving,ium pytest familiarity ci/cd pipelines like jenkins gitlab similar application challenges excellent problem-solving passion ability fast-paced evolving priorities relational databases sql validation box/grey
2026,linkedin_li-4392041100,scraped,Senior Data Engineer,communication,ity approaches governance passion data/new technology must industry trends excellent verbal written communication qualifications yrs hands-on management aggregation yrs sql authoring editing optimization like sql 
2026,linkedin_li-4392966908,scraped,Senior Software Engineer,communication,ity readiness services feedback participate cause issues systems functional architectures including communication restful apis distributed backend systems stateless services scaling observability familiarity tech 
2026,linkedin_li-4403588708,scraped,Electrical and Electronics Architecture Application Engineer,communication,ed minimum year industry roles defining designing networked systems including definition topologies communication can-fd lin ethernet protocols typical ee architectures systems thinker qualifications degree relate
2026,linkedin_li-4394067522,scraped,"Robotics Systems Engineer I, Tech Deployment",communication,s require extensive various stakeholders including third-party installers contracted software teams communication interacting internal external customers amazonian must demonstrate identify problems deployments ke
