period,uid,source,title,matched_sub,context_200c
2024,asaniczka_97267e951e420a89,kaggle_asaniczka,Senior Software Engineer,mentorship,ogies developing track record delivering come talk us supported robust qa teams embraced throughout mentorship example service-oriented industry used internal external including apis role problems deliver compa
2024,asaniczka_59c80feae8fa1d74,kaggle_asaniczka,Senior Systems Engineer - SW Integrator (Fusion-IMAT) - Onsite,mentorship, multi-task coordinate succeed excellent communication written verbal interpersonal including roles mentorship junior willingness domestic international position requires hours require typical pm hour week qual
2026,linkedin_li-4369738081,scraped,"Senior Software Engineer- Python Experience(Onsite Overland Park, KS)",mentoring,thodologies estimation closely teams troubleshoot prevent issues help onsite offshore teams provide mentoring fostering practices continuous improvement define track goals proactively communicating risks mitig
2026,linkedin_li-4389490023,scraped,Developer IV,mentoring,back-end establish standards practices prompt versioning retrieval evaluation observability systems mentoring provide hands-on scientists architectural conduct thorough reviews llms rag practices help define f
2026,linkedin_li-4388555036,scraped,Sr Full Stack Developer - CRM Platforms,mentoring,on-technical stakeholders strongly implementations e.g informatica point-to-point etl large volumes mentoring teams us high-impact initiatives global collaborating business-critical solutions opportunity influ
2026,linkedin_li-4383853111,scraped,Senior Data Engineer,mentoring,description summary plays foundational role designing implementing defining standards ensuring mentoring hands-on role expected contribute directly implementation elevating standards guiding architectural
2026,linkedin_li-4400326061,scraped,LMTS Machine Learning Engineer,mentoring,ven incremental ci/cd owning services throughout software lifecycle including release communicating mentoring junior managing developing evaluating traditional models e.g combining scoring systems generative w
2026,linkedin_li-4393081264,scraped,"Software Engineer Staff, Level 4 - Clearance Required",mentorship,ware activities detailed cscs cscis member participate release sprint execution experienced provide mentorship multi-disciplined software systems role exercise considerable determining approaches assignments in
2026,linkedin_li-4400511507,scraped,"Neuron Runtime Software Development Engineer , Neuron Runtime",mentorship, striking personal life-long happiness fulfillment offer flexibility hours encourage personal lives mentorship dedicated supporting broad levels tenures celebrates mentorship assign help member better-rounded e
2026,linkedin_li-4366978159,scraped,"Software Development Engineer, AI/ML, AWS Neuron, Model Inference",mentorship,phasize ownership continuous dedicated supporting broad levels tenures celebrates knowledge-sharing mentorship enjoy one-on-one mentoring thorough reviews assign help expertise feel empowered tasks us interesti
2026,linkedin_li-4398029096,scraped,Full Stack Developer III,mentorship,lity challenges inefficiencies ensure availability environments establish promote practices provide mentorship junior mid-level supporting example applying standards documentation practices principles review pr
2026,linkedin_li-4389421485,scraped,Software Development Engineer,mentorship,ous languages including javascript ruby different domains backend deliver robust software solutions mentorship provide mentorship junior intermediate fostering discussions architectural practices problem-solvin
2026,linkedin_li-4387768479,scraped,"Director, Full-Stack Engineer",mentoring,nership software lifecycle requirements deployment hands including reviews architectural governance mentoring proactively manage priorities multiple initiatives making informed offs ensure commitments met clos
2026,linkedin_li-4398706564,scraped,Software Engineer III,mentorship,ware initial deployment execute validate systems tests including interfacing software tests provide mentorship junior fostering proficiency technologies application capabilities comply applicable laws/regulatio
2026,linkedin_li-4396346690,scraped,"Staff+ Software Engineer, Full-stack",mentorship,t use worked start-up otherwise moving rapidly evolving environments ideally built deeply investing mentorship peers successfully cross-team/cross-org alignment impactful shipped influence establishing standard
2026,linkedin_li-4388187461,scraped,Software Engineer 1,mentorship,ngful problems customers practices designing supporting software receive hands-on detailed feedback mentorship experienced closely peers disciplines supportive relationships qualifications qualifications bachel
2026,linkedin_li-4386131886,scraped,Lead Machine Learning Engineer,mentorship,equirements llm-powered solutions closely software llm ensuring deployment llmops practices provide mentorship teams documenting communicating practices stakeholders staying advancements llms generative prompt 
