period,uid,source,title,matched_sub,context_200c
2024,asaniczka_d89b1f4f74c3f773,kaggle_asaniczka,Lead Software Engineer,manage,1b opportunity embarking once-in-a-lifetime migrate tp2 closely powers offices technology solutions manage agent management technology expertise migrating tp2 setting evaluating tradeoffs effectively advoca
2024,arshkon_3905371623,kaggle_arshkon,Product Engineer I,management,practices introduce configurations writing releasing procedures timely implementation configuration management ensure production/supply interrupted introduction configurations initiatives communicate schedule s
2024,arshkon_3898161204,kaggle_arshkon,Java backend developer,manage,e resolutions.maintain existing evolving requirements.optimize java jvm sizing improved utilization.manage application configurations ensure control.work cloud-based solutions containerization technologies 
2024,asaniczka_82904629c1799453,kaggle_asaniczka,Senior Systems Engineer,management, architectures requirement specifications activities provide requirements technology implementation management requirements considered position must following possess active rein-statable ts/sci polygraph clear
2026,linkedin_li-4388394837,scraped,Senior Software Engineer (.Net / Azure) | Remote,management,uding services services functions azure azure sql offerings azure c# sql practical sql environments management in-depth expertise including automate dataverse property casualty sector highly demonstrated back-e
2026,linkedin_li-4345560422,scraped,Lead Infrastructure Engineer,manage,d formal disciplines expertise including sharepoint outlook onedrive teams ability perform pressure manage high-stakes incidents composure technology proficiency scripting languages especially powershell cr
2026,linkedin_li-4378334553,scraped,Signal Systems Engineer,management,y/microstation revit solidworks similar modifying commissioning software ctdot metro-north corridor management workflow word outlook design-build maintaining active train communication ability collaboratively h
2026,linkedin_li-4394963250,scraped,Senior Cloud Infrastructure Engineer,manage,ths responsibilities azure compute configure troubleshoot azure vnets vpns load balancers firewalls manage container-based environments aks monitor azure issues needed automate deployments terraform templat
2026,linkedin_li-4400374966,scraped,Software Engineer Lead (Java Full Stack Development),management,software applies principles methodologies initiatives capabilities angularjs angular ui application management customer solutions group domain improvements react.js release management software solutions user co
2026,linkedin_li-4396761556,scraped,Sr. Data Engineer I (6450),management,vsecops tasks environments helping implement data-driven role contributes modernization large-scale management systems internet-facing websites mission-critical systems operationalize pipelines tasks provide da
2026,linkedin_li-4402070051,scraped,Data Engineer III,management,hnologies ci/cd git methodologies qualifications include azure scripting governance services domain management eeo employer systems equal opportunity employer discriminate allow discrimination basis race religi
2026,linkedin_li-4399903894,scraped,Java Full stack Developer,management,r postman/rest java/j2ee boot mvc struts acceptable/valued migrations front-end js functional hooks management routing html5/css3 jsps database pl/sql sql exposure rdbms mandatory oracle/postgresql/mysql/sql ad
2026,linkedin_li-4385889840,scraped,Senior Software Engineer,management,cedented ecosystem organizations must govern monitor agent plane providing agent registry lifecycle management governance observability interoperability workiqinfra builds foundational connectionmanagement serv
2026,linkedin_li-4393023440,scraped,Physical Security Systems Engineer,management,seeks systems technologies role administer management sql-based systems resolving user issues maintaining servers contribute upgrades documentation users
2026,linkedin_li-4379835060,scraped,Software Engineer (PHP),management,alyze troubleshoot issues improve scalability apis database interactions archival cleanup lifecycle management initiatives contribute ci/cd pipelines qa teams deliver features troubleshoot issues participate on
2026,linkedin_li-4395567796,scraped,DevSecOps Engineer,management,nflicts inconsistencies qa teams improve devsecops tooling efficiency standardization configuration management staging environments scalability coverage software lifecycle modernization initiatives adoption con
2026,linkedin_li-4402141961,scraped,Lead Site Reliability Engineer/Manager,manage,s error budgets toil reduction improve operational efficiency role closely deliver responsibilities manage fostering ownership continuous improvement define implement track indicators slis objectives slos s
2026,linkedin_li-4382483854,scraped,"Software Engineer III, Memberships",manager,ation architect membership powers teams challenges user directly contributing fanbase role software manager memberships considering applicants location excited candidates like experienced passionate backend 
2026,linkedin_li-4389716357,scraped,Assistant Research Engineer - Full-Stack Web &amp; Mobile Development,management,in standards handling error systems android application android kotlin jetpack compose ui/component management ensure reliably offline/low-connectivity settings backend apis domain/data models maintain levels m
