uid,source,period,seniority_final,role_summary,responsibilities,requirements,preferred,benefits,about_company,legal,unclassified,period_group,total,role_summary_share,responsibilities_share,requirements_share,preferred_share,benefits_share,about_company_share,legal_share,unclassified_share
arshkon_3898173411,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,1994,2024,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3904939785,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,2568,2024,2568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3886205347,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,1716,2024,1716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3903479185,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,2021,2024,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3901981845,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,1083,2024,1083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3901936158,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,1190,2024,1190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3902364148,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,7848,2024,7848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3899528223,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,4142,2024,4142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3884438638,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,3763,2024,3763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3894298985,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,1118,2024,1118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3902322700,kaggle_arshkon,2024-04,unknown,1570,0,0,0,0,0,0,0,2024,1570,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arshkon_3904364506,kaggle_arshkon,2024-04,mid-senior,292,827,0,2098,1095,0,0,1900,2024,6212,0.04700579523502898,0.13312942691564714,0.0,0.3377334191886671,0.17627173213135866,0.0,0.0,0.30585962652929816
arshkon_3887702053,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,2557,2024,2557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3904949351,kaggle_arshkon,2024-04,mid-senior,0,3449,0,0,0,0,0,302,2024,3751,0.0,0.9194881364969342,0.0,0.0,0.0,0.0,0.0,0.08051186350306586
arshkon_3899527182,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,966,2024,966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3905843736,kaggle_arshkon,2024-04,unknown,83,0,1169,0,0,0,0,190,2024,1442,0.057558945908460474,0.0,0.8106796116504854,0.0,0.0,0.0,0.0,0.1317614424410541
arshkon_3904084737,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,4533,2024,4533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3904960046,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,2779,2024,2779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3905377303,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,3773,2024,3773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
