company_name_canonical,title_lc,n_2024,n_2026,ai_strict_v1_2024,ai_strict_v1_2026,ai_broad_nmcp_2024,ai_broad_nmcp_2026,mgmt_strict_v1_2024,mgmt_strict_v1_2026,requirement_breadth_resid_2024,requirement_breadth_resid_2026,reqs_share_t13_2024,reqs_share_t13_2026,yoe_llm_2024,yoe_llm_2026,yoe_rule_2024,yoe_rule_2026,desc_len_any_2024,desc_len_any_2026,ai_strict_v1_delta,ai_broad_nmcp_delta,mgmt_strict_v1_delta,requirement_breadth_resid_delta,reqs_share_t13_delta,yoe_llm_delta,yoe_rule_delta,desc_len_any_delta,is_aggregator,panel,rep_uid_2026,archetype_id
Capital One,"senior lead software engineer, full stack",13.0,4.0,0.0,0.25,0.0,0.25,0.0,0.0,5.982461015292147,7.773071968743552,0.10094578974864432,0.02078434941941533,8.538461538461538,7.5,8.0,4.0,1832.0,1867.5,0.25,0.25,0.0,1.790610953451405,-0.08016144032922899,-1.0384615384615383,-4.0,35.5,False,arshkon_min3_n3,linkedin_li-4380319475,11
EPITEC,software engineer,3.0,4.0,0.0,0.0,0.6666666666666666,0.25,0.3333333333333333,0.0,2.2793252886112314,-0.8863520141602717,0.17093198259432288,0.10865254610737271,4.0,7.333333333333333,4.333333333333333,4.5,2041.0,2747.0,0.0,-0.41666666666666663,-0.3333333333333333,-3.165677302771503,-0.06227943648695017,3.333333333333333,0.16666666666666696,706.0,False,arshkon_min3_n3,linkedin_li-4399285065,34
Eliassen Group,full stack engineer,3.0,3.0,0.0,0.3333333333333333,0.0,1.0,0.0,1.0,6.397251113823594,2.9421829248154965,0.27721041583693146,0.2523604244425189,5.0,5.0,4.333333333333333,3.0,2092.0,2877.0,0.3333333333333333,1.0,1.0,-3.4550681890080974,-0.024849991394412574,0.0,-1.333333333333333,785.0,False,arshkon_min3_n3,linkedin_li-4399686901,5
Goliath Partners,software engineer,4.0,12.0,0.0,0.0,0.25,0.0,0.0,0.0,-4.780898021876522,-2.9795460609901965,0.0,0.10903843808122833,,3.0,,,886.5,520.0,0.0,-0.25,0.0,1.801351960886325,0.10903843808122833,,,-366.5,False,arshkon_min3_n3,linkedin_li-4399633914,26
Insight Global,software engineer,3.0,7.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,3.127262552775894,-1.248227728454258,0.2430214837362362,0.20835101545066936,4.0,4.666666666666667,3.0,4.333333333333333,2799.0,1596.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,-4.375490281230152,-0.03467046828556683,0.666666666666667,1.333333333333333,-1203.0,True,arshkon_min3_n3,linkedin_li-4399685671,24
Insight Global,system engineer,4.0,5.0,0.0,0.0,0.0,0.2,0.0,0.0,-5.5141071045655785,-5.8002656180731345,0.13759660068224144,0.15604178515314723,4.0,4.8,3.5,6.0,1567.5,2200.0,0.0,0.2,0.0,-0.28615851350755594,0.01844518447090579,0.7999999999999998,2.5,632.5,True,arshkon_min3_n3,linkedin_li-4393884936,6
Jobot,senior software engineer,9.0,5.0,0.0,0.2,0.2222222222222222,0.4,0.0,0.2,1.8356450356133687,4.165107475356954,0.10772152972999798,0.08854185343282543,4.714285714285714,4.666666666666667,4.571428571428571,4.5,1347.0,634.0,0.2,0.1777777777777778,0.2,2.329462439743585,-0.019179676297172543,-0.04761904761904745,-0.07142857142857117,-713.0,True,arshkon_min3_n3,linkedin_li-4395174441,3
Leidos,senior software engineer,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.057563755049462,4.478219668985876,0.0694070738936604,0.055953735068453796,8.0,8.0,5.0,7.333333333333333,3896.0,3006.0,0.0,0.0,0.0,-1.5793440860635863,-0.0134533388252066,0.0,2.333333333333333,-890.0,False,arshkon_min3_n3,linkedin_li-4397382990,6
Leidos,software engineer,4.0,7.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.5714285714285714,6.385806578049312,-1.3297942491803016,0.09966671325447848,0.06278640102271521,5.5,3.2857142857142856,4.0,3.0,3108.5,2644.0,0.0,0.7142857142857143,0.5714285714285714,-7.715600827229614,-0.036880312231763274,-2.2142857142857144,-1.0,-464.5,False,arshkon_min3_n3,linkedin_li-4382721270,6
Microsoft,software engineer ii,6.0,35.0,0.0,0.4,0.3333333333333333,0.8571428571428571,0.0,0.05714285714285714,0.8419757219178502,1.6116751654767383,0.07597097185861933,0.05747760281089545,2.0,2.085714285714286,2.0,2.2,2699.5,3042.0,0.4,0.5238095238095237,0.05714285714285714,0.7696994435588881,-0.018493369047723876,0.08571428571428585,0.20000000000000018,342.5,False,arshkon_min3_n3,linkedin_li-4341085397,6
The Walt Disney Company,software engineer ii,3.0,3.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.3333333333333333,1.68658080175159,3.2206892995603673,0.0693734279919491,0.07289789111717236,3.0,3.0,3.0,3.0,1505.0,2220.0,0.3333333333333333,1.0,0.3333333333333333,1.5341084978087773,0.0035244631252232678,0.0,0.0,715.0,False,arshkon_min3_n3,linkedin_li-4392889024,6
Wells Fargo,lead software engineer,4.0,17.0,0.0,0.5294117647058824,0.0,0.7647058823529411,0.0,0.23529411764705882,2.952115903077747,8.664449512198646,0.0447716332800798,0.0688147688957747,5.75,5.0,4.75,3.933333333333333,2694.5,4215.0,0.5294117647058824,0.7647058823529411,0.23529411764705882,5.712333609120899,0.024043135615694905,-0.75,-0.8166666666666669,1520.5,False,arshkon_min3_n3,linkedin_li-4401772893,25
Wells Fargo,senior software engineer,5.0,20.0,0.0,0.35,0.0,0.45,0.0,0.0,5.71279482151651,4.957445014962326,0.03469093530365832,0.06084333112673017,2.0,4.0,1.0,2.7,3291.0,3741.0,0.35,0.45,0.0,-0.7553498065541833,0.02615239582307185,2.0,1.7000000000000002,450.0,False,arshkon_min3_n3,linkedin_li-4396579395,5
Actalent,software engineer,4.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.398005801820152,-3.8885674390936944,0.17526513238720448,0.023020128029272016,5.25,4.09375,5.25,4.115384615384615,1641.5,1916.5,0.0,0.0,0.0,-0.4905616372735424,-0.15224500435793248,-1.15625,-1.134615384615385,275.0,True,pooled_min5_n3,linkedin_li-4403598733,6
Actalent,systems engineer,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.513381684500737,-3.790380904006657,0.06338912201924887,0.03056778592360961,6.0,4.333333333333333,6.333333333333333,5.666666666666667,2624.0,5394.0,0.0,0.0,0.0,3.72300078049408,-0.03282133609563927,-1.666666666666667,-0.6666666666666661,2770.0,True,pooled_min5_n3,linkedin_li-4400692662,17
Amazon,software development engineer,5.0,3.0,0.0,0.3333333333333333,0.2,0.6666666666666666,0.0,0.0,-3.4368340507136175,-2.7024463330820048,0.0315967568843056,0.08035223319843394,2.6,3.0,2.6,3.0,2178.0,3136.0,0.3333333333333333,0.4666666666666666,0.0,0.7343877176316127,0.04875547631412835,0.3999999999999999,0.3999999999999999,958.0,False,pooled_min5_n3,linkedin_li-4378733964,6
Amazon Web Services (AWS),software development engineer,6.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,-4.182299031313519,4.20528995213171,0.029046788845632398,0.04240347807143566,3.0,3.0,3.0,3.0,2584.0,2243.0,0.0,1.0,1.0,8.38758898344523,0.01335668922580326,0.0,0.0,-341.0,False,pooled_min5_n3,linkedin_li-4345195550,6
Anduril Industries,senior software engineer,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.45226597871785995,-4.479560526748138,0.13165007947380344,0.0638635807813334,6.0,4.0,6.0,3.0,2883.0,3032.0,0.0,0.0,0.0,-4.931826505465998,-0.06778649869247004,-2.0,-3.0,149.0,False,pooled_min5_n3,linkedin_li-4367623648,6
Capital One,lead data engineer,25.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,8.187758125438108,8.048459968879646,0.06806590030300674,0.02364039897038799,6.76,5.0,6.0,4.0,2069.0,2390.0,0.0,0.0,0.0,-0.13929815655846234,-0.04442550133261876,-1.7599999999999998,-2.0,321.0,False,pooled_min5_n3,linkedin_li-4387934837,11
Capital One,lead machine learning engineer,7.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,3.588689146469652,3.209337188458607,0.04245967505413995,0.02404358155276938,6.0,6.0,2.0,2.0,2976.0,3781.0,0.0,0.0,0.0,-0.37935195801104493,-0.01841609350137057,0.0,0.0,805.0,False,pooled_min5_n3,linkedin_li-4377889099,1
Capital One,lead software engineer,6.0,5.0,0.0,0.2,0.0,0.2,0.16666666666666666,0.0,7.724049242781963,7.3586651661009075,0.06027524741024087,0.01992565140496192,6.166666666666667,5.2,6.0,3.2,1862.0,1738.0,0.2,0.2,-0.16666666666666666,-0.3653840766810559,-0.04034959600527895,-0.9666666666666668,-2.8,-124.0,False,pooled_min5_n3,linkedin_li-4400249749,1
Capital One,"lead software engineer, full stack",17.0,6.0,0.0,0.0,0.17647058823529413,0.0,0.23529411764705882,0.0,6.157910090514536,7.014253671731583,0.012564487549741892,0.020547548646477874,6.882352941176471,4.0,6.0,3.0,1559.0,1968.5,0.0,-0.17647058823529413,-0.23529411764705882,0.8563435812170477,0.007983061096735982,-2.882352941176471,-3.0,409.5,False,pooled_min5_n3,linkedin_li-4369979835,11
Capital One,senior lead data engineer,11.0,3.0,0.0,0.0,1.0,0.6666666666666666,0.0,0.0,8.503507881975379,7.952801055869816,0.04597172769806945,0.023522817274569324,8.636363636363637,9.0,8.0,6.0,2293.0,2270.0,0.0,-0.33333333333333337,0.0,-0.5507068261055625,-0.02244891042350013,0.3636363636363633,-2.0,-23.0,False,pooled_min5_n3,linkedin_li-4379506787,11
Capital One,"senior lead software engineer, full stack",13.0,4.0,0.0,0.25,0.0,0.25,0.0,0.0,5.982461015292147,7.773071968743552,0.10094578974864432,0.02078434941941533,8.538461538461538,7.5,8.0,4.0,1832.0,1867.5,0.25,0.25,0.0,1.790610953451405,-0.08016144032922899,-1.0384615384615383,-4.0,35.5,False,pooled_min5_n3,linkedin_li-4380319475,11
EPITEC,software engineer,3.0,4.0,0.0,0.0,0.6666666666666666,0.25,0.3333333333333333,0.0,2.2793252886112314,-0.8863520141602717,0.17093198259432288,0.10865254610737271,4.0,7.333333333333333,4.333333333333333,4.5,2041.0,2747.0,0.0,-0.41666666666666663,-0.3333333333333333,-3.165677302771503,-0.06227943648695017,3.333333333333333,0.16666666666666696,706.0,False,pooled_min5_n3,linkedin_li-4399285065,34
Eliassen Group,full stack engineer,3.0,3.0,0.0,0.3333333333333333,0.0,1.0,0.0,1.0,6.397251113823594,2.9421829248154965,0.27721041583693146,0.2523604244425189,5.0,5.0,4.333333333333333,3.0,2092.0,2877.0,0.3333333333333333,1.0,1.0,-3.4550681890080974,-0.024849991394412574,0.0,-1.333333333333333,785.0,False,pooled_min5_n3,linkedin_li-4399686901,5
Goliath Partners,software engineer,4.0,12.0,0.0,0.0,0.25,0.0,0.0,0.0,-4.780898021876522,-2.9795460609901965,0.0,0.10903843808122833,,3.0,,,886.5,520.0,0.0,-0.25,0.0,1.801351960886325,0.10903843808122833,,,-366.5,False,pooled_min5_n3,linkedin_li-4399633914,26
Insight Global,software engineer,3.0,7.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,3.127262552775894,-1.248227728454258,0.2430214837362362,0.20835101545066936,4.0,4.666666666666667,3.0,4.333333333333333,2799.0,1596.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,-4.375490281230152,-0.03467046828556683,0.666666666666667,1.333333333333333,-1203.0,True,pooled_min5_n3,linkedin_li-4399685671,24
Insight Global,system engineer,4.0,5.0,0.0,0.0,0.0,0.2,0.0,0.0,-5.5141071045655785,-5.8002656180731345,0.13759660068224144,0.15604178515314723,4.0,4.8,3.5,6.0,1567.5,2200.0,0.0,0.2,0.0,-0.28615851350755594,0.01844518447090579,0.7999999999999998,2.5,632.5,True,pooled_min5_n3,linkedin_li-4393884936,6
Jobot,senior software engineer,9.0,5.0,0.0,0.2,0.2222222222222222,0.4,0.0,0.2,1.8356450356133687,4.165107475356954,0.10772152972999798,0.08854185343282543,4.714285714285714,4.666666666666667,4.571428571428571,4.5,1347.0,634.0,0.2,0.1777777777777778,0.2,2.329462439743585,-0.019179676297172543,-0.04761904761904745,-0.07142857142857117,-713.0,True,pooled_min5_n3,linkedin_li-4395174441,3
Kforce Inc,senior software engineer,5.0,3.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,3.631943590507217,2.734134601075484,0.35261898452075213,0.30651784577580804,6.8,6.5,6.6,6.5,2209.0,1079.0,0.0,1.0,0.3333333333333333,-0.8978089894317329,-0.04610113874494409,-0.2999999999999998,-0.09999999999999964,-1130.0,True,pooled_min5_n3,linkedin_li-4364971068,10
Leidos,senior software engineer,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.057563755049462,4.478219668985876,0.0694070738936604,0.055953735068453796,8.0,8.0,5.0,7.333333333333333,3896.0,3006.0,0.0,0.0,0.0,-1.5793440860635863,-0.0134533388252066,0.0,2.333333333333333,-890.0,False,pooled_min5_n3,linkedin_li-4397382990,6
Leidos,software engineer,4.0,7.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.5714285714285714,6.385806578049312,-1.3297942491803016,0.09966671325447848,0.06278640102271521,5.5,3.2857142857142856,4.0,3.0,3108.5,2644.0,0.0,0.7142857142857143,0.5714285714285714,-7.715600827229614,-0.036880312231763274,-2.2142857142857144,-1.0,-464.5,False,pooled_min5_n3,linkedin_li-4382721270,6
Microsoft,software engineer ii,6.0,35.0,0.0,0.4,0.3333333333333333,0.8571428571428571,0.0,0.05714285714285714,0.8419757219178502,1.6116751654767383,0.07597097185861933,0.05747760281089545,2.0,2.085714285714286,2.0,2.2,2699.5,3042.0,0.4,0.5238095238095237,0.05714285714285714,0.7696994435588881,-0.018493369047723876,0.08571428571428585,0.20000000000000018,342.5,False,pooled_min5_n3,linkedin_li-4341085397,6
Prudential Financial,senior software engineer,4.0,3.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.3333333333333333,8.168399961152321,10.1668226467122,0.0,0.02929078014184397,,3.0,,3.0,3807.5,2697.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.9984226855598788,0.02929078014184397,,,-1110.5,False,pooled_min5_n3,linkedin_li-4390426870,18
The Walt Disney Company,software engineer ii,3.0,3.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.3333333333333333,1.68658080175159,3.2206892995603673,0.0693734279919491,0.07289789111717236,3.0,3.0,3.0,3.0,1505.0,2220.0,0.3333333333333333,1.0,0.3333333333333333,1.5341084978087773,0.0035244631252232678,0.0,0.0,715.0,False,pooled_min5_n3,linkedin_li-4392889024,6
Trimble Inc.,software engineer,3.0,9.0,0.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.0,0.1111111111111111,5.8050086552703135,3.17503503106044,0.2180979887900352,0.054399349533904934,4.333333333333333,2.8,4.333333333333333,3.5,2101.0,1968.0,0.3333333333333333,0.22222222222222227,0.1111111111111111,-2.6299736242098737,-0.16369863925613026,-1.5333333333333332,-0.833333333333333,-133.0,False,pooled_min5_n3,linkedin_li-4389765158,1
Walmart,"(usa) senior, software engineer",14.0,14.0,0.0,0.0,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.42857142857142855,2.908400980001549,1.1404478179335555,0.13938824662635327,0.16155572386633918,4.142857142857143,3.5714285714285716,4.666666666666667,1.1428571428571428,2929.5,4015.5,0.0,0.2857142857142857,0.2857142857142857,-1.7679531620679936,0.02216747723998591,-0.5714285714285716,-3.523809523809524,1086.0,False,pooled_min5_n3,linkedin_li-4359539168,25
Walmart,(usa) software engineer iii,6.0,4.0,0.0,0.0,0.0,0.75,0.0,0.0,-0.4741549793988475,4.825885096257352,0.19213020241444748,0.18843882921142494,2.0,3.0,3.0,2.0,2595.0,4447.0,0.0,0.75,0.0,5.3000400756562,-0.003691373203022541,1.0,-1.0,1852.0,False,pooled_min5_n3,linkedin_li-4391502266,21
Walmart,"(usa) staff, software engineer",4.0,8.0,0.0,0.125,0.25,0.875,0.0,0.625,3.078959058620656,5.63232029087849,0.1875533979973717,0.16718496780610145,6.5,5.5,8.0,2.0,3161.0,4406.5,0.125,0.625,0.625,2.553361232257834,-0.020368430191270243,-1.0,-6.0,1245.5,False,pooled_min5_n3,linkedin_li-4372431745,25
Walmart,"principal, software engineer",4.0,6.0,0.0,0.16666666666666666,0.5,0.6666666666666666,0.0,0.3333333333333333,-2.1413413087772533,1.1723403973000408,0.1577639553573336,0.12988694358989417,4.0,8.333333333333334,4.0,3.0,4109.5,4491.5,0.16666666666666666,0.16666666666666663,0.3333333333333333,3.3136817060772943,-0.027877011767439425,4.333333333333334,-1.0,382.0,False,pooled_min5_n3,linkedin_li-4337410004,6
Walmart,"senior, software engineer",40.0,10.0,0.0,0.0,0.125,0.7,0.05,0.2,2.6181010052592026,1.729995559035648,0.18118383197848825,0.16665811098863212,3.5,3.2,4.08,1.0,2770.0,3885.0,0.0,0.575,0.15000000000000002,-0.8881054462235547,-0.014525720989856133,-0.2999999999999998,-3.08,1115.0,False,pooled_min5_n3,linkedin_li-4392276274,6
Walmart,software engineer iii,21.0,10.0,0.0,0.3,0.09523809523809523,0.5,0.047619047619047616,0.1,4.4711414940094585,-0.25832470049109657,0.17215219689898792,0.17665770994356797,2.619047619047619,2.0,3.6,2.2,3786.0,3743.0,0.3,0.40476190476190477,0.05238095238095239,-4.729466194500555,0.004505513044580051,-0.6190476190476191,-1.4,-43.0,False,pooled_min5_n3,linkedin_li-4382757222,6
Walmart,"staff, software engineer",14.0,22.0,0.0,0.09090909090909091,0.42857142857142855,0.45454545454545453,0.07142857142857142,0.3181818181818182,4.753959987043193,5.796261812334559,0.1471537099403561,0.15260158975714258,5.071428571428571,6.0,3.1818181818181817,2.1363636363636362,4300.0,4349.5,0.09090909090909091,0.025974025974025983,0.24675324675324675,1.042301825291366,0.005447879816786488,0.9285714285714288,-1.0454545454545454,49.5,False,pooled_min5_n3,linkedin_li-4349901194,6
Wells Fargo,lead software engineer,4.0,17.0,0.0,0.5294117647058824,0.0,0.7647058823529411,0.0,0.23529411764705882,2.952115903077747,8.664449512198646,0.0447716332800798,0.0688147688957747,5.75,5.0,4.75,3.933333333333333,2694.5,4215.0,0.5294117647058824,0.7647058823529411,0.23529411764705882,5.712333609120899,0.024043135615694905,-0.75,-0.8166666666666669,1520.5,False,pooled_min5_n3,linkedin_li-4401772893,25
Wells Fargo,senior software engineer,5.0,20.0,0.0,0.35,0.0,0.45,0.0,0.0,5.71279482151651,4.957445014962326,0.03469093530365832,0.06084333112673017,2.0,4.0,1.0,2.7,3291.0,3741.0,0.35,0.45,0.0,-0.7553498065541833,0.02615239582307185,2.0,1.7000000000000002,450.0,False,pooled_min5_n3,linkedin_li-4396579395,5
Actalent,embedded software engineer,2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,-4.4580256381633845,-4.158680419942106,0.16389606197546805,0.010133959417287898,3.0,5.153846153846154,3.0,5.454545454545454,891.0,2400.0,0.0,0.0,0.2857142857142857,0.29934521822127813,-0.15376210255818015,2.153846153846154,2.454545454545454,1509.0,True,arshkon_min3_n2,linkedin_li-4387823965,23
Actalent,software engineer,4.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.398005801820152,-3.8885674390936944,0.17526513238720448,0.023020128029272016,5.25,4.09375,5.25,4.115384615384615,1641.5,1916.5,0.0,0.0,0.0,-0.4905616372735424,-0.15224500435793248,-1.15625,-1.134615384615385,275.0,True,arshkon_min3_n2,linkedin_li-4403598733,6
Actalent,systems engineer,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.513381684500737,-3.790380904006657,0.06338912201924887,0.03056778592360961,6.0,4.333333333333333,6.333333333333333,5.666666666666667,2624.0,5394.0,0.0,0.0,0.0,3.72300078049408,-0.03282133609563927,-1.666666666666667,-0.6666666666666661,2770.0,True,arshkon_min3_n2,linkedin_li-4400692662,17
Adobe,senior software development engineer,2.0,6.0,0.5,0.0,0.5,1.0,0.0,0.0,0.47389268390286965,4.031209758163271,0.0,0.037052117263843644,,6.666666666666667,,6.666666666666667,2186.5,2179.5,-0.5,0.5,0.0,3.5573170742604017,0.037052117263843644,,,-7.0,False,arshkon_min3_n2,linkedin_li-4322053395,10
Akkodis,embedded software engineer,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7072936977357145,-2.8298911203372845,0.30547246494614916,0.11273309728715958,3.0,5.666666666666667,3.0,5.0,1406.0,3772.0,0.0,0.0,0.0,-0.12259742260157003,-0.19273936765898958,2.666666666666667,2.0,2366.0,False,arshkon_min3_n2,linkedin_li-4394472902,6
Akkodis,test engineer,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.458630669147337,-6.278749669993143,0.13535832515694127,0.1078969367162308,3.3333333333333335,6.0,3.3333333333333335,6.0,2109.0,1362.0,0.0,0.0,0.0,-0.8201190008458061,-0.02746138844071047,2.6666666666666665,2.6666666666666665,-747.0,False,arshkon_min3_n2,linkedin_li-4402178331,14
Amazon,software development engineer,5.0,3.0,0.0,0.3333333333333333,0.2,0.6666666666666666,0.0,0.0,-3.4368340507136175,-2.7024463330820048,0.0315967568843056,0.08035223319843394,2.6,3.0,2.6,3.0,2178.0,3136.0,0.3333333333333333,0.4666666666666666,0.0,0.7343877176316127,0.04875547631412835,0.3999999999999999,0.3999999999999999,958.0,False,arshkon_min3_n2,linkedin_li-4378733964,6
Amazon,"software development engineer, amazon",2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,-5.231652150999924,-1.5247637771243188,0.03305737356566086,0.014461436170212765,2.0,1.0,2.0,1.0,1577.0,3175.0,0.0,1.0,0.0,3.7068883738756053,-0.018595937395448094,-1.0,-1.0,1598.0,False,arshkon_min3_n2,linkedin_li-4391720178,26
Amazon Web Services (AWS),software development engineer,6.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,-4.182299031313519,4.20528995213171,0.029046788845632398,0.04240347807143566,3.0,3.0,3.0,3.0,2584.0,2243.0,0.0,1.0,1.0,8.38758898344523,0.01335668922580326,0.0,0.0,-341.0,False,arshkon_min3_n2,linkedin_li-4345195550,6
Anduril Industries,senior software engineer,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.45226597871785995,-4.479560526748138,0.13165007947380344,0.0638635807813334,6.0,4.0,6.0,3.0,2883.0,3032.0,0.0,0.0,0.0,-4.931826505465998,-0.06778649869247004,-2.0,-3.0,149.0,False,arshkon_min3_n2,linkedin_li-4367623648,6
Apex Systems,java developer,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6656610144908672,2.737129760728882,0.11454167910322376,0.027101490988788897,5.5,7.0,5.5,7.0,1086.5,1806.0,0.0,0.0,0.0,1.0714687462380148,-0.08744018811443485,1.5,1.5,719.5,True,arshkon_min3_n2,linkedin_li-4397309945,32
Apex Systems,senior software engineer,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.5,5.292268281006966,3.2489350591173363,0.10095147243312814,0.19463176645055424,5.0,7.5,5.0,7.5,1648.0,2775.5,0.0,0.0,0.5,-2.04333322188963,0.0936802940174261,2.5,2.5,1127.5,True,arshkon_min3_n2,linkedin_li-4389774342,5
