company_name_canonical,entry_share_delta_j3,entry_share_delta_j1,entry_share_delta_j2,ai_prevalence_delta_strict,ai_prevalence_delta_broad,desc_length_delta,tech_count_delta,org_scope_delta,breadth_resid_delta,credential_stack_depth_delta,panel_type
Insight Global,0.0822222222222222,0.00488315312173003,0.0,0.08998953610045343,0.1848622253226369,607.3463550749912,2.77665387745611,0.5200558074642483,2.080360769432953,0.3214742471805603,pooled_min5
Optomi,0.0,0.043478260869565216,0.0,0.08695652173913043,0.28019323671497587,239.22705314009636,4.642512077294686,-0.15458937198067635,3.8531552914602565,0.09661835748792269,pooled_min5
Recruiting from Scratch,-0.03225806451612903,0.0,0.0,0.11654135338345864,0.6090225563909775,1443.3270676691727,-0.19548872180451138,1.4323308270676691,-2.868307225151847,-0.09398496240601428,pooled_min5
Genpact,0.0,0.0,0.0,0.0,0.6,2624.066666666666,1.4499999999999993,0.016666666666666607,1.4831935209334315,0.5333333333333337,pooled_min5
InfoVision Inc.,0.125,0.0,0.0,0.21052631578947367,-0.03947368421052633,-721.3223684210527,-1.0131578947368425,-0.3815789473684211,0.017266706604185167,-0.8486842105263159,pooled_min5
Ledgent Technology,-0.10384615384615385,0.02702702702702703,0.0,0.16216216216216217,0.24324324324324326,1420.0556438791732,4.081081081081081,1.4451510333863276,3.798053376084174,1.055643879173291,pooled_min5
Synechron,0.0,0.0,0.0,0.14705882352941177,0.27434077079107505,1417.5892494929003,3.2900608519269774,1.3392494929006085,3.392086508136032,0.13590263691683635,pooled_min5
MetroStar,0.037037037037037035,0.0,0.0,0.08888888888888889,0.26666666666666666,953.2444444444445,-2.5777777777777784,-0.6111111111111112,-4.83156596698845,-0.0777777777777775,pooled_min5
"IDR, Inc.",0.013986013986013984,0.0,0.0,0.13333333333333333,0.26666666666666666,227.68205128205113,1.258974358974359,1.5666666666666667,0.7959553328351902,0.5794871794871796,pooled_min5
Quantum World Technologies Inc.,0.0,0.0,0.0,0.16666666666666666,0.26190476190476186,833.8571428571429,1.4761904761904772,-0.2857142857142857,2.3552039009740975,0.23809523809523814,pooled_min5
WEX,-0.05714285714285716,0.0,0.0,0.0,0.3333333333333333,533.1130952380954,-0.8154761904761898,0.0714285714285714,-0.5300792055149208,0.25,pooled_min5
American Express,0.023809523809523808,0.0,0.05555555555555555,0.5,0.6666666666666666,2220.4047619047624,6.214285714285714,1.150793650793651,6.1132612271184605,-0.015873015873015817,pooled_min5
Ridgeline,0.16666666666666666,0.0,0.0,0.8,0.9,1187.6888888888889,1.488888888888889,1.8555555555555554,3.1661607880296585,1.5999999999999996,pooled_min5
KPMG US,0.2,0.0,0.13043478260869565,0.17391304347826086,0.6521739130434783,619.159420289855,5.817805383022774,-0.18150448585231194,3.684590938041962,-0.10213940648723252,pooled_min5
"LanceSoft, Inc.",-0.2222222222222222,-0.06666666666666667,0.0,0.07692307692307693,0.23076923076923078,598.1794871794871,3.7179487179487185,1.241025641025641,3.756130766107487,0.5487179487179485,pooled_min5
GE HealthCare,0.0,0.0,0.0,0.0,-0.016666666666666677,980.8500000000004,4.816666666666666,1.3333333333333333,3.8075184853541706,0.13333333333333286,pooled_min5
GM Financial,0.4166666666666667,-0.11666666666666665,0.0,0.1,0.23333333333333336,-1619.0500000000002,2.283333333333333,0.4166666666666667,-0.1285450154644927,-0.7833333333333332,pooled_min5
Tesla,0.5897435897435896,0.06559263521288838,0.0,0.13636363636363635,0.1766398158803222,92.18814729574206,2.4499424626006903,0.04027617951668572,0.23767379541397693,-0.7422324510932108,pooled_min5
Stellent IT,-0.027777777777777776,0.0,0.0,0.05651491365777081,0.036106750392464686,1182.6405023547882,3.243328100470957,0.9199372056514914,2.2002585315051006,0.09576138147566704,pooled_min5
Shield AI,-0.09090909090909091,0.0,0.0,0.18181818181818182,0.38636363636363635,207.80303030303094,0.7121212121212128,-0.14393939393939403,-0.32565578050683114,-1.0378787878787872,pooled_min5
Saransh Inc,0.0,0.07692307692307693,0.0,-0.034482758620689655,0.09283819628647216,454.2758620689656,2.273209549071619,0.41644562334217505,1.6978208100621022,0.9522546419098141,pooled_min5
Capgemini Engineering,-0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,1837.4705882352937,3.042016806722689,1.6218487394957983,2.041555621061984,1.3109243697478994,pooled_min5
Harvey Nash,0.25,0.0,0.0,0.16666666666666666,0.3333333333333333,-631.2666666666667,-1.0333333333333332,0.09999999999999998,0.08691578965287283,0.06666666666666643,pooled_min5
"Onyx Point, LLC.",0.0,0.0,0.0,0.0,0.2,-755.0666666666666,0.5999999999999996,-0.5568627450980392,1.3689770078851282,-1.3058823529411767,pooled_min5
Goliath Partners,0.0,0.0,0.0,0.08108108108108109,0.08108108108108109,-242.6872586872587,0.07335907335907343,0.6486486486486487,0.6812470652701457,0.011583011583011782,pooled_min5
Medtronic,0.09999999999999998,0.0,0.0,0.0,0.005952380952380952,5337.601190476191,0.1428571428571428,1.363095238095238,-0.7135490558302813,0.5119047619047619,pooled_min5
Vanguard,-0.10526315789473684,-0.05263157894736842,0.0,0.1111111111111111,0.1695906432748538,-1066.511695906433,-0.7134502923976607,0.30116959064327486,-2.259138929684306,-0.8099415204678371,pooled_min5
Lumicity,-0.16666666666666666,0.0,0.0,0.2,0.3090909090909091,100.4454545454546,0.9363636363636363,0.7090909090909091,0.27581318323247705,0.00909090909090926,pooled_min5
General Dynamics Information Technology,0.06349206349206349,0.0375,0.0125,0.0625,0.475,208.10773809523835,4.275,-0.005952380952380931,2.4269697084721598,-0.1482142857142854,pooled_min5
OneTrust,0.0,0.0,0.0,0.125,0.25,1576.375,3.125,-0.25,1.789269505850692,-0.625,pooled_min5
CBTS,0.0,0.0,0.0,0.0,0.0,-2259.366666666667,0.2999999999999998,1.5,3.1522640549021785,0.36666666666666714,pooled_min5
Bristol Myers Squibb,0.2857142857142857,0.0,0.0,0.5555555555555556,0.6666666666666666,1221.375,6.958333333333334,-0.45833333333333326,8.30966091592709,1.333333333333333,pooled_min5
Stripe,0.14393939393939398,0.16,0.0,0.0,-0.05391304347826087,1753.7669565217393,1.436521739130435,1.4852173913043478,2.4617661081298317,0.17217391304347807,pooled_min5
Raas Infotek,0.0,0.0,0.0,0.030303030303030304,0.12121212121212122,370.27272727272725,6.91919191919192,0.6363636363636364,7.277873228785587,0.4747474747474749,pooled_min5
Agility Partners,-0.25,-0.16666666666666666,0.0,-0.16666666666666666,-0.16666666666666666,5.3333333333332575,2.083333333333333,0.45833333333333337,1.3986331961390819,0.375,pooled_min5
DivIHN Integration Inc,0.4,0.18181818181818182,0.0,0.0,0.0,308.5974025974019,-1.1818181818181817,-0.22077922077922074,-3.7867877402973513,-0.11688311688311703,pooled_min5
"Miracle Software Systems, Inc",0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,1913.309523809524,-0.5476190476190474,0.7857142857142858,-2.5053122131940437,1.119047619047619,pooled_min5
Snap Inc.,0.3,0.0,0.0,0.058823529411764705,0.17647058823529413,1402.6638655462184,-1.117647058823529,0.8823529411764706,-0.8634996556222385,0.3193277310924376,pooled_min5
Intuit,0.010256410256410262,0.050505050505050504,0.0,0.06060606060606061,0.47653000594177064,1265.551990493167,1.786690433749258,1.8520499108734403,1.0957602843430099,0.26440879382055904,pooled_min5
Leonardo DRS,0.1695906432748538,0.125,0.0,0.0,0.1875,-756.1611842105267,0.8092105263157894,-0.8585526315789473,-0.6617015171460752,-0.9605263157894735,pooled_min5
UST,-0.07142857142857142,0.047619047619047616,0.0,0.15821812596006143,0.3486943164362519,3052.8556067588324,3.519201228878649,0.6943164362519201,2.61670238883804,1.172043010752688,pooled_min5
Ztek Consulting,0.0,0.058823529411764705,0.0,0.058823529411764705,0.23529411764705882,685.7882352941176,4.211764705882353,0.8235294117647058,3.9965490504527925,0.4117647058823528,pooled_min5
"Liberty Personnel Services, Inc.",0.25,-0.02564102564102564,-0.02564102564102564,0.0,0.07692307692307693,869.5384615384617,2.205128205128205,0.28205128205128205,1.378766768517233,1.794871794871795,pooled_min5
"Syms Strategic Group, LLC (SSG)",0.0,0.0,0.0,0.0,0.0,4286.4613347457625,9.0,0.0,10.207498909462121,1.9088983050847457,pooled_min5
Experis,0.03548387096774194,-0.00883838383838384,0.0,0.06944444444444445,0.2222222222222222,752.905303030303,0.5151515151515147,0.5505050505050504,-0.8675072220280393,0.012626262626262985,pooled_min5
Motion Recruitment,-0.009312596006144397,0.004540525887774465,0.0,0.09243697478991597,0.2741257793439957,664.9158986175116,2.6061263214963404,0.6532258064516129,1.2389253088148369,0.3475196530224993,pooled_min5
Purple Drive Technologies LLC,-0.5,0.0,0.0,0.125,0.5,1664.275,5.225,1.175,3.9384527857802154,1.025,pooled_min5
Axiom Space,0.2,0.0,0.0,0.0,0.0,884.0,1.6,2.033333333333333,2.86596706772192,-0.15000000000000036,pooled_min5
"The Swift Group, LLC",0.058823529411764705,0.0,0.0,0.0,0.15625,3280.50625,1.6187500000000004,0.7875,0.17357287443324187,0.3312499999999998,pooled_min5
Visa,-0.13725490196078433,0.0547945205479452,0.0,0.2602739726027397,0.3835616438356164,225.31748589846848,4.564867042707494,0.6051571313456889,3.0214343993992676,-0.05721192586623669,pooled_min5
CGI,0.023255813953488372,0.02470355731225296,0.0,0.03409090909090909,0.14772727272727273,678.7667984189729,1.2396245059288535,1.0671936758893281,0.10983729505826823,0.3591897233201582,pooled_min5
Inceed,0.0,0.0,0.0,0.0,0.14285714285714285,476.8571428571431,2.2857142857142856,-0.8571428571428571,2.653926450985717,1.0,pooled_min5
Flex,0.0,0.0,0.0,0.0,0.125,303.70833333333303,5.541666666666667,1.25,6.070767727229516,1.0,pooled_min5
SPAR Information Systems LLC,0.0,0.0,0.0,0.2222222222222222,0.4444444444444444,1349.0277777777778,-0.18055555555555536,1.1944444444444444,-2.90325131798396,-0.4166666666666665,pooled_min5
My3Tech,0.0,0.0,0.0,0.2857142857142857,0.42857142857142855,-238.62857142857138,5.0,0.08571428571428569,4.63362315219759,0.08571428571428541,pooled_min5
ECS,0.2571428571428572,-0.07142857142857142,0.0,0.0,0.07142857142857142,498.67857142857156,5.821428571428572,1.1071428571428572,5.471996176313976,-0.6428571428571428,pooled_min5
Bose Corporation,,0.6,0.0,0.0,0.0,977.1999999999998,-0.125,1.5,-0.3190981963402688,-0.9500000000000002,pooled_min5
"Akraya, Inc.",0.0,0.0,0.0,0.0,0.15384615384615385,739.1384615384613,0.7846153846153849,0.4923076923076923,-1.632377839274461,-0.569230769230769,pooled_min5
Teradyne,0.1111111111111111,-0.11176470588235295,0.0,0.14705882352941177,0.2647058823529412,1684.0176470588235,1.5823529411764712,0.22352941176470587,0.4584814277651019,0.06470588235294095,pooled_min5
Equifax,0.1157894736842105,0.0,0.03333333333333333,0.2,0.26666666666666666,-21.033333333333303,0.1999999999999993,-0.2999999999999998,-2.603881204682331,-0.5,pooled_min5
Thermo Fisher Scientific,-0.047619047619047616,-0.16666666666666666,0.0,0.0,-0.04166666666666666,1182.1666666666665,4.0,1.0833333333333335,2.1950776818365765,0.08333333333333304,pooled_min5
Ehub Global Inc,0.0,0.0,0.0,-0.033333333333333354,-0.033333333333333354,878.6666666666667,5.3,-0.033333333333333354,3.5636761458600756,0.03333333333333366,pooled_min5
Palo Alto Networks,0.027619047619047616,-0.010101010101010102,0.0,0.20959595959595959,0.3061383061383061,806.0242812742808,7.493783993783994,0.5021367521367519,7.397213538468554,1.2212509712509712,pooled_min5
Brooksource,0.027777777777777776,0.05348346235045742,0.02040816326530612,0.12244897959183673,0.23715693173821253,920.4468684025337,3.2209711470795206,0.8958479943701618,1.9582584470679065,-0.25686136523574987,pooled_min5
Piper Companies,-0.0050167224080267525,0.0,0.0,0.07272727272727272,0.12196969696969698,-144.85757575757543,0.7424242424242422,0.22878787878787882,-0.7460095341832409,-0.5530303030303028,pooled_min5
Stealth Startup,0.016666666666666663,0.045454545454545456,0.0,0.13636363636363635,0.3227272727272727,989.3136363636365,3.45,0.6727272727272727,0.9067352203483816,0.4136363636363636,pooled_min5
General Dynamics Mission Systems,0.06060606060606061,0.12857142857142856,0.0,0.02857142857142857,0.04285714285714286,634.2063492063494,1.9936507936507937,0.10634920634920636,1.6037786263949383,-0.08571428571428541,pooled_min5
Avid Technology Professionals,-0.8,0.0,0.0,0.0,0.08333333333333333,-1256.0,2.375,0.08333333333333333,2.7573531404496174,1.5,pooled_min5
Rivian,0.1111111111111111,0.0,0.0,0.027777777777777776,0.10620915032679738,1571.8153594771238,-1.1535947712418304,0.6813725490196079,-1.5974053145565275,0.38562091503268014,pooled_min5
LTIMindtree,0.4,-0.07142857142857142,0.0,0.0,-0.08403361344537814,-1076.0798319327737,-0.6302521008403357,-0.39915966386554624,-2.1071222618889074,-0.2857142857142856,pooled_min5
IntePros,,0.0,0.0,0.08333333333333333,0.25,-665.2777777777778,4.111111111111112,0.9166666666666667,3.345365303976358,-0.9444444444444442,pooled_min5
Truveta,-0.2,0.0,0.0,0.033333333333333326,0.033333333333333326,-151.0,0.16666666666666696,0.5333333333333334,-0.6143107011561902,0.09999999999999964,pooled_min5
HCA Healthcare,-0.09090909090909091,0.0,0.0,0.11764705882352941,0.35294117647058826,299.20320855615046,5.336898395721925,0.5989304812834224,5.902393237172601,0.524064171122995,pooled_min5
Empower Professionals,0.0,0.0,0.0,0.0,0.2857142857142857,992.3428571428574,3.571428571428571,0.5428571428571429,2.4734341890165283,0.8142857142857145,pooled_min5
Phaxis,0.0,-0.1,0.0,0.2,0.3,98.40000000000009,1.6,0.6000000000000001,0.9100929836675505,0.7999999999999998,pooled_min5
FastTek Global,-0.125,0.0,0.0,0.21428571428571427,0.24603174603174605,2234.3333333333335,2.734126984126984,0.992063492063492,1.7075206111372299,0.23809523809523814,pooled_min5
Luxoft,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,168.010695187166,3.4652406417112305,0.25668449197860965,1.4660930753842656,-1.2299465240641712,pooled_min5
Smart IT Frame LLC,0.0,0.0,0.0,-0.07954545454545454,0.011363636363636354,1076.5113636363635,1.4886363636363633,0.4772727272727273,0.37287691816237833,0.30681818181818166,pooled_min5
Siemens,-0.05555555555555555,-0.1,0.0,0.3157894736842105,0.42105263157894735,-1538.1578947368425,3.3736842105263163,0.43684210526315786,3.6734432214886086,0.12105263157894797,pooled_min5
Freeform,0.0,0.16666666666666666,0.0,0.08333333333333333,0.5833333333333334,93.85714285714312,1.333333333333333,0.35714285714285715,1.1455045195959719,-0.4047619047619042,pooled_min5
Hexaware Technologies,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,761.6666666666665,1.7222222222222232,0.6111111111111112,2.2450708560617634,1.4444444444444442,pooled_min5
DataAnnotation,,0.0,0.0,0.0,0.676056338028169,1027.3573943661972,4.225352112676056,0.0,3.124133983040893,0.790492957746479,pooled_min5
SSi People,0.0,0.0,0.0,0.09090909090909091,0.8181818181818182,693.0363636363636,2.4,0.12727272727272732,0.46124800056010695,1.0909090909090908,pooled_min5
Infosys,0.05582922824302135,-0.023809523809523808,0.0,0.0,0.47619047619047616,900.065714285714,4.2838095238095235,-0.15714285714285725,2.3566776593091516,-0.34761904761904727,pooled_min5
Goldman Sachs,-0.056896551724137934,-0.02857142857142857,0.06938775510204083,0.14285714285714285,0.23673469387755103,194.03265306122466,2.848979591836735,0.29387755102040813,2.341980774950065,-0.1877551020408159,pooled_min5
Amazon,0.04255573486342719,-0.0014912064936662209,0.0,0.014927438199483459,0.26574222112901247,1192.7565182634362,1.3578280654286066,0.6684140942073545,0.5128306978501551,0.08756610503013196,pooled_min5
"Donato Technologies, Inc.",0.0,0.0,0.0,0.35833333333333334,0.5583333333333333,882.2583333333334,2.958333333333333,-0.04999999999999999,2.0067977556685617,0.2666666666666666,pooled_min5
U.S. Bank,0.13636363636363635,0.05405405405405406,0.0,0.10810810810810811,0.16216216216216217,716.7756756756762,0.9027027027027028,0.5216216216216216,-1.547336344521221,-0.18108108108108034,pooled_min5
The Judge Group,-0.029411764705882353,0.0,0.0,0.11764705882352941,0.2684766214177979,784.2428355957768,2.3770739064856716,0.18250377073906476,0.5513795461580702,-0.687782805429864,pooled_min5
Parsons Corporation,0.16666666666666669,0.1724137931034483,0.0,0.0,-0.028017241379310345,508.84698275862047,2.420258620689655,0.6314655172413792,3.8445055437635047,0.7047413793103452,pooled_min5
LER TechForce,0.3333333333333333,0.0,0.0,0.0,0.09090909090909091,404.60606060606096,4.7727272727272725,1.3636363636363635,5.497575568584676,0.7121212121212124,pooled_min5
Confidential,0.0,0.0,0.0,0.0,0.125,101.77500000000009,-0.875,0.775,-1.1591165607878229,0.15000000000000036,pooled_min5
World Wide Technology,-0.11764705882352941,0.0,0.0,0.0,-0.041666666666666664,3666.125,-1.4444444444444442,0.7638888888888891,-3.3075973585388274,0.7777777777777781,pooled_min5
TALENT Software Services,0.05555555555555555,-0.07142857142857142,0.0,0.13333333333333333,0.2,402.2333333333331,-0.4761904761904763,0.42380952380952375,-2.657580371060697,-0.047619047619047894,pooled_min5
Sev1Tech LLC,0.0,0.0,0.0,0.0,0.42857142857142855,1569.6190476190482,12.952380952380953,0.47619047619047616,12.770266570496064,1.6666666666666665,pooled_min5
Base-2 Solutions,0.058823529411764705,0.1,0.0,0.0,0.13333333333333333,535.6285714285714,5.595238095238095,0.5238095238095237,5.6265782047101265,0.4619047619047616,pooled_min5
Aurora,0.2727272727272727,0.0,0.0,0.0,-0.11956521739130435,-1437.277173913043,1.2934782608695654,0.75,1.360588086913829,0.43478260869565233,pooled_min5
ASRC Federal,0.2222222222222222,0.03535353535353536,0.0,0.0,0.09090909090909091,1108.0151515151515,3.237373737373737,0.12121212121212122,0.06454743228998439,-0.5606060606060606,pooled_min5
Wipro,0.06818181818181818,0.0,0.0,0.18181818181818182,0.3181818181818182,1570.818181818182,2.075757575757576,1.1161616161616161,-0.9343649748199996,0.8484848484848482,pooled_min5
STR,0.0,0.0,0.0,0.0,0.17391304347826086,-261.06521739130403,-4.391304347826087,-0.4782608695652174,-2.8649172694078846,0.8967391304347823,pooled_min5
Primary Talent Partners,0.08333333333333331,0.0,0.08333333333333333,0.25,0.3333333333333333,1789.9,8.416666666666666,0.4666666666666666,8.01249403995925,0.6499999999999999,pooled_min5
Unisys,0.0,0.05,0.0,-0.15000000000000002,0.15000000000000002,-1201.9499999999998,3.0999999999999996,0.65,3.430374522989474,-0.4499999999999993,pooled_min5
Pacific Life,-0.1857142857142857,0.0,0.0,0.15789473684210525,0.21052631578947367,-87.73684210526335,-1.6090225563909772,0.015037593984962516,-2.093322377400948,0.1353383458646622,pooled_min5
Two Six Technologies,0.5,0.07142857142857142,0.0,0.0,0.0,2597.9285714285716,2.8571428571428568,0.28571428571428575,1.1662654258364198,-0.35714285714285765,pooled_min5
The Depository Trust & Clearing Corporation (DTCC),-0.6,0.0,0.0,-0.2,-0.2,1498.7199999999998,-1.5599999999999996,0.39999999999999997,0.31076854500484363,0.4400000000000004,pooled_min5
GEICO,0.047619047619047616,0.0,0.0,0.2714285714285714,0.34285714285714286,2629.3920634920632,-1.2888888888888896,1.5015873015873014,-1.0588462409017527,0.015873015873015817,pooled_min5
Archer,0.0,0.05263157894736842,0.0,0.10526315789473684,0.3684210526315789,1432.2315789473687,2.663157894736843,0.49473684210526314,-0.6754237712351933,-0.8105263157894735,pooled_min5
Siri InfoSolutions Inc,0.0,0.0,0.0,0.0,0.36363636363636365,-19.022727272727252,4.943181818181818,0.32954545454545453,3.861691514502577,0.10227272727272707,pooled_min5
State Farm,0.3333333333333333,0.08333333333333333,0.0,0.0,-0.43333333333333335,53.03333333333285,0.9166666666666661,0.5833333333333334,0.2037280518463631,-0.16666666666666652,pooled_min5
hackajob,0.10714285714285714,0.019011406844106463,0.0,0.08365019011406843,0.043346007604562725,3265.913307984791,1.2779467680608372,0.7015209125475286,0.21664679811926646,1.0764258555133086,pooled_min5
myGwork - LGBTQ+ Business Community,-0.08333333333333334,-0.05989583333333333,0.0078125,0.109375,0.328125,2479.09375,0.27083333333333304,1.2109375,1.44897642548431,1.2005208333333335,pooled_min5
Jobot,0.16111111111111112,0.01664212076583211,0.0,0.06421207658321061,0.23549337260677466,350.17628865979395,1.5229749631811487,0.5444771723122239,-0.38744661572703115,-0.2179675994108985,pooled_min5
CyberCoders,-0.011402027027027029,0.014705882352941176,0.0,0.08088235294117647,0.20133414190418436,1296.2801697998789,1.175560946027896,0.5156913280776227,0.42234972782612634,0.6954214675560944,pooled_min5
CACI International Inc,0.18181818181818182,0.07023411371237458,0.0,0.10869565217391304,0.24163879598662208,1287.1688963210709,4.648829431438128,0.15969899665551834,4.253221514895999,0.25,pooled_min5
Rose International,-0.1,-0.1,0.0,0.1,0.30000000000000004,1504.9666666666662,5.299999999999999,0.7666666666666666,4.017832764957294,0.13333333333333375,pooled_min5
HCLTech,-0.14285714285714285,-0.058823529411764705,0.0,0.10526315789473684,0.10526315789473684,1564.622291021672,2.6439628482972135,0.37151702786377705,1.022620000318978,1.3374613003095979,pooled_min5
"Intelliforce-IT Solutions Group, LLC.",0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,4552.660714285715,3.1428571428571423,0.6785714285714286,0.23990732584836016,1.4642857142857144,pooled_min5
Apex Systems,-0.03610389610389611,-0.02066590126291619,0.0,0.0845771144278607,0.21393034825870647,4474.656142365098,3.2422502870264065,0.8968618446230388,0.6917151476757639,0.3159203980099501,pooled_min5
Oracle,-0.08333333333333334,0.0,0.0,0.0,0.10354609929078014,729.4226950354614,0.6113475177304961,0.2879432624113475,-0.03558827389519932,0.0375886524822695,pooled_min5
TekSynap,0.0,0.125,0.0,0.0,0.0,-123.64999999999964,3.7,0.15,0.16415560912376037,-0.3250000000000002,pooled_min5
Ampstek,0.0,0.0,0.0,0.125,0.11249999999999999,343.32500000000005,3.875,0.07500000000000001,0.9528412543462343,-0.08749999999999991,pooled_min5
SMX,0.38461538461538464,0.14814814814814814,0.0,0.037037037037037035,-0.0888888888888889,1278.7481481481477,3.014814814814815,0.8814814814814814,3.0486442283402604,0.1925925925925922,pooled_min5
Talener,-0.2,0.0,0.0,0.42857142857142855,0.5476190476190477,535.3333333333333,1.8571428571428577,0.6904761904761905,2.1684148444724887,1.7142857142857144,pooled_min5
Jobs via eFinancialCareers,0.2745098039215686,0.03225806451612903,0.0,0.1158357771260997,0.24486803519061584,372.6392961876836,1.4956011730205283,1.1891495601173019,0.8214221146514854,-0.03372434017595349,pooled_min5
Verkada,0.13636363636363635,0.07894736842105263,0.0,0.0,0.20175438596491227,1333.2763157894733,-0.27192982456140413,0.41666666666666663,-1.2253263245731516,0.21491228070175472,pooled_min5
Fanatics,0.2222222222222222,0.027777777777777776,0.027777777777777776,0.08333333333333333,0.19444444444444445,170.1388888888887,3.0999999999999996,-0.5166666666666666,-4.312411897595092,-0.094444444444445,pooled_min5
Ascendion,0.1090909090909091,0.0,0.0,0.16666666666666666,0.5833333333333334,579.5384615384614,0.7371794871794872,0.7820512820512822,-1.5700311091212276,1.1089743589743595,pooled_min5
Fortinet,-0.09090909090909091,0.11666666666666668,0.0,0.0,0.2,2657.766666666667,4.916666666666667,0.7166666666666667,-0.5931768455457975,0.3833333333333333,pooled_min5
KTek Resourcing,0.0,0.0,0.0,0.3,0.4,839.4333333333332,0.5999999999999996,-0.2,-1.403634212714146,0.3999999999999999,pooled_min5
Trimble Inc.,0.3012820512820513,-0.06390977443609022,0.0,0.18421052631578946,0.4285714285714286,1554.4548872180449,-1.2180451127819545,0.2293233082706767,-2.1886630527622466,-0.02631578947368407,pooled_min5
Huntington National Bank,0.0,0.0,0.0,0.18181818181818182,0.36363636363636365,2309.0519480519483,3.9350649350649345,2.857142857142857,5.295014300913888,1.337662337662338,pooled_min5
Ford Motor Company,0.03225806451612903,0.019230769230769232,0.0,0.057692307692307696,0.024725274725274735,1011.7472527472528,-2.7664835164835173,1.3324175824175823,-3.4421013341058755,-0.23901098901098905,pooled_min5
BCforward,0.0,0.0,0.0,0.1276595744680851,0.23404255319148937,712.6595744680849,0.7888707037643208,0.25368248772504093,-0.18966677129349352,0.3175122749590833,pooled_min5
MongoDB,0.0,0.0,0.0,0.08695652173913043,0.5652173913043478,402.04347826086996,4.069565217391305,0.8869565217391304,5.484739415613955,0.7565217391304344,pooled_min5
Lennar,0.01785714285714285,0.0,0.0,0.058823529411764705,0.16911764705882354,2336.176470588235,2.617647058823529,1.3382352941176472,3.6987587152151717,-0.20588235294117663,pooled_min5
Tech Consulting,0.33333333333333337,0.25274725274725274,0.0,0.0,0.0,-2205.2857142857147,-3.2747252747252746,0.17582417582417587,-2.3354657780520856,-0.9340659340659343,pooled_min5
CAE,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,722.916666666667,11.166666666666666,0.25,7.962381391592164,-0.583333333333333,pooled_min5
Saragossa,,0.0,0.0,0.06666666666666667,0.2,-723.8666666666666,0.33333333333333304,0.30000000000000004,1.147176838964925,0.5999999999999999,pooled_min5
