company_name_canonical,n_2024_arshkon,n_2024_asaniczka,n_2026_scraped,is_aggregator,breadth_resid_mean_2024,breadth_resid_mean_2026,ai_strict_mean_2024,ai_strict_mean_2026,mgmt_mean_2024,mgmt_mean_2026,mentor_on_s1_rate_2024,mentor_on_s1_rate_2026,desc_len_median_2024,desc_len_median_2026,yoe_llm_median_2024,yoe_llm_median_2026,yoe_rule_median_2024,yoe_rule_median_2026,tech_count_mean_2024,tech_count_mean_2026,scope_mean_2024,scope_mean_2026,credstack_mean_2024,credstack_mean_2026,breadth_resid_mean_delta,ai_strict_mean_delta,mgmt_mean_delta,mentor_on_s1_rate_delta,desc_len_median_delta,yoe_llm_median_delta,yoe_rule_median_delta,tech_count_mean_delta,scope_mean_delta,credstack_mean_delta,vol_2024_arshkon_daily,vol_2024_asaniczka_daily,vol_2024,vol_2026,vol_log_ratio,cmax,cavg,size_class,archetype_name,is_tech_giant
Robinhood,5.0,4.0,24.0,False,-2.6880157680998704,-1.5652297013583993,0.2222222222222222,0.125,0.4444444444444444,0.0,0.0,0.0,5169.0,5510.0,8.0,4.0,8.0,3.5,3.6666666666666665,4.916666666666667,0.6666666666666666,0.75,4.333333333333333,3.7916666666666665,1.122786066741471,-0.09722222222222221,-0.4444444444444444,0.0,341.0,-4.0,-4.5,1.2500000000000004,0.08333333333333337,-0.5416666666666665,0.3125,0.6666666666666666,0.4895833333333333,0.8,0.4498009219282164,3234.0,3234.0,mid,backend/systems/services,False
"TalentBurst, an Inc 5000 company",1.0,5.0,23.0,False,-3.206194295775267,0.3178624090624213,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,2893.5,4195.0,6.0,4.0,6.5,5.0,3.1666666666666665,8.217391304347826,0.8333333333333334,0.6956521739130435,4.5,4.086956521739131,3.524056704837688,0.043478260869565216,0.0,0.0,1301.5,-2.0,-1.5,5.05072463768116,-0.1376811594202899,-0.4130434782608692,0.0625,0.8333333333333334,0.4479166666666667,0.7666666666666667,0.4915098344666992,680.0,680.0,small,software/systems/requirements,False
Tesla,4.0,75.0,22.0,False,-1.973650735982934,-1.7359769405689578,0.0,0.13636363636363635,0.0,0.045454545454545456,0.0,0.0,3962.0,3952.5,4.0,2.0,4.0,3.0,4.822784810126582,7.2727272727272725,0.46835443037974683,0.5,3.9240506329113924,3.1818181818181817,0.23767379541397626,0.13636363636363635,0.045454545454545456,0.0,-9.5,-2.0,-1.0,2.4499424626006903,0.03164556962025317,-0.7422324510932108,0.25,12.5,6.375,0.7333333333333333,-2.1449561487904627,68352.0,68352.0,large,pipelines/sql/etl,False
Snap Inc.,3.0,4.0,17.0,True,1.7693283317991277,0.9058286761768892,0.0,0.058823529411764705,0.0,0.11764705882352941,0.0,0.2857142857142857,5127.0,6215.0,7.0,6.0,7.0,2.0,7.0,5.882352941176471,0.5714285714285714,0.7647058823529411,4.857142857142857,5.176470588235294,-0.8634996556222385,0.058823529411764705,0.11764705882352941,0.2857142857142857,1088.0,-1.0,-5.0,-1.117647058823529,0.19327731092436973,0.3193277310924376,0.1875,0.6666666666666666,0.4270833333333333,0.5666666666666667,0.24116205681688824,7348.0,7348.0,mid,qualifications/th/display,False
Stripe,0.0,23.0,25.0,False,-2.768185595226774,-0.30641948709694233,0.0,0.0,0.0,0.04,0.0,0.0,4656.0,5734.0,5.0,5.0,5.0,5.0,4.043478260869565,5.48,0.7391304347826086,0.96,4.3478260869565215,4.52,2.4617661081298317,0.0,0.04,0.0,1078.0,0.0,0.0,1.436521739130435,0.22086956521739132,0.17217391304347807,0.0,3.8333333333333335,1.9166666666666667,0.8333333333333334,-0.8292793548845252,,,unknown,features/backend/rails,False
"Miracle Software Systems, Inc",3.0,3.0,7.0,True,4.82005425169899,2.3147420385049466,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,1164.5,3913.0,5.0,7.0,7.5,7.0,9.833333333333334,9.285714285714286,0.5,0.8571428571428571,3.1666666666666665,4.285714285714286,-2.5053122131940437,0.42857142857142855,0.0,0.0,2748.5,2.0,-0.5,-0.5476190476190474,0.3571428571428571,1.119047619047619,0.1875,0.5,0.34375,0.23333333333333334,-0.40546510810816444,2528.0,2528.0,mid,java/boot/microservices,False
Bristol Myers Squibb,2.0,6.0,9.0,False,1.376172216498758,9.685833132425849,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,9587.5,10231.0,4.0,4.0,4.5,4.0,7.375,14.333333333333334,0.875,0.7777777777777778,5.0,6.333333333333333,8.30966091592709,0.5555555555555556,0.0,0.0,643.5,0.0,-0.5,6.958333333333334,-0.09722222222222221,1.333333333333333,0.125,1.0,0.5625,0.3,-0.6286086594223742,37540.0,37540.0,large,software/systems/requirements,False
Medtronic,2.0,26.0,24.0,False,-2.795302995181761,-3.508852051012043,0.0,0.0,0.0,0.0,0.0,0.0,5445.5,10419.0,4.0,2.5,2.0,2.5,3.607142857142857,3.75,0.4642857142857143,0.9583333333333334,4.821428571428571,5.333333333333333,-0.7135490558302822,0.0,0.0,0.0,4973.5,-1.5,0.5,0.1428571428571428,0.49404761904761907,0.5119047619047619,0.125,4.333333333333333,2.2291666666666665,0.8,-1.0180734261840971,92649.0,92649.0,large,software/systems/requirements,False
Saransh Inc,2.0,27.0,13.0,False,0.36345355505443705,2.0612743651165393,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,1046.0,1420.0,9.0,8.0,7.0,5.0,6.0344827586206895,8.307692307692308,0.20689655172413793,0.46153846153846156,2.586206896551724,3.5384615384615383,1.6978208100621022,-0.034482758620689655,0.0,0.0,374.0,-1.0,-2.0,2.273209549071619,0.25464190981432366,0.9522546419098141,0.125,4.5,2.3125,0.43333333333333335,-1.6502599069543555,67.0,67.0,small,kubernetes/terraform/cicd,False
Stellent IT,0.0,49.0,13.0,True,-0.259292247227639,1.9409662842774618,0.02040816326530612,0.07692307692307693,0.02040816326530612,0.0,0.02857142857142857,0.0,1854.0,2705.0,5.5,8.0,5.0,7.0,5.448979591836735,8.692307692307692,0.24489795918367346,0.5384615384615384,3.673469387755102,3.769230769230769,2.2002585315051006,0.05651491365777081,-0.02040816326530612,-0.02857142857142857,851.0,2.5,2.0,3.243328100470957,0.29356357927786497,0.09576138147566704,0.0,8.166666666666666,4.083333333333333,0.43333333333333335,-2.213045269651057,,,unknown,software/systems/requirements,False
Harvey Nash,4.0,1.0,6.0,False,0.6952553417944685,0.7821711314473413,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,2000.0,664.5,3.5,5.5,4.0,4.0,7.2,6.166666666666667,0.2,0.3333333333333333,2.6,2.6666666666666665,0.08691578965287283,0.16666666666666666,0.0,0.0,-1335.5,2.0,0.0,-1.0333333333333332,0.1333333333333333,0.06666666666666643,0.25,0.16666666666666666,0.20833333333333331,0.2,-0.10054122922187728,3248.0,3248.0,mid,android/kotlin/jetpack,False
Agility Partners,4.0,2.0,8.0,False,-1.3408264991283432,0.057806697010738706,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,1790.0,1905.5,3.5,5.0,3.5,5.0,4.166666666666667,6.25,0.16666666666666666,0.625,3.5,3.875,1.3986331961390819,-0.16666666666666666,0.0,0.0,115.5,1.5,1.5,2.083333333333333,0.45833333333333337,0.375,0.25,0.3333333333333333,0.29166666666666663,0.26666666666666666,-0.13077023118319447,88.0,88.0,small,pipelines/sql/etl,False
Raas Infotek,7.0,2.0,33.0,True,-0.9034009832159791,6.374472245569608,0.0,0.030303030303030304,0.1111111111111111,0.030303030303030304,0.14285714285714285,0.0,1969.0,2174.0,10.0,10.0,10.0,7.0,4.777777777777778,11.696969696969697,0.3333333333333333,0.5757575757575758,3.5555555555555554,4.03030303030303,7.277873228785587,0.030303030303030304,-0.0808080808080808,-0.14285714285714285,205.0,0.0,-3.0,6.91919191919192,0.2424242424242425,0.4747474747474749,0.4375,0.3333333333333333,0.38541666666666663,1.1,0.9858167945227654,691.0,273.57142857142856,small,java/boot/microservices,False
General Dynamics Information Technology,3.0,18.0,80.0,True,-2.9656140052462483,-0.5386442967740888,0.0,0.0625,0.0,0.0125,0.0,0.0,5645.0,6040.5,5.0,6.0,5.0,5.0,5.0,9.275,0.2857142857142857,0.25,4.285714285714286,4.1375,2.4269697084721598,0.0625,0.0125,0.0,395.5,1.0,0.0,4.275,-0.0357142857142857,-0.1482142857142854,0.1875,3.0,1.59375,2.6666666666666665,0.5015519869806615,24587.0,24587.0,large,systems/clearance/requirements,False
Shield AI,0.0,12.0,11.0,False,-0.36308608850947116,-0.6887418690163023,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,4957.0,5188.0,5.0,5.0,5.0,5.0,5.833333333333333,6.545454545454546,0.6666666666666666,0.6363636363636364,5.583333333333333,4.545454545454546,-0.32565578050683114,0.18181818181818182,0.0,0.0,231.0,0.0,0.0,0.7121212121212128,-0.030303030303030276,-1.0378787878787872,0.0,2.0,1.0,0.36666666666666664,-0.9896220049597048,,,unknown,software/systems/requirements,False
Goliath Partners,5.0,2.0,37.0,False,-4.2111548735620365,-3.5299078082918918,0.0,0.08108108108108109,0.0,0.0,0.0,0.0,1170.0,888.0,3.0,3.0,3.0,3.0,2.142857142857143,2.2162162162162162,0.0,0.3783783783783784,2.2857142857142856,2.2972972972972974,0.6812470652701448,0.08108108108108109,0.0,0.0,-282.0,0.0,0.0,0.07335907335907343,0.3783783783783784,0.011583011583011782,0.3125,0.3333333333333333,0.32291666666666663,1.2333333333333334,1.2611312181658847,4.0,4.0,small,noninternship/software/including_standards,False
Vanguard,0.0,19.0,18.0,False,1.8973121901531673,-0.3618267395311388,0.0,0.1111111111111111,0.05263157894736842,0.1111111111111111,0.058823529411764705,0.09090909090909091,4176.0,3226.0,5.0,5.0,5.0,5.0,7.157894736842105,6.444444444444445,0.2631578947368421,0.3333333333333333,5.421052631578948,4.611111111111111,-2.259138929684306,0.1111111111111111,0.05847953216374269,0.03208556149732621,-950.0,0.0,0.0,-0.7134502923976607,0.07017543859649122,-0.8099415204678371,0.0,3.1666666666666665,1.5833333333333333,0.6,-0.9625035750292865,,,unknown,software/requirements/degree,False
Lumicity,1.0,10.0,10.0,False,-4.124640338727449,-3.848827155494972,0.0,0.2,0.0,0.0,0.0,0.0,1055.0,1412.0,6.5,5.0,6.5,6.0,1.3636363636363635,2.3,0.09090909090909091,0.5,2.090909090909091,2.1,0.27581318323247705,0.2,0.0,0.0,357.0,-1.5,-0.5,0.9363636363636363,0.40909090909090906,0.00909090909090926,0.0625,1.6666666666666667,0.8645833333333334,0.3333333333333333,-0.9398212292843493,99.0,99.0,small,failure/procedures/ability,False
OneTrust,0.0,8.0,8.0,False,5.903196439387662,7.692465945238354,0.0,0.125,0.0,0.0,0.0,0.0,6806.0,8284.0,10.0,9.0,10.0,8.0,12.375,15.5,0.375,0.375,5.375,4.75,1.789269505850692,0.125,0.0,0.0,1478.0,-1.0,-2.0,3.125,0.0,-0.625,0.0,1.3333333333333333,0.6666666666666666,0.26666666666666666,-0.9014756460890143,,,unknown,software/systems/requirements,False
CBTS,1.0,4.0,6.0,True,-2.9440272653465285,0.20823678955564992,0.0,0.0,0.0,0.0,0.0,0.0,4573.0,1364.0,5.0,4.0,4.0,5.0,5.2,5.5,0.0,0.6666666666666666,3.8,4.166666666666667,3.1522640549021785,0.0,0.0,0.0,-3209.0,-1.0,1.0,0.2999999999999998,0.6666666666666666,0.36666666666666714,0.0625,0.6666666666666666,0.3645833333333333,0.2,-0.6026331730191135,2113.0,2113.0,mid,azure/pipelines/solutions,False
"Onyx Point, LLC.",0.0,17.0,15.0,False,-2.1564934746494795,-0.7875164667643517,0.0,0.0,0.0,0.0,0.0,0.0,4160.0,3585.0,20.0,9.5,20.0,9.5,7.0,7.6,0.29411764705882354,0.26666666666666666,4.705882352941177,3.4,1.3689770078851278,0.0,0.0,0.0,-575.0,-10.5,-10.5,0.5999999999999996,-0.027450980392156876,-1.3058823529411767,0.0,2.8333333333333335,1.4166666666666667,0.5,-1.03048309939981,,,unknown,kubernetes/terraform/cicd,False
Capgemini Engineering,1.0,16.0,7.0,False,-3.9506799522629827,-1.9091243312009982,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,5548.0,7945.0,5.0,7.5,5.0,5.0,3.5294117647058822,6.571428571428571,0.17647058823529413,0.8571428571428571,3.1176470588235294,4.428571428571429,2.0415556210619847,0.14285714285714285,0.0,0.0,2397.0,2.5,0.0,3.042016806722689,0.6806722689075629,1.3109243697478994,0.0625,2.6666666666666665,1.3645833333333333,0.23333333333333334,-1.7197859696029656,49347.0,49347.0,large,software/requirements/degree,False
DivIHN Integration Inc,0.0,7.0,11.0,True,-0.4672453130629804,-4.254033053360334,0.0,0.0,0.0,0.0,0.0,0.0,5068.0,4399.0,7.0,4.0,5.0,5.0,5.0,3.8181818181818183,0.2857142857142857,0.5454545454545454,4.571428571428571,4.454545454545454,-3.786787740297353,0.0,0.0,0.0,-669.0,-3.0,0.0,-1.1818181818181817,0.2597402597402597,-0.11688311688311703,0.0,1.1666666666666667,0.5833333333333334,0.36666666666666664,-0.4720395987308343,,,unknown,failure/procedures/ability,False
Avid Technology Professionals,0.0,8.0,12.0,False,-1.969909780060803,0.7874433603888145,0.0,0.0,0.0,0.0,,0.0,1748.0,642.5,2.0,7.0,,7.0,2.875,5.25,0.0,0.08333333333333333,1.25,2.75,2.7573531404496174,0.0,0.0,,-1105.5,5.0,,2.375,0.08333333333333333,1.5,0.0,1.3333333333333333,0.6666666666666666,0.4,-0.5158131652770297,,,unknown,clearance/software/required,False
Siemens,2.0,8.0,19.0,False,-2.758389669224268,0.9150535522643404,0.0,0.3157894736842105,0.0,0.05263157894736842,0.0,0.1,5972.0,3897.0,5.0,5.0,5.0,6.0,4.1,7.473684210526316,0.3,0.5263157894736842,4.3,4.421052631578948,3.6734432214886086,0.3157894736842105,0.05263157894736842,0.1,-2075.0,0.0,1.0,3.3736842105263163,0.2263157894736842,0.12105263157894797,0.125,1.3333333333333333,0.7291666666666666,0.6333333333333333,-0.1568941657730091,217641.0,217641.0,large,customer/customers/application,False
Truveta,0.0,10.0,6.0,False,0.6520581079961915,0.03774740684000122,0.3,0.3333333333333333,0.0,0.3333333333333333,0.0,0.6666666666666666,5309.5,5486.5,4.0,5.0,2.0,5.0,6.5,6.666666666666667,0.3,0.6666666666666666,5.4,5.5,-0.6143107011561902,0.033333333333333326,0.3333333333333333,0.6666666666666666,177.0,1.0,3.0,0.16666666666666696,0.36666666666666664,0.09999999999999964,0.0,1.6666666666666667,0.8333333333333334,0.2,-1.3838876210893256,,,unknown,azure/sql/solutions,False
Palo Alto Networks,13.0,86.0,52.0,False,-2.920377417046572,4.476836121421983,0.04040404040404041,0.25,0.030303030303030304,0.057692307692307696,0.04081632653061224,0.05,5592.0,6222.0,4.0,8.0,4.0,7.0,2.9292929292929295,10.423076923076923,0.6262626262626263,0.8076923076923077,3.797979797979798,5.019230769230769,7.397213538468556,0.20959595959595959,0.02738927738927739,0.009183673469387761,630.0,4.0,3.0,7.493783993783994,0.1814296814296814,1.2212509712509712,0.8125,14.333333333333334,7.572916666666667,1.7333333333333334,-1.4690805547391779,15751.0,15751.0,large,customer/customers/application,False
Rivian,0.0,34.0,36.0,False,0.12944895084842253,-1.4679563637081054,0.0,0.027777777777777776,0.0,0.027777777777777776,0.0,0.0625,5846.5,7561.0,5.0,6.5,5.0,5.0,6.264705882352941,5.111111111111111,0.4117647058823529,0.6944444444444444,4.5588235294117645,4.944444444444445,-1.597405314556528,0.027777777777777776,0.027777777777777776,0.0625,1714.5,1.5,0.0,-1.1535947712418304,0.2826797385620915,0.38562091503268014,0.0,5.666666666666667,2.8333333333333335,1.2,-0.8563080272724447,,,unknown,perception/models/driving,False
HCA Healthcare,0.0,11.0,17.0,False,-0.6173423372466164,5.285050899925984,0.0,0.11764705882352941,0.09090909090909091,0.11764705882352941,0.1,0.15384615384615385,7684.0,8061.0,5.0,5.0,5.0,5.0,4.545454545454546,9.882352941176471,0.9090909090909091,0.8823529411764706,5.181818181818182,5.705882352941177,5.902393237172601,0.11764705882352941,0.0267379679144385,0.05384615384615385,377.0,0.0,0.0,5.336898395721925,-0.0267379679144385,0.524064171122995,0.0,1.8333333333333333,0.9166666666666666,0.5666666666666667,-0.48550781578170077,,,unknown,software/systems/requirements,False
Piper Companies,16.0,8.0,110.0,False,-0.3359564677457912,-1.0819660019290323,0.0,0.07272727272727272,0.0,0.01818181818181818,0.0,0.02,1838.0,2170.5,6.0,5.0,5.0,5.0,5.166666666666667,5.909090909090909,0.3333333333333333,0.36363636363636365,3.9166666666666665,3.3636363636363638,-0.7460095341832411,0.07272727272727272,0.01818181818181818,0.02,332.5,-1.0,0.0,0.7424242424242422,0.03030303030303033,-0.5530303030303028,1.0,1.3333333333333333,1.1666666666666665,3.6666666666666665,1.1232342024002384,186.0,186.0,small,kubernetes/terraform/cicd,False
General Dynamics Mission Systems,5.0,13.0,70.0,False,-3.8101803251056356,-2.206401698710698,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,3758.0,4337.0,3.0,5.0,6.0,5.0,2.2777777777777777,4.271428571428571,0.2222222222222222,0.2857142857142857,4.5,4.414285714285715,1.6037786263949378,0.02857142857142857,0.0,0.0,579.0,2.0,-1.0,1.9936507936507937,0.06349206349206349,-0.08571428571428541,0.3125,2.1666666666666665,1.2395833333333333,2.3333333333333335,0.6147424748906474,8768.0,8768.0,mid,systems/clearance/requirements,False
Freeform,0.0,7.0,12.0,False,-4.997691864519843,-3.852187344923871,0.0,0.08333333333333333,0.0,0.25,0.0,0.0,5341.0,5317.0,5.0,5.0,5.0,5.0,3.0,4.333333333333333,0.14285714285714285,0.3333333333333333,4.571428571428571,4.166666666666667,1.1455045195959719,0.08333333333333333,0.25,0.0,-24.0,0.0,0.0,1.333333333333333,0.19047619047619047,-0.4047619047619042,0.0,1.1666666666666667,0.5833333333333334,0.4,-0.3886579897917832,,,unknown,software/linux/systems,False
DataAnnotation,8.0,0.0,71.0,True,-2.294831128321924,0.8293028547189691,0.0,0.0,0.0,0.0,,,1468.5,2936.0,,,,,5.0,9.225352112676056,0.0,0.0,2.125,2.915492957746479,3.124133983040893,0.0,0.0,,1467.5,,,4.225352112676056,0.0,0.790492957746479,0.5,0.0,0.25,2.3666666666666667,2.137011393501314,555.0,555.0,small,models/systems/llm,False
Smart IT Frame LLC,6.0,2.0,44.0,False,1.4145666468277547,1.7874435649901323,0.125,0.045454545454545456,0.0,0.0,0.0,0.0,977.5,1686.5,8.0,8.0,8.0,8.0,6.125,7.613636363636363,0.25,0.4090909090909091,3.375,3.6818181818181817,0.37287691816237767,-0.07954545454545454,0.0,0.0,709.0,0.0,0.0,1.4886363636363633,0.15909090909090912,0.30681818181818166,0.375,0.3333333333333333,0.35416666666666663,1.4666666666666666,1.347722086333651,199.0,199.0,small,java/boot/microservices,False
Stealth Startup,3.0,2.0,44.0,False,-2.088151984008546,-1.1814167636601642,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,1814.0,2677.5,5.0,3.0,5.0,4.0,1.8,5.25,0.4,0.6136363636363636,3.2,3.6136363636363638,0.9067352203483818,0.13636363636363635,0.0,0.0,863.5,-2.0,-1.0,3.45,0.21363636363636362,0.4136363636363636,0.1875,0.3333333333333333,0.26041666666666663,1.4666666666666666,1.6264354888026713,19543.0,19543.0,large,features/backend/rails,False
Empower Professionals,7.0,3.0,14.0,True,-1.190914290102706,1.2825198989138222,0.0,0.0,0.0,0.0,0.0,0.0,1408.0,2211.0,5.0,6.0,3.0,6.0,5.0,8.571428571428571,0.1,0.35714285714285715,2.4,3.2142857142857144,2.4734341890165283,0.0,0.0,0.0,803.0,1.0,3.0,3.571428571428571,0.2571428571428571,0.8142857142857145,0.4375,0.5,0.46875,0.4666666666666667,-0.03390155167568134,80.0,80.0,small,kubernetes/terraform/cicd,False
FastTek Global,5.0,4.0,28.0,True,3.1914771422524937,4.898997753389723,0.0,0.21428571428571427,0.0,0.07142857142857142,0.0,0.0,3857.0,6147.5,5.5,7.0,5.0,8.0,9.444444444444445,12.178571428571429,0.2222222222222222,0.4642857142857143,4.333333333333333,4.571428571428571,1.707520611137229,0.21428571428571427,0.07142857142857142,0.0,2290.5,1.5,3.0,2.734126984126984,0.2420634920634921,0.23809523809523814,0.3125,0.6666666666666666,0.4895833333333333,0.9333333333333333,0.6010318916521398,84.0,84.0,small,systems/agent/workflows,False
Brooksource,5.0,24.0,49.0,True,-0.15249781048152436,1.8057606365863819,0.0,0.12244897959183673,0.06896551724137931,0.08163265306122448,0.045454545454545456,0.0625,3073.0,3761.0,5.0,5.0,5.0,5.0,5.758620689655173,8.979591836734693,0.41379310344827586,0.6326530612244898,4.379310344827586,4.122448979591836,1.9582584470679063,0.12244897959183673,0.012667135819845174,0.017045454545454544,688.0,0.0,0.0,3.2209711470795206,0.21885995777621398,-0.25686136523574987,0.3125,4.0,2.15625,1.6333333333333333,-0.28198405133714327,2135.0,2135.0,mid,kubernetes/terraform/cicd,False
SSi People,5.0,0.0,11.0,False,-2.8274956721217306,-2.3662476715616236,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,969.0,2407.0,5.5,5.0,4.0,5.0,2.6,5.0,0.2,0.7272727272727273,3.0,4.090909090909091,0.46124800056010695,0.09090909090909091,0.0,0.0,1438.0,-0.5,1.0,2.4,0.5272727272727273,1.0909090909090908,0.3125,0.0,0.15625,0.36666666666666664,0.7151260872787205,1636.0,1636.0,mid,failure/procedures/ability,False
