company_name_canonical,n_2024_arshkon,n_2024_asaniczka,n_2026_scraped,is_aggregator,breadth_resid_mean_2024,breadth_resid_mean_2026,ai_strict_mean_2024,ai_strict_mean_2026,mgmt_mean_2024,mgmt_mean_2026,mentor_on_s1_rate_2024,mentor_on_s1_rate_2026,desc_len_median_2024,desc_len_median_2026,yoe_llm_median_2024,yoe_llm_median_2026,yoe_rule_median_2024,yoe_rule_median_2026,tech_count_mean_2024,tech_count_mean_2026,scope_mean_2024,scope_mean_2026,credstack_mean_2024,credstack_mean_2026,breadth_resid_mean_delta,ai_strict_mean_delta,mgmt_mean_delta,mentor_on_s1_rate_delta,desc_len_median_delta,yoe_llm_median_delta,yoe_rule_median_delta,tech_count_mean_delta,scope_mean_delta,credstack_mean_delta,vol_2024,vol_2026,vol_log_ratio,cmax,cavg,size_class,archetype_name,is_tech_giant
Smart IT Frame LLC,6.0,2.0,44.0,False,1.4145666468277547,1.7874435649901323,0.125,0.045454545454545456,0.0,0.0,0.0,0.0,977.5,1686.5,8.0,8.0,8.0,8.0,6.125,7.613636363636363,0.25,0.4090909090909091,3.375,3.6818181818181817,0.37287691816237767,-0.07954545454545454,0.0,0.0,709.0,0.0,0.0,1.4886363636363633,0.15909090909090912,0.30681818181818166,0.375,1.4666666666666666,1.2950783528482288,199.0,199.0,small,java/boot/microservices,False
Empower Professionals,7.0,3.0,14.0,True,-1.190914290102706,1.2825198989138222,0.0,0.0,0.0,0.0,0.0,0.0,1408.0,2211.0,5.0,6.0,3.0,6.0,5.0,8.571428571428571,0.1,0.35714285714285715,2.4,3.2142857142857144,2.4734341890165283,0.0,0.0,0.0,803.0,1.0,3.0,3.571428571428571,0.2571428571428571,0.8142857142857145,0.4375,0.4666666666666667,0.0306369694618898,80.0,80.0,small,kubernetes/terraform/cicd,False
FastTek Global,5.0,4.0,28.0,True,3.1914771422524937,4.898997753389723,0.0,0.21428571428571427,0.0,0.07142857142857142,0.0,0.0,3857.0,6147.5,5.5,7.0,5.0,8.0,9.444444444444445,12.178571428571429,0.2222222222222222,0.4642857142857143,4.333333333333333,4.571428571428571,1.707520611137229,0.21428571428571427,0.07142857142857142,0.0,2290.5,1.5,3.0,2.734126984126984,0.2420634920634921,0.23809523809523814,0.3125,0.9333333333333333,1.0165473356138055,84.0,84.0,small,systems/agent/workflows,False
Brooksource,5.0,24.0,49.0,True,-0.15249781048152436,1.8057606365863819,0.0,0.12244897959183673,0.06896551724137931,0.08163265306122448,0.045454545454545456,0.0625,3073.0,3761.0,5.0,5.0,5.0,5.0,5.758620689655173,8.979591836734693,0.41379310344827586,0.6326530612244898,4.379310344827586,4.122448979591836,1.9582584470679063,0.12244897959183673,0.012667135819845174,0.017045454545454544,688.0,0.0,0.0,3.2209711470795206,0.21885995777621398,-0.25686136523574987,0.3125,1.6333333333333333,1.5686159179138452,2135.0,2135.0,mid,kubernetes/terraform/cicd,False
SSi People,5.0,0.0,11.0,False,-2.8274956721217306,-2.3662476715616236,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,969.0,2407.0,5.5,5.0,4.0,5.0,2.6,5.0,0.2,0.7272727272727273,3.0,4.090909090909091,0.46124800056010695,0.09090909090909091,0.0,0.0,1438.0,-0.5,1.0,2.4,0.5272727272727273,1.0909090909090908,0.3125,0.36666666666666664,0.10899028370840488,1636.0,1636.0,mid,failure/procedures/ability,False
IntePros,5.0,4.0,12.0,False,-0.904715974864537,2.440649329111821,0.0,0.08333333333333333,0.0,0.25,0.0,,3394.0,2381.5,5.0,,5.0,4.5,5.222222222222222,9.333333333333334,0.3333333333333333,0.5,4.111111111111111,3.1666666666666665,3.345365303976358,0.08333333333333333,0.25,,-1012.5,,-0.5,4.111111111111112,0.16666666666666669,-0.9444444444444442,0.3125,0.4,0.1923718926474561,145.0,145.0,small,angular/java/backend,False
Motion Recruitment,40.0,84.0,238.0,True,-0.5990192763336378,0.6399060324811988,0.0,0.09243697478991597,0.008064516129032258,0.01680672268907563,0.0,0.039603960396039604,1537.5,2172.0,5.0,5.0,5.0,5.0,4.725806451612903,7.331932773109243,0.2903225806451613,0.5714285714285714,3.370967741935484,3.7184873949579833,1.2389253088148366,0.09243697478991597,0.008742206560043372,0.039603960396039604,634.5,0.0,0.0,2.6061263214963404,0.2811059907834101,0.3475196530224993,2.5,7.933333333333334,1.1444586767935283,1425.0,1425.0,mid,backend/javascript/typescript,False
Experis,26.0,18.0,72.0,True,-0.4779510089451595,-1.3454582309731993,0.0,0.06944444444444445,0.0,0.0,0.0,0.0,2869.0,3649.5,5.0,5.0,5.0,5.0,4.818181818181818,5.333333333333333,0.2727272727272727,0.6805555555555556,3.6818181818181817,3.6944444444444446,-0.8675072220280398,0.06944444444444445,0.0,0.0,780.5,0.0,0.0,0.5151515151515147,0.4078282828282829,0.012626262626262985,1.625,2.4,0.37783316944607837,9287.0,9287.0,mid,software/requirements/degree,False
UST,6.0,25.0,21.0,True,-2.0758991229557013,0.5408032658823387,0.03225806451612903,0.19047619047619047,0.0,0.0,0.0,0.0,4480.0,7280.0,5.5,6.5,5.5,6.5,5.290322580645161,8.80952380952381,0.16129032258064516,0.6190476190476191,3.161290322580645,4.333333333333333,2.61670238883804,0.15821812596006143,0.0,0.0,2800.0,1.0,1.0,3.519201228878649,0.45775729646697394,1.172043010752688,0.375,0.7,0.5676420988096516,33068.0,33068.0,large,kubernetes/terraform/cicd,False
Leonardo DRS,5.0,14.0,16.0,False,-3.0429754922568018,-3.704677009402876,0.0,0.0,0.0,0.0625,0.0,0.0,5471.0,4701.0,8.0,5.0,8.0,5.0,2.3157894736842106,3.125,0.5263157894736842,0.5625,5.2105263157894735,4.25,-0.6617015171460743,0.0,0.0625,0.0,-770.0,-3.0,-3.0,0.8092105263157894,0.03618421052631582,-0.9605263157894735,0.3125,0.5333333333333333,0.47000362924573563,5690.0,5690.0,mid,customer/customers/application,False
Thermo Fisher Scientific,6.0,0.0,8.0,True,-4.348271057548993,-2.153193375712416,0.0,0.0,0.16666666666666666,0.0,0.25,0.0,3896.0,4827.0,4.5,3.0,4.5,3.0,1.5,5.5,0.3333333333333333,0.75,4.666666666666667,4.75,2.1950776818365765,0.0,-0.16666666666666666,-0.25,931.0,-1.5,-1.5,4.0,0.4166666666666667,0.08333333333333304,0.375,0.26666666666666666,-0.36034467282769483,93540.0,93540.0,large,pipelines/sql/etl,False
Ehub Global Inc,5.0,0.0,6.0,False,-1.1855416911932353,2.3781344546668404,0.2,0.16666666666666666,0.0,0.0,0.0,0.0,478.0,1050.5,10.0,6.0,10.0,3.0,3.2,8.5,0.2,0.16666666666666666,2.8,2.8333333333333335,3.5636761458600756,-0.033333333333333354,0.0,0.0,572.5,-4.0,-7.0,5.3,-0.033333333333333354,0.03333333333333366,0.3125,0.2,-0.46155457475920786,56.0,56.0,small,java/boot/microservices,False
CGI,8.0,15.0,88.0,True,2.949920526578484,3.0597578216367527,0.0,0.03409090909090909,0.0,0.011363636363636364,0.0,0.023809523809523808,7597.0,7899.5,8.0,6.0,6.5,6.0,9.521739130434783,10.761363636363637,0.391304347826087,0.8181818181818182,4.6521739130434785,5.011363636363637,0.10983729505826867,0.03409090909090909,0.011363636363636364,0.023809523809523808,302.5,-2.0,-0.5,1.2396245059288535,0.42687747035573126,0.3591897233201582,0.5,2.933333333333333,1.7143277290952388,67195.0,58882.0,large,java/boot/microservices,False
Visa,5.0,12.0,73.0,False,4.495494446727342,7.516928846126608,0.0,0.2602739726027397,0.058823529411764705,0.0547945205479452,0.1111111111111111,0.09090909090909091,6132.0,7436.0,3.0,5.0,5.0,2.0,10.352941176470589,14.917808219178083,0.6470588235294118,0.6027397260273972,5.235294117647059,5.178082191780822,3.021434399399266,0.2602739726027397,-0.004029008863819503,-0.020202020202020193,1304.0,2.0,-3.0,4.564867042707494,-0.04431909750201457,-0.05721192586623669,0.3125,2.433333333333333,1.9639286545579915,25502.0,25502.0,large,software/systems/requirements,False
Synechron,15.0,14.0,68.0,True,0.9138774070817447,4.305963915217775,0.0,0.14705882352941177,0.0,0.07352941176470588,0.0,0.0,4315.0,5533.0,8.0,9.0,8.0,10.0,6.827586206896552,10.117647058823529,0.5517241379310345,0.8676470588235294,4.275862068965517,4.411764705882353,3.39208650813603,0.14705882352941177,0.07352941176470588,0.0,1218.0,1.0,2.0,3.2900608519269774,0.31592292089249496,0.13590263691683635,0.9375,2.2666666666666666,0.8573850619206045,12818.0,12818.0,large,java/boot/microservices,False
Quantum World Technologies Inc.,8.0,6.0,12.0,True,0.35495199452468895,2.7101558954987865,0.0,0.16666666666666666,0.0,0.08333333333333333,0.0,0.2,1274.0,1978.0,8.0,4.0,7.0,7.0,6.857142857142857,8.333333333333334,0.35714285714285715,0.3333333333333333,2.9285714285714284,3.1666666666666665,2.3552039009740975,0.16666666666666666,0.08333333333333333,0.2,704.0,-4.0,0.0,1.4761904761904772,-0.023809523809523836,0.23809523809523814,0.5,0.4,-0.24294617861038947,528.0,528.0,small,java/boot/microservices,False
Optomi,6.0,3.0,23.0,False,-2.7950357580801075,1.058119533380149,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,2079.0,2074.0,5.0,5.0,5.0,5.0,3.4444444444444446,8.08695652173913,0.2222222222222222,0.5652173913043478,3.5555555555555554,3.652173913043478,3.8531552914602565,0.08695652173913043,0.0,0.0,-5.0,0.0,0.0,4.642512077294686,0.3429951690821256,0.09661835748792269,0.375,0.7666666666666667,0.6565895848261478,314.0,314.0,small,kubernetes/terraform/cicd,False
American Express,6.0,1.0,18.0,True,1.5258793641698634,7.639140591288324,0.0,0.5,0.0,0.05555555555555555,0.0,0.1,6569.0,9143.0,5.0,6.5,5.0,4.5,7.285714285714286,13.5,0.7142857142857143,0.9444444444444444,5.571428571428571,5.555555555555555,6.1132612271184605,0.5,0.05555555555555555,0.1,2574.0,1.5,-0.5,6.214285714285714,0.23015873015873012,-0.015873015873015817,0.375,0.6,0.4173598957603137,76160.0,76160.0,large,systems/agent/workflows,False
Ledgent Technology,9.0,8.0,37.0,True,-3.113803340435637,0.6842500356485374,0.0,0.16216216216216217,0.11764705882352941,0.0,0.0,0.0,2433.0,3974.0,5.0,5.0,5.0,5.0,3.0,7.081081081081081,0.17647058823529413,0.7567567567567568,3.6470588235294117,4.702702702702703,3.7980533760841744,0.16216216216216217,-0.11764705882352941,0.0,1541.0,0.0,0.0,4.081081081081081,0.5802861685214626,1.055643879173291,0.5625,1.2333333333333334,0.7444404749474958,100.0,100.0,small,azure/pipelines/solutions,False
Insight Global,25.0,36.0,141.0,True,-3.1188990422437883,-1.0385382728108348,0.01639344262295082,0.10638297872340426,0.0,0.0425531914893617,0.0,0.04081632653061224,1335.0,1981.0,5.0,5.0,5.0,5.0,3.1311475409836067,5.907801418439717,0.21311475409836064,0.3829787234042553,3.2459016393442623,3.5673758865248226,2.0803607694329536,0.08998953610045343,0.0425531914893617,0.04081632653061224,646.0,0.0,0.0,2.77665387745611,0.16986396930589467,0.3214742471805603,1.5625,4.7,1.0850126054965377,14128.0,14128.0,large,kubernetes/terraform/cicd,False
WEX,6.0,2.0,21.0,False,4.208197087769516,3.6781178822545955,0.0,0.0,0.0,0.0,0.0,0.0,3754.5,4292.0,5.0,5.0,3.5,5.0,9.625,8.80952380952381,0.75,0.6666666666666666,4.75,5.0,-0.5300792055149208,0.0,0.0,0.0,537.5,0.0,1.5,-0.8154761904761898,-0.08333333333333337,0.25,0.375,0.7,0.5676420988096516,4825.0,4825.0,mid,pipelines/sql/etl,False
Amazon,31.0,142.0,376.0,True,-3.81784844184901,-3.30501774399886,0.046242774566473986,0.061170212765957445,0.017341040462427744,0.02127659574468085,0.01948051948051948,0.01744186046511628,4184.0,5345.0,3.0,3.0,3.0,3.0,2.2485549132947975,3.606382978723404,0.3988439306358382,0.6303191489361702,4.635838150289017,4.723404255319149,0.5128306978501498,0.014927438199483459,0.003935555282253107,-0.0020386590154032012,1161.0,0.0,0.0,1.3578280654286066,0.23147521830033208,0.08756610503013196,1.9375,12.533333333333333,1.8523218419859868,748312.0,748312.0,large,noninternship/software/including_standards,True
Goldman Sachs,6.0,29.0,49.0,False,1.8222725418819254,4.1642533168319895,0.0,0.14285714285714285,0.02857142857142857,0.02040816326530612,0.043478260869565216,0.0,5251.0,5290.0,5.0,4.5,5.0,4.0,6.742857142857143,9.591836734693878,0.7428571428571429,0.8775510204081632,5.085714285714285,4.8979591836734695,2.341980774950064,0.14285714285714285,-0.00816326530612245,-0.043478260869565216,39.0,-0.5,-1.0,2.848979591836735,0.13469387755102036,-0.1877551020408159,0.375,1.6333333333333333,1.401561833250679,54575.0,54575.0,large,software/systems/requirements,False
World Wide Technology,5.0,19.0,9.0,False,-1.2792064892173698,-4.5868038477561965,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,2324.0,7625.0,6.0,5.0,5.0,5.0,3.6666666666666665,2.2222222222222223,0.3333333333333333,0.6666666666666666,3.6666666666666665,4.444444444444445,-3.3075973585388265,0.0,-0.041666666666666664,0.0,5301.0,-1.0,0.0,-1.4444444444444442,0.3333333333333333,0.7777777777777781,0.3125,0.3,-0.0820649530543043,8376.0,8376.0,mid,kubernetes/terraform/cicd,False
Siri InfoSolutions Inc,7.0,1.0,11.0,True,-1.939621982059375,1.9220695324432022,0.0,0.0,0.0,0.09090909090909091,0.0,0.25,1406.5,1524.0,9.0,8.0,5.0,8.0,3.875,8.818181818181818,0.125,0.36363636363636365,2.625,2.727272727272727,3.861691514502577,0.0,0.09090909090909091,0.25,117.5,-1.0,3.0,4.943181818181818,0.23863636363636365,0.10227272727272707,0.4375,0.36666666666666664,-0.2011646445954346,512.0,512.0,small,java/boot/microservices,False
myGwork - LGBTQ+ Business Community,12.0,0.0,128.0,False,-1.9428149446740102,-0.49383851918970034,0.0,0.109375,0.08333333333333333,0.0625,0.1111111111111111,0.07692307692307693,3067.0,6225.0,4.5,3.0,3.0,3.0,6.416666666666667,6.6875,0.16666666666666666,0.6328125,3.6666666666666665,4.8671875,1.4489764254843098,0.109375,-0.02083333333333333,-0.03418803418803418,3158.0,-1.5,0.0,0.27083333333333304,0.46614583333333337,1.2005208333333335,0.75,4.266666666666667,1.701591600604645,133.0,133.0,small,noninternship/software/including_standards,False
Wipro,6.0,12.0,22.0,True,-0.043256709082470875,-0.9776216839024705,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,1883.0,2967.5,7.0,5.0,5.0,2.5,4.833333333333333,6.909090909090909,0.1111111111111111,0.7727272727272727,2.8333333333333335,3.6818181818181817,-0.9343649748199996,0.18181818181818182,0.0,0.0,1084.5,-2.0,-2.5,2.075757575757576,0.6616161616161615,0.8484848484848482,0.375,0.7333333333333333,0.6131044728864089,245662.0,245662.0,large,azure/pipelines/solutions,False
Infosys,5.0,37.0,50.0,False,0.5083684850357857,2.865046144344937,0.0,0.0,0.0,0.0,0.0,0.0,3855.5,4299.5,6.5,4.0,6.0,4.0,4.476190476190476,8.76,0.8333333333333334,0.76,5.5476190476190474,5.2,2.356677659309151,0.0,0.0,0.0,444.0,-2.5,-2.0,4.2838095238095235,-0.07333333333333336,-0.34761904761904727,0.3125,1.6666666666666667,1.588616584620515,322488.0,322488.0,large,software/systems/requirements,False
Confidential,5.0,5.0,8.0,False,0.8076991080826815,-0.35141745270514146,0.0,0.0,0.1,0.0,0.1,0.0,2090.0,2564.0,6.0,4.0,6.0,5.0,7.0,6.125,0.4,0.75,4.1,4.25,-1.1591165607878229,0.0,-0.1,-0.1,474.0,-2.0,-1.0,-0.875,0.35,0.15000000000000036,0.3125,0.26666666666666666,-0.19329058816452863,35364.0,29636.2,large,software/solutions/technology,False
hackajob,10.0,0.0,263.0,False,0.877494765102384,1.0941415632216518,0.0,0.08365019011406843,0.1,0.049429657794676805,0.2,0.08,1949.5,5805.0,5.0,5.0,5.0,5.0,7.3,8.577946768060837,0.4,0.5703422053231939,3.3,4.376425855513308,0.2166467981192678,0.08365019011406843,-0.0505703422053232,-0.12000000000000001,3855.5,0.0,0.0,1.2779467680608372,0.17034220532319388,1.0764258555133086,0.625,8.766666666666667,2.5940694513955656,158.0,158.0,small,software/solutions/technology,False
TEKsystems,23.0,8.0,120.0,True,-2.2369420783707343,-0.6275544014463825,0.0,0.10833333333333334,0.0,0.0,0.0,0.0,2241.0,5405.5,6.5,5.0,7.0,5.0,4.709677419354839,7.133333333333334,0.16129032258064516,0.4666666666666667,2.6451612903225805,4.15,1.6093876769243518,0.10833333333333334,0.0,0.0,3164.5,-1.5,-2.0,2.423655913978495,0.30537634408602155,1.5048387096774198,1.4375,4.0,1.0060406723582223,26749.0,26749.0,large,kubernetes/terraform/cicd,False
Harnham,6.0,12.0,47.0,True,-0.7944506241454375,0.8920945645143706,0.05555555555555555,0.2553191489361702,0.05555555555555555,0.06382978723404255,0.0,0.09090909090909091,1638.0,2251.0,4.0,5.0,4.0,5.0,4.944444444444445,6.76595744680851,0.4444444444444444,0.7659574468085106,3.5,4.170212765957447,1.6865451886598082,0.19976359338061464,0.008274231678486996,0.09090909090909091,613.0,1.0,1.0,1.8215130023640658,0.3215130023640662,0.670212765957447,0.375,1.5666666666666667,1.36031887471663,219.0,219.0,small,models/systems/llm,False
Booz Allen Hamilton,9.0,1.0,338.0,True,-1.3120983079355875,1.4277222633721782,0.1,0.04142011834319527,0.0,0.005917159763313609,0.0,0.0,6456.0,5686.5,5.0,4.0,4.0,3.0,6.8,9.928994082840237,0.1,0.5177514792899408,4.0,4.189349112426036,2.7398205713077655,-0.058579881656804736,0.005917159763313609,0.0,-769.5,-1.0,-1.0,3.1289940828402374,0.41775147928994083,0.18934911242603558,0.5625,11.266666666666667,2.9446236343234604,39065.0,39065.0,large,kubernetes/terraform/cicd,False
"BAE Systems, Inc.",14.0,38.0,140.0,False,-2.9062260295817626,-2.3204550699547632,0.0,0.014285714285714285,0.038461538461538464,0.014285714285714285,0.023809523809523808,0.029850746268656716,7189.0,6393.0,6.0,6.0,6.0,5.0,4.5,5.4714285714285715,0.36538461538461536,0.4142857142857143,4.384615384615385,4.357142857142857,0.5857709596269993,0.014285714285714285,-0.02417582417582418,0.006041222459132908,-796.0,0.0,-1.0,0.9714285714285715,0.04890109890109895,-0.027472527472528263,0.875,4.666666666666667,1.6424501799248976,15799.0,15799.0,large,systems/clearance/requirements,False
Capital One,52.0,658.0,247.0,True,5.281203998680608,5.003744944912654,0.02676056338028169,0.19838056680161945,0.009859154929577466,0.0,0.010115606936416185,0.0,4701.0,6219.0,6.0,6.0,4.0,4.0,11.51549295774648,13.299595141700404,0.17183098591549295,0.29554655870445345,4.933802816901409,4.967611336032388,-0.277459053767954,0.17162000342133776,-0.009859154929577466,-0.010115606936416185,1518.0,0.0,0.0,1.7841021839539248,0.1237155727889605,0.0338085191309796,3.25,8.233333333333333,0.9219887529887928,55249.0,55249.0,large,technologies/millions_americans/tech_trends,False
Mastech Digital,7.0,9.0,31.0,True,-0.3337053654448172,1.5590107979457013,0.0,0.03225806451612903,0.0,0.0967741935483871,0.0,0.0,1006.0,1648.0,5.5,6.0,5.0,5.0,4.1875,7.645161290322581,0.25,0.3870967741935484,2.75,3.2903225806451615,1.8927161633905185,0.03225806451612903,0.0967741935483871,0.0,642.0,0.5,0.0,3.457661290322581,0.13709677419354838,0.5403225806451615,0.4375,1.0333333333333334,0.8064758658669485,1056.0,1056.0,mid,java/boot/microservices,False
NLB Services,9.0,0.0,29.0,False,1.08461447781545,3.8200329262818813,0.0,0.13793103448275862,0.0,0.0,0.0,0.0,1553.0,1429.0,5.0,7.0,5.0,5.0,7.777777777777778,9.827586206896552,0.1111111111111111,0.5517241379310345,2.4444444444444446,3.1724137931034484,2.7354184484664312,0.13793103448275862,0.0,0.0,-124.0,2.0,0.0,2.049808429118774,0.44061302681992337,0.7279693486590038,0.5625,0.9666666666666667,0.5044898053169049,2054.0,2054.0,mid,java/boot/microservices,False
"Zodiac Solutions, Inc",8.0,0.0,7.0,True,0.34287760285532265,-1.9602379296343382,0.0,0.0,0.0,0.0,0.0,0.0,553.0,641.0,10.0,8.0,8.0,8.0,4.25,4.285714285714286,0.25,0.0,2.375,1.5714285714285714,-2.303115532489661,0.0,0.0,0.0,88.0,-2.0,0.0,0.03571428571428559,-0.25,-0.8035714285714286,0.5,0.23333333333333334,-0.7537718023763802,235.0,235.0,small,models/systems/llm,False
Dexian,7.0,5.0,41.0,False,0.18686785280589202,1.002921225192773,0.0,0.07317073170731707,0.08333333333333333,0.04878048780487805,0.125,0.15384615384615385,2363.5,2614.0,7.0,6.0,6.0,6.0,6.75,8.170731707317072,0.16666666666666666,0.36585365853658536,3.5,3.5853658536585367,0.816053372386881,0.07317073170731707,-0.03455284552845528,0.028846153846153855,250.5,-1.0,0.0,1.4207317073170724,0.1991869918699187,0.08536585365853666,0.4375,1.3666666666666667,1.0821817472720137,3690.0,3690.0,mid,java/boot/microservices,False
"Metasys Technologies, Inc.",6.0,0.0,7.0,True,-3.0482235380922074,-0.023404999852237398,0.0,0.0,0.0,0.0,0.0,0.0,1266.0,2305.0,7.0,7.0,4.0,5.0,3.8333333333333335,7.285714285714286,0.16666666666666666,0.42857142857142855,2.6666666666666665,3.0,3.02481853823997,0.0,0.0,0.0,1039.0,0.0,1.0,3.452380952380952,0.26190476190476186,0.3333333333333335,0.375,0.23333333333333334,-0.48550781578170077,203.0,203.0,small,kubernetes/terraform/cicd,False
Russell Tobin,5.0,7.0,17.0,False,1.106912823137846,-2.176477104348925,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,2289.5,4341.0,5.0,6.5,5.0,8.0,6.5,5.294117647058823,0.4166666666666667,0.7058823529411765,3.8333333333333335,4.294117647058823,-3.2833899274867706,0.11764705882352941,0.0,0.0,2051.5,1.5,3.0,-1.2058823529411766,0.28921568627450983,0.4607843137254899,0.3125,0.5666666666666667,0.528844129268669,600.0,600.0,small,customer/customers/application,False
