company_name_canonical,n_2024_arshkon,n_2024_asaniczka,n_2026_scraped,is_aggregator,breadth_resid_mean_2024,breadth_resid_mean_2026,ai_strict_mean_2024,ai_strict_mean_2026,mgmt_mean_2024,mgmt_mean_2026,mentor_on_s1_rate_2024,mentor_on_s1_rate_2026,desc_len_median_2024,desc_len_median_2026,yoe_llm_median_2024,yoe_llm_median_2026,yoe_rule_median_2024,yoe_rule_median_2026,tech_count_mean_2024,tech_count_mean_2026,scope_mean_2024,scope_mean_2026,credstack_mean_2024,credstack_mean_2026,breadth_resid_mean_delta,ai_strict_mean_delta,mgmt_mean_delta,mentor_on_s1_rate_delta,desc_len_median_delta,yoe_llm_median_delta,yoe_rule_median_delta,tech_count_mean_delta,scope_mean_delta,credstack_mean_delta,vol_2024,vol_2026,vol_log_ratio,cmax,cavg,size_class,archetype_name,is_tech_giant
"Q1 Technologies, Inc.",3.0,0.0,6.0,False,0.22210303840339543,1.306407850736526,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,818.0,903.5,9.0,8.5,8.0,8.5,5.333333333333333,7.166666666666667,0.0,0.3333333333333333,2.3333333333333335,2.6666666666666665,1.0843048123331305,0.16666666666666666,0.0,0.0,85.5,-0.5,0.5,1.833333333333334,0.3333333333333333,0.33333333333333304,0.1875,0.2,-0.009569451016150672,199.0,199.0,small,models/systems/llm,False
"Sira Consulting, an Inc 5000 company",4.0,0.0,8.0,False,-5.660075982435185,4.016701189546664,0.0,0.0,0.0,0.0,,0.0,2214.5,3254.0,2.0,10.0,2.0,10.0,1.0,8.875,0.5,0.875,3.75,4.125,9.676777171981849,0.0,0.0,,1039.5,8.0,8.0,7.875,0.375,0.375,0.25,0.26666666666666666,0.00738010729762246,359.0,359.0,small,firmware/software/ethernet,False
Ace Technologies,3.0,0.0,4.0,True,-3.776637344815614,1.277519605561249,0.0,0.0,0.0,0.0,0.0,0.0,1015.0,3028.0,6.0,5.0,3.0,4.0,2.3333333333333335,7.25,0.3333333333333333,0.75,1.6666666666666667,4.5,5.054156950376862,0.0,0.0,0.0,2013.0,-1.0,1.0,4.916666666666666,0.4166666666666667,2.833333333333333,0.1875,0.13333333333333333,-0.37729423114146804,179.0,179.0,small,java/boot/microservices,False
LinkedIn,4.0,0.0,81.0,False,-1.136241751681017,-0.22417367522784576,0.0,0.18518518518518517,0.0,0.0,0.0,0.0,7508.5,7954.0,3.0,5.0,4.5,4.0,4.75,7.111111111111111,0.5,0.6666666666666666,5.5,5.185185185185185,0.9120680764531712,0.18518518518518517,0.0,0.0,445.5,2.0,-0.5,2.3611111111111107,0.16666666666666663,-0.3148148148148149,0.25,2.7,2.267916964048169,25257.0,25257.0,large,models/systems/llm,False
"Stellar Consulting Solutions, LLC",3.0,0.0,5.0,False,-2.0647789846754194,-1.5653915357270975,0.0,0.0,0.0,0.0,0.0,,935.0,761.0,5.0,,5.0,,4.666666666666667,2.6,0.0,0.4,1.6666666666666667,2.4,0.4993874489483219,0.0,0.0,,-174.0,,,-2.066666666666667,0.4,0.7333333333333332,0.1875,0.16666666666666666,-0.17662353567931702,74.0,74.0,small,kubernetes/terraform/cicd,False
Horizontal Talent,4.0,0.0,45.0,True,0.8790865906546852,0.2335190200711773,0.0,0.0,0.0,0.0,0.0,0.0,1794.5,2335.0,8.0,5.0,8.0,5.0,5.5,6.955555555555556,0.25,0.5777777777777777,3.5,3.3777777777777778,-0.6455675705835079,0.0,0.0,0.0,540.5,-3.0,-3.0,1.4555555555555557,0.3277777777777777,-0.12222222222222223,0.25,1.5,1.6850262697582565,371.0,371.0,small,backend/javascript/typescript,False
ConsultNet Technology Services and Solutions,3.0,0.0,29.0,False,-2.968053201225094,5.208349943598442,0.0,0.13793103448275862,0.0,0.0,0.0,0.0,1556.0,3941.0,5.0,5.0,5.0,5.0,2.6666666666666665,11.482758620689655,0.3333333333333333,0.8620689655172413,3.6666666666666665,4.482758620689655,8.176403144823537,0.13793103448275862,0.0,0.0,2385.0,0.0,0.0,8.816091954022989,0.5287356321839081,0.8160919540229883,0.1875,0.9666666666666667,1.503018635428032,220.0,220.0,small,kubernetes/terraform/cicd,False
United Software Group Inc,4.0,2.0,4.0,False,2.0335221716146292,-0.9788965502934994,0.0,0.25,0.0,0.0,0.0,,1280.0,884.0,4.5,,4.5,8.0,8.833333333333334,5.25,0.3333333333333333,0.5,2.8333333333333335,2.75,-3.0124187219081286,0.25,0.0,,-396.0,,3.5,-3.583333333333334,0.16666666666666669,-0.08333333333333348,0.25,0.13333333333333333,-0.6286086594223742,361.0,361.0,small,angular/java/backend,False
Westinghouse Electric Company,3.0,1.0,21.0,False,-5.696683452907127,-5.432918567232715,0.0,0.0,0.0,0.0,0.0,0.0,4144.0,4181.0,5.0,5.0,6.0,4.0,0.0,1.619047619047619,0.0,0.38095238095238093,3.5,3.857142857142857,0.26376488567441214,0.0,0.0,0.0,37.0,0.0,-2.0,1.619047619047619,0.38095238095238093,0.3571428571428572,0.1875,0.7,1.186681307215875,9763.0,9763.0,mid,failure/procedures/ability,False
ServiceNow,10.0,0.0,19.0,False,-2.048100314151651,2.84549622535609,0.0,0.42105263157894735,0.0,0.0,0.0,0.0,6705.5,7824.0,4.0,5.5,4.5,6.0,5.6,9.157894736842104,0.3,0.631578947368421,4.0,5.473684210526316,4.893596539507741,0.42105263157894735,0.0,0.0,1118.5,1.5,1.5,3.5578947368421048,0.33157894736842103,1.473684210526316,0.625,0.6333333333333333,-0.009569451016150672,26473.0,26473.0,large,systems/agent/workflows,False
Cygnus Professionals Inc.,4.0,0.0,4.0,False,-5.035651520754154,3.4465495536879365,0.0,0.0,0.0,0.25,0.0,,1927.0,1434.5,6.0,,6.0,5.0,2.25,6.5,0.5,0.75,3.0,3.25,8.482201074442091,0.0,0.25,,-492.5,,-1.0,4.25,0.25,0.25,0.25,0.13333333333333333,-0.6286086594223742,121.0,121.0,small,java/boot/microservices,False
Amtex Systems Inc.,5.0,8.0,19.0,False,-0.3254039922889038,1.8712955666906066,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,902.0,1489.0,5.0,7.0,5.0,7.0,5.153846153846154,6.842105263157895,0.07692307692307693,0.47368421052631576,2.3846153846153846,3.4210526315789473,2.1966995589795104,0.10526315789473684,0.0,0.0,587.0,2.0,2.0,1.6882591093117405,0.39676113360323884,1.0364372469635628,0.3125,0.6333333333333333,0.6370577139089018,924.0,924.0,small,kubernetes/terraform/cicd,False
USAA,5.0,2.0,4.0,False,5.7064954820699185,10.896730179409914,0.0,0.0,0.7142857142857143,0.5,0.7142857142857143,1.0,5875.0,6775.0,5.0,8.0,4.0,4.0,13.142857142857142,16.5,0.5714285714285714,0.75,5.285714285714286,5.5,5.190234697339996,0.0,-0.2142857142857143,0.2857142857142857,900.0,3.0,0.0,3.3571428571428577,0.1785714285714286,0.2142857142857144,0.3125,0.13333333333333333,-0.8292793548845253,37172.0,37172.0,large,software/systems/requirements,False
Franklin Fitch,7.0,3.0,19.0,True,-3.15419989482887,-2.4575922476662555,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,1207.5,1782.0,5.0,7.5,3.0,5.0,2.1,4.2105263157894735,0.1,0.8421052631578947,1.6,3.6842105263157894,0.6966076471626144,0.10526315789473684,0.0,0.0,574.5,2.5,2.0,2.1105263157894734,0.7421052631578947,2.0842105263157893,0.4375,0.6333333333333333,0.32690278560506225,76.0,76.0,small,azure/sql/solutions,False
Meta,4.0,0.0,77.0,False,-5.464215680807744,-2.593670036302941,0.0,0.1038961038961039,0.0,0.0,0.0,0.0,4702.0,5314.0,5.0,7.0,3.0,4.0,2.5,4.792207792207792,0.25,0.8831168831168831,4.25,4.740259740259741,2.8705456445048028,0.1038961038961039,0.0,0.0,612.0,2.0,1.0,2.292207792207792,0.6331168831168831,0.4902597402597406,0.25,2.566666666666667,2.217591880160653,116737.0,116737.0,large,qualifications/th/display,True
Charter Global,3.0,0.0,7.0,True,-4.0185823258281195,-1.049028708235815,0.0,0.0,0.0,0.0,,0.0,988.0,1458.0,,10.0,,5.0,3.0,5.857142857142857,0.0,0.42857142857142855,1.6666666666666667,3.4285714285714284,2.9695536175923047,0.0,0.0,,470.0,,,2.8571428571428568,0.42857142857142855,1.7619047619047616,0.1875,0.23333333333333334,0.13353139262452257,356.0,356.0,small,backend/systems/services,False
Compunnel Inc.,26.0,22.0,43.0,True,1.205337282832791,3.0727495030850616,0.0,0.06976744186046512,0.020833333333333332,0.046511627906976744,0.030303030303030304,0.0,1678.5,1910.0,6.0,8.0,5.5,7.0,7.395833333333333,9.325581395348838,0.20833333333333334,0.5116279069767442,3.4375,3.395348837209302,1.8674122202522705,0.06976744186046512,0.02567829457364341,-0.030303030303030304,231.5,2.0,1.5,1.9297480620155048,0.30329457364341084,-0.04215116279069786,1.625,1.4333333333333333,-0.13299245431991222,2215.0,2215.0,mid,java/boot/microservices,False
The Walt Disney Company,5.0,46.0,69.0,False,3.071816946960192,3.937553962231597,0.0,0.17391304347826086,0.0784313725490196,0.07246376811594203,0.08333333333333333,0.0625,4746.0,5796.0,5.0,5.0,5.0,5.0,8.176470588235293,10.376811594202898,0.5882352941176471,0.7391304347826086,5.2745098039215685,5.072463768115942,0.8657370152714048,0.17391304347826086,-0.005967604433077575,-0.02083333333333333,1050.0,0.0,0.0,2.200341005967605,0.15089514066496157,-0.2020460358056262,0.3125,2.3,1.907970000909947,169083.0,169083.0,large,software/solutions/technology,False
Adobe,9.0,9.0,138.0,False,-0.41220590086434267,2.2565009834125327,0.05555555555555555,0.21739130434782608,0.0,0.021739130434782608,0.0,0.029411764705882353,4815.5,7512.5,7.5,5.0,8.0,5.0,5.277777777777778,9.826086956521738,0.6666666666666666,0.4927536231884058,4.388888888888889,4.594202898550725,2.6687068842768755,0.16183574879227053,0.021739130434782608,0.029411764705882353,2697.0,-2.5,-3.0,4.548309178743961,-0.1739130434782608,0.20531400966183533,0.5625,4.6,2.050969867598524,36889.0,36889.0,large,models/systems/llm,False
Collins Aerospace,3.0,68.0,55.0,False,-4.7860589757830825,-3.790350091875549,0.0,0.0,0.0,0.05454545454545454,0.0,0.058823529411764705,7459.0,8607.0,5.0,3.0,3.0,3.0,2.3098591549295775,5.7272727272727275,0.4225352112676056,0.38181818181818183,4.549295774647887,3.8,0.9957088839075334,0.0,0.05454545454545454,0.058823529411764705,1148.0,-2.0,0.0,3.41741357234315,-0.04071702944942379,-0.7492957746478872,0.1875,1.8333333333333333,2.1350113928346466,50706.0,50706.0,large,systems/clearance/requirements,False
Deloitte,22.0,0.0,62.0,False,-1.8858598815134555,4.102181678178238,0.0,0.27419354838709675,0.045454545454545456,0.06451612903225806,0.05,0.03571428571428571,3839.0,5661.5,5.5,5.0,5.5,4.0,5.5,10.612903225806452,0.045454545454545456,0.8225806451612904,4.181818181818182,5.387096774193548,5.988041559691693,0.27419354838709675,0.019061583577712607,-0.01428571428571429,1822.5,-0.5,-1.5,5.112903225806452,0.777126099706745,1.2052785923753664,1.375,2.066666666666667,0.39304258810960735,435078.0,435078.0,large,software/systems/requirements,False
Open Systems Technologies,31.0,16.0,18.0,False,-0.891884933993629,0.5192388271246071,0.0,0.0,0.0,0.0,0.0,0.0,392.0,1268.0,5.0,5.0,5.0,5.0,3.723404255319149,6.388888888888889,0.0851063829787234,0.3888888888888889,2.4680851063829787,3.388888888888889,1.4111237611182361,0.0,0.0,0.0,876.0,0.0,0.0,2.6654846335697404,0.3037825059101655,0.9208037825059101,1.9375,0.6,-1.1608254731696823,365.0,365.0,small,java/boot/microservices,False
OSI Engineering,6.0,0.0,17.0,True,2.6232650785238008,0.34176692407056375,0.0,0.35294117647058826,0.16666666666666666,0.0,0.2,0.0,2578.5,2251.0,8.0,5.0,5.0,4.0,8.0,6.117647058823529,0.8333333333333334,0.5882352941176471,4.833333333333333,4.352941176470588,-2.281498154453237,0.35294117647058826,-0.16666666666666666,-0.2,-327.5,-3.0,-1.0,-1.882352941176471,-0.2450980392156863,-0.48039215686274517,0.375,0.5666666666666667,0.3617900446055028,95.0,95.0,small,backend/javascript/typescript,False
Brightpath Associates LLC,3.0,0.0,5.0,False,-2.6575270739314205,-2.046878152603979,0.0,0.0,0.0,0.0,0.0,,2966.0,728.0,10.0,,3.0,2.0,3.0,2.4,0.3333333333333333,0.2,4.0,2.4,0.6106489213274413,0.0,0.0,,-2238.0,,-1.0,-0.6000000000000001,-0.1333333333333333,-1.6,0.1875,0.16666666666666666,-0.17662353567931702,75.0,75.0,small,sql/aspnet/mvc,False
"VMC Soft Technologies, Inc",6.0,0.0,15.0,False,1.7778263690311402,-1.0429331786517402,0.0,0.0,0.0,0.0,0.0,0.0,759.5,3363.0,9.0,9.0,6.0,9.0,6.5,4.733333333333333,0.0,0.7333333333333333,2.5,4.133333333333334,-2.82075954768288,0.0,0.0,0.0,2603.5,0.0,3.0,-1.7666666666666666,0.7333333333333333,1.6333333333333337,0.375,0.5,0.2404291876012355,32.0,32.0,small,azure/pipelines/solutions,False
Understanding Recruitment,6.0,3.0,4.0,False,-3.0512122333164053,-0.2762205471861421,0.0,0.25,0.0,0.0,0.0,,1060.0,1292.0,4.0,2.0,3.0,3.5,2.4444444444444446,5.0,0.3333333333333333,0.75,2.2222222222222223,3.0,2.7749916861302633,0.25,0.0,,232.0,-2.0,0.5,2.5555555555555554,0.4166666666666667,0.7777777777777777,0.375,0.13333333333333333,-0.9963334395476916,104.0,104.0,small,features/backend/rails,False
Info Way Solutions,3.0,3.0,13.0,True,0.34475453313571985,0.2477188795625114,0.0,0.0,0.0,0.0,0.0,0.0,1660.0,785.0,6.0,5.0,6.0,5.0,4.833333333333333,4.923076923076923,0.16666666666666666,0.15384615384615385,2.8333333333333335,2.076923076923077,-0.09703565357320845,0.0,0.0,0.0,-875.0,-1.0,-1.0,0.08974358974359031,-0.012820512820512803,-0.7564102564102564,0.1875,0.43333333333333335,0.7213180575266418,173.0,173.0,small,linux/routing/systems,False
Viasat,4.0,0.0,19.0,False,2.759070434959,-0.8344311399591934,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,4142.0,4518.0,6.5,6.0,,5.0,10.25,7.631578947368421,0.25,0.15789473684210525,4.5,4.368421052631579,-3.5935015749181933,0.05263157894736842,0.05263157894736842,0.0,376.0,-0.5,,-2.6184210526315788,-0.09210526315789475,-0.13157894736842124,0.25,0.6333333333333333,0.837728409371053,6340.0,6340.0,mid,linux/routing/systems,False
Mindlance,5.0,1.0,28.0,True,2.032577535587025,3.096891901782119,0.0,0.10714285714285714,0.0,0.10714285714285714,0.0,0.15384615384615385,1307.5,2320.0,5.0,9.0,5.5,5.5,6.833333333333333,10.25,0.5,0.5,3.5,3.9642857142857144,1.0643143661950942,0.10714285714285714,0.10714285714285714,0.15384615384615385,1012.5,4.0,0.0,3.416666666666667,0.0,0.4642857142857144,0.3125,0.9333333333333333,1.0165473356138055,2121.0,2121.0,mid,java/boot/microservices,False
TikTok,14.0,1.0,161.0,False,-3.2081350190778766,-3.065105854794792,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,5967.0,6760.0,3.0,3.0,3.0,3.0,4.333333333333333,5.453416149068323,0.26666666666666666,0.34782608695652173,3.3333333333333335,3.5652173913043477,0.14302916428308476,0.043478260869565216,0.0,0.0,793.0,0.0,0.0,1.1200828157349898,0.08115942028985507,0.2318840579710142,0.875,5.366666666666666,1.7817478338138082,64587.0,64587.0,large,qualifications/th/display,False
Matlen Silver,5.0,7.0,29.0,True,2.2804868258356796,1.4764732957250373,0.0,0.0,0.0,0.034482758620689655,0.0,0.14285714285714285,2383.0,2425.0,5.0,6.0,4.0,5.0,7.75,8.310344827586206,0.4166666666666667,0.4827586206896552,3.4166666666666665,3.0344827586206895,-0.8040135301106424,0.0,0.034482758620689655,0.14285714285714285,42.0,1.0,1.0,0.5603448275862064,0.06609195402298851,-0.382183908045977,0.3125,0.9666666666666667,1.051033511684975,323.0,323.0,small,software/sql/aspnet,False
"Yoh, A Day & Zimmermann Company",3.0,3.0,37.0,False,1.7328528690784697,-1.3359634831371303,0.0,0.10810810810810811,0.0,0.0,0.0,0.0,2172.5,4729.0,4.0,8.0,4.0,8.0,7.5,7.54054054054054,0.3333333333333333,0.5135135135135135,4.166666666666667,3.2162162162162162,-3.0688163522156,0.10810810810810811,0.0,0.0,2556.5,4.0,4.0,0.04054054054054035,0.18018018018018017,-0.9504504504504507,0.1875,1.2333333333333334,1.742969305058623,1833.0,1833.0,mid,azure/pipelines/solutions,False
Robert Half,20.0,34.0,98.0,True,-1.5366968933931273,1.2759828643641709,0.0,0.08163265306122448,0.0,0.02040816326530612,0.0,0.0625,2801.5,3222.5,4.0,5.0,4.0,5.0,4.722222222222222,7.6938775510204085,0.2777777777777778,0.6632653061224489,3.3703703703703702,4.0,2.812679757757298,0.08163265306122448,0.02040816326530612,0.0625,421.0,1.0,1.0,2.971655328798186,0.38548752834467115,0.6296296296296298,1.25,3.2666666666666666,0.9410230026113066,29173.0,29173.0,large,pipelines/sql/etl,False
System One,5.0,3.0,45.0,True,-1.4591665900707391,-0.11794348181829185,0.125,0.06666666666666667,0.0,0.08888888888888889,0.0,0.16666666666666666,2165.5,2074.0,6.0,10.0,6.0,7.0,6.0,6.777777777777778,0.125,0.4666666666666667,2.875,3.422222222222222,1.3412231082524473,-0.058333333333333334,0.08888888888888889,0.16666666666666666,-91.5,4.0,1.0,0.7777777777777777,0.3416666666666667,0.547222222222222,0.3125,1.5,1.4843555742961054,1201.0,997.0,mid,java/boot/microservices,False
BLUE ORIGIN,7.0,99.0,91.0,False,-5.611802167406911,-1.8219689585389673,0.0,0.03296703296703297,0.0,0.054945054945054944,0.0,0.05128205128205128,7156.0,8532.0,5.0,5.0,5.0,5.0,1.3867924528301887,7.263736263736264,0.5,0.5164835164835165,4.528301886792453,4.78021978021978,3.789833208867944,0.03296703296703297,0.054945054945054944,0.05128205128205128,1376.0,0.0,0.0,5.876943810906075,0.016483516483516536,0.2519178934273274,0.4375,3.033333333333333,1.8728272923168365,9056.0,9056.0,mid,systems/clearance/requirements,False
Photon,13.0,37.0,18.0,True,1.2497663422217784,4.141491538429583,0.02,0.16666666666666666,0.0,0.0,0.0,0.0,2207.5,2094.5,8.0,5.0,7.0,5.0,7.24,11.333333333333334,0.42,0.5555555555555556,3.86,3.8333333333333335,2.8917251962078048,0.14666666666666667,0.0,0.0,-113.0,-3.0,-2.0,4.093333333333334,0.1355555555555556,-0.026666666666666394,0.8125,0.6,-0.3135276127824788,5074.0,5074.0,mid,backend/javascript/typescript,False
Google,15.0,18.0,820.0,False,-4.553763567545227,-4.17835376569114,0.0,0.08902439024390243,0.0,0.003658536585365854,0.0,0.007633587786259542,4546.0,4685.0,5.0,5.0,3.0,2.0,1.4242424242424243,3.3134146341463415,0.8787878787878788,0.7707317073170732,5.121212121212121,5.114634146341463,0.37540980185408657,0.08902439024390243,0.003658536585365854,0.007633587786259542,139.0,0.0,-1.0,1.8891722099039172,-0.1080561714708056,-0.006577974870658032,0.9375,27.333333333333332,3.3404652271825706,283472.0,283472.0,large,degree_practical/degree_phd/phd_related,True
Microsoft,19.0,1.0,418.0,True,1.4233486224066874,1.6004686801465344,0.0,0.09090909090909091,0.05,0.06220095693779904,0.125,0.1044776119402985,5684.0,6101.5,2.0,4.0,2.0,4.0,7.65,8.973684210526315,0.65,0.6818181818181818,5.45,5.313397129186603,0.17712005773984707,0.09090909090909091,0.012200956937799039,-0.020522388059701496,417.5,2.0,2.0,1.3236842105263147,0.031818181818181746,-0.13660287081339728,1.1875,13.933333333333334,2.437653764937455,227317.0,227317.0,large,software/systems/requirements,True
Collabera,14.0,4.0,26.0,True,-0.19677676916034928,0.033135395003351706,0.0,0.11538461538461539,0.0,0.0,0.0,0.0,932.0,2394.0,5.0,5.0,5.5,5.0,4.944444444444445,6.346153846153846,0.1111111111111111,0.46153846153846156,2.611111111111111,3.3846153846153846,0.22991216416370097,0.11538461538461539,0.0,0.0,1462.0,0.0,-0.5,1.4017094017094012,0.35042735042735046,0.7735042735042734,0.875,0.8666666666666667,-0.02561257585672623,6313.0,6313.0,mid,java/boot/microservices,False
Talent Groups,15.0,4.0,31.0,True,0.29352989385518385,1.040979536620218,0.0,0.12903225806451613,0.0,0.0,0.0,0.0,600.0,1672.0,8.0,5.0,6.5,6.0,4.842105263157895,7.516129032258065,0.05263157894736842,0.3548387096774194,2.3157894736842106,3.2903225806451615,0.7474496427650341,0.12903225806451613,0.0,0.0,1072.0,-3.0,-0.5,2.6740237691001703,0.30220713073005095,0.9745331069609509,0.9375,1.0333333333333334,0.0805388624840124,504.0,504.0,small,angular/java/backend,False
Workday,4.0,0.0,44.0,False,3.0235591482501976,3.3101910996694186,0.0,0.22727272727272727,0.0,0.09090909090909091,0.0,0.13333333333333333,5520.5,8025.0,4.0,5.0,4.0,5.0,8.0,9.068181818181818,0.5,0.4318181818181818,5.25,5.068181818181818,0.28663195141922104,0.22727272727272727,0.09090909090909091,0.13333333333333333,2504.5,1.0,1.0,1.0681818181818183,-0.06818181818181818,-0.18181818181818166,0.25,1.4666666666666666,1.6628031329735462,20781.0,20781.0,large,kubernetes/terraform/cicd,False
AT&T,8.0,1.0,25.0,False,3.6628079833107043,4.958651682627326,0.1111111111111111,0.2,0.0,0.0,0.0,0.0,5335.0,6469.0,5.0,9.0,5.0,8.0,11.11111111111111,12.24,0.4444444444444444,0.52,5.111111111111111,4.8,1.2958436993166216,0.0888888888888889,0.0,0.0,1134.0,4.0,3.0,1.1288888888888895,0.0755555555555556,-0.3111111111111109,0.5,0.8333333333333334,0.47000362924573563,174692.0,174692.0,large,systems/agent/workflows,False
General Motors,14.0,0.0,191.0,True,3.2217296003777878,0.4737763149786466,0.0,0.04712041884816754,0.0,0.031413612565445025,0.0,0.03571428571428571,7551.0,7166.0,5.5,5.0,6.0,5.0,7.642857142857143,7.010471204188482,0.8571428571428571,0.7120418848167539,5.0,5.052356020942408,-2.747953285399141,0.04712041884816754,0.031413612565445025,0.03571428571428571,-385.0,-0.5,-1.0,-0.6323859386686612,-0.1451009723261032,0.05235602094240832,0.875,6.366666666666666,1.9521304997717979,109499.0,101727.0,large,software/systems/requirements,False
"Softworld, a Kelly Company",7.0,2.0,6.0,False,0.2431325808403623,-1.2163036463369312,0.0,0.0,0.1111111111111111,0.0,0.125,0.0,2450.0,1878.0,5.0,5.0,5.0,4.5,6.888888888888889,4.833333333333333,0.4444444444444444,0.5,4.666666666666667,4.0,-1.4594362271772936,0.0,-0.1111111111111111,-0.125,-572.0,0.0,-0.5,-2.0555555555555562,0.05555555555555558,-0.666666666666667,0.4375,0.2,-0.7717095030630474,449.0,449.0,small,software/systems/linux,False
Amazon Web Services (AWS),12.0,97.0,376.0,False,-3.775419674525872,-2.8462054554668472,0.0,0.04521276595744681,0.09174311926605505,0.06382978723404255,0.09615384615384616,0.06896551724137931,5189.0,6624.5,3.0,3.0,3.0,3.0,2.6788990825688073,4.335106382978723,0.3669724770642202,0.5531914893617021,4.963302752293578,4.888297872340425,0.9292142190590247,0.04521276595744681,-0.027913332032012503,-0.02718832891246685,1435.5,0.0,0.0,1.6562073004099158,0.18621901229748195,-0.07500487995315286,0.75,12.533333333333333,2.7765807435093186,126669.0,126669.0,large,noninternship/software/including_standards,True
Kavaliro,3.0,4.0,3.0,False,-1.7204055051276927,3.89267927622533,0.0,0.0,0.0,0.0,0.0,0.0,2641.0,3094.0,5.0,5.0,5.0,4.0,5.714285714285714,11.0,0.2857142857142857,1.0,4.0,4.0,5.613084781353023,0.0,0.0,0.0,453.0,0.0,-1.0,5.285714285714286,0.7142857142857143,0.0,0.1875,0.1,-0.6286086594223742,221.0,221.0,small,software/requirements/degree,False
INSPYR Solutions,4.0,10.0,23.0,True,2.322150589323292,1.1983847986652159,0.0,0.17391304347826086,0.0,0.043478260869565216,0.0,0.0,4212.0,4540.0,5.0,5.0,4.5,5.0,8.857142857142858,7.739130434782608,0.2857142857142857,0.6956521739130435,4.857142857142857,4.391304347826087,-1.1237657906580762,0.17391304347826086,0.043478260869565216,0.0,328.0,0.0,0.5,-1.1180124223602492,0.40993788819875776,-0.46583850931676984,0.25,0.7666666666666667,1.0243143649514652,527.0,527.0,small,software/systems/requirements,False
Akkodis,25.0,19.0,76.0,True,-1.1935802973622047,-1.4227432771741733,0.0,0.05263157894736842,0.0,0.013157894736842105,0.0,0.045454545454545456,2444.0,3892.5,5.0,6.0,4.5,5.0,4.659090909090909,6.407894736842105,0.29545454545454547,0.5526315789473685,3.8181818181818183,3.8289473684210527,-0.22916297981196854,0.05263157894736842,0.013157894736842105,0.045454545454545456,1448.5,1.0,0.5,1.7488038277511961,0.257177033492823,0.010765550239234312,1.5625,2.533333333333333,0.47000362924573547,23191.0,22291.0,large,software/systems/requirements,False
Software Technology Inc.,3.0,30.0,5.0,False,0.07697994122569764,-0.9664713466346548,0.0,0.0,0.06060606060606061,0.0,0.07692307692307693,,2270.0,1788.0,6.5,,5.0,,6.303030303030303,5.4,0.30303030303030304,0.6,3.8484848484848486,2.6,-1.0434512878603526,0.0,-0.06060606060606061,,-482.0,,,-0.9030303030303024,0.29696969696969694,-1.2484848484848485,0.1875,0.16666666666666666,-0.17662353567931702,83.0,83.0,small,java/boot/microservices,False
Tata Consultancy Services,39.0,33.0,142.0,True,-0.5445428981300091,2.9904741248277538,0.013888888888888888,0.14788732394366197,0.013888888888888888,0.0,0.022727272727272728,0.0,1024.5,2052.5,7.0,7.0,7.0,6.0,4.972222222222222,9.077464788732394,0.2361111111111111,0.44366197183098594,2.9027777777777777,3.8028169014084505,3.5350170229577627,0.13399843505477307,-0.013888888888888888,-0.022727272727272728,1028.0,0.0,-1.0,4.105242566510172,0.20755086071987483,0.9000391236306728,2.4375,4.733333333333333,0.654432668379255,596046.0,596046.0,large,java/boot/microservices,False
Leidos,13.0,56.0,258.0,True,-0.03475193649382657,1.4137065417278092,0.0,0.10465116279069768,0.0,0.023255813953488372,0.0,0.023255813953488372,4032.0,7134.0,8.0,8.0,8.0,6.0,6.6231884057971016,9.709302325581396,0.43478260869565216,0.46124031007751937,4.681159420289855,4.717054263565892,1.4484584782216356,0.10465116279069768,0.023255813953488372,0.023255813953488372,3102.0,0.0,-2.0,3.086113919784294,0.026457701381867205,0.035894843276036426,0.8125,8.6,2.323597349081726,32781.0,32781.0,large,software/systems/requirements,False
Randstad Digital Americas,7.0,0.0,117.0,True,0.6488333518436161,1.6726033318913154,0.0,0.07692307692307693,0.14285714285714285,0.02564102564102564,0.16666666666666666,0.02564102564102564,2894.0,3101.0,5.0,5.0,5.0,5.0,5.571428571428571,8.811965811965813,0.5714285714285714,0.41025641025641024,4.428571428571429,4.247863247863248,1.0237699800476991,0.07692307692307693,-0.11721611721611722,-0.14102564102564102,207.0,0.0,0.0,3.2405372405372415,-0.16117216117216115,-0.18070818070818095,0.4375,3.9,2.122926653619575,4121.0,4121.0,mid,pipelines/sql/etl,False
MITRE,5.0,2.0,14.0,False,1.2801316027971177,-0.44271975060380775,0.0,0.14285714285714285,0.14285714285714285,0.0,0.16666666666666666,0.0,5682.0,6166.5,5.5,3.5,5.0,5.0,5.857142857142857,7.285714285714286,0.7142857142857143,0.5,5.428571428571429,4.714285714285714,-1.7228513534009253,0.14285714285714285,-0.14285714285714285,-0.16666666666666666,484.5,-2.0,0.0,1.4285714285714288,-0.2142857142857143,-0.7142857142857144,0.3125,0.4666666666666667,0.3407918977657293,10010.0,10010.0,large,systems/clearance/requirements,False
