metric,n,pearson_r,pearson_p,pearson_lo,pearson_hi,spearman_r,spearman_p,panel,archetype,n_cos
mentor_on_S1_delta,10,-0.0022831281906394926,0.9950056831167777,-0.6310105440819868,0.6282545269697205,0.04779521193992432,0.8956864834989988,arshkon_min3_models/systems/llm,models/systems/llm,12
desc_len_median_delta,12,0.40387317485588775,0.19290678200968614,-0.221340215749312,0.7937923239949051,0.4265734265734266,0.16669998762494495,arshkon_min3_models/systems/llm,models/systems/llm,12
yoe_min_years_llm_delta,10,-0.18882498350430574,0.6013603725354648,-0.7314918964667086,0.5002892905105023,-0.1890279043289223,0.60096233836,arshkon_min3_models/systems/llm,models/systems/llm,12
yoe_extracted_delta,10,-0.50963754588534,0.13239030646617256,-0.8625063697181131,0.17669619939129103,-0.4356156145892926,0.20825788700156508,arshkon_min3_models/systems/llm,models/systems/llm,12
tech_count_delta,12,0.11144605768616536,0.7302296041183194,-0.49406392412018074,0.6441555557384051,0.2797202797202798,0.37856866966230307,arshkon_min3_models/systems/llm,models/systems/llm,12
scope_v1_delta,12,-0.09100375079582523,0.778500057958433,-0.6319100628010463,0.5095169332090974,-0.1958041958041958,0.5419358857313175,arshkon_min3_models/systems/llm,models/systems/llm,12
credential_stack_depth_delta,12,0.04707911437349885,0.8844829521338936,-0.5414603571096278,0.6046516046420926,0.034965034965034975,0.9140933424107598,arshkon_min3_models/systems/llm,models/systems/llm,12
mgmt_rebuilt_delta,12,-0.28461907562527305,0.36991784875088984,-0.7379825176120319,0.34577073399587716,-0.11570225319750486,0.7202854941958451,arshkon_min3_models/systems/llm,models/systems/llm,12
breadth_resid_delta,9,-0.37656886298553377,0.31782750610010485,-0.8324986577110803,0.3834610990941415,-0.2833333333333333,0.46003032896571994,arshkon_min3_azure/pipelines/solutions,azure/pipelines/solutions,9
ai_strict_delta,9,0.5350792252232373,0.13769139876924866,-0.20019100049847646,0.8847887424748103,0.5763539780776888,0.10428982565430112,arshkon_min3_azure/pipelines/solutions,azure/pipelines/solutions,9
mentor_on_S1_delta,9,-0.09841257555273478,0.8011265859314524,-0.7157612506672271,0.6052775248367567,-0.13693063937629152,0.7253691359545553,arshkon_min3_azure/pipelines/solutions,azure/pipelines/solutions,9
desc_len_median_delta,9,0.49163454380885263,0.17888821290021062,-0.25612136899561666,0.8712826555406559,0.2833333333333333,0.46003032896571994,arshkon_min3_azure/pipelines/solutions,azure/pipelines/solutions,9
yoe_min_years_llm_delta,9,0.5084465959055624,0.1622063226430349,-0.2350556542912771,0.8765782962986932,0.2638895245352121,0.4926363887400309,arshkon_min3_azure/pipelines/solutions,azure/pipelines/solutions,9
yoe_extracted_delta,9,0.4628157383058082,0.20965614610828268,-0.2906517541442147,0.86199457862887,0.2881769890388444,0.45205561454796306,arshkon_min3_azure/pipelines/solutions,azure/pipelines/solutions,9
tech_count_delta,9,-0.20462662993404196,0.5974110706228057,-0.7648187114310813,0.5317701518264454,-0.09999999999999999,0.797971695234851,arshkon_min3_azure/pipelines/solutions,azure/pipelines/solutions,9
scope_v1_delta,9,-0.14094523763449074,0.7175796808282556,-0.7361656760932532,0.5772154932276229,-0.39999999999999997,0.2861051019083129,arshkon_min3_azure/pipelines/solutions,azure/pipelines/solutions,9
credential_stack_depth_delta,9,-0.4163433379912886,0.26499513070095504,-0.8464301809814322,0.34248606374185503,-0.3666666666666667,0.33173980143301507,arshkon_min3_azure/pipelines/solutions,azure/pipelines/solutions,9
mgmt_rebuilt_delta,9,-0.11601769311633936,0.766285736531211,-0.724336868165797,0.5938704384155574,-0.019802950859533486,0.9596709411933118,arshkon_min3_azure/pipelines/solutions,azure/pipelines/solutions,9
breadth_resid_delta,19,-0.044116890360600985,0.8576766648770735,-0.4885435854606601,0.4184854110090853,0.09218616371205797,0.7073992780277127,arshkon_min3_software/systems/requirements,software/systems/requirements,19
ai_strict_delta,19,0.2553358812418316,0.2914069949758352,-0.22497233767687022,0.6358122390383892,0.4579316142941874,0.04865365916571965,arshkon_min3_software/systems/requirements,software/systems/requirements,19
mentor_on_S1_delta,17,-0.2022857259627276,0.43620481649612713,-0.6224205235257488,0.30834670627247557,-0.1304429352323949,0.6177760893829403,arshkon_min3_software/systems/requirements,software/systems/requirements,19
desc_len_median_delta,19,0.22392992137726025,0.35673622544475264,-0.2563617436225416,0.6155383202900747,0.13784026383612477,0.573612239651336,arshkon_min3_software/systems/requirements,software/systems/requirements,19
yoe_min_years_llm_delta,19,-0.17014191590416639,0.48618672021750875,-0.5795685631908992,0.3078668532939167,-0.056781092985263064,0.8174034155767469,arshkon_min3_software/systems/requirements,software/systems/requirements,19
yoe_extracted_delta,19,-0.22332326797050975,0.3580747267442172,-0.6151415290204432,0.2569582655001035,-0.1861509745061204,0.4454431639964418,arshkon_min3_software/systems/requirements,software/systems/requirements,19
tech_count_delta,19,0.1388191685215373,0.5708669344416172,-0.33662265113749124,0.5578603067048152,0.062335405938629664,0.7998714997964707,arshkon_min3_software/systems/requirements,software/systems/requirements,19
scope_v1_delta,19,-0.30093065066157365,0.210590521567642,-0.664340010717826,0.1775554136599727,-0.4259991627334026,0.06897133027960071,arshkon_min3_software/systems/requirements,software/systems/requirements,19
credential_stack_depth_delta,19,-0.1723405084095077,0.48048528599239965,-0.5810707835306511,0.30581509668821344,-0.11676914070194008,0.634028326273504,arshkon_min3_software/systems/requirements,software/systems/requirements,19
mgmt_rebuilt_delta,19,0.27920057037025314,0.24703192482487524,-0.20043445639562962,0.6508747081618258,0.3518031263911784,0.13965751597174123,arshkon_min3_software/systems/requirements,software/systems/requirements,19
breadth_resid_delta,12,0.38835841699692025,0.21219760913568353,-0.23876863784123614,0.786885057945918,0.3572684988525566,0.25424587401619864,arshkon_min3_software/solutions/technology,software/solutions/technology,12
ai_strict_delta,12,0.21626276541115957,0.4996129661426295,-0.4083264604809405,0.7029282842721075,0.14581604556589353,0.6511362598888879,arshkon_min3_software/solutions/technology,software/solutions/technology,12
mentor_on_S1_delta,12,-0.36837293482150263,0.23870781650519965,-0.7778377540933796,0.26063919158176535,-0.375235932464538,0.22939325502942073,arshkon_min3_software/solutions/technology,software/solutions/technology,12
desc_len_median_delta,12,0.3860462953828065,0.21516885731755223,-0.241331811371406,0.7858470657258784,0.20665530815981217,0.5193022970166132,arshkon_min3_software/solutions/technology,software/solutions/technology,12
yoe_min_years_llm_delta,12,-0.07604199766942402,0.8143006877791691,-0.6227730778382748,0.5205867191067259,0.0954087430217467,0.7680315317875918,arshkon_min3_software/solutions/technology,software/solutions/technology,12
yoe_extracted_delta,12,0.005563967837170853,0.9863079880732528,-0.5701663639664171,0.5776291418897076,0.10255050056460797,0.7511350733725446,arshkon_min3_software/solutions/technology,software/solutions/technology,12
tech_count_delta,12,0.2967190068997989,0.3489994523818133,-0.33408134167837866,0.7439427358376163,0.4483369397365416,0.14379811749123733,arshkon_min3_software/solutions/technology,software/solutions/technology,12
scope_v1_delta,12,0.39116378525296713,0.20862610858844377,-0.23564688256718308,0.7881414650566186,0.4448343073948499,0.14733869871238872,arshkon_min3_software/solutions/technology,software/solutions/technology,12
credential_stack_depth_delta,12,0.5693635541164421,0.05332302635587982,-0.006752622947881798,0.861701003247615,0.3677763958776318,0.23952786899587408,arshkon_min3_software/solutions/technology,software/solutions/technology,12
mgmt_rebuilt_delta,12,-0.2347631243121427,0.4626664422734338,-0.7126547970648468,0.39195586545514527,-0.27513612634097534,0.38675761748749415,arshkon_min3_software/solutions/technology,software/solutions/technology,12
