spec,definition,side,definition_label,source_group,n,yoe_known_share,llm_text_share,aggregator_share,tech_count_mean,tech_count_median,tech_count_p75,ai_requirement_count_mean,ai_requirement_count_median,ai_requirement_count_p75,soft_skill_count_mean,soft_skill_count_median,soft_skill_count_p75,org_scope_count_mean,org_scope_count_median,org_scope_count_p75,management_strong_count_mean,management_strong_count_median,management_strong_count_p75,management_broad_count_mean,management_broad_count_median,management_broad_count_p75,education_level_score_mean,education_level_score_median,education_level_score_p75,requirement_breadth_mean,requirement_breadth_median,requirement_breadth_p75,credential_stack_depth_mean,credential_stack_depth_median,credential_stack_depth_p75,tech_density_mean,tech_density_median,tech_density_p75,scope_density_mean,scope_density_median,scope_density_p75
llm_text_exclude_entry_specialists,J2,junior,seniority_final in entry/associate,pooled_2024,362,0.4585635359116022,1.0,0.07734806629834254,4.62707182320442,4.0,7.0,0.08287292817679558,0.0,0.0,0.5607734806629834,0.0,1.0,0.47790055248618785,0.0,1.0,0.04696132596685083,0.0,0.0,0.5359116022099447,0.0,1.0,0.24033149171270718,0.0,0.0,6.320441988950276,6.0,9.0,2.3011049723756907,2.0,3.0,6.4528587552272985,5.044137082924003,9.106937838281123,0.6010330400514878,0.0,0.9622325460872141
llm_text_exclude_entry_specialists,J2,junior,seniority_final in entry/associate,scraped_2026,475,0.33052631578947367,1.0,0.16842105263157894,6.650526315789474,6.0,10.0,0.5852631578947368,0.0,0.0,0.7705263157894737,1.0,1.0,0.7073684210526315,0.0,1.0,0.07789473684210527,0.0,0.0,0.751578947368421,1.0,1.0,0.3263157894736842,0.0,0.0,8.713684210526315,8.0,12.0,2.7726315789473683,3.0,4.0,7.512622816217908,5.948446794448116,10.87870594426917,0.726559121756141,0.0,1.250782227784731
llm_text_exclude_entry_specialists,J3,junior,yoe_extracted <= 2,arshkon,363,1.0,1.0,0.05785123966942149,5.206611570247934,5.0,7.5,0.10743801652892562,0.0,0.0,0.5509641873278237,0.0,1.0,0.5619834710743802,0.0,1.0,0.08264462809917356,0.0,0.0,0.6446280991735537,0.0,1.0,0.2231404958677686,0.0,0.0,7.56198347107438,7.0,10.0,2.925619834710744,3.0,4.0,6.249855442019977,5.2493438320209975,8.88231426692965,0.5336827068083272,0.0,0.9689931578942427
llm_text_exclude_entry_specialists,J3,junior,yoe_extracted <= 2,asaniczka,1085,1.0,1.0,0.11612903225806452,4.9640552995391705,4.0,8.0,0.08663594470046083,0.0,0.0,0.4728110599078341,0.0,1.0,0.5557603686635945,0.0,1.0,0.10599078341013825,0.0,0.0,0.6737327188940092,1.0,1.0,0.5198156682027649,0.0,1.0,7.376958525345622,7.0,10.0,3.0258064516129033,3.0,4.0,6.174961490117524,4.512635379061372,8.81704628949302,0.5589906572908694,0.0,0.9090909090909091
llm_text_exclude_entry_specialists,J3,junior,yoe_extracted <= 2,pooled_2024,1448,1.0,1.0,0.10151933701657459,5.024861878453039,4.0,8.0,0.09185082872928177,0.0,0.0,0.4924033149171271,0.0,1.0,0.5573204419889503,0.0,1.0,0.10013812154696132,0.0,0.0,0.6664364640883977,1.0,1.0,0.44544198895027626,0.0,0.0,7.423342541436464,7.0,10.0,3.0006906077348066,3.0,4.0,6.193736700435611,4.772764087715391,8.830036439354503,0.5526461918038784,0.0,0.9319664492078285
llm_text_exclude_entry_specialists,J3,junior,yoe_extracted <= 2,scraped_2026,990,1.0,1.0,0.1808080808080808,6.807070707070707,6.0,10.0,0.5595959595959596,0.0,0.0,0.6343434343434343,0.0,1.0,0.8343434343434344,1.0,1.0,0.10202020202020202,0.0,0.0,0.8707070707070707,1.0,1.0,0.33636363636363636,0.0,0.0,9.548484848484849,9.0,13.0,3.4535353535353535,3.0,4.0,6.785896472385434,5.755407598794262,9.557985873775348,0.7227385282089924,0.6355259618514788,1.198323637740525
llm_text_exclude_entry_specialists,J4,junior,yoe_extracted <= 3,arshkon,781,1.0,1.0,0.07554417413572344,5.402048655569782,5.0,8.0,0.1267605633802817,0.0,0.0,0.617157490396927,0.0,1.0,0.6606914212548015,0.0,1.0,0.0793854033290653,0.0,0.0,0.7183098591549296,1.0,1.0,0.23943661971830985,0.0,0.0,7.909090909090909,7.0,11.0,3.0128040973111396,3.0,4.0,6.527609845511148,5.44464609800363,9.09090909090909,0.6264964953109052,0.0,1.0834236186348862
llm_text_exclude_entry_specialists,J4,junior,yoe_extracted <= 3,asaniczka,2484,1.0,1.0,0.13647342995169082,5.164251207729468,4.0,8.0,0.08091787439613526,0.0,0.0,0.4867149758454106,0.0,1.0,0.5503220611916264,0.0,1.0,0.09460547504025765,0.0,0.0,0.677133655394525,1.0,1.0,0.5036231884057971,0.0,1.0,7.564009661835748,7.0,10.0,3.0072463768115942,3.0,4.0,6.4819782251645535,4.787554078445979,9.27357032457496,0.5541617632149999,0.0,0.9520409782189887
llm_text_exclude_entry_specialists,J4,junior,yoe_extracted <= 3,pooled_2024,3265,1.0,1.0,0.12189892802450229,5.221133231240429,4.0,8.0,0.09188361408882083,0.0,0.0,0.51791730474732,0.0,1.0,0.5767228177641653,0.0,1.0,0.09096477794793262,0.0,0.0,0.6869831546707503,1.0,1.0,0.44042879019908115,0.0,0.0,7.646554364471669,7.0,11.0,3.0085758039816235,3.0,4.0,6.492893476463387,4.935834155972359,9.249743062692703,0.5714644969874048,0.0,0.9823182711198427
llm_text_exclude_entry_specialists,J4,junior,yoe_extracted <= 3,scraped_2026,2035,1.0,1.0,0.15528255528255527,7.17985257985258,6.0,10.0,0.5965601965601965,0.0,0.0,0.657985257985258,0.0,1.0,0.8643734643734644,1.0,1.0,0.10810810810810811,0.0,0.0,0.9051597051597051,1.0,1.0,0.3434889434889435,0.0,0.0,9.97985257985258,9.0,13.0,3.4894348894348894,3.0,4.0,7.144680195665441,6.002400960384154,9.865786870688321,0.7458115439409247,0.6418485237483953,1.2077312302084502
llm_text_exclude_entry_specialists,S1,senior,seniority_final in mid-senior/director,arshkon,1974,0.6737588652482269,1.0,0.0800405268490375,5.980243161094225,5.0,9.0,0.13019250253292808,0.0,0.0,0.6408308004052685,0.0,1.0,0.6697061803444783,0.0,1.0,0.18439716312056736,0.0,0.0,0.9017223910840932,1.0,1.0,0.23860182370820668,0.0,0.0,8.290273556231003,8.0,11.0,2.877406281661601,3.0,4.0,7.622891011542516,6.211180124223602,9.7426177083761,0.6466157608406967,0.0,1.1245434208364404
llm_text_exclude_entry_specialists,S1,senior,seniority_final in mid-senior/director,asaniczka,10003,0.7512746176147156,1.0,0.20583824852544236,5.584424672598221,5.0,9.0,0.06837948615415375,0.0,0.0,0.4428671398580426,0.0,1.0,0.5691292612216335,0.0,1.0,0.16495051484554635,0.0,0.0,0.7947615715285414,1.0,1.0,0.4229731080675797,0.0,0.0,7.742777166849945,7.0,11.0,2.7851644506648006,3.0,4.0,7.54775683658071,5.518763796909493,10.735853813737378,0.5566894115556182,0.0,0.984251968503937
llm_text_exclude_entry_specialists,S1,senior,seniority_final in mid-senior/director,pooled_2024,11977,0.738498789346247,1.0,0.1851047841696585,5.649661851882775,5.0,9.0,0.07856725390331469,0.0,0.0,0.47549469817149537,0.0,1.0,0.5857059363780579,0.0,1.0,0.16815563162728564,0.0,0.0,0.8123904149620105,1.0,1.0,0.3925857894297403,0.0,0.0,7.8330132754446025,7.0,11.0,2.8003673707940218,3.0,4.0,7.560140143032625,5.676442762535478,10.554089709762533,0.5715107034892196,0.0,1.002004008016032
llm_text_exclude_entry_specialists,S1,senior,seniority_final in mid-senior/director,scraped_2026,5559,0.7406008274869581,1.0,0.1521856449001619,7.643640942615578,7.0,11.0,0.543083288361216,0.0,0.0,0.6105414642921388,0.0,1.0,0.9897463572584997,1.0,2.0,0.2455477603885591,0.0,0.0,1.1642381723331534,1.0,2.0,0.2908796546141392,0.0,0.0,10.380464112250404,10.0,14.0,3.3628350422737903,3.0,4.0,7.551526176483737,6.376195536663124,9.926678073295053,0.8677062812001598,0.7374631268436578,1.3840837078501014
llm_text_exclude_entry_specialists,S2,senior,seniority_final = director,arshkon,12,1.0,1.0,0.08333333333333333,5.833333333333333,5.5,8.0,0.08333333333333333,0.0,0.0,0.9166666666666666,1.0,1.0,0.25,0.0,0.25,0.0,0.0,0.0,0.6666666666666666,1.0,1.0,0.16666666666666666,0.0,0.0,8.166666666666666,8.0,11.25,3.0833333333333335,3.0,4.0,5.010720260050567,4.860643200361978,6.854994962411842,0.20752665133305004,0.0,0.1429388221841052
llm_text_exclude_entry_specialists,S2,senior,seniority_final = director,asaniczka,82,0.8170731707317073,1.0,0.2926829268292683,3.2804878048780486,2.0,5.0,0.10975609756097561,0.0,0.0,0.6219512195121951,0.0,1.0,0.8292682926829268,1.0,1.0,0.10975609756097561,0.0,0.0,1.048780487804878,1.0,2.0,0.6463414634146342,0.0,1.0,5.939024390243903,5.0,8.0,3.0853658536585367,3.0,4.0,3.4226539061353765,1.9611028704201279,5.571045022717885,0.7562664475589326,0.7441052694496776,1.2351028192040605
llm_text_exclude_entry_specialists,S2,senior,seniority_final = director,pooled_2024,94,0.8404255319148937,1.0,0.26595744680851063,3.606382978723404,2.5,6.0,0.10638297872340426,0.0,0.0,0.6595744680851063,1.0,1.0,0.7553191489361702,1.0,1.0,0.09574468085106383,0.0,0.0,1.0,1.0,2.0,0.5851063829787234,0.0,1.0,6.223404255319149,5.0,8.75,3.0851063829787235,3.0,4.0,3.625385781103273,2.5136561100480694,5.898556768065136,0.6862145586790326,0.6539094857678021,1.1043360433604337
llm_text_exclude_entry_specialists,S2,senior,seniority_final = director,scraped_2026,109,0.6880733944954128,1.0,0.027522935779816515,9.385321100917432,9.0,14.0,0.7339449541284404,0.0,0.0,0.6972477064220184,0.0,1.0,1.3761467889908257,1.0,2.0,0.41284403669724773,0.0,1.0,1.6972477064220184,2.0,2.0,0.28440366972477066,0.0,0.0,12.706422018348624,13.0,18.0,3.6055045871559632,4.0,4.0,6.561687373921865,6.4655172413793105,9.252120277563609,0.9681222650139346,0.8403361344537815,1.5625
llm_text_exclude_entry_specialists,S3,senior,raw title senior regex,arshkon,1712,0.6769859813084113,1.0,0.07009345794392523,6.042640186915888,5.0,9.0,0.1413551401869159,0.0,0.0,0.6378504672897196,0.0,1.0,0.6845794392523364,0.0,1.0,0.19217289719626168,0.0,0.0,0.9223130841121495,1.0,1.0,0.24591121495327103,0.0,0.0,8.378504672897197,8.0,11.0,2.9088785046728973,3.0,4.0,7.579363237829382,6.172839506172839,9.639383982209832,0.6618433400161859,0.0,1.1627906976744187
llm_text_exclude_entry_specialists,S3,senior,raw title senior regex,asaniczka,9607,0.7481003434995316,1.0,0.20922244196939732,5.624440512126575,5.0,9.0,0.06922036015405433,0.0,0.0,0.4394712189028833,0.0,1.0,0.5675028624960966,0.0,1.0,0.16810658894556052,0.0,0.0,0.799208910169668,1.0,1.0,0.4155303424586239,0.0,0.0,7.775684396794005,7.0,11.0,2.7814093889871967,3.0,4.0,7.617310190963763,5.617977528089887,10.800802602458468,0.557446433116321,0.0,0.9808732128769073
llm_text_exclude_entry_specialists,S3,senior,raw title senior regex,pooled_2024,11319,0.7373442883646966,1.0,0.18817916777100452,5.687693259121831,5.0,9.0,0.08013075360014135,0.0,0.0,0.46947610212916335,0.0,1.0,0.5852107076596873,0.0,1.0,0.17174662072621255,0.0,0.0,0.8178284300733281,1.0,1.0,0.38987543069175723,0.0,0.0,7.866861030126336,7.0,11.0,2.800689106811556,3.0,4.0,7.611570710111562,5.7224606580829755,10.60070671378092,0.5732364768138711,0.0,1.0025065175486378
llm_text_exclude_entry_specialists,S3,senior,raw title senior regex,scraped_2026,4845,0.7469556243550052,1.0,0.1391124871001032,7.556656346749226,7.0,11.0,0.5384932920536636,0.0,0.0,0.6158926728586172,0.0,1.0,0.9950464396284829,1.0,2.0,0.2530443756449948,0.0,0.0,1.1766769865841074,1.0,2.0,0.3042311661506708,0.0,0.0,10.323013415892673,10.0,14.0,3.385139318885449,3.0,4.0,7.396512516878852,6.278026905829596,9.817671809256662,0.8693228604968845,0.7396449704142012,1.3947001394700138
llm_text_exclude_entry_specialists,S4,senior,yoe_extracted >= 5,arshkon,1674,1.0,1.0,0.09737156511350059,5.685185185185185,5.0,8.0,0.08183990442054959,0.0,0.0,0.6033452807646356,0.0,1.0,0.5931899641577061,0.0,1.0,0.16427718040621267,0.0,0.0,0.7951015531660693,1.0,1.0,0.2532855436081243,0.0,0.0,8.207287933094385,7.0,11.0,3.094384707287933,3.0,4.0,7.369254086200893,5.8118423941497355,9.732914032386631,0.5582788622372618,0.0,0.966183574879227
llm_text_exclude_entry_specialists,S4,senior,yoe_extracted >= 5,asaniczka,7515,1.0,1.0,0.15874916833000666,5.275182967398536,4.0,8.0,0.054557551563539586,0.0,0.0,0.451230871590153,0.0,1.0,0.6153027278775782,0.0,1.0,0.14996673320026613,0.0,0.0,0.7757817697937458,1.0,1.0,0.417564870259481,0.0,0.0,7.732934131736527,7.0,11.0,3.031004657351963,3.0,4.0,6.79789835119872,4.842615012106537,9.719972749241606,0.5695294415895448,0.0,1.004016064257028
llm_text_exclude_entry_specialists,S4,senior,yoe_extracted >= 5,pooled_2024,9189,1.0,1.0,0.1475677440417891,5.349874850364566,4.0,8.0,0.05952769615845032,0.0,0.0,0.4789422135161606,0.0,1.0,0.6112743497660246,0.0,1.0,0.15257372945913591,0.0,0.0,0.7793013385569703,1.0,1.0,0.3876373925345522,0.0,0.0,7.819349221895745,7.0,11.0,3.0425508760474482,3.0,4.0,6.901984704490007,5.050505050505051,9.722222222222223,0.5674798747339868,0.0,0.9960159362549801
llm_text_exclude_entry_specialists,S4,senior,yoe_extracted >= 5,scraped_2026,4542,1.0,1.0,0.17393218846323205,7.631219726992514,7.0,11.0,0.48018494055482164,0.0,0.0,0.6171290180537208,0.0,1.0,0.9513430206957287,1.0,2.0,0.22236900044033464,0.0,0.0,1.119550858652576,1.0,2.0,0.24372523117569353,0.0,0.0,10.559004843681198,10.0,14.0,3.545794804051079,4.0,4.0,7.7933525831476995,6.628918784072651,10.314976183059965,0.8427851989618415,0.7117437722419929,1.3297872340425532
