spec,definition,side,definition_label,source_group,n,yoe_known_share,llm_text_share,aggregator_share,tech_count_mean,tech_count_median,tech_count_p75,ai_requirement_count_mean,ai_requirement_count_median,ai_requirement_count_p75,soft_skill_count_mean,soft_skill_count_median,soft_skill_count_p75,org_scope_count_mean,org_scope_count_median,org_scope_count_p75,management_strong_count_mean,management_strong_count_median,management_strong_count_p75,management_broad_count_mean,management_broad_count_median,management_broad_count_p75,education_level_score_mean,education_level_score_median,education_level_score_p75,requirement_breadth_mean,requirement_breadth_median,requirement_breadth_p75,credential_stack_depth_mean,credential_stack_depth_median,credential_stack_depth_p75,tech_density_mean,tech_density_median,tech_density_p75,scope_density_mean,scope_density_median,scope_density_p75
llm_text_primary,J2,junior,seniority_final in entry/associate,pooled_2024,415,0.4602409638554217,1.0,0.06746987951807229,4.6,4.0,7.0,0.07951807228915662,0.0,0.0,0.5445783132530121,0.0,1.0,0.472289156626506,0.0,1.0,0.05060240963855422,0.0,0.0,0.5325301204819277,0.0,1.0,0.23373493975903614,0.0,0.0,6.272289156626506,6.0,9.0,2.2963855421686747,2.0,3.0,6.293857271071504,5.161290322580645,8.836543466944299,0.5965472642708659,0.0,0.9685613884995882
llm_text_primary,J2,junior,seniority_final in entry/associate,scraped_2026,662,0.29607250755287007,1.0,0.1510574018126888,6.173716012084592,5.0,9.0,0.581570996978852,0.0,0.0,0.7643504531722054,1.0,1.0,0.6193353474320241,0.0,1.0,0.06797583081570997,0.0,0.0,0.7311178247734139,1.0,1.0,0.39123867069486407,0.0,0.0,8.11631419939577,7.0,11.0,2.702416918429003,3.0,3.0,7.03645223639029,5.632216723766019,9.900990099009901,0.628177406894812,0.0,1.116745364733367
llm_text_primary,J3,junior,yoe_extracted <= 2,arshkon,436,1.0,1.0,0.05045871559633028,5.160550458715596,5.0,8.0,0.10550458715596331,0.0,0.0,0.5458715596330275,0.0,1.0,0.5688073394495413,0.0,1.0,0.0779816513761468,0.0,0.0,0.6628440366972477,1.0,1.0,0.2775229357798165,0.0,0.0,7.525229357798165,7.0,10.0,2.9426605504587156,3.0,4.0,6.079079215252572,5.05476348646669,8.698356045857668,0.5452441144449829,0.0,0.9782358691277098
llm_text_primary,J3,junior,yoe_extracted <= 2,asaniczka,1252,1.0,1.0,0.10143769968051118,4.98961661341853,4.0,8.0,0.08146964856230032,0.0,0.0,0.476038338658147,0.0,1.0,0.5942492012779552,0.0,1.0,0.10942492012779553,0.0,0.0,0.7284345047923323,1.0,1.0,0.5063897763578274,0.0,1.0,7.439297124600639,7.0,10.0,3.0431309904153356,3.0,4.0,6.120561915334713,4.580860689794102,8.737485073941398,0.5895195545009732,0.0,0.9445101934806708
llm_text_primary,J3,junior,yoe_extracted <= 2,pooled_2024,1688,1.0,1.0,0.08827014218009478,5.033767772511848,4.0,8.0,0.08767772511848342,0.0,0.0,0.4940758293838863,0.0,1.0,0.5876777251184834,0.0,1.0,0.10130331753554503,0.0,0.0,0.7114928909952607,1.0,1.0,0.4472748815165877,0.0,0.0,7.4614928909952605,7.0,10.0,3.0171800947867298,3.0,4.0,6.109847189484113,4.766448564158488,8.706675930461557,0.5780834811215823,0.0,0.9562516581737674
llm_text_primary,J3,junior,yoe_extracted <= 2,scraped_2026,1458,1.0,1.0,0.1364883401920439,6.409465020576132,5.0,9.0,0.5027434842249657,0.0,0.0,0.6063100137174211,0.0,1.0,0.8463648834019204,1.0,1.0,0.09807956104252401,0.0,0.0,0.9574759945130316,1.0,1.0,0.6008230452674898,0.0,1.0,9.211248285322359,8.0,12.0,3.5233196159122087,4.0,4.0,6.286699626106492,5.22875916266947,8.610086100861007,0.7436743170371772,0.6805074330213048,1.229634532217558
llm_text_primary,J4,junior,yoe_extracted <= 3,arshkon,907,1.0,1.0,0.06615214994487321,5.243660418963616,5.0,8.0,0.1256890848952591,0.0,0.0,0.6052921719955898,0.0,1.0,0.6438809261300992,0.0,1.0,0.0804851157662624,0.0,0.0,0.7155457552370452,1.0,1.0,0.26681367144432194,0.0,0.0,7.7298787210584345,7.0,11.0,3.01212789415656,3.0,4.0,6.351861910207527,5.196304849884526,8.967839092966232,0.6167459177532189,0.0,1.0752737901435547
llm_text_primary,J4,junior,yoe_extracted <= 3,asaniczka,2950,1.0,1.0,0.11559322033898305,4.9620338983050845,4.0,8.0,0.08135593220338982,0.0,0.0,0.47016949152542376,0.0,1.0,0.5674576271186441,0.0,1.0,0.09830508474576272,0.0,0.0,0.7125423728813559,1.0,1.0,0.4783050847457627,0.0,1.0,7.348813559322034,6.0,10.0,2.9871186440677966,3.0,4.0,6.157705346837597,4.486821377703291,8.849557522123893,0.5732571610729608,0.0,0.9725263090227753
llm_text_primary,J4,junior,yoe_extracted <= 3,pooled_2024,3857,1.0,1.0,0.10396681358568836,5.028260305937257,4.0,8.0,0.09178117708063262,0.0,0.0,0.5019445164635727,0.0,1.0,0.5854290899662951,0.0,1.0,0.09411459683691989,0.0,0.0,0.7132486388384754,1.0,1.0,0.42857142857142855,0.0,0.0,7.438423645320197,7.0,10.0,2.9929997407311384,3.0,4.0,6.203362594174005,4.678362573099415,8.91089108910891,0.5834838404374914,0.0,0.9960159362549801
llm_text_primary,J4,junior,yoe_extracted <= 3,scraped_2026,2911,1.0,1.0,0.11954654757815183,6.6856750257643425,6.0,10.0,0.5681896255582274,0.0,0.0,0.6204053589831673,0.0,1.0,0.878392305049811,1.0,1.0,0.1099278598419787,0.0,0.0,0.964273445551357,1.0,1.0,0.5166609412572999,0.0,0.0,9.514256269323257,9.0,13.0,3.5310889728615598,4.0,4.0,6.612642765541733,5.530973451327434,8.91089108910891,0.7747113768300217,0.6949270326615705,1.2590495424304056
llm_text_primary,S1,senior,seniority_final in mid-senior/director,arshkon,2076,0.678709055876686,1.0,0.07755298651252408,5.934489402697495,5.0,8.0,0.1252408477842004,0.0,0.0,0.6358381502890174,0.0,1.0,0.6652215799614644,0.0,1.0,0.18497109826589594,0.0,0.0,0.899325626204239,1.0,1.0,0.25578034682080925,0.0,0.0,8.246628131021195,8.0,11.0,2.8795761078998074,3.0,4.0,7.599492337521375,6.146641431223824,9.744214372716199,0.6450540792455889,0.0,1.1235955056179776
llm_text_primary,S1,senior,seniority_final in mid-senior/director,asaniczka,10791,0.7524789176165323,1.0,0.19136317301454916,5.528959317950144,5.0,9.0,0.07015105180242795,0.0,0.0,0.44685385969789637,0.0,1.0,0.5838198498748958,0.0,1.0,0.16615698267074414,0.0,0.0,0.810675562969141,1.0,1.0,0.4186822351959967,0.0,0.0,7.7054026503567785,7.0,11.0,2.796219071448429,3.0,4.0,7.377249234252754,5.326231691078562,10.429492341231054,0.570085951063407,0.0,0.999000999000999
llm_text_primary,S1,senior,seniority_final in mid-senior/director,pooled_2024,12867,0.7405766689982125,1.0,0.17300069946374447,5.594388746405533,5.0,9.0,0.07903940312427139,0.0,0.0,0.4773451464987954,0.0,1.0,0.5969534468018963,0.0,1.0,0.16919250796611487,0.0,0.0,0.8249786274966969,1.0,1.0,0.39239916064350666,0.0,0.0,7.792725577057589,7.0,11.0,2.8096681433123494,3.0,4.0,7.413106596682666,5.482456140350877,10.318546038823705,0.5821815315488511,0.0,1.016260162601626
llm_text_primary,S1,senior,seniority_final in mid-senior/director,scraped_2026,6204,0.75177304964539,1.0,0.13926499032882012,7.421663442940039,7.0,11.0,0.5457769181173436,0.0,0.0,0.6070277240490006,0.0,1.0,0.995003223726628,1.0,2.0,0.2440361057382334,0.0,0.0,1.1710186976144423,1.0,2.0,0.3663765312701483,0.0,0.0,10.192778852353321,9.0,14.0,3.400225660863959,3.0,4.0,7.278237495984017,6.082869455571531,9.675291514171418,0.8739336047079312,0.7466401194624191,1.3893718127028278
llm_text_primary,S2,senior,seniority_final = director,arshkon,13,1.0,1.0,0.07692307692307693,5.846153846153846,6.0,8.0,0.07692307692307693,0.0,0.0,1.0,1.0,1.0,0.38461538461538464,0.0,1.0,0.15384615384615385,0.0,0.0,0.8461538461538461,1.0,1.0,0.38461538461538464,0.0,0.0,8.615384615384615,9.0,12.0,3.3076923076923075,3.0,4.0,4.806063029525119,4.724409448818897,6.76328502415459,0.25182399259511645,0.0,0.5717552887364208
llm_text_primary,S2,senior,seniority_final = director,asaniczka,86,0.813953488372093,1.0,0.27906976744186046,3.244186046511628,2.0,5.0,0.10465116279069768,0.0,0.0,0.5930232558139535,0.0,1.0,0.8255813953488372,1.0,1.0,0.12790697674418605,0.0,0.0,1.058139534883721,1.0,2.0,0.6162790697674418,0.0,1.0,5.872093023255814,5.0,8.0,3.046511627906977,3.0,4.0,3.350458619141105,1.9611028704201279,5.537781840341255,0.7450966655433836,0.7441052694496776,1.2225279367315798
llm_text_primary,S2,senior,seniority_final = director,pooled_2024,99,0.8383838383838383,1.0,0.25252525252525254,3.585858585858586,3.0,6.0,0.10101010101010101,0.0,0.0,0.6464646464646465,0.0,1.0,0.7676767676767676,1.0,1.0,0.13131313131313133,0.0,0.0,1.0303030303030303,1.0,2.0,0.5858585858585859,0.0,1.0,6.232323232323233,5.0,8.5,3.080808080808081,3.0,4.0,3.5415985922218347,2.452483139178418,5.71697438210636,0.6803234862673485,0.6724949562878278,1.0975609756097562
llm_text_primary,S2,senior,seniority_final = director,scraped_2026,115,0.7043478260869566,1.0,0.02608695652173913,9.104347826086956,9.0,14.0,0.7043478260869566,0.0,0.0,0.6608695652173913,0.0,1.0,1.373913043478261,1.0,2.0,0.391304347826087,0.0,1.0,1.6521739130434783,2.0,2.0,0.30434782608695654,0.0,0.0,12.391304347826088,13.0,17.5,3.591304347826087,4.0,4.0,6.47343110373292,6.4338235294117645,9.188103934402243,0.9936366594481475,0.8583690987124463,1.562907113079729
llm_text_primary,S3,senior,raw title senior regex,arshkon,1803,0.6821963394342762,1.0,0.06711037160288408,5.982251802551303,5.0,9.0,0.13588463671658346,0.0,0.0,0.632279534109817,0.0,1.0,0.6799778147531891,0.0,1.0,0.19356627842484747,0.0,0.0,0.9217970049916805,1.0,1.0,0.2634498058790904,0.0,0.0,8.321131447587355,8.0,11.0,2.9101497504159735,3.0,4.0,7.517106402482288,6.097560975609756,9.615384615384617,0.6595562628399062,0.0,1.152087494939708
llm_text_primary,S3,senior,raw title senior regex,asaniczka,10368,0.7496141975308642,1.0,0.1943479938271605,5.569733796296297,5.0,9.0,0.07108410493827161,0.0,0.0,0.44396219135802467,0.0,1.0,0.5826581790123457,0.0,1.0,0.16878858024691357,0.0,0.0,0.814429012345679,1.0,1.0,0.4115547839506173,0.0,0.0,7.740065586419753,7.0,11.0,2.793113425925926,3.0,4.0,7.44570511089756,5.405405405405405,10.482602962061272,0.5714160779635246,0.0,0.998003992015968
llm_text_primary,S3,senior,raw title senior regex,pooled_2024,12171,0.7396269821707337,1.0,0.17549913729356667,5.630843809054309,5.0,9.0,0.08068359214526333,0.0,0.0,0.4718593377701093,0.0,1.0,0.5970750143784406,0.0,1.0,0.17245912414756387,0.0,0.0,0.8303344014460603,1.0,1.0,0.38961465779311477,0.0,0.0,7.826144113055624,7.0,11.0,2.810451072220853,3.0,4.0,7.456282428186793,5.532503457814661,10.340497877520969,0.5844730784837873,0.0,1.016260162601626
llm_text_primary,S3,senior,raw title senior regex,scraped_2026,5433,0.7579606110804343,1.0,0.12700165654334622,7.338302963371986,7.0,11.0,0.5400331308669244,0.0,0.0,0.6140254003313087,0.0,1.0,1.0029449659488312,1.0,2.0,0.2528989508558807,0.0,0.0,1.1853487944045646,1.0,2.0,0.38137309037364253,0.0,0.0,10.144671452236334,9.0,14.0,3.425547579606111,3.0,4.0,7.119001835713875,5.973715651135007,9.507829977628635,0.8759717022633919,0.7501875468867217,1.4044943820224718
llm_text_primary,S4,senior,yoe_extracted >= 5,arshkon,1751,1.0,1.0,0.09594517418617933,5.656767561393489,5.0,8.0,0.08223872073101085,0.0,0.0,0.5990862364363221,0.0,1.0,0.5968018275271274,0.0,1.0,0.16619074814391777,0.0,0.0,0.7989720159908623,1.0,1.0,0.2621359223300971,0.0,0.0,8.183323814962879,7.0,11.0,3.0970873786407767,3.0,4.0,7.343850274865483,5.7405281285878305,9.728000349417457,0.5653812470887509,0.0,0.9803930991859853
llm_text_primary,S4,senior,yoe_extracted >= 5,asaniczka,8041,1.0,1.0,0.1497326203208556,5.231190150478796,4.0,8.0,0.05496828752642706,0.0,0.0,0.45466981718691707,0.0,1.0,0.6165899763710981,0.0,1.0,0.15831364258176844,0.0,0.0,0.7966670812088049,1.0,1.0,0.4147494092774531,0.0,0.0,7.699291132943664,7.0,11.0,3.041164034324089,3.0,4.0,6.68672032034513,4.669260700389105,9.523809523809526,0.5698226528671352,0.0,1.006036217303823
llm_text_primary,S4,senior,yoe_extracted >= 5,pooled_2024,9792,1.0,1.0,0.14011437908496732,5.307291666666667,4.0,8.0,0.05984477124183007,0.0,0.0,0.48049428104575165,0.0,1.0,0.6130514705882353,0.0,1.0,0.1597222222222222,0.0,0.0,0.7970792483660131,1.0,1.0,0.3874591503267974,0.0,0.0,7.785845588235294,7.0,11.0,3.0511642156862746,3.0,4.0,6.804227933740262,4.901960784313726,9.569377990430622,0.5690284431532923,0.0,1.002004008016032
llm_text_primary,S4,senior,yoe_extracted >= 5,scraped_2026,4854,1.0,1.0,0.1646065100947672,7.465183353934899,7.0,11.0,0.4857849196538937,0.0,0.0,0.6112484548825711,0.0,1.0,0.9503502266172229,1.0,2.0,0.22208487845076225,0.0,0.0,1.1203131437989287,1.0,2.0,0.2715286361763494,0.0,0.0,10.394519983518748,10.0,14.0,3.553564070869386,4.0,4.0,7.5845924963561995,6.398294243070362,10.098179100421254,0.8430302390817193,0.7104796633714544,1.3348908172871812
