spec,definition,side,definition_label,metric,arshkon_mean,asaniczka_mean,pooled_2024_mean,scraped_2026_mean,cross_period_diff_pooled_to_scraped,cross_period_diff_arshkon_to_scraped,within_2024_diff_asaniczka_minus_arshkon,signal_to_noise_abs
llm_text_primary,J3,junior,yoe_extracted <= 2,tech_count,5.160550458715596,4.98961661341853,5.033767772511848,6.409465020576132,1.3756972480642835,1.248914561860536,-0.1709338452970659,8.048126722203316
llm_text_primary,J3,junior,yoe_extracted <= 2,ai_requirement_count,0.10550458715596331,0.08146964856230032,0.08767772511848342,0.5027434842249657,0.4150657591064823,0.3972388970690024,-0.024034938593662986,17.2692664676047
llm_text_primary,J3,junior,yoe_extracted <= 2,soft_skill_count,0.5458715596330275,0.476038338658147,0.4940758293838863,0.6063100137174211,0.11223418433353483,0.060438454084393634,-0.06983322097488048,1.607174676561264
llm_text_primary,J3,junior,yoe_extracted <= 2,org_scope_count,0.5688073394495413,0.5942492012779552,0.5876777251184834,0.8463648834019204,0.258687158283437,0.2775575439523791,0.025441861828413903,10.167776243267339
llm_text_primary,J3,junior,yoe_extracted <= 2,management_strong_count,0.0779816513761468,0.10942492012779553,0.10130331753554503,0.09807956104252401,-0.003223756493021021,0.020097909666377214,0.03144326875164874,0.10252612470044108
llm_text_primary,J3,junior,yoe_extracted <= 2,management_broad_count,0.6628440366972477,0.7284345047923323,0.7114928909952607,0.9574759945130316,0.24598310351777086,0.2946319578157839,0.06559046809508462,3.7502873612851215
llm_text_primary,J3,junior,yoe_extracted <= 2,education_level_score,0.2775229357798165,0.5063897763578274,0.4472748815165877,0.6008230452674898,0.15354816375090208,0.32330010948767324,0.22886684057801093,0.6709061188729263
llm_text_primary,J3,junior,yoe_extracted <= 2,requirement_breadth,7.525229357798165,7.439297124600639,7.4614928909952605,9.211248285322359,1.7497553943270985,1.6860189275241941,-0.08593223319752585,20.3620379596684
llm_text_primary,J3,junior,yoe_extracted <= 2,credential_stack_depth,2.9426605504587156,3.0431309904153356,3.0171800947867298,3.5233196159122087,0.5061395211254789,0.5806590654534931,0.10047043995662008,5.037695876956582
llm_text_primary,J3,junior,yoe_extracted <= 2,tech_density,6.079079215252572,6.120561915334713,6.109847189484113,6.286699626106492,0.17685243662237848,0.20762041085391925,0.041482700082140944,4.263281711947113
llm_text_primary,J3,junior,yoe_extracted <= 2,scope_density,0.5452441144449829,0.5895195545009732,0.5780834811215823,0.7436743170371772,0.16559083591559498,0.19843020259219435,0.04427544005599027,3.7400155866591165
llm_text_primary,S1,senior,seniority_final in mid-senior/director,tech_count,5.934489402697495,5.528959317950144,5.594388746405533,7.421663442940039,1.8272746965345057,1.487174040242544,-0.4055300847473511,4.505891832101469
llm_text_primary,S1,senior,seniority_final in mid-senior/director,ai_requirement_count,0.1252408477842004,0.07015105180242795,0.07903940312427139,0.5457769181173436,0.46673751499307226,0.4205360703331432,-0.05508979598177244,8.472304292931158
llm_text_primary,S1,senior,seniority_final in mid-senior/director,soft_skill_count,0.6358381502890174,0.44685385969789637,0.4773451464987954,0.6070277240490006,0.12968257755020524,-0.02881042624001673,-0.18898429059112098,0.6862082406139323
llm_text_primary,S1,senior,seniority_final in mid-senior/director,org_scope_count,0.6652215799614644,0.5838198498748958,0.5969534468018963,0.995003223726628,0.39804977692473165,0.3297816437651636,-0.08140173008656859,4.889942468070595
llm_text_primary,S1,senior,seniority_final in mid-senior/director,management_strong_count,0.18497109826589594,0.16615698267074414,0.16919250796611487,0.2440361057382334,0.07484359777211852,0.05906500747233745,-0.01881411559515181,3.97805559307847
llm_text_primary,S1,senior,seniority_final in mid-senior/director,management_broad_count,0.899325626204239,0.810675562969141,0.8249786274966969,1.1710186976144423,0.3460400701177454,0.2716930714102034,-0.08865006323509794,3.9034385029151646
llm_text_primary,S1,senior,seniority_final in mid-senior/director,education_level_score,0.25578034682080925,0.4186822351959967,0.39239916064350666,0.3663765312701483,-0.026022629373358364,0.11059618444933905,0.16290188837518743,0.15974418487663172
llm_text_primary,S1,senior,seniority_final in mid-senior/director,requirement_breadth,8.246628131021195,7.7054026503567785,7.792725577057589,10.192778852353321,2.4000532752957318,1.9461507213321259,-0.5412254806644166,4.434479456416927
llm_text_primary,S1,senior,seniority_final in mid-senior/director,credential_stack_depth,2.8795761078998074,2.796219071448429,2.8096681433123494,3.400225660863959,0.5905575175516096,0.5206495529641515,-0.08335703645137826,7.084675063947106
llm_text_primary,S1,senior,seniority_final in mid-senior/director,tech_density,7.599492337521375,7.377249234252754,7.413106596682666,7.278237495984017,-0.13486910069864866,-0.3212548415373577,-0.22224310326862096,0.6068539302910785
llm_text_primary,S1,senior,seniority_final in mid-senior/director,scope_density,0.6450540792455889,0.570085951063407,0.5821815315488511,0.8739336047079312,0.29175207315908014,0.22887952546234236,-0.0749681281821819,3.891681441613244
llm_text_primary,S4,senior,yoe_extracted >= 5,tech_count,5.656767561393489,5.231190150478796,5.307291666666667,7.465183353934899,2.157891687268232,1.8084157925414095,-0.42557741091469303,5.070503348921358
llm_text_primary,S4,senior,yoe_extracted >= 5,ai_requirement_count,0.08223872073101085,0.05496828752642706,0.05984477124183007,0.4857849196538937,0.4259401484120636,0.40354619892288285,-0.02727043320458379,15.619119256985945
llm_text_primary,S4,senior,yoe_extracted >= 5,soft_skill_count,0.5990862364363221,0.45466981718691707,0.48049428104575165,0.6112484548825711,0.13075417383681942,0.012162218446248985,-0.14441641924940501,0.9053968691122919
llm_text_primary,S4,senior,yoe_extracted >= 5,org_scope_count,0.5968018275271274,0.6165899763710981,0.6130514705882353,0.9503502266172229,0.3372987560289876,0.3535483990900955,0.019788148843970732,17.04549317314032
llm_text_primary,S4,senior,yoe_extracted >= 5,management_strong_count,0.16619074814391777,0.15831364258176844,0.1597222222222222,0.22208487845076225,0.06236265622854004,0.05589413030684448,-0.007877105562149322,7.916950678965378
llm_text_primary,S4,senior,yoe_extracted >= 5,management_broad_count,0.7989720159908623,0.7966670812088049,0.7970792483660131,1.1203131437989287,0.3232338954329156,0.32134112780806634,-0.0023049347820573995,140.23559275911268
llm_text_primary,S4,senior,yoe_extracted >= 5,education_level_score,0.2621359223300971,0.4147494092774531,0.3874591503267974,0.2715286361763494,-0.11593051415044797,0.009392713846252343,0.152613486947356,0.7596347902753718
llm_text_primary,S4,senior,yoe_extracted >= 5,requirement_breadth,8.183323814962879,7.699291132943664,7.785845588235294,10.394519983518748,2.6086743952834537,2.211196168555869,-0.48403268201921534,5.389459208417446
llm_text_primary,S4,senior,yoe_extracted >= 5,credential_stack_depth,3.0970873786407767,3.041164034324089,3.0511642156862746,3.553564070869386,0.5023998551831115,0.4564766922286094,-0.05592334431668755,8.983723368510978
llm_text_primary,S4,senior,yoe_extracted >= 5,tech_density,7.343850274865483,6.68672032034513,6.804227933740262,7.5845924963561995,0.7803645626159375,0.24074222149071645,-0.6571299545203528,1.1875346074971351
llm_text_primary,S4,senior,yoe_extracted >= 5,scope_density,0.5653812470887509,0.5698226528671352,0.5690284431532923,0.8430302390817193,0.274001795928427,0.27764899199296833,0.004441405778384255,61.69258329467623
all_shared_text_including_raw_fallback,all_swe,all,all SWE rows,tech_count,5.306544446813046,5.170941585305312,5.198816827344435,7.261221594383699,2.062404767039264,1.9546771475706528,-0.13560286150773404,15.209153731034178
all_shared_text_including_raw_fallback,all_swe,all,all SWE rows,ai_requirement_count,0.10232359837987635,0.06624744883887694,0.07366345311130587,0.5696044617303881,0.4959410086190823,0.4672808633505118,-0.036076149540999414,13.747060452098994
all_shared_text_including_raw_fallback,all_swe,all,all SWE rows,soft_skill_count,0.59454274141974,0.4409509625461967,0.472524101665206,0.7113573542721557,0.23883325260694976,0.11681461285241579,-0.15359177887354325,1.554987215843033
all_shared_text_including_raw_fallback,all_swe,all,all SWE rows,org_scope_count,0.5772756341931358,0.5658337470351371,0.5681858019281332,0.9112301558181062,0.343044353889973,0.3339545216249704,-0.011441887157998654,29.98144879012915
all_shared_text_including_raw_fallback,all_swe,all,all SWE rows,management_strong_count,0.11532722234065232,0.13315682056373765,0.1294916739702016,0.1801570411682689,0.0506653671980673,0.06482981882761657,0.01782959822308533,2.8416437972487243
all_shared_text_including_raw_fallback,all_swe,all,all SWE rows,management_broad_count,0.7181837561287572,0.7390369022008936,0.7347502191060473,1.0696411535921333,0.334890934486086,0.3514573974633761,0.020853146072136397,16.059492094267796
all_shared_text_including_raw_fallback,all_swe,all,all SWE rows,education_level_score,0.21424003410786613,0.36968393182194276,0.33773006134969324,0.3155010885252318,-0.022228972824461457,0.10126105441736566,0.15544389771407663,0.1430031873322516
all_shared_text_including_raw_fallback,all_swe,all,all SWE rows,requirement_breadth,7.345981667021957,7.228418555904904,7.252585451358457,9.894963430444461,2.642377979086004,2.5489817634225043,-0.11756311111705298,22.47625087477561
all_shared_text_including_raw_fallback,all_swe,all,all SWE rows,credential_stack_depth,2.610104455340013,2.660378399249821,2.6500438212094655,3.2669699860570924,0.616926164847627,0.6568655307170794,0.05027394390980788,12.271290391587351
all_shared_text_including_raw_fallback,all_swe,all,all SWE rows,tech_density,7.6848233441855465,7.274827706600422,7.35910858021619,5.83920134556255,-1.5199072346536395,-1.8456219986229963,-0.4099956375851246,3.7071302602288583
all_shared_text_including_raw_fallback,all_swe,all,all SWE rows,scope_density,0.6096220142182975,0.5642084720952988,0.5735439202153246,0.6089321289715539,0.03538820875622928,-0.0006898852467436267,-0.04541354212299875,0.7792435274126669
all_shared_text_including_raw_fallback,J1,junior,seniority_final = entry,tech_count,4.668571428571428,4.617647058823529,4.641160949868074,6.534901960784314,1.8937410109162398,1.8663305322128858,-0.050924369747899156,37.18732348168854
all_shared_text_including_raw_fallback,J1,junior,seniority_final = entry,ai_requirement_count,0.14857142857142858,0.024509803921568627,0.08179419525065963,0.6431372549019608,0.5613430596513012,0.49456582633053225,-0.12406162464985995,4.524711499108478
all_shared_text_including_raw_fallback,J1,junior,seniority_final = entry,soft_skill_count,0.6571428571428571,0.46568627450980393,0.554089709762533,0.8635294117647059,0.30943970200217286,0.20638655462184874,-0.1914565826330532,1.616239555446609
all_shared_text_including_raw_fallback,J1,junior,seniority_final = entry,org_scope_count,0.44,0.4803921568627451,0.46174142480211083,0.6305882352941177,0.16884681049200684,0.19058823529411767,0.04039215686274511,4.180188026743857
all_shared_text_including_raw_fallback,J1,junior,seniority_final = entry,management_strong_count,0.045714285714285714,0.05392156862745098,0.05013192612137203,0.12784313725490196,0.07771121113352993,0.08212885154061625,0.008207282913165269,9.46856736336866
all_shared_text_including_raw_fallback,J1,junior,seniority_final = entry,management_broad_count,0.56,0.5245098039215687,0.5408970976253298,0.8313725490196079,0.2904754513942781,0.27137254901960783,-0.0354901960784314,8.18466741497689
all_shared_text_including_raw_fallback,J1,junior,seniority_final = entry,education_level_score,0.19428571428571428,0.25980392156862747,0.22955145118733508,0.3811764705882353,0.1516250194009002,0.186890756302521,0.06551820728291319,2.3142424936349446
all_shared_text_including_raw_fallback,J1,junior,seniority_final = entry,requirement_breadth,6.308571428571429,6.269607843137255,6.287598944591029,8.598431372549019,2.3108324279579895,2.28985994397759,-0.038963585434173886,59.3074893444283
all_shared_text_including_raw_fallback,J1,junior,seniority_final = entry,credential_stack_depth,2.2857142857142856,2.269607843137255,2.2770448548812663,2.784313725490196,0.5072688706089297,0.49859943977591037,-0.016106442577030755,31.49478031432844
all_shared_text_including_raw_fallback,J1,junior,seniority_final = entry,tech_density,5.74394613581999,6.90483753491913,6.368805886258577,5.681270548386895,-0.6875353378716822,-0.06267558743309554,1.1608913990991399,0.5922477661607405
all_shared_text_including_raw_fallback,J1,junior,seniority_final = entry,scope_density,0.5383737666100862,0.6452266531980272,0.595888249100693,0.49527906846381164,-0.1006091806368814,-0.043094698146274535,0.10685288658794101,0.9415672692574293
all_shared_text_including_raw_fallback,J3,junior,yoe_extracted <= 2,tech_count,5.160550458715596,5.003007518796992,5.041902604756512,6.806832560101223,1.7649299553447113,1.6462821013856273,-0.15754293991860369,11.202850195994705
all_shared_text_including_raw_fallback,J3,junior,yoe_extracted <= 2,ai_requirement_count,0.10550458715596331,0.07969924812030076,0.08607021517553794,0.5510333192745677,0.46496310409902974,0.44552873211860433,-0.025805339035662553,18.018097086671034
all_shared_text_including_raw_fallback,J3,junior,yoe_extracted <= 2,soft_skill_count,0.5458715596330275,0.4766917293233083,0.49377123442808607,0.7233234921973851,0.22955225776929905,0.17745193256435765,-0.06917983030971919,3.3181963115779554
all_shared_text_including_raw_fallback,J3,junior,yoe_extracted <= 2,org_scope_count,0.5688073394495413,0.6045112781954888,0.5956964892412231,0.9118515394348377,0.31615505019361456,0.34304419998529634,0.03570393874594746,8.854906805751211
all_shared_text_including_raw_fallback,J3,junior,yoe_extracted <= 2,management_strong_count,0.0779816513761468,0.10977443609022557,0.10192525481313704,0.12167861661746099,0.01975336180432395,0.043696965241314195,0.03179278471407877,0.6213158734590678
all_shared_text_including_raw_fallback,J3,junior,yoe_extracted <= 2,management_broad_count,0.6628440366972477,0.7338345864661654,0.7163080407701019,1.0575706452973428,0.3412626045272409,0.3947266086000951,0.07099054976891772,4.807155397980285
all_shared_text_including_raw_fallback,J3,junior,yoe_extracted <= 2,education_level_score,0.2775229357798165,0.5105263157894737,0.45300113250283125,0.6126107127794179,0.15960958027658667,0.3350877769996014,0.2330033800096572,0.6850097207601512
all_shared_text_including_raw_fallback,J3,junior,yoe_extracted <= 2,requirement_breadth,7.525229357798165,7.466165413533835,7.48074745186863,9.818431041754534,2.3376835898859047,2.2932016839563696,-0.059063944264329926,39.578860148994245
all_shared_text_including_raw_fallback,J3,junior,yoe_extracted <= 2,credential_stack_depth,2.9426605504587156,3.051127819548872,3.024348810872027,3.6733445803458458,0.6489957694738187,0.7306840298871302,0.10846726909015647,5.983332805534013
all_shared_text_including_raw_fallback,J3,junior,yoe_extracted <= 2,tech_density,6.079079215252572,5.994330010335358,6.015253370099743,4.546085846735119,-1.4691675233646242,-1.5329933685174533,-0.08474920491721427,17.335472643073807
all_shared_text_including_raw_fallback,J3,junior,yoe_extracted <= 2,scope_density,0.5452441144449829,0.5834837970847636,0.5740429694341721,0.5466175714631741,-0.027425397970997967,0.0013734570181912487,0.038239682639780725,0.717197321676183
all_shared_text_including_raw_fallback,S1,senior,seniority_final in mid-senior/director,tech_count,5.931632161771787,5.5612953637784335,5.61787421846267,7.756506520634562,2.1386323021718923,1.8248743588627754,-0.3703367979933532,5.774830677804468
all_shared_text_including_raw_fallback,S1,senior,seniority_final in mid-senior/director,ai_requirement_count,0.12518054886856042,0.06945650286508075,0.07796984185362266,0.614012307344888,0.5360424654912653,0.48883175847632754,-0.055724046003479674,9.619589816895067
all_shared_text_including_raw_fallback,S1,senior,seniority_final in mid-senior/director,soft_skill_count,0.6355320173326914,0.45624240319499915,0.4836336888561971,0.7335290464630497,0.2498953576068526,0.09799702913035835,-0.17928961413769223,1.3938083296611705
all_shared_text_including_raw_fallback,S1,senior,seniority_final in mid-senior/director,org_scope_count,0.6649012999518537,0.5836950859524223,0.5961015079073189,1.0628916614915598,0.4667901535842409,0.39799036153970613,-0.0812062139994314,5.748207318069395
all_shared_text_including_raw_fallback,S1,senior,seniority_final in mid-senior/director,management_strong_count,0.18488204140587386,0.16626150373328702,0.1691062890768665,0.2734150059278496,0.10430871685098311,0.08853296452197576,-0.01862053767258684,5.601810145608547
all_shared_text_including_raw_fallback,S1,senior,seniority_final in mid-senior/director,management_broad_count,0.8988926336061628,0.8150720611217225,0.8278778962853991,1.2655676621690284,0.4376897658836293,0.3666750285628656,-0.0838205724844403,5.2217463196744225
all_shared_text_including_raw_fallback,S1,senior,seniority_final in mid-senior/director,education_level_score,0.25565719788155994,0.41856225039069284,0.3936741449062155,0.3778580703438153,-0.015816074562400195,0.12220087246225536,0.1629050525091329,0.0970876858562352
all_shared_text_including_raw_fallback,S1,senior,seniority_final in mid-senior/director,requirement_breadth,8.242657679345209,7.743010939399201,7.819345347554248,10.757409812002484,2.938064464448236,2.514752132657275,-0.49964673994600783,5.880283467406843
all_shared_text_including_raw_fallback,S1,senior,seniority_final in mid-senior/director,credential_stack_depth,2.878189696677901,2.796579267233895,2.8090474439132036,3.5711624230790946,0.762114979165891,0.6929727264011936,-0.0816104294440061,9.338450788189851
all_shared_text_including_raw_fallback,S1,senior,seniority_final in mid-senior/director,tech_density,7.595833458206247,7.1927804953812045,7.254357619602433,5.410528395825512,-1.843829223776921,-2.185305062380735,-0.40305296282504255,4.574657411902692
all_shared_text_including_raw_fallback,S1,senior,seniority_final in mid-senior/director,scope_density,0.644743509154474,0.5563114021781224,0.5698217726223948,0.6622225692746203,0.09240079665222556,0.017479060120146328,-0.08843210697635162,1.0448783797149064
all_shared_text_including_raw_fallback,S4,senior,yoe_extracted >= 5,tech_count,5.656767561393489,5.25797373358349,5.325907189415313,7.815660685154976,2.489753495739663,2.1588931237614863,-0.3987938278099996,6.243209704152882
all_shared_text_including_raw_fallback,S4,senior,yoe_extracted >= 5,ai_requirement_count,0.08223872073101085,0.05347091932457786,0.05837143691020527,0.543920190739114,0.4855487538289087,0.46168147000810317,-0.028767801406432987,16.878201673080635
all_shared_text_including_raw_fallback,S4,senior,yoe_extracted >= 5,soft_skill_count,0.5990862364363221,0.4597795497185741,0.48351006907286703,0.7453256368427658,0.2618155677698987,0.14623940040644368,-0.13930668671774799,1.8794185256905032
all_shared_text_including_raw_fallback,S4,senior,yoe_extracted >= 5,org_scope_count,0.5968018275271274,0.6212476547842402,0.6170833738690534,1.0094114694440959,0.39232809557504245,0.4126096419169685,0.02444582725711275,16.048877849322558
all_shared_text_including_raw_fallback,S4,senior,yoe_extracted >= 5,management_strong_count,0.16619074814391777,0.15947467166979362,0.16061873723124817,0.24670598569456645,0.08608724846331828,0.08051523755064868,-0.006716076474124144,12.818086392404439
all_shared_text_including_raw_fallback,S4,senior,yoe_extracted >= 5,management_broad_count,0.7989720159908623,0.8041744840525328,0.8032882576126082,1.2085581628811646,0.40526990526855633,0.40958614689030226,0.005202468061670462,77.89954699662839
all_shared_text_including_raw_fallback,S4,senior,yoe_extracted >= 5,education_level_score,0.2621359223300971,0.4169793621013133,0.39060219865745693,0.29031246078554396,-0.10028973787191298,0.028176538455446876,0.15484343977121623,0.6476847712766698
all_shared_text_including_raw_fallback,S4,senior,yoe_extracted >= 5,requirement_breadth,8.183323814962879,7.738860225140713,7.814573402081915,10.971075417241812,3.156502015159897,2.7877516022789326,-0.44446358982216605,7.101823608144915
all_shared_text_including_raw_fallback,S4,senior,yoe_extracted >= 5,credential_stack_depth,3.0970873786407767,3.0477251407129455,3.0561338651619807,3.7122600075291756,0.6561261423671949,0.615172628888399,-0.04936223792783112,13.292066363086464
all_shared_text_including_raw_fallback,S4,senior,yoe_extracted >= 5,tech_density,7.343850274865483,6.567874493318274,6.70005988036849,5.850127190775977,-0.8499326895925128,-1.4937230840895062,-0.775975781547209,1.095308268381575
all_shared_text_including_raw_fallback,S4,senior,yoe_extracted >= 5,scope_density,0.5653812470887509,0.5613283683777948,0.5620187653641636,0.6389877614514858,0.07696899608732222,0.07360651436273491,-0.004052878710956165,18.99119158914171
