spec,definition,side,definition_label,source_group,n,yoe_known_share,llm_text_share,aggregator_share,tech_count_mean,tech_count_median,tech_count_p75,ai_requirement_count_mean,ai_requirement_count_median,ai_requirement_count_p75,soft_skill_count_mean,soft_skill_count_median,soft_skill_count_p75,org_scope_count_mean,org_scope_count_median,org_scope_count_p75,management_strong_count_mean,management_strong_count_median,management_strong_count_p75,management_broad_count_mean,management_broad_count_median,management_broad_count_p75,education_level_score_mean,education_level_score_median,education_level_score_p75,requirement_breadth_mean,requirement_breadth_median,requirement_breadth_p75,credential_stack_depth_mean,credential_stack_depth_median,credential_stack_depth_p75,tech_density_mean,tech_density_median,tech_density_p75,scope_density_mean,scope_density_median,scope_density_p75
llm_text_no_aggregators,J2,junior,seniority_final in entry/associate,pooled_2024,387,0.4496124031007752,1.0,0.0,4.555555555555555,4.0,7.0,0.07493540051679587,0.0,0.0,0.5503875968992248,0.0,1.0,0.46770025839793283,0.0,1.0,0.05167958656330749,0.0,0.0,0.5322997416020672,0.0,1.0,0.2351421188630491,0.0,0.0,6.222222222222222,6.0,8.5,2.2842377260981914,2.0,3.0,6.1917974915894884,5.1194539249146755,8.780521234584118,0.5834338323823025,0.0,0.9756106846978557
llm_text_no_aggregators,J2,junior,seniority_final in entry/associate,scraped_2026,562,0.27402135231316727,1.0,0.0,6.030249110320285,5.0,8.0,0.5782918149466192,0.0,1.0,0.7597864768683275,1.0,1.0,0.6103202846975089,0.0,1.0,0.06583629893238434,0.0,0.0,0.7206405693950177,1.0,1.0,0.4181494661921708,0.0,0.0,7.93950177935943,7.0,11.0,2.670818505338078,3.0,3.0,6.720883831664536,5.308618491041926,9.54590665549698,0.63649130277107,0.0,1.1296246700080346
llm_text_no_aggregators,J3,junior,yoe_extracted <= 2,arshkon,414,1.0,1.0,0.0,5.108695652173913,4.5,7.0,0.10144927536231885,0.0,0.0,0.5507246376811594,0.0,1.0,0.5676328502415459,0.0,1.0,0.07729468599033816,0.0,0.0,0.6666666666666666,1.0,1.0,0.2826086956521739,0.0,0.0,7.475845410628019,7.0,10.0,2.9468599033816427,3.0,4.0,6.057274648935571,5.0483812048151835,8.399901970509461,0.5406222016828428,0.0,0.9825611660593441
llm_text_no_aggregators,J3,junior,yoe_extracted <= 2,asaniczka,1125,1.0,1.0,0.0,4.9528888888888885,4.0,8.0,0.05422222222222222,0.0,0.0,0.48444444444444446,0.0,1.0,0.6071111111111112,0.0,1.0,0.10844444444444444,0.0,0.0,0.7333333333333333,1.0,1.0,0.48355555555555557,0.0,1.0,7.416,7.0,10.0,3.032,3.0,4.0,5.989307082647582,4.398826979472141,8.676789587852495,0.5989510043057946,0.0,0.9615384615384616
llm_text_no_aggregators,J3,junior,yoe_extracted <= 2,pooled_2024,1539,1.0,1.0,0.0,4.994801819363222,4.0,8.0,0.06692657569850552,0.0,0.0,0.50227420402859,0.0,1.0,0.5964912280701754,0.0,1.0,0.10006497725795971,0.0,0.0,0.7153996101364523,1.0,1.0,0.4294996751137102,0.0,0.0,7.432098765432099,7.0,10.0,3.00909681611436,3.0,4.0,6.007590755450201,4.659832246039143,8.639313333195116,0.5832602152961116,0.0,0.970874701550289
llm_text_no_aggregators,J3,junior,yoe_extracted <= 2,scraped_2026,1259,1.0,1.0,0.0,6.382843526608419,5.0,9.0,0.5146942017474185,0.0,0.0,0.6068308181096108,0.0,1.0,0.8832406671961874,1.0,1.0,0.10166799046862589,0.0,0.0,0.9880857823669579,1.0,1.5,0.6735504368546466,0.0,1.0,9.249404289118347,8.0,12.0,3.5718824463860206,4.0,4.0,6.128268525902379,5.063291139240507,8.245722881838503,0.7822872848178651,0.7222824124232575,1.2899098352609186
llm_text_no_aggregators,J4,junior,yoe_extracted <= 3,arshkon,847,1.0,1.0,0.0,5.206611570247934,4.0,8.0,0.1192443919716647,0.0,0.0,0.6210153482880756,0.0,1.0,0.6446280991735537,0.0,1.0,0.08146399055489964,0.0,0.0,0.7201889020070839,1.0,1.0,0.26564344746162927,0.0,0.0,7.708382526564344,7.0,11.0,3.0165289256198347,3.0,4.0,6.229458923260768,5.096839959225281,8.786764705882353,0.6062917186449799,0.0,1.056526689438082
llm_text_no_aggregators,J4,junior,yoe_extracted <= 3,asaniczka,2609,1.0,1.0,0.0,4.922192410885397,4.0,8.0,0.06669221924108854,0.0,0.0,0.48217707934074355,0.0,1.0,0.5783825220390955,0.0,1.0,0.09965504024530472,0.0,0.0,0.7267152165580683,1.0,1.0,0.45994633959371406,0.0,0.0,7.327711766960522,6.0,10.0,2.9854350325795322,3.0,4.0,6.034745442498219,4.389815627743635,8.849557522123893,0.5832711714594399,0.0,0.998003992015968
llm_text_no_aggregators,J4,junior,yoe_extracted <= 3,pooled_2024,3456,1.0,1.0,0.0,4.991898148148148,4.0,8.0,0.07957175925925926,0.0,0.0,0.5162037037037037,0.0,1.0,0.5946180555555556,0.0,1.0,0.09519675925925926,0.0,0.0,0.7251157407407407,1.0,1.0,0.4123263888888889,0.0,0.0,7.421006944444445,7.0,10.0,2.9930555555555554,3.0,4.0,6.082466020682791,4.573234495341397,8.842223634674621,0.5889130706105257,0.0,1.0090817356205852
llm_text_no_aggregators,J4,junior,yoe_extracted <= 3,scraped_2026,2563,1.0,1.0,0.0,6.579399141630901,6.0,10.0,0.575107296137339,0.0,0.0,0.6188060866172455,0.0,1.0,0.9047990635973469,1.0,1.0,0.11041747951619196,0.0,0.0,0.9828326180257511,1.0,1.0,0.5673039406944986,0.0,0.0,9.448692937963324,8.0,13.0,3.5598907530238004,4.0,4.0,6.337032065196709,5.29567519858782,8.479069683843486,0.7947110034206024,0.7204610951008645,1.2841092816160895
llm_text_no_aggregators,S1,senior,seniority_final in mid-senior/director,arshkon,1915,0.6861618798955613,1.0,0.0,5.961879895561358,5.0,9.0,0.1237597911227154,0.0,0.0,0.6422976501305483,0.0,1.0,0.6788511749347258,0.0,1.0,0.18903394255874673,0.0,0.0,0.9211488250652742,1.0,1.0,0.25430809399477805,0.0,0.0,8.30130548302872,8.0,11.0,2.9002610966057443,3.0,4.0,7.427297168298945,6.101281269066504,9.523809523809526,0.6512033042430524,0.0,1.1235955056179776
llm_text_no_aggregators,S1,senior,seniority_final in mid-senior/director,asaniczka,8726,0.7665597066238826,1.0,0.0,5.245244098097639,4.0,8.0,0.06348842539537015,0.0,0.0,0.47983039193215676,0.0,1.0,0.6300710520284208,0.0,1.0,0.1586064634425854,0.0,0.0,0.8146917258766904,1.0,1.0,0.42482236992894795,0.0,0.0,7.515814806325922,7.0,11.0,2.8515929406371763,3.0,4.0,6.79865446439518,4.963659081709871,9.487666034155597,0.614350583910823,0.0,1.0582010582010584
llm_text_no_aggregators,S1,senior,seniority_final in mid-senior/director,pooled_2024,10641,0.7520909688939009,1.0,0.0,5.3742129499107225,5.0,8.0,0.07433511887980453,0.0,0.0,0.509068696551076,0.0,1.0,0.6388497321680293,0.0,1.0,0.16408232308993514,0.0,0.0,0.8338502020486797,1.0,1.0,0.394135889484071,0.0,0.0,7.657175077530307,7.0,11.0,2.8603514707264357,3.0,4.0,6.911787701682625,5.163511187607574,9.489916963226573,0.6209827575257294,0.0,1.0706638115631693
llm_text_no_aggregators,S1,senior,seniority_final in mid-senior/director,scraped_2026,5340,0.7713483146067416,1.0,0.0,7.376966292134831,7.0,11.0,0.5578651685393259,0.0,0.0,0.6159176029962546,0.0,1.0,1.0164794007490636,1.0,2.0,0.2543071161048689,0.0,0.0,1.200561797752809,1.0,2.0,0.4044943820224719,0.0,0.0,10.221161048689138,10.0,14.0,3.454307116104869,3.0,4.0,6.8988408796332195,5.838848685406742,9.14225437010247,0.869789612008294,0.7446016381236039,1.3888888888888888
llm_text_no_aggregators,S2,senior,seniority_final = director,arshkon,12,1.0,1.0,0.0,5.666666666666667,5.0,7.25,0.08333333333333333,0.0,0.0,1.0,1.0,1.25,0.4166666666666667,0.0,1.0,0.16666666666666666,0.0,0.0,0.8333333333333334,1.0,1.0,0.3333333333333333,0.0,0.0,8.416666666666666,8.0,12.25,3.25,3.0,4.0,4.7901618693267904,4.45584766312281,6.854994962411842,0.2728093253113762,0.0,0.6246644884872941
llm_text_no_aggregators,S2,senior,seniority_final = director,asaniczka,62,0.8709677419354839,1.0,0.0,3.1774193548387095,2.0,5.0,0.14516129032258066,0.0,0.0,0.6612903225806451,0.0,1.0,0.8870967741935484,1.0,1.75,0.14516129032258066,0.0,0.0,1.096774193548387,1.0,2.0,0.6129032258064516,0.0,0.75,6.0,5.0,8.0,3.161290322580645,3.0,4.0,2.9878912604810965,1.7303984987131547,5.284780751679946,0.7647563772079008,0.7818727778674375,1.2225279367315798
llm_text_no_aggregators,S2,senior,seniority_final = director,pooled_2024,74,0.8918918918918919,1.0,0.0,3.581081081081081,3.0,6.0,0.13513513513513514,0.0,0.0,0.7162162162162162,1.0,1.0,0.8108108108108109,1.0,1.0,0.14864864864864866,0.0,0.0,1.054054054054054,1.0,2.0,0.5675675675675675,0.0,0.0,6.391891891891892,5.0,8.0,3.175675675675676,3.0,4.0,3.2801513592128306,2.3864751697685627,5.571045022717885,0.6849811796030589,0.7245291477002549,1.1043360433604337
llm_text_no_aggregators,S2,senior,seniority_final = director,scraped_2026,112,0.7053571428571429,1.0,0.0,9.026785714285714,9.0,14.0,0.7232142857142857,0.0,0.0,0.6785714285714286,0.0,1.0,1.3482142857142858,1.0,2.0,0.375,0.0,1.0,1.625,2.0,2.0,0.3125,0.0,0.0,12.294642857142858,13.0,17.25,3.5892857142857144,4.0,4.0,6.426739946414949,6.41975873979485,9.156095762821558,0.9749451523539209,0.8558057097657794,1.5627035565398644
llm_text_no_aggregators,S3,senior,raw title senior regex,arshkon,1682,0.6860879904875149,1.0,0.0,6.0,5.0,9.0,0.13198573127229488,0.0,0.0,0.6361474435196195,0.0,1.0,0.6860879904875149,0.0,1.0,0.1967895362663496,0.0,0.0,0.9363852556480381,1.0,1.0,0.2609988109393579,0.0,0.0,8.350178359096313,8.0,11.0,2.9179548156956003,3.0,4.0,7.3732611822879495,6.086074609753947,9.475868644661936,0.6595040063061768,0.0,1.1438378555083362
llm_text_no_aggregators,S3,senior,raw title senior regex,asaniczka,8353,0.7642763079133246,1.0,0.0,5.271040344786305,4.0,8.0,0.06368969232611038,0.0,0.0,0.47851071471327666,0.0,1.0,0.6281575481862803,0.0,1.0,0.161019992816952,0.0,0.0,0.8174308631629355,1.0,1.0,0.41865198132407516,0.0,0.0,7.537531425835029,7.0,11.0,2.849395426792769,3.0,4.0,6.846030278080777,5.0,9.49367088607595,0.6143992563415756,0.0,1.0520778537611783
llm_text_no_aggregators,S3,senior,raw title senior regex,pooled_2024,10035,0.7511709018435476,1.0,0.0,5.3932237169905335,5.0,8.0,0.07513702042850025,0.0,0.0,0.5049327354260089,0.0,1.0,0.6378674638764325,0.0,1.0,0.16701544593921275,0.0,0.0,0.8373692077727952,1.0,1.0,0.3922272047832586,0.0,0.0,7.673741903338316,7.0,11.0,2.8608868958644744,3.0,4.0,6.93440121787913,5.188067444876784,9.491793924651262,0.6219594147312576,0.0,1.0683760683760686
llm_text_no_aggregators,S3,senior,raw title senior regex,scraped_2026,4743,0.7763019186169091,1.0,0.0,7.316677208517816,7.0,11.0,0.5511279780729497,0.0,0.0,0.6232342399325321,0.0,1.0,1.0257221168037107,1.0,2.0,0.2624920936116382,0.0,0.0,1.214842926417879,1.0,2.0,0.4168247944339026,0.0,0.0,10.195024246257644,9.0,14.0,3.4796542272823108,3.0,4.0,6.768512940141216,5.747126436781609,9.035098001456834,0.8734892988657037,0.7457121551081282,1.402524544179523
llm_text_no_aggregators,S4,senior,yoe_extracted >= 5,arshkon,1583,1.0,1.0,0.0,5.7150979153506,5.0,8.0,0.08528111181301326,0.0,0.0,0.6114971572962729,0.0,1.0,0.6171825647504738,0.0,1.0,0.17056222362602652,0.0,0.0,0.8142766898294378,1.0,1.0,0.2640555906506633,0.0,0.0,8.27605811749842,8.0,11.0,3.118761844598863,3.0,4.0,7.291529969925531,5.747126436781609,9.62567945972657,0.57817916532754,0.0,0.9940397141592361
llm_text_no_aggregators,S4,senior,yoe_extracted >= 5,asaniczka,6837,1.0,1.0,0.0,5.11028228755302,4.0,8.0,0.05660377358490566,0.0,0.0,0.475647213690215,0.0,1.0,0.6390229632879918,0.0,1.0,0.14874945151382185,0.0,0.0,0.8002047681731753,1.0,1.0,0.4131929208717274,0.0,0.0,7.615182097411145,7.0,11.0,3.057773877431622,3.0,4.0,6.496029573389353,4.5662100456621,9.202453987730062,0.5907052083935915,0.0,1.0325245224574084
llm_text_no_aggregators,S4,senior,yoe_extracted >= 5,pooled_2024,8420,1.0,1.0,0.0,5.223990498812351,4.0,8.0,0.06199524940617577,0.0,0.0,0.501187648456057,0.0,1.0,0.6349168646080761,0.0,1.0,0.1528503562945368,0.0,0.0,0.8028503562945368,1.0,1.0,0.3851543942992874,0.0,0.0,7.739429928741092,7.0,11.0,3.0692399049881236,3.0,4.0,6.645587427037424,4.815340520907261,9.281231950032796,0.588350252791031,0.0,1.0247214543193488
llm_text_no_aggregators,S4,senior,yoe_extracted >= 5,scraped_2026,4055,1.0,1.0,0.0,7.343526510480888,7.0,11.0,0.49617755856966705,0.0,0.0,0.6202219482120839,0.0,1.0,0.9802712700369913,1.0,2.0,0.23526510480887794,0.0,0.0,1.1595561035758324,1.0,2.0,0.2991368680641184,0.0,0.0,10.334155363748458,10.0,14.0,3.587916152897657,4.0,4.0,6.9671377687503515,5.950019833399445,9.382819423766549,0.8432490190377488,0.7147962830593281,1.3333357037079177
