spec,definition,side,definition_label,metric,arshkon_mean,asaniczka_mean,pooled_2024_mean,scraped_2026_mean,cross_period_diff_pooled_to_scraped,cross_period_diff_arshkon_to_scraped,within_2024_diff_asaniczka_minus_arshkon,signal_to_noise_abs
llm_text_company_cap50,J2,junior,seniority_final in entry/associate,tech_count,4.592592592592593,4.730964467005077,4.66321243523316,6.227495908346972,1.5642834731138118,1.6349033157543795,0.138371874412484,11.304923632462415
llm_text_company_cap50,J2,junior,seniority_final in entry/associate,ai_requirement_count,0.14285714285714285,0.030456852791878174,0.08549222797927461,0.5777414075286416,0.492249179549367,0.4348842646714987,-0.11240029006526467,4.379429797410175
llm_text_company_cap50,J2,junior,seniority_final in entry/associate,soft_skill_count,0.6349206349206349,0.48223350253807107,0.5569948186528497,0.7741407528641571,0.21714593421130735,0.13922011794352218,-0.15268713238256382,1.4221626329797024
llm_text_company_cap50,J2,junior,seniority_final in entry/associate,org_scope_count,0.42328042328042326,0.5126903553299492,0.4689119170984456,0.6104746317512275,0.14156271465278192,0.18719420847080426,0.08940993204952596,1.5832996559528474
llm_text_company_cap50,J2,junior,seniority_final in entry/associate,management_strong_count,0.05291005291005291,0.03553299492385787,0.04404145077720207,0.07037643207855974,0.026334981301357675,0.017466379168506838,-0.017377057986195037,1.515502872941964
llm_text_company_cap50,J2,junior,seniority_final in entry/associate,management_broad_count,0.544973544973545,0.49746192893401014,0.5207253886010362,0.7217675941080196,0.20104220550698337,0.1767940491344746,-0.047511616039534854,4.231432695105431
llm_text_company_cap50,J2,junior,seniority_final in entry/associate,education_level_score,0.2222222222222222,0.2436548223350254,0.23316062176165803,0.381342062193126,0.14818144043146797,0.1591198399709038,0.02143260011280318,6.9138340496050645
llm_text_company_cap50,J2,junior,seniority_final in entry/associate,requirement_breadth,6.243386243386244,6.4213197969543145,6.33419689119171,8.166939443535188,1.8327425523434782,1.9235532001489446,0.17793355356807083,10.300151464363006
llm_text_company_cap50,J2,junior,seniority_final in entry/associate,credential_stack_depth,2.312169312169312,2.2893401015228427,2.300518134715026,2.6890343698854338,0.3885162351704077,0.37686505771612167,-0.022829210646469367,17.018382334235167
llm_text_company_cap50,J2,junior,seniority_final in entry/associate,tech_density,5.589591744176327,7.120888505129754,6.371108484870176,7.100326127870275,0.7292176430000996,1.510734383693948,1.5312967609534267,0.47620922449157993
llm_text_company_cap50,J2,junior,seniority_final in entry/associate,scope_density,0.5177588302435632,0.6694536596631434,0.5951782120975977,0.6176700146430976,0.022491802545499873,0.09991118439953439,0.15169482941958023,0.14827006715758706
llm_text_company_cap50,J3,junior,yoe_extracted <= 2,tech_count,5.160550458715596,4.899724011039559,4.974392646093237,6.603027754415475,1.6286351083222383,1.442477295699879,-0.26082644767603735,6.244133303326295
llm_text_company_cap50,J3,junior,yoe_extracted <= 2,ai_requirement_count,0.10550458715596331,0.0671573137074517,0.07813525935653316,0.5054667788057191,0.42733151944918596,0.39996219164975577,-0.038347273448511604,11.143726294464157
llm_text_company_cap50,J3,junior,yoe_extracted <= 2,soft_skill_count,0.5458715596330275,0.47102115915363385,0.49244911359159554,0.6686291000841043,0.1761799864925087,0.12275754045107679,-0.07485040047939362,2.3537614410094068
llm_text_company_cap50,J3,junior,yoe_extracted <= 2,org_scope_count,0.5688073394495413,0.5823367065317387,0.5784635587655942,0.8494533221194281,0.27098976335383396,0.28064598266988683,0.01352936708219743,20.029744311573516
llm_text_company_cap50,J3,junior,yoe_extracted <= 2,management_strong_count,0.0779816513761468,0.10487580496780129,0.09717662508207485,0.10513036164844407,0.007953736566369218,0.027148710272297275,0.026894153591654493,0.2957422154693627
llm_text_company_cap50,J3,junior,yoe_extracted <= 2,management_broad_count,0.6628440366972477,0.7092916283348666,0.695994747209455,0.928511354079058,0.23251660686960307,0.2656673173818104,0.04644759163761891,5.005999206238345
llm_text_company_cap50,J3,junior,yoe_extracted <= 2,education_level_score,0.2775229357798165,0.47838086476540936,0.4208798424162837,0.48696383515559294,0.06608399273930926,0.20944089937577642,0.20085792898559285,0.32900863348067944
llm_text_company_cap50,J3,junior,yoe_extracted <= 2,requirement_breadth,7.525229357798165,7.323827046918123,7.381483913328956,9.44659377628259,2.0651098629536344,1.9213644184844254,-0.20140231088004157,10.253655253159666
llm_text_company_cap50,J3,junior,yoe_extracted <= 2,credential_stack_depth,2.9426605504587156,3.015639374425023,2.994747209455023,3.5231286795626575,0.5283814701076346,0.580468129103942,0.07297882396630762,7.240202587418705
llm_text_company_cap50,J3,junior,yoe_extracted <= 2,tech_density,6.079079215252573,6.186444213326319,6.155708074678813,6.379119027806926,0.22341095312811277,0.30003981255435264,0.10736499807374589,2.0808546280106883
llm_text_company_cap50,J3,junior,yoe_extracted <= 2,scope_density,0.5452441144449827,0.5920274626046932,0.5786344620809678,0.7270867417498604,0.14845227966889263,0.18184262730487777,0.046783348159710525,3.173186304710415
llm_text_company_cap50,J4,junior,yoe_extracted <= 3,tech_count,5.243660418963616,5.030861723446894,5.087595532039977,6.840266222961731,1.7526706909217538,1.5966058039981146,-0.21279869551672181,8.236284938993098
llm_text_company_cap50,J4,junior,yoe_extracted <= 3,ai_requirement_count,0.1256890848952591,0.07535070140280561,0.08877131099353322,0.5752911813643927,0.48651987037085953,0.4496020964691336,-0.05033838349245348,9.664987959809963
llm_text_company_cap50,J4,junior,yoe_extracted <= 3,soft_skill_count,0.6052921719955898,0.487374749498998,0.5188124632569077,0.6805324459234608,0.16171998266655319,0.07524027392787103,-0.11791742249659182,1.3714680938792347
llm_text_company_cap50,J4,junior,yoe_extracted <= 3,org_scope_count,0.6438809261300992,0.5703406813627254,0.58994708994709,0.8814475873544093,0.2915004974073193,0.23756666122431014,-0.07354024476737375,3.96382277934223
llm_text_company_cap50,J4,junior,yoe_extracted <= 3,management_strong_count,0.0804851157662624,0.09579158316633267,0.09171075837742504,0.10524126455906822,0.013530506181643184,0.024756148792805827,0.015306467400070273,0.8839731486039074
llm_text_company_cap50,J4,junior,yoe_extracted <= 3,management_broad_count,0.7155457552370452,0.7062124248496994,0.7087007642563198,0.9388519134775375,0.2301511492212177,0.22330615824049227,-0.00933333038734585,24.659059485696247
llm_text_company_cap50,J4,junior,yoe_extracted <= 3,education_level_score,0.26681367144432194,0.4340681362725451,0.38947677836566724,0.42803660565723795,0.0385598272915707,0.161222934212916,0.16725446482822315,0.23054587709316549
llm_text_company_cap50,J4,junior,yoe_extracted <= 3,requirement_breadth,7.7298787210584345,7.426452905811623,7.50734861845973,9.703826955074875,2.1964783366151455,1.973948234016441,-0.3034258152468112,7.238930329077294
llm_text_company_cap50,J4,junior,yoe_extracted <= 3,credential_stack_depth,3.01212789415656,2.982765531062124,2.990593768371546,3.530782029950083,0.5401882615785372,0.5186541357935233,-0.02936236309443574,18.397302010099608
llm_text_company_cap50,J4,junior,yoe_extracted <= 3,tech_density,6.351861910207527,6.4206866560173435,6.40233743660244,6.7104259795760965,0.30808854297365684,0.3585640693685699,0.06882474580981679,4.47642108007194
llm_text_company_cap50,J4,junior,yoe_extracted <= 3,scope_density,0.6167459177532189,0.5840892937084414,0.5927958069384864,0.7593441055722483,0.16654829863376186,0.14259818781902944,-0.03265662404477743,5.099985179282392
llm_text_company_cap50,S1,senior,seniority_final in mid-senior/director,tech_count,5.931017848528702,5.348924977127173,5.460478875843579,7.508187672493101,2.0477087966495215,1.5771698239643985,-0.582092871401529,3.5178386426880106
llm_text_company_cap50,S1,senior,seniority_final in mid-senior/director,ai_requirement_count,0.12542209358417752,0.0705626715462031,0.08107608394194324,0.5565777368905244,0.47550165294858115,0.4311556433063468,-0.05485942203797442,8.66763876257086
llm_text_company_cap50,S1,senior,seniority_final in mid-senior/director,soft_skill_count,0.6367583212735166,0.4810155535224154,0.5108625312008875,0.6263109475620975,0.11544841636120995,-0.010447373711419128,-0.15574276775110124,0.7412762597471794
llm_text_company_cap50,S1,senior,seniority_final in mid-senior/director,org_scope_count,0.6661842739990352,0.6196248856358646,0.6285476564666729,1.0005519779208831,0.37200432145421025,0.3343677039218479,-0.04655938836317064,7.989888495796322
llm_text_company_cap50,S1,senior,seniority_final in mid-senior/director,management_strong_count,0.18427399903521466,0.1609103385178408,0.1653878154756402,0.24857405703771848,0.0831862415620783,0.06430005800250382,-0.023363660517373847,3.560496930702223
llm_text_company_cap50,S1,senior,seniority_final in mid-senior/director,management_broad_count,0.8991799324650265,0.8027218664226898,0.8212073587870944,1.1731370745170193,0.35192971572992493,0.27395714205199284,-0.09645806604233664,3.6485255217065893
llm_text_company_cap50,S1,senior,seniority_final in mid-senior/director,education_level_score,0.25615050651230103,0.37305580969807867,0.3506517518720533,0.33670653173873044,-0.013945220133322833,0.0805560252264294,0.11690530318577763,0.11928646308852282
llm_text_company_cap50,S1,senior,seniority_final in mid-senior/director,requirement_breadth,8.244573082489147,7.58703110704483,7.71304428214847,10.297148114075437,2.584103831926967,2.05257503158629,-0.6575419754443166,3.929945050551073
llm_text_company_cap50,S1,senior,seniority_final in mid-senior/director,credential_stack_depth,2.8803666184274,2.8309698078682524,2.8404363501895165,3.407175712971481,0.5667393627819646,0.5268090945440811,-0.049396810559147575,11.473197487180935
llm_text_company_cap50,S1,senior,seniority_final in mid-senior/director,tech_density,7.588919912731049,7.14750077881247,7.232095570770795,7.3173076553617005,0.08521208459090523,-0.27161225736934824,-0.4414191339185791,0.1930412119530433
llm_text_company_cap50,S1,senior,seniority_final in mid-senior/director,scope_density,0.6459875873197504,0.613226805092114,0.6195051726208086,0.8664851877726515,0.24698001515184287,0.22049760045290112,-0.03276078222763634,7.538892491507588
llm_text_company_cap50,S2,senior,seniority_final = director,tech_count,5.846153846153846,3.3548387096774195,3.7866666666666666,9.284403669724771,5.497737003058104,3.438249823570925,-2.4913151364764263,2.20676096835898
llm_text_company_cap50,S2,senior,seniority_final = director,ai_requirement_count,0.07692307692307693,0.14516129032258066,0.13333333333333333,0.7431192660550459,0.6097859327217126,0.666196189131969,0.06823821339950373,8.936135668612732
llm_text_company_cap50,S2,senior,seniority_final = director,soft_skill_count,1.0,0.6290322580645161,0.6933333333333334,0.6972477064220184,0.00391437308868503,-0.3027522935779816,-0.3709677419354839,0.010551788326020516
llm_text_company_cap50,S2,senior,seniority_final = director,org_scope_count,0.38461538461538464,0.8709677419354839,0.7866666666666666,1.385321100917431,0.5986544342507645,1.0007057163020465,0.48635235732009924,1.2309068214441738
llm_text_company_cap50,S2,senior,seniority_final = director,management_strong_count,0.15384615384615385,0.16129032258064516,0.16,0.4036697247706422,0.24366972477064222,0.24982357092448837,0.007444168734491302,32.73296636085633
llm_text_company_cap50,S2,senior,seniority_final = director,management_broad_count,0.8461538461538461,1.0806451612903225,1.04,1.651376146788991,0.6113761467889909,0.8052223006351448,0.23449131513647636,2.6072443085287134
llm_text_company_cap50,S2,senior,seniority_final = director,education_level_score,0.38461538461538464,0.5967741935483871,0.56,0.29357798165137616,-0.2664220183486239,-0.09103740296400847,0.21215880893300249,1.2557669402864962
llm_text_company_cap50,S2,senior,seniority_final = director,requirement_breadth,8.615384615384615,6.112903225806452,6.546666666666667,12.63302752293578,6.086360856269113,4.017642907551165,-2.502481389578163,2.4321303173787343
llm_text_company_cap50,S2,senior,seniority_final = director,credential_stack_depth,3.3076923076923075,3.129032258064516,3.16,3.6422018348623855,0.4822018348623853,0.334509527170078,-0.17866004962779147,2.6989908256880746
llm_text_company_cap50,S2,senior,seniority_final = director,tech_density,4.806063029525119,3.4356790711133125,3.6732122905713593,6.524855234845699,2.8516429442743396,1.7187922053205797,-1.3703839584118067,2.080908001564192
llm_text_company_cap50,S2,senior,seniority_final = director,scope_density,0.25182399259511645,0.7734367388628982,0.6830238628431494,1.0010474943159513,0.3180236314728019,0.7492235017208349,0.5216127462677818,0.609692983440894
llm_text_company_cap50,S3,senior,raw title senior regex,tech_count,5.9783333333333335,5.369879374178908,5.477538582522363,7.424669048119353,1.9471304655969899,1.4463357147860192,-0.6084539591544251,3.200127858980386
llm_text_company_cap50,S3,senior,raw title senior regex,ai_requirement_count,0.1361111111111111,0.07070345157052431,0.08227661456797405,0.5475940323597395,0.4653174177917654,0.4114829212486284,-0.06540765954058679,7.114112033056716
llm_text_company_cap50,S3,senior,raw title senior regex,soft_skill_count,0.6333333333333333,0.4789203391854771,0.5062420131721223,0.6322756881697835,0.12603367499766127,-0.0010576451635497808,-0.1544129941478562,0.8162115869405351
llm_text_company_cap50,S3,senior,raw title senior regex,org_scope_count,0.6811111111111111,0.6194912217843067,0.6303941806743341,1.0105064089094347,0.3801122282351006,0.32939529779832355,-0.0616198893268044,6.168661326526488
llm_text_company_cap50,S3,senior,raw title senior regex,management_strong_count,0.19277777777777777,0.16350173175683747,0.1686818047773518,0.2574070182811515,0.08872521350379967,0.06462924050337371,-0.029276046020940305,3.030641960336348
llm_text_company_cap50,S3,senior,raw title senior regex,management_broad_count,0.9216666666666666,0.8060432342051833,0.8265015236410105,1.188064719478882,0.36156319583787155,0.2663980528122154,-0.11562343246148332,3.1270754391270654
llm_text_company_cap50,S3,senior,raw title senior regex,education_level_score,0.2638888888888889,0.36474381941956285,0.34689865329794556,0.3511241857533095,0.004225532455363945,0.08723529686442061,0.10085493053067396,0.04189713317068613
llm_text_company_cap50,S3,senior,raw title senior regex,requirement_breadth,8.318888888888889,7.604203989012301,7.730659589108424,10.24795125026266,2.5172916611542364,1.9290623613737719,-0.7146848998765876,3.5222398872411107
llm_text_company_cap50,S3,senior,raw title senior regex,credential_stack_depth,2.911111111111111,2.828018631314941,2.8427209279465253,3.4303425089304476,0.5876215809839223,0.5192313978193366,-0.08309247979617007,7.071898472947092
llm_text_company_cap50,S3,senior,raw title senior regex,tech_density,7.504793183373699,7.191903247564928,7.247265666168662,7.150214899150114,-0.09705076701854765,-0.3545782842235843,-0.3128899358087711,0.3101754192498609
llm_text_company_cap50,S3,senior,raw title senior regex,scope_density,0.6606555232779727,0.6161072924568292,0.6239896099126493,0.8711627094877518,0.24717309957510247,0.21050718620977904,-0.044548230821143564,5.548438064072092
llm_text_company_cap50,S4,senior,yoe_extracted >= 5,tech_count,5.653714285714286,5.2245343422584405,5.311644630016238,7.535272560696289,2.2236279306800517,1.8815582749820035,-0.4291799434558454,5.181108680836623
llm_text_company_cap50,S4,senior,yoe_extracted >= 5,ai_requirement_count,0.08228571428571428,0.059953434225844,0.06448619809788912,0.5020613834173157,0.4375751853194265,0.41977566913160136,-0.02233228005987028,19.593842820631735
llm_text_company_cap50,S4,senior,yoe_extracted >= 5,soft_skill_count,0.5994285714285714,0.4783178114086147,0.5028995592669914,0.6229958772331654,0.12009631796617404,0.023567305804593985,-0.12111076001995674,0.991623848668644
llm_text_company_cap50,S4,senior,yoe_extracted >= 5,org_scope_count,0.5971428571428572,0.6375145518044237,0.6293203433078172,0.9578561612459917,0.32853581793817455,0.3607133041031345,0.04037169466156654,8.137776248737397
llm_text_company_cap50,S4,senior,yoe_extracted >= 5,management_strong_count,0.1657142857142857,0.14828288707799767,0.1518209232196706,0.2260650480989464,0.07424412487927579,0.060350762384660694,-0.017431398636288037,4.2592178876981865
llm_text_company_cap50,S4,senior,yoe_extracted >= 5,management_broad_count,0.7988571428571428,0.7887077997671711,0.7907678032938993,1.1232249198350894,0.33245711654119015,0.3243677769779466,-0.01014934308997173,32.7565157265874
llm_text_company_cap50,S4,senior,yoe_extracted >= 5,education_level_score,0.2622857142857143,0.3738358556461001,0.3511946184180005,0.2620247366010078,-0.0891698818169927,-0.0002609776847065093,0.11155014136038582,0.7993704062544479
llm_text_company_cap50,S4,senior,yoe_extracted >= 5,requirement_breadth,8.180571428571428,7.7162398137369035,7.810484806309441,10.48557031607879,2.6750855097693496,2.304998887507363,-0.46433161483452423,5.761153073160183
llm_text_company_cap50,S4,senior,yoe_extracted >= 5,credential_stack_depth,3.097142857142857,3.0506402793946448,3.060078868012062,3.5664223545579476,0.5063434865458856,0.4692794974150907,-0.046502577748212204,10.888503628497283
llm_text_company_cap50,S4,senior,yoe_extracted >= 5,tech_density,7.3364280651994696,6.761213834884941,6.87796457752591,7.637792190717508,0.7598276131915975,0.30136412551803815,-0.5752142303145282,1.3209471761088427
llm_text_company_cap50,S4,senior,yoe_extracted >= 5,scope_density,0.5657043220870873,0.5945737855651406,0.5887141751398806,0.8429780712844657,0.2542638961445851,0.27727374919737835,0.028869463478053303,8.807364790061918
