spec,definition,side,definition_label,metric,arshkon_mean,asaniczka_mean,pooled_2024_mean,scraped_2026_mean,cross_period_diff_pooled_to_scraped,cross_period_diff_arshkon_to_scraped,within_2024_diff_asaniczka_minus_arshkon,signal_to_noise_abs
llm_text_exclude_entry_specialists,J2,junior,seniority_final in entry/associate,ai_requirement_count,0.147239263803681,0.03015075376884422,0.08287292817679558,0.5852631578947368,0.5023902297179412,0.4380238940910558,-0.11708851003483678,4.290687699147145
llm_text_exclude_entry_specialists,J2,junior,seniority_final in entry/associate,soft_skill_count,0.6503067484662577,0.48743718592964824,0.5607734806629834,0.7705263157894737,0.20975283512649034,0.12021956732321604,-0.16286956253660945,1.2878577915952993
llm_text_exclude_entry_specialists,J2,junior,seniority_final in entry/associate,org_scope_count,0.4539877300613497,0.49748743718592964,0.47790055248618785,0.7073684210526315,0.2294678685664437,0.25338069099128185,0.043499707124579956,5.275158931743256
llm_text_exclude_entry_specialists,J2,junior,seniority_final in entry/associate,management_strong_count,0.06134969325153374,0.035175879396984924,0.04696132596685083,0.07789473684210527,0.03093341087525444,0.016545043590571525,-0.026173813854548818,1.1818457580219415
llm_text_exclude_entry_specialists,J2,junior,seniority_final in entry/associate,management_broad_count,0.6012269938650306,0.4824120603015075,0.5359116022099447,0.751578947368421,0.2156673451584763,0.15035195350339037,-0.11881493356352313,1.8151535222899575
llm_text_exclude_entry_specialists,J2,junior,seniority_final in entry/associate,education_level_score,0.24539877300613497,0.23618090452261306,0.24033149171270718,0.3263157894736842,0.08598429776097705,0.08091701646754926,-0.009217868483521907,9.328002229006058
llm_text_exclude_entry_specialists,J2,junior,seniority_final in entry/associate,requirement_breadth,6.2024539877300615,6.417085427135678,6.320441988950276,8.713684210526315,2.393242221576039,2.5112302227962537,0.21463143940561658,11.15047370601295
llm_text_exclude_entry_specialists,J2,junior,seniority_final in entry/associate,credential_stack_depth,2.331288343558282,2.2763819095477387,2.3011049723756907,2.7726315789473683,0.47152660657167766,0.44134323538908626,-0.0549064340105434,8.587820627380989
llm_text_exclude_entry_specialists,J2,junior,seniority_final in entry/associate,tech_density,5.716653712704991,7.055880975986777,6.4528587552272985,7.512622816217908,1.0597640609906094,1.7959691035129168,1.3392272632817859,0.791325035000893
llm_text_exclude_entry_specialists,J2,junior,seniority_final in entry/associate,scope_density,0.5678699702755386,0.6281967605212353,0.6010330400514878,0.726559121756141,0.12552608170465318,0.15868915148060236,0.06032679024569665,2.080768447872253
llm_text_exclude_entry_specialists,J3,junior,yoe_extracted <= 2,tech_count,5.206611570247934,4.9640552995391705,5.024861878453039,6.807070707070707,1.7822088286176685,1.6004591368227734,-0.2425562707087634,7.347609787246282
llm_text_exclude_entry_specialists,J3,junior,yoe_extracted <= 2,ai_requirement_count,0.10743801652892562,0.08663594470046083,0.09185082872928177,0.5595959595959596,0.4677451308666779,0.45215794306703405,-0.020802071828464788,22.485506959293964
llm_text_exclude_entry_specialists,J3,junior,yoe_extracted <= 2,soft_skill_count,0.5509641873278237,0.4728110599078341,0.4924033149171271,0.6343434343434343,0.14194011942630724,0.08337924701561061,-0.07815312741998959,1.8161796477258128
llm_text_exclude_entry_specialists,J3,junior,yoe_extracted <= 2,org_scope_count,0.5619834710743802,0.5557603686635945,0.5573204419889503,0.8343434343434344,0.27702299235448413,0.2723599632690542,-0.006223102410785719,44.515255264698055
llm_text_exclude_entry_specialists,J3,junior,yoe_extracted <= 2,management_strong_count,0.08264462809917356,0.10599078341013825,0.10013812154696132,0.10202020202020202,0.0018820804732407048,0.01937557392102847,0.023346155310964692,0.08061629198349297
llm_text_exclude_entry_specialists,J3,junior,yoe_extracted <= 2,management_broad_count,0.6446280991735537,0.6737327188940092,0.6664364640883977,0.8707070707070707,0.2042706066186729,0.22607897153351697,0.029104619720455527,7.0184942658813
llm_text_exclude_entry_specialists,J3,junior,yoe_extracted <= 2,education_level_score,0.2231404958677686,0.5198156682027649,0.44544198895027626,0.33636363636363636,-0.10907835258663989,0.11322314049586776,0.2966751723349963,0.3676692988096491
llm_text_exclude_entry_specialists,J3,junior,yoe_extracted <= 2,requirement_breadth,7.56198347107438,7.376958525345622,7.423342541436464,9.548484848484849,2.1251423070483844,1.9865013774104687,-0.18502494572875783,11.48570696063758
llm_text_exclude_entry_specialists,J3,junior,yoe_extracted <= 2,credential_stack_depth,2.925619834710744,3.0258064516129033,3.0006906077348066,3.4535353535353535,0.4528447458005469,0.5279155188246096,0.10018661690215946,4.520012350978847
llm_text_exclude_entry_specialists,J3,junior,yoe_extracted <= 2,tech_density,6.249855442019977,6.174961490117524,6.193736700435611,6.785896472385434,0.5921597719498228,0.5360410303654568,-0.07489395190245318,7.9066434192321795
llm_text_exclude_entry_specialists,J3,junior,yoe_extracted <= 2,scope_density,0.5336827068083272,0.5589906572908694,0.5526461918038784,0.7227385282089924,0.170092336405114,0.18905582140066524,0.025307950482542196,6.720905216028704
llm_text_exclude_entry_specialists,J4,junior,yoe_extracted <= 3,tech_count,5.402048655569782,5.164251207729468,5.221133231240429,7.17985257985258,1.958719348612151,1.7778039242827974,-0.23779744784031376,8.236923341277718
llm_text_exclude_entry_specialists,J4,junior,yoe_extracted <= 3,ai_requirement_count,0.1267605633802817,0.08091787439613526,0.09188361408882083,0.5965601965601965,0.5046765824713757,0.46979963317991486,-0.045842688984146424,11.008878267282833
llm_text_exclude_entry_specialists,J4,junior,yoe_extracted <= 3,soft_skill_count,0.617157490396927,0.4867149758454106,0.51791730474732,0.657985257985258,0.14006795323793797,0.040827767588330954,-0.1304425145515164,1.0737906557498946
llm_text_exclude_entry_specialists,J4,junior,yoe_extracted <= 3,org_scope_count,0.6606914212548015,0.5503220611916264,0.5767228177641653,0.8643734643734644,0.28765064660929907,0.2036820431186629,-0.1103693600631751,2.606254547862275
llm_text_exclude_entry_specialists,J4,junior,yoe_extracted <= 3,management_strong_count,0.0793854033290653,0.09460547504025765,0.09096477794793262,0.10810810810810811,0.017143330160175496,0.028722704779042818,0.015220071711192357,1.126363297458634
llm_text_exclude_entry_specialists,J4,junior,yoe_extracted <= 3,management_broad_count,0.7183098591549296,0.677133655394525,0.6869831546707503,0.9051597051597051,0.2181765504889548,0.1868498460047755,-0.04117620376040465,5.298607704548884
llm_text_exclude_entry_specialists,J4,junior,yoe_extracted <= 3,education_level_score,0.23943661971830985,0.5036231884057971,0.44042879019908115,0.3434889434889435,-0.09693984671013767,0.10405232377063364,0.26418656868748724,0.3669370747791883
llm_text_exclude_entry_specialists,J4,junior,yoe_extracted <= 3,requirement_breadth,7.909090909090909,7.564009661835748,7.646554364471669,9.97985257985258,2.3332982153809105,2.0707616707616703,-0.34508124725516076,6.761590883133727
llm_text_exclude_entry_specialists,J4,junior,yoe_extracted <= 3,credential_stack_depth,3.0128040973111396,3.0072463768115942,3.0085758039816235,3.4894348894348894,0.48085908545326594,0.4766307921237498,-0.005557720499545393,86.52091905172254
llm_text_exclude_entry_specialists,J4,junior,yoe_extracted <= 3,tech_density,6.527609845511148,6.4819782251645535,6.492893476463387,7.144680195665441,0.6517867192020539,0.6170703501542931,-0.04563162034659474,14.283663701867503
llm_text_exclude_entry_specialists,J4,junior,yoe_extracted <= 3,scope_density,0.6264964953109052,0.5541617632149999,0.5714644969874048,0.7458115439409247,0.17434704695352,0.11931504863001952,-0.07233473209590535,2.4102812286960726
llm_text_exclude_entry_specialists,S1,senior,seniority_final in mid-senior/director,tech_count,5.980243161094225,5.584424672598221,5.649661851882775,7.643640942615578,1.993979090732803,1.6633977815213532,-0.3958184884960039,5.037609785003598
llm_text_exclude_entry_specialists,S1,senior,seniority_final in mid-senior/director,ai_requirement_count,0.13019250253292808,0.06837948615415375,0.07856725390331469,0.543083288361216,0.4645160344579013,0.4128907858282879,-0.06181301637877433,7.5148579000168185
llm_text_exclude_entry_specialists,S1,senior,seniority_final in mid-senior/director,soft_skill_count,0.6408308004052685,0.4428671398580426,0.47549469817149537,0.6105414642921388,0.13504676612064348,-0.030289336113129672,-0.19796366054722592,0.6821795765310519
llm_text_exclude_entry_specialists,S1,senior,seniority_final in mid-senior/director,org_scope_count,0.6697061803444783,0.5691292612216335,0.5857059363780579,0.9897463572584997,0.4040404208804418,0.3200401769140214,-0.10057691912284472,4.017228051964353
llm_text_exclude_entry_specialists,S1,senior,seniority_final in mid-senior/director,management_strong_count,0.18439716312056736,0.16495051484554635,0.16815563162728564,0.2455477603885591,0.07739212876127347,0.06115059726799174,-0.019446648275021017,3.979715561610826
llm_text_exclude_entry_specialists,S1,senior,seniority_final in mid-senior/director,management_broad_count,0.9017223910840932,0.7947615715285414,0.8123904149620105,1.1642381723331534,0.35184775737114293,0.26251578124906016,-0.10696081955555181,3.289501322382867
llm_text_exclude_entry_specialists,S1,senior,seniority_final in mid-senior/director,education_level_score,0.23860182370820668,0.4229731080675797,0.3925857894297403,0.2908796546141392,-0.10170613481560109,0.05227783090593255,0.18437128435937303,0.5516376108622068
llm_text_exclude_entry_specialists,S1,senior,seniority_final in mid-senior/director,requirement_breadth,8.290273556231003,7.742777166849945,7.8330132754446025,10.380464112250404,2.547450836805802,2.090190556019401,-0.5474963893810587,4.652908925455526
llm_text_exclude_entry_specialists,S1,senior,seniority_final in mid-senior/director,credential_stack_depth,2.877406281661601,2.7851644506648006,2.8003673707940218,3.3628350422737903,0.5624676714797685,0.4854287606121894,-0.09224183099680028,6.097750504315982
llm_text_exclude_entry_specialists,S1,senior,seniority_final in mid-senior/director,tech_density,7.622891011542516,7.54775683658071,7.560140143032625,7.551526176483737,-0.008613966548888463,-0.07136483505877944,-0.07513417496180619,0.11464778249401553
llm_text_exclude_entry_specialists,S1,senior,seniority_final in mid-senior/director,scope_density,0.6466157608406967,0.5566894115556182,0.5715107034892196,0.8677062812001598,0.2961955777109402,0.22109052035946308,-0.08992634928507848,3.2937573921961496
llm_text_exclude_entry_specialists,S2,senior,seniority_final = director,tech_count,5.833333333333333,3.2804878048780486,3.606382978723404,9.385321100917432,5.7789381221940275,3.551987767584099,-2.5528455284552845,2.263724168884922
llm_text_exclude_entry_specialists,S2,senior,seniority_final = director,ai_requirement_count,0.08333333333333333,0.10975609756097561,0.10638297872340426,0.7339449541284404,0.6275619754050361,0.650611620795107,0.02642276422764228,23.75080706917521
llm_text_exclude_entry_specialists,S2,senior,seniority_final = director,soft_skill_count,0.9166666666666666,0.6219512195121951,0.6595744680851063,0.6972477064220184,0.03767323833691205,-0.21941896024464824,-0.2947154471544715,0.1278291949086947
llm_text_exclude_entry_specialists,S2,senior,seniority_final = director,org_scope_count,0.25,0.8292682926829268,0.7553191489361702,1.3761467889908257,0.6208276400546554,1.1261467889908257,0.5792682926829268,1.0717445575680369
llm_text_exclude_entry_specialists,S2,senior,seniority_final = director,management_strong_count,0.0,0.10975609756097561,0.09574468085106383,0.41284403669724773,0.3170993558461839,0.41284403669724773,0.10975609756097561,2.889127464376342
llm_text_exclude_entry_specialists,S2,senior,seniority_final = director,management_broad_count,0.6666666666666666,1.048780487804878,1.0,1.6972477064220184,0.6972477064220184,1.0305810397553516,0.38211382113821146,1.824712082764005
llm_text_exclude_entry_specialists,S2,senior,seniority_final = director,education_level_score,0.16666666666666666,0.6463414634146342,0.5851063829787234,0.28440366972477066,-0.30070271325395276,0.117737003058104,0.47967479674796754,0.6268887072921387
llm_text_exclude_entry_specialists,S2,senior,seniority_final = director,requirement_breadth,8.166666666666666,5.939024390243903,6.223404255319149,12.706422018348624,6.4830177630294745,4.539755351681958,-2.2276422764227632,2.9102597987322105
llm_text_exclude_entry_specialists,S2,senior,seniority_final = director,credential_stack_depth,3.0833333333333335,3.0853658536585367,3.0851063829787235,3.6055045871559632,0.5203982041772397,0.5221712538226297,0.00203252032520318,256.035916455211
llm_text_exclude_entry_specialists,S2,senior,seniority_final = director,tech_density,5.010720260050567,3.4226539061353765,3.625385781103273,6.561687373921865,2.9363015928185923,1.5509671138712982,-1.5880663539151905,1.8489791598313803
llm_text_exclude_entry_specialists,S2,senior,seniority_final = director,scope_density,0.20752665133305004,0.7562664475589326,0.6862145586790326,0.9681222650139346,0.28190770633490203,0.7605956136808846,0.5487397962258825,0.5137365802039586
llm_text_exclude_entry_specialists,S3,senior,raw title senior regex,tech_count,6.042640186915888,5.624440512126575,5.687693259121831,7.556656346749226,1.868963087627395,1.5140161598333384,-0.41819967478931286,4.469068725529187
llm_text_exclude_entry_specialists,S3,senior,raw title senior regex,ai_requirement_count,0.1413551401869159,0.06922036015405433,0.08013075360014135,0.5384932920536636,0.45836253845352226,0.3971381518667477,-0.07213478003286156,6.354251558606149
llm_text_exclude_entry_specialists,S3,senior,raw title senior regex,soft_skill_count,0.6378504672897196,0.4394712189028833,0.46947610212916335,0.6158926728586172,0.1464165707294538,-0.021957794431102462,-0.1983792483868363,0.7380639452970599
llm_text_exclude_entry_specialists,S3,senior,raw title senior regex,org_scope_count,0.6845794392523364,0.5675028624960966,0.5852107076596873,0.9950464396284829,0.40983573196879564,0.3104670003761465,-0.11707657675623984,3.500578367798515
llm_text_exclude_entry_specialists,S3,senior,raw title senior regex,management_strong_count,0.19217289719626168,0.16810658894556052,0.17174662072621255,0.2530443756449948,0.08129775491878227,0.06087147844873314,-0.024066308250701163,3.3780733659643745
llm_text_exclude_entry_specialists,S3,senior,raw title senior regex,management_broad_count,0.9223130841121495,0.799208910169668,0.8178284300733281,1.1766769865841074,0.3588485565107793,0.25436390247195784,-0.12310417394248152,2.9149991021299213
llm_text_exclude_entry_specialists,S3,senior,raw title senior regex,education_level_score,0.24591121495327103,0.4155303424586239,0.38987543069175723,0.3042311661506708,-0.08564426454108642,0.05831995119739977,0.16961912750535288,0.5049210298430739
llm_text_exclude_entry_specialists,S3,senior,raw title senior regex,requirement_breadth,8.378504672897197,7.775684396794005,7.866861030126336,10.323013415892673,2.4561523857663365,1.9445087429954757,-0.6028202761031922,4.07443558740862
llm_text_exclude_entry_specialists,S3,senior,raw title senior regex,credential_stack_depth,2.9088785046728973,2.7814093889871967,2.800689106811556,3.385139318885449,0.584450212073893,0.4762608142125515,-0.12746911568570063,4.58503386432025
llm_text_exclude_entry_specialists,S3,senior,raw title senior regex,tech_density,7.579363237829382,7.617310190963763,7.611570710111562,7.396512516878852,-0.2150581932327098,-0.18285072095052968,0.03794695313438101,5.6673375717709735
llm_text_exclude_entry_specialists,S3,senior,raw title senior regex,scope_density,0.6618433400161859,0.557446433116321,0.5732364768138711,0.8693228604968845,0.2960863836830133,0.2074795204806985,-0.10439690689986492,2.836160500109572
llm_text_exclude_entry_specialists,S4,senior,yoe_extracted >= 5,tech_count,5.685185185185185,5.275182967398536,5.349874850364566,7.631219726992514,2.281344876627948,1.9460345418073288,-0.4100022177866487,5.564225698445082
llm_text_exclude_entry_specialists,S4,senior,yoe_extracted >= 5,ai_requirement_count,0.08183990442054959,0.054557551563539586,0.05952769615845032,0.48018494055482164,0.4206572443963713,0.3983450361342721,-0.02728235285701,15.418657129796872
llm_text_exclude_entry_specialists,S4,senior,yoe_extracted >= 5,soft_skill_count,0.6033452807646356,0.451230871590153,0.4789422135161606,0.6171290180537208,0.13818680453756016,0.013783737289085218,-0.15211440917448255,0.9084399386454787
llm_text_exclude_entry_specialists,S4,senior,yoe_extracted >= 5,org_scope_count,0.5931899641577061,0.6153027278775782,0.6112743497660246,0.9513430206957287,0.34006867092970416,0.35815305653802265,0.02211276371987214,15.378840711081883
llm_text_exclude_entry_specialists,S4,senior,yoe_extracted >= 5,management_strong_count,0.16427718040621267,0.14996673320026613,0.15257372945913591,0.22236900044033464,0.06979527098119873,0.05809182003412197,-0.014310447205946542,4.877225007489361
llm_text_exclude_entry_specialists,S4,senior,yoe_extracted >= 5,management_broad_count,0.7951015531660693,0.7757817697937458,0.7793013385569703,1.119550858652576,0.3402495200956057,0.32444930548650663,-0.01931978337232354,17.611456274557845
llm_text_exclude_entry_specialists,S4,senior,yoe_extracted >= 5,education_level_score,0.2532855436081243,0.417564870259481,0.3876373925345522,0.24372523117569353,-0.14391216135885868,-0.009560312432430745,0.16427932665135675,0.8760211299397247
llm_text_exclude_entry_specialists,S4,senior,yoe_extracted >= 5,requirement_breadth,8.207287933094385,7.732934131736527,7.819349221895745,10.559004843681198,2.7396556217854524,2.3517169105868128,-0.4743538013578581,5.775553213536122
llm_text_exclude_entry_specialists,S4,senior,yoe_extracted >= 5,credential_stack_depth,3.094384707287933,3.031004657351963,3.0425508760474482,3.545794804051079,0.5032439280036307,0.45141009676314603,-0.06338004993597002,7.940099897555069
llm_text_exclude_entry_specialists,S4,senior,yoe_extracted >= 5,tech_density,7.369254086200893,6.79789835119872,6.901984704490007,7.7933525831476995,0.8913678786576922,0.42409849694680624,-0.5713557350021734,1.5600926429036395
llm_text_exclude_entry_specialists,S4,senior,yoe_extracted >= 5,scope_density,0.5582788622372618,0.5695294415895448,0.5674798747339868,0.8427851989618415,0.2753053242278547,0.2845063367245797,0.011250579352283019,24.470324203525436
