metro_area,d_entry_share,entry_share_2024,entry_share_2026,d_ai_prevalence,ai_prevalence_2024,ai_prevalence_2026,d_org_scope_composite,org_scope_composite_2024,org_scope_composite_2026,d_median_desc_len,median_desc_len_2024,median_desc_len_2026,d_tech_diversity,tech_diversity_2024,tech_diversity_2026,n_2024,n_2026,remote_share_2026
Los Angeles Metro,0.16304710871672845,0.02032176121930567,0.18336886993603413,0.1177049914333016,0.03048264182895851,0.14818763326226012,0.7651776800044772,2.9906858594411516,3.755863539445629,1258.5,2953.0,4211.5,1.8645342297825023,5.254868755292125,7.119402985074627,1181.0,938.0,0.0
Miami Metro,0.13305668964594072,0.014925373134328358,0.14798206278026907,0.34084063985007695,0.022388059701492536,0.3632286995515695,1.6673750083662404,2.9738805970149254,4.641255605381166,1824.0,2286.0,4110.0,2.9133424804229975,6.526119402985074,9.439461883408072,268.0,223.0,0.0
Minneapolis-Saint Paul,0.19713892288861687,0.029605263157894735,0.22674418604651161,0.22444920440636473,0.019736842105263157,0.2441860465116279,1.0132343941248472,3.411184210526316,4.424418604651163,1558.5,2301.0,3859.5,2.818696450428396,5.309210526315789,8.127906976744185,304.0,344.0,0.0
Nashville Metro,0.13368983957219252,0.0,0.13368983957219252,0.3174662950967839,0.014084507042253521,0.3315508021390374,2.075468855916246,2.619718309859155,4.695187165775401,2387.0,2301.0,4688.0,3.2472320554342096,6.528169014084507,9.775401069518717,142.0,187.0,0.0
New York City Metro,0.027806908825118368,0.06862745098039216,0.09643435980551053,0.2859821400197032,0.00980392156862745,0.29578606158833065,0.9676486477897481,2.892156862745098,3.859805510534846,1403.0,2373.0,3776.0,2.4652334191375083,5.990196078431373,8.45542949756888,102.0,1234.0,0.0
Philadelphia Metro,0.14219272965857466,0.03744798890429958,0.17964071856287425,0.15744931773069673,0.022191400832177532,0.17964071856287425,1.995598262559486,1.9445214979195562,3.940119760479042,2675.0,1203.0,3878.0,0.47889519158631444,8.331484049930651,8.810379241516966,721.0,501.0,0.0
Phoenix Metro,0.12066238007756684,0.05868544600938967,0.1793478260869565,0.21219891814656053,0.018779342723004695,0.23097826086956522,0.9349739742804655,2.7253521126760565,3.660326086956522,1712.5,2037.5,3750.0,3.5074249846907524,4.943661971830986,8.451086956521738,426.0,368.0,0.0
Pittsburgh Metro,0.11279446276327126,0.043668122270742356,0.1564625850340136,0.1516798859281704,0.05240174672489083,0.20408163265306123,2.2211775539910286,2.061135371179039,4.282312925170068,1314.5,2370.0,3684.5,2.376481597005615,5.2663755458515285,7.642857142857143,229.0,294.0,0.0
Portland Metro,0.14819643633202956,0.005649717514124294,0.15384615384615385,0.2089308996088657,0.02824858757062147,0.23717948717948717,1.7225119513255103,2.367231638418079,4.089743589743589,1736.5,2706.0,4442.5,2.226205997392438,6.299435028248587,8.525641025641026,177.0,156.0,0.0
Raleigh-Durham-Chapel Hill,0.1626546083255752,0.02912621359223301,0.1917808219178082,0.20349337234561332,0.012944983818770227,0.21643835616438356,1.2979030899499047,2.540453074433657,3.8383561643835615,1037.0,2475.0,3512.0,1.6962982666134678,5.818770226537217,7.515068493150685,309.0,365.0,0.0
Salt Lake City Metro,0.09720435486944921,0.023060796645702306,0.12026515151515152,0.2627215551743854,0.025157232704402517,0.2878787878787879,0.40035377358490587,3.2767295597484276,3.6770833333333335,852.0,2707.0,3559.0,2.6071028683056987,5.80293501048218,8.410037878787879,477.0,1056.0,0.0
San Diego Metro,0.047162249735666295,0.05341246290801187,0.10057471264367816,0.16026296940550497,0.020771513353115726,0.1810344827586207,1.0712507247859753,2.836795252225519,3.9080459770114944,1600.5,3011.0,4611.5,2.2620229202905966,5.074183976261128,7.336206896551724,337.0,348.0,0.0
San Francisco Bay Area,0.11202805132796181,0.02730528200537153,0.13933333333333334,0.24157952849895556,0.0747538048343778,0.31633333333333336,0.9192703670546107,2.3057296329453894,3.225,1324.5,2519.0,3843.5,1.1428346762160544,5.6794986571172785,6.822333333333333,2234.0,3000.0,0.0
Seattle Metro,0.08288767437765357,0.035046728971962614,0.11793440334961619,0.26430972862630514,0.038551401869158876,0.30286113049546404,1.0693426313009113,2.678738317757009,3.7480809490579206,1636.5,2911.5,4548.0,1.9529229249140752,4.704439252336448,6.657362177250524,856.0,1433.0,0.0
Tampa Bay Metro,0.07271634615384616,0.0234375,0.09615384615384616,0.32271634615384615,0.0234375,0.34615384615384615,1.4173677884615383,3.05859375,4.475961538461538,1293.0,2568.0,3861.0,3.3539663461538467,6.4296875,9.783653846153847,256.0,208.0,0.0
Washington DC Metro,0.08849145464910119,0.044136191677175286,0.13262764632627647,0.13348220758955096,0.014712063892391762,0.14819427148194272,0.6747000660092959,3.0382513661202184,3.7129514321295143,1692.5,2833.0,4525.5,4.076650350173818,5.711643547709121,9.788293897882939,2379.0,1606.0,0.0
