domain,period_year,tier,n,breadth_resid,ai_binary_rate,scope_density,mgmt_broad_density_resid,tech_count,credential_stack_depth
customer_apps,2026,J3,55,-4.687719824603362,0.03636363636363636,0.2715302710311183,-0.047169389351898273,1.2181818181818183,4.2727272727272725
customer_apps,2026,S4,184,-4.610728298991891,0.021739130434782608,0.36930289194240634,0.06676238362901513,1.2282608695652173,4.684782608695652
data_eng,2024,J3,60,1.6320607638847748,0.016666666666666666,0.4374344504878185,-0.012840243972138416,7.433333333333334,4.633333333333334
data_eng,2024,S4,431,1.365192090904223,0.0069605568445475635,0.44125988025237983,0.06084807301616542,7.016241299303944,4.459396751740139
data_eng,2026,J3,118,0.798662222450272,0.059322033898305086,0.42914915433148554,-0.027772548127533297,6.88135593220339,4.720338983050848
data_eng,2026,S4,713,2.1291606981490703,0.09396914446002805,0.5455171725108956,0.09921914935477341,7.980364656381487,4.754558204768584
dotnet_legacy,2024,J3,56,0.36538237520567496,0.0,0.21719656089695163,-0.14488990015253075,5.964285714285714,3.9285714285714284
dotnet_legacy,2024,S4,500,0.4432610877740872,0.012,0.1908288194476425,-0.0739337222058115,6.524,3.842
dotnet_legacy,2026,J3,41,2.9568826671435047,0.21951219512195122,0.2265161073296329,-0.06638587961385878,9.146341463414634,4.7073170731707314
dotnet_legacy,2026,S4,134,2.3198436704045418,0.05970149253731343,0.368458844436424,-0.003504685378017003,8.134328358208956,4.41044776119403
embedded_firmware,2024,J3,100,-3.0926522992928347,0.0,0.18218386888343724,-0.1480993811853407,3.07,4.03
embedded_firmware,2024,S4,662,-3.635532030578913,0.0,0.2279403057412122,-0.09691596061742346,2.8323262839879155,4.080060422960725
embedded_firmware,2026,J3,121,-3.601769313186333,0.008264462809917356,0.3073075674096872,-0.18331551056438664,3.4049586776859506,4.297520661157025
embedded_firmware,2026,S4,414,-3.1442792241422954,0.016908212560386472,0.35313001798633054,-0.023776507153606654,3.154589371980676,4.550724637681159
generic_swe,2024,J3,394,-1.1634686780270642,0.007614213197969543,0.29845199609846723,-0.05535883707501264,5.4213197969543145,4.652284263959391
generic_swe,2024,S4,2730,-0.783110494416094,0.004395604395604396,0.3101419299726943,0.08704479001868022,5.562271062271062,4.882783882783883
generic_swe,2026,J3,620,0.4968585232572618,0.10161290322580645,0.34287104851949235,-0.07507346539497903,6.987096774193549,4.914516129032258
generic_swe,2026,S4,2514,1.525736983890156,0.07796340493237867,0.4290162616446512,0.1174924008853468,7.250198886237072,5.105807478122514
intern_early,2024,J3,55,-2.884410182127462,0.0,0.32619806182281436,0.047346758305731845,3.036363636363636,4.1454545454545455
intern_early,2024,S4,251,-1.4727027464553335,0.00796812749003984,0.46612102477613016,0.32414612461203696,3.49402390438247,4.705179282868526
intern_early,2026,J3,68,-1.1209340091953186,0.08823529411764706,0.5927344351090995,0.04928452311117305,4.426470588235294,4.8088235294117645
intern_early,2026,S4,262,-0.9175485522161367,0.022900763358778626,0.6974398734068711,0.41550255935492936,3.5343511450381677,5.026717557251908
mobile,2024,J3,20,-0.5062789383713386,0.0,0.6747446358933722,-0.011285462208419283,4.2,4.6
mobile,2024,S4,196,-0.82518259179157,0.0,0.38272259140587084,0.09120462752827939,4.622448979591836,4.122448979591836
mobile,2026,J3,66,-1.9561058918028347,0.030303030303030304,0.40156271053562426,-0.10510489524346854,4.5606060606060606,4.575757575757576
mobile,2026,S4,314,-1.0045463291212904,0.041401273885350316,0.5136633659384009,0.12845259028422473,4.159235668789809,4.43312101910828
other,2024,J3,173,-3.9626125812815913,0.017341040462427744,0.2816645500502655,0.023190666564596823,2.040462427745665,4.057803468208093
other,2024,S4,1344,0.49133318334389336,0.005952380952380952,0.20453236865440985,0.27893016096561307,6.473214285714286,4.545386904761905
other,2026,J3,189,-3.49787619761557,0.10052910052910052,0.31769604119505945,0.02272625817342146,2.9206349206349205,4.777777777777778
other,2026,S4,501,-1.140001767976018,0.12574850299401197,0.3438388088511481,0.1941908555544067,4.786427145708583,4.860279441117765
process_scrum,2024,J3,46,0.8703264203853706,0.0,0.4021500759340103,-0.009471896146545566,6.826086956521739,4.760869565217392
process_scrum,2024,S4,301,2.4872826221190385,0.0,0.4477783634714428,0.21115017188292984,7.534883720930233,4.946843853820598
process_scrum,2026,J3,36,2.786507738019789,0.08333333333333333,0.4659660740839868,-0.0196686911886599,8.444444444444445,5.0
process_scrum,2026,S4,187,3.488523732524255,0.058823529411764705,0.5191714733811529,0.23917353138122172,8.32620320855615,5.13903743315508
qa_test,2024,J3,23,-0.2275567400767027,0.0,0.26832243018965907,-0.10099576693575922,5.478260869565218,3.9130434782608696
qa_test,2024,S4,214,-0.18466526308277234,0.0,0.3352916048420204,0.05393332487839823,5.602803738317757,4.08411214953271
qa_test,2026,J3,45,0.5506196120021515,0.022222222222222223,0.4791306018116194,-0.07367798646325817,6.155555555555556,4.311111111111111
qa_test,2026,S4,188,2.0873673193514763,0.0851063829787234,0.42697885900148214,0.03855818299356818,7.638297872340425,4.595744680851064
research_academic,2024,S4,98,-2.1734382118794215,0.01020408163265306,0.3120630472094457,0.036517892148818835,3.0,4.285714285714286
research_academic,2026,J3,134,-2.735881480017877,0.007462686567164179,0.4575112250357293,0.43658331538309025,2.985074626865672,5.2388059701492535
research_academic,2026,S4,160,-1.8807164450353562,0.15625,0.5058477811572736,0.3473482827531926,3.33125,5.53125
