tech,arshkon_rate,asaniczka_rate,scraped_rate,arsh_to_scraped_ratio,flag,investigation_note
html,0.1108505649115327,0.1168293893761376,0.0746557080306254,1.4848237038494,,
css,0.1044553400127904,0.1046389762259363,0.0723808126024314,1.4431357739313573,,
redux,0.0159880622468556,0.0134590986816702,0.0156307331033976,1.022860677173251,,
tailwind,0.0027712641227883,0.0017651276959567,0.0068980700080722,0.4017448532046426,,
nodejs,0.0903858452355574,0.0858844944563958,0.0835595998140945,1.0816931320476653,,
django,0.016201236410147,0.0118594517072094,0.0170739463320368,0.9488864551335576,,
flask,0.0127904497974845,0.0086601577582878,0.0134536826398571,0.950702505765392,,
spring,0.0986996376039224,0.0734182801037012,0.0917541156038257,1.075697116738457,,
dotnet,0.10893199744191,0.097302664239616,0.0673662581639392,1.6170112517874815,,
rails,0.0108718823278618,0.0077775939103094,0.0097844964653506,1.111133553613302,,
fastapi,0.0044766574291195,0.0016548072149594,0.0225043418703064,0.1989241656085195,ratio_outlier,Rapid real adoption 2024->2026 (not a tokenization defect)
express,0.0176934555531869,0.0113078493022229,0.019813605342335,0.8929952549010319,,
laravel,0.0063952248987422,0.0032544541894202,0.0017367481225997,3.682298437823702,ratio_outlier,Declining prevalence; PHP/Laravel has been losing share — review sampling but likely real
aws,0.2769132381155404,0.2551712725467483,0.3458085663266554,0.8007703252034667,,
azure,0.2212747814964826,0.1898063875558497,0.237127271837773,0.9331477555557774,,
gcp,0.0752504796418674,0.0690054608638093,0.1188816320540104,0.6329865963455106,,
kubernetes,0.141760818588787,0.129019802526339,0.2204447053643501,0.6430674683453399,,
docker,0.1325943295672564,0.1204699652490484,0.1861989677356229,0.7121109809562547,,
terraform,0.0756768279684502,0.0576424513210877,0.1237004965631956,0.611774649827608,,
ansible,0.04689831592411,0.0477687682718296,0.049754164526308,0.9426008128286828,,
cicd,0.1824770837774461,0.128854321804843,0.3289547711650889,0.5547178511232731,,
jenkins,0.0957151993178426,0.0866567378233769,0.0976981972065262,0.9797028200582693,,
github_actions,0.010445534001279,0.0114181697832202,0.0524204398131161,0.1992645242679835,ratio_outlier,Rapid real adoption 2024->2026 (not a tokenization defect)
argocd,0.002131741632914,0.0029234927464283,0.0102247988062914,0.2084873916152175,ratio_outlier,Rapid real adoption 2024->2026 (not a tokenization defect)
gitlab,0.0356000852696653,0.0334822659826796,0.0615200215258922,0.5786747856497764,,
helm,0.0130036239607759,0.0092117601632743,0.0223575744233262,0.5816205154709866,,
postgresql,0.0599019398848859,0.0586353356500634,0.0979917321004867,0.6112958573225218,,
mysql,0.043274355148156,0.047548127309835,0.0468432768278662,0.9238114427215496,,
mongodb,0.0441270518013216,0.0423079044624634,0.0473814241334605,0.931315438662794,,
redis,0.0206778938392666,0.0198576865795134,0.0330226755705584,0.6261725763281935,,
kafka,0.0652312939671711,0.0584698549285674,0.0945182358552872,0.6901450643560882,,
spark,0.0581965465785546,0.0476032875503337,0.0707419094444852,0.8226601039688429,,
snowflake,0.0313366020038371,0.0286281648187986,0.0472346566864802,0.6634239391604692,,
databricks,0.0232359837987635,0.0145071432511445,0.0449597612582862,0.5168173306187455,,
dbt,0.0076742698784907,0.0043576589993932,0.0165847215087693,0.4627313081158988,,
elasticsearch,0.0121509273076103,0.016161950466104,0.0195200704483745,0.622483783536864,,
oracle,0.070347473886165,0.0661371283578796,0.056896846946014,1.2364037317026273,,
dynamodb,0.0189725005329354,0.0145071432511445,0.0245835473691935,0.7717560142158532,,
cassandra,0.0144958431038158,0.0170445143140824,0.0153616594506005,0.9436378374635264,,
bigquery,0.0089533148582391,0.0051299023663743,0.0173919424671607,0.5147967154988411,,
tensorflow,0.018759326369644,0.0148381046941364,0.0374012377388028,0.5015696673102787,,
pytorch,0.0193988488595182,0.0135142589221689,0.048262028815342,0.4019484745189887,,
sklearn,0.0072479215519079,0.0055160240498648,0.0147990509038428,0.4897558363033839,,
pandas,0.0085269665316563,0.0069501903028297,0.0154105819329272,0.5533189186994346,,
numpy,0.0074610957151993,0.0055711842903635,0.010787407353049,0.6916486483742933,,
jupyter,0.0023449157962055,0.0020409288984499,0.0036691861745064,0.639083351097847,,
keras,0.0025580899594969,0.001875448176954,0.0031555001100755,0.8106765553038228,,
xgboost,0.0008526966531656,0.0005516024049864,0.00188351556958,0.452715478935901,,
langchain,0.002131741632914,0.000937724088477,0.0332672879821922,0.0640792130111477,ratio_outlier,AI/LLM-era tool; expected real 2024->2026 market shift (not a tokenization defect)
langgraph,0.0,0.0,0.019617915413028,,missing_rate,AI/LLM-era tool; expected real 2024->2026 market shift (not a tokenization defect)
rag,0.0034107866126625,0.0003861216834905,0.0522247498838091,0.065309774010425,ratio_outlier,AI/LLM-era tool; expected real 2024->2026 market shift (not a tokenization defect)
vector_database,0.0006395224898742,0.0001103204809972,0.0016633643991096,0.3844752780668865,,
pinecone,0.0002131741632914,0.0005516024049864,0.0082434382720579,0.0258598604436679,ratio_outlier,AI/LLM-era tool; expected real 2024->2026 market shift (not a tokenization defect)
chromadb,0.0,0.0,0.0007582984760646,,low_prevalence,AI/LLM-era tool; expected real 2024->2026 market shift (not a tokenization defect)
huggingface,0.0,0.0006067626454851,0.0038648761038135,,missing_rate,AI/LLM-era tool; expected real 2024->2026 market shift (not a tokenization defect)
openai,0.0038371349392453,0.0012135252909702,0.0327780631589246,0.1170641145158878,ratio_outlier,AI/LLM-era tool; expected real 2024->2026 market shift (not a tokenization defect)
claude,0.0002131741632914,0.0001103204809972,0.0350040361047919,0.0060899880988931,ratio_outlier,AI/LLM-era tool; expected real 2024->2026 market shift (not a tokenization defect)
gemini,0.0002131741632914,5.516024049864857e-05,0.0108118685942124,0.019716680926507,ratio_outlier,AI/LLM-era tool; expected real 2024->2026 market shift (not a tokenization defect)
mcp,0.0006395224898742,0.0009928843289756,0.0212078960886475,0.0301549237699518,ratio_outlier,AI/LLM-era tool; expected real 2024->2026 market shift (not a tokenization defect)
llamaindex,0.0002131741632914,5.516024049864857e-05,0.0082434382720579,0.0258598604436679,ratio_outlier,AI/LLM-era tool; expected real 2024->2026 market shift (not a tokenization defect)
anthropic,0.0006395224898742,0.0001654807214959,0.0133313764340402,0.0479712273551344,ratio_outlier,AI/LLM-era tool; expected real 2024->2026 market shift (not a tokenization defect)
ollama,0.0,5.516024049864857e-05,0.0004158410997774,,low_prevalence,AI/LLM-era tool; expected real 2024->2026 market shift (not a tokenization defect)
copilot,0.0014922191430398,0.0004412819239891,0.0397005944081602,0.0375868211870688,ratio_outlier,AI/LLM-era tool; expected real 2024->2026 market shift (not a tokenization defect)
cursor,0.0,5.516024049864857e-05,0.0199114503069885,,missing_rate,AI/LLM-era tool; expected real 2024->2026 market shift (not a tokenization defect)
chatgpt,0.0002131741632914,0.0003861216834905,0.0069225312492355,0.0307942507756752,ratio_outlier,AI/LLM-era tool; expected real 2024->2026 market shift (not a tokenization defect)
codex,0.0,5.516024049864857e-05,0.0055771629852498,,missing_rate,AI/LLM-era tool; expected real 2024->2026 market shift (not a tokenization defect)
llm_token,0.0157748880835642,0.0084395167962932,0.1297424231305496,0.1215861990467931,ratio_outlier,AI/LLM-era tool; expected real 2024->2026 market shift (not a tokenization defect)
prompt_engineering,0.0,0.0,0.0001712286881436,,low_prevalence,AI/LLM-era tool; expected real 2024->2026 market shift (not a tokenization defect)
fine_tuning,0.0061820507354508,0.0044679794803905,0.0225532643526332,0.2741089111886841,ratio_outlier,AI/LLM-era tool; expected real 2024->2026 market shift (not a tokenization defect)
agent_framework,0.0,0.0,0.0117169345172574,,missing_rate,AI/LLM-era tool; expected real 2024->2026 market shift (not a tokenization defect)
jest,0.0140694947772329,0.0077775939103094,0.0132335314693867,1.0631700850056602,,
pytest,0.0034107866126625,0.0022615698604445,0.0073872948313397,0.4617098261995282,,
selenium,0.0243018546152206,0.0217331347564675,0.0223575744233262,1.0869629305523356,,
cypress,0.0100191856746962,0.0057366650118594,0.013575988845674,0.7380078010220837,,
junit,0.0215305904924323,0.0211263721109824,0.023580636481495,0.9130623131961882,,
mocha,0.0044766574291195,0.002813172265431,0.0025439690809911,1.75971377269075,,
playwright,0.0053293540822852,0.0016548072149594,0.0155328881387441,0.3431012980124446,,
agile,0.2978043061180985,0.3217496828286171,0.2711773195371933,1.0981903155704478,,
scrum,0.0923044127051801,0.0895802305698052,0.0799882586042415,1.1539745247096236,,
tdd,0.0219569388190151,0.0190302829720337,0.0192999192779041,1.1376699820787806,,
devops,0.1752291622255382,0.1499255336753268,0.2058658056309777,0.8511814853781167,,
sre,0.023449157962055,0.0122455733906999,0.0358846407866735,0.6534594592002526,,
microservices,0.1149008740140695,0.0996745545810579,0.1491157261319439,0.770548331786282,,
