company_industry,period,n,ghost_mean,ai_any_share,aspiration_ratio,yoe_scope_mismatch_share,degree_contra_share
,2026-03,1,0.4536153653025358,1.0,,0.0,0.0
Banking,2024-04,2,0.4524227968867688,0.5,1.0,0.0,0.0
Chemical Manufacturing,2026-04,2,0.44724453929199093,0.5,1.0,0.0,0.0
"Transportation, Logistics, Supply Chain and Storage",2026-04,3,0.4389697882668006,0.0,,0.0,0.0
Mental Health Care,2026-03,2,0.43770399196585486,0.5,1.0,0.0,0.0
Telecommunications,2026-04,7,0.43738567483232316,0.42857142857142855,1.65,0.0,0.0
Business Consulting and Services,2024-04,2,0.4361662063771027,0.5,0.3333333333333333,0.0,0.0
Capital Markets,2026-04,2,0.4333730856138589,0.0,1.5,0.0,0.0
Defense and Space Manufacturing,2024-04,4,0.42078835048958074,0.0,0.2638888888888889,0.0,0.0
Chemical Manufacturing,2026-03,2,0.4187798142103942,0.5,0.3214285714285714,0.0,0.0
Engineering Services,2026-04,1,0.41871704745166954,0.0,0.3333333333333333,0.0,0.0
Financial Services and Banking,2026-04,1,0.41871704745166954,1.0,0.3333333333333333,0.0,0.0
"IT Services and IT Consulting, Technology, Information and Internet, and Computer and Network Security",2026-03,1,0.41871704745166954,1.0,0.3333333333333333,0.0,0.0
"Telecommunications, IT Services and IT Consulting, and Computer and Network Security",2026-04,1,0.41871704745166954,0.0,0.3333333333333333,0.0,0.0
"Computer Networking Products, Software Development, and Writing and Editing",2026-03,1,0.41407230730605077,0.0,,0.0,0.0
Data Security Software Products and Software Development,2026-03,1,0.41407230730605077,0.0,0.0,0.0,0.0
"Defense and Space Manufacturing, Technology, Information and Media, and Computer Hardware Manufacturing",2026-03,1,0.41407230730605077,0.0,0.0,0.0,0.0
IT System Custom Software Development and Software Development,2026-03,1,0.41407230730605077,0.0,,0.0,0.0
Packaging and Containers Manufacturing,2026-03,1,0.41407230730605077,1.0,,0.0,0.0
"Software Development, Technology, Information and Internet, and IT Services and IT Consulting",2026-04,1,0.41407230730605077,1.0,,0.0,0.0
Defense & Space,2026-04,4,0.4103219934722571,0.25,0.24074074074074073,0.0,0.0
Banking and Financial Services,2026-03,4,0.4085959076073312,0.25,0.5,0.0,0.0
Information Technology & Services,2026-04,10,0.40686668340446897,0.5,0.5714285714285714,0.0,0.0
"Consumer Services, Facilities Services, and Recreational Facilities",2026-03,1,0.4013934220436856,0.0,0.25,0.0,0.0
"Defense and Space Manufacturing, Software Development, and Data Infrastructure and Analytics",2026-04,1,0.4013934220436856,1.0,0.25,0.0,0.0
Pharmaceutical Manufacturing and Biotechnology Research,2026-03,6,0.40128881077914463,0.3333333333333333,1.1875,0.0,0.0
"Appliances, Electrical, and Electronics Manufacturing and Semiconductor Manufacturing",2026-03,2,0.3977215666582977,0.5,0.5,0.0,0.0
Airlines and Aviation,2026-04,3,0.3966022261277094,0.3333333333333333,0.41666666666666663,0.0,0.0
Blockchain Services,2026-03,2,0.39502259603314094,0.5,1.0,0.0,0.0
Advertising Services,2026-03,9,0.39376377381649785,0.4444444444444444,0.2833333333333333,0.0,0.0
Wellness and Fitness Services,2026-04,4,0.3931082098920412,1.0,1.0,0.0,0.0
"Airlines and Aviation, Aviation and Aerospace Component Manufacturing, and Defense and Space Manufacturing",2026-04,1,0.39109967361285464,0.0,0.2,0.0,0.0
"Banking, Financial Services, and IT Services and IT Consulting",2026-03,3,0.38704075654866515,0.0,1.6666666666666667,0.0,0.0
Engineering Services,2024-04,1,0.3853251318101933,0.0,0.16666666666666666,0.0,0.0
Internet News,2026-04,1,0.3853251318101933,0.0,0.16666666666666666,0.0,0.0
"Oil and Gas, Defense and Space Manufacturing, and Aviation and Aerospace Component Manufacturing",2026-03,1,0.3853251318101933,0.0,0.16666666666666666,0.0,0.0
"Oil and Gas, Defense and Space Manufacturing, and Aviation and Aerospace Component Manufacturing",2026-04,1,0.3853251318101933,0.0,0.16666666666666666,0.0,0.0
"Business Consulting and Services, Banking, and Financial Services",2026-04,1,0.3745292493095657,0.0,,0.0,0.0
"Computer and Network Security, Software Development, and Defense and Space Manufacturing",2026-03,1,0.3745292493095657,1.0,,0.0,0.0
"Defense and Space Manufacturing, Space Research and Technology, and Aviation and Aerospace Component Manufacturing",2026-03,1,0.3745292493095657,0.0,,0.0,0.0
"Entertainment Providers and Technology, Information and Media",2026-03,1,0.3745292493095657,0.0,,0.0,0.0
Financial Services and Insurance,2026-03,1,0.3745292493095657,1.0,,0.0,0.0
Hospitals and Health Care,2024-04,1,0.3745292493095657,0.0,0.0,0.0,0.0
"Information Services and Technology, Information and Media",2026-03,1,0.3745292493095657,1.0,,0.0,0.0
"Software Development and Technology, Information and Media",2026-03,1,0.3745292493095657,0.0,,0.0,0.0
"Technology, Information and Internet, Software Development, and IT Services and IT Consulting",2026-04,1,0.3745292493095657,1.0,0.0,0.0,0.0
Biotechnology Research,2026-03,9,0.36841995146037326,0.6666666666666666,0.8800000000000001,0.0,0.0
Hospitals and Health Care,2026-03,37,0.3634331042063907,0.5675675675675675,0.7757034632034632,0.0,0.0
Manufacturing,2026-03,6,0.3570800903841325,0.3333333333333333,2.0454545454545454,0.0,0.0
"Computer Games, Software Development, and Technology, Information and Internet",2026-03,3,0.3540672859653527,0.6666666666666666,0.5,0.0,0.0
Telecommunications,2026-03,14,0.3505433807969585,0.35714285714285715,0.375,0.0,0.0
"Appliances, Electrical, and Electronics Manufacturing",2024-04,1,0.35048958071805175,0.0,3.0,0.0,0.0
Computer Games,2026-03,3,0.34661896393003594,0.0,0.5,0.0,0.0
Medical Equipment Manufacturing,2026-04,13,0.3453282218660074,0.38461538461538464,1.6800000000000002,0.0,0.0
"Computer Hardware Manufacturing, Defense and Space Manufacturing, and IT Services and IT Consulting",2026-03,1,0.33642982676374594,0.0,2.0,0.0,0.0
Electric Power Generation,2026-04,1,0.33642982676374594,0.0,2.0,0.0,0.0
Software Development and Automation Machinery Manufacturing,2026-03,1,0.33442129048455943,0.0,,0.0,0.0
Advertising Services,2026-04,4,0.33384069796635696,0.0,1.0,0.0,0.0
Non-profit Organizations,2026-04,2,0.3122646246547829,0.0,0.0,0.0,0.0
Insurance,2026-04,12,0.3051510586659972,0.75,0.23863636363636365,0.0,0.0
Consumer Services,2026-04,2,0.30429324629676124,1.0,,0.0,0.0
Aviation & Aerospace,2026-03,2,0.3034458950539794,0.0,0.375,0.0,0.0
Motor Vehicle Manufacturing and Retail,2026-04,2,0.30278684408737133,0.0,0.0,0.0,0.0
Software Development and IT Services and IT Consulting,2026-03,9,0.302277735933272,0.5555555555555556,0.75,0.0,0.0
Machinery Manufacturing,2026-03,4,0.2961021842832036,0.0,0.08333333333333333,0.0,0.0
"Software Development, Consumer Services, and Entertainment Providers",2026-04,2,0.29475269897062517,0.0,,0.0,0.0
"Software Development, Financial Services, and Technology, Information and Internet",2026-04,12,0.2914260607582224,0.6666666666666666,0.75,0.08333333333333333,0.0
Hospitals and Health Care,2026-04,31,0.2904562130992201,0.5161290322580645,0.46474358974358976,0.0,0.03225806451612903
Renewable Energy Semiconductor Manufacturing,2026-04,2,0.2904217926186292,0.0,2.0,0.0,0.0
Research,2026-04,2,0.28609088626663315,0.5,0.0,0.0,0.0
Higher Education,2026-03,3,0.28376851619382376,0.0,0.375,0.0,0.0
Government Relations Services,2026-03,2,0.28031634446397186,1.0,1.0,0.0,0.0
"Defense and Space Manufacturing, Engineering Services, and Aviation and Aerospace Component Manufacturing",2026-03,1,0.28031634446397186,0.0,1.0,0.0,0.0
Government Relations Services and IT Services and IT Consulting,2026-03,1,0.28031634446397186,0.0,1.0,0.0,0.0
Packaging and Containers Manufacturing,2026-04,1,0.28031634446397186,0.0,1.0,0.0,0.0
"Semiconductor Manufacturing, Software Development, and Computer Hardware Manufacturing",2026-03,1,0.28031634446397186,1.0,1.0,0.0,0.0
Information Services,2024-04,3,0.2801071219348899,0.6666666666666666,0.5,0.0,0.0
"Software Development, Technology, Information and Internet, and IT Services and IT Consulting",2026-03,3,0.2801071219348899,0.3333333333333333,1.0,0.0,0.0
"Software Development, Technology, Information and Internet, and Financial Services",2026-03,4,0.280002510670349,0.75,,0.0,0.0
Research Services,2026-03,22,0.27728071576929225,0.7727272727272727,0.6,0.0,0.0
"Banking, Financial Services, and Investment Banking",2026-04,4,0.2742279688676877,0.5,0.5,0.0,0.0
"Technology, Information and Internet",2024-04,5,0.266281697213156,0.2,0.0,0.0,0.0
"Capital Markets, IT Services and IT Consulting, and Financial Services",2026-03,2,0.26594275671604317,0.5,0.0,0.0,0.0
"Computer and Network Security, Software Development, and IT Services and IT Consulting",2026-03,2,0.26594275671604317,1.0,0.0,0.0,0.0
Truck Transportation,2026-03,2,0.26594275671604317,0.0,,0.0,0.0
"Computer Hardware Manufacturing, Computers and Electronics Manufacturing, and Semiconductor Manufacturing",2026-04,1,0.2651267888526237,1.0,0.0,0.0,0.0
Newspaper Publishing,2026-03,1,0.2651267888526237,1.0,0.0,0.0,0.0
"Semiconductor Manufacturing, Software Development, and Computer Hardware Manufacturing",2026-04,2,0.2623650514687421,0.5,0.5,0.0,0.0
Civil Engineering,2026-04,17,0.2622912082231838,0.35294117647058826,0.22444444444444445,0.0,0.0
Motor Vehicle Manufacturing,2026-03,15,0.2614361034396184,0.06666666666666667,0.6598639455782312,0.06666666666666667,0.0
"Airlines and Aviation, Aviation and Aerospace Component Manufacturing, and Defense and Space Manufacturing",2026-03,7,0.26084071589971664,0.2857142857142857,0.22999999999999998,0.0,0.0
"Accounting, IT Services and IT Consulting, and Business Consulting and Services",2026-03,7,0.257200243893691,0.7142857142857143,0.7,0.0,0.0
Marketing Services,2026-04,2,0.25477027366306804,1.0,0.0,0.0,0.0
Insurance,2026-03,15,0.2506988032471337,0.4,0.0,0.0,0.0
Security and Investigations,2026-03,3,0.24830529751443642,0.3333333333333333,1.0,0.0,0.0
,2024-01,551,0.24386446389897534,0.2813067150635209,0.6384821198438271,0.0,0.0018148820326678765
Banking and Financial Services,2026-04,4,0.24328395681646997,0.25,0.3333333333333333,0.0,0.0
"IT Services and IT Consulting, Technology, Information and Internet, and Computer and Network Security",2026-04,2,0.24158925433090636,1.0,0.0,0.0,0.0
Mental Health Care,2026-04,2,0.24158925433090636,0.0,,0.0,0.0
Industrial Machinery Manufacturing,2026-03,7,0.2412036870987411,0.2857142857142857,1.5952380952380953,0.0,0.0
IT System Data Services,2026-03,7,0.23772461532943584,0.2857142857142857,0.08333333333333333,0.0,0.0
Business Consulting and Services,2026-03,54,0.2308689244102249,0.3333333333333333,0.5428571428571428,0.0,0.0
"Software Development, Financial Services, and Technology, Information and Internet",2026-03,20,0.23074629676123526,0.35,0.5,0.0,0.0
Motor Vehicle Manufacturing,2026-04,10,0.22623022847100174,0.5,2.5,0.0,0.0
Business Consulting and Services,2026-04,16,0.22424993723324127,0.375,0.5,0.0,0.0
Internet News,2026-03,2,0.22401456188802413,0.5,,0.0,0.0
Entertainment Providers,2026-03,38,0.21787002656024948,0.6842105263157895,0.5362318840579711,0.02631578947368421,0.0
Internet Marketplace Platforms,2026-03,16,0.2124027115239769,0.5625,0.0,0.0,0.0
"Transportation, Logistics, Supply Chain and Storage",2026-03,7,0.21221441124780313,0.7142857142857143,0.5,0.0,0.0
Staffing and Recruiting,2026-03,35,0.21136437000107602,0.4,0.4222222222222222,0.0,0.0
Online Audio and Video Media,2026-03,6,0.210676625659051,0.6666666666666666,0.6,0.0,0.0
Entertainment Providers,2026-04,11,0.2106566544176386,0.6363636363636364,0.16666666666666666,0.0,0.0
Online Audio and Video Media,2026-04,3,0.20809272742488913,0.3333333333333333,0.06666666666666667,0.0,0.0
Defense and Space Manufacturing and Aviation and Aerospace Component Manufacturing,2026-03,2,0.206565402962591,0.0,0.16666666666666666,0.0,0.0
Professional Services,2026-03,2,0.206565402962591,0.5,0.16666666666666666,0.0,0.0
Rail Transportation,2026-03,1,0.20549836806427318,0.0,0.5,0.0,0.0
Computer and Network Security,2026-03,13,0.20449892813688947,0.7692307692307693,1.5,0.0,0.0
Professional Training and Coaching,2026-04,2,0.2042430328897816,0.5,,0.0,0.0
"Real Estate, Financial Services, and Capital Markets",2026-03,2,0.2042430328897816,1.0,,0.0,0.0
"Wellness and Fitness Services, IT Services and IT Consulting, and Manufacturing",2026-03,2,0.2042430328897816,0.5,,0.0,0.0
"Advertising Services, IT Services and IT Consulting, and Software Development",2026-03,5,0.20144363545066538,0.8,0.0,0.0,0.0
Civil Engineering,2024-04,2,0.20135576198845093,0.0,0.14285714285714285,0.0,0.0
Restaurants,2026-03,3,0.20100008368901165,0.6666666666666666,0.0,0.0,0.0
"Financial Services, Investment Management, and Banking",2026-04,9,0.19977961893603374,0.7777777777777778,0.0,0.0,0.0
"Appliances, Electrical, and Electronics Manufacturing",2026-04,11,0.19869102777714384,0.2727272727272727,0.375,0.0,0.0
Defense and Space Manufacturing and Aviation and Aerospace Component Manufacturing,2026-04,2,0.19275671604318353,0.5,0.1,0.0,0.0
Defense & Space,2026-03,2,0.18447150389153907,0.5,,0.0,0.0
Defense and Space Manufacturing and Space Research and Technology,2026-03,2,0.18447150389153907,0.0,0.0,0.0,0.0
Electronic and Precision Equipment Maintenance,2026-03,2,0.18447150389153907,0.0,0.0,0.0,0.0
"IT Services and IT Consulting, Software Development, and IT System Custom Software Development",2026-03,2,0.18447150389153907,0.0,,0.0,0.0
"IT Services and IT Consulting, Financial Services, and Software Development",2026-03,2,0.1816156163695707,0.0,0.0,0.0,0.0
Higher Education,2026-04,4,0.18116055736881748,0.75,0.375,0.0,0.0
Software Development,2026-03,482,0.18104524623842203,0.5311203319502075,0.3904761904761905,0.002074688796680498,0.006224066390041493
"Technology, Information and Internet",2026-03,113,0.1747937584290758,0.504424778761062,0.375,0.008849557522123894,0.0
Manufacturing,2026-04,5,0.17442882249560632,0.0,0.5333333333333333,0.0,0.0
Aviation and Aerospace Component Manufacturing,2026-03,32,0.17361481609339693,0.34375,0.09111111111111111,0.03125,0.0
Government Administration,2026-04,3,0.17344547660892126,0.6666666666666666,0.08333333333333333,0.0,0.0
Oil and Gas,2026-03,3,0.17304795380366556,1.0,1.0,0.0,0.0
Accounting,2026-03,2,0.17050590007532007,0.5,1.3333333333333333,0.0,0.0
"Aviation and Aerospace Component Manufacturing, Defense and Space Manufacturing, and Manufacturing",2026-03,1,0.16871704745166954,0.0,0.3333333333333333,0.0,0.0
Industrial Automation,2026-03,2,0.1644175244790359,0.5,0.0,0.0,0.0
Energy Technology,2026-04,1,0.16407230730605077,0.0,,0.0,0.0
"Manufacturing, Aviation and Aerospace Component Manufacturing, and Motor Vehicle Manufacturing",2026-04,1,0.16407230730605077,0.0,,0.0,0.0
"Software Development, Technology, Information and Internet, and Financial Services",2026-04,4,0.16041614361034398,0.25,,0.0,0.0
"Computer Hardware Manufacturing, Software Development, and IT Services and IT Consulting",2026-03,3,0.15919742237844173,0.3333333333333333,,0.0,0.0
Construction,2026-03,4,0.15719934722570927,0.25,0.6666666666666666,0.0,0.0
"Technology, Information and Internet",2026-04,57,0.1486437975430668,0.47368421052631576,0.25757575757575757,0.0,0.0
Financial Services,2026-03,160,0.14480016633191062,0.43125,0.5421212121212121,0.0,0.0
