tech,period,rate_uncapped,rate_cap50
scrum,2024,0.06875547765118317,0.06928131629326849
tdd,2024,0.01621384750219106,0.016815853469239923
kanban,2024,0.010385626643295355,0.011072592745899518
microservices,2024,0.0873794916739702,0.07978475707559372
_ai_any,2024,0.021209465381244522,0.022403890929787344
python,2026,0.46459235341601235,0.46465541802526195
java,2026,0.28463100217705045,0.25793788977175597
javascript,2026,0.13837724126122158,0.1321979169964228
typescript,2026,0.10870575573004575,0.11624299597961316
go_lang,2026,0.025366307086421565,0.02396403811453354
rust,2026,0.0341234314229104,0.032701256766595965
c_plus_plus,2026,0.0,0.0
c_sharp,2026,0.09821188327095717,0.09212067491848429
c_lang,2026,0.0,0.0
ruby,2026,0.01952007044837455,0.021399854379689134
kotlin,2026,0.024754776057337148,0.02649656526005888
swift,2026,0.020865438712360265,0.021558137326284466
scala,2026,0.02693182652087767,0.024407230365000476
php,2026,0.010004647635821042,0.010604957421887365
r_lang,2026,0.0,0.0
perl,2026,0.01364937256916416,0.009496976795720029
bash,2026,0.053692424353611705,0.05663363829181044
shell,2026,0.03226437709449378,0.030865174586090095
sql_lang,2026,0.22783200019568992,0.23732945012504353
matlab,2026,0.014236442357085198,0.012504352781031371
objective_c,2026,0.005161321885472469,0.004811801576498148
dart,2026,0.0012719845404955848,0.0014245465193580044
haskell,2026,0.0005870697879210391,0.000538162018424135
elixir,2026,0.0013942907463124678,0.0017727690018677388
solidity,2026,0.0003913798586140261,0.00047484883978600147
react,2026,0.16459969178836134,0.1746810598626104
angular,2026,0.07918103764585015,0.08189559656842572
vue,2026,0.022602186834960007,0.024882079204786477
nextjs,2026,0.021819427117731955,0.025293614865934344
svelte,2026,0.0018835155695800005,0.00224761784165374
jquery,2026,0.00870820185416208,0.009560289974358163
html_css,2026,0.07042391330936132,0.07464623761435943
tailwind,2026,0.0065066901494581835,0.007787520972490424
webpack,2026,0.0062131552554976635,0.006616227167684953
nodejs,2026,0.07318803356082287,0.07879325081515717
django,2026,0.014603360974535847,0.015701668302257114
flask,2026,0.010640639906068833,0.011206432618949635
spring,2026,0.08585895648345197,0.08268701130140238
dotnet,2026,0.05858467258628703,0.06305992592358099
rails,2026,0.008806046818815586,0.010604957421887365
fastapi,2026,0.01929991927790416,0.02212795593402767
express,2026,0.016927178885056626,0.014783627212004179
graphql,2026,0.03282698564125144,0.036658330431479313
rest_api,2026,0.1929991927790416,0.20304536389249422
grpc,2026,0.012866612851936108,0.013833929532432176
aws,2026,0.32535896871407255,0.3311595808667574
azure,2026,0.21963748440595876,0.22542657254107443
gcp,2026,0.10305520902130574,0.10845547500712273
kubernetes,2026,0.19336611139649226,0.1961125708316186
docker,2026,0.17032362222059147,0.17556744436354427
terraform,2026,0.11416061250947873,0.12130805027066384
ansible,2026,0.04581590469900443,0.04463579093988414
cicd,2026,0.32266823218610113,0.3324891576181582
jenkins,2026,0.09057997602798366,0.08835354078951534
github_actions,2026,0.0,0.0
argocd,2026,0.00944203908906338,0.010383361296653898
linux,2026,0.1267581517086177,0.12327075880844598
git,2026,0.13294684572295198,0.1398271550223179
helm,2026,0.020351752647929357,0.021051631897179398
serverless,2026,0.026809520315060786,0.028902466048307957
lambda,2026,0.048971404809080014,0.05182183671531229
postgres,2026,0.0896015263814486,0.09870524549685017
mysql,2026,0.042415792177295075,0.0439076893855456
mongodb,2026,0.03835522614417455,0.03982398936338599
redis,2026,0.030013942907463124,0.033081135838424765
kafka,2026,0.084562510701793,0.0840165880528032
spark,2026,0.06548274259435924,0.06340814840609073
hadoop,2026,0.02003375651280546,0.016967931875019784
snowflake,2026,0.04407915657640469,0.04833961189021495
databricks,2026,0.04236686969496832,0.04463579093988414
dbt,2026,0.015728578068051172,0.01839247839437779
elasticsearch,2026,0.017538709914141044,0.018455791573015922
airflow,2026,0.03343851667033585,0.03703820950330811
bigquery,2026,0.016046574203175068,0.01718952800025325
redshift,2026,0.017073946332036887,0.01652473962455285
cassandra,2026,0.013722756292654289,0.011079806261673368
dynamodb,2026,0.022748954281940265,0.02485042261546741
tensorflow,2026,0.03373205156429637,0.03380923739276331
pytorch,2026,0.04383454416477092,0.043401183956440534
scikit_learn,2026,0.012817690369609353,0.013169141156731774
pandas,2026,0.014407671045228835,0.015701668302257114
numpy,2026,0.010102492600474548,0.011048149672354301
jupyter,2026,0.003522418727526235,0.003387255057140144
keras,2026,0.002568430322154546,0.0023109310202918737
xgboost,2026,0.0016878256402729874,0.0018993953591440059
machine_learning,2026,0.10559917810229691,0.10342207730539112
deep_learning,2026,0.0004892248232675326,0.00041153566114786794
nlp,2026,0.018248085907878967,0.019057266770078192
computer_vision,2026,7.338372349012989e-05,6.331317863813352e-05
llm,2026,0.11088280619358626,0.11263414479723954
langchain,2026,0.030992392553998188,0.032068124980214635
langgraph,2026,0.017807783566938188,0.018329165215739657
rag,2026,0.0499253932144517,0.05479755611130457
vector_db,2026,0.0,0.0
pinecone,2026,0.007925442136934028,0.008863845009338693
chromadb,2026,0.002519507839827793,0.0027541232707588084
huggingface,2026,0.003033193904258702,0.002690810092120675
openai_api,2026,0.031237004965631955,0.033872550571401434
claude_api,2026,0.012622000440302341,0.013960555889708444
prompt_engineering,2026,0.0002446124116337663,0.00022159612523346735
fine_tuning,2026,0.018517159560676108,0.01988033809237393
mcp,2026,0.0198869890658252,0.020006964449650194
agents_framework,2026,0.1269538416379247,0.12969704644021654
gpt,2026,0.007142682419705976,0.007375985311342556
transformer_arch,2026,0.004745480785695066,0.004716831808540948
embedding,2026,0.028203811061373252,0.030580265282218494
copilot,2026,0.03771923387392676,0.03874766532653772
cursor_tool,2026,0.01907976810743377,0.022254582291303934
chatgpt,2026,0.0061153102908441575,0.006837823292918421
claude_tool,2026,0.03365866784080624,0.03729146221786065
gemini_tool,2026,0.010249260047454807,0.009528633385039096
codex_tool,2026,0.005185783126635845,0.005729842666751085
jest,2026,0.012475232993322082,0.013359080692646174
pytest,2026,0.00660453511411169,0.006837823292918421
selenium,2026,0.02052298133607299,0.020481813289436195
cypress,2026,0.01169247327609403,0.012599322548988571
junit,2026,0.021501430982608056,0.018804014055525658
playwright,2026,0.013942907463124678,0.015480072177023647
agile,2026,0.2481837528436193,0.2339421950679034
scrum,2026,0.04850664122697586,0.04792807622906708
tdd,2026,0.016266725373645458,0.016683022571148183
kanban,2026,0.008439128201364937,0.008357339580233625
microservices,2026,0.13348499302854627,0.13232454335369906
_ai_any,2026,0.23135441892321618,0.23492354933679446
