tech,arshkon,asaniczka,scraped_2026,within_2024_effect,cross_period_effect,snr
php,0.022809635472180772,0.01858900104804457,0.010004647635821042,0.004220634424136203,0.009451969366808232,2.239466491756788
numpy,0.007034747388616499,0.004909261404379723,0.010102492600474548,0.002125485984236776,0.004756305045698036,2.2377494281177017
ruby,0.02302280963547218,0.02548403111037564,0.01952007044837455,0.00246122147490346,0.005458018946892761,2.217605771177845
deep_learning,0.0,0.00016548072149594572,0.0004892248232675326,0.00016548072149594572,0.0003577611948713889,2.161950900607803
hadoop,0.022596461308889364,0.02471178774339456,0.02003375651280546,0.0021153264345051964,0.004243193531015748,2.005928476002943
agile,0.2749946706459177,0.3047051685145347,0.2481837528436193,0.029710497868617014,0.05041396845348853,1.6968402440250065
azure,0.19995736516734172,0.1762369683931822,0.21963748440595876,0.02372039677415952,0.03852442568553807,1.624105450356789
bash,0.03218929865700277,0.04109437917149319,0.053692424353611705,0.008905080514490418,0.014428620672630108,1.6202684129752383
cypress,0.008740140694947772,0.0050747421258756685,0.01169247327609403,0.003665398569072103,0.005864252417198324,1.5998948836505007
lambda,0.04050309102536773,0.028848805780793203,0.048971404809080014,0.011654285244574524,0.017726882460263188,1.5210613167817966
c_sharp,0.1010445534001279,0.10629378344089581,0.09821188327095717,0.0052492300407679104,0.007002840655423198,1.334070063806682
rest_api,0.17395011724578982,0.1377351205251255,0.1929991927790416,0.03621499672066433,0.04781952582023352,1.3204343545597403
serverless,0.02302280963547218,0.015555187820618897,0.026809520315060786,0.007467621814853283,0.009719248623562101,1.3015185911303486
elasticsearch,0.010445534001279046,0.014121021567654034,0.017538709914141044,0.0036754875663749884,0.004173241027199764,1.1354251515849076
keras,0.0023449157962055,0.0016548072149594572,0.002568430322154546,0.0006901085812460427,0.0007717607340739152,1.118317834391283
elixir,0.00042634832658281814,0.0009377240884770258,0.0013942907463124678,0.0005113757618942076,0.0005616877664702242,1.0983855871260966
jenkins,0.08804092943935195,0.07887914391306747,0.09057997602798366,0.00916178552628448,0.009817486983286036,1.0715691777678487
flask,0.010019185674696228,0.0077224336698108005,0.010640639906068833,0.002296752004885427,0.002446073736042541,1.0650143031722585
webpack,0.00916648902153059,0.007556952948314855,0.0062131552554976635,0.0016095360732157346,0.0016746624482709598,1.0404628241261518
solidity,0.0006395224898742272,0.0004964421644878371,0.0003913798586140261,0.0001430803253863901,0.0001344746549705488,0.9398542714199064
shell,0.0398635685354935,0.03530255391913509,0.03226437709449378,0.004561014616358411,0.0039757631333765114,0.8716839273255446
kanban,0.008526966531656363,0.01086656737823377,0.008439128201364937,0.002339600846577406,0.0019464984419304172,0.8319788586065623
ansible,0.04327435514815604,0.04484527552540129,0.04581590469900443,0.0015709203772452454,0.0012935558821770832,0.8234382218947681
objective_c,0.005116179918993818,0.0025373710629378343,0.005161321885472469,0.0025788088560559836,0.0020938372228957816,0.8119396743883085
vector_db,0.0,0.00016548072149594572,0.0,0.00016548072149594572,0.00013146362839614373,0.7944347063978966
jest,0.012577275634193136,0.006784709581333774,0.012475232993322082,0.005792566052859362,0.004499772870622695,0.7768185687587437
haskell,0.0,0.00038612168349054,0.0005870697879210391,0.00038612168349054,0.0002803213216633704,0.7259921772050346
django,0.014922191430398636,0.011032048099729715,0.014603360974535847,0.0038901433306689215,0.0027716344188829112,0.7124761694593706
cassandra,0.013216798124067362,0.01583098902311214,0.013722756292654289,0.0026141908990447785,0.0015708458107637647,0.6008917754773568
perl,0.0117245789810275,0.0212366925919797,0.01364937256916416,0.0095121136109522,0.005631959595603586,0.5920828772607358
dart,0.00042634832658281814,0.0010480445694743229,0.0012719845404955848,0.0006216962428915048,0.00035173914172257866,0.5657733109124843
spring,0.09081219356214026,0.07016382591428098,0.08585895648345197,0.02064836764785928,0.011450542811234615,0.5545495414704973
selenium,0.02067789383926668,0.02007832754150808,0.02052298133607299,0.0005995662977585983,0.00032140377253223745,0.5360604385766249
computer_vision,0.0,5.516024049864857e-05,7.338372349012989e-05,5.516024049864857e-05,2.9562514024748648e-05,0.5359388167546683
matlab,0.007461095715199318,0.025814992553367534,0.014236442357085198,0.018353896838168217,0.007805626004001568,0.4252843999738094
rails,0.010019185674696228,0.0068398698218324235,0.008806046818815586,0.003179315852863804,0.0013126200002353938,0.4128624084496156
redshift,0.01684075890002132,0.0173754757570743,0.017073946332036887,0.0005347168570529817,0.00019161019732332266,0.3583395488583544
linux,0.09976550842037946,0.15373159026973357,0.1267581517086177,0.053966081849354114,0.015879885101198254,0.294256773088082
github_actions,0.0008526966531656363,0.0,0.0,0.0008526966531656363,0.00017528483786152498,0.20556529360210343
mysql,0.04050309102536773,0.04324562855094048,0.042415792177295075,0.002742537525572755,0.0002660658419862544,0.09701447637646775
tdd,0.017906629716478363,0.015775828782613494,0.016266725373645458,0.0021308009338648695,5.287787145439801e-05,0.02481596033397994
