skill,j_with,m_with,rate_junior,rate_mid_senior,diff_pp,chi2,p_value,rank,p_fdr,significant_fdr05
project planning,0,91,0.0,0.007891085674644468,-0.7891085674644468,0.758819079293675,0.38369834158751726,225,1.0,False
software documentation,0,91,0.0,0.007891085674644468,-0.7891085674644468,0.758819079293675,0.38369834158751726,226,1.0,False
natural language processing,0,91,0.0,0.007891085674644468,-0.7891085674644468,0.758819079293675,0.38369834158751726,227,1.0,False
vxworks,0,90,0.0,0.007804370447450572,-0.7804370447450572,0.7427282718635194,0.3887883145883446,228,1.0,False
microsoft sql server,0,89,0.0,0.007717655220256677,-0.7717655220256677,0.7266806951220854,0.3939612248218407,229,1.0,False
requirements development,0,89,0.0,0.007717655220256677,-0.7717655220256677,0.7266806951220854,0.3939612248218407,230,1.0,False
performance optimization,1,168,0.004901960784313725,0.014568158168574402,-0.9666197384260676,0.7264588066497042,0.3940334408393693,231,1.0,False
secret clearance,1,168,0.004901960784313725,0.014568158168574402,-0.9666197384260676,0.7264588066497042,0.3940334408393693,232,1.0,False
customer service,4,125,0.0196078431372549,0.010839403399236907,0.8768439738017995,0.7258524046533147,0.39423089812858125,233,1.0,False
object oriented programming,3,82,0.014705882352941176,0.00711064862989941,0.7595233723041767,0.7253801447561661,0.3943847745451706,234,1.0,False
puppet,1,167,0.004901960784313725,0.014481442941380507,-0.9579482157066782,0.7131562975102175,0.39839798476470656,235,1.0,False
soap,2,238,0.00980392156862745,0.02063822407214707,-1.083430250351962,0.6960257531765371,0.4041223297223575,236,1.0,False
algorithms,5,441,0.024509803921568627,0.0382414151925078,-1.3731611270939175,0.6923855337806656,0.40535415559319365,237,1.0,False
dns,1,165,0.004901960784313725,0.014308012486992715,-0.940605170267899,0.6867282845435707,0.40727944676360583,238,1.0,False
problemsolving skills,9,362,0.04411764705882353,0.03139091224419008,1.2726734814633454,0.6855928812084676,0.4076674626713097,239,1.0,False
webpack,0,86,0.0,0.007457509538674991,-0.7457509538674991,0.6788113506783096,0.40999633192847273,240,1.0,False
high availability,0,85,0.0,0.007370794311481096,-0.7370794311481096,0.6629510279778709,0.41552004860646496,241,1.0,False
dhcp,0,85,0.0,0.007370794311481096,-0.7370794311481096,0.6629510279778709,0.41552004860646496,242,1.0,False
digital signal processing,0,85,0.0,0.007370794311481096,-0.7370794311481096,0.6629510279778709,0.41552004860646496,243,1.0,False
confluence,5,437,0.024509803921568627,0.03789455428373222,-1.3384750362163595,0.655954170718089,0.4179919172947266,244,1.0,False
devops,19,1311,0.09313725490196079,0.11368366285119667,-2.0546407949235888,0.6500899535576342,0.4200805206470325,245,1.0,False
ruby,2,234,0.00980392156862745,0.02029136316337149,-1.0487441594744038,0.6499440037576275,0.4201327003769997,246,1.0,False
realtime systems,0,84,0.0,0.007284079084287201,-0.72840790842872,0.6471414449819792,0.42113654531828626,247,1.0,False
xml,9,365,0.04411764705882353,0.03165105792577177,1.2466589133051764,0.6461225942029927,0.42150237398868884,248,1.0,False
software design,8,629,0.0392156862745098,0.05454387790496011,-1.5328191630450307,0.6431996236189007,0.4225545365188881,249,1.0,False
bitbucket,2,233,0.00980392156862745,0.020204647936177593,-1.0400726367550142,0.6385688396906004,0.42422951663433806,250,1.0,False
mapreduce,0,83,0.0,0.007197363857093305,-0.7197363857093305,0.6313843240466214,0.42684798903039733,251,1.0,False
network security,0,83,0.0,0.007197363857093305,-0.7197363857093305,0.6313843240466214,0.42684798903039733,252,1.0,False
ecs,3,85,0.014705882352941176,0.007370794311481096,0.733508804146008,0.6311697590184501,0.4269265630445731,253,1.0,False
swift,4,129,0.0196078431372549,0.011186264308012487,0.8421578829242415,0.6285475163977052,0.4278885954312389,254,1.0,False
splunk,1,160,0.004901960784313725,0.01387443635102324,-0.8972475566709515,0.6217393545257541,0.43040166446826167,255,1.0,False
golang,2,231,0.00980392156862745,0.020031217481789803,-1.0227295913162353,0.6159977892956822,0.43253843237016465,256,1.0,False
data visualization,6,223,0.029411764705882353,0.01933749566423864,1.0074269041643713,0.6019879737538228,0.4378205277355778,257,1.0,False
emerging technologies,0,81,0.0,0.007023933402705515,-0.7023933402705516,0.600034783250796,0.43856475500324865,258,1.0,False
embedded software,0,81,0.0,0.007023933402705515,-0.7023933402705516,0.600034783250796,0.43856475500324865,259,1.0,False
cyber security,0,80,0.0,0.00693721817551162,-0.693721817551162,0.5844462495266882,0.4445747913177476,260,1.0,False
source control management,0,80,0.0,0.00693721817551162,-0.693721817551162,0.5844462495266882,0.4445747913177476,261,1.0,False
aerospace,0,80,0.0,0.00693721817551162,-0.693721817551162,0.5844462495266882,0.4445747913177476,262,1.0,False
aws services,0,79,0.0,0.006850502948317724,-0.6850502948317725,0.5689179617150247,0.45068921018970787,263,1.0,False
ethernet,0,79,0.0,0.006850502948317724,-0.6850502948317725,0.5689179617150247,0.45068921018970787,264,1.0,False
aws tools and services,0,78,0.0,0.006763787721123829,-0.676378772112383,0.5534521184062523,0.45691058108630433,265,1.0,False
postman,0,78,0.0,0.006763787721123829,-0.676378772112383,0.5534521184062523,0.45691058108630433,266,1.0,False
compliance,3,88,0.014705882352941176,0.007630939993062782,0.7074942359878394,0.5466628735770821,0.45968445718841533,267,1.0,False
agile methodologies,3,292,0.014705882352941176,0.025320846340617414,-1.0614963987676238,0.5394459253062416,0.4626624436968366,268,1.0,False
mbse,0,77,0.0,0.006677072493929934,-0.6677072493929934,0.5380510324445107,0.46324156598005095,269,1.0,False
agile scrum,0,76,0.0,0.0065903572667360385,-0.6590357266736039,0.5227171384443071,0.46968492394110206,270,1.0,False
systems architecture,0,76,0.0,0.0065903572667360385,-0.6590357266736039,0.5227171384443071,0.46968492394110206,271,1.0,False
decision making,3,89,0.014705882352941176,0.007717655220256677,0.6988227132684499,0.5204866377295997,0.4706341699968881,272,1.0,False
python,75,3933,0.36764705882352944,0.34105098855359,2.6596070269939434,0.5177934962966058,0.4717844343047738,273,1.0,False
coding standards,1,150,0.004901960784313725,0.013007284079084287,-0.8105323294770561,0.49688990859102955,0.4808698662241524,274,1.0,False
distributed systems,5,418,0.024509803921568627,0.03624696496704821,-1.1737161045479585,0.4928854795278632,0.48264297386021215,275,1.0,False
container orchestration services,0,74,0.0,0.0064169268123482484,-0.6416926812348248,0.49226132300463854,0.48292031045384554,276,1.0,False
process improvement,0,74,0.0,0.0064169268123482484,-0.6416926812348248,0.49226132300463854,0.48292031045384554,277,1.0,False
autonomy,0,74,0.0,0.0064169268123482484,-0.6416926812348248,0.49226132300463854,0.48292031045384554,278,1.0,False
support,0,74,0.0,0.0064169268123482484,-0.6416926812348248,0.49226132300463854,0.48292031045384554,279,1.0,False
logging,0,74,0.0,0.0064169268123482484,-0.6416926812348248,0.49226132300463854,0.48292031045384554,280,1.0,False
safe,0,74,0.0,0.0064169268123482484,-0.6416926812348248,0.49226132300463854,0.48292031045384554,281,1.0,False
software maintenance,1,149,0.004901960784313725,0.012920568851890392,-0.8018608067576667,0.4848193241604277,0.48624743224277645,282,1.0,False
crossfunctional collaboration,1,149,0.004901960784313725,0.012920568851890392,-0.8018608067576667,0.4848193241604277,0.48624743224277645,283,1.0,False
ci/cd,10,732,0.049019607843137254,0.06347554630593132,-1.4455938462794062,0.4842547038646929,0.48650140505140815,284,1.0,False
mongo,0,73,0.0,0.0063302115851543534,-0.6330211585154354,0.47714495606228235,0.48971838818929114,285,1.0,False
software requirements,0,73,0.0,0.0063302115851543534,-0.6330211585154354,0.47714495606228235,0.48971838818929114,286,1.0,False
ruby on rails,0,73,0.0,0.0063302115851543534,-0.6330211585154354,0.47714495606228235,0.48971838818929114,287,1.0,False
inclusion,0,73,0.0,0.0063302115851543534,-0.6330211585154354,0.47714495606228235,0.48971838818929114,288,1.0,False
implementation,2,218,0.00980392156862745,0.018903919528269163,-0.9099997959641712,0.4755136536915413,0.49046150572557623,289,1.0,False
junit,5,184,0.024509803921568627,0.015955601803676726,0.8554202117891901,0.46456843999292086,0.495496610469935,290,1.0,False
tableau,4,137,0.0196078431372549,0.011879986125563648,0.7727857011691254,0.4625435696536662,0.4964376256493723,291,1.0,False
sensors,0,72,0.0,0.006243496357960458,-0.6243496357960457,0.46210690986226083,0.49664094880126985,292,1.0,False
business analysis,0,72,0.0,0.006243496357960458,-0.6243496357960457,0.46210690986226083,0.49664094880126985,293,1.0,False
yaml,3,92,0.014705882352941176,0.007977800901838363,0.6728081451102813,0.44749695244410576,0.5035260146813282,294,1.0,False
data storage,3,92,0.014705882352941176,0.007977800901838363,0.6728081451102813,0.44749695244410576,0.5035260146813282,295,1.0,False
embedded linux,0,71,0.0,0.006156781130766563,-0.6156781130766562,0.44715036379506473,0.5036913167848354,296,1.0,False
grpc,0,71,0.0,0.006156781130766563,-0.6156781130766562,0.44715036379506473,0.5036913167848354,297,1.0,False
github actions,0,71,0.0,0.006156781130766563,-0.6156781130766562,0.44715036379506473,0.5036913167848354,298,1.0,False
team management,0,71,0.0,0.006156781130766563,-0.6156781130766562,0.44715036379506473,0.5036913167848354,299,1.0,False
configuration management,3,281,0.014705882352941176,0.024366978841484564,-0.9661096488543387,0.43601432788686656,0.509052469556343,300,1.0,False
agile software development,2,214,0.00980392156862745,0.018557058619493583,-0.8753137050866132,0.43464099577135734,0.5097204249976162,301,1.0,False
incident response,2,49,0.00980392156862745,0.004249046132500867,0.5554875436126584,0.4339616978975142,0.5100513788484469,302,1.0,False
ecommerce,2,49,0.00980392156862745,0.004249046132500867,0.5554875436126584,0.4339616978975142,0.5100513788484469,303,1.0,False
paas,0,70,0.0,0.0060700659035726676,-0.6070065903572668,0.4322786789758312,0.5108729482834873,304,1.0,False
concurrency,0,70,0.0,0.0060700659035726676,-0.6070065903572668,0.4322786789758312,0.5108729482834873,305,1.0,False
hardware design,0,70,0.0,0.0060700659035726676,-0.6070065903572668,0.4322786789758312,0.5108729482834873,306,1.0,False
database,0,70,0.0,0.0060700659035726676,-0.6070065903572668,0.4322786789758312,0.5108729482834873,307,1.0,False
sap,0,70,0.0,0.0060700659035726676,-0.6070065903572668,0.4322786789758312,0.5108729482834873,308,1.0,False
nlp,0,70,0.0,0.0060700659035726676,-0.6070065903572668,0.4322786789758312,0.5108729482834873,309,1.0,False
written communication,3,280,0.014705882352941176,0.02428026361429067,-0.9574381261349494,0.426993267818362,0.5134680060309158,310,1.0,False
data structures,10,435,0.049019607843137254,0.037721123829344436,1.1298484013792818,0.4259287504083026,0.5139934403693616,311,1.0,False
pytorch,1,144,0.004901960784313725,0.012486992715920915,-0.758503193160719,0.4257159935335396,0.5140985671299236,312,1.0,False
technical support,3,93,0.014705882352941176,0.008064516129032258,0.6641366223908919,0.42491755085698196,0.5144934254138049,313,1.0,False
rdbms,2,213,0.00980392156862745,0.01847034339229969,-0.8666421823672239,0.42460968503483293,0.5146458172318567,314,1.0,False
reliability,2,213,0.00980392156862745,0.01847034339229969,-0.8666421823672239,0.42460968503483293,0.5146458172318567,315,1.0,False
modelbased systems engineering (mbse),0,69,0.0,0.005983350676378772,-0.5983350676378771,0.4174954114127757,0.5181894382788379,316,1.0,False
verbal communication,2,212,0.00980392156862745,0.018383628165105793,-0.8579706596478341,0.41465512251942177,0.5196161554205077,317,1.0,False
best practices,4,140,0.0196078431372549,0.012140131807145335,0.7467711330109567,0.4091062917045747,0.5224234652349578,318,1.0,False
standards,0,68,0.0,0.005896635449184877,-0.5896635449184877,0.4028043263375454,0.5256445282817594,319,1.0,False
digital engineering,0,68,0.0,0.005896635449184877,-0.5896635449184877,0.4028043263375454,0.5256445282817594,320,1.0,False
agile development methodologies,0,68,0.0,0.005896635449184877,-0.5896635449184877,0.4028043263375454,0.5256445282817594,321,1.0,False
jama,2,50,0.00980392156862745,0.004335761359694762,0.5468160208932689,0.40187409232554244,0.5261229813543803,322,1.0,False
opensource frameworks,0,67,0.0,0.005809920221990982,-0.5809920221990982,0.38820941381888685,0.5332421145674839,323,1.0,False
cissp,0,67,0.0,0.005809920221990982,-0.5809920221990982,0.38820941381888685,0.5332421145674839,324,1.0,False
testing,10,715,0.049019607843137254,0.0620013874436351,-1.2981779600497845,0.38039013304232594,0.5373945176923773,325,1.0,False
software integration,1,140,0.004901960784313725,0.012140131807145335,-0.723817102283161,0.3800351992383753,0.5375843989166075,326,1.0,False
git,30,1499,0.14705882352941177,0.12998612556364897,1.7072697965762802,0.37598164226155295,0.5397616782638168,327,1.0,False
amazon web services (aws),0,66,0.0,0.005723204994797087,-0.5723204994797086,0.37371490579574246,0.5409862570013351,328,1.0,False
ts/sci security clearance,0,66,0.0,0.005723204994797087,-0.5723204994797086,0.37371490579574246,0.5409862570013351,329,1.0,False
cuda,0,66,0.0,0.005723204994797087,-0.5723204994797086,0.37371490579574246,0.5409862570013351,330,1.0,False
risk assessment,0,66,0.0,0.005723204994797087,-0.5723204994797086,0.37371490579574246,0.5409862570013351,331,1.0,False
web application development,0,66,0.0,0.005723204994797087,-0.5723204994797086,0.37371490579574246,0.5409862570013351,332,1.0,False
assembly,2,51,0.00980392156862745,0.004422476586888657,0.5381444981738793,0.3716639240330249,0.5420986811022805,333,1.0,False
strong communication skills,2,51,0.00980392156862745,0.004422476586888657,0.5381444981738793,0.3716639240330249,0.5420986811022805,334,1.0,False
angularjs,1,139,0.004901960784313725,0.01205341657995144,-0.7151455795637714,0.36885281691349264,0.5436302461468832,335,1.0,False
mathematics,2,207,0.00980392156862745,0.017950052029136316,-0.8146130460508865,0.36607050074104147,0.5451540120409417,336,1.0,False
big data technologies,0,65,0.0,0.005636489767603191,-0.5636489767603191,0.3593252946826251,0.5488811885064918,337,1.0,False
ai/ml,0,65,0.0,0.005636489767603191,-0.5636489767603191,0.3593252946826251,0.5488811885064918,338,1.0,False
cloud security,0,65,0.0,0.005636489767603191,-0.5636489767603191,0.3593252946826251,0.5488811885064918,339,1.0,False
project leadership,0,65,0.0,0.005636489767603191,-0.5636489767603191,0.3593252946826251,0.5488811885064918,340,1.0,False
pair programming,0,65,0.0,0.005636489767603191,-0.5636489767603191,0.3593252946826251,0.5488811885064918,341,1.0,False
application development,1,138,0.004901960784313725,0.011966701352757543,-0.7064740568443818,0.35776953268306727,0.5497475969460557,342,1.0,False
soa,0,64,0.0,0.005549774540409296,-0.5549774540409296,0.34504535371925377,0.556931325230434,343,1.0,False
2+ years of experience in agile practices,0,64,0.0,0.005549774540409296,-0.5549774540409296,0.34504535371925377,0.556931325230434,344,1.0,False
equity,0,64,0.0,0.005549774540409296,-0.5549774540409296,0.34504535371925377,0.556931325230434,345,1.0,False
matlab/simulink,2,52,0.00980392156862745,0.004509191814082553,0.5294729754544898,0.34322705896123007,0.5579723988029868,346,1.0,False
rest,5,397,0.024509803921568627,0.034425945195976415,-0.9916141274407788,0.33378323311748026,0.5634398295486189,347,1.0,False
ansible,7,522,0.03431372549019608,0.04526534859521332,-1.0951623105017239,0.33309782754852624,0.5638406435477458,348,1.0,False
image processing,0,63,0.0,0.005463059313215401,-0.54630593132154,0.3308801592582456,0.5651412774725875,349,1.0,False
avionics,0,63,0.0,0.005463059313215401,-0.54630593132154,0.3308801592582456,0.5651412774725875,350,1.0,False
slack,0,63,0.0,0.005463059313215401,-0.54630593132154,0.3308801592582456,0.5651412774725875,351,1.0,False
configuration,0,63,0.0,0.005463059313215401,-0.54630593132154,0.3308801592582456,0.5651412774725875,352,1.0,False
troubleshooting,21,1025,0.10294117647058823,0.08888310787374262,1.4058068596845608,0.33017291370329804,0.5655572879595754,353,1.0,False
continuous deployment,1,135,0.004901960784313725,0.011706555671175858,-0.6804594886862133,0.3251354411972675,0.5685376548007319,354,1.0,False
electronic warfare,0,62,0.0,0.005376344086021506,-0.5376344086021506,0.31683511520968427,0.5735158614422642,355,1.0,False
infrastructure as code (iac),0,62,0.0,0.005376344086021506,-0.5376344086021506,0.31683511520968427,0.5735158614422642,356,1.0,False
aws lambda,0,62,0.0,0.005376344086021506,-0.5376344086021506,0.31683511520968427,0.5735158614422642,357,1.0,False
senior software engineer,0,62,0.0,0.005376344086021506,-0.5376344086021506,0.31683511520968427,0.5735158614422642,358,1.0,False
technical solutions,0,62,0.0,0.005376344086021506,-0.5376344086021506,0.31683511520968427,0.5735158614422642,359,1.0,False
risk analysis,0,62,0.0,0.005376344086021506,-0.5376344086021506,0.31683511520968427,0.5735158614422642,360,1.0,False
decisionmaking,2,53,0.00980392156862745,0.004595907041276448,0.5208014527351003,0.3164669364940025,0.5737386631015241,361,1.0,False
power bi,3,99,0.014705882352941176,0.00858480749219563,0.6121074860745547,0.30602560276835783,0.5801293366641507,362,1.0,False
data warehousing,7,297,0.03431372549019608,0.025754422476586887,0.8559303013609194,0.292223879217069,0.5887989281405546,363,1.0,False
azure data factory,2,54,0.00980392156862745,0.004682622268470343,0.5121299300157107,0.29129389325755806,0.5893925637479898,364,1.0,False
jest,0,60,0.0,0.005202913631633715,-0.5202913631633715,0.2891288955561562,0.5907792959304569,365,1.0,False
mvvm,0,60,0.0,0.005202913631633715,-0.5202913631633715,0.2891288955561562,0.5907792959304569,366,1.0,False
security+ certification,0,60,0.0,0.005202913631633715,-0.5202913631633715,0.2891288955561562,0.5907792959304569,367,1.0,False
test cases,0,60,0.0,0.005202913631633715,-0.5202913631633715,0.2891288955561562,0.5907792959304569,368,1.0,False
written communication skills,0,60,0.0,0.005202913631633715,-0.5202913631633715,0.2891288955561562,0.5907792959304569,369,1.0,False
new relic,0,60,0.0,0.005202913631633715,-0.5202913631633715,0.2891288955561562,0.5907792959304569,370,1.0,False
artificial intelligence,3,263,0.014705882352941176,0.02280610475199445,-0.8100222399053274,0.2843793924831655,0.5938450693411281,371,1.0,False
cybersecurity,2,198,0.00980392156862745,0.01716961498439126,-0.7365693415763809,0.28396792756280975,0.5941122121443918,372,1.0,False
optimization,1,131,0.004901960784313725,0.011359694762400277,-0.6457733978086552,0.2831445313294618,0.5946475476292717,373,1.0,False
salesforce,1,131,0.004901960784313725,0.011359694762400277,-0.6457733978086552,0.2831445313294618,0.5946475476292717,374,1.0,False
scripting languages,1,131,0.004901960784313725,0.011359694762400277,-0.6457733978086552,0.2831445313294618,0.5946475476292717,375,1.0,False
oracle,6,451,0.029411764705882353,0.039108567464446756,-0.9696802758564403,0.2778627876805508,0.5981054550460718,376,1.0,False
problemsolving,18,875,0.08823529411764706,0.07587582379465835,1.2359470322988717,0.2774979726672625,0.5983458429832756,377,1.0,False
visualforce,0,59,0.0,0.00511619840443982,-0.511619840443982,0.2754804209422587,0.5996789274505462,378,1.0,False
software development methodologies,0,59,0.0,0.00511619840443982,-0.511619840443982,0.2754804209422587,0.5996789274505462,379,1.0,False
top secret security clearance,0,59,0.0,0.00511619840443982,-0.511619840443982,0.2754804209422587,0.5996789274505462,380,1.0,False
sass,0,59,0.0,0.00511619840443982,-0.511619840443982,0.2754804209422587,0.5996789274505462,381,1.0,False
prioritization,1,130,0.004901960784313725,0.011272979535206382,-0.6371018750892656,0.27293456298551194,0.6013700013608345,382,1.0,False
javascript,40,2072,0.19607843137254902,0.17967395074575096,1.6404480626798057,0.2628261294999768,0.608185180267028,383,1.0,False
data migration,0,58,0.0,0.005029483177245924,-0.5029483177245924,0.26197756716344617,0.6087647833744846,384,1.0,False
requirements,0,58,0.0,0.005029483177245924,-0.5029483177245924,0.26197756716344617,0.6087647833744846,385,1.0,False
load balancing,0,58,0.0,0.005029483177245924,-0.5029483177245924,0.26197756716344617,0.6087647833744846,386,1.0,False
technical specifications,0,58,0.0,0.005029483177245924,-0.5029483177245924,0.26197756716344617,0.6087647833744846,387,1.0,False
frontend development,2,195,0.00980392156862745,0.016909469302809572,-0.7105547734182122,0.2582559007262112,0.6113209140794648,388,1.0,False
production support,0,57,0.0,0.004942767950052029,-0.4942767950052029,0.24862783739805164,0.6180429207347842,389,1.0,False
requirements allocation,0,57,0.0,0.004942767950052029,-0.4942767950052029,0.24862783739805164,0.6180429207347842,390,1.0,False
scikitlearn,0,57,0.0,0.004942767950052029,-0.4942767950052029,0.24862783739805164,0.6180429207347842,391,1.0,False
performance monitoring,0,57,0.0,0.004942767950052029,-0.4942767950052029,0.24862783739805164,0.6180429207347842,392,1.0,False
generative ai,0,57,0.0,0.004942767950052029,-0.4942767950052029,0.24862783739805164,0.6180429207347842,393,1.0,False
wcf,0,57,0.0,0.004942767950052029,-0.4942767950052029,0.24862783739805164,0.6180429207347842,394,1.0,False
device drivers,0,57,0.0,0.004942767950052029,-0.4942767950052029,0.24862783739805164,0.6180429207347842,395,1.0,False
ms sql server,0,57,0.0,0.004942767950052029,-0.4942767950052029,0.24862783739805164,0.6180429207347842,396,1.0,False
arm,0,57,0.0,0.004942767950052029,-0.4942767950052029,0.24862783739805164,0.6180429207347842,397,1.0,False
gurobi,0,57,0.0,0.004942767950052029,-0.4942767950052029,0.24862783739805164,0.6180429207347842,398,1.0,False
teamwork skills,2,56,0.00980392156862745,0.004856052722858134,0.49478688457693165,0.24538130965471722,0.620346181468215,399,1.0,False
multitasking,5,201,0.024509803921568627,0.017429760665972946,0.7080043255595682,0.24443908399759653,0.6210181984107146,400,1.0,False
bash,5,383,0.024509803921568627,0.03321193201526188,-0.8702128093693254,0.24164504572083323,0.6230204926593039,401,1.0,False
big data,6,252,0.029411764705882353,0.021852237252861603,0.7559527453020749,0.23919955226643008,0.6247848388946022,402,1.0,False
bdd,0,56,0.0,0.004856052722858134,-0.4856052722858134,0.2354392708218664,0.6275196953790956,403,1.0,False
api integration,0,56,0.0,0.004856052722858134,-0.4856052722858134,0.2354392708218664,0.6275196953790956,404,1.0,False
saml,0,56,0.0,0.004856052722858134,-0.4856052722858134,0.2354392708218664,0.6275196953790956,405,1.0,False
processes,0,56,0.0,0.004856052722858134,-0.4856052722858134,0.2354392708218664,0.6275196953790956,406,1.0,False
enterprise architecture,0,56,0.0,0.004856052722858134,-0.4856052722858134,0.2354392708218664,0.6275196953790956,407,1.0,False
jdbc,0,56,0.0,0.004856052722858134,-0.4856052722858134,0.2354392708218664,0.6275196953790956,408,1.0,False
capacity planning,0,56,0.0,0.004856052722858134,-0.4856052722858134,0.2354392708218664,0.6275196953790956,409,1.0,False
technical expertise,0,56,0.0,0.004856052722858134,-0.4856052722858134,0.2354392708218664,0.6275196953790956,410,1.0,False
sqs,0,56,0.0,0.004856052722858134,-0.4856052722858134,0.2354392708218664,0.6275196953790956,411,1.0,False
agile environment,0,56,0.0,0.004856052722858134,-0.4856052722858134,0.2354392708218664,0.6275196953790956,412,1.0,False
pl/sql,1,126,0.004901960784313725,0.010926118626430802,-0.6024157842117076,0.23332509350859357,0.6290692076868876,413,1.0,False
embedded systems,7,304,0.03431372549019608,0.026361429066944154,0.7952296423251928,0.23147215204508945,0.6304343919793131,414,1.0,False
collaboration,13,866,0.06372549019607843,0.07509538674991328,-1.1369896553834857,0.22790170561611892,0.6330840657293435,415,1.0,False
machine learning,17,832,0.08333333333333333,0.07214706902532085,1.118626430801248,0.2256685609477594,0.6347542923650595,416,1.0,False
code review,4,153,0.0196078431372549,0.013267429760665974,0.6340413376588928,0.2246569079404072,0.635514268997271,417,1.0,False
availability,2,57,0.00980392156862745,0.004942767950052029,0.48611536185754217,0.22449178907774722,0.6356385088673346,418,1.0,False
dod secret security clearance,2,57,0.00980392156862745,0.004942767950052029,0.48611536185754217,0.22449178907774722,0.6356385088673346,419,1.0,False
nexus,2,57,0.00980392156862745,0.004942767950052029,0.48611536185754217,0.22449178907774722,0.6356385088673346,420,1.0,False
jpa,2,57,0.00980392156862745,0.004942767950052029,0.48611536185754217,0.22449178907774722,0.6356385088673346,421,1.0,False
team environment,0,55,0.0,0.004769337495664239,-0.4769337495664239,0.22242049133515523,0.6372017822240837,422,1.0,False
sql queries,0,55,0.0,0.004769337495664239,-0.4769337495664239,0.22242049133515523,0.6372017822240837,423,1.0,False
detailoriented,0,55,0.0,0.004769337495664239,-0.4769337495664239,0.22242049133515523,0.6372017822240837,424,1.0,False
full stack development,6,255,0.029411764705882353,0.022112382934443287,0.7299381771439066,0.21284154159539395,0.6445492910711057,425,1.0,False
vue.js,3,105,0.014705882352941176,0.009105098855359001,0.5600783497582175,0.21215515970920285,0.6450834307378598,426,1.0,False
stem,3,105,0.014705882352941176,0.009105098855359001,0.5600783497582175,0.21215515970920285,0.6450834307378598,427,1.0,False
iaas,0,54,0.0,0.004682622268470343,-0.46826222684703434,0.20958076170378903,0.6470961972513838,428,1.0,False
software debugging,0,54,0.0,0.004682622268470343,-0.46826222684703434,0.20958076170378903,0.6470961972513838,429,1.0,False
android development,0,54,0.0,0.004682622268470343,-0.46826222684703434,0.20958076170378903,0.6470961972513838,430,1.0,False
security testing,0,54,0.0,0.004682622268470343,-0.46826222684703434,0.20958076170378903,0.6470961972513838,431,1.0,False
qt,0,54,0.0,0.004682622268470343,-0.46826222684703434,0.20958076170378903,0.6470961972513838,432,1.0,False
dod,0,54,0.0,0.004682622268470343,-0.46826222684703434,0.20958076170378903,0.6470961972513838,433,1.0,False
release management,0,54,0.0,0.004682622268470343,-0.46826222684703434,0.20958076170378903,0.6470961972513838,434,1.0,False
circleci,0,54,0.0,0.004682622268470343,-0.46826222684703434,0.20958076170378903,0.6470961972513838,435,1.0,False
technology,0,54,0.0,0.004682622268470343,-0.46826222684703434,0.20958076170378903,0.6470961972513838,436,1.0,False
functional requirements,0,54,0.0,0.004682622268470343,-0.46826222684703434,0.20958076170378903,0.6470961972513838,437,1.0,False
code quality,0,54,0.0,0.004682622268470343,-0.46826222684703434,0.20958076170378903,0.6470961972513838,438,1.0,False
responsive design,0,54,0.0,0.004682622268470343,-0.46826222684703434,0.20958076170378903,0.6470961972513838,439,1.0,False
us citizen,0,54,0.0,0.004682622268470343,-0.46826222684703434,0.20958076170378903,0.6470961972513838,440,1.0,False
udp,0,54,0.0,0.004682622268470343,-0.46826222684703434,0.20958076170378903,0.6470961972513838,441,1.0,False
rf,0,54,0.0,0.004682622268470343,-0.46826222684703434,0.20958076170378903,0.6470961972513838,442,1.0,False
ci/cd pipelines,2,189,0.00980392156862745,0.016389177939646202,-0.6585256371018752,0.20954110213121357,0.6471273213911588,443,1.0,False
snowflake,7,307,0.03431372549019608,0.02662157474852584,0.7692150741670241,0.20798133229476973,0.6483542368114553,444,1.0,False
data security,1,123,0.004901960784313725,0.010665972944849115,-0.576401216053539,0.20499116258551603,0.6507219314847554,445,1.0,False
deployment,5,205,0.024509803921568627,0.017776621574748526,0.6733182346820101,0.20495189084153898,0.6507531659794744,446,1.0,False
rhapsody,2,58,0.00980392156862745,0.005029483177245924,0.4774438391381527,0.20488846149708664,0.6508036216612754,447,1.0,False
ldap,2,58,0.00980392156862745,0.005029483177245924,0.4774438391381527,0.20488846149708664,0.6508036216612754,448,1.0,False
networking protocols,2,58,0.00980392156862745,0.005029483177245924,0.4774438391381527,0.20488846149708664,0.6508036216612754,449,1.0,False
azure cloud,2,58,0.00980392156862745,0.005029483177245924,0.4774438391381527,0.20488846149708664,0.6508036216612754,450,1.0,False
presentation skills,4,155,0.0196078431372549,0.013440860215053764,0.6166982922201139,0.2023110606905143,0.6528618557545426,451,1.0,False
databricks,3,106,0.014705882352941176,0.009191814082552896,0.551406827038828,0.19865387220063468,0.6558096025630744,452,1.0,False
system administration,3,106,0.014705882352941176,0.009191814082552896,0.551406827038828,0.19865387220063468,0.6558096025630744,453,1.0,False
nosql databases,3,251,0.014705882352941176,0.021765522025667706,-0.705963967272653,0.19730704996145193,0.6569033548835751,454,1.0,False
instrumentation,0,53,0.0,0.004595907041276448,-0.4595907041276448,0.19693004382955784,0.6572103214267059,455,1.0,False
jms,0,53,0.0,0.004595907041276448,-0.4595907041276448,0.19693004382955784,0.6572103214267059,456,1.0,False
