tech,period,seniority_3level,n,mentions,rate
fine_tuning,2024,all,22820,76,0.0033304119193689747
mcp,2024,all,22820,19,0.0008326029798422437
agents_framework,2024,all,22820,140,0.006134969325153374
gpt,2024,all,22820,26,0.0011393514460999123
transformer_arch,2024,all,22820,20,0.0008764241893076249
embedding,2024,all,22820,35,0.0015337423312883436
copilot,2024,all,22820,14,0.0006134969325153375
cursor_tool,2024,all,22820,1,4.3821209465381244e-05
chatgpt,2024,all,22820,7,0.00030674846625766873
claude_tool,2024,all,22820,3,0.00013146362839614373
gemini_tool,2024,all,22820,1,4.3821209465381244e-05
codex_tool,2024,all,22820,1,4.3821209465381244e-05
jest,2024,all,22820,182,0.007975460122699387
pytest,2024,all,22820,53,0.002322524101665206
selenium,2024,all,22820,461,0.020201577563540754
cypress,2024,all,22820,133,0.005828220858895706
junit,2024,all,22820,434,0.01901840490797546
playwright,2024,all,22820,45,0.001971954425942156
agile,2024,all,22820,6814,0.2985977212971078
scrum,2024,all,22820,1569,0.06875547765118317
tdd,2024,all,22820,370,0.01621384750219106
kanban,2024,all,22820,237,0.010385626643295355
microservices,2024,all,22820,1994,0.0873794916739702
python,2026,all,40881,18993,0.46459235341601235
java,2026,all,40881,11636,0.28463100217705045
javascript,2026,all,40881,5657,0.13837724126122158
typescript,2026,all,40881,4444,0.10870575573004575
go_lang,2026,all,40881,1037,0.025366307086421565
rust,2026,all,40881,1395,0.0341234314229104
c_plus_plus,2026,all,40881,0,0.0
c_sharp,2026,all,40881,4015,0.09821188327095717
c_lang,2026,all,40881,0,0.0
ruby,2026,all,40881,798,0.01952007044837455
kotlin,2026,all,40881,1012,0.024754776057337148
swift,2026,all,40881,853,0.020865438712360265
scala,2026,all,40881,1101,0.02693182652087767
php,2026,all,40881,409,0.010004647635821042
r_lang,2026,all,40881,0,0.0
perl,2026,all,40881,558,0.01364937256916416
bash,2026,all,40881,2195,0.053692424353611705
shell,2026,all,40881,1319,0.03226437709449378
sql_lang,2026,all,40881,9314,0.22783200019568992
matlab,2026,all,40881,582,0.014236442357085198
objective_c,2026,all,40881,211,0.005161321885472469
dart,2026,all,40881,52,0.0012719845404955848
haskell,2026,all,40881,24,0.0005870697879210391
elixir,2026,all,40881,57,0.0013942907463124678
solidity,2026,all,40881,16,0.0003913798586140261
react,2026,all,40881,6729,0.16459969178836134
angular,2026,all,40881,3237,0.07918103764585015
vue,2026,all,40881,924,0.022602186834960007
nextjs,2026,all,40881,892,0.021819427117731955
svelte,2026,all,40881,77,0.0018835155695800005
jquery,2026,all,40881,356,0.00870820185416208
html_css,2026,all,40881,2879,0.07042391330936132
tailwind,2026,all,40881,266,0.0065066901494581835
webpack,2026,all,40881,254,0.0062131552554976635
nodejs,2026,all,40881,2992,0.07318803356082287
django,2026,all,40881,597,0.014603360974535847
flask,2026,all,40881,435,0.010640639906068833
spring,2026,all,40881,3510,0.08585895648345197
dotnet,2026,all,40881,2395,0.05858467258628703
rails,2026,all,40881,360,0.008806046818815586
fastapi,2026,all,40881,789,0.01929991927790416
express,2026,all,40881,692,0.016927178885056626
graphql,2026,all,40881,1342,0.03282698564125144
rest_api,2026,all,40881,7890,0.1929991927790416
grpc,2026,all,40881,526,0.012866612851936108
aws,2026,all,40881,13301,0.32535896871407255
azure,2026,all,40881,8979,0.21963748440595876
gcp,2026,all,40881,4213,0.10305520902130574
kubernetes,2026,all,40881,7905,0.19336611139649226
docker,2026,all,40881,6963,0.17032362222059147
terraform,2026,all,40881,4667,0.11416061250947873
ansible,2026,all,40881,1873,0.04581590469900443
cicd,2026,all,40881,13191,0.32266823218610113
jenkins,2026,all,40881,3703,0.09057997602798366
github_actions,2026,all,40881,0,0.0
argocd,2026,all,40881,386,0.00944203908906338
linux,2026,all,40881,5182,0.1267581517086177
git,2026,all,40881,5435,0.13294684572295198
helm,2026,all,40881,832,0.020351752647929357
serverless,2026,all,40881,1096,0.026809520315060786
lambda,2026,all,40881,2002,0.048971404809080014
postgres,2026,all,40881,3663,0.0896015263814486
mysql,2026,all,40881,1734,0.042415792177295075
mongodb,2026,all,40881,1568,0.03835522614417455
redis,2026,all,40881,1227,0.030013942907463124
kafka,2026,all,40881,3457,0.084562510701793
spark,2026,all,40881,2677,0.06548274259435924
hadoop,2026,all,40881,819,0.02003375651280546
snowflake,2026,all,40881,1802,0.04407915657640469
databricks,2026,all,40881,1732,0.04236686969496832
dbt,2026,all,40881,643,0.015728578068051172
elasticsearch,2026,all,40881,717,0.017538709914141044
airflow,2026,all,40881,1367,0.03343851667033585
bigquery,2026,all,40881,656,0.016046574203175068
redshift,2026,all,40881,698,0.017073946332036887
cassandra,2026,all,40881,561,0.013722756292654289
dynamodb,2026,all,40881,930,0.022748954281940265
tensorflow,2026,all,40881,1379,0.03373205156429637
pytorch,2026,all,40881,1792,0.04383454416477092
scikit_learn,2026,all,40881,524,0.012817690369609353
pandas,2026,all,40881,589,0.014407671045228835
numpy,2026,all,40881,413,0.010102492600474548
jupyter,2026,all,40881,144,0.003522418727526235
keras,2026,all,40881,105,0.002568430322154546
xgboost,2026,all,40881,69,0.0016878256402729874
machine_learning,2026,all,40881,4317,0.10559917810229691
deep_learning,2026,all,40881,20,0.0004892248232675326
nlp,2026,all,40881,746,0.018248085907878967
computer_vision,2026,all,40881,3,7.338372349012989e-05
llm,2026,all,40881,4533,0.11088280619358626
langchain,2026,all,40881,1267,0.030992392553998188
langgraph,2026,all,40881,728,0.017807783566938188
rag,2026,all,40881,2041,0.0499253932144517
vector_db,2026,all,40881,0,0.0
pinecone,2026,all,40881,324,0.007925442136934028
chromadb,2026,all,40881,103,0.002519507839827793
huggingface,2026,all,40881,124,0.003033193904258702
openai_api,2026,all,40881,1277,0.031237004965631955
claude_api,2026,all,40881,516,0.012622000440302341
prompt_engineering,2026,all,40881,10,0.0002446124116337663
fine_tuning,2026,all,40881,757,0.018517159560676108
mcp,2026,all,40881,813,0.0198869890658252
agents_framework,2026,all,40881,5190,0.1269538416379247
gpt,2026,all,40881,292,0.007142682419705976
transformer_arch,2026,all,40881,194,0.004745480785695066
embedding,2026,all,40881,1153,0.028203811061373252
copilot,2026,all,40881,1542,0.03771923387392676
cursor_tool,2026,all,40881,780,0.01907976810743377
chatgpt,2026,all,40881,250,0.0061153102908441575
claude_tool,2026,all,40881,1376,0.03365866784080624
gemini_tool,2026,all,40881,419,0.010249260047454807
codex_tool,2026,all,40881,212,0.005185783126635845
jest,2026,all,40881,510,0.012475232993322082
pytest,2026,all,40881,270,0.00660453511411169
selenium,2026,all,40881,839,0.02052298133607299
cypress,2026,all,40881,478,0.01169247327609403
junit,2026,all,40881,879,0.021501430982608056
playwright,2026,all,40881,570,0.013942907463124678
agile,2026,all,40881,10146,0.2481837528436193
scrum,2026,all,40881,1983,0.04850664122697586
tdd,2026,all,40881,665,0.016266725373645458
kanban,2026,all,40881,345,0.008439128201364937
microservices,2026,all,40881,5457,0.13348499302854627
python,2024,junior,379,141,0.3720316622691293
java,2024,junior,379,117,0.3087071240105541
javascript,2024,junior,379,79,0.20844327176781002
typescript,2024,junior,379,20,0.052770448548812667
go_lang,2024,junior,379,6,0.0158311345646438
rust,2024,junior,379,4,0.010554089709762533
c_plus_plus,2024,junior,379,65,0.17150395778364116
c_sharp,2024,junior,379,42,0.11081794195250659
c_lang,2024,junior,379,0,0.0
ruby,2024,junior,379,8,0.021108179419525065
kotlin,2024,junior,379,4,0.010554089709762533
swift,2024,junior,379,3,0.0079155672823219
scala,2024,junior,379,3,0.0079155672823219
php,2024,junior,379,7,0.018469656992084433
r_lang,2024,junior,379,0,0.0
perl,2024,junior,379,7,0.018469656992084433
bash,2024,junior,379,11,0.029023746701846966
shell,2024,junior,379,13,0.03430079155672823
sql_lang,2024,junior,379,108,0.2849604221635884
matlab,2024,junior,379,12,0.0316622691292876
objective_c,2024,junior,379,2,0.005277044854881266
dart,2024,junior,379,1,0.002638522427440633
haskell,2024,junior,379,0,0.0
elixir,2024,junior,379,1,0.002638522427440633
solidity,2024,junior,379,0,0.0
react,2024,junior,379,51,0.1345646437994723
angular,2024,junior,379,29,0.07651715039577836
vue,2024,junior,379,8,0.021108179419525065
nextjs,2024,junior,379,5,0.013192612137203167
svelte,2024,junior,379,0,0.0
jquery,2024,junior,379,12,0.0316622691292876
html_css,2024,junior,379,55,0.14511873350923482
tailwind,2024,junior,379,0,0.0
webpack,2024,junior,379,0,0.0
nodejs,2024,junior,379,26,0.06860158311345646
django,2024,junior,379,6,0.0158311345646438
flask,2024,junior,379,5,0.013192612137203167
spring,2024,junior,379,39,0.10290237467018469
dotnet,2024,junior,379,32,0.08443271767810026
rails,2024,junior,379,1,0.002638522427440633
fastapi,2024,junior,379,1,0.002638522427440633
express,2024,junior,379,3,0.0079155672823219
graphql,2024,junior,379,4,0.010554089709762533
rest_api,2024,junior,379,48,0.1266490765171504
grpc,2024,junior,379,0,0.0
aws,2024,junior,379,56,0.14775725593667546
azure,2024,junior,379,43,0.11345646437994723
gcp,2024,junior,379,5,0.013192612137203167
kubernetes,2024,junior,379,24,0.0633245382585752
docker,2024,junior,379,37,0.09762532981530343
terraform,2024,junior,379,8,0.021108179419525065
ansible,2024,junior,379,13,0.03430079155672823
cicd,2024,junior,379,30,0.079155672823219
jenkins,2024,junior,379,30,0.079155672823219
github_actions,2024,junior,379,0,0.0
argocd,2024,junior,379,0,0.0
linux,2024,junior,379,42,0.11081794195250659
git,2024,junior,379,55,0.14511873350923482
helm,2024,junior,379,3,0.0079155672823219
serverless,2024,junior,379,3,0.0079155672823219
lambda,2024,junior,379,7,0.018469656992084433
postgres,2024,junior,379,17,0.044854881266490766
mysql,2024,junior,379,14,0.036939313984168866
mongodb,2024,junior,379,10,0.026385224274406333
redis,2024,junior,379,2,0.005277044854881266
kafka,2024,junior,379,10,0.026385224274406333
spark,2024,junior,379,13,0.03430079155672823
hadoop,2024,junior,379,7,0.018469656992084433
snowflake,2024,junior,379,5,0.013192612137203167
databricks,2024,junior,379,4,0.010554089709762533
dbt,2024,junior,379,3,0.0079155672823219
elasticsearch,2024,junior,379,1,0.002638522427440633
airflow,2024,junior,379,4,0.010554089709762533
bigquery,2024,junior,379,3,0.0079155672823219
redshift,2024,junior,379,2,0.005277044854881266
cassandra,2024,junior,379,4,0.010554089709762533
dynamodb,2024,junior,379,2,0.005277044854881266
tensorflow,2024,junior,379,5,0.013192612137203167
pytorch,2024,junior,379,7,0.018469656992084433
scikit_learn,2024,junior,379,0,0.0
pandas,2024,junior,379,6,0.0158311345646438
numpy,2024,junior,379,6,0.0158311345646438
jupyter,2024,junior,379,1,0.002638522427440633
keras,2024,junior,379,1,0.002638522427440633
xgboost,2024,junior,379,0,0.0
machine_learning,2024,junior,379,7,0.018469656992084433
deep_learning,2024,junior,379,0,0.0
nlp,2024,junior,379,9,0.023746701846965697
computer_vision,2024,junior,379,0,0.0
llm,2024,junior,379,5,0.013192612137203167
langchain,2024,junior,379,0,0.0
langgraph,2024,junior,379,0,0.0
rag,2024,junior,379,1,0.002638522427440633
vector_db,2024,junior,379,0,0.0
pinecone,2024,junior,379,0,0.0
chromadb,2024,junior,379,0,0.0
huggingface,2024,junior,379,0,0.0
openai_api,2024,junior,379,3,0.0079155672823219
claude_api,2024,junior,379,0,0.0
prompt_engineering,2024,junior,379,0,0.0
fine_tuning,2024,junior,379,1,0.002638522427440633
mcp,2024,junior,379,0,0.0
agents_framework,2024,junior,379,0,0.0
gpt,2024,junior,379,0,0.0
transformer_arch,2024,junior,379,1,0.002638522427440633
embedding,2024,junior,379,0,0.0
copilot,2024,junior,379,1,0.002638522427440633
cursor_tool,2024,junior,379,0,0.0
chatgpt,2024,junior,379,0,0.0
claude_tool,2024,junior,379,0,0.0
gemini_tool,2024,junior,379,0,0.0
codex_tool,2024,junior,379,0,0.0
jest,2024,junior,379,1,0.002638522427440633
pytest,2024,junior,379,2,0.005277044854881266
selenium,2024,junior,379,3,0.0079155672823219
cypress,2024,junior,379,1,0.002638522427440633
junit,2024,junior,379,7,0.018469656992084433
playwright,2024,junior,379,1,0.002638522427440633
agile,2024,junior,379,85,0.22427440633245382
scrum,2024,junior,379,25,0.06596306068601583
tdd,2024,junior,379,5,0.013192612137203167
kanban,2024,junior,379,5,0.013192612137203167
microservices,2024,junior,379,22,0.05804749340369393
python,2024,mid,39,11,0.28205128205128205
java,2024,mid,39,16,0.41025641025641024
javascript,2024,mid,39,4,0.10256410256410256
typescript,2024,mid,39,1,0.02564102564102564
go_lang,2024,mid,39,0,0.0
rust,2024,mid,39,0,0.0
c_plus_plus,2024,mid,39,3,0.07692307692307693
c_sharp,2024,mid,39,1,0.02564102564102564
c_lang,2024,mid,39,0,0.0
ruby,2024,mid,39,1,0.02564102564102564
kotlin,2024,mid,39,0,0.0
swift,2024,mid,39,1,0.02564102564102564
scala,2024,mid,39,2,0.05128205128205128
php,2024,mid,39,0,0.0
r_lang,2024,mid,39,0,0.0
perl,2024,mid,39,2,0.05128205128205128
bash,2024,mid,39,1,0.02564102564102564
shell,2024,mid,39,3,0.07692307692307693
sql_lang,2024,mid,39,11,0.28205128205128205
matlab,2024,mid,39,1,0.02564102564102564
objective_c,2024,mid,39,0,0.0
dart,2024,mid,39,1,0.02564102564102564
haskell,2024,mid,39,0,0.0
elixir,2024,mid,39,0,0.0
solidity,2024,mid,39,0,0.0
react,2024,mid,39,4,0.10256410256410256
angular,2024,mid,39,3,0.07692307692307693
vue,2024,mid,39,0,0.0
nextjs,2024,mid,39,0,0.0
svelte,2024,mid,39,0,0.0
jquery,2024,mid,39,0,0.0
html_css,2024,mid,39,2,0.05128205128205128
tailwind,2024,mid,39,0,0.0
webpack,2024,mid,39,0,0.0
nodejs,2024,mid,39,1,0.02564102564102564
django,2024,mid,39,0,0.0
flask,2024,mid,39,0,0.0
spring,2024,mid,39,4,0.10256410256410256
dotnet,2024,mid,39,3,0.07692307692307693
rails,2024,mid,39,1,0.02564102564102564
fastapi,2024,mid,39,0,0.0
express,2024,mid,39,0,0.0
graphql,2024,mid,39,0,0.0
rest_api,2024,mid,39,3,0.07692307692307693
grpc,2024,mid,39,0,0.0
aws,2024,mid,39,9,0.23076923076923078
azure,2024,mid,39,5,0.1282051282051282
gcp,2024,mid,39,3,0.07692307692307693
kubernetes,2024,mid,39,4,0.10256410256410256
docker,2024,mid,39,3,0.07692307692307693
terraform,2024,mid,39,1,0.02564102564102564
ansible,2024,mid,39,1,0.02564102564102564
cicd,2024,mid,39,4,0.10256410256410256
jenkins,2024,mid,39,2,0.05128205128205128
github_actions,2024,mid,39,0,0.0
argocd,2024,mid,39,0,0.0
linux,2024,mid,39,4,0.10256410256410256
git,2024,mid,39,4,0.10256410256410256
helm,2024,mid,39,0,0.0
serverless,2024,mid,39,0,0.0
lambda,2024,mid,39,2,0.05128205128205128
postgres,2024,mid,39,1,0.02564102564102564
mysql,2024,mid,39,1,0.02564102564102564
mongodb,2024,mid,39,1,0.02564102564102564
redis,2024,mid,39,0,0.0
kafka,2024,mid,39,1,0.02564102564102564
spark,2024,mid,39,5,0.1282051282051282
hadoop,2024,mid,39,2,0.05128205128205128
snowflake,2024,mid,39,2,0.05128205128205128
databricks,2024,mid,39,1,0.02564102564102564
dbt,2024,mid,39,0,0.0
elasticsearch,2024,mid,39,1,0.02564102564102564
airflow,2024,mid,39,0,0.0
bigquery,2024,mid,39,0,0.0
redshift,2024,mid,39,0,0.0
cassandra,2024,mid,39,0,0.0
dynamodb,2024,mid,39,1,0.02564102564102564
tensorflow,2024,mid,39,0,0.0
pytorch,2024,mid,39,0,0.0
scikit_learn,2024,mid,39,0,0.0
pandas,2024,mid,39,0,0.0
numpy,2024,mid,39,0,0.0
jupyter,2024,mid,39,0,0.0
keras,2024,mid,39,0,0.0
xgboost,2024,mid,39,0,0.0
machine_learning,2024,mid,39,0,0.0
deep_learning,2024,mid,39,0,0.0
nlp,2024,mid,39,0,0.0
computer_vision,2024,mid,39,0,0.0
llm,2024,mid,39,0,0.0
langchain,2024,mid,39,0,0.0
langgraph,2024,mid,39,0,0.0
rag,2024,mid,39,0,0.0
vector_db,2024,mid,39,0,0.0
pinecone,2024,mid,39,0,0.0
chromadb,2024,mid,39,0,0.0
huggingface,2024,mid,39,0,0.0
openai_api,2024,mid,39,0,0.0
claude_api,2024,mid,39,0,0.0
prompt_engineering,2024,mid,39,0,0.0
fine_tuning,2024,mid,39,0,0.0
mcp,2024,mid,39,0,0.0
agents_framework,2024,mid,39,1,0.02564102564102564
gpt,2024,mid,39,0,0.0
transformer_arch,2024,mid,39,0,0.0
embedding,2024,mid,39,0,0.0
copilot,2024,mid,39,0,0.0
cursor_tool,2024,mid,39,0,0.0
chatgpt,2024,mid,39,0,0.0
claude_tool,2024,mid,39,0,0.0
gemini_tool,2024,mid,39,0,0.0
codex_tool,2024,mid,39,0,0.0
jest,2024,mid,39,0,0.0
pytest,2024,mid,39,0,0.0
selenium,2024,mid,39,3,0.07692307692307693
cypress,2024,mid,39,0,0.0
junit,2024,mid,39,1,0.02564102564102564
playwright,2024,mid,39,0,0.0
agile,2024,mid,39,9,0.23076923076923078
scrum,2024,mid,39,2,0.05128205128205128
tdd,2024,mid,39,1,0.02564102564102564
kanban,2024,mid,39,0,0.0
microservices,2024,mid,39,0,0.0
python,2024,senior,13595,4453,0.32754689223979405
java,2024,senior,13595,3831,0.2817947774917249
javascript,2024,senior,13595,2451,0.18028687017285766
typescript,2024,senior,13595,1090,0.08017653549098934
go_lang,2024,senior,13595,349,0.025671202648032364
rust,2024,senior,13595,177,0.013019492460463406
c_plus_plus,2024,senior,13595,1538,0.11312982714233175
c_sharp,2024,senior,13595,1409,0.10364104450165502
c_lang,2024,senior,13595,0,0.0
ruby,2024,senior,13595,384,0.02824567855829349
kotlin,2024,senior,13595,254,0.018683339463037883
swift,2024,senior,13595,169,0.012431040823832291
scala,2024,senior,13595,694,0.05104817947774917
php,2024,senior,13595,227,0.016697315189407872
r_lang,2024,senior,13595,0,0.0
perl,2024,senior,13595,304,0.022361162191982347
bash,2024,senior,13595,559,0.04111805810959912
shell,2024,senior,13595,520,0.038249356381022434
sql_lang,2024,senior,13595,3588,0.2639205590290548
matlab,2024,senior,13595,389,0.028613460831187938
objective_c,2024,senior,13595,33,0.0024273630011033467
dart,2024,senior,13595,12,0.0008826774549466716
haskell,2024,senior,13595,5,0.0003677822728944465
elixir,2024,senior,13595,8,0.0005884516366311144
solidity,2024,senior,13595,12,0.0008826774549466716
react,2024,senior,13595,1717,0.1262964325119529
angular,2024,senior,13595,1335,0.09819786686281722
vue,2024,senior,13595,274,0.020154468554615668
nextjs,2024,senior,13595,91,0.0066936373666789265
svelte,2024,senior,13595,14,0.0010297903641044502
jquery,2024,senior,13595,357,0.02625965428466348
html_css,2024,senior,13595,1293,0.09510849577050386
tailwind,2024,senior,13595,22,0.0016182420007355646
webpack,2024,senior,13595,116,0.008532548731151158
nodejs,2024,senior,13595,1247,0.09172489885987495
django,2024,senior,13595,170,0.01250459727841118
flask,2024,senior,13595,99,0.007282089003310041
spring,2024,senior,13595,1019,0.07495402721588819
dotnet,2024,senior,13595,1187,0.0873115115851416
rails,2024,senior,13595,119,0.008753218094887827
fastapi,2024,senior,13595,24,0.0017653549098933432
express,2024,senior,13595,138,0.010150790731886723
graphql,2024,senior,13595,276,0.020301581463773446
rest_api,2024,senior,13595,2048,0.15064361897756529
grpc,2024,senior,13595,89,0.0065465244575211474
aws,2024,senior,13595,3676,0.27039352703199704
azure,2024,senior,13595,2850,0.2096358955498345
gcp,2024,senior,13595,1053,0.07745494667157043
kubernetes,2024,senior,13595,1813,0.1333578521515263
docker,2024,senior,13595,1792,0.13181316660536962
terraform,2024,senior,13595,818,0.06016917984553145
ansible,2024,senior,13595,664,0.0488414858403825
cicd,2024,senior,13595,1948,0.14328797351967634
jenkins,2024,senior,13595,1151,0.08466347922030158
github_actions,2024,senior,13595,3,0.0002206693637366679
argocd,2024,senior,13595,42,0.0030893710923133506
linux,2024,senior,13595,2067,0.15204119161456417
git,2024,senior,13595,1674,0.12313350496506069
helm,2024,senior,13595,155,0.01140125045972784
serverless,2024,senior,13595,257,0.018904008826774548
lambda,2024,senior,13595,435,0.031997057741816846
postgres,2024,senior,13595,808,0.05943361529974255
mysql,2024,senior,13595,630,0.04634056638470026
mongodb,2024,senior,13595,433,0.031849944832659065
redis,2024,senior,13595,301,0.022140492828245678
kafka,2024,senior,13595,864,0.06355277675616035
spark,2024,senior,13595,686,0.05045972784111806
hadoop,2024,senior,13595,344,0.025303420375137917
snowflake,2024,senior,13595,429,0.03155571901434351
databricks,2024,senior,13595,206,0.015152629643251196
dbt,2024,senior,13595,77,0.005663847002574476
elasticsearch,2024,senior,13595,209,0.015373299006987863
airflow,2024,senior,13595,219,0.016108863552776756
bigquery,2024,senior,13595,78,0.005737403457153365
redshift,2024,senior,13595,274,0.020154468554615668
cassandra,2024,senior,13595,259,0.01905112173593233
dynamodb,2024,senior,13595,210,0.015446855461566752
tensorflow,2024,senior,13595,210,0.015446855461566752
pytorch,2024,senior,13595,196,0.014417065097462302
scikit_learn,2024,senior,13595,83,0.006105185730047812
pandas,2024,senior,13595,83,0.006105185730047812
numpy,2024,senior,13595,66,0.004854726002206693
jupyter,2024,senior,13595,28,0.0020595807282089004
keras,2024,senior,13595,24,0.0017653549098933432
xgboost,2024,senior,13595,7,0.0005148951820522251
machine_learning,2024,senior,13595,371,0.027289444648767928
deep_learning,2024,senior,13595,2,0.0001471129091577786
nlp,2024,senior,13595,116,0.008532548731151158
computer_vision,2024,senior,13595,1,7.35564545788893e-05
llm,2024,senior,13595,131,0.009635895549834498
langchain,2024,senior,13595,14,0.0010297903641044502
langgraph,2024,senior,13595,0,0.0
rag,2024,senior,13595,14,0.0010297903641044502
vector_db,2024,senior,13595,0,0.0
pinecone,2024,senior,13595,8,0.0005884516366311144
chromadb,2024,senior,13595,1,7.35564545788893e-05
huggingface,2024,senior,13595,4,0.0002942258183155572
openai_api,2024,senior,13595,15,0.0011033468186833395
claude_api,2024,senior,13595,0,0.0
prompt_engineering,2024,senior,13595,0,0.0
fine_tuning,2024,senior,13595,52,0.0038249356381022436
mcp,2024,senior,13595,10,0.000735564545788893
agents_framework,2024,senior,13595,85,0.00625229863920559
gpt,2024,senior,13595,12,0.0008826774549466716
transformer_arch,2024,senior,13595,13,0.0009562339095255609
embedding,2024,senior,13595,24,0.0017653549098933432
copilot,2024,senior,13595,8,0.0005884516366311144
cursor_tool,2024,senior,13595,1,7.35564545788893e-05
chatgpt,2024,senior,13595,3,0.0002206693637366679
claude_tool,2024,senior,13595,0,0.0
gemini_tool,2024,senior,13595,0,0.0
codex_tool,2024,senior,13595,1,7.35564545788893e-05
jest,2024,senior,13595,109,0.008017653549098933
pytest,2024,senior,13595,31,0.002280250091945568
selenium,2024,senior,13595,250,0.018389113644722323
cypress,2024,senior,13595,80,0.005884516366311144
junit,2024,senior,13595,270,0.01986024273630011
playwright,2024,senior,13595,19,0.0013975726369988967
