benchmark,worker_rate,benchmark_period,posting_metric,posting_rate,gap_pp,ratio,direction
anthropic_programmer_exposure,0.75,~2024-2025,broad_2024,0.05127081507449606,-69.8729184925504,0.06836108676599474,worker_above
anthropic_programmer_exposure,0.75,~2024-2025,broad_2026,0.28612313788801647,-46.38768621119836,0.381497517184022,worker_above
anthropic_programmer_exposure,0.75,~2024-2025,ai_tool_2024,0.0010955302366345311,-74.89044697633655,0.001460706982179375,worker_above
anthropic_programmer_exposure,0.75,~2024-2025,ai_tool_2026,0.06868716518676157,-68.13128348132385,0.0915828869156821,worker_above
copilot_accenture_daily,0.67,2024-2025,narrow_2024,0.05961822205828108,-61.0381777941719,0.08898242098250907,worker_above
copilot_accenture_daily,0.67,2024-2025,narrow_2026,0.346310982936794,-32.3689017063206,0.5168820640847671,worker_above
copilot_accenture_daily,0.67,2024-2025,broad_2024,0.05127081507449606,-61.8729184925504,0.07652360458880009,worker_above
copilot_accenture_daily,0.67,2024-2025,broad_2026,0.28612313788801647,-38.38768621119836,0.4270494595343529,worker_above
copilot_accenture_daily,0.67,2024-2025,ai_tool_2024,0.0010955302366345311,-66.89044697633655,0.0016351197561709418,worker_above
copilot_accenture_daily,0.67,2024-2025,ai_tool_2026,0.06868716518676157,-60.13128348132385,0.10251815699516652,worker_above
copilot_surveys_2024_2025,0.33,2024-2025,narrow_2024,0.05961822205828108,-27.03817779417189,0.1806612789644881,worker_above
copilot_surveys_2024_2025,0.33,2024-2025,narrow_2026,0.346310982936794,1.6310982936794005,1.049427221020588,employer_above
copilot_surveys_2024_2025,0.33,2024-2025,broad_2024,0.05127081507449606,-27.872918492550397,0.1553661062863517,worker_above
copilot_surveys_2024_2025,0.33,2024-2025,broad_2026,0.28612313788801647,-4.387686211198355,0.8670398117818681,worker_above
copilot_surveys_2024_2025,0.33,2024-2025,ai_tool_2024,0.0010955302366345311,-32.89044697633655,0.003319788595862215,worker_above
copilot_surveys_2024_2025,0.33,2024-2025,ai_tool_2026,0.06868716518676157,-26.13128348132384,0.20814292480836838,worker_above
stackoverflow_2024_copilot_among_users,0.679,2025,narrow_2024,0.05961822205828108,-61.9381777941719,0.08780297799452294,worker_above
stackoverflow_2024_copilot_among_users,0.679,2025,narrow_2026,0.346310982936794,-33.268901706320605,0.5100309027051458,worker_above
stackoverflow_2024_copilot_among_users,0.679,2025,broad_2024,0.05127081507449606,-62.7729184925504,0.07550930055154058,worker_above
stackoverflow_2024_copilot_among_users,0.679,2025,broad_2026,0.28612313788801647,-39.287686211198356,0.4213890101443541,worker_above
stackoverflow_2024_copilot_among_users,0.679,2025,ai_tool_2024,0.0010955302366345311,-67.79044697633655,0.0016134465929816364,worker_above
stackoverflow_2024_copilot_among_users,0.679,2025,ai_tool_2026,0.06868716518676157,-61.031283481323854,0.10115930071688008,worker_above
stackoverflow_2025_chatgpt_among_users,0.817,2025,narrow_2024,0.05961822205828108,-75.73817779417189,0.07297212002237587,worker_above
stackoverflow_2025_chatgpt_among_users,0.817,2025,narrow_2026,0.346310982936794,-47.068901706320595,0.4238812520646194,worker_above
stackoverflow_2025_chatgpt_among_users,0.817,2025,broad_2024,0.05127081507449606,-76.57291849255039,0.06275497561137829,worker_above
stackoverflow_2025_chatgpt_among_users,0.817,2025,broad_2026,0.28612313788801647,-53.087686211198346,0.35021191907957955,worker_above
stackoverflow_2025_chatgpt_among_users,0.817,2025,ai_tool_2024,0.0010955302366345311,-81.59044697633654,0.0013409182822944079,worker_above
stackoverflow_2025_chatgpt_among_users,0.817,2025,ai_tool_2026,0.06868716518676157,-74.83128348132384,0.0840724176092553,worker_above
stackoverflow_2025_claude_among_users,0.408,2025,narrow_2024,0.05961822205828108,-34.838177794171884,0.1461230932801007,worker_above
stackoverflow_2025_claude_among_users,0.408,2025,narrow_2026,0.346310982936794,-6.168901706320595,0.8488014287666521,worker_above
stackoverflow_2025_claude_among_users,0.408,2025,broad_2024,0.05127081507449606,-35.672918492550394,0.12566376243749036,worker_above
stackoverflow_2025_claude_among_users,0.408,2025,broad_2026,0.28612313788801647,-12.18768621119835,0.7012822007059227,worker_above
stackoverflow_2025_claude_among_users,0.408,2025,ai_tool_2024,0.0010955302366345311,-40.69044697633654,0.002685123129006204,worker_above
stackoverflow_2025_claude_among_users,0.408,2025,ai_tool_2026,0.06868716518676157,-33.93128348132384,0.1683508950655921,worker_above
