representation,group,rank,uid,source,period,seniority_3level,company_name_canonical,description_cleaned,cosine_distance
tfidf,2024-01|senior,1,asaniczka_d36a2b6c937c2cd0,kaggle_asaniczka,2024-01,senior,Enlighten,,1.0
tfidf,2024-01|senior,2,asaniczka_7ed00980c820526c,kaggle_asaniczka,2024-01,senior,ManTech,,1.0
tfidf,2024-01|senior,3,asaniczka_81dbc0ea02f5e7fc,kaggle_asaniczka,2024-01,senior,Diverse Lynx,,1.0
tfidf,2024-01|senior,4,asaniczka_1110127acb279600,kaggle_asaniczka,2024-01,senior,ClickJobs.io,,1.0
tfidf,2024-01|senior,5,asaniczka_cb119f9f6295ceef,kaggle_asaniczka,2024-01,senior,Colgate University,,1.0
tfidf,2024-01|unknown,1,asaniczka_5ddb67844c4d0025,kaggle_asaniczka,2024-01,unknown,iTech Solutions,aws devops/cicd/jenkins/cloudbees/please / api (swagger/python),1.0
tfidf,2024-01|unknown,2,asaniczka_b255bcff624f9321,kaggle_asaniczka,2024-01,unknown,Lever Middleware Test Company 2,,1.0
tfidf,2024-01|unknown,3,asaniczka_b74342e5685827da,kaggle_asaniczka,2024-01,unknown,American Fidelity,,1.0
tfidf,2024-01|unknown,4,asaniczka_8241ea53e70bda65,kaggle_asaniczka,2024-01,unknown,RICEFW Technologies Inc,,1.0
tfidf,2024-01|unknown,5,asaniczka_640c1518eef89b4c,kaggle_asaniczka,2024-01,unknown,AppleOne Employment Services,,1.0
tfidf,2024-04|junior,1,arshkon_3895814058,kaggle_arshkon,2024-04,junior,Lexmark,,1.0
tfidf,2024-04|junior,2,arshkon_3902811000,kaggle_arshkon,2024-04,junior,Falcon Placement Services,"googlejob : : , ( ) c2cstrong exp.python / developmentautomation experienceselenium / expdebugging",1.0
tfidf,2024-04|junior,3,arshkon_3904358918,kaggle_arshkon,2024-04,junior,LexisNexis Risk Solutions,,1.0
tfidf,2024-04|junior,4,arshkon_3903472527,kaggle_arshkon,2024-04,junior,Hyster-Yale Group,| 0-5%,0.9000382123381352
tfidf,2024-04|junior,5,arshkon_3902360675,kaggle_arshkon,2024-04,junior,USCTEK - Recruiting & Staffing,": backend developervisa: , h4-ead :",0.8991492072111817
tfidf,2024-04|mid,1,arshkon_3900078900,kaggle_arshkon,2024-04,mid,Tata Consultancy Services,"atleast years.associate hadoop concepts.associate scripting.associate atleast scala.associate hadoop hdfs.associate minimum spark.associate configurations tuning.extensive knowledge.extensive oozie, sqoop hadoop utilitie",0.9032658446294404
tfidf,2024-04|mid,2,arshkon_3905334285,kaggle_arshkon,2024-04,mid,Deutsche Bank,"| : technology-application : cloud-ready, service-orientated continue server-side user (ui) development. (gcp), of. databases endscontribute applicationsfocus service-oriented architecturesoperate processensure leveragin",0.6947703419410565
tfidf,2024-04|mid,3,arshkon_3902830747,kaggle_arshkon,2024-04,mid,Generac,"motivated firmware insatiable next systems. entails firmware , , ongoing improvements. bringing world. 1547-2018 modes next inverter.develop, debug existing real-time firmware high-quality real-time environment.design fu",0.6790154086151516
tfidf,2024-04|mid,4,arshkon_3901345579,kaggle_arshkon,2024-04,mid,FlexTrade,": fast-paced, expected : roadmap including scala, akka, grpc.be requirements sources.identify product.implement fixes needed. : needed, minimum requirements include: bachelor’ ( ) field.work ( , scala, c++, ) object-orie",0.6159394313995146
tfidf,2024-04|mid,5,arshkon_3902922986,kaggle_arshkon,2024-04,mid,Run A Better Set (RABS),"’ team. ’ , services. ’ , , , maintain, , , emotive, services. ’ plenty. ’ team. existing , update improve incorporate user requests, products. ’ , , lead. essential. htmlsass / cssjavascriptvue.js reactpythondjangodocke",0.608447161739269
tfidf,2024-04|senior,1,arshkon_3904388640,kaggle_arshkon,2024-04,senior,Klaviyo,,1.0
tfidf,2024-04|senior,2,arshkon_3887885207,kaggle_arshkon,2024-04,senior,Rippling,,1.0
tfidf,2024-04|senior,3,arshkon_3891074414,kaggle_arshkon,2024-04,senior,4A IT Services LLC,,1.0
tfidf,2024-04|senior,4,arshkon_3898172109,kaggle_arshkon,2024-04,senior,TechMatrix Inc,,1.0
tfidf,2024-04|senior,5,arshkon_3898172297,kaggle_arshkon,2024-04,senior,Falcon Placement Services,,1.0
tfidf,2024-04|unknown,1,arshkon_3884436049,kaggle_arshkon,2024-04,unknown,Aditi Consulting,,1.0
tfidf,2024-04|unknown,2,arshkon_3887886520,kaggle_arshkon,2024-04,unknown,LeafLink,,1.0
tfidf,2024-04|unknown,3,arshkon_3904942160,kaggle_arshkon,2024-04,unknown,Talent Groups,,1.0
tfidf,2024-04|unknown,4,arshkon_3905886091,kaggle_arshkon,2024-04,unknown,SBS Corp,ml engineer-remote,1.0
tfidf,2024-04|unknown,5,arshkon_3900082230,kaggle_arshkon,2024-04,unknown,Tata Consultancy Services,,1.0
tfidf,2026-03|junior,1,linkedin_li-4392149040,scraped,2026-03,junior,SynergisticIT,,1.0
tfidf,2026-03|junior,2,linkedin_li-4389025615,scraped,2026-03,junior,Lockheed Martin,,1.0
tfidf,2026-03|junior,3,linkedin_li-4390422514,scraped,2026-03,junior,SynergisticIT,,1.0
tfidf,2026-03|junior,4,linkedin_li-4388226915,scraped,2026-03,junior,SynergisticIT,,1.0
tfidf,2026-03|junior,5,linkedin_li-4393227107,scraped,2026-03,junior,"Akina, Inc",", | **ts/sci - polygraph ** develops, maintains, enhances (e.g., processing-intensive , algorithm , manipulation extremely sets real-time , ) documented requirements. individually team. adherence requirements documents r",0.8566968612743767
tfidf,2026-03|mid,1,linkedin_li-4379280625,scraped,2026-03,mid,Amazon Web Services (AWS),"' c/c\ \ , ' firmware execution asic-based ml chips. , ' closely co-develop firmware enables chips. | * / co-design * c/c\ \ , , debug, * * maintained, improved , documented, , reused * , , ** qualifications** | * \ non-",0.8733800796279765
tfidf,2026-03|mid,2,linkedin_li-4391503785,scraped,2026-03,mid,"Iron Systems, Inc","** : * , , , * typical researches, , develops systems-level , compilers, , , , , , , applications. ** :** | * modify existing databases systems. * descriptions specify identifiers descriptions. * coordinate determine lim",0.7041340817474074
tfidf,2026-03|mid,3,linkedin_li-4392278065,scraped,2026-03,mid,Boeing,"motivated technically heavily regulated possess unwavering compliance. , intricacies documentation, assessing translate requirements , actionable instructions teammates. challenging rewarding, on-the-floor observations, ",0.5544807250648764
tfidf,2026-03|mid,4,linkedin_li-4377961883,scraped,2026-03,mid,Goldman Sachs,"pwm delivering next-gen increasing business. build-out. problems alongside contributions field. fast-paced, , adapting robust ever-changing environment. pwm cutting-edge in-house complimented leveraging open-source bring",0.5530488427322521
tfidf,2026-03|mid,5,linkedin_li-4389441241,scraped,2026-03,mid,Jacobs,"** summary** | missions. * contribute designing, maintaining thoroughly ( ) * tasks include , requirements, documentation, unit/integration procedures. * maintain , , , ux engineers. * willing wikis documentation * parti",0.50561057934645
tfidf,2026-03|senior,1,linkedin_li-4393205299,scraped,2026-03,senior,SquareTrade,,1.0
tfidf,2026-03|senior,2,linkedin_li-4371733488,scraped,2026-03,senior,Transamerica,,1.0
tfidf,2026-03|senior,3,linkedin_li-4386644755,scraped,2026-03,senior,7AI,,1.0
tfidf,2026-03|senior,4,linkedin_li-4388186261,scraped,2026-03,senior,TD,,1.0
tfidf,2026-03|senior,5,linkedin_li-4392664972,scraped,2026-03,senior,"TalentBurst, an Inc 5000 company",,1.0
tfidf,2026-03|unknown,1,linkedin_li-4390882729,scraped,2026-03,unknown,BD,,1.0
tfidf,2026-03|unknown,2,linkedin_li-4389924625,scraped,2026-03,unknown,Bosch Home Comfort USA,,1.0
tfidf,2026-03|unknown,3,linkedin_li-4392969636,scraped,2026-03,unknown,TD,,1.0
tfidf,2026-03|unknown,4,linkedin_li-4378695643,scraped,2026-03,unknown,General Motors,,1.0
tfidf,2026-03|unknown,5,linkedin_li-4377940556,scraped,2026-03,unknown,Transamerica,,1.0
tfidf,2026-04|junior,1,linkedin_li-4394993551,scraped,2026-04,junior,Addison Group,"** :** ** \& :** | * automate, * powershell scripting * understand * automate deployments azure. * ** haves** | * implementing * yaml * ai-assisted , : ai-based",0.8762065441273799
tfidf,2026-04|junior,2,linkedin_li-4396062238,scraped,2026-04,junior,myGwork - LGBTQ+ Business Community,"? enjoy ? industry-defining ? (sdes) problems first-hand. sdes millions , , world. , , ambiguity measured , years. qualify, applicants earned bachelor' ' bachelor' ' date. ** ** cross-disciplinary amazonians conceive, , ",0.7418124623312388
tfidf,2026-04|junior,3,linkedin_li-4394645976,scraped,2026-04,junior,HireTalent - Staffing & Recruiting Firm,"** : (entry-level - – )** **duration: \ extension/ fte** ** summary:** entry-level , , ci/cd processes. involves , cloud-based , ensuring performance. ** :** | * maintain ci/cd * containerized ( , , kubernetes) * , , ale",0.7404863007962781
tfidf,2026-04|junior,4,linkedin_li-4372609798,scraped,2026-04,junior,IBM,"** ** , , , , , maintain business. , , troubleshooting, updates \& fixes. ** include** * 24x7 observability: monitors , ensuring experience. * cross-functional troubleshooting: assessments workarounds issues. troubleshoo",0.7361658377176195
tfidf,2026-04|junior,5,linkedin_li-4396756793,scraped,2026-04,junior,ManTech,"seeks ( ) , including dashboarding. requires eligibility obtain clearance. ** include, ** * tasking tasks * * products/deliverables policies * independently tasks * on-site ; off-site ** qualifications** * full-time purs",0.661429428403474
tfidf,2026-04|mid,1,linkedin_li-4394252015,scraped,2026-04,mid,Lockheed Martin,"' next (ngg) opir (nmos) maintains , cohesive ngg ( ) providing inter-organizational nmos promotes training. nmos day-to-day execution , , involve , procedures, , , and/or rehearsal execute ngg operations. , staffing/hir",0.7230420066992
tfidf,2026-04|mid,2,linkedin_li-4366669375,scraped,2026-04,mid,Raytheon,"| ** , , requirements:** transferable issued date. citizenship , eligible ** :** | : ** :** | obtain issued c/c\ \+. high-performance involved lifecycle. ** ** * , , maintain c, c\ \ applications. * cross-functional , , ",0.5462816374680177
tfidf,2026-04|mid,3,linkedin_li-4382229681,scraped,2026-04,mid,Tanium,"** ( - part-time )** full-stack , maintain best-of-breed team. , , , , , iterating feedback input. full-stack requires backend skills. *** follows ’ currently requires , week.*** ** ' ** | * maintain ' alongside * , feed",0.5311117683964723
tfidf,2026-04|mid,4,linkedin_li-4395361964,scraped,2026-04,mid,L3Harris Technologies,"mission-critical , service-based systems. disciplines, , , contribute proposal planning. including requirements , , , , , test. provides day-to-day ensuring high-quality , , objectives. real-time utilizing sip-based pjsi",0.5297250227569079
tfidf,2026-04|mid,5,linkedin_li-4396568952,scraped,2026-04,mid,Kimball Midwest,"** ** | * , maintaining, continuity. * delivering high-quality, consistent, experiences. * engages entire , concept/design post-launch * collaborates grasp requirements translate specifications , , guardrails. * performs",0.5148052464418382
tfidf,2026-04|senior,1,linkedin_li-4397166636,scraped,2026-04,senior,Fearless,,1.0
tfidf,2026-04|senior,2,linkedin_li-4397359579,scraped,2026-04,senior,New York Technology Partners,"** : eng.** ** : ** ** :** | * **scala-spark** | ** ** | * ** ** * ingestion , etl bricks. * ** ** configuration | ** ** | ** ** | * scala-spark",0.9194613664714785
tfidf,2026-04|senior,3,linkedin_li-4383783964,scraped,2026-04,senior,Fidelity Investments,"** ** ** ** mainframe address incidents keeping system. in-depth contribution deeply technology. requires non- abends, recordkeeping applications. processing. ' mainframe , applicant mainframe including cobol, assembler ",0.9046136112510326
tfidf,2026-04|senior,4,linkedin_li-4258558564,scraped,2026-04,senior,Duolingo,"ios necessary ' ios continue scale. , , ** ** * ’ evaluating setting ios builds. explorations bazel, modularization , \ ios developers. **🧠 will...** | * represent discussions stakeholder , * maintain foundational * * , ",0.885839969139503
tfidf,2026-04|senior,5,linkedin_li-4393083250,scraped,2026-04,senior,Jobs via Dice,"** ** marrying , ' one.** **** ' :**** | * , , , , full-stack * , microservices, * utilize , scala, rdbms nosql databases redshift * staying , experimenting , participating \& , * , robust cloud-based millions * rigorous",0.8817592062209495
tfidf,2026-04|unknown,1,linkedin_li-4393029877,scraped,2026-04,unknown,Nestortechnologies Inc,* net ** \ exp.**,1.0085215855162808
tfidf,2026-04|unknown,2,linkedin_li-4352297290,scraped,2026-04,unknown,Anuvu,,1.0
tfidf,2026-04|unknown,3,linkedin_li-4356150628,scraped,2026-04,unknown,Walmart,,1.0
tfidf,2026-04|unknown,4,linkedin_li-4374027371,scraped,2026-04,unknown,S&P Global,,1.0
tfidf,2026-04|unknown,5,linkedin_li-4393867978,scraped,2026-04,unknown,Skybeyo,% %,1.0
