company,n_ar,entry_share_j1_ar,entry_share_j2_ar,entry_share_j3_ar,ai_strict_ar,ai_broad_ar,mean_desc_length_raw_ar,mean_desc_length_cleaned_ar,mean_tech_count_ar,mean_org_scope_per_1k_ar,mean_breadth_raw_ar,mean_breadth_resid_ar,agg_rate_ar,n_sc,entry_share_j1_sc,entry_share_j2_sc,entry_share_j3_sc,ai_strict_sc,ai_broad_sc,mean_desc_length_raw_sc,mean_desc_length_cleaned_sc,mean_tech_count_sc,mean_org_scope_per_1k_sc,mean_breadth_raw_sc,mean_breadth_resid_sc,agg_rate_sc,d_entry_share_j1,d_entry_share_j2,d_entry_share_j3,d_ai_strict,d_ai_broad,d_mean_desc_length_raw,d_mean_desc_length_cleaned,d_mean_tech_count,d_mean_org_scope_per_1k,d_mean_breadth_raw,d_mean_breadth_resid
JPMorgan Chase & Co.,12,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.0,0.5,4633.25,1471.0,8.0,0.05291005291005291,10.25,1.0685756217574616,0.0,657,0.0,0.0,0.0365296803652968,0.1232876712328767,0.5920852359208524,5819.563165905632,581.9893455098935,9.429223744292237,0.07771651229038248,9.960426179604262,2.400703238571873,0.0,-0.08333333333333333,-0.08333333333333333,-0.13013698630136986,0.1232876712328767,0.09208523592085238,1186.3131659056316,-889.0106544901065,1.429223744292237,0.024806459380329576,-0.28957382039573787,1.3321276168144114
Jobot,12,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,2453.5833333333335,977.1666666666666,3.25,0.11618100208253945,5.083333333333333,-3.1972579419940614,1.0,92,0.021739130434782608,0.021739130434782608,0.08695652173913043,0.09782608695652174,0.32608695652173914,3279.891304347826,410.82608695652175,5.532608695652174,0.16101798848906937,6.380434782608695,-0.8670582644492733,1.0,-0.06159420289855072,-0.06159420289855072,0.0036231884057971037,0.09782608695652174,0.24275362318840582,826.3079710144925,-566.3405797101449,2.282608695652174,0.044836986406529916,1.2971014492753623,2.330199677544788
Jobs via eFinancialCareers,3,0.0,0.0,0.0,0.0,0.6666666666666666,4750.333333333333,1648.3333333333333,6.666666666666667,0.0,9.0,-0.5049095019353208,1.0,30,0.03333333333333333,0.03333333333333333,0.13333333333333333,0.13333333333333333,0.43333333333333335,5124.733333333334,406.5,7.2,0.10753673194750349,7.966666666666667,0.7270651126964958,1.0,0.03333333333333333,0.03333333333333333,0.13333333333333333,0.13333333333333333,-0.23333333333333328,374.40000000000055,-1241.8333333333333,0.5333333333333332,0.10753673194750349,-1.0333333333333332,1.2319746146318167
KPG99 INC,4,0.0,0.0,0.0,0.0,0.0,1558.75,962.25,4.5,0.1456876456876457,5.25,-3.0033808255430863,0.0,11,0.0,0.0,0.09090909090909091,0.5454545454545454,0.5454545454545454,2074.909090909091,585.7272727272727,8.272727272727273,0.2525309261337709,9.090909090909092,1.5243675567473682,0.0,0.0,0.0,0.09090909090909091,0.5454545454545454,0.5454545454545454,516.159090909091,-376.52272727272725,3.7727272727272734,0.10684328044612523,3.8409090909090917,4.527748382290454
KTek Resourcing,3,0.0,0.0,0.0,0.0,0.0,1549.0,1011.3333333333334,2.6666666666666665,0.0,4.0,-4.342916886565195,0.0,10,0.0,0.0,0.0,0.4,0.5,2296.1,0.0,5.8,0.0,5.8,-0.6980787939262842,0.0,0.0,0.0,0.0,0.4,0.5,747.0999999999999,-1011.3333333333334,3.1333333333333333,0.0,1.7999999999999998,3.644838092638911
Kavaliro,3,0.0,0.0,0.0,0.0,0.0,4037.0,2355.0,7.333333333333333,0.0,7.333333333333333,-3.4606522254228476,0.0,3,0.0,0.0,0.0,0.0,0.0,3522.3333333333335,821.0,9.666666666666666,0.0,10.333333333333334,2.337615705468474,0.0,0.0,0.0,0.0,0.0,0.0,-514.6666666666665,-1534.0,2.333333333333333,0.0,3.000000000000001,5.798267930891321
"LanceSoft, Inc.",4,0.0,0.0,0.5,0.0,0.0,1825.0,1106.5,3.5,0.0,6.0,-2.5165165159153635,0.0,12,0.0,0.0,0.0,0.08333333333333333,0.3333333333333333,2632.1666666666665,197.5,5.916666666666667,0.05943889681407513,6.166666666666667,-0.691684562951297,0.25,0.0,0.0,-0.5,0.08333333333333333,0.3333333333333333,807.1666666666665,-909.0,2.416666666666667,0.05943889681407513,0.16666666666666696,1.8248319529640664
Ledgent Technology,9,0.0,0.0,0.2222222222222222,0.0,0.0,2578.4444444444443,1375.5555555555557,3.0,0.0,4.888888888888889,-4.118429147716996,0.0,32,0.0,0.0,0.0,0.15625,0.46875,3947.5625,409.875,6.71875,0.12170961291768835,8.0625,0.8167418917490219,0.40625,0.0,0.0,-0.2222222222222222,0.15625,0.46875,1369.1180555555557,-965.6805555555557,3.71875,0.12170961291768835,3.1736111111111107,4.9351710394660175
Leidos,13,0.15384615384615385,0.15384615384615385,0.5384615384615384,0.0,0.07692307692307693,4063.153846153846,1834.6923076923076,7.153846153846154,0.11712769181900251,11.538461538461538,1.693602661309454,0.0,245,0.11428571428571428,0.11428571428571428,0.17142857142857143,0.11020408163265306,0.2897959183673469,7433.244897959184,505.48571428571427,9.444897959183674,0.059071577344800466,10.751020408163265,3.3308526547784365,0.04081632653061224,-0.03956043956043957,-0.03956043956043957,-0.367032967032967,0.11020408163265306,0.21287284144427,3370.0910518053374,-1329.2065934065934,2.2910518053375197,-0.058056114474202045,-0.7874411302982729,1.6372499934689826
Leonardo DRS,5,0.0,0.0,0.0,0.0,0.0,5235.4,2447.6,0.8,0.315586745356695,5.0,-5.962903166579217,0.0,15,0.06666666666666667,0.06666666666666667,0.2,0.0,0.26666666666666666,5096.466666666666,489.53333333333336,2.8666666666666667,0.03840245775729646,3.6,-3.7910679906466225,0.0,0.06666666666666667,0.06666666666666667,0.2,0.0,0.26666666666666666,-138.9333333333334,-1958.0666666666666,2.0666666666666664,-0.27718428759939856,-1.4,2.1718351759325945
LinkedIn,4,0.0,0.0,0.25,0.0,0.75,7719.5,1501.25,3.5,0.8275701331107177,8.75,-0.48660534624088436,0.0,81,0.0,0.0,0.38271604938271603,0.13580246913580246,0.6049382716049383,8128.395061728395,371.2962962962963,5.283950617283951,0.1314463968517519,6.197530864197531,-0.9778533526652906,0.0,0.0,0.0,0.13271604938271603,0.13580246913580246,-0.1450617283950617,408.8950617283954,-1129.9537037037037,1.783950617283951,-0.6961237362589658,-2.552469135802469,-0.49124800642440625
Lorven Technologies Inc.,3,0.0,0.0,0.0,0.0,0.3333333333333333,1417.6666666666667,703.3333333333334,2.6666666666666665,0.2901073397156948,5.666666666666667,-2.114407636642644,0.0,47,0.0,0.0,0.0425531914893617,0.06382978723404255,0.1702127659574468,1706.8936170212767,299.9574468085106,7.1063829787234045,0.23210311655790752,7.76595744680851,0.7207070074869887,0.5319148936170213,0.0,0.0,0.0425531914893617,0.06382978723404255,-0.1631205673758865,289.2269503546099,-403.37588652482276,4.4397163120567384,-0.05800422315778728,2.0992907801418434,2.8351146441296327
MITRE,5,0.2,0.2,0.0,0.0,0.4,5737.8,1995.0,3.6,0.08707009142359598,9.2,-0.9372864354700827,0.0,13,0.0,0.0,0.3076923076923077,0.15384615384615385,0.6153846153846154,6546.538461538462,552.1538461538462,6.0,0.030320487553439857,7.769230769230769,0.2639326789481563,0.0,-0.2,-0.2,0.3076923076923077,0.15384615384615385,0.2153846153846154,808.7384615384617,-1442.8461538461538,2.4,-0.05674960387015612,-1.4307692307692301,1.201219114418239
Macquarie Group,5,0.0,0.0,0.6,0.0,0.0,4306.4,907.6,2.4,0.44347860289490254,3.2,-4.953690250299793,0.0,5,0.0,0.0,0.0,0.6,0.8,5075.8,741.6,8.8,0.12353304508956146,9.2,1.3491210121043518,0.0,0.0,0.0,-0.6,0.6,0.8,769.4000000000005,-166.0,6.4,-0.31994555780534106,5.999999999999999,6.302811262404145
Mastech Digital,7,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,1078.142857142857,570.4285714285714,3.142857142857143,0.23969319271332695,4.285714285714286,-3.2529199047522335,0.0,22,0.0,0.0,0.045454545454545456,0.09090909090909091,0.13636363636363635,1736.909090909091,154.22727272727272,7.7727272727272725,0.03443526170798898,8.318181818181818,1.5387671498477393,0.045454545454545456,-0.14285714285714285,-0.14285714285714285,0.045454545454545456,0.09090909090909091,0.13636363636363635,658.7662337662339,-416.2012987012987,4.629870129870129,-0.20525793100533796,4.032467532467533,4.791687054599973
Matlen Silver,5,0.0,0.0,0.0,0.0,0.0,1663.4,600.8,4.0,0.12195121951219512,4.6,-2.9940366641215292,0.0,26,0.0,0.0,0.0,0.038461538461538464,0.15384615384615385,2385.730769230769,212.1153846153846,8.307692307692308,0.03418803418803419,8.576923076923077,1.6919109854623016,0.0,0.0,0.0,0.0,0.038461538461538464,0.15384615384615385,722.330769230769,-388.6846153846153,4.307692307692308,-0.08776318532416093,3.976923076923077,4.685947649583831
Meta,4,0.0,0.0,0.25,0.0,1.0,4584.0,1521.5,2.5,0.2347417840375587,6.0,-3.2735446719257273,0.0,69,0.0,0.0,0.2028985507246377,0.10144927536231885,1.0,5443.666666666667,273.2028985507246,3.927536231884058,0.21849734354066475,4.956521739130435,-2.039924010233299,0.0,0.0,0.0,-0.047101449275362306,0.10144927536231885,0.0,859.666666666667,-1248.2971014492755,1.427536231884058,-0.01624444049689394,-1.0434782608695654,1.2336206616924281
"Metasys Technologies, Inc.",6,0.0,0.0,0.0,0.0,0.0,1346.5,920.1666666666666,3.1666666666666665,0.10871928680147858,5.666666666666667,-2.5099472474737623,0.0,5,0.0,0.0,0.0,0.0,0.0,2324.2,0.0,7.6,0.0,7.6,1.1019212060737158,1.0,0.0,0.0,0.0,0.0,0.0,977.6999999999998,-920.1666666666666,4.433333333333334,-0.10871928680147858,1.9333333333333327,3.611868453547478
Microsoft,19,0.0,0.0,0.5263157894736842,0.0,0.5789473684210527,5966.421052631579,1973.4736842105262,6.578947368421052,0.18299631833173874,12.052631578947368,1.9546126787731946,0.0,386,0.0025906735751295338,0.0051813471502590676,0.37305699481865284,0.3963730569948187,0.8575129533678757,6428.79792746114,623.300518134715,7.865284974093265,0.07500397373330756,9.427461139896373,1.7923798354066485,0.012953367875647668,0.0025906735751295338,0.0051813471502590676,-0.15325879465503134,0.3963730569948187,0.27856558494682304,462.3768748295606,-1350.1731660758112,1.2863376056722124,-0.10799234459843118,-2.6251704390509953,-0.1622328433665461
Mindlance,5,0.0,0.0,0.0,0.0,0.2,1855.8,1163.6,6.2,0.3225510960352863,9.6,0.9793237064745359,0.0,28,0.0,0.0,0.03571428571428571,0.2857142857142857,0.4642857142857143,2893.1785714285716,287.92857142857144,9.892857142857142,0.013848113886888605,10.178571428571429,3.1552636334613617,0.21428571428571427,0.0,0.0,0.03571428571428571,0.2857142857142857,0.2642857142857143,1037.3785714285716,-875.6714285714285,3.692857142857142,-0.3087029821483977,0.5785714285714292,2.1759399269868256
"Miracle Software Systems, Inc",3,0.0,0.0,0.0,0.0,0.0,907.3333333333334,580.3333333333334,8.333333333333334,0.0,9.0,1.443297897146773,0.0,5,0.0,0.0,0.0,0.2,0.2,3319.4,652.6,6.4,0.07936507936507936,7.4,-0.28852837130547365,0.4,0.0,0.0,0.0,0.2,0.2,2412.0666666666666,72.26666666666665,-1.9333333333333336,0.07936507936507936,-1.5999999999999996,-1.7318262684522465
"Mission Technologies, a division of HII",4,0.25,0.25,0.5,0.0,1.0,5584.75,1535.0,2.25,0.0,4.5,-4.798170889048956,0.0,32,0.03125,0.03125,0.15625,0.125,0.625,6386.625,418.5625,9.90625,0.02695127210004312,11.03125,3.7696444649891663,0.0,-0.21875,-0.21875,-0.34375,0.125,-0.375,801.875,-1116.4375,7.65625,0.02695127210004312,6.53125,8.567815354038123
Motion Recruitment,40,0.0,0.0,0.025,0.0,0.125,1681.075,898.425,4.525,0.38737367758987074,6.35,-1.7869535434771548,1.0,229,0.008733624454148471,0.008733624454148471,0.06986899563318777,0.16593886462882096,0.43231441048034935,2311.192139737991,395.9301310043668,7.004366812227074,0.1516902034584957,7.663755458515284,0.44343508149700517,1.0,0.008733624454148471,0.008733624454148471,0.04486899563318777,0.16593886462882096,0.30731441048034935,630.117139737991,-502.49486899563317,2.479366812227074,-0.23568347413137503,1.313755458515284,2.23038862497416
Mphasis,4,0.0,0.0,0.0,0.0,0.0,955.25,682.25,5.0,0.1391207568169171,7.25,-0.4926148407650095,0.0,3,0.0,0.0,0.0,0.0,0.0,3089.3333333333335,412.0,5.666666666666667,0.0,5.666666666666667,-1.5829677905759307,0.0,0.0,0.0,0.0,0.0,0.0,2134.0833333333335,-270.25,0.666666666666667,-0.1391207568169171,-1.583333333333333,-1.0903529498109212
NBCUniversal,5,0.0,0.0,0.0,0.0,0.2,6272.0,2050.4,9.8,0.07272727272727272,12.8,2.561654866113112,0.0,11,0.0,0.0,0.09090909090909091,0.09090909090909091,0.2727272727272727,7171.909090909091,892.4545454545455,5.545454545454546,0.23117513039870874,7.454545454545454,-0.6715169993049794,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0727272727272727,899.909090909091,-1157.9454545454546,-4.254545454545455,0.15844785767143602,-5.345454545454547,-3.2331718654180914
NLB Services,9,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,1224.6666666666667,781.7777777777778,7.444444444444445,0.11845534233593935,8.555555555555555,0.6313857025425452,0.0,25,0.0,0.0,0.12,0.12,0.24,1999.48,142.52,9.2,0.016474464579901153,9.32,2.5619413198216745,0.0,0.0,0.0,0.00888888888888889,0.00888888888888889,0.1288888888888889,774.8133333333333,-639.2577777777778,1.7555555555555546,-0.1019808777560382,0.7644444444444449,1.9305556172791292
Navy Federal Credit Union,3,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,5326.0,2134.3333333333335,6.0,0.3239390994493035,9.0,-1.391453318371554,0.0,5,0.0,0.0,0.0,0.0,0.2,7947.0,0.0,8.2,0.0,8.2,1.7019212060737157,0.0,0.0,0.0,-0.3333333333333333,0.0,-0.1333333333333333,2621.0,-2134.3333333333335,2.1999999999999993,-0.3239390994493035,-0.8000000000000007,3.0933745244452697
Netflix,3,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,4214.333333333333,1073.3333333333333,3.0,0.0,3.3333333333333335,-5.122681735575578,0.0,32,0.0625,0.0625,0.0,0.0,0.5,6222.78125,608.75,3.78125,0.29748864729091884,4.71875,-2.889788769760764,0.0,0.0625,0.0625,-0.3333333333333333,-0.3333333333333333,0.16666666666666669,2008.447916666667,-464.58333333333326,0.78125,0.29748864729091884,1.3854166666666665,2.2328929658148144
Netsmart,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,3563.0,1029.0,5.0,0.0,8.333333333333334,-0.04181045465238379,0.0,3,0.0,0.0,0.3333333333333333,0.0,0.0,5630.0,0.0,5.0,0.0,5.0,-1.4980787939262843,0.0,-0.3333333333333333,-0.3333333333333333,0.0,0.0,0.0,2067.0,-1029.0,0.0,0.0,-3.333333333333334,-1.4562683392739004
New York Technology Partners,3,0.0,0.0,0.0,0.0,0.0,1722.3333333333333,1049.0,5.666666666666667,0.0,6.333333333333333,-2.0782937392793888,0.0,65,0.0,0.0,0.015384615384615385,0.07692307692307693,0.3230769230769231,2071.630769230769,175.3230769230769,6.6461538461538465,0.06629195210464121,6.8307692307692305,0.012872350989596763,0.13846153846153847,0.0,0.0,0.015384615384615385,0.07692307692307693,0.3230769230769231,349.2974358974359,-873.6769230769231,0.9794871794871796,0.06629195210464121,0.49743589743589745,2.0911660902689855
Nityo Infotech,4,0.0,0.0,0.25,0.0,0.0,676.5,419.25,5.0,0.0,7.75,0.48714035208011275,0.0,6,0.0,0.0,0.0,0.0,0.8333333333333334,3378.1666666666665,21.666666666666668,4.833333333333333,0.0,4.833333333333333,-1.7042690189388736,0.8333333333333334,0.0,0.0,-0.25,0.0,0.8333333333333334,2701.6666666666665,-397.5833333333333,-0.16666666666666696,0.0,-2.916666666666667,-2.1914093710189864
Northrop Grumman,14,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.0,0.21428571428571427,6586.5,2264.5,3.2857142857142856,0.034962590028669326,11.071428571428571,0.4425298756095897,0.14285714285714285,103,0.0,0.019417475728155338,0.3300970873786408,0.0,0.019417475728155338,6825.135922330097,591.8834951456311,5.631067961165049,0.04839739057837721,8.048543689320388,0.4707721944228599,0.038834951456310676,-0.07142857142857142,-0.052011095700416086,0.18723994452149795,0.0,-0.19486823855755894,238.63592233009695,-1672.616504854369,2.345353675450763,0.013434800549707887,-3.0228848821081833,0.028242318813270217
OKAYA INFOCOM,4,0.0,0.0,0.0,0.0,0.5,1009.75,552.25,4.5,0.7800312012480499,5.5,-2.0054734906894733,0.0,3,0.0,0.0,0.0,0.0,0.3333333333333333,1765.6666666666667,0.0,10.666666666666666,0.0,10.666666666666666,4.168587872740383,0.0,0.0,0.0,0.0,0.0,-0.16666666666666669,755.9166666666667,-552.25,6.166666666666666,-0.7800312012480499,5.166666666666666,6.174061363429856
OSI Engineering,6,0.0,0.0,0.0,0.0,0.16666666666666666,2563.6666666666665,1539.3333333333333,7.166666666666667,0.7394866327875359,10.5,1.1939243992818598,0.0,12,0.0,0.0,0.0,0.5,0.5833333333333334,2420.3333333333335,443.9166666666667,6.75,0.17576590869778508,7.666666666666667,0.35881096770680615,0.08333333333333333,0.0,0.0,0.0,0.5,0.41666666666666674,-143.33333333333303,-1095.4166666666665,-0.41666666666666696,-0.5637207240897508,-2.833333333333333,-0.8351134315750537
Open Systems Technologies,31,0.0,0.0,0.03225806451612903,0.0,0.06451612903225806,540.3225806451613,283.06451612903226,1.8709677419354838,0.01355950589160531,2.4838709677419355,-4.530563991671403,0.0,15,0.0,0.0,0.2,0.0,0.13333333333333333,1676.4666666666667,81.73333333333333,5.466666666666667,0.0,5.733333333333333,-0.9138404837686468,0.0,0.0,0.0,0.16774193548387098,0.0,0.06881720430107527,1136.1440860215052,-201.3311827956989,3.595698924731183,-0.01355950589160531,3.249462365591398,3.6167235079027558
Optomi,6,0.0,0.0,0.0,0.0,0.0,1825.6666666666667,1076.8333333333333,2.8333333333333335,0.5270359001023242,5.166666666666667,-3.2957329770519723,0.0,22,0.045454545454545456,0.045454545454545456,0.0,0.09090909090909091,0.45454545454545453,2143.4545454545455,265.6818181818182,7.545454545454546,0.0,7.7727272727272725,0.7900012091536087,0.0,0.045454545454545456,0.045454545454545456,0.0,0.09090909090909091,0.45454545454545453,317.78787878787875,-811.151515151515,4.712121212121213,-0.5270359001023242,2.6060606060606055,4.085734186205581
Oracle,19,0.0,0.0,0.10526315789473684,0.0,0.0,6278.368421052632,1715.7368421052631,6.157894736842105,0.24280940997601572,8.157894736842104,-1.4699698348624741,0.0,46,0.0,0.0,0.08695652173913043,0.021739130434782608,1.0,6944.152173913043,588.6086956521739,6.978260869565218,0.1522377165423699,7.956521739130435,0.3847240163337149,0.0,0.0,0.0,-0.018306636155606404,0.021739130434782608,1.0,665.7837528604114,-1127.1281464530894,0.8203661327231124,-0.09057169343364582,-0.20137299771166983,1.854693851196189
Palo Alto Networks,13,0.0,0.0,0.0,0.0,0.3076923076923077,5691.461538461538,1526.6153846153845,2.3076923076923075,0.37342465088967364,4.076923076923077,-5.205952896647634,0.0,50,0.0,0.0,0.06,0.26,1.0,6571.56,504.12,9.92,0.1471309142207637,10.8,3.3823235337654154,0.0,0.0,0.0,0.06,0.26,0.6923076923076923,880.0984615384623,-1022.4953846153845,7.612307692307692,-0.22629373666890995,6.723076923076924,8.58827643041305
Parsons Corporation,4,0.0,0.0,0.25,0.0,0.25,4775.25,1465.75,6.5,0.17289073305670816,10.75,1.5781524839720507,0.0,25,0.16,0.16,0.16,0.0,0.12,5140.24,498.36,6.0,0.06879246836404365,7.52,0.11283071973799273,0.0,0.16,0.16,-0.09,0.0,-0.13,364.9899999999998,-967.39,-0.5,-0.1040982646926645,-3.2300000000000004,-1.465321764234058
Photon,13,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,2438.923076923077,1406.7692307692307,7.923076923076923,0.2854420512466404,10.923076923076923,1.8588200166172677,0.0,17,0.0,0.0,0.17647058823529413,0.17647058823529413,0.29411764705882354,2164.8823529411766,250.8235294117647,10.823529411764707,0.05634437683119225,11.294117647058824,4.338495542398564,0.7647058823529411,0.0,0.0,0.17647058823529413,0.0995475113122172,0.2171945701357466,-274.04072398190056,-1155.945701357466,2.900452488687783,-0.22909767441544815,0.3710407239819009,2.4796755257812966
Pinterest,3,0.0,0.0,0.0,0.0,0.6666666666666666,4929.0,1333.6666666666667,3.0,0.24067388688327315,4.0,-4.9309058238037675,0.6666666666666666,27,0.0,0.0,0.18518518518518517,0.4444444444444444,1.0,6129.888888888889,497.55555555555554,4.814814814814815,0.18520062056971612,5.962962962962963,-1.4427388785173803,0.0,0.0,0.0,0.18518518518518517,0.4444444444444444,0.33333333333333337,1200.8888888888887,-836.1111111111112,1.8148148148148149,-0.055473266313557035,1.9629629629629628,3.4881669452863875
Piper Companies,16,0.0,0.0,0.0625,0.0,0.0625,2429.9375,925.0,4.875,0.3433567154447854,6.9375,-1.2479307079252884,0.0,99,0.0,0.0,0.050505050505050504,0.08080808080808081,0.20202020202020202,2114.6060606060605,417.07070707070704,5.828282828282828,0.15030770731158907,6.454545454545454,-0.8043388051631817,0.0,0.0,0.0,-0.011994949494949496,0.08080808080808081,0.13952020202020202,-315.3314393939395,-507.92929292929296,0.9532828282828278,-0.19304900813319634,-0.48295454545454586,0.4435919027621067
Precision Technologies,4,0.0,0.0,0.0,0.0,0.0,2101.75,1336.25,5.25,0.8420928567191841,9.0,0.06438175193191098,0.0,7,0.0,0.0,0.0,0.14285714285714285,0.42857142857142855,1946.0,631.5714285714286,12.0,0.3048467334985914,12.571428571428571,4.921259767959492,0.0,0.0,0.0,0.0,0.14285714285714285,0.42857142857142855,-155.75,-704.6785714285714,6.75,-0.5372461232205927,3.571428571428571,4.856878016027581
PriceSenz,3,0.0,0.0,0.0,0.0,0.0,1643.3333333333333,892.3333333333334,3.0,0.0,4.666666666666667,-3.4591746763678457,0.0,3,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,2851.6666666666665,0.0,8.0,0.0,8.0,1.5019212060737157,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1208.3333333333333,-892.3333333333334,5.0,0.0,3.333333333333333,4.961095882441562
Procore Technologies,8,0.0,0.0,0.125,0.0,0.0,4577.0,1751.875,8.5,0.14343086632243257,10.25,0.5562134932769531,0.0,22,0.045454545454545456,0.045454545454545456,0.4090909090909091,0.13636363636363635,0.8181818181818182,4485.590909090909,262.1363636363636,6.363636363636363,0.15073041637418388,6.863636363636363,-0.11262220857160403,0.0,0.045454545454545456,0.045454545454545456,0.2840909090909091,0.13636363636363635,0.8181818181818182,-91.40909090909099,-1489.7386363636365,-2.1363636363636367,0.0072995500517513134,-3.3863636363636367,-0.6688357018485571
Pronix Inc,3,0.0,0.0,0.0,0.0,0.0,659.6666666666666,382.3333333333333,3.0,0.0,3.3333333333333335,-3.8621842517125393,0.0,6,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,1457.3333333333333,0.0,7.666666666666667,0.0,7.666666666666667,1.1685878727403824,0.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,797.6666666666666,-382.3333333333333,4.666666666666667,0.0,4.333333333333334,5.0307721244529215
Publicis Sapient,4,0.0,0.0,0.0,0.0,0.25,4194.5,1524.5,9.0,0.4995722464727717,11.0,1.7209828353802221,0.0,7,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,4216.714285714285,566.8571428571429,12.142857142857142,0.13677084045681462,12.857142857142858,5.32502353893116,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,-0.25,22.214285714285325,-957.6428571428571,3.1428571428571423,-0.3628014060159571,1.8571428571428577,3.604040703550938
"Pyramid Consulting, Inc",7,0.0,0.0,0.0,0.0,0.0,2636.8571428571427,1085.7142857142858,5.714285714285714,0.1088850174216028,7.428571428571429,-1.0500285308208688,0.0,17,0.0,0.0,0.0,0.23529411764705882,1.0,3486.235294117647,265.3529411764706,7.294117647058823,0.13095776164423106,7.764705882352941,0.7825797444489458,0.058823529411764705,0.0,0.0,0.0,0.23529411764705882,1.0,849.3781512605042,-820.3613445378152,1.579831932773109,0.02207274422262827,0.3361344537815123,1.8326082752698145
"Q1 Technologies, Inc.",3,0.0,0.0,0.0,0.0,0.6666666666666666,730.0,432.6666666666667,5.333333333333333,0.0,5.666666666666667,-1.6206671846905032,0.0,6,0.0,0.0,0.0,0.16666666666666666,0.5,1235.8333333333333,161.83333333333334,6.5,0.0,6.833333333333333,0.04004396130019631,0.0,0.0,0.0,0.0,0.16666666666666666,-0.16666666666666663,505.83333333333326,-270.83333333333337,1.166666666666667,0.0,1.166666666666666,1.6607111459906996
Qualcomm,5,0.0,0.0,0.8,0.0,0.6,4816.2,1346.2,3.0,0.46470881408560033,8.6,-0.3537686821700241,0.0,164,0.006097560975609756,0.006097560975609756,0.6036585365853658,0.024390243902439025,0.524390243902439,6299.530487804878,786.2073170731708,3.481707317073171,0.08493011861552897,6.176829268292683,-1.7554207918643436,0.0,0.006097560975609756,0.006097560975609756,-0.1963414634146342,0.024390243902439025,-0.07560975609756093,1483.3304878048784,-559.9926829268293,0.48170731707317094,-0.37977869547007137,-2.423170731707317,-1.4016521096943195
Quantum World Technologies Inc.,8,0.0,0.0,0.0,0.0,0.125,1442.5,957.375,7.625,0.36807316282502767,8.375,0.13051197508474655,0.0,11,0.0,0.0,0.0,0.18181818181818182,0.5454545454545454,2397.818181818182,787.9090909090909,7.454545454545454,0.08206557202661488,8.363636363636363,0.4282819885180039,0.09090909090909091,0.0,0.0,0.0,0.18181818181818182,0.4204545454545454,955.318181818182,-169.46590909090912,-0.17045454545454586,-0.28600759079841276,-0.011363636363636687,0.2977700134332574
Raas Infotek,7,0.0,0.0,0.0,0.0,0.0,1723.857142857143,1091.857142857143,6.714285714285714,0.07976389885937625,7.428571428571429,-1.0612341110991628,0.14285714285714285,32,0.0,0.0,0.0625,0.1875,0.28125,2320.09375,311.71875,10.21875,0.03883391793721177,10.5625,3.4957950120824974,0.34375,0.0,0.0,0.0625,0.1875,0.28125,596.2366071428571,-780.1383928571429,3.5044642857142856,-0.04092998092216448,3.133928571428571,4.55702912318166
Radley James,6,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,0.0,986.3333333333334,591.3333333333334,2.5,0.2679528403001072,3.6666666666666665,-3.9101012427314132,0.0,10,0.0,0.0,0.1,0.1,0.4,1613.7,171.6,3.0,0.38892436291867416,3.3,-3.5111053760259914,0.0,-0.3333333333333333,-0.3333333333333333,-0.06666666666666665,0.1,0.4,627.3666666666667,-419.73333333333335,0.5,0.12097152261856697,-0.3666666666666667,0.39899586670542186
Randstad Digital Americas,7,0.0,0.0,0.0,0.0,0.0,3424.5714285714284,1721.4285714285713,5.0,0.40841222634591406,8.714285714285714,-0.9239615064649715,1.0,100,0.0,0.0,0.0,0.16,0.27,3498.87,287.32,8.33,0.10474993974463466,9.15,2.1278023391221548,1.0,0.0,0.0,0.0,0.16,0.27,74.29857142857145,-1434.1085714285714,3.33,-0.3036622866012794,0.43571428571428683,3.0517638455871263
Raytheon,3,0.0,0.0,0.3333333333333333,0.0,0.0,6108.0,1382.6666666666667,4.333333333333333,0.47214353163361666,6.333333333333333,-2.6869565378065974,0.0,115,0.0,0.008695652173913044,0.26956521739130435,0.0,0.08695652173913043,7660.878260869566,721.2086956521739,5.434782608695652,0.06651101218177072,6.460869565217391,-1.352812334656375,0.0,0.0,0.008695652173913044,-0.06376811594202897,0.0,0.08695652173913043,1552.8782608695656,-661.4579710144928,1.1014492753623193,-0.405632519451846,0.12753623188405783,1.3341442031502224
