company_name_canonical,2024,2026,n_2024,n_2026,delta
FanDuel,0.8081260569821882,1.8375410476520517,5,13,1.0294149906698635
New York Technology Partners,-2.360313370412254,-1.3313212139265462,5,34,1.0289921564857076
"Syms Strategic Group, LLC (SSG)",0.07498413575643532,1.0961214526228067,118,17,1.0211373168663713
Uber,-0.7599008100947121,0.23531901817048065,11,167,0.9952198282651927
"Veridian Tech Solutions, Inc.",-2.655058218909186,-1.659994468680729,5,5,0.9950637502284567
Lyft,-0.09808853795297812,0.8710729838033512,14,12,0.9691615217563293
Accenture,1.8712704485489295,2.8398629934838535,12,39,0.968592544934924
Open Systems Technologies,-2.9204607788930392,-1.9521438948547898,47,15,0.9683168840382494
Russell Tobin,-0.8898324626377633,0.07415820686707011,12,13,0.9639906695048334
York Space Systems,-0.07205070438945556,0.8856427757875003,7,12,0.9576934801769559
Cisco,-0.38161738519907806,0.5469776984754798,6,123,0.9285950836745579
Cloudflare,1.0385704515068823,1.9432392863164571,102,41,0.9046688348095748
HDR,0.31424405634952873,1.2136502742312905,61,9,0.8994062178817617
Selby Jennings,-2.078477324086408,-1.1804514998919244,33,10,0.8980258241944834
Entegee,-4.016657847698519,-3.141308063124576,7,6,0.8753497845739426
MongoDB,-0.12027681114688417,0.7526313205464223,7,28,0.8729081316933065
Crusoe,-0.35756549192918985,0.4878747864242846,8,18,0.8454402783534745
Zipline,-0.18371887133130457,0.6592259208738636,13,13,0.8429447922051682
Radley James,-2.771151964382849,-1.9432714990735127,7,7,0.8278804653093361
Dexian,-0.6338519520943037,0.18343924372646525,12,26,0.8172911958207689
Rocket Lab,1.0522467442096113,1.8640696176799163,13,17,0.811822873470305
Bose Corporation,-0.6074487269250138,0.20045181425091912,7,5,0.807900541175933
Kastle Systems,-1.63095470554971,-0.8339475704485901,6,8,0.7970071351011199
JPMorgan Chase & Co.,-0.5863173751360508,0.20005713626414418,12,675,0.786374511400195
Phaxis,-2.84181100073568,-2.0640551556640543,10,6,0.7777558450716255
SciTec,1.0152603524377843,1.7896127045697292,8,10,0.7743523521319449
Supermicro,-0.20061455355882987,0.57339420682533,6,18,0.7740087603841599
Parsons Corporation,0.8135711078257252,1.586766156470859,16,12,0.7731950486451339
"TalentBurst, an Inc 5000 company",-0.7937653988735214,-0.030161740480793862,6,11,0.7636036583927275
Ledgent Technology,-0.26654683916333705,0.491991821640611,16,8,0.758538660803948
Curtiss-Wright Corporation,-2.060507706515696,-1.309874356383686,10,6,0.7506333501320099
HCLTech,-1.6933429708877854,-0.9523450476379632,17,8,0.7409979232498222
Palo Alto Networks,-0.2742888725884854,0.4650080823040112,116,41,0.7392969548924966
Rockstar Games,1.276595512827146,2.015400263795796,8,9,0.73880475096865
Leidos,1.4876908396072035,2.2164132682250837,76,226,0.7287224286178802
Goldman Sachs,0.3649707614193953,1.0791345410533948,35,36,0.7141637796339995
Synechron,1.0191564765713224,1.7312988918282202,30,51,0.7121424152568978
The Depository Trust & Clearing Corporation (DTCC),1.3508508971204904,2.062765505281992,5,17,0.7119146081615015
Protingent,-0.6023904570116692,0.10902945068869807,9,7,0.7114199077003672
Base-2 Solutions,-1.8423621193621718,-1.1345610317325698,7,20,0.7078010876296019
General Atomics,-1.753713075388985,-1.067476734123986,9,18,0.686236341264999
CVS Health,-0.26323380014390735,0.4155254699019811,22,31,0.6787592700458884
Henkel,-0.9003830957784933,-0.22857800227673694,6,9,0.6718050935017563
Trimble Inc.,0.46966481159851076,1.13872454317198,17,31,0.6690597315734692
AbbVie,-0.16326200466800028,0.5045933943927922,10,7,0.6678553990607925
Ampstek,-3.0345515994401953,-2.373468601904038,16,22,0.6610829975361572
Lumicity,-4.431227677549074,-3.771956006117041,11,6,0.6592716714320335
Wells Fargo,0.23487781165322014,0.8878645673703243,37,224,0.6529867557171041
OneTrust,0.14640693679838818,0.787601204806156,8,6,0.6411942680077678
Unisys,-0.42494000275260396,0.21392971562474836,5,12,0.6388697183773523
"Software Guidance & Assistance, Inc. (SGA, Inc.)",-0.8018948261489538,-0.18845225821188466,9,16,0.6134425679370692
EVONA,-2.1148779256315793,-1.5105121288720393,34,17,0.6043657967595399
Inceed,-1.1427823853637489,-0.5410959694461116,7,5,0.6016864159176373
Themesoft Inc.,-2.373819768294111,-1.7728812010810935,5,8,0.6009385672130176
Eclaro,-0.39905972833069064,0.19744493548074493,7,8,0.5965046638114355
First Horizon Bank,-0.28812492058344547,0.29948026685603846,16,7,0.5876051874394839
HCA Healthcare,-0.06952636941032247,0.5060428775756424,11,11,0.5755692469859648
Rockwell Automation,-0.9157430569114332,-0.3429748852629164,10,5,0.5727681716485168
LER TechForce,-2.0210944188390987,-1.4631745565356644,6,8,0.5579198623034343
Lorven Technologies Inc.,-3.0473829155722285,-2.497489589539597,31,15,0.5498933260326315
Prime Video & Amazon MGM Studios,-0.02061177361269078,0.5199550125889995,7,8,0.5405667862016902
Stripe,-0.6074198404524399,-0.08438293025659906,48,29,0.5230369101958409
Databricks,2.0962655540727817,2.604944357289293,17,57,0.5086788032165113
Talener,-2.3843263874603977,-1.8774499919712195,6,6,0.5068763954891782
FastTek Global,-0.8414793034088132,-0.3442483635025693,9,6,0.49723093990624384
"Modern Technology Solutions, Inc. (MTSI)",-0.319070863850803,0.16863813859695512,8,16,0.48770900244775817
BioSpace,0.19712626167357444,0.6822808279288705,25,24,0.485154566255296
CLA (CliftonLarsonAllen),1.0536038538528785,1.5122703457557016,11,6,0.45866649190282316
Lockheed Martin,-0.8682410334340549,-0.42517811581957776,86,101,0.44306291761447714
The Trade Desk,1.4868670758843787,1.929543043091617,24,11,0.44267596720723823
AMD,-0.9060930222947852,-0.46636638040038303,25,61,0.43972664189440214
Capital One,0.9103284787082045,1.3498641931266149,172,238,0.43953571441841033
Amazon,0.17063455728389842,0.6066915886867096,164,290,0.43605703140281116
GM Financial,0.030001410634403966,0.4527897481190445,8,14,0.4227883374846405
"Yoh, A Day & Zimmermann Company",-1.5560724912449,-1.1773198978751722,6,24,0.3787525933697278
Oracle,-0.9086582494761901,-0.5461798460596927,33,63,0.3624784034164974
Truveta,0.5225941385371249,0.8843038969007917,10,5,0.3617097583636668
Cox Automotive Inc.,0.21051769520124175,0.5640895681832069,7,10,0.35357187298196513
Viasat,0.4047429866242444,0.751557813418132,5,46,0.3468148267938876
State Farm,-0.12393350159192044,0.22134264206870213,5,11,0.3452761436606226
Leonardo DRS,1.340985154331146,1.6778089548832873,15,7,0.33682380055214134
Optomi,-1.25613025357921,-0.940621616859732,9,14,0.31550863671947804
Rippling,0.8914227643182442,1.1998161790962893,19,71,0.30839341477804516
SAIC,-1.320404761196109,-1.0124522068709803,46,15,0.3079525543251287
Addison Group,-2.793337049985232,-2.499069164215878,8,12,0.2942678857693539
Goliath Partners,-4.50726687938069,-4.2333103741834215,7,18,0.2739565051972681
AVEVA,-0.42225619687522264,-0.16071310841244663,5,5,0.261543088462776
Boeing,0.9193527999703692,1.1781775559654846,9,55,0.25882475599511534
Meta,0.3397454887561085,0.5953375189889502,6,213,0.25559203023284166
NVIDIA,0.33580640189153527,0.5877397081248789,82,89,0.2519333062333436
Sierra Space,2.90021534582453,3.1372280586021413,23,5,0.23701271277761116
The Judge Group,-1.7068097753108247,-1.477297443303866,39,10,0.22951233200695875
Pacific Life,2.0785834921376747,2.3000168742690525,7,12,0.22143338213137786
EPITEC,-1.3852511142461748,-1.1789179982176574,16,24,0.20633311602851734
Guidehouse,-0.610420347188166,-0.4084845887182105,8,9,0.20193575846995548
Liberty Mutual Insurance,0.19948464318735284,0.38648644105244134,5,12,0.1870017978650885
Visa,1.1261477361799863,1.3124123811148616,17,52,0.18626464493487527
Intel,1.7646420072292908,1.9467613450753793,5,17,0.18211933784608858
SynergisticIT,-1.591621266314047,-1.4145415796541585,7,15,0.1770796866598885
U.S. Bank,-0.8118295601719835,-0.6360403657198297,15,25,0.1757891944521538
Tekskills Inc.,-3.2938219576013723,-3.1354682123219395,6,5,0.1583537452794328
Snowflake,0.35924152270054566,0.5145233689860428,43,33,0.15528184628549713
Innova Solutions,-0.7467238555957457,-0.5962298189705459,6,8,0.15049403662519978
AT&T,0.36200268050833834,0.5060864816998971,10,11,0.14408380119155878
TikTok,0.28255626581104976,0.3845308121468203,15,133,0.10197454633577052
SpaceX,0.63527694332068,0.7317966133541428,46,108,0.09651967003346285
Northrop Grumman,0.37313138064604284,0.46926413153864655,302,83,0.0961327508926037
Abbott,-0.6021134808741174,-0.508139096470571,55,20,0.09397438440354644
Tesla,-0.9465501330980177,-0.8756649078266492,79,10,0.07088522527136853
Google,0.42620502030473756,0.45532135133277346,39,767,0.029116331028035902
Tanium,1.572695808095281,1.6014007378097965,5,10,0.028704929714515437
Blizzard Entertainment,0.5378694655560616,0.5578912058014895,10,5,0.02002174024542791
Stealth Startup,-1.0249055947774628,-1.0049520522504962,5,29,0.019953542526966572
General Dynamics Mission Systems,-1.910201332297864,-1.9095066674294976,18,43,0.0006946648683663348
MITRE,-0.20819802651235383,-0.21092261377694435,7,14,-0.0027245872645905167
Quantum World Technologies Inc.,-2.4311414340263475,-2.435833751876837,13,10,-0.0046923178504894025
"V-Soft Consulting Group, Inc.",-1.793661090275953,-1.8289997537961624,18,5,-0.03533866352020931
Fanatics,1.2317165792830782,1.1636502739621046,5,7,-0.06806630532097357
Garmin,-1.5721419633482534,-1.6753118843820056,18,29,-0.10316992103375222
"Pyramid Consulting, Inc",1.3207240328022116,1.2127040712514114,7,11,-0.10801996155080018
Walmart,1.1882062190366482,1.066326195814526,169,200,-0.12188002322212221
Adyen,-0.7939247326547468,-0.9244144133085226,5,6,-0.13048968065377575
"BAE Systems, Inc.",2.396168076457809,2.2643835551048532,52,98,-0.1317845213529556
Equifax,-0.36104113231013407,-0.5001597647094796,5,23,-0.13911863239934558
ByteDance,0.283539781795705,0.12647125710718052,45,84,-0.15706852468852447
Snap Inc.,2.0120863892437137,1.8504527795941577,9,23,-0.1616336096495561
KLA,1.1813581894698464,1.0009089471245285,22,16,-0.1804492423453179
Matlen Silver,-1.865070731741602,-2.0812889691379173,9,16,-0.2162182373963153
Infosys,-1.200547613995835,-1.4390237250498161,44,35,-0.23847611105398103
Qualcomm,2.0859159687327873,1.845284235175247,5,130,-0.2406317335575403
AllSTEM Connections,-1.167305684528698,-1.42307977142531,11,8,-0.2557740868966121
CGI,2.488566864644275,2.232016418118159,22,62,-0.2565504465261159
Amentum,0.26157862960417533,-0.006248317168113582,9,12,-0.2678269467722889
Agoda,0.14701098843175536,-0.13368307530234944,49,118,-0.28069406373410477
Optiver,1.3289873506554806,1.0064411103342206,6,9,-0.32254624032126
Datadog,0.9946599048910415,0.5997506881651804,7,14,-0.3949092167258611
Centraprise,-2.272194642198351,-2.7016396595698566,17,11,-0.4294450173715054
NLB Services,-1.818533440755818,-2.263700960545001,9,17,-0.4451675197891829
Zelis,1.261876480897937,0.8023178576282484,5,8,-0.45955862326968866
Alvarez & Marsal,2.027276404916166,1.5600703746379134,14,5,-0.4672060302782526
"Reddit, Inc.",0.18018087460835647,-0.3043446968415275,5,13,-0.48452557144988395
Luxoft,-2.7230252048813735,-3.2110371269761644,17,5,-0.48801192209479094
Piper Companies,2.1150908936435977,1.6062602328241504,24,70,-0.5088306608194473
Broadcom,0.19747726068801416,-0.3190263977218466,6,26,-0.5165036584098608
Siemens,0.07018008943440214,-0.4663851805175923,11,18,-0.5365652699519945
US Tech Solutions,-1.6649897020422009,-2.2159554886473862,7,21,-0.5509657866051854
Exelon,0.5473562600568717,-0.0058519727938493365,7,13,-0.553208232850721
myGwork - LGBTQ+ Business Community,1.2404038036121434,0.6716486502988671,22,84,-0.5687551533132763
BCforward,-1.1513727894115091,-1.7308427336717804,12,14,-0.5794699442602713
The Hartford,2.0897755349865523,1.4948703136318566,9,27,-0.5949052213546957
Shield AI,1.936733848125437,1.3214734139121787,11,5,-0.6152604342132584
Acro Service Corp,-0.7949991160155984,-1.414401433888831,7,8,-0.6194023178732327
Anduril Industries,2.738199214098263,2.10797654094796,59,230,-0.6302226731503029
OSI Engineering,-0.3605417824764237,-1.0019304957110757,6,5,-0.6413887132346521
ICE,-0.6125661058419244,-1.2685421749895833,26,43,-0.6559760691476589
General Dynamics Information Technology,0.41058125237251886,-0.25119349247932443,21,54,-0.6617747448518433
LHH,-0.966316498966316,-1.696223021512059,14,7,-0.7299065225457431
Flex,0.38528324772359857,-0.36211134829460745,6,6,-0.747394596018206
Renesas Electronics,0.5900112814742613,-0.17897133041798532,7,9,-0.7689826118922466
Ford Motor Company,0.8013762204330186,-0.024572588505293536,14,38,-0.8259488089383121
Captivation,-4.149314428931189,-4.992747081479116,41,8,-0.8434326525479277
ECS,-0.2556300229067681,-1.1082914913056943,7,17,-0.8526614683989262
Ring,0.7607582522563523,-0.19100029089888043,5,7,-0.9517585431552327
Intuitive,0.9966609243275291,0.027891857319404023,17,14,-0.968769067008125
Vanguard,-0.8265741422318517,-1.856255794557753,23,9,-1.0296816523259014
Prudential Financial,2.8113612101707997,1.7517967776132242,11,12,-1.0595644325575755
NBCUniversal,2.4043686824441437,1.3383180927984466,7,8,-1.066050589645697
Aurora,1.6992696148285893,0.6252252526120464,9,16,-1.0740443622165428
Mitchell Martin Inc.,-2.840784168699245,-3.9218394402530596,5,11,-1.0810552715538146
Compunnel Inc.,-2.199360272643055,-3.2878657866427083,48,18,-1.0885055139996536
Cloudbeds,1.1287684905428506,-0.09357451857824127,7,9,-1.2223430091210918
ManTech,1.0123264474464315,-0.2265672080999518,39,33,-1.2388936555463834
System One,-0.7536658304037065,-2.007467747875953,6,16,-1.2538019174722463
Draper,-0.36694601444553576,-1.6616835072258562,18,7,-1.2947374927803206
Saragossa,-0.7430541790104668,-2.0753615209369283,6,9,-1.3323073419264615
Booz Allen Hamilton,2.905219064074318,1.5679972341737596,9,280,-1.3372218299005585
Early Warning®,2.5915383564906747,1.2424600721285675,5,48,-1.3490782843621072
IntePros,0.452312224193918,-0.8987543832039986,9,9,-1.3510666073979165
Freeform,1.5932943352184534,0.12521470215994446,7,9,-1.468079633058509
Kiewit,0.4355104308988984,-1.043631457786302,11,8,-1.4791418886852004
BLUE ORIGIN,2.652157164759153,1.135093220310056,153,88,-1.5170639444490968
Bank of America,0.3071033411645813,-1.2650312208483814,13,5,-1.5721345620129628
Fidelity Investments,1.3601742299235158,-0.22539651737620076,29,40,-1.5855707472997165
MetroStar,1.2332621344136134,-0.4907178976446141,6,29,-1.7239800320582275
SPECTRAFORCE,-0.07587408437778123,-1.897973740806794,25,7,-1.8220996564290128
Amtex Systems Inc.,-0.7037000736221786,-2.6748950501105484,13,12,-1.9711949764883698
General Motors,2.245918603943245,0.2437290887696608,13,217,-2.0021895151735842
IPolarity,-1.3885087998800119,-3.6320275698602402,6,5,-2.2435187699802284
Tech Consulting,1.6652886593937433,-1.6024765131775456,7,14,-3.2677651725712886
Avid Technology Professionals,-0.15693627213863215,-4.738327438641556,8,11,-4.581391166502923
