company,period,n_postings,mean_pairwise_sim
Applied Materials,2026-03,8,0.5947779324132185
PrizePicks,2026-03,6,0.5934523558799293
Aircall,2026-03,5,0.5924532141718086
NAVEX,2024-04,5,0.5905672259754187
Turing,2026-03,50,0.5898604169978908
"3 Key Consulting, Inc.",2024-01,8,0.5889584013016878
"Scribd, Inc.",2026-03,50,0.588948822303967
FOTOMILL STUDIOS LIMITED,2024-01,5,0.5882245974888587
Davalyn Corporation,2024-01,6,0.5873258623382333
Genisis Technology Solutions,2024-04,5,0.584286604192993
Metropolitan Transportation Authority,2026-03,5,0.5841600475095732
FullStack,2026-03,49,0.5833414921760526
Headway,2026-03,7,0.5832670089978881
Gartner,2026-03,9,0.5829755471240755
Sift,2026-03,15,0.5825741348206774
#twiceasnice Recruiting,2024-01,7,0.5822683329301845
Tanium,2026-03,7,0.5821782517728117
Prudential Financial,2026-03,8,0.5817384008123015
Cape,2026-03,6,0.5812993744242598
Venmo,2026-03,16,0.5805891661431187
Sigma,2026-03,14,0.577204355658534
Exelon,2026-03,13,0.5759313868937669
Excellus BCBS,2024-01,19,0.5738970152088012
Stellar Development Foundation,2024-01,6,0.5733111656240307
"Selectek, Inc.",2024-01,16,0.5725745245864563
Navy Federal Credit Union,2024-01,5,0.5711753709168181
Ingram Content Group,2026-03,5,0.5685052164936695
Progress Software,2026-03,6,0.5684393483196785
Fearless,2026-03,5,0.5673595790176218
Nasscomm,2026-03,5,0.566812895044627
Credit Genie,2026-03,8,0.5639517714478474
"Lowe's Companies, Inc.",2024-04,9,0.5628505545605713
Hermeus,2026-03,6,0.5627541523936872
Alignerr,2026-03,50,0.5609914910507479
AppFolio,2026-03,15,0.5596132257461008
Baxter International Inc.,2026-03,5,0.5584646983074465
Orbit Recruitment Group,2024-04,7,0.5584107729567217
Odyssey,2026-03,9,0.5583449338266238
Meta,2026-03,50,0.5575192653335861
"Leo Tech, LLC",2024-01,7,0.556829388851091
"Steampunk, Inc.",2026-03,9,0.5567501830141104
Capital One,2026-03,50,0.5544963312019056
Apex Fintech Solutions,2026-03,9,0.5533785560397758
Transamerica,2026-03,17,0.5532167636531076
Rockwell Automation,2026-03,5,0.5529765290244779
Barclays,2026-03,7,0.5519247461375516
SimVentions,2024-01,50,0.5516035326598858
Univera Healthcare,2024-01,19,0.5503365610319744
Quizlet,2026-03,5,0.5474374260365802
Rocket Lab,2026-03,12,0.5468236470125997
CLA (CliftonLarsonAllen),2026-03,6,0.5461152850455447
Pittsburgh Robotics Network,2026-03,6,0.5450069395532954
Guidewire Software,2026-03,6,0.544412577789723
Audible,2026-03,8,0.5442694653701367
Aflac,2024-01,7,0.5442592188487083
Viasat,2026-03,29,0.5436424736934287
GE HealthCare,2026-03,7,0.5432890963335689
Ascot Group,2026-03,8,0.542910550249052
SES Corporation,2026-03,9,0.5426016878014663
PepsiCo,2024-01,8,0.5417266525949865
Elios Talent,2026-03,14,0.5402852218421935
Abridge,2026-03,6,0.5381335162690823
KLA,2026-03,10,0.5377601816795033
Workday,2026-03,21,0.5377319705327783
Crusoe,2024-01,8,0.5371132266223847
Pure Storage,2026-03,8,0.5359071622562233
CesiumAstro,2024-01,9,0.5347698169293648
Kastle Systems,2026-03,8,0.5346131015443413
Raft,2026-03,7,0.533723492263883
Epic,2024-01,50,0.533375377238233
Ally,2026-03,7,0.5311850577584293
Teradata,2026-03,14,0.5311425684959789
Betterment,2026-03,9,0.529410833283929
Bain & Company,2026-03,20,0.5293669382842893
FanDuel,2026-03,6,0.5293367602918173
Capital One,2024-04,50,0.5293084584417304
Assured Consulting Solutions,2024-01,5,0.5293004399258574
HDR,2024-01,50,0.5270960587368771
Scout Motors Inc.,2026-03,7,0.5268396469327502
Figma,2026-03,11,0.526157960060812
Commitment Full-time,2024-01,50,0.5257171566857006
PNC,2026-03,50,0.5255526589885938
K2 Space,2026-03,7,0.5236475151323253
Mariana Minerals,2026-03,8,0.52267264752516
Pinterest,2026-03,19,0.5222356750343603
Slalom,2026-03,11,0.521979454936719
Cboe Global Markets,2026-03,5,0.5192468973324944
Milwaukee Tool,2024-01,8,0.5190343912443037
Rad Hires,2024-01,26,0.5185293733988823
Outcomes®,2024-01,7,0.5176150880016752
The Trade Desk,2026-03,11,0.5164675311783488
Hewlett Packard Enterprise,2026-03,5,0.5159875484980038
Nooks,2026-03,13,0.5159440841949436
Chainlink Labs,2026-03,8,0.5134407973469083
"Denken Solutions, Inc.",2026-03,5,0.5129892138914648
Bright Vision Technologies,2026-03,24,0.5112482127941769
Grow Therapy,2026-03,10,0.5109146292038774
"SciTec, Inc.",2024-01,8,0.5103844875018585
Umbra,2026-03,10,0.510330158039617
MongoDB,2024-01,6,0.510052762892833
Tenable,2026-03,12,0.510051792840896
Thomson Reuters,2026-03,27,0.5095685312864996
Rivian and Volkswagen Group Technologies,2026-03,15,0.5078813732027759
Vantor,2026-03,9,0.5070018158652694
Epsilon,2026-03,5,0.5069733655558292
Alvarez & Marsal,2024-01,14,0.5063681504326535
RoviSys,2024-01,9,0.5047166240389349
Verisk,2026-03,10,0.5047086503024051
A1,2026-03,14,0.5045572819772032
AVEVA,2026-03,5,0.5042576115915568
Rockstar Games,2024-01,5,0.5040484728645933
IXL Learning,2026-03,7,0.5011999711192617
Cohere,2026-03,7,0.5008590591545892
MongoDB,2026-03,23,0.49897121963784685
Harris Computer,2024-01,13,0.49892011740029774
Northstrat Incorporated,2026-03,9,0.4969996513311097
AllSTEM Connections,2026-03,7,0.4969670158290199
SAS,2026-03,7,0.49649642731186816
Rockstar Games,2026-03,7,0.495014174215419
Real Time Consulting LLC (RTC),2026-03,7,0.4938703269579531
Cyient,2026-03,7,0.49321103406066286
Erias Ventures,2026-03,15,0.492530351378025
Base-2 Solutions,2026-03,20,0.4922115741191156
GEICO,2026-03,50,0.4913786681411823
Wabtec Corporation,2024-01,5,0.49055054507625845
Palantir Technologies,2026-03,5,0.4885321554284232
SimplyApply,2024-04,7,0.48834336274695833
Jacobs,2026-03,11,0.4880771443653595
General Atomics,2026-03,6,0.48794150960686733
FloQast,2026-03,5,0.48745460070128355
TENEX.AI,2026-03,11,0.48711382653106594
Camunda,2026-03,11,0.4868416804473128
Electric Power Engineers,2026-03,8,0.4867654345431514
Axos Bank,2024-01,5,0.486458334346517
Docusign,2026-03,14,0.4863704915760834
UKG,2026-03,5,0.4863276496633798
Airtable,2026-03,7,0.48501960650530856
Bechtel Corporation,2024-01,5,0.48501860654095763
Bank of America,2024-01,13,0.48482100299249226
"Elegant Enterprise-Wide Solutions, Inc.",2024-04,5,0.48445299072060716
Woven by Toyota,2026-03,7,0.48408023188771243
Peterson Technology Partners,2026-03,6,0.483849376584848
Moloco,2026-03,10,0.4838424409396495
Ring,2026-03,5,0.48324038495269067
First Horizon Bank,2024-01,16,0.4816073260840679
Alarm.com,2026-03,6,0.48120290758999235
Thread AI,2026-03,5,0.48104016251230314
Snap Inc.,2026-03,16,0.4801404540740573
O'Reilly Auto Parts,2024-01,5,0.47896011175039777
Mercury,2026-03,8,0.4781315908161937
Ro,2026-03,6,0.4773142464965305
Cleerly,2026-03,8,0.4753122023503739
Rogo,2026-03,5,0.4750693661432922
Electronic Arts (EA),2026-03,6,0.4732675104392661
Medtronic,2026-03,9,0.47203376063127084
State of Nevada Division of Human Resource Management,2024-01,7,0.471400089217315
Axiom Space,2026-03,12,0.4692793632323991
T-Mobile,2026-03,27,0.468819499636519
Cardinal Health,2024-01,9,0.46869177572190995
Okta,2026-03,5,0.46802298586109714
Deloitte,2026-03,50,0.4664583422067941
Insulet Corporation,2026-03,25,0.46636778797940054
Anduril Industries,2026-03,50,0.46587436491879664
Ansys,2024-01,5,0.46583859939644495
QinetiQ US (formerly Avantus Federal),2024-01,5,0.4656522383738859
MITRE,2026-03,7,0.4638994082670313
GoodRx,2024-01,10,0.46304898631727176
Lorvenk Technologies LLC,2026-03,14,0.46299782087010966
EvenUp,2026-03,5,0.4629535788738912
Nationwide,2026-03,5,0.4623145449559697
CBRE,2026-03,18,0.4614814478586534
Asana,2026-03,6,0.4614638500082442
"Diversified Services Network, Inc.",2026-03,7,0.4601314976700448
Apex Systems,2026-03,50,0.4581356617518512
"QTC Management, Inc.",2024-01,9,0.45672547627540155
S&P Global,2026-03,12,0.45658697945937304
Boost Mobile,2026-03,5,0.4564675389911665
Labcorp,2024-01,6,0.4563456859858588
Cloudflare,2026-03,21,0.4558950121273336
Roku,2026-03,12,0.455752765128233
U.S. Bank,2024-01,11,0.4556517816436246
"Tyndale Company, Inc.",2026-03,5,0.453747385738091
"Checkr, Inc.",2026-03,12,0.4536540420534725
Qcells North America,2026-03,7,0.45350671418143584
New Charter Technologies,2024-01,12,0.4531682756559413
"Grey Matters Defense Solutions, LLC",2024-01,10,0.4530785581281726
Innovative Defense Technologies (IDT),2026-03,6,0.4523340856777152
Synergy ECP,2026-03,7,0.45194516951361907
Pearson,2026-03,38,0.4513641179585441
84.51˚,2026-03,5,0.45085251969347445
Linktree,2026-03,5,0.44983415247655456
SynergisticIT,2026-03,13,0.4497945960751966
Cyber Sphere LLC,2026-03,6,0.44891506759163685
"Akina, Inc",2026-03,28,0.447954753203108
Guidehouse,2026-03,7,0.44700354459089764
Google,2024-01,24,0.44571370928932597
Early Warning®,2026-03,27,0.4453149920528331
DPR Construction,2026-03,41,0.44428720847115827
Costco IT,2024-01,5,0.4438433431861385
LangChain,2026-03,11,0.44124738578897593
Spring Health,2026-03,7,0.44118511760806184
"Predicate Logic, Inc.",2024-01,5,0.440160830403734
Q2,2026-03,9,0.44007664814662184
Klaviyo,2026-03,21,0.4380454862640216
Coinbase,2026-03,11,0.43770979996539383
Heads Up Technologies,2026-03,5,0.43744827648848517
RouteOne,2024-01,6,0.4374320041014849
Delta Air Lines,2026-03,7,0.43716925195333695
GEICO,2024-01,8,0.43663069652689884
Rockwell Automation,2024-01,10,0.43636775512727644
"Unity South APAC (SEA, ANZ, IND Subcont.)",2026-03,7,0.43602794295169
Postman,2026-03,5,0.43597817975606556
Glean,2026-03,6,0.4359299142653184
Kimley-Horn,2026-03,6,0.4358250771534557
Adobe,2026-03,50,0.4352400585052167
Revature,2024-01,9,0.43496252979435185
Google,2026-03,50,0.43479347624954967
Nightwing,2026-03,6,0.43425688365480625
Parker Hannifin,2026-03,5,0.43366780959217766
Lam Research,2026-03,20,0.4335746884339444
apexanalytix,2024-01,6,0.43354703795122734
Stripe,2026-03,16,0.43254499959154463
The Depository Trust & Clearing Corporation (DTCC),2026-03,9,0.43184125085296776
Pismo,2026-03,5,0.431209590019168
Fivetran,2026-03,6,0.43085650454372737
Moog Inc.,2026-03,5,0.43048989016420647
Waystar,2026-03,6,0.43037128075362785
Liberty Mutual Insurance,2026-03,12,0.43035241649672995
Twitch,2026-03,8,0.4298728421616889
MetLife,2026-03,12,0.42889619827219916
AT&T,2026-03,6,0.42884524722521294
Fortinet,2024-01,12,0.4281789276889513
Horizon Surgical Systems,2024-01,6,0.4270461896807821
U.S. Bank,2026-03,15,0.4260107767411497
Agoda,2026-03,50,0.42526896607526193
Emerson,2026-03,7,0.42395723131943636
Collins Aerospace,2026-03,24,0.42306219420000146
Rivian,2026-03,9,0.4225500821781574
RTX,2026-03,7,0.4213545959440851
SMBC Group,2026-03,8,0.42102479244227947
Skild AI,2026-03,5,0.4208838363750734
"SciTec, Inc.",2026-03,8,0.4204478038678725
MassMutual,2024-01,22,0.420286419107392
The Reynolds and Reynolds Company,2024-01,5,0.41831672000863496
Peraton Labs,2026-03,6,0.41811090645722687
CCS Global Tech,2026-03,6,0.4179527362954987
Stack AV,2024-01,8,0.4178461698259678
Lucid Motors,2026-03,5,0.41753873953339476
Aquila Technology,2026-03,5,0.4174434468558924
PepsiCo,2026-03,6,0.4172785829373912
Expedia Group,2026-03,35,0.417159713335802
The AI Institute,2024-01,7,0.41637229819128185
AngelList,2026-03,6,0.41619481010776166
Grainger,2026-03,8,0.4148467187054841
Datadog,2026-03,10,0.4145108755836693
State Street,2026-03,6,0.4141705672613483
GM Financial,2024-01,7,0.41404597170838725
WayUp,2026-03,10,0.4128486347238211
Booz Allen Hamilton,2026-03,50,0.41256196415378943
The Home Depot,2026-03,5,0.41184220486221373
Mastercard,2026-03,5,0.41106810681559214
Jobright.ai,2026-03,10,0.4108002237088273
TE Connectivity,2024-01,7,0.41076667653658494
Jack & Jill,2026-03,15,0.4104445892627655
Criterion Systems,2024-01,5,0.4103765604805769
Handshake,2026-03,8,0.4103023394690267
Joby Aviation,2026-03,6,0.41025567640189586
First Horizon Bank,2026-03,7,0.4100507467185695
"Visionist, Inc.",2026-03,9,0.4100172131063336
bp,2024-01,7,0.41001314078814666
CyberArk,2026-03,19,0.4094198560608011
FTI - Frontier Technology Inc,2024-01,8,0.4093027852858456
Ahold Delhaize USA,2026-03,7,0.40907685866056476
Javen Technologies,2024-01,5,0.40882305186573137
PayPal,2026-03,50,0.4078512231666099
Aspen Dental,2024-01,5,0.40601502574887655
ADP,2024-01,5,0.40590615833633475
Notion,2026-03,10,0.4050595130172158
Agoda,2024-01,49,0.40450916811890514
GM Financial,2026-03,8,0.40449100519747516
Infosys,2024-01,39,0.40431214215687655
NetJets,2026-03,6,0.4040776685447491
Visa,2026-03,37,0.4036158133061094
ICF,2026-03,14,0.4034347117636636
Truist,2026-03,19,0.4028317047117885
Red Hat,2026-03,24,0.40267335437788343
CommonSpirit Health,2026-03,5,0.40226232416546737
The Applied Research Laboratory at Penn State University,2024-01,5,0.40054385709638096
Cargill,2026-03,16,0.4005383050079061
SOLVARUS,2024-01,6,0.400303686460331
SRC,2024-01,8,0.4001054327579174
Dell Technologies,2026-03,8,0.40010357733719293
Algo Capital Group,2024-01,5,0.3999277525813172
Axon,2026-03,15,0.3992453186033978
DAT Freight & Analytics,2026-03,13,0.3987727102032373
Lyft,2026-03,6,0.39846817618258573
Perficient,2024-04,6,0.3983447421582477
"Super Micro Computer Spain, S.L.",2026-03,13,0.39833493337433284
Expedite Talent Solutions,2026-03,5,0.3975956384347713
Remitly,2026-03,5,0.39746931654205275
RemoteWorker US,2024-01,14,0.3974568634572458
CG Infinity,2024-01,5,0.396953943146395
Akamai Technologies,2026-03,13,0.39668375257810334
Microchip Technology Inc.,2026-03,8,0.3965540602997982
Stable Kernel,2026-03,5,0.39585055037255784
Harvey,2026-03,12,0.39582274474893825
"Eccalon, LLC",2026-03,6,0.3957729905379982
"Docker, Inc",2026-03,11,0.39573861591589077
"Synectic Solutions, Inc.",2024-01,8,0.3954298593307724
Molex,2026-03,10,0.39540038584011866
The Kenjya-Trusant Group LLC,2024-01,5,0.3952059515477756
NLP Logix,2024-01,5,0.3951451586821526
CesiumAstro,2026-03,10,0.395104390253911
Tech Consulting,2026-03,13,0.39486060294449915
"RealPage, Inc.",2026-03,7,0.3946739117645875
Taskrabbit,2024-01,17,0.3939636437072953
EchoStar,2026-03,8,0.39275516815315253
Zoom,2026-03,17,0.3926537247173803
Lennar,2026-03,5,0.3910912824552316
ConstructConnect,2026-03,5,0.3909583423739162
General Dynamics Mission Systems,2026-03,31,0.3906574367024799
Arcfield,2024-01,13,0.3902674601642549
Innova Solutions,2026-03,12,0.3893355271042969
Neya Systems,2024-01,6,0.388739589966453
"Curative AI, Inc.",2026-03,8,0.3883948510613851
KBR Careers,2026-03,6,0.3880480638884947
Salesforce,2026-03,9,0.3877029003093815
Cloudera,2026-03,9,0.38740086942249363
ATEC Spine,2026-03,5,0.3872185972632071
Sony Interactive Entertainment,2026-03,17,0.3865386336022307
Travelers,2026-03,6,0.3861871748546105
Aurora,2026-03,8,0.3857157461352906
Neptune Technology Group,2024-01,5,0.38551058258378934
Acrisure,2026-03,7,0.38493797629655513
ARA,2026-03,7,0.38426761569924445
VMD Corp,2026-03,6,0.3841546198093036
Assured,2026-03,7,0.3839373240096847
Cambridge Mobile Telematics,2026-03,7,0.3835068353290603
Bayforce,2024-01,5,0.38333607518824303
Fiserv,2024-01,9,0.3823515033549082
Weights & Biases,2026-03,46,0.3821672986084496
Optimum,2026-03,6,0.3817681149281887
Morgan Stanley,2026-03,13,0.3815174438729031
Premera Blue Cross,2026-03,5,0.3814882017517512
GBIT (Global Bridge InfoTech Inc),2026-03,5,0.38134092944514003
Raytheon,2026-03,50,0.38037629200242123
WD,2026-03,7,0.37946462527977826
GA-CCRi,2024-01,10,0.3789191714282322
Ridgeline,2024-01,15,0.37886400170703566
Alcon,2024-01,5,0.3782808750286366
Solutions³ LLC,2024-01,12,0.37784437164870627
Box,2026-03,13,0.37782996027807736
Wonder,2026-03,6,0.3777224116062417
Kikoff,2026-03,15,0.3774381341409239
Stand8 Technology Consulting,2026-03,7,0.3769500152521215
Kin Insurance,2024-01,6,0.37658468954449525
Viasat,2024-04,5,0.3760124591700003
Palo Alto Networks,2024-01,50,0.37431631478359273
Prime Video & Amazon MGM Studios,2024-01,7,0.3740345825781358
Software Engineering Institute | Carnegie Mellon University,2024-01,7,0.37378252661315403
Moody's Corporation,2026-03,8,0.3733492304834953
LinkedIn,2026-03,50,0.37279856896458385
Leonardo DRS,2026-03,5,0.37271114114068016
Robinhood,2026-03,11,0.37270822748700444
Fiserv,2026-03,10,0.3718821928897118
Motional,2026-03,6,0.3716526139311338
V2X Inc,2024-04,6,0.37157797047684576
Optiver,2026-03,8,0.37100999276932406
Square,2024-04,7,0.3696524604972867
Clay,2026-03,6,0.3694460210494591
Amazon Web Services (AWS),2024-04,12,0.3692425429202175
Hinge,2026-03,5,0.36854181327912416
Plaid,2026-03,22,0.3684511935541567
Wells Fargo,2024-01,21,0.36841141021356083
Baseten,2026-03,6,0.36788529390094665
Allied Reliability,2024-01,5,0.36781787342590616
JPMorgan Chase & Co.,2024-04,12,0.3674951935590665
"X, The Moonshot Factory",2026-03,7,0.3669610674681148
CGI,2026-03,42,0.3667989027413252
Wolters Kluwer,2026-03,8,0.3664862677592956
Intuitive,2026-03,10,0.36560886322272074
United Consulting Hub,2024-01,11,0.3650909058077454
Westinghouse Electric Company,2026-03,7,0.3650737533529597
AaraTechnologies Inc,2026-03,11,0.36476635960360065
Forward,2024-01,18,0.3635312272226672
Skydweller Aero,2024-01,6,0.36351760784005965
Johns Hopkins Applied Physics Laboratory,2026-03,6,0.3633184695482155
Standard Template Labs,2026-03,8,0.36313974321895487
Trimble Inc.,2026-03,19,0.36233573713590683
BLUE ORIGIN,2026-03,49,0.3621337602597753
Microsoft AI,2026-03,31,0.361961455909963
"Technology Resource Experts, LLC",2026-03,7,0.3619074682717051
Infosys,2026-03,26,0.36102416130970033
HCA Healthcare,2026-03,10,0.36095260540444885
Gusto,2026-03,22,0.3609014242166828
Supermicro,2026-03,17,0.36086464301626053
DRW,2026-03,14,0.3605517139005833
Arthrex,2024-01,5,0.36042074990400175
VanderHouwen,2026-03,5,0.35996539601880106
Google,2024-04,15,0.3596446684394421
Together AI,2026-03,5,0.35815034451519295
The Aerospace Corporation,2026-03,7,0.35807863032332155
Cox Automotive Inc.,2026-03,8,0.3579730265314461
"Divit Technologies, Inc.",2026-03,6,0.3577007289669598
HII,2024-01,8,0.35756347544404077
"Air Combat Effectiveness Consulting Group (ACE Group), LLC",2024-01,5,0.35666100961694713
Adept,2024-01,5,0.35636224406066197
Rippling,2026-03,50,0.3562928435036136
rideOS (acquired by Gopuff),2024-01,5,0.355967285838711
Barrington James,2024-01,8,0.3556938423074036
Synopsys Inc,2026-03,5,0.3556562766623955
SMX,2026-03,27,0.35564880162369156
Staples,2024-01,6,0.3556382792053148
myGwork - LGBTQ+ Business Community,2024-04,22,0.3554805405606947
PTC,2026-03,6,0.3553991377355089
"Systems Technology Forum, Ltd. (STF)",2024-01,6,0.35539433339381293
McKesson,2026-03,6,0.3550050363540041
