company_industry,n,mean_kitchen_sink,mean_aspiration,mgmt_rate,ai_rate
Pharmaceutical Manufacturing,80,6.6625,0.8995980210265924,0.775,0.4125
Business Consulting and Services,467,6.430406852248394,0.658358192464921,0.5867237687366167,0.33190578158458245
Telecommunications,200,6.385,0.6730117177761157,0.65,0.245
"Technology, Information and Internet, Software Development, and IT Services and IT Consulting",29,6.379310344827586,0.8768115942028986,0.4827586206896552,0.9310344827586207
"Construction, Software Development, and IT Services and IT Consulting",89,6.202247191011236,0.8138211382113821,0.7078651685393258,0.48314606741573035
Computer and Network Security,196,6.168367346938775,0.7207650273224044,0.6836734693877551,0.5969387755102041
Defense & Space,20,6.1,0.2475,0.55,0.3
Truck Transportation,24,6.083333333333333,0.7606060606060606,0.875,0.16666666666666666
"Technology, Information and Internet",1503,6.064537591483699,0.839272449927046,0.7870924817032602,0.6866267465069861
Automation Machinery Manufacturing,98,6.040816326530612,1.0385213032581453,0.7448979591836735,0.47959183673469385
"Technology, Information and Media",240,6.0,0.9373205741626794,0.5291666666666667,0.38333333333333336
Biotechnology Research,75,5.653333333333333,0.9456018518518517,0.68,0.5333333333333333
Human Resources Services,62,5.612903225806452,0.9726950354609929,0.4838709677419355,0.2903225806451613
Entertainment Providers,291,5.563573883161512,1.0179615705931495,0.7319587628865979,0.5326460481099656
Software Development,6989,5.495635999427672,0.7028772218039108,0.7073973386750608,0.5749034196594649
Motor Vehicle Manufacturing,175,5.491428571428571,0.6605421686746988,0.7142857142857143,0.21714285714285714
Professional Services,105,5.485714285714286,0.7760748959778085,0.8380952380952381,0.8476190476190476
Defense and Space Manufacturing,906,5.374172185430464,0.52700548081714,0.6810154525386314,0.35209713024282563
"Airlines and Aviation, Aviation and Aerospace Component Manufacturing, and Defense and Space Manufacturing",34,5.352941176470588,0.4377450980392157,0.7941176470588235,0.11764705882352941
"Advertising Services, IT Services and IT Consulting, and Software Development",66,5.318181818181818,0.5808080808080809,1.0,1.0
Government Relations Services,24,5.291666666666667,0.7304347826086957,0.5416666666666666,0.4583333333333333
"Transportation, Logistics, Supply Chain and Storage",55,5.254545454545455,0.8985507246376813,0.6363636363636364,0.38181818181818183
Government Administration and IT Services and IT Consulting,68,5.25,0.8772058823529412,0.6764705882352942,0.4411764705882353
"Software Development, Technology, Information and Internet, and Financial Services",22,5.2272727272727275,1.0634920634920635,0.8636363636363636,0.5
Utilities,69,5.202898550724638,0.6256929637526653,0.782608695652174,0.2028985507246377
"Financial Services, Investment Banking, and Investment Management",30,5.166666666666667,1.015,0.43333333333333335,0.9
Staffing and Recruiting,869,5.085155350978136,0.75198732718894,0.475258918296893,0.4039125431530495
Airlines and Aviation,65,5.015384615384615,0.7981481481481482,0.5384615384615384,0.2
Civil Engineering,89,4.887640449438202,0.5271803103263777,0.8764044943820225,0.2696629213483146
Internet Marketplace Platforms,125,4.832,1.4263888888888887,0.68,0.504
Oil and Gas,58,4.827586206896552,0.6693877551020408,0.5344827586206896,0.3275862068965517
Computer Games,53,4.754716981132075,1.04,0.6415094339622641,0.2830188679245283
Online Audio and Video Media,39,4.6923076923076925,0.8923076923076922,0.717948717948718,0.3333333333333333
Medical Equipment Manufacturing,185,4.6702702702702705,0.8441331228624047,0.772972972972973,0.2702702702702703
Wholesale Building Materials,21,4.619047619047619,0.8841269841269841,0.8571428571428571,0.09523809523809523
Aviation and Aerospace Component Manufacturing,260,4.592307692307692,0.44083132604533387,0.5230769230769231,0.21153846153846154
IT Services and IT Consulting,3897,4.584808827303053,0.7028430634548901,0.5476007185014113,0.3128047215807031
Public Safety,51,4.549019607843137,0.7108843537414966,0.5098039215686274,0.49019607843137253
IT Services and IT Consulting and Business Consulting and Services,38,4.526315789473684,0.2527027027027027,0.47368421052631576,0.34210526315789475
Investment Management,29,4.517241379310345,1.2976190476190477,0.4482758620689655,0.3793103448275862
"IT Services and IT Consulting, Computer and Network Security, and Information Services",49,4.448979591836735,0.2925170068027211,0.5714285714285714,0.6530612244897959
Data Infrastructure and Analytics,22,4.409090909090909,0.9634920634920635,0.6363636363636364,0.6818181818181818
Chemical Manufacturing,22,4.363636363636363,0.6825396825396824,0.6818181818181818,0.13636363636363635
Banking,184,4.336956521739131,0.6160212277682158,0.5054347826086957,0.17391304347826086
Information Services,240,4.295833333333333,0.661031746031746,0.5208333333333334,0.24583333333333332
Investment Banking,28,4.285714285714286,1.0543478260869565,0.5357142857142857,0.32142857142857145
"IT Services and IT Consulting, Software Development, and IT System Custom Software Development",23,4.173913043478261,0.8125,0.43478260869565216,0.5652173913043478
Defense and Space Manufacturing and Telecommunications,29,4.137931034482759,0.7931034482758621,0.4482758620689655,0.10344827586206896
"Software Development, Technology, Information and Internet, and Technology, Information and Media",88,3.9886363636363638,0.9709039548022599,0.5340909090909091,0.4431818181818182
Accounting,52,3.9038461538461537,0.7553191489361702,0.5192307692307693,0.21153846153846154
Manufacturing,112,3.794642857142857,0.8204308390022677,0.7232142857142857,0.1875
Automotive,32,3.71875,0.5828125,0.65625,0.65625
Research Services,161,3.658385093167702,0.31075892857142856,0.5341614906832298,0.937888198757764
Machinery Manufacturing,36,3.4166666666666665,0.671078431372549,0.7222222222222222,0.16666666666666666
"Appliances, Electrical, and Electronics Manufacturing",193,3.243523316062176,0.6788345864661655,0.7616580310880829,0.18134715025906736
Space Research and Technology,20,3.2,0.18055555555555555,0.5,0.0
IT System Data Services,45,3.1777777777777776,0.5358974358974359,0.4,0.2
Information Technology & Services,255,3.172549019607843,0.6235092235092236,0.3803921568627451,0.19607843137254902
Government Administration,64,3.0,0.3749206349206349,0.453125,0.0625
Computers and Electronics Manufacturing,114,2.9035087719298245,0.8285714285714285,0.6140350877192983,0.2807017543859649
Computer Hardware Manufacturing,46,2.869565217391304,0.5286821705426357,0.6304347826086957,0.41304347826086957
Environmental Services,20,2.8,0.662280701754386,0.5,0.2
Software Development and IT System Custom Software Development,21,2.761904761904762,1.0350877192982457,0.47619047619047616,0.42857142857142855
Semiconductor Manufacturing,322,2.6832298136645965,1.3004923325262308,0.6614906832298136,0.484472049689441
"Information Services and Technology, Information and Internet",517,2.5686653771760155,0.9934880722114765,0.9690522243713733,0.965183752417795
Engineering Services,87,2.5057471264367814,0.7711934156378601,0.5632183908045977,0.26436781609195403
Industrial Machinery Manufacturing,76,2.460526315789474,0.7197777777777777,0.6973684210526315,0.21052631578947367
Construction,45,2.422222222222222,0.47740740740740745,0.7777777777777778,0.2
Robotics Engineering,42,2.0,0.9269230769230768,0.40476190476190477,0.6666666666666666
"Computer Hardware Manufacturing, Software Development, and Computers and Electronics Manufacturing",54,1.6111111111111112,0.8333333333333334,0.5,1.0
IT System Custom Software Development,55,0.5636363636363636,0.9444444444444444,0.16363636363636364,0.4
