comparison,text_scope,ngram_n,term,category,category_note,z_b_minus_a,log_odds_delta_b_minus_a,direction,count_a,count_b,rate_a_per_10k_terms,rate_b_per_10k_terms,doc_count_a,doc_count_b,doc_prev_a,doc_prev_b,distinct_companies_total,distinct_companies_a,distinct_companies_b,label_a,label_b,n_docs_a,n_docs_b,tokens_a,tokens_b,companies_a,companies_b,rank_in_direction,panel_definition,panel_side
entry_J1_arshkon_vs_scraped,full_text,1,participating,noise,uncategorized_or_context_needed,-3.3189594396891424,-1.1014416119472106,arshkon_2024_heavy,15,16,12.047225122480121,3.4978794106073194,11,13,0.06832298136645963,0.02594810379241517,21,9,13,arshkon_2024,scraped_2026,161,501,12451,45742,141,321,11,J1,junior
entry_J1_arshkon_vs_scraped,full_text,1,html,tech_stack,,-3.246268089111257,-0.7999716145907065,arshkon_2024_heavy,23,35,18.47241185446952,7.6516112107035115,20,30,0.12422360248447205,0.059880239520958084,46,19,27,arshkon_2024,scraped_2026,161,501,12451,45742,141,321,12,J1,junior
entry_J1_arshkon_vs_scraped,full_text,1,customer,noise,uncategorized_or_context_needed,-3.2455558568012104,-0.460475500904332,arshkon_2024_heavy,58,133,46.58260380692314,29.076122600673344,32,83,0.19875776397515527,0.1656686626746507,97,31,69,arshkon_2024,scraped_2026,161,501,12451,45742,141,321,13,J1,junior
entry_J1_arshkon_vs_scraped,full_text,1,verbal,soft_skill,,-3.069209101192339,-0.6466224270234466,arshkon_2024_heavy,29,53,23.29130190346157,11.586725547636746,24,47,0.14906832298136646,0.09381237524950099,62,19,46,arshkon_2024,scraped_2026,161,501,12451,45742,141,321,14,J1,junior
entry_J1_arshkon_vs_scraped,full_text,1,configuration,noise,uncategorized_or_context_needed,-3.0610729511132173,-0.7234872607654923,arshkon_2024_heavy,24,40,19.275560195968197,8.744698526518297,14,31,0.08695652173913043,0.06187624750499002,43,13,30,arshkon_2024,scraped_2026,161,501,12451,45742,141,321,15,J1,junior
entry_J1_arshkon_vs_scraped,full_text,1,rest,noise,uncategorized_or_context_needed,-3.0315437180749107,-0.6971356214144278,arshkon_2024_heavy,25,43,20.078708537466873,9.400550916007171,22,39,0.13664596273291926,0.07784431137724551,53,17,37,arshkon_2024,scraped_2026,161,501,12451,45742,141,321,16,J1,junior
entry_J1_arshkon_vs_scraped,full_text,1,back-end,noise,uncategorized_or_context_needed,-3.027714109393098,-0.8269046417776034,arshkon_2024_heavy,19,28,15.25981848847482,6.1212889685628085,14,21,0.08695652173913043,0.041916167664670656,31,14,17,arshkon_2024,scraped_2026,161,501,12451,45742,141,321,17,J1,junior
entry_J1_arshkon_vs_scraped,full_text,1,entry,noise,uncategorized_or_context_needed,-2.999767666491198,-0.9550634029989,arshkon_2024_heavy,15,19,12.047225122480121,4.153731800096192,15,16,0.09316770186335403,0.031936127744510975,28,13,15,arshkon_2024,scraped_2026,161,501,12451,45742,141,321,18,J1,junior
entry_J1_arshkon_vs_scraped,full_text,1,duration,noise,uncategorized_or_context_needed,-2.9769340747836015,-0.9909430316024279,arshkon_2024_heavy,14,17,11.244076780981446,3.716496873770277,12,17,0.07453416149068323,0.033932135728542916,25,12,13,arshkon_2024,scraped_2026,161,501,12451,45742,141,321,19,J1,junior
entry_J1_arshkon_vs_scraped,full_text,1,specifications,noise,uncategorized_or_context_needed,-2.9601117493499878,-0.863130344124607,arshkon_2024_heavy,17,24,13.653521805477471,5.246819115910979,15,22,0.09316770186335403,0.043912175648702596,34,14,20,arshkon_2024,scraped_2026,161,501,12451,45742,141,321,20,J1,junior
entry_J1_arshkon_vs_scraped,full_text,1,workflows,method,,5.151550792996767,1.0839806717281197,scraped_2026_heavy,6,215,4.818890048992049,47.00275458003585,6,126,0.037267080745341616,0.25149700598802394,121,6,115,arshkon_2024,scraped_2026,161,501,12451,45742,141,321,1,J1,junior
entry_J1_arshkon_vs_scraped,full_text,1,pipelines,method,,4.951493198119659,0.9029654038388317,scraped_2026_heavy,12,243,9.637780097984098,53.124043548598664,10,143,0.062111801242236024,0.28542914171656686,124,10,114,arshkon_2024,scraped_2026,161,501,12451,45742,141,321,2,J1,junior
entry_J1_arshkon_vs_scraped,full_text,1,familiarity,credential,,4.524173889040497,0.6265563689613787,scraped_2026_heavy,30,330,24.094450244960242,72.14376284377596,25,222,0.15527950310559005,0.4431137724550898,192,25,169,arshkon_2024,scraped_2026,161,501,12451,45742,141,321,3,J1,junior
entry_J1_arshkon_vs_scraped,full_text,1,models,ai_domain,,3.7658532574925596,0.6607902565025574,scraped_2026_heavy,18,212,14.456670146976148,46.346902190546984,11,108,0.06832298136645963,0.2155688622754491,77,11,66,arshkon_2024,scraped_2026,161,501,12451,45742,141,321,4,J1,junior
entry_J1_arshkon_vs_scraped,full_text,1,exposure,credential,,3.7139506723438194,0.734695227195159,scraped_2026_heavy,13,178,10.440928439482773,38.91390844300643,10,120,0.062111801242236024,0.23952095808383234,116,10,107,arshkon_2024,scraped_2026,161,501,12451,45742,141,321,5,J1,junior
entry_J1_arshkon_vs_scraped,full_text,1,qualifications,credential,,3.5961347785261473,0.3747794587836708,scraped_2026_heavy,66,470,53.00779053891254,102.75020768659,47,269,0.2919254658385093,0.5369261477045908,176,44,138,arshkon_2024,scraped_2026,161,501,12451,45742,141,321,6,J1,junior
entry_J1_arshkon_vs_scraped,full_text,1,algorithms,tech_stack,,3.1204309650317192,0.5285048232063279,scraped_2026_heavy,22,203,17.669263512970847,44.379345022080365,17,123,0.10559006211180125,0.24550898203592814,87,17,70,arshkon_2024,scraped_2026,161,501,12451,45742,141,321,7,J1,junior
entry_J1_arshkon_vs_scraped,full_text,1,contribute,org_scope,,3.0887968316505394,0.4678155419629437,scraped_2026_heavy,29,241,23.29130190346157,52.68680862227274,22,169,0.13664596273291926,0.3373253493013972,156,22,137,arshkon_2024,scraped_2026,161,501,12451,45742,141,321,8,J1,junior
entry_J1_arshkon_vs_scraped,full_text,1,distributed,sys_design,,2.9739051595358212,0.6654251094386945,scraped_2026_heavy,11,131,8.834631756485424,28.638887674347426,10,91,0.062111801242236024,0.18163672654690619,64,10,54,arshkon_2024,scraped_2026,161,501,12451,45742,141,321,9,J1,junior
entry_J1_arshkon_vs_scraped,full_text,1,ci/cd,method,,2.946787880692684,0.6399790849412694,scraped_2026_heavy,12,136,9.637780097984098,29.731974990162215,11,88,0.06832298136645963,0.17564870259481039,88,11,77,arshkon_2024,scraped_2026,161,501,12451,45742,141,321,10,J1,junior
entry_J1_arshkon_vs_scraped,full_text,1,real-time,sys_design,,2.9036212627492812,0.9095367189281358,scraped_2026_heavy,4,83,3.2125933659946995,18.14524944252547,3,55,0.018633540372670808,0.10978043912175649,40,3,37,arshkon_2024,scraped_2026,161,501,12451,45742,141,321,11,J1,junior
entry_J1_arshkon_vs_scraped,full_text,1,date,noise,uncategorized_or_context_needed,2.88814993799701,0.7004078933204321,scraped_2026_heavy,9,115,7.228335073488074,25.141008263740108,9,76,0.055900621118012424,0.15169660678642716,36,9,27,arshkon_2024,scraped_2026,161,501,12451,45742,141,321,12,J1,junior
entry_J1_arshkon_vs_scraped,full_text,1,large-scale,sys_design,,2.7946584608093143,0.7133406754363758,scraped_2026_heavy,8,105,6.425186731989399,22.95483363211053,8,81,0.049689440993788817,0.16167664670658682,44,8,37,arshkon_2024,scraped_2026,161,501,12451,45742,141,321,13,J1,junior
entry_J1_arshkon_vs_scraped,full_text,1,handling,noise,uncategorized_or_context_needed,2.789671999278528,1.1846901082809929,scraped_2026_heavy,1,58,0.8031483414986749,12.67981286345153,1,52,0.006211180124223602,0.10379241516966067,26,1,25,arshkon_2024,scraped_2026,161,501,12451,45742,141,321,14,J1,junior
entry_J1_arshkon_vs_scraped,full_text,1,tooling,tech_stack,,2.762147979395732,1.1815423893531252,scraped_2026_heavy,1,57,0.8031483414986749,12.461195400288576,1,37,0.006211180124223602,0.07385229540918163,37,1,36,arshkon_2024,scraped_2026,161,501,12451,45742,141,321,15,J1,junior
entry_J1_arshkon_vs_scraped,full_text,1,agent,ai_tool,,2.6717954593603346,1.3795558956432519,scraped_2026_heavy,0,47,0.0,10.275020768659,0,23,0.0,0.04590818363273453,22,0,22,arshkon_2024,scraped_2026,161,501,12451,45742,141,321,16,J1,junior
entry_J1_arshkon_vs_scraped,full_text,1,llm,ai_tool,,2.6499414375728185,1.0317731634898317,scraped_2026_heavy,2,60,1.6062966829973497,13.117047789777448,2,35,0.012422360248447204,0.06986027944111776,23,2,21,arshkon_2024,scraped_2026,161,501,12451,45742,141,321,17,J1,junior
entry_J1_arshkon_vs_scraped,full_text,1,end-to-end,org_scope,,2.573315628569626,0.847896230206242,scraped_2026_heavy,4,71,3.2125933659946995,15.521839884569978,4,61,0.024844720496894408,0.1217564870259481,47,4,44,arshkon_2024,scraped_2026,161,501,12451,45742,141,321,18,J1,junior
entry_J1_arshkon_vs_scraped,full_text,1,prompt,ai_tool,,2.4950712887903794,1.379122618065491,scraped_2026_heavy,0,41,0.0,8.963315989681256,0,22,0.0,0.043912175648702596,21,0,21,arshkon_2024,scraped_2026,161,501,12451,45742,141,321,19,J1,junior
entry_J1_arshkon_vs_scraped,full_text,1,clearly,noise,uncategorized_or_context_needed,2.46806727753149,0.7692235569393624,scraped_2026_heavy,5,74,4.0157417074933734,16.177692274058852,5,72,0.031055900621118012,0.1437125748502994,38,5,33,arshkon_2024,scraped_2026,161,501,12451,45742,141,321,20,J1,junior
entry_J2_arshkon_vs_scraped,full_text,1,application,tech_stack,,-6.8576926535677805,-0.7325991199731146,arshkon_2024_heavy,120,198,86.11410118406889,38.90286073561773,59,123,0.33714285714285713,0.22445255474452555,155,56,103,arshkon_2024,scraped_2026,175,548,13935,50896,153,350,1,J2,junior
entry_J2_arshkon_vs_scraped,full_text,1,junior,noise,uncategorized_or_context_needed,-5.589243956182756,-1.1032693915187455,arshkon_2024_heavy,43,46,30.85755292429135,9.038038352719271,38,39,0.21714285714285714,0.07116788321167883,69,37,35,arshkon_2024,scraped_2026,175,548,13935,50896,153,350,2,J2,junior
entry_J2_arshkon_vs_scraped,full_text,1,java,tech_stack,,-5.3200950560915325,-0.5414222776457205,arshkon_2024_heavy,120,248,86.11410118406889,48.72681546683433,65,171,0.37142857142857144,0.31204379562043794,151,53,106,arshkon_2024,scraped_2026,175,548,13935,50896,153,350,3,J2,junior
entry_J2_arshkon_vs_scraped,full_text,1,written,soft_skill,,-4.137035478444309,-0.6750312016578421,arshkon_2024_heavy,50,88,35.88087549336204,17.290160326941212,42,80,0.24,0.145985401459854,108,37,74,arshkon_2024,scraped_2026,175,548,13935,50896,153,350,4,J2,junior
entry_J2_arshkon_vs_scraped,full_text,1,ios,tech_stack,,-3.7602770497500013,-1.0450465028787832,arshkon_2024_heavy,21,24,15.069967707212056,4.715498270983968,7,14,0.04,0.025547445255474453,20,7,14,arshkon_2024,scraped_2026,175,548,13935,50896,153,350,5,J2,junior
entry_J2_arshkon_vs_scraped,full_text,1,needed,noise,uncategorized_or_context_needed,-3.7401390961603322,-0.9206844322693977,arshkon_2024_heavy,25,33,17.94043774668102,6.4838101226029545,22,32,0.12571428571428572,0.058394160583941604,47,21,27,arshkon_2024,scraped_2026,175,548,13935,50896,153,350,6,J2,junior
entry_J2_arshkon_vs_scraped,full_text,1,participating,noise,uncategorized_or_context_needed,-3.530536542535434,-1.1109966654518342,arshkon_2024_heavy,17,18,12.199497667743094,3.5366237032379755,13,15,0.07428571428571429,0.02737226277372263,24,11,14,arshkon_2024,scraped_2026,175,548,13935,50896,153,350,7,J2,junior
entry_J2_arshkon_vs_scraped,full_text,1,direction,noise,uncategorized_or_context_needed,-3.5291510536345494,-1.2201571874397805,arshkon_2024_heavy,15,14,10.76426264800861,2.750707324740648,15,13,0.08571428571428572,0.023722627737226276,26,14,12,arshkon_2024,scraped_2026,175,548,13935,50896,153,350,8,J2,junior
entry_J2_arshkon_vs_scraped,full_text,1,database,tech_stack,,-3.508526109703876,-0.5757841511462285,arshkon_2024_heavy,47,93,33.72802296376032,18.272555800062875,36,71,0.2057142857142857,0.12956204379562045,94,32,64,arshkon_2024,scraped_2026,175,548,13935,50896,153,350,9,J2,junior
entry_J2_arshkon_vs_scraped,full_text,1,communication,soft_skill,,-3.444432187127304,-0.3525513945349603,arshkon_2024_heavy,108,280,77.502691065662,55.014146494812955,90,244,0.5142857142857142,0.44525547445255476,248,80,174,arshkon_2024,scraped_2026,175,548,13935,50896,153,350,10,J2,junior
entry_J2_arshkon_vs_scraped,full_text,1,determine,noise,uncategorized_or_context_needed,-3.418701046993804,-1.1079503813412046,arshkon_2024_heavy,16,17,11.481880157875853,3.3401446086136435,10,17,0.05714285714285714,0.03102189781021898,23,9,14,arshkon_2024,scraped_2026,175,548,13935,50896,153,350,11,J2,junior
entry_J2_arshkon_vs_scraped,full_text,1,verbal,soft_skill,,-3.3993983614501455,-0.6722264922144499,arshkon_2024_heavy,34,60,24.398995335486187,11.788745677459918,26,54,0.14857142857142858,0.09854014598540146,71,21,53,arshkon_2024,scraped_2026,175,548,13935,50896,153,350,12,J2,junior
entry_J2_arshkon_vs_scraped,full_text,1,entry,noise,uncategorized_or_context_needed,-3.207076290272262,-1.0116911782273208,arshkon_2024_heavy,16,19,11.481880157875853,3.7331027978623075,16,16,0.09142857142857143,0.029197080291970802,29,14,15,arshkon_2024,scraped_2026,175,548,13935,50896,153,350,13,J2,junior
entry_J2_arshkon_vs_scraped,full_text,1,scrum,method,,-3.2038296017909373,-0.8698071690192934,arshkon_2024_heavy,20,28,14.352350197344816,5.501414649481296,12,27,0.06857142857142857,0.04927007299270073,38,12,26,arshkon_2024,scraped_2026,175,548,13935,50896,153,350,14,J2,junior
entry_J2_arshkon_vs_scraped,full_text,1,back-end,noise,uncategorized_or_context_needed,-3.2038296017909373,-0.8698071690192934,arshkon_2024_heavy,20,28,14.352350197344816,5.501414649481296,15,21,0.08571428571428572,0.03832116788321168,32,15,17,arshkon_2024,scraped_2026,175,548,13935,50896,153,350,15,J2,junior
entry_J2_arshkon_vs_scraped,full_text,1,necessary,noise,uncategorized_or_context_needed,-3.1833946133700928,-1.1006164822444635,arshkon_2024_heavy,14,15,10.04664513814137,2.9471864193649795,11,11,0.06285714285714286,0.020072992700729927,22,11,11,arshkon_2024,scraped_2026,175,548,13935,50896,153,350,16,J2,junior
entry_J2_arshkon_vs_scraped,full_text,1,cause,noise,uncategorized_or_context_needed,-3.1833946133700928,-1.1006164822444635,arshkon_2024_heavy,14,15,10.04664513814137,2.9471864193649795,12,13,0.06857142857142857,0.023722627737226276,22,11,11,arshkon_2024,scraped_2026,175,548,13935,50896,153,350,17,J2,junior
entry_J2_arshkon_vs_scraped,full_text,1,html,tech_stack,,-3.171062797199102,-0.7643597699673554,arshkon_2024_heavy,24,38,17.222820236813778,7.466205595724615,21,33,0.12,0.060218978102189784,49,20,29,arshkon_2024,scraped_2026,175,548,13935,50896,153,350,18,J2,junior
entry_J2_arshkon_vs_scraped,full_text,1,degree,credential,,-3.1444443603231838,-0.24921123408964263,arshkon_2024_heavy,171,504,122.71259418729818,99.02546369066332,119,371,0.68,0.677007299270073,332,103,244,arshkon_2024,scraped_2026,175,548,13935,50896,153,350,19,J2,junior
entry_J2_arshkon_vs_scraped,full_text,1,javascript,tech_stack,,-3.09251689846203,-0.49170585489837393,arshkon_2024_heavy,48,105,34.445640473627556,20.630304935554854,41,82,0.2342857142857143,0.14963503649635038,102,35,69,arshkon_2024,scraped_2026,175,548,13935,50896,153,350,20,J2,junior
entry_J2_arshkon_vs_scraped,full_text,1,workflows,method,,5.4558577784933835,1.1673972421634309,scraped_2026_heavy,6,227,4.3057050592034445,44.600754479723356,6,136,0.03428571428571429,0.24817518248175183,129,6,123,arshkon_2024,scraped_2026,175,548,13935,50896,153,350,1,J2,junior
entry_J2_arshkon_vs_scraped,full_text,1,pipelines,method,,5.355965738118348,0.9857491559135161,scraped_2026_heavy,12,260,8.611410118406889,51.08456460232632,10,154,0.05714285714285714,0.28102189781021897,133,10,123,arshkon_2024,scraped_2026,175,548,13935,50896,153,350,2,J2,junior
entry_J2_arshkon_vs_scraped,full_text,1,familiarity,credential,,5.27187589736689,0.7263178497471037,scraped_2026_heavy,30,368,21.52852529601722,72.30430682175417,25,245,0.14285714285714285,0.4470802919708029,210,25,187,arshkon_2024,scraped_2026,175,548,13935,50896,153,350,3,J2,junior
entry_J2_arshkon_vs_scraped,full_text,1,models,ai_domain,,4.0598248082031265,0.7227616311549676,scraped_2026_heavy,18,220,12.917115177610333,43.225400817353034,11,113,0.06285714285714286,0.2062043795620438,82,11,71,arshkon_2024,scraped_2026,175,548,13935,50896,153,350,4,J2,junior
entry_J2_arshkon_vs_scraped,full_text,1,exposure,credential,,4.05353734430061,0.7894230753000198,scraped_2026_heavy,14,195,10.04664513814137,38.31342345174473,11,131,0.06285714285714286,0.23905109489051096,125,11,116,arshkon_2024,scraped_2026,175,548,13935,50896,153,350,5,J2,junior
entry_J2_arshkon_vs_scraped,full_text,1,qualifications,credential,,3.8966509580005497,0.3947052605976902,scraped_2026_heavy,73,512,52.386078220308576,100.59729644765797,51,295,0.2914285714285714,0.5383211678832117,197,47,157,arshkon_2024,scraped_2026,175,548,13935,50896,153,350,6,J2,junior
entry_J2_arshkon_vs_scraped,full_text,1,contribute,org_scope,,3.7204294947669063,0.5615563910805852,scraped_2026_heavy,29,266,20.810907786149983,52.2634391700723,22,189,0.12571428571428572,0.3448905109489051,172,22,153,arshkon_2024,scraped_2026,175,548,13935,50896,153,350,7,J2,junior
entry_J2_arshkon_vs_scraped,full_text,1,distributed,sys_design,,3.3615162242167442,0.7088283252096312,scraped_2026_heavy,13,155,9.32902762827413,30.454259666771456,11,104,0.06285714285714286,0.1897810218978102,75,11,64,arshkon_2024,scraped_2026,175,548,13935,50896,153,350,8,J2,junior
entry_J2_arshkon_vs_scraped,full_text,1,ci/cd,method,,3.3615162242167442,0.7088283252096312,scraped_2026_heavy,13,155,9.32902762827413,30.454259666771456,12,100,0.06857142857142857,0.18248175182481752,100,12,88,arshkon_2024,scraped_2026,175,548,13935,50896,153,350,9,J2,junior
entry_J2_arshkon_vs_scraped,full_text,1,date,noise,uncategorized_or_context_needed,3.1179272724513822,0.7665301723731908,scraped_2026_heavy,9,120,6.458557588805166,23.577491354919836,9,79,0.05142857142857143,0.14416058394160583,39,9,30,arshkon_2024,scraped_2026,175,548,13935,50896,153,350,10,J2,junior
entry_J2_arshkon_vs_scraped,full_text,1,algorithms,tech_stack,,3.0784102059052,0.510542559675244,scraped_2026_heavy,25,211,17.94043774668102,41.457088965734044,20,130,0.11428571428571428,0.23722627737226276,94,19,76,arshkon_2024,scraped_2026,175,548,13935,50896,153,350,11,J2,junior
entry_J2_arshkon_vs_scraped,full_text,1,tooling,tech_stack,,3.064885610703125,1.285546698858143,scraped_2026_heavy,1,66,0.7176175098672408,12.967620245205909,1,43,0.005714285714285714,0.07846715328467153,43,1,42,arshkon_2024,scraped_2026,175,548,13935,50896,153,350,12,J2,junior
entry_J2_arshkon_vs_scraped,full_text,1,agent,ai_tool,,2.8850093178887755,1.475484466531122,scraped_2026_heavy,0,53,0.0,10.413392015089595,0,27,0.0,0.04927007299270073,25,0,25,arshkon_2024,scraped_2026,175,548,13935,50896,153,350,13,J2,junior
entry_J2_arshkon_vs_scraped,full_text,1,llm,ai_tool,,2.8612008470433596,1.121277389244324,scraped_2026_heavy,2,65,1.4352350197344816,12.77114115058158,2,38,0.011428571428571429,0.06934306569343066,26,2,24,arshkon_2024,scraped_2026,175,548,13935,50896,153,350,14,J2,junior
entry_J2_arshkon_vs_scraped,full_text,1,efficiency,noise,uncategorized_or_context_needed,2.856547776832848,0.8292689710881165,scraped_2026_heavy,6,91,4.3057050592034445,17.87959761081421,4,67,0.022857142857142857,0.12226277372262774,42,4,39,arshkon_2024,scraped_2026,175,548,13935,50896,153,350,15,J2,junior
entry_J2_arshkon_vs_scraped,full_text,1,large-scale,sys_design,,2.839422074751454,0.7165419346523221,scraped_2026_heavy,9,109,6.458557588805166,21.416221314052184,9,84,0.05142857142857143,0.15328467153284672,47,9,39,arshkon_2024,scraped_2026,175,548,13935,50896,153,350,16,J2,junior
entry_J2_arshkon_vs_scraped,full_text,1,handling,noise,uncategorized_or_context_needed,2.747886428426514,1.101788757526803,scraped_2026_heavy,2,61,1.4352350197344816,11.98522477208425,2,55,0.011428571428571429,0.10036496350364964,30,2,28,arshkon_2024,scraped_2026,175,548,13935,50896,153,350,17,J2,junior
entry_J2_arshkon_vs_scraped,full_text,1,end-to-end,org_scope,,2.7412734794944944,0.9183889837633963,scraped_2026_heavy,4,74,2.8704700394689633,14.539453002200567,4,64,0.022857142857142857,0.11678832116788321,50,4,47,arshkon_2024,scraped_2026,175,548,13935,50896,153,350,18,J2,junior
entry_J2_arshkon_vs_scraped,full_text,1,operational,org_scope,,2.7327320873153136,0.6965002563736906,scraped_2026_heavy,9,105,6.458557588805166,20.630304935554854,7,70,0.04,0.12773722627737227,68,7,62,arshkon_2024,scraped_2026,175,548,13935,50896,153,350,19,J2,junior
entry_J2_arshkon_vs_scraped,full_text,1,clearly,noise,uncategorized_or_context_needed,2.7280764964195123,0.8540925430858675,scraped_2026_heavy,5,80,3.588087549336204,15.718327569946558,5,78,0.02857142857142857,0.14233576642335766,43,5,38,arshkon_2024,scraped_2026,175,548,13935,50896,153,350,20,J2,junior
entry_J3_arshkon_vs_scraped,full_text,1,application,tech_stack,,-7.75194973396031,-0.5471208090709201,arshkon_2024_heavy,279,566,75.58312789532143,42.860604591991276,157,337,0.3801452784503632,0.2858354537743851,317,127,217,arshkon_2024,scraped_2026,413,1179,36913,132056,307,586,1,J3,junior
entry_J3_arshkon_vs_scraped,full_text,1,php,tech_stack,,-6.373593737186836,-2.02375009790239,arshkon_2024_heavy,31,13,8.39812532170238,0.9844308475192343,14,11,0.03389830508474576,0.009329940627650551,20,10,10,arshkon_2024,scraped_2026,413,1179,36913,132056,307,586,2,J3,junior
entry_J3_arshkon_vs_scraped,full_text,1,sql,tech_stack,,-5.6325247809605905,-0.5377299177648505,arshkon_2024_heavy,152,311,41.17790480318587,23.55061489065245,93,240,0.22518159806295399,0.2035623409669211,245,86,172,arshkon_2024,scraped_2026,413,1179,36913,132056,307,586,3,J3,junior
entry_J3_arshkon_vs_scraped,full_text,1,and/or,noise,uncategorized_or_context_needed,-5.107889642639342,-0.4139916603316287,arshkon_2024_heavy,201,470,54.45236095684447,35.590961410310776,140,299,0.3389830508474576,0.2536047497879559,262,113,169,arshkon_2024,scraped_2026,413,1179,36913,132056,307,586,4,J3,junior
entry_J3_arshkon_vs_scraped,full_text,1,unix,tech_stack,,-4.715472428283767,-1.4403667741794246,arshkon_2024_heavy,23,18,6.230867174166283,1.3630580965650936,22,16,0.053268765133171914,0.013570822731128074,33,21,12,arshkon_2024,scraped_2026,413,1179,36913,132056,307,586,5,J3,junior
entry_J3_arshkon_vs_scraped,full_text,1,.net,tech_stack,,-4.615536237408455,-0.7447605837725142,arshkon_2024_heavy,58,95,15.712621569636713,7.193917731871327,33,59,0.07990314769975787,0.05004240882103478,72,29,46,arshkon_2024,scraped_2026,413,1179,36913,132056,307,586,6,J3,junior
entry_J3_arshkon_vs_scraped,full_text,1,database,tech_stack,,-4.582935444835101,-0.48762763967501765,arshkon_2024_heavy,120,259,32.50887221304148,19.61289150057551,87,166,0.2106537530266344,0.14079728583545378,183,80,110,arshkon_2024,scraped_2026,413,1179,36913,132056,307,586,7,J3,junior
entry_J3_arshkon_vs_scraped,full_text,1,manager,mgmt,,-4.491181708209373,-0.8643733367534718,arshkon_2024_heavy,43,62,11.64901254300653,4.694977888168656,31,53,0.07506053268765134,0.04495335029686175,65,29,37,arshkon_2024,scraped_2026,413,1179,36913,132056,307,586,8,J3,junior
entry_J3_arshkon_vs_scraped,full_text,1,proof,noise,uncategorized_or_context_needed,-4.489946580156764,-1.5667081937105483,arshkon_2024_heavy,19,13,5.1472381003982335,0.9844308475192343,15,12,0.03631961259079903,0.010178117048346057,21,11,10,arshkon_2024,scraped_2026,413,1179,36913,132056,307,586,9,J3,junior
