archetype,metric,j2_mean_2024,j2_mean_2026,n_j2_2024,n_j2_2026,s1_mean_2024,s1_mean_2026,n_s1_2024,n_s1_2026,gap_2024,gap_2026,gap_change
ai_ml_engineering,breadth_resid,3.5071212291304996,4.213698463161456,12,88,2.5018256215130705,5.235333403339679,327,1009,-1.005295607617429,1.021634940178223,2.026930547795652
angular_frontend,breadth_resid,3.766966372666902,13.234545502754504,2,1,2.8275024104061037,5.685455835970085,134,57,-0.9394639622607981,-7.549089666784418,-6.60962570452362
aws_cloud_services,breadth_resid,2.945075969417694,4.279229863336265,10,14,6.3890970813179155,5.612620285106593,802,200,3.4440211119002218,1.3333904217703285,-2.1106306901298932
azure_dotnet_web,breadth_resid,-1.175906451853414,-0.5622107744226165,6,6,2.1173755413636055,5.55095457473502,290,105,3.293281993217019,6.1131653491576365,2.8198833559406173
backend_platform,breadth_resid,0.33024690926204026,1.6162685022542809,11,36,0.8938804523424657,2.1224419444181764,482,570,0.5636335430804255,0.5061734421638955,-0.05746010091652998
cloud_devops,breadth_resid,5.749938889014087,3.6249193127888515,16,32,2.9438215215594647,4.599258656858091,925,649,-2.806117367454622,0.9743393440692398,3.7804567115238616
customer_project_engineer,breadth_resid,-4.941619930409631,-2.5923251441712702,33,13,-3.742926047220818,-2.0799979523307734,596,146,1.1986938831888132,0.5123271918404968,-0.6863666913483164
data_engineering,breadth_resid,0.6387882656071926,0.752992502071524,36,45,1.7810937524782586,2.5068829203143914,963,602,1.142305486871066,1.7538904182428674,0.6115849313718014
dotnet_web_sql,breadth_resid,0.5450609189577859,4.0123983321444365,19,11,1.5016498637162035,3.2277965031419757,575,77,0.9565889447584176,-0.7846018290024608,-1.7411907737608785
frontend_react,breadth_resid,1.3411757424151978,4.329358676462598,23,46,2.850397321708503,3.680186452629148,862,387,1.5092215792933052,-0.6491722238334501,-2.1583938031267556
generic_software_engineer,breadth_resid,-0.8458271372377244,-0.10408813618950932,100,146,-0.9114704949240421,-0.03184526148833386,2103,889,-0.06564335768631768,0.07224287470117546,0.13788623238749315
golang_cloud,breadth_resid,,-1.4233467918747404,0,2,2.0499557791655483,2.867711266073778,87,36,,4.2910580579485185,
internship_new_grad,breadth_resid,-2.21446448941631,-0.30801269770366696,33,45,4.557364755578182,,10,0,6.771829244994493,,
java_spring_backend,breadth_resid,2.117129475703777,5.49084227690775,35,20,3.303034140103215,5.680406772602574,785,276,1.185904664399438,0.1895644956948246,-0.9963401687046134
mobile_android_ios,breadth_resid,-2.966564257907315,-2.9102854988217963,13,17,-1.1422672107234617,-0.45216603290389434,324,204,1.8242970471838533,2.458119465917902,0.6338224187340487
network_security_linux,breadth_resid,-3.5133654399788807,-1.0682487264969858,19,18,-2.698681726158146,-0.9176137187688796,582,202,0.8146837138207346,0.15063500772810612,-0.6640487060926284
python_backend_developer,breadth_resid,0.029180733291308325,0.5097553353125649,12,7,1.780529037684928,2.717361087377172,205,90,1.7513483043936198,2.207605752064607,0.4562574476709873
qa_test_automation,breadth_resid,-0.288633145834595,1.4485056068589046,1,6,0.14197430492888424,3.0067990207909783,203,53,0.4306074507634792,1.5582934139320737,1.1276859631685945
recommendation_ecommerce,breadth_resid,-2.5539383299022367,-1.335073368366198,4,71,-0.14909918282293777,0.5470188196324445,20,41,2.404839147079299,1.8820921879986425,-0.5227469590806564
systems_engineering,breadth_resid,-4.498944248421229,-2.2637211091733067,19,13,-4.300925000378012,-3.795190526226797,1548,195,0.19801924804321747,-1.5314694170534904,-1.7294886650967078
technology_leadership,breadth_resid,-1.127955543584367,-0.8866410700516258,1,2,1.1238709560067517,3.276061000850795,618,284,2.2518264995911186,4.162702070902421,1.9108755713113026
test_engineering,breadth_resid,-4.066249108690355,-1.8034343435729465,9,13,-3.4523672681448274,-1.5599130118109499,382,92,0.613881840545528,0.24352133176199664,-0.37036050878353133
ai_ml_engineering,ai_strict_bin,0.08333333333333333,0.45454545454545453,12,88,0.21406727828746178,0.45589692765113976,327,1009,0.13073394495412843,0.0013514731056852303,-0.1293824718484432
angular_frontend,ai_strict_bin,0.0,0.0,2,1,0.007462686567164179,0.12280701754385964,134,57,0.007462686567164179,0.12280701754385964,0.11534433097669547
aws_cloud_services,ai_strict_bin,0.0,0.07142857142857142,10,14,0.0,0.07,802,200,0.0,-0.001428571428571418,-0.001428571428571418
azure_dotnet_web,ai_strict_bin,0.0,0.16666666666666666,6,6,0.006896551724137931,0.1523809523809524,290,105,0.006896551724137931,-0.014285714285714263,-0.021182266009852194
backend_platform,ai_strict_bin,0.0,0.05555555555555555,11,36,0.01037344398340249,0.10526315789473684,482,570,0.01037344398340249,0.049707602339181284,0.039334158355778796
cloud_devops,ai_strict_bin,0.0625,0.125,16,32,0.004324324324324324,0.07395993836671803,925,649,-0.05817567567567568,-0.051040061633281966,0.007135614042393712
customer_project_engineer,ai_strict_bin,0.0,0.07692307692307693,33,13,0.003355704697986577,0.04794520547945205,596,146,0.003355704697986577,-0.028977871443624875,-0.032333576141611454
data_engineering,ai_strict_bin,0.027777777777777776,0.044444444444444446,36,45,0.008307372793354102,0.07973421926910298,963,602,-0.019470404984423675,0.03528977482465854,0.05476017980908221
dotnet_web_sql,ai_strict_bin,0.0,0.09090909090909091,19,11,0.0052173913043478265,0.05194805194805195,575,77,0.0052173913043478265,-0.03896103896103896,-0.04417843026538679
frontend_react,ai_strict_bin,0.0,0.10869565217391304,23,46,0.004640371229698376,0.10335917312661498,862,387,0.004640371229698376,-0.0053364790472980594,-0.009976850276996435
generic_software_engineer,ai_strict_bin,0.0,0.03424657534246575,100,146,0.0038040893961008085,0.04274465691788527,2103,889,0.0038040893961008085,0.008498081575419515,0.004693992179318707
golang_cloud,ai_strict_bin,,0.0,0,2,0.0,0.0,87,36,,0.0,
internship_new_grad,ai_strict_bin,0.0,0.08888888888888889,33,45,0.0,,10,0,0.0,,
java_spring_backend,ai_strict_bin,0.0,0.15,35,20,0.0012738853503184713,0.05434782608695652,785,276,0.0012738853503184713,-0.09565217391304348,-0.09692605926336195
mobile_android_ios,ai_strict_bin,0.0,0.0,13,17,0.0030864197530864196,0.06372549019607843,324,204,0.0030864197530864196,0.06372549019607843,0.06063907044299201
network_security_linux,ai_strict_bin,0.0,0.0,19,18,0.0,0.019801980198019802,582,202,0.0,0.019801980198019802,0.019801980198019802
python_backend_developer,ai_strict_bin,0.0,0.14285714285714285,12,7,0.00975609756097561,0.16666666666666666,205,90,0.00975609756097561,0.023809523809523808,0.014053426248548198
qa_test_automation,ai_strict_bin,0.0,0.0,1,6,0.0,0.1320754716981132,203,53,0.0,0.1320754716981132,0.1320754716981132
recommendation_ecommerce,ai_strict_bin,0.0,0.028169014084507043,4,71,0.05,0.24390243902439024,20,41,0.05,0.2157334249398832,0.1657334249398832
systems_engineering,ai_strict_bin,0.0,0.0,19,13,0.0012919896640826874,0.0,1548,195,0.0012919896640826874,0.0,-0.0012919896640826874
technology_leadership,ai_strict_bin,0.0,0.0,1,2,0.0016181229773462784,0.1056338028169014,618,284,0.0016181229773462784,0.1056338028169014,0.10401567983955513
test_engineering,ai_strict_bin,0.0,0.0,9,13,0.0,0.021739130434782608,382,92,0.0,0.021739130434782608,0.021739130434782608
ai_ml_engineering,ai_broad_bin,0.9166666666666666,1.0,12,88,0.9174311926605505,0.9881070366699702,327,1009,0.00076452599388388,-0.01189296333002976,-0.01265748932391364
angular_frontend,ai_broad_bin,0.0,0.0,2,1,0.022388059701492536,0.2982456140350877,134,57,0.022388059701492536,0.2982456140350877,0.27585755433359516
aws_cloud_services,ai_broad_bin,0.2,0.21428571428571427,10,14,0.026184538653366583,0.265,802,200,-0.17381546134663342,0.05071428571428574,0.22452974706091916
azure_dotnet_web,ai_broad_bin,0.0,0.6666666666666666,6,6,0.05862068965517241,0.2857142857142857,290,105,0.05862068965517241,-0.38095238095238093,-0.43957307060755335
backend_platform,ai_broad_bin,0.0,0.2777777777777778,11,36,0.12240663900414937,0.443859649122807,482,570,0.12240663900414937,0.16608187134502922,0.043675232340879847
cloud_devops,ai_broad_bin,0.1875,0.3125,16,32,0.043243243243243246,0.2835130970724191,925,649,-0.14425675675675675,-0.028986902927580882,0.11526985382917587
customer_project_engineer,ai_broad_bin,0.0,0.15384615384615385,33,13,0.03355704697986577,0.13013698630136986,596,146,0.03355704697986577,-0.023709167544784,-0.05726621452464977
data_engineering,ai_broad_bin,0.05555555555555555,0.3111111111111111,36,45,0.13395638629283488,0.41029900332225916,963,602,0.07840083073727933,0.09918789221114804,0.020787061473868718
dotnet_web_sql,ai_broad_bin,0.05263157894736842,0.2727272727272727,19,11,0.022608695652173914,0.19480519480519481,575,77,-0.030022883295194504,-0.07792207792207789,-0.047899194626883385
frontend_react,ai_broad_bin,0.0,0.391304347826087,23,46,0.04988399071925754,0.37467700258397935,862,387,0.04988399071925754,-0.016627345242107627,-0.06651133596136516
generic_software_engineer,ai_broad_bin,0.04,0.1643835616438356,100,146,0.05040418449833571,0.2047244094488189,2103,889,0.01040418449833571,0.04034084780498329,0.029936663306647578
golang_cloud,ai_broad_bin,,0.0,0,2,0.04597701149425287,0.16666666666666666,87,36,,0.16666666666666666,
internship_new_grad,ai_broad_bin,0.06060606060606061,0.35555555555555557,33,45,0.0,,10,0,-0.06060606060606061,,
java_spring_backend,ai_broad_bin,0.0,0.2,35,20,0.015286624203821656,0.19927536231884058,785,276,0.015286624203821656,-0.0007246376811594346,-0.01601126188498109
mobile_android_ios,ai_broad_bin,0.0,0.11764705882352941,13,17,0.033950617283950615,0.2696078431372549,324,204,0.033950617283950615,0.15196078431372548,0.11801016702977486
network_security_linux,ai_broad_bin,0.0,0.2222222222222222,19,18,0.015463917525773196,0.2079207920792079,582,202,0.015463917525773196,-0.014301430143014299,-0.029765347668787495
python_backend_developer,ai_broad_bin,0.0,0.2857142857142857,12,7,0.11219512195121951,0.5,205,90,0.11219512195121951,0.2142857142857143,0.10209059233449479
qa_test_automation,ai_broad_bin,0.0,0.16666666666666666,1,6,0.019704433497536946,0.24528301886792453,203,53,0.019704433497536946,0.07861635220125787,0.05891191870372092
recommendation_ecommerce,ai_broad_bin,0.25,0.38028169014084506,4,71,0.4,0.6829268292682927,20,41,0.15000000000000002,0.30264513912744767,0.15264513912744765
systems_engineering,ai_broad_bin,0.05263157894736842,0.07692307692307693,19,13,0.020025839793281652,0.07179487179487179,1548,195,-0.032605739154086766,-0.005128205128205138,0.027477534025881628
technology_leadership,ai_broad_bin,0.0,0.0,1,2,0.061488673139158574,0.29577464788732394,618,284,0.061488673139158574,0.29577464788732394,0.23428597474816537
test_engineering,ai_broad_bin,0.1111111111111111,0.07692307692307693,9,13,0.020942408376963352,0.15217391304347827,382,92,-0.09016870273414776,0.07525083612040134,0.1654195388545491
ai_ml_engineering,mentor_bin,0.0,0.09090909090909091,12,88,0.19571865443425077,0.3676907829534192,327,1009,0.19571865443425077,0.27678169204432834,0.08106303761007758
angular_frontend,mentor_bin,0.0,0.0,2,1,0.16417910447761194,0.3157894736842105,134,57,0.16417910447761194,0.3157894736842105,0.15161036920659857
aws_cloud_services,mentor_bin,0.0,0.0,10,14,0.2830423940149626,0.255,802,200,0.2830423940149626,0.255,-0.028042394014962613
azure_dotnet_web,mentor_bin,0.0,0.0,6,6,0.1724137931034483,0.37142857142857144,290,105,0.1724137931034483,0.37142857142857144,0.19901477832512315
backend_platform,mentor_bin,0.18181818181818182,0.08333333333333333,11,36,0.36721991701244816,0.45263157894736844,482,570,0.18540173519426634,0.3692982456140351,0.1838965104197688
cloud_devops,mentor_bin,0.25,0.125,16,32,0.1837837837837838,0.3204930662557781,925,649,-0.0662162162162162,0.19549306625577811,0.2617092824719943
customer_project_engineer,mentor_bin,0.12121212121212122,0.07692307692307693,33,13,0.15604026845637584,0.23972602739726026,596,146,0.03482814724425462,0.16280295047418333,0.1279748032299287
data_engineering,mentor_bin,0.05555555555555555,0.1111111111111111,36,45,0.1786085150571132,0.3073089700996678,963,602,0.12305295950155765,0.19619785898855668,0.07314489948699904
dotnet_web_sql,mentor_bin,0.0,0.09090909090909091,19,11,0.14782608695652175,0.3246753246753247,575,77,0.14782608695652175,0.23376623376623376,0.08594014680971201
frontend_react,mentor_bin,0.0,0.08695652173913043,23,46,0.20649651972157773,0.34366925064599485,862,387,0.20649651972157773,0.2567127289068644,0.05021620918528669
generic_software_engineer,mentor_bin,0.05,0.0684931506849315,100,146,0.17356157869709937,0.25646794150731156,2103,889,0.12356157869709937,0.18797479082238006,0.06441321212528069
golang_cloud,mentor_bin,,0.0,0,2,0.12643678160919541,0.25,87,36,,0.25,
internship_new_grad,mentor_bin,0.12121212121212122,0.26666666666666666,33,45,0.0,,10,0,-0.12121212121212122,,
java_spring_backend,mentor_bin,0.05714285714285714,0.0,35,20,0.13630573248407643,0.2572463768115942,785,276,0.0791628753412193,0.2572463768115942,0.17808350147037488
mobile_android_ios,mentor_bin,0.23076923076923078,0.058823529411764705,13,17,0.31790123456790126,0.46568627450980393,324,204,0.08713200379867048,0.4068627450980392,0.31973074129936874
network_security_linux,mentor_bin,0.10526315789473684,0.0,19,18,0.1254295532646048,0.21287128712871287,582,202,0.020166395369867973,0.21287128712871287,0.1927048917588449
python_backend_developer,mentor_bin,0.0,0.0,12,7,0.14146341463414633,0.24444444444444444,205,90,0.14146341463414633,0.24444444444444444,0.10298102981029811
qa_test_automation,mentor_bin,0.0,0.0,1,6,0.13793103448275862,0.39622641509433965,203,53,0.13793103448275862,0.39622641509433965,0.258295380611581
recommendation_ecommerce,mentor_bin,0.0,0.056338028169014086,4,71,0.25,0.1951219512195122,20,41,0.25,0.1387839230504981,-0.11121607694950189
systems_engineering,mentor_bin,0.2631578947368421,0.0,19,13,0.09883720930232558,0.17435897435897435,1548,195,-0.1643206854345165,0.17435897435897435,0.33867965979349085
technology_leadership,mentor_bin,0.0,0.5,1,2,0.3818770226537217,0.426056338028169,618,284,0.3818770226537217,-0.073943661971831,-0.4558206846255527
test_engineering,mentor_bin,0.0,0.07692307692307693,9,13,0.17539267015706805,0.29347826086956524,382,92,0.17539267015706805,0.21655518394648832,0.04116251378942026
ai_ml_engineering,org_scope_count,0.5,1.0113636363636365,12,88,1.201834862385321,1.7591674925668979,327,1009,0.701834862385321,0.7478038562032614,0.045968993817940396
angular_frontend,org_scope_count,0.0,1.0,2,1,0.4626865671641791,1.0350877192982457,134,57,0.4626865671641791,0.03508771929824572,-0.4275988478659334
aws_cloud_services,org_scope_count,0.1,0.2857142857142857,10,14,0.29177057356608477,0.935,802,200,0.19177057356608476,0.6492857142857144,0.4575151407196296
azure_dotnet_web,org_scope_count,0.16666666666666666,0.16666666666666666,6,6,0.6724137931034483,1.2380952380952381,290,105,0.5057471264367817,1.0714285714285714,0.5656814449917897
backend_platform,org_scope_count,1.0,0.9166666666666666,11,36,1.1535269709543567,1.8596491228070176,482,570,0.15352697095435675,0.9429824561403509,0.7894554851859942
cloud_devops,org_scope_count,0.8125,0.25,16,32,0.8237837837837838,1.2696456086286594,925,649,0.011283783783783807,1.0196456086286594,1.0083618248448756
customer_project_engineer,org_scope_count,0.12121212121212122,0.7692307692307693,33,13,0.6912751677852349,1.0273972602739727,596,146,0.5700630465731137,0.25816649104320344,-0.31189655552991025
data_engineering,org_scope_count,0.6944444444444444,0.6666666666666666,36,45,0.8733125649013499,1.4036544850498338,963,602,0.17886812045690548,0.7369878183831672,0.5581196979262617
dotnet_web_sql,org_scope_count,0.5263157894736842,0.45454545454545453,19,11,0.4765217391304348,0.8961038961038961,575,77,-0.04979405034324941,0.44155844155844154,0.49135249190169095
frontend_react,org_scope_count,0.34782608695652173,0.9782608695652174,23,46,0.7018561484918794,1.186046511627907,862,387,0.35403006153535765,0.20778564206268968,-0.14624441947266797
generic_software_engineer,org_scope_count,0.36,0.5684931506849316,100,146,0.635282929148835,1.078740157480315,2103,889,0.275282929148835,0.5102470067953835,0.23496407764654847
golang_cloud,org_scope_count,,0.5,0,2,0.6781609195402298,1.1111111111111112,87,36,,0.6111111111111112,
internship_new_grad,org_scope_count,0.15151515151515152,0.5333333333333333,33,45,0.9,,10,0,0.7484848484848485,,
java_spring_backend,org_scope_count,0.2857142857142857,0.4,35,20,0.5707006369426751,1.0724637681159421,785,276,0.28498635122838945,0.6724637681159421,0.38747741688755266
mobile_android_ios,org_scope_count,0.8461538461538461,0.7058823529411765,13,17,0.6296296296296297,1.3774509803921569,324,204,-0.2165242165242165,0.6715686274509803,0.8880928439751968
network_security_linux,org_scope_count,0.15789473684210525,0.3333333333333333,19,18,0.5257731958762887,0.8762376237623762,582,202,0.3678784590341834,0.5429042904290429,0.17502583139485944
python_backend_developer,org_scope_count,0.25,0.2857142857142857,12,7,0.526829268292683,0.9555555555555556,205,90,0.27682926829268295,0.6698412698412699,0.39301200154858695
qa_test_automation,org_scope_count,0.0,0.3333333333333333,1,6,0.5812807881773399,1.0566037735849056,203,53,0.5812807881773399,0.7232704402515724,0.14198965207423253
recommendation_ecommerce,org_scope_count,0.25,0.676056338028169,4,71,0.5,1.5609756097560976,20,41,0.25,0.8849192717279286,0.6349192717279286
systems_engineering,org_scope_count,0.8947368421052632,0.9230769230769231,19,13,0.8197674418604651,0.9948717948717949,1548,195,-0.07496940024479803,0.07179487179487176,0.1467642720396698
technology_leadership,org_scope_count,0.0,1.0,1,2,0.8478964401294499,1.5211267605633803,618,284,0.8478964401294499,0.5211267605633803,-0.3267696795660696
test_engineering,org_scope_count,0.2222222222222222,0.6923076923076923,9,13,0.4712041884816754,0.8260869565217391,382,92,0.24898196625945318,0.13377926421404684,-0.11520270204540634
