projected_archetype,mean_2024,mean_2026,sd_2024,sd_2026,n_2024,n_2026,delta,se,snr,metric
azure_dotnet_web,9.614604462474645,13.497326203208557,5.102361729557043,5.9282214884968045,493,187,3.8827217407339116,0.4906549788773431,7.913344219226883,requirement_breadth
python_backend_developer,7.939130434782609,10.314655172413794,4.856614125835348,5.747964131366076,460,232,2.375524737631185,0.4400969373625299,5.397730672400354,requirement_breadth
qa_test_automation,7.821158690176323,10.670454545454545,4.450145346338893,5.030697971248332,397,176,2.849295855278222,0.4400893351336977,6.474357881025714,requirement_breadth
angular_frontend,9.487179487179487,13.7109375,4.693630355334649,5.86616126040453,273,128,4.223758012820513,0.5912183525663349,7.144159166382789,requirement_breadth
golang_cloud,8.721428571428572,11.649122807017545,4.5488046609831585,3.9977280515231195,140,57,2.927694235588973,0.6543548640846075,4.474168981206541,requirement_breadth
recommendation_ecommerce,5.880597014925373,8.261146496815286,3.6577952792412316,4.671444207609823,67,157,2.380549481889913,0.5819704871041722,4.090498632903694,requirement_breadth
internship_new_grad,5.642857142857143,7.7,7.786768664456793,5.159694659530914,56,50,2.057142857142857,1.2709031454815136,1.6186464440320956,requirement_breadth
generic_software_engineer,-1.0531222247713952,-0.35614665700590303,4.034347958550564,4.675930867198596,3366,1915,0.6969755677654921,0.12748649544231871,5.467054101278035,breadth_resid
systems_engineering,-4.383384265918251,-3.679696295785203,2.3051328641558313,3.342576121373104,2377,418,0.7036879701330485,0.17019007426794525,4.134718038991924,breadth_resid
data_engineering,1.3469788933458404,1.9600162078489853,3.883632103891577,4.4891292825640665,1662,1151,0.6130373145031449,0.1630443723457849,3.759941577149403,breadth_resid
cloud_devops,2.606217007661915,3.9989930723371376,4.5480076228020305,4.820362091779947,1645,1357,1.3927760646752225,0.17232838469759015,8.082104797299241,breadth_resid
frontend_react,2.6133379957749026,3.598016433412352,4.1101747610169745,5.274102834758079,1471,830,0.9846784376374496,0.2121269334065063,4.641930290626866,breadth_resid
java_spring_backend,2.9774379931644677,4.918333517561565,4.269991109221654,5.1711214448252,1430,604,1.9408955243970971,0.2387939962522052,8.127907547337147,breadth_resid
customer_project_engineer,-4.189958339987362,-3.2081565348773875,3.2891443779319647,4.428669867001118,1272,385,0.9818018051099742,0.24382011310527868,4.0267465739630905,breadth_resid
dotnet_web_sql,1.0216395079563394,2.501523359473766,3.5437076125843685,4.186286333151215,1157,164,1.4798838515174266,0.34309405379551,4.313347419304046,breadth_resid
network_security_linux,-3.136409277800917,-1.461169116900529,3.3125998327107244,3.942215805639082,1099,435,1.675240160900388,0.21380226305978606,7.835465055072576,breadth_resid
aws_cloud_services,5.347632449206289,4.745721791130774,4.589367452162333,5.1234313802564,1075,348,-0.6019106580755151,0.30825731148290864,1.9526241086706166,breadth_resid
backend_platform,0.25583867348103045,1.8213588393091877,4.741101898146061,5.262930100634899,754,869,1.5655201658281572,0.24836595977465972,6.303279915043672,breadth_resid
technology_leadership,1.0241039726137728,2.933030390114314,4.877459140252945,6.136108942289685,703,308,1.9089264175005414,0.3950776323496694,4.831775482067831,breadth_resid
test_engineering,-3.558027916043454,-2.053633083534356,3.2254179454330694,4.23431544350849,637,238,1.5043948325090981,0.30276306253983065,4.968884975231033,breadth_resid
ai_ml_engineering,1.913828502926117,4.713707187907573,4.690831167030405,7.0532642173171505,556,2014,2.799878684981456,0.2535285248920489,11.043643653800414,breadth_resid
mobile_android_ios,-1.394510914959988,-0.7107809261706043,3.08937854742273,3.656269097294232,556,433,0.6837299887893836,0.21917941403459743,3.1194991181126936,breadth_resid
azure_dotnet_web,1.8221821159005154,4.639212715627535,4.220494446738095,5.322688277858655,493,187,2.817030599727019,0.4331670698939278,6.503335076733424,breadth_resid
python_backend_developer,1.4165541561663502,2.5266082772175613,3.7691899289971813,4.8900545537946005,460,232,1.1100541210512112,0.3660000386489399,3.032934436698116,breadth_resid
qa_test_automation,-0.2855164622270777,1.8674534612153424,3.5865736935428303,4.369770715276049,397,176,2.15296992344242,0.3753605179577074,5.7357388975177175,breadth_resid
angular_frontend,2.485910421924035,5.258765019295218,3.4610139258103083,5.137247314318334,273,128,2.7728545973711833,0.5000598249439882,5.545045730641872,breadth_resid
golang_cloud,1.7133921121111761,3.0815219010221155,3.5344415144412964,3.4238098223599365,140,57,1.3681297889109394,0.5430358938735566,2.519409498241201,breadth_resid
recommendation_ecommerce,-0.9102221205823027,-0.3860231777761089,2.936858058693825,4.068262152072732,67,157,0.5241989428061937,0.48389275262544024,1.0832957095597435,breadth_resid
internship_new_grad,-0.8431797810065788,-0.6089741948919266,6.368004316935739,4.4718121798506125,56,50,0.23420558611465214,1.0602243331770111,0.22090191555295122,breadth_resid
generic_software_engineer,4.255496137849079,4.830809399477807,3.922437961346127,4.413405900592057,3366,1915,0.575313261628728,0.1214175439824002,4.738304224899502,tech_count
systems_engineering,1.1190576356752209,1.7272727272727273,1.8078237527489607,2.967816616606553,2377,418,0.6082150915975064,0.14982173932958792,4.059591714253925,tech_count
data_engineering,6.3182912154031285,6.85490877497828,3.8250909608991233,4.069266547032912,1662,1151,0.5366175595751512,0.1522826381026741,3.5238262631971584,tech_count
cloud_devops,7.946504559270517,9.210022107590273,4.50029009616543,4.426484360084352,1645,1357,1.263517548319756,0.16355625227295456,7.7252781887610515,tech_count
frontend_react,7.5635622025832765,8.239759036144578,4.151698851855993,4.861320211630656,1471,830,0.6761968335613018,0.2004754888782423,3.372965130774597,tech_count
java_spring_backend,7.967832167832168,9.824503311258278,4.471550711562417,5.150697090272693,1430,604,1.8566711434261096,0.2406359611419867,7.715684449717742,tech_count
customer_project_engineer,1.2712264150943395,2.0805194805194804,2.8796235885334807,3.7916107697701826,1272,385,0.8092930654251409,0.20942808085217735,3.8643006330959606,tech_count
dotnet_web_sql,6.031979256698357,7.2682926829268295,3.44504769271859,3.96935741577642,1157,164,1.236313426228472,0.32608251885468137,3.7914127705184804,tech_count
network_security_linux,2.5559599636032755,4.098850574712643,3.054351081698331,3.6641083390119547,1099,435,1.5428906111093679,0.19837423242395394,7.777676527120676,tech_count
aws_cloud_services,10.254883720930232,9.238505747126437,4.81638283691382,5.38254303454221,1075,348,-1.0163779738037952,0.3237766539077755,3.1391329842246756,tech_count
backend_platform,5.510610079575597,6.445339470655926,4.605905199666828,4.7186576462541945,754,869,0.9347293910803298,0.23185772253388395,4.031478360371315,tech_count
technology_leadership,5.998577524893315,7.814935064935065,4.828541476315282,5.6971480660919225,703,308,1.81635754004175,0.37221797593686884,4.879822194159207,tech_count
test_engineering,2.2150706436420724,3.542016806722689,3.0061612104125506,4.072693793288854,637,238,1.3269461630806165,0.28961941285364007,4.581689293566769,tech_count
ai_ml_engineering,5.388489208633094,7.554617676266137,3.6588991429967126,5.281706097686631,556,2014,2.166128467633043,0.19475514250646944,11.122317181232264,tech_count
mobile_android_ios,3.4406474820143886,3.9699769053117784,3.0459074202024095,3.343252498388944,556,433,0.5293294232973897,0.206155175928221,2.567626162739137,tech_count
azure_dotnet_web,6.630831643002028,9.053475935828876,3.977786735748191,4.7402788134514315,493,187,2.422644292826848,0.3902007582959715,6.208712416158982,tech_count
python_backend_developer,5.654347826086957,6.961206896551724,3.819466622684839,4.429657458964717,460,232,1.3068590704647676,0.341014304393884,3.832270534186441,tech_count
qa_test_automation,4.987405541561713,6.778409090909091,3.540864268358633,3.958612999917634,397,176,1.7910035493473782,0.34730210772455905,5.156903771997262,tech_count
angular_frontend,7.212454212454213,10.2421875,3.683068202079328,4.622345748268452,273,128,3.0297332875457874,0.46541499203346903,6.509745795485489,tech_count
golang_cloud,6.5,7.894736842105263,3.816850183559869,3.276998902122379,140,57,1.3947368421052628,0.5407940805931714,2.5790534551995137,tech_count
recommendation_ecommerce,2.8656716417910446,3.7961783439490446,2.3734358318949815,2.868348165540365,67,157,0.930506702158,0.36943407195012384,2.5187354735478347,tech_count
internship_new_grad,3.2857142857142856,4.1,5.9259499759011725,4.343655941574506,56,50,0.8142857142857141,1.0022146163827785,0.812486368662889,tech_count
generic_software_engineer,0.5612002376708259,0.8981723237597912,0.7757262332912863,1.0008208760209767,3366,1915,0.33697208608896523,0.026491965814888233,12.71978412034603,org_scope_count
systems_engineering,0.7896508203618006,0.9473684210526315,0.8953737745791325,0.9901700375536331,2377,418,0.15771760069083096,0.051795885795133986,3.044983173270644,org_scope_count
data_engineering,0.7948255114320096,1.1815812337098175,0.9164479696275761,1.1186364067780283,1662,1151,0.38675572227780786,0.03990643920979352,9.691561811480623,org_scope_count
cloud_devops,0.737386018237082,1.0596904937361828,0.8914812981972938,1.0910486789183362,1645,1357,0.3223044754991008,0.03688283772223471,8.738602976440733,org_scope_count
frontend_react,0.6301835486063903,1.072289156626506,0.8462883550495258,1.0382681661323685,1471,830,0.4421056080201158,0.04225728937745991,10.462233014310081,org_scope_count
java_spring_backend,0.4727272727272727,0.7947019867549668,0.7090519220459154,0.9675866666481701,1430,604,0.3219747140276941,0.04360752604472181,7.383466645126626,org_scope_count
customer_project_engineer,0.5613207547169812,0.8285714285714286,0.8047933606641271,0.9771953306712607,1272,385,0.26725067385444745,0.0546761343849263,4.887885306100315,org_scope_count
dotnet_web_sql,0.3802938634399309,0.7378048780487805,0.6501734530922564,0.9057607376349945,1157,164,0.3575110146088496,0.07326539298423057,4.879671015834163,org_scope_count
network_security_linux,0.46860782529572337,0.767816091954023,0.6919172763266777,0.9025685637018654,1099,435,0.29920826665829964,0.048045140507151994,6.227648904757798,org_scope_count
aws_cloud_services,0.32651162790697674,0.8017241379310345,0.6388962918181089,1.0344483912274638,1075,348,0.47521251002405773,0.05877637891237245,8.085093345619924,org_scope_count
backend_platform,1.156498673740053,1.718066743383199,1.0174657712256319,1.2562866575933624,754,869,0.561568069643146,0.056472718521016214,9.94405943879184,org_scope_count
technology_leadership,0.8321479374110953,1.474025974025974,0.9184663426211055,1.1679657526328213,703,308,0.6418780366148787,0.07502673597041613,8.55532402299866,org_scope_count
test_engineering,0.4097331240188383,0.6932773109243697,0.6345151848933117,0.8583401794757387,637,238,0.2835441869055314,0.06105423262828578,4.644136445573282,org_scope_count
ai_ml_engineering,1.0179856115107915,1.4572989076464746,0.9696476037552376,1.255257736532814,556,2014,0.43931329613568315,0.04973325147837135,8.833391806822393,org_scope_count
mobile_android_ios,0.6079136690647482,0.9815242494226328,0.7763685154698252,1.0561243284819881,556,433,0.37361058035788464,0.06049840948656075,6.175543845344881,org_scope_count
azure_dotnet_web,0.5720081135902637,1.0267379679144386,0.8418592856556291,0.9414765061408613,493,187,0.4547298543241749,0.0785975165252283,5.785549905743082,org_scope_count
python_backend_developer,0.3869565217391304,0.7068965517241379,0.6845982858000283,0.8680698734948953,460,232,0.3199400299850075,0.06532150027270707,4.897928379619387,org_scope_count
qa_test_automation,0.5037783375314862,0.8011363636363636,0.683950815789002,0.8816859587574989,397,176,0.2973580261048775,0.07480096825778795,3.9753232214867467,org_scope_count
angular_frontend,0.4065934065934066,0.8828125,0.7015427638534881,0.9103178794972023,273,128,0.4762190934065934,0.09097716203146661,5.234490533370141,org_scope_count
golang_cloud,0.5642857142857143,1.0526315789473684,0.7885029462198146,0.8746642750135404,140,57,0.4883458646616541,0.1336513748719245,3.6538783467781486,org_scope_count
recommendation_ecommerce,0.373134328358209,0.9745222929936306,0.6236700005301556,1.1033111272030631,67,157,0.6013879646354217,0.11644273708983045,5.164667025745687,org_scope_count
internship_new_grad,0.35714285714285715,0.54,0.818614604151349,0.7342912729083656,56,50,0.18285714285714288,0.15083195381992315,1.2123236371747481,org_scope_count
generic_software_engineer,3.7159833630421866,4.034464751958224,1.3226206700601026,1.3173794731453665,3366,1915,0.31848138891603783,0.037761950850818155,8.43392308237003,credential_stack_depth
systems_engineering,3.636937315944468,3.77511961722488,1.3734000338778167,1.2890064993791073,2377,418,0.1381823012804122,0.06905435240200503,2.001065776071198,credential_stack_depth
data_engineering,3.765342960288809,4.13640312771503,1.4454736915501634,1.362728946524054,1662,1151,0.3710601674262213,0.05357763009066358,6.925654733110005,credential_stack_depth
cloud_devops,3.8085106382978724,4.1989683124539425,1.3926905228278799,1.3821124856669433,1645,1357,0.39045767415607013,0.05086029765775926,7.677062308669005,credential_stack_depth
frontend_react,3.311352821210061,3.869879518072289,1.4019909089455052,1.3987531014385075,1471,830,0.558526696862228,0.06077384713936656,9.190247502044997,credential_stack_depth
java_spring_backend,3.109090909090909,3.6026490066225167,1.4331333194765428,1.3885553068261625,1430,604,0.49355809753160784,0.06803284944789198,7.254702714012237,credential_stack_depth
customer_project_engineer,3.315251572327044,3.688311688311688,1.4801556788369001,1.5057160210115106,1272,385,0.3730601159846443,0.08724193946413968,4.2761556915867125,credential_stack_depth
dotnet_web_sql,3.1694036300777872,3.975609756097561,1.3816634352068178,1.3564262840100507,1157,164,0.8062061260197737,0.11344076311343586,7.1068468149637045,credential_stack_depth
network_security_linux,3.435850773430391,3.8758620689655174,1.431568197510272,1.3468657521086067,1099,435,0.4400112955351263,0.07768525343838142,5.6640260031350165,credential_stack_depth
aws_cloud_services,3.8009302325581396,4.14367816091954,0.9847057003780492,1.1347486257632287,1075,348,0.3427479283614008,0.06783916339736815,5.052360778003018,credential_stack_depth
backend_platform,3.8076923076923075,4.38204833141542,1.4481363141464898,1.341967034992664,754,869,0.5743560237231122,0.06966815631234137,8.24416855741262,credential_stack_depth
technology_leadership,4.093883357041252,4.415584415584416,1.3968848627243315,1.2746656900988953,703,308,0.3217010585431641,0.08972677093497267,3.585340865284334,credential_stack_depth
test_engineering,3.3956043956043955,3.9159663865546217,1.4110456515196361,1.2800305371672034,637,238,0.5203619909502262,0.1000501324761977,5.2010125131420715,credential_stack_depth
ai_ml_engineering,4.35431654676259,4.722442899702085,1.4833609514309778,1.4601590228630639,556,2014,0.3681263529394956,0.07082445432199813,5.197729463129168,credential_stack_depth
mobile_android_ios,3.3633093525179856,3.8429561200923787,1.4805717855736324,1.5480879904937053,556,433,0.4796467675743932,0.09735210068695677,4.9269277621110055,credential_stack_depth
azure_dotnet_web,3.36105476673428,4.347593582887701,1.5166637082442098,1.4890395567878745,493,187,0.9865388161534208,0.12854085588013595,7.674904678348851,credential_stack_depth
python_backend_developer,2.9478260869565216,3.5905172413793105,1.430105672838048,1.4416487944207124,460,232,0.6426911544227889,0.11577781463359876,5.551073463052564,credential_stack_depth
qa_test_automation,3.304785894206549,3.965909090909091,1.4478483747147561,1.4457730597364655,397,176,0.6611231967025417,0.1309837397136918,5.047368460754325,credential_stack_depth
angular_frontend,2.9047619047619047,3.6640625,1.429114042607766,1.4649573036695653,273,128,0.7593005952380953,0.1557164188141417,4.876175556955063,credential_stack_depth
golang_cloud,2.9357142857142855,4.017543859649122,1.4254153214566516,1.288565482428528,140,57,1.081829573934837,0.20890850252025836,5.178485130493573,credential_stack_depth
recommendation_ecommerce,3.1791044776119404,4.127388535031847,1.5168285607999459,1.5094833326029715,67,157,0.9482840574199067,0.22102675690102283,4.290358645784023,credential_stack_depth
internship_new_grad,2.482142857142857,3.22,1.3616977561929002,1.3292624930803565,56,50,0.737857142857143,0.2616292431159642,2.8202395652312315,credential_stack_depth
generic_software_engineer,1500.9616755793227,1658.803133159269,712.5073350799203,675.8717366326938,3366,1915,157.84145757994634,19.732236938440565,7.9991669506285845,desc_len_chars
systems_engineering,1775.0950778291965,1859.9928229665072,839.793623565928,809.6560227949437,2377,418,84.89774513731072,43.18545252081466,1.9658875890299272,desc_len_chars
data_engineering,1485.7972322503008,1718.9574283231973,808.7102123170461,764.0311414743499,1662,1151,233.1601960728965,30.011185533253485,7.769109814557193,desc_len_chars
cloud_devops,1604.9088145896656,1862.2896094325718,784.1120290889023,808.4409315533424,1645,1357,257.3807948429062,29.247075337818284,8.800223334129305,desc_len_chars
frontend_react,1223.5513256288239,1466.6036144578313,627.9119635175892,721.1589173435506,1471,830,243.05228882900747,29.91022349687439,8.126060604475468,desc_len_chars
java_spring_backend,1130.6307692307691,1361.5844370860927,691.832006252129,702.4292233058626,1430,604,230.9536678553236,33.93532169172232,6.805701444452757,desc_len_chars
customer_project_engineer,1769.1737421383648,2010.0155844155845,853.3374542699643,999.9318673488842,1272,385,240.8418422772197,56.29849917352731,4.277944275830152,desc_len_chars
dotnet_web_sql,1155.181503889369,1422.658536585366,659.2376271381669,633.1355454274659,1157,164,267.47703269599697,53.1026714615288,5.036978843706113,desc_len_chars
network_security_linux,1641.1555959963603,1792.7586206896551,819.1846852984867,849.207515708275,1099,435,151.60302469329486,47.62810927408761,3.18305779935244,desc_len_chars
aws_cloud_services,1155.8,1331.712643678161,416.8773002052799,548.779004312799,1075,348,175.91264367816098,32.04777245811278,5.489075532724875,desc_len_chars
backend_platform,1708.9933687002654,1974.07249712313,699.3756625398437,755.8598168380574,754,869,265.07912842286464,36.14081706783678,7.334619135071233,desc_len_chars
technology_leadership,1744.628733997155,2090.6396103896104,844.2680068427983,808.8761073197068,703,308,346.01087639245543,56.01974093015573,6.176588299896902,desc_len_chars
test_engineering,1678.1459968602826,1886.5252100840337,846.4783385934961,794.1651704319264,637,238,208.3792132237511,61.43970095561809,3.3916052647176294,desc_len_chars
ai_ml_engineering,1401.7428057553957,1844.566037735849,628.5902061322996,916.7352819147375,556,2014,442.82323198045333,33.58479509725715,13.185229527174291,desc_len_chars
mobile_android_ios,1216.6996402877699,1479.877598152425,688.0453379676152,749.4484677524134,556,433,263.1779578646551,46.353172833119224,5.677668685424164,desc_len_chars
azure_dotnet_web,1252.7687626774848,1616.385026737968,743.1706322891415,787.8623326815843,493,187,363.6162640604832,66.63096310268199,5.4571665653418595,desc_len_chars
python_backend_developer,916.3434782608696,1218.8577586206898,632.0653073770291,636.5409033763228,460,232,302.5142803598202,51.13684240543831,5.915779428877062,desc_len_chars
qa_test_automation,1338.2241813602016,1571.6704545454545,697.2296931932484,691.1624613085389,397,176,233.44627318525295,62.75940552836656,3.7197017916260826,desc_len_chars
angular_frontend,1016.9487179487179,1430.0,658.8686584784471,681.5633603512065,273,128,413.0512820512821,72.24450608518806,5.717407515586406,desc_len_chars
golang_cloud,997.25,1493.9473684210527,598.7573838177354,768.649265666092,140,57,496.6973684210527,113.69292623186435,4.368762287005372,desc_len_chars
recommendation_ecommerce,906.0,1499.6815286624203,455.58972771562793,600.5431413250175,67,157,593.6815286624203,73.4512573530234,8.08265984895333,desc_len_chars
internship_new_grad,1104.8392857142858,1342.48,1163.532626831452,586.9587212131388,56,50,237.64071428571424,176.25423900466916,1.3482836817298838,desc_len_chars
generic_software_engineer,0.0032679738562091504,0.03342036553524804,,,3366,1915,3.0152391679038892,0.42233096365041634,7.139517173549576,ai_strict_share
systems_engineering,0.0008413967185527977,0.0023923444976076554,,,2377,418,0.1550947779054858,0.2462376179028026,0.6298581801855571,ai_strict_share
data_engineering,0.006016847172081829,0.05994787141615986,,,1662,1151,5.393102424407804,0.724979130284795,7.438976101683397,ai_strict_share
cloud_devops,0.0060790273556231,0.06411201179071481,,,1645,1357,5.803298443509171,0.6920216592210141,8.386006949611595,ai_strict_share
frontend_react,0.007477906186267845,0.09397590361445783,,,1471,830,8.649799742818999,1.0374449040003548,8.337599143304521,ai_strict_share
java_spring_backend,0.002797202797202797,0.059602649006622516,,,1430,604,5.680544620941972,0.9733905401545506,5.835832984405252,ai_strict_share
customer_project_engineer,0.0015723270440251573,0.03636363636363636,,,1272,385,3.4791309319611203,0.9604716768258461,3.6223149686817475,ai_strict_share
dotnet_web_sql,0.005185825410544511,0.06097560975609756,,,1157,164,5.578978434555305,1.8804002280732022,2.966910103107114,ai_strict_share
network_security_linux,0.0,0.020689655172413793,,,1099,435,2.0689655172413794,0.6824835199266746,3.0315245084066897,ai_strict_share
aws_cloud_services,0.0009302325581395349,0.06609195402298851,,,1075,348,6.516172146484897,1.33503479720446,4.880900602837956,ai_strict_share
backend_platform,0.006631299734748011,0.10817031070195628,,,754,869,10.153901096720826,1.094296955679763,9.278926569263236,ai_strict_share
technology_leadership,0.001422475106685633,0.1038961038961039,,,703,308,10.247362878941827,1.7444162783902637,5.874379301480738,ai_strict_share
test_engineering,0.0,0.012605042016806723,,,637,238,1.2605042016806722,0.7231512194846039,1.7430713904887616,ai_strict_share
ai_ml_engineering,0.18525179856115107,0.44885799404170806,,,556,2014,26.3606195480557,1.9856879802943526,13.275308008939087,ai_strict_share
mobile_android_ios,0.0017985611510791368,0.06928406466512702,,,556,433,6.748550351404788,1.2335002662139676,5.471057069260623,ai_strict_share
azure_dotnet_web,0.012170385395537525,0.12299465240641712,,,493,187,11.08242670108796,2.451967868110309,4.519809107298376,ai_strict_share
python_backend_developer,0.006521739130434782,0.15086206896551724,,,460,232,14.434032983508246,2.379605141457466,6.0657260870884055,ai_strict_share
qa_test_automation,0.0,0.07954545454545454,,,397,176,7.954545454545454,2.039635317317384,3.8999841721742756,ai_strict_share
angular_frontend,0.003663003663003663,0.125,,,273,128,12.133699633699633,2.9459474445965346,4.11877667945343,ai_strict_share
golang_cloud,0.0,0.0,,,140,57,0.0,0.0,,ai_strict_share
recommendation_ecommerce,0.029850746268656716,0.12101910828025478,,,67,157,9.116836201159806,3.3313242576459743,2.7367003317779908,ai_strict_share
internship_new_grad,0.0,0.08,,,56,50,8.0,3.836665218650176,2.085144140570747,ai_strict_share
generic_software_engineer,0.0451574569221628,0.17806788511749347,,,3366,1915,13.291042819533066,0.944658613775128,14.069678321587762,ai_broad_share
systems_engineering,0.016407236011779555,0.06698564593301436,,,2377,418,5.05784099212348,1.2502293966928582,4.04553036866884,ai_broad_share
data_engineering,0.12154031287605295,0.37011294526498695,,,1662,1151,24.857263238893403,1.6333581477084353,15.21850138854579,ai_broad_share
cloud_devops,0.044984802431610946,0.2675018422991894,,,1645,1357,22.251703986757843,1.3058010903847903,17.040653550228516,ai_broad_share
frontend_react,0.05166553365057784,0.3373493975903614,,,1471,830,28.568386393978358,1.739652712749137,16.421890521374426,ai_broad_share
java_spring_backend,0.016783216783216783,0.19039735099337748,,,1430,604,17.36141342101607,1.6332436398184418,10.630020529543307,ai_broad_share
customer_project_engineer,0.020440251572327043,0.10909090909090909,,,1272,385,8.865065751858205,1.6376284410592978,5.4133560028573084,ai_broad_share
dotnet_web_sql,0.01901469317199654,0.18292682926829268,,,1157,164,16.391213609629613,3.045474548052249,5.38215419337939,ai_broad_share
network_security_linux,0.018198362147406732,0.15862068965517243,,,1099,435,14.04223275077657,1.7973943713074272,7.812549641268895,ai_broad_share
aws_cloud_services,0.04,0.2557471264367816,,,1075,348,21.574712643678158,2.4138692735999405,8.93781319462365,ai_broad_share
backend_platform,0.11936339522546419,0.4234752589182969,,,754,869,30.41118636928327,2.0502658784452836,14.832801291286216,ai_broad_share
technology_leadership,0.06116642958748222,0.2922077922077922,,,703,308,23.104136262031,2.7444253772095197,8.418569677242546,ai_broad_share
test_engineering,0.018838304552590265,0.10084033613445378,,,637,238,8.200203158186351,2.0248192884246365,4.049844450349111,ai_broad_share
ai_ml_engineering,0.9316546762589928,0.9860973187686196,,,556,2014,5.444264250962682,1.101494730911324,4.942614883376118,ai_broad_share
mobile_android_ios,0.03237410071942446,0.2632794457274827,,,556,433,23.090534500805823,2.2456494304375934,10.282341574707116,ai_broad_share
azure_dotnet_web,0.060851926977687626,0.3048128342245989,,,493,187,24.39609072469113,3.534241712488829,6.902779353908789,ai_broad_share
python_backend_developer,0.09782608695652174,0.43103448275862066,,,460,232,33.32083958020989,3.53404349609432,9.428531260872912,ai_broad_share
qa_test_automation,0.012594458438287154,0.20454545454545456,,,397,176,19.19509961071674,3.0915916823336955,6.208808142551112,ai_broad_share
angular_frontend,0.014652014652014652,0.2421875,,,273,128,22.753548534798533,3.8558181217666667,5.90109486916703,ai_broad_share
golang_cloud,0.03571428571428571,0.14035087719298245,,,140,57,10.463659147869674,4.86076324094667,2.1526782172241323,ai_broad_share
recommendation_ecommerce,0.23880597014925373,0.5286624203821656,,,67,157,28.985645023291184,6.557609067503928,4.420154468635351,ai_broad_share
internship_new_grad,0.03571428571428571,0.36,,,56,50,32.42857142857143,7.2270174581986355,4.487130633921893,ai_broad_share
