term,adjacent_delta_2026_minus_2024,swe_delta_2026_minus_2024,swe_minus_adjacent_gap_2024,swe_minus_adjacent_gap_2026,absolute_gap_narrowing,adjacent_2026_mean_tfidf,swe_2026_mean_tfidf,migration_score
functional,0.0036216290849047303,0.0009710101897838583,0.004023797284684341,0.0013731783895634692,0.002650618895120872,0.011933842711497097,0.013307021101060567,0.006272247980025602
safety,0.003466357870856832,-0.0021629726718166873,0.00417476937819,-0.0014545611644835189,0.0027202082137064813,0.005981123145506766,0.004526561981023247,0.006186566084563314
end,0.003278475830012296,0.00042158090196407066,0.011428262687287024,0.008571367759238798,0.0028568949280482255,0.011849611065782957,0.020420978825021755,0.006135370758060522
compliance,0.00448012937480508,0.006058903523785604,-0.008149675339867117,-0.0065709011908865935,0.001578774148980524,0.015566417642988419,0.008995516452101825,0.006058903523785604
intelligence,0.00555667412551654,0.004614886620124029,0.0007170635540962157,-0.00022472395129629567,0.0004923396027999201,0.006897105020391189,0.006672381069094894,0.00604901372831646
utilize,0.00279547572520486,-0.004397471884014676,0.005200549251974615,-0.0019923983572449205,0.0032081508947296947,0.003965739687924297,0.0019733413306793762,0.006003626619934555
integrations,0.005030365633646405,0.003015622180776174,0.0014627324219482912,-0.0005520110309219393,0.0009107213910263519,0.006865978246322891,0.006313967215400952,0.005941087024672756
automated,0.005291711601045059,0.004781335448335974,0.00250392580011984,0.001993549647410754,0.0005103761527090857,0.008855779138830983,0.010849328786241737,0.005802087753754145
strong communication,0.0027562392760633755,-0.00018227920972636955,0.0029158307080635244,-2.268777772622063e-05,0.0028931429303373037,0.004368811086248171,0.0043461233085219505,0.005649382206400679
native,0.002682591983718845,-0.0002480511640785025,0.0039786763510084346,0.0010480332032110871,0.0029306431477973474,0.005401518036540617,0.006449551239751704,0.005613235131516192
js,0.0010726240561316608,-0.0034654839849877876,0.010143464834262745,0.005605356793143296,0.004538108041119449,0.0033416428950762025,0.0089469996882195,0.00561073209725111
product managers,0.0016026068934418152,-0.002269510988585707,0.005180681492565762,0.0013085636105382393,0.0038721178820275226,0.002201479170306532,0.0035100427808447713,0.005474724775469338
tooling,0.003605940352135949,0.0017897430831455815,0.002255494233615875,0.00043929696462550755,0.0018161972689903676,0.004882947001459149,0.005322243966084657,0.005422137621126317
start,0.002401331583446323,-0.0005883355056808138,0.0030449229723467927,5.525588321965641e-05,0.0029896670891271363,0.0027891412191419314,0.0028443971023615878,0.00539099867257346
exposure,0.004652308678045353,0.003990409618905172,0.00263717190402645,0.0019752728448862696,0.0006618990591401802,0.005915920605607426,0.007891193450493696,0.005314207737185534
software engineering,0.0016119261242294098,-0.002006477598630584,0.010518900767020545,0.006900497044160551,0.003618403722859994,0.0035167018429520932,0.010417198887112645,0.005230329847089404
end end,0.004282607096167537,0.003354053174019377,0.003482507253466831,0.0025539533313186707,0.0009285539221481603,0.0061422244387356216,0.008696177770054292,0.005211161018315698
sdlc,0.0008441671818840344,-0.0034747228502136724,0.0045031221201073165,0.00018423208800961012,0.004318890032097706,0.001864084465036972,0.002048316553046582,0.005163057213981741
maintain,0.0006742453734094218,0.005051982986552595,-0.00450674589470784,-0.00012900828156466732,0.004377737613143173,0.015400171164024878,0.01527116288246021,0.005051982986552595
deep,0.004812132268152807,0.007352834790555958,-0.0013898728154954276,0.0011508297069077241,0.00023904310858770348,0.010706939736453036,0.01185776944336076,0.00505117537674051
mindset,0.00415564113141654,0.0029702820786044453,0.0010382050162438285,-0.0001471540365682658,0.0008910509796755627,0.004763514836738141,0.004616360800169876,0.005046692111092103
integrated,0.0016052918224610828,-0.0041482712795631455,0.004562680505774104,-0.0011908825962501232,0.0033717979095239815,0.0029389435353556173,0.0017480609391054942,0.004977089731985064
finance,0.0036821377681499363,-0.0011263366080561683,0.00305004981066922,-0.0017584245655368849,0.0012916252451323352,0.0043912525784272445,0.0026328280128903596,0.004973763013282272
closely,0.003265690420863581,0.0015684473955117594,0.0034375607565565605,0.001740317731204739,0.0016972430253518215,0.008554256052383294,0.010294573783588033,0.004962933446215402
validation,0.004307269105617233,0.0049276622662856205,-0.0007923834430582648,-0.00017199028238987744,0.0006203931606683873,0.007740139760690839,0.007568149478300962,0.00492766226628562
software development,0.0012521222667846443,-0.002409169666786542,0.01586468352718643,0.012203391593615245,0.003661291933571186,0.004898332126332407,0.017101723719947653,0.0049134142003558305
github,0.0021769260955969644,-0.0005240912900580383,0.004904411740771407,0.002203394355116404,0.0027010173856550027,0.004402819513707945,0.006606213868824349,0.004877943481251967
development lifecycle,0.0018855469956481686,-0.0011024637752764387,0.00395507536988421,0.0009670645989596021,0.0029880107709246077,0.002585469334758131,0.003552533933717733,0.004873557766572776
language,0.0028235328514068644,0.0008195295900591502,0.0058018231651640485,0.0037978199038163343,0.002004003261347714,0.005738374018225263,0.009536193922041598,0.004827536112754579
deploy,0.0039322886941372944,0.0030396298482200245,0.0016844183999149298,0.0007917595539976598,0.00089265884591727,0.006029868232286564,0.006821627786284224,0.004824947540054565
sre,0.0016862733508227383,-0.0014089848127198114,0.0035731393452197173,0.00047788118167716755,0.0030952581635425498,0.0016862733508227383,0.002164154532499906,0.0047815315143652885
junior,0.0037611037080259356,0.0027785752060282823,0.0009646389893354444,-1.788951266220879e-05,0.0009467494766732356,0.00515805370942015,0.0051401641967579416,0.0047078531846991714
hands experience,0.003459674664781488,0.0022213226290054167,0.0027466864376709567,0.0015083344018948855,0.0012383520357760712,0.008592767557047154,0.01010110195894204,0.004698026700557559
time,0.0017444463894425288,-0.0011788638262931299,0.0044901193025895115,0.0015668090868538528,0.0029233102157356586,0.011248383159168882,0.012815192246022735,0.004667756605178187
data engineer,0.0010822921251705691,-0.002400774201941248,0.00564488910853283,0.0021618227814210124,0.003483066327111817,0.001457833500504936,0.0036196562819259485,0.004565358452282386
large,0.00390553627905919,0.0032573296763320544,0.0014152178697170274,0.0007670112669898917,0.0006482066027271357,0.011532724314026235,0.012299735581016127,0.004553742881786326
engineer,0.004191096835432022,0.0038478571533813906,0.00830432373653738,0.007961084054486749,0.00034323968205063164,0.015498991011836029,0.023460075066322778,0.004534336517482654
related area,0.00034644884680814543,-0.0038349568056911428,0.005178699363665168,0.0009972937111658797,0.004181405652499288,0.00034644884680814543,0.001343742557974025,0.0045278544993074335
customers,0.0004704888067326475,-0.0037857579752245737,0.004133848426094218,-0.00012239835586300325,0.004011450070231215,0.008065130269461134,0.007942731913598131,0.004481938876963862
engineering related,0.0023806326836922497,0.00028650574371306275,0.004281420004767755,0.0021872930647885685,0.0020941269399791865,0.004695734900839914,0.0068830279656284825,0.004474759623671436
preferred qualifications,0.0029421616451256578,0.0014184771589621017,0.0033978886843287867,0.0018742041981652307,0.001523684486163556,0.005336582690023428,0.007210786888188658,0.004465846131289214
experience integrating,0.0037471925973984648,-0.00018692620718407547,0.0022824318468663155,-0.0016516869577162248,0.0006307448891500907,0.0039020991085864576,0.002250412150870233,0.004377937486548555
google,0.003065061981635744,0.0017974474768652658,0.0021305616519577287,0.0008629471471872504,0.0012676145047704783,0.0061600485473927175,0.007022995694579968,0.004332676486406222
release,0.0015323434743699845,-0.0012668558977845107,0.00469946972772938,0.0019002703555748846,0.002799199372154495,0.0030533505145972136,0.004953620870172098,0.00433154284652448
ux,0.001733479812383361,-0.0008317806184562479,0.004651069269300364,0.002085808838460755,0.002565260430839609,0.002206304317483998,0.004292113155944753,0.00429874024322297
energy,0.0001561831660005125,-0.003938519072725412,0.0045245475180237795,0.00042984527929785556,0.004094702238725924,0.0004951263713201932,0.0009249716506180487,0.004250885404726437
experience software,0.0009493939546788407,-0.002325103389280896,0.007413672077835515,0.004139174733875778,0.003274497343959737,0.002164724431951673,0.006303899165827451,0.004223891298638578
sprint,0.0017521397898651204,-0.001714861036146665,0.0029672709556897575,-0.0004997298703220277,0.0024675410853677296,0.0017521397898651204,0.0012524099195430926,0.00421968087523285
using tools,0.0011964750082923475,-0.001868044207623393,0.003026821821562117,-3.7697394353623705e-05,0.002989124427208493,0.002216548035501497,0.0021788506411478735,0.00418559943550084
integrating,0.0031707109702128746,0.002178705719623741,0.001651465569007941,0.0006594603184188075,0.0009920052505891334,0.0053373854095716215,0.005996845727990429,0.004162716220802008
