comparison_id,term,display_term,direction,z,log_odds,count_a,count_b,doc_freq_a,doc_freq_b,company_count_a,company_count_b,company_count_total,share_a,share_b,category,abs_z,total_company_count
section_filtered,requires,requires,kaggle_arshkon,-6.182723237784874,-1.7382064208310064,11,287,7,256,6,147,153,0.09722222222222222,0.07621315867817803,noise,6.182723237784874,153
section_filtered,include,include,kaggle_arshkon,-6.110292036590629,-2.0601567965110985,7,272,6,238,6,153,159,0.08333333333333333,0.07085442095861863,noise,6.110292036590629,159
section_filtered,qualifications,qualifications,kaggle_arshkon,-5.948861488007542,-1.0203680506120283,34,392,24,308,20,129,149,0.3333333333333333,0.09169395653468294,noise,5.948861488007542,149
section_filtered,restful,restful,kaggle_arshkon,-5.892703167208433,-2.1226230973058926,6,254,6,226,5,188,193,0.08333333333333333,0.06728192914557904,noise,5.892703167208433,193
section_filtered,quickly,quickly,kaggle_arshkon,-5.802604631857461,-2.2402768560305697,5,248,5,224,4,166,170,0.06944444444444445,0.06668651384340578,noise,5.802604631857461,170
section_filtered,needed,needed,kaggle_arshkon,-5.616306164982108,-1.9287757701555268,7,233,6,202,6,154,160,0.08333333333333333,0.06013694551949985,noise,5.616306164982108,160
section_filtered,used,used,kaggle_arshkon,-5.502227668532862,-2.0147575517318748,6,223,6,204,6,149,155,0.08333333333333333,0.06073236082167312,noise,5.502227668532862,155
section_filtered,analyze,analyze,kaggle_arshkon,-5.475725502959495,-1.4112816674391566,14,253,11,216,10,154,164,0.1527777777777778,0.06430485263471271,noise,5.475725502959495,164
section_filtered,automate,automate,kaggle_arshkon,-5.223565848029418,-2.247256859274518,4,203,4,184,4,147,151,0.05555555555555555,0.054778207799940457,noise,5.223565848029418,151
section_filtered,nodejs,Node.js,kaggle_arshkon,-5.205876631305821,-1.8140214479438224,7,204,5,175,5,148,153,0.06944444444444445,0.05209883894016076,tech_stack,5.205876631305821,153
section_filtered,specifications,specifications,kaggle_arshkon,-5.038396376437687,-1.879412796922427,6,190,5,153,5,123,128,0.06944444444444445,0.045549270616254835,noise,5.038396376437687,128
section_filtered,nosql,nosql,kaggle_arshkon,-4.961583858986669,-2.166202845172368,4,183,4,167,4,131,135,0.05555555555555555,0.0497171777314677,noise,4.961583858986669,135
section_filtered,providing,providing,kaggle_arshkon,-4.916530296902671,-1.842581883609426,6,182,5,162,5,127,132,0.06944444444444445,0.048228639476034535,noise,4.916530296902671,132
section_filtered,execute,execute,kaggle_arshkon,-4.865006035860052,-2.1353195653546804,4,176,4,143,4,120,124,0.05555555555555555,0.04257219410538851,noise,4.865006035860052,124
section_filtered,policies,policies,kaggle_arshkon,-4.858560188307095,-1.6196594717867034,8,186,6,160,5,106,111,0.08333333333333333,0.04763322417386127,noise,4.858560188307095,111
section_filtered,require,require,kaggle_arshkon,-4.850980107269549,-2.130789453060147,4,175,4,160,3,78,81,0.05555555555555555,0.04763322417386127,noise,4.850980107269549,81
section_filtered,citizenship,citizenship,kaggle_arshkon,-4.737238352768413,-1.9228937108922826,5,168,5,151,3,81,84,0.06944444444444445,0.044953855314081574,noise,4.737238352768413,84
section_filtered,preferably,preferably,kaggle_arshkon,-4.587639640711117,-2.0436250991307316,4,157,4,149,3,135,138,0.05555555555555555,0.04435844001190831,noise,4.587639640711117,138
section_filtered,duties,duties,kaggle_arshkon,-4.466597970352391,-1.5062539778927166,8,164,6,119,6,89,95,0.08333333333333333,0.035427210479309315,noise,4.466597970352391,95
section_filtered,desired,desired,kaggle_arshkon,-4.415893987951457,-1.3522884518204359,10,172,9,156,7,102,109,0.125,0.04644239356951474,noise,4.415893987951457,109
section_filtered,interpersonal,interpersonal,kaggle_arshkon,-4.326071672778315,-1.391089114658786,9,162,9,160,8,120,128,0.125,0.04763322417386127,soft_skill,4.326071672778315,128
section_filtered,combination,combination,kaggle_arshkon,-4.215765494528212,-1.7493110347682839,5,137,5,130,4,68,72,0.06944444444444445,0.03870199464126228,noise,4.215765494528212,72
section_filtered,open source,open source,kaggle_arshkon,-4.197779194757157,-1.9073154810281214,4,133,3,115,3,90,93,0.041666666666666664,0.03423637987496279,noise,4.197779194757157,93
section_filtered,mysql,mysql,kaggle_arshkon,-4.197779194757157,-1.9073154810281214,4,133,4,122,3,99,102,0.05555555555555555,0.03632033343256922,tech_stack,4.197779194757157,102
section_filtered,demonstrate,demonstrate,kaggle_arshkon,-3.99610881696253,-2.0506114421919124,3,120,3,107,3,84,87,0.041666666666666664,0.031854718666269724,noise,3.99610881696253,87
section_filtered,on call,on call,kaggle_arshkon,-3.99610881696253,-2.0506114421919124,3,120,3,103,2,84,86,0.041666666666666664,0.030663888061923193,noise,3.99610881696253,86
section_filtered,proactively,proactively,kaggle_arshkon,-3.99610881696253,-2.0506114421919124,3,120,3,114,3,95,98,0.041666666666666664,0.03393867222387616,noise,3.99610881696253,98
section_filtered,objectives,objectives,kaggle_arshkon,-3.962671772055798,-1.8210318118527242,4,120,4,108,2,89,91,0.05555555555555555,0.032152426317356354,noise,3.962671772055798,91
section_filtered,html,html,kaggle_arshkon,-3.866696483736431,-1.7849536985778944,4,115,4,100,4,89,93,0.05555555555555555,0.02977076510866329,ai_domain,3.866696483736431,93
section_filtered,directory,directory,kaggle_arshkon,3.852897260136818,1.0319266170838675,23,34,4,27,3,23,26,0.05555555555555555,0.008038106579339089,noise,3.852897260136818,26
section_filtered,documents,documents,kaggle_arshkon,-3.845847294548278,-1.619404602757852,5,118,5,92,4,72,76,0.06944444444444445,0.027389103899970228,noise,3.845847294548278,76
section_filtered,back end,back end,kaggle_arshkon,-3.785177380500746,-2.2785075414642257,2,109,2,85,2,73,75,0.027777777777777776,0.0253051503423638,noise,3.785177380500746,75
section_filtered,roadmap,roadmap,kaggle_arshkon,-3.751872294077167,-2.264833445219813,2,107,2,93,2,76,78,0.027777777777777776,0.027686811551056862,org_scope,3.751872294077167,78
section_filtered,kotlin,kotlin,kaggle_arshkon,-3.746864131587588,-1.7392278018501077,4,109,3,89,3,59,62,0.041666666666666664,0.02649598094671033,tech_stack,3.746864131587588,62
section_filtered,powershell,powershell,kaggle_arshkon,-3.7438025385056917,-1.9504517051440295,3,106,3,91,2,77,79,0.041666666666666664,0.027091396248883598,noise,3.7438025385056917,79
section_filtered,modules,modules,kaggle_arshkon,-3.7438025385056917,-1.9504517051440295,3,106,2,92,2,79,81,0.027777777777777776,0.027389103899970228,noise,3.7438025385056917,81
section_filtered,bachelors,bachelors,kaggle_arshkon,-3.705698139737849,-1.7233480193322195,4,107,3,96,3,60,63,0.041666666666666664,0.02857993450431676,credential,3.705698139737849,63
section_filtered,graphql,graphql,kaggle_arshkon,-3.6863469101839006,-1.9269605541126902,3,103,3,87,2,75,77,0.041666666666666664,0.025900565644537063,noise,3.6863469101839006,77
section_filtered,third party,third party,kaggle_arshkon,-3.6863469101839006,-1.9269605541126902,3,103,3,88,2,80,82,0.041666666666666664,0.026198273295623697,noise,3.6863469101839006,82
section_filtered,in depth,in depth,kaggle_arshkon,-3.6748029525975263,-1.5575461808769133,5,110,5,92,4,65,69,0.06944444444444445,0.027389103899970228,noise,3.6748029525975263,69
section_filtered,queries,queries,kaggle_arshkon,-3.6748029525975263,-1.5575461808769133,5,110,3,97,2,84,86,0.041666666666666664,0.028877642155403394,noise,3.6748029525975263,86
section_filtered,iam,iam,kaggle_arshkon,-3.6491944912915533,-2.221832748521051,2,101,2,83,2,76,78,0.027777777777777776,0.02470973504019053,noise,3.6491944912915533,78
section_filtered,utilize,utilize,kaggle_arshkon,-3.642722662248373,-1.6988877962442528,4,104,4,93,3,73,76,0.05555555555555555,0.027686811551056862,noise,3.642722662248373,76
section_filtered,minimal,minimal,kaggle_arshkon,-3.5998837619914714,-1.6821341653617554,4,102,3,97,3,76,79,0.041666666666666664,0.028877642155403394,noise,3.5998837619914714,79
section_filtered,coordinate,coordinate,kaggle_arshkon,-3.541968443557177,-2.1755625421658387,2,95,2,83,2,71,73,0.027777777777777776,0.02470973504019053,noise,3.541968443557177,73
section_filtered,willing,willing,kaggle_arshkon,-3.534273302981333,-1.6562970377117918,4,99,3,90,3,57,60,0.041666666666666664,0.026793688597796964,noise,3.534273302981333,60
section_filtered,collaboratively,collaboratively,kaggle_arshkon,-3.5262684846502936,-1.8602024937908697,3,95,3,88,3,76,79,0.041666666666666664,0.026198273295623697,noise,3.5262684846502936,79
section_filtered,deliverables,deliverables,kaggle_arshkon,-3.512027801480213,-1.647488423023284,4,98,4,88,3,59,62,0.05555555555555555,0.026198273295623697,org_scope,3.512027801480213,62
section_filtered,possess,possess,kaggle_arshkon,-3.4845435338164,-1.8424895314582175,3,93,3,73,3,59,62,0.041666666666666664,0.021732658529324204,noise,3.4845435338164,62
section_filtered,judgment,judgment,kaggle_arshkon,-3.4845435338164,-1.8424895314582175,3,93,3,89,3,72,75,0.041666666666666664,0.02649598094671033,noise,3.4845435338164,75
section_filtered,ios,ios,kaggle_arshkon,-3.4756260359625055,-0.9329734457557382,14,153,4,83,3,66,69,0.05555555555555555,0.02470973504019053,noise,3.4756260359625055,69
section_filtered,ongoing,ongoing,kaggle_arshkon,-3.466950232816905,-1.629564424283271,4,96,4,91,3,80,83,0.05555555555555555,0.027091396248883598,tech_stack,3.466950232816905,83
section_filtered,expected,expected,kaggle_arshkon,-3.4205536414544935,-1.8150776333916565,3,90,2,81,2,61,63,0.027777777777777776,0.024114319738017267,noise,3.4205536414544935,63
section_filtered,recommendations,recommendations,kaggle_arshkon,-3.397804421620553,-1.6018782436489616,4,93,3,80,3,62,65,0.041666666666666664,0.023816612086930634,noise,3.397804421620553,65
section_filtered,desire,desire,kaggle_arshkon,-3.376908816859213,-1.7962111218165453,3,88,3,86,3,66,69,0.041666666666666664,0.025602857993450433,noise,3.376908816859213,69
section_filtered,complexity,complexity,kaggle_arshkon,-3.374330209026133,-1.592426763042539,4,92,4,80,3,65,68,0.05555555555555555,0.023816612086930634,noise,3.374330209026133,68
section_filtered,typically,typically,kaggle_arshkon,-3.3547772205827546,-1.7865919726342891,3,87,3,82,3,40,43,0.041666666666666664,0.0244120273891039,noise,3.3547772205827546,43
section_filtered,scala,scala,kaggle_arshkon,-3.3025640027591376,-1.5633687963129543,4,89,3,76,3,54,57,0.041666666666666664,0.022625781482584102,tech_stack,3.3025640027591376,57
section_filtered,foundational,foundational,kaggle_arshkon,-3.287086476137278,-1.7569550208862323,3,84,3,72,2,62,64,0.041666666666666664,0.02143495087823757,noise,3.287086476137278,64
section_filtered,develops,develops,kaggle_arshkon,-3.2825948309557353,-1.3022599184991823,6,99,5,61,4,51,55,0.06944444444444445,0.01816016671628461,noise,3.2825948309557353,55
section_filtered,provides,provides,kaggle_arshkon,-3.272305801831487,-1.4077745724577375,5,93,4,67,4,51,55,0.05555555555555555,0.019946412622804405,noise,3.272305801831487,55
section_filtered,splunk,splunk,kaggle_arshkon,-3.2704302386627337,-2.0521575808454373,2,81,2,70,1,55,56,0.027777777777777776,0.020839535576064303,noise,3.2704302386627337,56
section_filtered,emphasis,emphasis,kaggle_arshkon,-3.264073428843316,-1.746805593753515,3,83,3,82,3,56,59,0.041666666666666664,0.0244120273891039,noise,3.264073428843316,59
section_filtered,deadlines,deadlines,kaggle_arshkon,-3.220798099466703,-1.388199634158946,5,91,5,86,5,58,63,0.06944444444444445,0.025602857993450433,noise,3.220798099466703,63
section_filtered,r,r,kaggle_arshkon,-3.2173396540416506,-1.7260807500265667,3,81,2,69,2,63,65,0.027777777777777776,0.020541827924977673,noise,3.2173396540416506,65
section_filtered,postgres,postgres,kaggle_arshkon,-3.098541359346023,-1.969471694190152,2,73,2,70,2,65,67,0.027777777777777776,0.020839535576064303,noise,3.098541359346023,67
section_filtered,json,json,kaggle_arshkon,-3.066731484743478,-1.2250686790510215,6,91,6,82,5,73,78,0.08333333333333333,0.0244120273891039,noise,3.066731484743478,78
section_filtered,junit,junit,kaggle_arshkon,-3.0532469231665864,-1.9471037729551748,2,71,2,68,2,53,55,0.027777777777777776,0.02024412027389104,noise,3.0532469231665864,55
section_filtered,prioritize,prioritize,kaggle_arshkon,-3.0302147090632903,-1.9356381016633133,2,70,2,67,2,61,63,0.027777777777777776,0.019946412622804405,noise,3.0302147090632903,63
section_filtered,ec2,ec2,kaggle_arshkon,-3.020036236199561,-1.636934953768483,3,73,3,69,3,61,64,0.041666666666666664,0.020541827924977673,noise,3.020036236199561,64
section_filtered,dynamodb,dynamodb,kaggle_arshkon,-2.983342206582777,-1.9121150498014448,2,68,2,57,2,56,58,0.027777777777777776,0.01696933611193808,noise,2.983342206582777,58
section_filtered,actionable,actionable,kaggle_arshkon,-2.983342206582777,-1.9121150498014448,2,68,2,64,2,63,65,0.027777777777777776,0.019053289669544508,noise,2.983342206582777,65
section_filtered,sets,sets,kaggle_arshkon,-2.9758385199795545,-1.2938954799080706,5,82,5,75,3,56,59,0.06944444444444445,0.02232807383149747,noise,2.9758385199795545,59
section_filtered,proprietary,proprietary,kaggle_arshkon,-2.959485663664215,-1.9000455965711192,2,67,2,63,2,33,35,0.027777777777777776,0.018755582018457874,noise,2.959485663664215,35
section_filtered,defects,defects,kaggle_arshkon,-2.9353374748108,-1.8877623537907313,2,66,2,58,2,52,54,0.027777777777777776,0.01726704376302471,noise,2.9353374748108,54
section_filtered,graph,graph,kaggle_arshkon,-2.9106558726301475,-2.4019952931669435,1,66,1,44,1,38,39,0.013888888888888888,0.013099136647811848,noise,2.9106558726301475,39
section_filtered,aspdotnet,aspdotnet,kaggle_arshkon,-2.8861293996565087,-1.8625272007763103,2,64,2,47,2,44,46,0.027777777777777776,0.013992259601071748,tech_stack,2.8861293996565087,46
section_filtered,self motivated,self motivated,kaggle_arshkon,-2.8610500436660864,-1.849560832003542,2,63,2,62,2,51,53,0.027777777777777776,0.01845787436737124,noise,2.8610500436660864,53
section_filtered,successfully,successfully,kaggle_arshkon,-2.859487954107515,-1.5624923858509243,3,67,3,63,3,51,54,0.041666666666666664,0.018755582018457874,noise,2.859487954107515,54
section_filtered,timelines,timelines,kaggle_arshkon,-2.835640046978748,-1.8363517151951223,2,62,2,62,2,53,55,0.027777777777777776,0.01845787436737124,noise,2.835640046978748,55
section_filtered,servers,servers,kaggle_arshkon,-2.8214145091908325,-1.3624955808445751,4,71,3,60,3,55,58,0.041666666666666664,0.017862459065197976,noise,2.8214145091908325,58
section_filtered,low level,low level,kaggle_arshkon,-2.8214145091908325,-1.3624955808445751,4,71,3,65,3,57,60,0.041666666666666664,0.01935099732063114,noise,2.8214145091908325,60
section_filtered,demonstrating,demonstrating,kaggle_arshkon,-2.783783773393486,-1.8091722938828863,2,60,2,59,2,33,35,0.027777777777777776,0.017564751414111342,noise,2.783783773393486,35
section_filtered,including,including,scraped,-25.1827718619869,-3.141946193888846,46,2606,23,1484,20,802,822,0.3194444444444444,0.44179815421256324,noise,25.1827718619869,822
section_filtered,bachelor,bachelor,scraped,-17.565826401591515,-2.7505144489017166,29,1680,27,1556,23,739,762,0.375,0.46323310509080085,credential,17.565826401591515,762
section_filtered,familiarity,familiarity,scraped,-17.37586790151879,-3.174999489740178,17,1781,12,1275,11,821,832,0.16666666666666666,0.379577255135457,noise,17.37586790151879,832
section_filtered,e g,e g,scraped,-16.35650730509513,-2.8834418644172763,21,1562,8,858,7,551,558,0.1111111111111111,0.25543316463233107,noise,16.35650730509513,558
section_filtered,c,c,scraped,-16.09041584339408,-2.4872184285326937,32,1449,14,784,12,404,416,0.19444444444444445,0.23340279845192022,noise,16.09041584339408,416
section_filtered,maintain,maintain,scraped,-14.76557965780167,-2.5017788715007123,26,1283,18,893,15,563,578,0.25,0.26585293242036323,ai_domain,14.76557965780167,578
section_filtered,proficiency,proficiency,scraped,-13.605598116528858,-3.1016965604668365,10,1264,7,1024,7,655,662,0.09722222222222222,0.3048526347127121,noise,13.605598116528858,662
section_filtered,cicd,CI/CD,scraped,-12.897162525032497,-3.0114396199086846,10,1144,9,862,9,587,596,0.125,0.25662399523667756,method,12.897162525032497,596
section_filtered,hands on,hands on,scraped,-12.187415919310334,-3.2365505220556026,6,1111,4,880,4,585,589,0.05555555555555555,0.261982732956237,noise,12.187415919310334,589
section_filtered,expertise,expertise,scraped,-11.747647016912804,-2.6555628911206384,13,921,10,730,9,478,487,0.1388888888888889,0.21732658529324203,noise,11.747647016912804,487
section_filtered,workflows,workflows,scraped,-11.073444342462,-3.1990943046111795,5,948,5,619,4,471,475,0.06944444444444445,0.18428103602262577,noise,11.073444342462,475
section_filtered,and or,and or,scraped,-11.011144419153773,-2.9068402214505626,8,872,8,640,6,399,405,0.1111111111111111,0.19053289669544507,noise,11.011144419153773,405
section_filtered,backend,backend,scraped,-10.845069744295532,-2.8826900158587803,8,846,7,492,7,363,370,0.09722222222222222,0.1464721643346234,noise,10.845069744295532,370
section_filtered,similar,similar,scraped,-10.216476504395423,-2.981207822864964,6,785,4,613,4,423,427,0.05555555555555555,0.18249479011610598,noise,10.216476504395423,427
section_filtered,kubernetes,kubernetes,scraped,-10.061661155664773,-2.958759828234761,6,761,4,578,4,386,390,0.05555555555555555,0.17207502232807384,tech_stack,10.061661155664773,390
section_filtered,designing,designing,scraped,-9.848627397161993,-2.8237669079623045,7,711,5,611,5,392,397,0.06944444444444445,0.18189937481393273,noise,9.848627397161993,397
section_filtered,contribute,contribute,scraped,-9.68118848160318,-2.6123367554601105,9,662,7,524,7,350,357,0.09722222222222222,0.15599880916939565,noise,9.68118848160318,357
section_filtered,databases,databases,scraped,-9.5786415049387,-2.5947514478593328,9,648,6,515,6,387,393,0.08333333333333333,0.15331944030961595,noise,9.5786415049387,393
section_filtered,demonstrated,demonstrated,scraped,-9.497165627773896,-3.114447135141938,4,720,4,559,3,379,382,0.05555555555555555,0.16641857695742782,noise,9.497165627773896,382
section_filtered,problems,problems,scraped,-9.243632005244443,-2.37777400244702,11,591,8,490,8,307,315,0.1111111111111111,0.14587674903245013,noise,9.243632005244443,315
section_filtered,user,user,scraped,-9.001840040737928,-2.4091737043900476,10,566,6,433,6,269,275,0.08333333333333333,0.12890741292051205,noise,9.001840040737928,275
section_filtered,cross functional,cross functional,scraped,-8.934314748754959,-2.6706810103899747,7,582,6,491,6,354,360,0.08333333333333333,0.14617445668353676,org_scope,8.934314748754959,360
section_filtered,problem solving,problem solving,scraped,-8.8670575069098,-2.6586830838922997,7,573,7,529,7,398,405,0.09722222222222222,0.1574873474248288,soft_skill,8.8670575069098,405
section_filtered,closely,closely,scraped,-8.495203245103555,-2.4883689232166155,8,516,7,451,7,334,341,0.09722222222222222,0.13426615064007144,noise,8.495203245103555,341
section_filtered,participate,participate,scraped,-8.479940060302646,-2.3932904464692295,9,508,8,436,7,310,317,0.1111111111111111,0.12980053587377197,noise,8.479940060302646,317
section_filtered,architectures,architectures,scraped,-8.22707413403894,-3.2634904578327073,2,589,2,479,2,359,361,0.027777777777777776,0.14260196487049717,sys_design,8.22707413403894,361
section_filtered,implementing,implementing,scraped,-8.09533685502048,-2.5129159794938625,7,475,5,390,5,285,290,0.06944444444444445,0.11610598392378683,noise,8.09533685502048,290
section_filtered,following,following,scraped,-8.081124208639112,-2.3138567668412002,9,462,6,395,5,193,198,0.08333333333333333,0.11759452217922,noise,8.081124208639112,198
section_filtered,written,written,scraped,-8.07637994539501,-2.4056730319907795,8,466,8,442,8,311,319,0.1111111111111111,0.13158678178029176,noise,8.07637994539501,319
section_filtered,algorithms,algorithms,scraped,-7.904350000441325,-2.591170881501299,6,461,6,332,6,188,194,0.08333333333333333,0.09883894016076213,tech_stack,7.904350000441325,194
section_filtered,maintaining,maintaining,scraped,-7.844699762433008,-2.1816384345941895,10,434,8,375,7,282,289,0.1111111111111111,0.11164036915748735,ai_domain,7.844699762433008,289
section_filtered,ensuring,ensuring,scraped,-7.783230747396903,-2.8496973899694877,4,474,4,365,4,273,277,0.05555555555555555,0.10866329264662102,noise,7.783230747396903,277
section_filtered,large scale,large scale,scraped,-7.729380235392449,-2.8399927029161773,4,467,4,379,3,224,227,0.05555555555555555,0.11283119976183388,sys_design,7.729380235392449,227
section_filtered,debugging,debugging,scraped,-7.680304904278303,-3.002967095477797,3,482,3,409,3,284,287,0.041666666666666664,0.12176242929443287,method,7.680304904278303,287
section_filtered,capabilities,capabilities,scraped,-7.582880125510496,-2.987127909218609,3,469,2,374,2,241,243,0.027777777777777776,0.11134266150640071,noise,7.582880125510496,243
section_filtered,typescript,typescript,scraped,-7.320046739909175,-2.606026612515347,5,402,4,324,4,241,245,0.05555555555555555,0.09645727895206907,tech_stack,7.320046739909175,245
section_filtered,methodologies,methodologies,scraped,-7.283562266476857,-2.7555666246814345,4,411,4,370,4,264,268,0.05555555555555555,0.11015183090205419,noise,7.283562266476857,268
section_filtered,verbal,verbal,scraped,-6.99366306756995,-2.5353842897970633,5,365,5,353,5,254,259,0.06944444444444445,0.10509080083358142,noise,6.99366306756995,259
section_filtered,integrating,integrating,scraped,-6.978291251339308,-2.393070158522877,6,356,6,316,5,241,246,0.08333333333333333,0.094075617743376,noise,6.978291251339308,246
section_filtered,real time,real time,scraped,-6.852895233129977,-3.0785486789336702,2,401,1,289,1,214,215,0.013888888888888888,0.08603751116403692,noise,6.852895233129977,215
section_filtered,translate,translate,scraped,-6.762043056799307,-2.4827057031692843,5,340,5,303,5,243,248,0.06944444444444445,0.09020541827924977,noise,6.762043056799307,248
section_filtered,microservices,microservices,scraped,-6.715618328240702,-3.3181432795447225,1,418,1,332,1,249,250,0.013888888888888888,0.09883894016076213,sys_design,6.715618328240702,250
section_filtered,configuration,configuration,scraped,-6.693571058705212,-2.3262773118440014,6,327,4,255,4,193,197,0.05555555555555555,0.0759154510270914,noise,6.693571058705212,197
section_filtered,communicate,communicate,scraped,-6.601889998170603,-2.304152331237503,6,318,6,291,6,225,231,0.08333333333333333,0.08663292646621018,noise,6.601889998170603,231
section_filtered,additional,additional,scraped,-6.559923360375085,-2.6010999120657345,4,328,4,305,4,171,175,0.05555555555555555,0.09080083358142305,noise,6.559923360375085,175
section_filtered,front end,front end,scraped,-6.503610922708735,-2.0551528624815054,8,306,4,197,4,162,166,0.05555555555555555,0.058648407264066685,noise,6.503610922708735,166
section_filtered,observability,observability,scraped,-6.429083349678003,-3.6009445381265754,0,429,0,325,0,253,253,0.0,0.09675498660315571,noise,6.429083349678003,253
section_filtered,robust,robust,scraped,-6.419259354217391,-3.0061416949117805,2,348,2,304,2,234,236,0.027777777777777776,0.09050312593033641,noise,6.419259354217391,236
section_filtered,execution,execution,scraped,-6.360959708696932,-2.554387491116672,4,307,4,261,4,195,199,0.05555555555555555,0.07770169693361119,noise,6.360959708696932,199
section_filtered,containerization,containerization,scraped,-6.3378572605696375,-2.3804593535990635,5,297,4,278,4,213,217,0.05555555555555555,0.08276272700208395,ai_domain,6.3378572605696375,217
section_filtered,end to end,end to end,scraped,-6.265294388482907,-2.97824498585838,2,330,2,287,2,223,225,0.027777777777777776,0.08544209586186365,org_scope,6.265294388482907,225
section_filtered,obtain,obtain,scraped,-6.22313493673469,-2.351480599286895,5,286,3,249,3,110,113,0.041666666666666664,0.0741292051205716,ai_domain,6.22313493673469,113
section_filtered,discipline,discipline,scraped,-6.208688272457465,-1.9821628117920391,8,281,4,251,4,155,159,0.05555555555555555,0.07472462042274486,noise,6.208688272457465,159
section_filtered,high quality,high quality,scraped,-6.180702832459959,-2.3406162833525257,5,282,5,246,5,186,191,0.06944444444444445,0.0732360821673117,noise,6.180702832459959,191
section_filtered,fast paced,fast paced,scraped,-6.175380367977717,-2.7138634254170735,3,300,3,292,2,212,214,0.041666666666666664,0.08693063411729682,noise,6.175380367977717,214
section_filtered,gcp,gcp,scraped,-6.105143947888059,-3.5910142613866416,0,389,0,311,0,214,214,0.0,0.09258707948794284,tech_stack,6.105143947888059,214
section_filtered,kafka,kafka,scraped,-6.103071479361513,-2.490877354621215,4,281,2,234,2,172,174,0.027777777777777776,0.06966359035427211,tech_stack,6.103071479361513,174
section_filtered,relational,relational,scraped,-6.103071479361513,-2.490877354621215,4,281,4,261,4,206,210,0.05555555555555555,0.07770169693361119,noise,6.103071479361513,210
section_filtered,protocols,protocols,scraped,-6.062724163080381,-2.939568128470922,2,307,2,245,2,176,178,0.027777777777777776,0.07293837451622506,noise,6.062724163080381,178
section_filtered,comfortable,comfortable,scraped,-5.98956753416239,-2.461826854913861,4,270,3,242,3,202,205,0.041666666666666664,0.07204525156296517,noise,5.98956753416239,205
section_filtered,governance,governance,scraped,-5.895318096623949,-3.2197860697219585,1,318,1,204,1,162,163,0.013888888888888888,0.06073236082167312,tech_stack,5.895318096623949,163
