term,display_term,in_full_top100,in_section_top100,status
skills experience,skills experience,True,False,full_only
skillsability,skillsability,True,False,full_only
skillsexperience,skillsexperience,True,False,full_only
skillsstrong,skillsstrong,True,False,full_only
sns,sns,True,False,full_only
soa,soa,True,False,full_only
specifications,specifications,False,True,section_only
splunk,splunk,False,True,section_only
springboot,springboot,True,False,full_only
sprints,sprints,True,False,full_only
ssis,ssis,True,False,full_only
ssrs,ssrs,True,False,full_only
successfully,successfully,False,True,section_only
swagger,swagger,True,False,full_only
tasks,tasks,False,True,section_only
third party,third party,False,True,section_only
timelines,timelines,False,True,section_only
tomcat,tomcat,True,False,full_only
toolsexperience,toolsexperience,True,False,full_only
triggers,triggers,True,False,full_only
troubleshoot,troubleshoot,False,True,section_only
troubleshooting,troubleshooting,False,True,section_only
typically,typically,False,True,section_only
understand,understand,False,True,section_only
unix,unix,True,False,full_only
up to date,up to date,True,False,full_only
updated,updated,True,False,full_only
updating,updating,True,False,full_only
used,used,False,True,section_only
users,users,False,True,section_only
utilize,utilize,False,True,section_only
utilizing,utilizing,True,False,full_only
visualforce,visualforce,True,False,full_only
webpack,webpack,True,False,full_only
website,website,True,False,full_only
websites,websites,True,False,full_only
willing,willing,False,True,section_only
wordpress,wordpress,True,False,full_only
written,written,True,False,full_only
xml,xml,True,False,full_only
