archetype,archetype_name,metric,gap_2024,gap_2026,gap_change
4,Java enterprise (Spring/microservices),tech_count,0.7483981337480552,0.9149415372819618,0.16654340353390662
5,Data engineering (Spark/ETL),any_ai_broad,0.039473684210526314,0.04035346097201768,0.0008797767614913687
5,Data engineering (Spark/ETL),any_ai_narrow,0.07044534412955464,0.23564064801178208,0.16519530388222745
5,Data engineering (Spark/ETL),any_mentor,0.16649797570850203,0.24447717231222388,0.07797919660372185
5,Data engineering (Spark/ETL),any_scope,-0.03137651821862347,0.14256259204712815,0.17393911026575162
5,Data engineering (Spark/ETL),credential_stack_depth,0.5629554655870446,-0.31251840942562603,-0.8754738750126706
5,Data engineering (Spark/ETL),requirement_breadth,0.804048582995951,1.059204712812961,0.25515612981700997
5,Data engineering (Spark/ETL),scope_density,-0.12953285082211416,0.06458184544768669,0.19411469626980085
5,Data engineering (Spark/ETL),tech_count,1.3668016194331987,2.4954344624447717,1.128632843011573
6,Embedded / firmware,any_ai_broad,-0.035531722962814476,0.029023746701846966,0.06455546966466144
6,Embedded / firmware,any_ai_narrow,0.05708128696000801,-0.023143611006407827,-0.08022489796641584
6,Embedded / firmware,any_mentor,0.13866893855868495,0.1834150018846589,0.044746063325973945
6,Embedded / firmware,any_scope,0.12874611606695402,0.13599698454579723,0.007250868478843209
6,Embedded / firmware,credential_stack_depth,0.6553573218402327,0.302223897474557,-0.35313342436567563
6,Embedded / firmware,requirement_breadth,1.0866492933747622,0.18439502450056544,-0.9022542688741968
6,Embedded / firmware,scope_density,0.038119841104259346,0.03824562910990664,0.0001257880056472968
6,Embedded / firmware,tech_count,0.24150546256389704,-0.005880135695439215,-0.24738559825933626
7,.NET / ASP.NET full-stack,any_ai_broad,0.009421265141318977,-0.032894736842105254,-0.04231600198342423
7,.NET / ASP.NET full-stack,any_ai_narrow,-0.0002018842530282644,0.01546052631578948,0.015662410568817745
7,.NET / ASP.NET full-stack,any_mentor,0.09764468371467025,0.29210526315789476,0.1944605794432245
7,.NET / ASP.NET full-stack,any_scope,0.03977119784656796,-0.030921052631578905,-0.07069225047814687
7,.NET / ASP.NET full-stack,credential_stack_depth,0.18990578734858676,-0.39769736842105274,-0.5876031557696395
7,.NET / ASP.NET full-stack,requirement_breadth,1.1245625841184381,1.1273026315789485,0.0027400474605103753
7,.NET / ASP.NET full-stack,scope_density,0.016179391793168116,-0.09277843059594734,-0.10895782238911546
7,.NET / ASP.NET full-stack,tech_count,1.2269851951547777,1.21875,-0.008235195154777664
8,Agile/Scrum generalist,any_ai_broad,0.01991465149359886,0.04358237547892721,0.02366772398532835
8,Agile/Scrum generalist,any_ai_narrow,0.01269285479811795,0.013888888888888895,0.001196034090770945
8,Agile/Scrum generalist,any_mentor,0.36694386694386694,0.3371647509578544,-0.029779115986012517
8,Agile/Scrum generalist,any_scope,0.14066090381879856,0.10632183908045978,-0.03433906473833878
8,Agile/Scrum generalist,credential_stack_depth,0.804902068059963,0.22126436781609193,-0.5836377002438711
8,Agile/Scrum generalist,requirement_breadth,0.7115658168289745,0.22030651340996243,-0.49125930341901203
8,Agile/Scrum generalist,scope_density,0.06962875481000316,0.010940059493162041,-0.05868869531684112
8,Agile/Scrum generalist,tech_count,-0.34232410548200054,0.3251915708812261,0.6675156763632266
9,iOS / Swift mobile,any_ai_broad,0.015873015873015872,-0.08473080317740513,-0.100603819050421
9,iOS / Swift mobile,any_ai_narrow,0.07936507936507936,0.17387466902030013,0.09450958965522077
9,iOS / Swift mobile,any_mentor,0.17857142857142855,0.5728155339805825,0.39424410540915394
9,iOS / Swift mobile,any_scope,-0.2857142857142857,0.021182700794351306,0.306896986508637
9,iOS / Swift mobile,credential_stack_depth,0.4920634920634921,0.02294792586054728,-0.4691155662029448
9,iOS / Swift mobile,requirement_breadth,1.0753968253968251,1.4466019417475726,0.3712051163507475
9,iOS / Swift mobile,scope_density,-0.030448871528950483,0.06338127612401304,0.09383014765296352
9,iOS / Swift mobile,tech_count,1.0436507936507935,1.6513680494263017,0.6077172557755082
10,AWS cloud SDE (Amazon template),any_ai_broad,0.025806451612903226,0.24,0.21419354838709675
10,AWS cloud SDE (Amazon template),any_ai_narrow,-0.17580645161290323,0.1733333333333334,0.34913978494623665
10,AWS cloud SDE (Amazon template),any_mentor,0.3387096774193548,0.41333333333333333,0.07462365591397851
10,AWS cloud SDE (Amazon template),any_scope,0.2709677419354839,0.12,-0.1509677419354839
10,AWS cloud SDE (Amazon template),credential_stack_depth,0.07580645161290334,-0.6066666666666667,-0.68247311827957
10,AWS cloud SDE (Amazon template),requirement_breadth,2.1887096774193546,1.1533333333333342,-1.0353763440860204
10,AWS cloud SDE (Amazon template),scope_density,0.14612288430525508,0.08972165298993233,-0.05640123131532275
10,AWS cloud SDE (Amazon template),tech_count,2.1548387096774198,-1.506666666666666,-3.6615053763440857
11,QA / test automation,any_ai_broad,0.007142857142857143,0.08771929824561403,0.08057644110275688
11,QA / test automation,any_ai_narrow,0.02142857142857143,0.06798245614035087,0.04655388471177944
11,QA / test automation,any_mentor,0.20714285714285716,0.42105263157894735,0.2139097744360902
11,QA / test automation,any_scope,-0.2142857142857143,0.046052631578947345,0.26033834586466165
11,QA / test automation,credential_stack_depth,1.0714285714285714,-0.3421052631578947,-1.413533834586466
11,QA / test automation,requirement_breadth,3.0928571428571425,0.5504385964912277,-2.542418546365915
11,QA / test automation,scope_density,-0.07461086609341744,0.07584198628213537,0.1504528523755528
11,QA / test automation,tech_count,4.114285714285714,-0.8201754385964914,-4.934461152882205
12,Azure data platform,any_ai_broad,0.0625,0.12,0.057499999999999996
12,Azure data platform,any_ai_narrow,0.10416666666666667,-0.15999999999999998,-0.26416666666666666
12,Azure data platform,any_mentor,0.17708333333333334,0.42,0.24291666666666664
12,Azure data platform,any_scope,-0.08333333333333331,0.46,0.5433333333333333
12,Azure data platform,credential_stack_depth,0.5729166666666667,-0.10000000000000009,-0.6729166666666668
12,Azure data platform,requirement_breadth,0.23958333333333304,0.2400000000000002,0.0004166666666671759
12,Azure data platform,scope_density,-0.1035579863220287,0.2077450539545656,0.3113030402765943
12,Azure data platform,tech_count,1.770833333333333,-7.52,-9.290833333333332
13,Amazon program boilerplate,any_ai_broad,0.005219660722053071,0.008252427184466019,0.0030327664624129475
13,Amazon program boilerplate,any_ai_narrow,0.2809917355371901,0.5072815533980582,0.22628981786086816
13,Amazon program boilerplate,any_mentor,0.10439321444106134,0.14417475728155338,0.03978154284049204
13,Amazon program boilerplate,any_scope,-0.012179208351457138,0.24271844660194175,0.2548976549533989
13,Amazon program boilerplate,credential_stack_depth,0.6133101348412353,2.100970873786408,1.4876607389451726
13,Amazon program boilerplate,requirement_breadth,1.629404088734232,0.9752427184466024,-0.6541613702876297
13,Amazon program boilerplate,scope_density,-0.0914782182731974,0.1306761895843081,0.2221544078575055
13,Amazon program boilerplate,tech_count,1.2966507177033493,-1.8456310679611652,-3.1422817856645144
14,US gov SCI-cleared SWE,any_ai_broad,0.034013605442176874,0.05172413793103448,0.017710532488857608
14,US gov SCI-cleared SWE,any_ai_narrow,0.09523809523809523,0.21921182266009853,0.1239737274220033
14,US gov SCI-cleared SWE,any_mentor,0.061224489795918366,0.05172413793103448,-0.009500351864883884
14,US gov SCI-cleared SWE,any_scope,0.061224489795918366,0.3275862068965517,0.26636171710063333
14,US gov SCI-cleared SWE,credential_stack_depth,0.3265306122448979,0.3004926108374384,-0.026038001407459488
14,US gov SCI-cleared SWE,requirement_breadth,2.979591836734694,-0.3620689655172411,-3.341660802251935
14,US gov SCI-cleared SWE,scope_density,0.034444136850704854,0.16166193202801882,0.12721779517731396
14,US gov SCI-cleared SWE,tech_count,2.7823129251700682,0.02955665024630516,-2.752756274923763
15,GPU / CUDA / systems perf,any_ai_broad,0.21311475409836064,0.32142857142857145,0.10831381733021081
15,GPU / CUDA / systems perf,any_ai_narrow,0.1748633879781421,0.8214285714285714,0.6465651834504293
15,GPU / CUDA / systems perf,any_mentor,0.11475409836065574,0.21428571428571427,0.09953161592505853
15,GPU / CUDA / systems perf,any_scope,0.21311475409836064,0.375,0.16188524590163936
15,GPU / CUDA / systems perf,credential_stack_depth,0.09836065573770503,-0.4107142857142858,-0.5090749414519908
15,GPU / CUDA / systems perf,requirement_breadth,0.6775956284153009,1.5,0.8224043715846991
15,GPU / CUDA / systems perf,scope_density,0.0958717601699382,0.19129946034044745,0.09542770017050925
15,GPU / CUDA / systems perf,tech_count,0.1311475409836067,1.9464285714285716,1.815281030444965
16,Python web backend (Django/Flask),any_ai_broad,-0.1484536082474227,-0.04104477611940299,0.10740883212801972
16,Python web backend (Django/Flask),any_ai_narrow,0.15463917525773196,-0.06343283582089554,-0.2180720110786275
16,Python web backend (Django/Flask),any_mentor,0.1958762886597938,0.3283582089552239,0.13248192029543007
16,Python web backend (Django/Flask),any_scope,-0.004123711340206199,0.40298507462686567,0.4071087859670719
16,Python web backend (Django/Flask),credential_stack_depth,0.15463917525773185,-0.03731343283582089,-0.19195260809355275
16,Python web backend (Django/Flask),requirement_breadth,1.9690721649484537,-0.14925373134328357,-2.1183258962917373
16,Python web backend (Django/Flask),scope_density,0.0536259735274722,0.23492889897548902,0.18130292544801682
16,Python web backend (Django/Flask),tech_count,-0.03298969072164937,0.8432835820895521,0.8762732728112015
17,AWS cloud generic template,any_ai_broad,0.008576329331046312,0.012195121951219513,0.0036187926201732
17,AWS cloud generic template,any_ai_narrow,0.025728987993138937,-0.4146341463414634,-0.44036313433460234
17,AWS cloud generic template,any_mentor,0.7924528301886793,0.8292682926829268,0.0368154624942475
17,AWS cloud generic template,any_scope,0.08061749571183534,0.17073170731707318,0.09011421160523785
17,AWS cloud generic template,credential_stack_depth,-0.7101200686106348,0.2073170731707319,0.9174371417813667
17,AWS cloud generic template,requirement_breadth,0.23499142367066916,0.9512195121951219,0.7162280885244527
17,AWS cloud generic template,scope_density,0.05168160424403833,0.09790236739824122,0.04622076315420289
17,AWS cloud generic template,tech_count,4.44253859348199,2.6463414634146343,-1.7961971300673554
18,Android / Kotlin mobile,any_ai_broad,0.0,0.12903225806451613,0.12903225806451613
18,Android / Kotlin mobile,any_ai_narrow,-0.9672131147540983,0.25806451612903225,1.2252776308831306
18,Android / Kotlin mobile,any_mentor,0.3114754098360656,0.3951612903225806,0.08368588048651504
18,Android / Kotlin mobile,any_scope,0.19672131147540983,0.6774193548387096,0.4806980433632998
18,Android / Kotlin mobile,credential_stack_depth,1.4754098360655739,0.32258064516129026,-1.1528291909042836
18,Android / Kotlin mobile,requirement_breadth,1.4918032786885247,0.943548387096774,-0.5482548915917507
18,Android / Kotlin mobile,scope_density,0.16010422313675754,0.3706874751009398,0.21058325196418226
18,Android / Kotlin mobile,tech_count,2.1639344262295084,0.879032258064516,-1.2849021681649924
19,Generic JS/Python boilerplate,any_ai_broad,-0.921875,0.0,0.921875
19,Generic JS/Python boilerplate,any_ai_narrow,-0.75,0.4074074074074074,1.1574074074074074
19,Generic JS/Python boilerplate,any_mentor,0.3125,0.5555555555555556,0.24305555555555558
19,Generic JS/Python boilerplate,any_scope,0.203125,0.1111111111111111,-0.0920138888888889
19,Generic JS/Python boilerplate,credential_stack_depth,1.0,-0.5185185185185186,-1.5185185185185186
19,Generic JS/Python boilerplate,requirement_breadth,-1.84375,2.1111111111111116,3.9548611111111116
19,Generic JS/Python boilerplate,scope_density,0.09254584976584954,-0.03763346223498737,-0.1301793120008369
19,Generic JS/Python boilerplate,tech_count,-0.71875,3.2962962962962967,4.015046296296297
