source,company_industry,n,denominator_industry_known,share_of_industry_known
arshkon,Hospitals and Health Care and Medical Equipment Manufacturing,0,4653,0.0
arshkon,Hospitals and Health Care and Medical Practices,0,4653,0.0
arshkon,Hospitals and Health Care and Public Health,0,4653,0.0
arshkon,Hospitals and Health Care and Retail,0,4653,0.0
arshkon,Hospitals and Health Care and Retail Pharmacies,0,4653,0.0
arshkon,Hospitals and Health Care and Software Development,0,4653,0.0
arshkon,"Hospitals and Health Care and Technology, Information and Media",0,4653,0.0
arshkon,"Hospitals and Health Care, Data Infrastructure and Analytics, and IT System Data Services",0,4653,0.0
arshkon,"Hospitals and Health Care, Government Administration, and Information Services",0,4653,0.0
arshkon,"Hospitals and Health Care, Health and Human Services, and Software Development",0,4653,0.0
arshkon,"Hospitals and Health Care, IT Services and IT Consulting, and Research Services",0,4653,0.0
arshkon,"Hospitals and Health Care, IT Services and IT Consulting, and Software Development",0,4653,0.0
arshkon,"Hospitals and Health Care, Insurance, and Pharmaceutical Manufacturing",0,4653,0.0
arshkon,"Hospitals and Health Care, Medical Practices, and Higher Education",0,4653,0.0
arshkon,"Hospitals and Health Care, Medical Practices, and Medical Equipment Manufacturing",0,4653,0.0
arshkon,"Hospitals and Health Care, Medical Practices, and Mental Health Care",0,4653,0.0
arshkon,"Hospitals and Health Care, Medical Practices, and Wellness and Fitness Services",0,4653,0.0
arshkon,"Hospitals and Health Care, Public Health, and Health and Human Services",0,4653,0.0
arshkon,"Hospitals and Health Care, Public Health, and Medical Practices",0,4653,0.0
arshkon,"Hospitals and Health Care, Software Development, and Health and Human Services",0,4653,0.0
arshkon,"Hospitals and Health Care, Software Development, and IT Services and IT Consulting",0,4653,0.0
arshkon,"Hospitals and Health Care, Software Development, and IT System Custom Software Development",0,4653,0.0
arshkon,"Hospitals and Health Care, Software Development, and Technology, Information and Media",0,4653,0.0
arshkon,"Hospitals and Health Care, Technology, Information and Media, and Software Development",0,4653,0.0
arshkon,"Hospitals and Health Care, Transportation, Logistics, Supply Chain and Storage, and Medical Equipment Manufacturing",0,4653,0.0
arshkon,"Hospitals and Health Care, Wellness and Fitness Services, and Technology, Information and Internet",0,4653,0.0
arshkon,Housing and Community Development,0,4653,0.0
arshkon,IT Services and IT Consulting and Advertising Services,0,4653,0.0
arshkon,IT Services and IT Consulting and Airlines and Aviation,0,4653,0.0
arshkon,IT Services and IT Consulting and Automation Machinery Manufacturing,0,4653,0.0
arshkon,IT Services and IT Consulting and Banking,0,4653,0.0
arshkon,IT Services and IT Consulting and Business Consulting and Services,0,4653,0.0
arshkon,IT Services and IT Consulting and Capital Markets,0,4653,0.0
arshkon,IT Services and IT Consulting and Construction,0,4653,0.0
arshkon,IT Services and IT Consulting and Data Infrastructure and Analytics,0,4653,0.0
arshkon,IT Services and IT Consulting and Defense and Space Manufacturing,0,4653,0.0
arshkon,IT Services and IT Consulting and Design Services,0,4653,0.0
arshkon,IT Services and IT Consulting and Energy Technology,0,4653,0.0
arshkon,IT Services and IT Consulting and Engineering Services,0,4653,0.0
arshkon,IT Services and IT Consulting and Entertainment Providers,0,4653,0.0
arshkon,IT Services and IT Consulting and Financial Services,0,4653,0.0
arshkon,IT Services and IT Consulting and Food and Beverage Services,0,4653,0.0
arshkon,IT Services and IT Consulting and Government Administration,0,4653,0.0
arshkon,IT Services and IT Consulting and Health and Human Services,0,4653,0.0
arshkon,IT Services and IT Consulting and Hospitals and Health Care,0,4653,0.0
arshkon,IT Services and IT Consulting and Human Resources Services,0,4653,0.0
arshkon,IT Services and IT Consulting and IT System Data Services,0,4653,0.0
arshkon,IT Services and IT Consulting and IT System Testing and Evaluation,0,4653,0.0
arshkon,IT Services and IT Consulting and Industrial Machinery Manufacturing,0,4653,0.0
arshkon,IT Services and IT Consulting and Information Services,0,4653,0.0
arshkon,IT Services and IT Consulting and Insurance,0,4653,0.0
arshkon,IT Services and IT Consulting and Investment Banking,0,4653,0.0
arshkon,IT Services and IT Consulting and Investment Management,0,4653,0.0
arshkon,IT Services and IT Consulting and Medical Equipment Manufacturing,0,4653,0.0
arshkon,IT Services and IT Consulting and Motor Vehicle Manufacturing,0,4653,0.0
arshkon,IT Services and IT Consulting and Oil and Gas,0,4653,0.0
arshkon,IT Services and IT Consulting and Operations Consulting,0,4653,0.0
arshkon,IT Services and IT Consulting and Public Health,0,4653,0.0
arshkon,IT Services and IT Consulting and Rail Transportation,0,4653,0.0
arshkon,IT Services and IT Consulting and Real Estate,0,4653,0.0
arshkon,IT Services and IT Consulting and Restaurants,0,4653,0.0
arshkon,IT Services and IT Consulting and Retail,0,4653,0.0
arshkon,IT Services and IT Consulting and Retail Apparel and Fashion,0,4653,0.0
arshkon,IT Services and IT Consulting and Retail Pharmacies,0,4653,0.0
arshkon,IT Services and IT Consulting and Semiconductor Manufacturing,0,4653,0.0
arshkon,IT Services and IT Consulting and Services for Renewable Energy,0,4653,0.0
arshkon,IT Services and IT Consulting and Software Development,0,4653,0.0
arshkon,IT Services and IT Consulting and Staffing and Recruiting,0,4653,0.0
arshkon,"IT Services and IT Consulting and Technology, Information and Internet",0,4653,0.0
arshkon,"IT Services and IT Consulting and Technology, Information and Media",0,4653,0.0
arshkon,IT Services and IT Consulting and Telecommunications,0,4653,0.0
arshkon,IT Services and IT Consulting and Utilities,0,4653,0.0
arshkon,IT Services and IT Consulting and Wholesale Apparel and Sewing Supplies,0,4653,0.0
arshkon,IT Services and IT Consulting and Wholesale Building Materials,0,4653,0.0
arshkon,"IT Services and IT Consulting, Accounting, and Financial Services",0,4653,0.0
arshkon,"IT Services and IT Consulting, Advertising Services, and Accounting",0,4653,0.0
arshkon,"IT Services and IT Consulting, Advertising Services, and Hospitals and Health Care",0,4653,0.0
arshkon,"IT Services and IT Consulting, Banking, and Financial Services",0,4653,0.0
arshkon,"IT Services and IT Consulting, Banking, and Insurance",0,4653,0.0
arshkon,"IT Services and IT Consulting, Banking, and Investment Banking",0,4653,0.0
arshkon,"IT Services and IT Consulting, Banking, and Software Development",0,4653,0.0
arshkon,"IT Services and IT Consulting, Banking, and Technology, Information and Media",0,4653,0.0
arshkon,"IT Services and IT Consulting, Business Consulting and Services, and Consumer Services",0,4653,0.0
arshkon,"IT Services and IT Consulting, Business Consulting and Services, and IT System Design Services",0,4653,0.0
arshkon,"IT Services and IT Consulting, Business Consulting and Services, and Oil and Gas",0,4653,0.0
arshkon,"IT Services and IT Consulting, Business Consulting and Services, and Outsourcing and Offshoring Consulting",0,4653,0.0
arshkon,"IT Services and IT Consulting, Business Consulting and Services, and Software Development",0,4653,0.0
arshkon,"IT Services and IT Consulting, Civil Engineering, and Architecture and Planning",0,4653,0.0
arshkon,"IT Services and IT Consulting, Computer Hardware Manufacturing, and Transportation, Logistics, Supply Chain and Storage",0,4653,0.0
arshkon,"IT Services and IT Consulting, Computer and Network Security, and Information Services",0,4653,0.0
arshkon,"IT Services and IT Consulting, Computer and Network Security, and Security and Investigations",0,4653,0.0
arshkon,"IT Services and IT Consulting, Computer and Network Security, and Telecommunications",0,4653,0.0
arshkon,"IT Services and IT Consulting, Computer and Network Security, and Wholesale Computer Equipment",0,4653,0.0
arshkon,"IT Services and IT Consulting, Computers and Electronics Manufacturing, and Computer and Network Security",0,4653,0.0
arshkon,"IT Services and IT Consulting, Computers and Electronics Manufacturing, and Robotics Engineering",0,4653,0.0
arshkon,"IT Services and IT Consulting, Computers and Electronics Manufacturing, and Technology, Information and Media",0,4653,0.0
arshkon,"IT Services and IT Consulting, Data Infrastructure and Analytics, and Software Development",0,4653,0.0
arshkon,"IT Services and IT Consulting, Data Infrastructure and Analytics, and Technology, Information and Media",0,4653,0.0
arshkon,"IT Services and IT Consulting, Defense and Space Manufacturing, and Aviation and Aerospace Component Manufacturing",0,4653,0.0
arshkon,"IT Services and IT Consulting, Defense and Space Manufacturing, and Computer and Network Security",0,4653,0.0
arshkon,"IT Services and IT Consulting, Defense and Space Manufacturing, and IT System Custom Software Development",0,4653,0.0
arshkon,"IT Services and IT Consulting, Energy Technology, and Utilities",0,4653,0.0
arshkon,"IT Services and IT Consulting, Engineering Services, and Aviation and Aerospace Component Manufacturing",0,4653,0.0
arshkon,"IT Services and IT Consulting, Engineering Services, and Financial Services",0,4653,0.0
arshkon,"IT Services and IT Consulting, Engineering Services, and Software Development",0,4653,0.0
arshkon,"IT Services and IT Consulting, Engineering Services, and Space Research and Technology",0,4653,0.0
arshkon,"IT Services and IT Consulting, Entertainment Providers, and Engineering Services",0,4653,0.0
arshkon,"IT Services and IT Consulting, Financial Services, and Accounting",0,4653,0.0
arshkon,"IT Services and IT Consulting, Financial Services, and Advertising Services",0,4653,0.0
arshkon,"IT Services and IT Consulting, Financial Services, and Banking",0,4653,0.0
arshkon,"IT Services and IT Consulting, Financial Services, and Computer Hardware Manufacturing",0,4653,0.0
arshkon,"IT Services and IT Consulting, Financial Services, and Hospitals and Health Care",0,4653,0.0
arshkon,"IT Services and IT Consulting, Financial Services, and Information Services",0,4653,0.0
arshkon,"IT Services and IT Consulting, Financial Services, and Investment Banking",0,4653,0.0
arshkon,"IT Services and IT Consulting, Financial Services, and Investment Management",0,4653,0.0
arshkon,"IT Services and IT Consulting, Financial Services, and Software Development",0,4653,0.0
arshkon,"IT Services and IT Consulting, Government Administration, and Government Relations Services",0,4653,0.0
arshkon,"IT Services and IT Consulting, Government Relations Services, and Government Administration",0,4653,0.0
arshkon,"IT Services and IT Consulting, Health and Human Services, and Information Services",0,4653,0.0
arshkon,"IT Services and IT Consulting, Higher Education, and Education",0,4653,0.0
arshkon,"IT Services and IT Consulting, Hospitality, and Hotels and Motels",0,4653,0.0
arshkon,"IT Services and IT Consulting, IT System Custom Software Development, and IT System Design Services",0,4653,0.0
arshkon,"IT Services and IT Consulting, IT System Custom Software Development, and Insurance",0,4653,0.0
arshkon,"IT Services and IT Consulting, IT System Custom Software Development, and Software Development",0,4653,0.0
arshkon,"IT Services and IT Consulting, IT System Custom Software Development, and Technology, Information and Media",0,4653,0.0
arshkon,"IT Services and IT Consulting, IT System Data Services, and IT System Installation and Disposal",0,4653,0.0
arshkon,"IT Services and IT Consulting, IT System Data Services, and IT System Operations and Maintenance",0,4653,0.0
arshkon,"IT Services and IT Consulting, IT System Design Services, and IT System Data Services",0,4653,0.0
arshkon,"IT Services and IT Consulting, IT System Installation and Disposal, and IT System Testing and Evaluation",0,4653,0.0
arshkon,"IT Services and IT Consulting, IT System Installation and Disposal, and Telecommunications",0,4653,0.0
arshkon,"IT Services and IT Consulting, IT System Operations and Maintenance, and IT System Design Services",0,4653,0.0
arshkon,"IT Services and IT Consulting, IT System Testing and Evaluation, and Banking",0,4653,0.0
arshkon,"IT Services and IT Consulting, IT System Testing and Evaluation, and IT System Data Services",0,4653,0.0
arshkon,"IT Services and IT Consulting, IT System Testing and Evaluation, and IT System Design Services",0,4653,0.0
arshkon,"IT Services and IT Consulting, IT System Testing and Evaluation, and IT System Training and Support",0,4653,0.0
arshkon,"IT Services and IT Consulting, IT System Testing and Evaluation, and Information Services",0,4653,0.0
arshkon,"IT Services and IT Consulting, IT System Testing and Evaluation, and Software Development",0,4653,0.0
arshkon,"IT Services and IT Consulting, Information Services, and Banking",0,4653,0.0
arshkon,"IT Services and IT Consulting, Information Services, and Engineering Services",0,4653,0.0
arshkon,"IT Services and IT Consulting, Information Services, and Government Relations Services",0,4653,0.0
arshkon,"IT Services and IT Consulting, Information Services, and Research Services",0,4653,0.0
arshkon,"IT Services and IT Consulting, Information Services, and Software Development",0,4653,0.0
arshkon,"IT Services and IT Consulting, Information Services, and Technology, Information and Media",0,4653,0.0
arshkon,"IT Services and IT Consulting, Insurance, and Financial Services",0,4653,0.0
arshkon,"IT Services and IT Consulting, Insurance, and Information Services",0,4653,0.0
arshkon,"IT Services and IT Consulting, Insurance, and Retail",0,4653,0.0
arshkon,"IT Services and IT Consulting, Investment Banking, and Banking",0,4653,0.0
arshkon,"IT Services and IT Consulting, Investment Banking, and Oil and Gas",0,4653,0.0
arshkon,"IT Services and IT Consulting, Investment Management, and Information Services",0,4653,0.0
arshkon,"IT Services and IT Consulting, Legal Services, and Software Development",0,4653,0.0
arshkon,"IT Services and IT Consulting, Manufacturing, and Defense and Space Manufacturing",0,4653,0.0
arshkon,"IT Services and IT Consulting, Market Research, and Information Services",0,4653,0.0
arshkon,"IT Services and IT Consulting, Medical Equipment Manufacturing, and Business Consulting and Services",0,4653,0.0
arshkon,"IT Services and IT Consulting, Motor Vehicle Manufacturing, and Manufacturing",0,4653,0.0
arshkon,"IT Services and IT Consulting, Outsourcing and Offshoring Consulting, and Business Consulting and Services",0,4653,0.0
arshkon,"IT Services and IT Consulting, Outsourcing and Offshoring Consulting, and Software Development",0,4653,0.0
arshkon,"IT Services and IT Consulting, Public Health, and Hospitals and Health Care",0,4653,0.0
arshkon,"IT Services and IT Consulting, Real Estate, and Financial Services",0,4653,0.0
arshkon,"IT Services and IT Consulting, Retail, and Retail Apparel and Fashion",0,4653,0.0
arshkon,"IT Services and IT Consulting, Software Development, and Accounting",0,4653,0.0
arshkon,"IT Services and IT Consulting, Software Development, and Advertising Services",0,4653,0.0
arshkon,"IT Services and IT Consulting, Software Development, and Business Consulting and Services",0,4653,0.0
arshkon,"IT Services and IT Consulting, Software Development, and Computer Games",0,4653,0.0
arshkon,"IT Services and IT Consulting, Software Development, and Data Infrastructure and Analytics",0,4653,0.0
arshkon,"IT Services and IT Consulting, Software Development, and Engineering Services",0,4653,0.0
arshkon,"IT Services and IT Consulting, Software Development, and Financial Services",0,4653,0.0
arshkon,"IT Services and IT Consulting, Software Development, and Government Administration",0,4653,0.0
arshkon,"IT Services and IT Consulting, Software Development, and Higher Education",0,4653,0.0
arshkon,"IT Services and IT Consulting, Software Development, and Hospitals and Health Care",0,4653,0.0
arshkon,"IT Services and IT Consulting, Software Development, and IT System Custom Software Development",0,4653,0.0
arshkon,"IT Services and IT Consulting, Software Development, and IT System Data Services",0,4653,0.0
arshkon,"IT Services and IT Consulting, Software Development, and IT System Operations and Maintenance",0,4653,0.0
arshkon,"IT Services and IT Consulting, Software Development, and Information Services",0,4653,0.0
arshkon,"IT Services and IT Consulting, Software Development, and Oil and Gas",0,4653,0.0
arshkon,"IT Services and IT Consulting, Software Development, and Technology, Information and Internet",0,4653,0.0
arshkon,"IT Services and IT Consulting, Software Development, and Technology, Information and Media",0,4653,0.0
arshkon,"IT Services and IT Consulting, Space Research and Technology, and Software Development",0,4653,0.0
arshkon,"IT Services and IT Consulting, Technology, Information and Internet, and Advertising Services",0,4653,0.0
arshkon,"IT Services and IT Consulting, Technology, Information and Internet, and Computer and Network Security",0,4653,0.0
arshkon,"IT Services and IT Consulting, Technology, Information and Internet, and Telecommunications",0,4653,0.0
arshkon,"IT Services and IT Consulting, Technology, Information and Media, and Computers and Electronics Manufacturing",0,4653,0.0
arshkon,"IT Services and IT Consulting, Technology, Information and Media, and Consumer Services",0,4653,0.0
arshkon,"IT Services and IT Consulting, Technology, Information and Media, and IT System Operations and Maintenance",0,4653,0.0
arshkon,"IT Services and IT Consulting, Technology, Information and Media, and Software Development",0,4653,0.0
arshkon,"IT Services and IT Consulting, Technology, Information and Media, and Staffing and Recruiting",0,4653,0.0
arshkon,"IT Services and IT Consulting, Telecommunications, and Manufacturing",0,4653,0.0
arshkon,"IT Services and IT Consulting, Utilities, and Energy Technology",0,4653,0.0
arshkon,"IT Services and IT Consulting, Utilities, and Real Estate",0,4653,0.0
arshkon,IT System Custom Software Development and IT Services and IT Consulting,0,4653,0.0
arshkon,IT System Custom Software Development and Software Development,0,4653,0.0
arshkon,"IT System Custom Software Development, Computer and Network Security, and Software Development",0,4653,0.0
arshkon,"IT System Custom Software Development, IT System Operations and Maintenance, and Software Development",0,4653,0.0
arshkon,"IT System Custom Software Development, Software Development, and Aviation and Aerospace Component Manufacturing",0,4653,0.0
arshkon,"IT System Custom Software Development, Software Development, and Health and Human Services",0,4653,0.0
arshkon,"IT System Custom Software Development, Software Development, and IT Services and IT Consulting",0,4653,0.0
arshkon,"IT System Custom Software Development, Software Development, and Technology, Information and Media",0,4653,0.0
arshkon,IT System Data Services and Data Infrastructure and Analytics,0,4653,0.0
arshkon,IT System Data Services and IT System Training and Support,0,4653,0.0
arshkon,IT System Data Services and Software Development,0,4653,0.0
arshkon,"IT System Data Services, Software Development, and IT System Custom Software Development",0,4653,0.0
arshkon,"IT System Data Services, Software Development, and Technology, Information and Media",0,4653,0.0
arshkon,IT System Design Services and IT System Testing and Evaluation,0,4653,0.0
arshkon,"IT System Design Services and Technology, Information and Media",0,4653,0.0
arshkon,IT System Operations and Maintenance and Electrical Equipment Manufacturing,0,4653,0.0
arshkon,IT System Operations and Maintenance and IT System Custom Software Development,0,4653,0.0
arshkon,IT System Testing and Evaluation and Energy Technology,0,4653,0.0
arshkon,IT System Testing and Evaluation and Financial Services,0,4653,0.0
arshkon,IT System Testing and Evaluation and IT System Training and Support,0,4653,0.0
arshkon,IT System Testing and Evaluation and Utilities,0,4653,0.0
arshkon,"IT System Testing and Evaluation, IT System Custom Software Development, and Medical Equipment Manufacturing",0,4653,0.0
arshkon,"IT System Testing and Evaluation, IT System Training and Support, and IT System Installation and Disposal",0,4653,0.0
arshkon,IT System Training and Support,0,4653,0.0
arshkon,"IT System Training and Support, IT System Operations and Maintenance, and IT Services and IT Consulting",0,4653,0.0
arshkon,"Individual and Family Services, Hospitals and Health Care, and IT Services and IT Consulting",0,4653,0.0
arshkon,Industrial Automation and Automation Machinery Manufacturing,0,4653,0.0
arshkon,Industrial Machinery Manufacturing and Automation Machinery Manufacturing,0,4653,0.0
arshkon,Industrial Machinery Manufacturing and Computer and Network Security,0,4653,0.0
arshkon,Industrial Machinery Manufacturing and IT Services and IT Consulting,0,4653,0.0
arshkon,Industrial Machinery Manufacturing and Machinery Manufacturing,0,4653,0.0
arshkon,Industrial Machinery Manufacturing and Manufacturing,0,4653,0.0
arshkon,"Industrial Machinery Manufacturing, Automation Machinery Manufacturing, and Electrical Equipment Manufacturing",0,4653,0.0
arshkon,"Industrial Machinery Manufacturing, Automation Machinery Manufacturing, and Manufacturing",0,4653,0.0
arshkon,"Industrial Machinery Manufacturing, Aviation and Aerospace Component Manufacturing, and Commercial and Service Industry Machinery Manufacturing",0,4653,0.0
arshkon,"Industrial Machinery Manufacturing, Commercial and Service Industry Machinery Manufacturing, and Equipment Rental Services",0,4653,0.0
arshkon,"Industrial Machinery Manufacturing, Manufacturing, and Engineering Services",0,4653,0.0
arshkon,"Industrial Machinery Manufacturing, Manufacturing, and Primary Metal Manufacturing",0,4653,0.0
arshkon,"Industrial Machinery Manufacturing, Manufacturing, and Software Development",0,4653,0.0
arshkon,"Industrial Machinery Manufacturing, Public Safety, and International Trade and Development",0,4653,0.0
arshkon,"Industrial Machinery Manufacturing, Software Development, and Computer Hardware Manufacturing",0,4653,0.0
arshkon,Information Services and Banking,0,4653,0.0
arshkon,Information Services and Data Infrastructure and Analytics,0,4653,0.0
arshkon,Information Services and Engineering Services,0,4653,0.0
arshkon,Information Services and Financial Services,0,4653,0.0
arshkon,Information Services and Government Relations Services,0,4653,0.0
arshkon,Information Services and IT Services and IT Consulting,0,4653,0.0
arshkon,Information Services and Motor Vehicle Manufacturing,0,4653,0.0
arshkon,Information Services and Retail,0,4653,0.0
arshkon,Information Services and Software Development,0,4653,0.0
arshkon,"Information Services and Technology, Information and Internet",0,4653,0.0
arshkon,"Information Services and Technology, Information and Media",0,4653,0.0
arshkon,Information Services and Telecommunications,0,4653,0.0
arshkon,"Information Services, Banking, and Financial Services",0,4653,0.0
arshkon,"Information Services, Banking, and Investment Banking",0,4653,0.0
arshkon,"Information Services, Data Infrastructure and Analytics, and Technology, Information and Media",0,4653,0.0
arshkon,"Information Services, Design Services, and Technology, Information and Media",0,4653,0.0
arshkon,"Information Services, Engineering Services, and Software Development",0,4653,0.0
arshkon,"Information Services, Financial Services, and Investment Banking",0,4653,0.0
arshkon,"Information Services, Financial Services, and Technology, Information and Media",0,4653,0.0
arshkon,"Information Services, Government Administration, and Government Relations Services",0,4653,0.0
arshkon,"Information Services, IT Services and IT Consulting, and Business Consulting and Services",0,4653,0.0
arshkon,"Information Services, IT Services and IT Consulting, and Financial Services",0,4653,0.0
arshkon,"Information Services, IT Services and IT Consulting, and IT System Testing and Evaluation",0,4653,0.0
arshkon,"Information Services, IT Services and IT Consulting, and Technology, Information and Media",0,4653,0.0
arshkon,"Information Services, IT Services and IT Consulting, and Wireless Services",0,4653,0.0
arshkon,"Information Services, Insurance, and Financial Services",0,4653,0.0
arshkon,"Information Services, Legal Services, and Law Enforcement",0,4653,0.0
arshkon,"Information Services, Marketing Services, and Oil and Gas",0,4653,0.0
arshkon,"Information Services, Retail, and Online and Mail Order Retail",0,4653,0.0
arshkon,"Information Services, Software Development, and Biotechnology Research",0,4653,0.0
arshkon,"Information Services, Software Development, and IT Services and IT Consulting",0,4653,0.0
arshkon,"Information Services, Software Development, and IT System Custom Software Development",0,4653,0.0
arshkon,"Information Services, Software Development, and Technology, Information and Media",0,4653,0.0
arshkon,"Information Services, Staffing and Recruiting, and IT Services and IT Consulting",0,4653,0.0
arshkon,"Information Services, Technology, Information and Internet, and Telecommunications",0,4653,0.0
arshkon,"Information Services, Technology, Information and Media, and Airlines and Aviation",0,4653,0.0
arshkon,"Information Services, Technology, Information and Media, and Data Infrastructure and Analytics",0,4653,0.0
arshkon,"Information Services, Technology, Information and Media, and Financial Services",0,4653,0.0
arshkon,"Information Services, Technology, Information and Media, and Internet Marketplace Platforms",0,4653,0.0
arshkon,"Information Services, Technology, Information and Media, and Staffing and Recruiting",0,4653,0.0
arshkon,"Information Services, Technology, Information and Media, and Telecommunications",0,4653,0.0
arshkon,Information Technology & Services and Banking,0,4653,0.0
arshkon,Information Technology & Services and Financial Services,0,4653,0.0
arshkon,Information Technology & Services and Hospitals and Health Care,0,4653,0.0
arshkon,Information Technology & Services and IT Services and IT Consulting,0,4653,0.0
arshkon,Information Technology & Services and Motor Vehicle Manufacturing,0,4653,0.0
arshkon,Information Technology & Services and Software Development,0,4653,0.0
arshkon,"Information Technology & Services and Technology, Information and Media",0,4653,0.0
arshkon,Information Technology & Services and Telecommunications,0,4653,0.0
arshkon,"Information Technology & Services, Banking, and Financial Services",0,4653,0.0
arshkon,"Information Technology & Services, Banking, and Investment Banking",0,4653,0.0
arshkon,"Information Technology & Services, Broadcast Media Production and Distribution, and Entertainment Providers",0,4653,0.0
arshkon,"Information Technology & Services, Capital Markets, and Financial Services",0,4653,0.0
arshkon,"Information Technology & Services, Financial Services, and IT Services and IT Consulting",0,4653,0.0
arshkon,"Information Technology & Services, Housing and Community Development, and Real Estate",0,4653,0.0
arshkon,"Information Technology & Services, IT Services and IT Consulting, and Software Development",0,4653,0.0
arshkon,"Information Technology & Services, Retail Apparel and Fashion, and IT Services and IT Consulting",0,4653,0.0
arshkon,"Information Technology & Services, Retail Apparel and Fashion, and Retail",0,4653,0.0
arshkon,"Information Technology & Services, Software Development, and IT Services and IT Consulting",0,4653,0.0
arshkon,"Information Technology & Services, Software Development, and IT System Custom Software Development",0,4653,0.0
arshkon,"Insurance Agencies and Brokerages and Technology, Information and Media",0,4653,0.0
arshkon,"Insurance Agencies and Brokerages, Insurance Carriers, and Insurance",0,4653,0.0
arshkon,"Insurance Agencies and Brokerages, Insurance, and IT Services and IT Consulting",0,4653,0.0
arshkon,Insurance and Business Consulting and Services,0,4653,0.0
arshkon,Insurance and Employee Benefit Funds and Non-profit Organizations,0,4653,0.0
arshkon,Insurance and Financial Services,0,4653,0.0
arshkon,Insurance and Hospitals and Health Care,0,4653,0.0
arshkon,"Insurance and Technology, Information and Media",0,4653,0.0
arshkon,"Insurance, Financial Services, and Business Consulting and Services",0,4653,0.0
arshkon,"Insurance, Financial Services, and IT Services and IT Consulting",0,4653,0.0
arshkon,"Insurance, IT Services and IT Consulting, and Banking",0,4653,0.0
arshkon,"Insurance, IT Services and IT Consulting, and Business Consulting and Services",0,4653,0.0
arshkon,"Insurance, IT Services and IT Consulting, and Financial Services",0,4653,0.0
arshkon,"Insurance, IT Services and IT Consulting, and Information Services",0,4653,0.0
arshkon,"Insurance, Insurance Carriers, and Insurance and Employee Benefit Funds",0,4653,0.0
arshkon,International Trade and Development,0,4653,0.0
arshkon,"International Trade and Development, Financial Services, and Data Infrastructure and Analytics",0,4653,0.0
arshkon,Internet Marketplace Platforms and IT Services and IT Consulting,0,4653,0.0
arshkon,"Internet Marketplace Platforms, Information Services, and Technology, Information and Media",0,4653,0.0
arshkon,"Internet Marketplace Platforms, Transportation, Logistics, Supply Chain and Storage, and Software Development",0,4653,0.0
arshkon,Internet Publishing and Marketing Services,0,4653,0.0
arshkon,Investment Banking and Financial Services,0,4653,0.0
arshkon,Investment Banking and Investment Management,0,4653,0.0
arshkon,"Investment Banking, Banking, and Financial Services",0,4653,0.0
arshkon,"Investment Banking, Banking, and IT Services and IT Consulting",0,4653,0.0
arshkon,"Investment Banking, Capital Markets, and Banking",0,4653,0.0
arshkon,Investment Management and Financial Services,0,4653,0.0
arshkon,"Investment Management, Business Consulting and Services, and IT Services and IT Consulting",0,4653,0.0
arshkon,"Investment Management, Capital Markets, and Financial Services",0,4653,0.0
arshkon,"Investment Management, Financial Services, and Capital Markets",0,4653,0.0
arshkon,"Investment Management, Financial Services, and Investment Banking",0,4653,0.0
arshkon,"Investment Management, Investment Banking, and Banking",0,4653,0.0
arshkon,"Investment Management, Real Estate, and Venture Capital and Private Equity Principals",0,4653,0.0
arshkon,"Investment Management, Venture Capital and Private Equity Principals, and Investment Banking",0,4653,0.0
arshkon,Law Practice and Legal Services,0,4653,0.0
arshkon,"Law Practice, Courts of Law, and Legal Services",0,4653,0.0
arshkon,Leasing Non-residential Real Estate,0,4653,0.0
arshkon,"Leasing Non-residential Real Estate, Facilities Services, and Real Estate",0,4653,0.0
arshkon,"Leasing Non-residential Real Estate, IT Services and IT Consulting, and Research Services",0,4653,0.0
arshkon,Legal Services and Law Practice,0,4653,0.0
arshkon,"Legal Services, Law Practice, and IT Services and IT Consulting",0,4653,0.0
arshkon,"Legal Services, Law Practice, and Technology, Information and Media",0,4653,0.0
arshkon,"Legal Services, Software Development, and IT Services and IT Consulting",0,4653,0.0
arshkon,"Leisure, Travel & Tourism",0,4653,0.0
arshkon,"Machinery Manufacturing and Agriculture, Construction, Mining Machinery Manufacturing",0,4653,0.0
arshkon,Machinery Manufacturing and Automation Machinery Manufacturing,0,4653,0.0
arshkon,Machinery Manufacturing and Industrial Machinery Manufacturing,0,4653,0.0
arshkon,"Machinery Manufacturing, Aviation and Aerospace Component Manufacturing, and Defense and Space Manufacturing",0,4653,0.0
arshkon,"Machinery Manufacturing, Facilities Services, and Construction",0,4653,0.0
arshkon,"Machinery Manufacturing, Manufacturing, and Construction",0,4653,0.0
arshkon,"Machinery Manufacturing, Plastics Manufacturing, and Railroad Equipment Manufacturing",0,4653,0.0
arshkon,Manufacturing and Construction,0,4653,0.0
arshkon,Manufacturing and Engineering Services,0,4653,0.0
arshkon,Manufacturing and Food and Beverage Manufacturing,0,4653,0.0
arshkon,Manufacturing and Food and Beverage Services,0,4653,0.0
arshkon,Manufacturing and IT System Custom Software Development,0,4653,0.0
arshkon,Manufacturing and Industrial Machinery Manufacturing,0,4653,0.0
arshkon,Manufacturing and Machinery Manufacturing,0,4653,0.0
arshkon,Manufacturing and Online and Mail Order Retail,0,4653,0.0
arshkon,Manufacturing and Retail,0,4653,0.0
arshkon,Manufacturing and Retail Apparel and Fashion,0,4653,0.0
arshkon,Manufacturing and Software Development,0,4653,0.0
arshkon,Manufacturing and Textile Manufacturing,0,4653,0.0
